,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
2226,4515,1,False,2,1,12,023cf549-bd85-4f9a-abd8-70ba29d7e86b,1,1692407178,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2227,3055,1,False,2,1,14,66dcc37f-0aca-11e7-82f6-3863bb44ef7c,1,1692407178,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2228,4206,6,False,1,1,3,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,1,1692407178,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2229,4461,0,False,1,1,1,53ef19c6-eaa7-47f7-807e-f51b574b1be0,1,1692407178,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2230,3731,2,False,2,1,63,0b009276-767c-47ee-a4d2-7633d4f95d95,1,1692407180,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2231,3661,2,False,1,1,16,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,1,1692407180,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2232,366,4,False,2,1,12,66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,1,1692407180,19,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2233,3963,1,False,7,1,11,3db799ba-b574-4e5f-95e5-c767bec2acb6,1,1692407176,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2234,3109,0,False,0,1,1,66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,1,1692407176,29,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2235,4766,2,False,0,1,22,f523c481-ba41-44ba-96e1-0c431fbea558,1,1692407176,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2236,4440,3,False,4,1,12,24509e46-a0de-47e8-ba40-9441da68952a,1,1692407176,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2237,3299,2,False,7,1,12,66dde76a-0aca-11e7-82f6-3863bb44ef7c,1,1692407178,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2238,3172,0,False,0,1,22,66dd515d-0aca-11e7-82f6-3863bb44ef7c,1,1692407183,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2239,5068,7,False,0,1,8,bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,1,1692407183,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2240,3296,1,False,4,1,9,66dde630-0aca-11e7-82f6-3863bb44ef7c,1,1692407183,60,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2241,4142,0,False,0,1,9,1f088432-0460-421e-a1d9-36890fa5396d,1,1692407183,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2242,3148,3,False,7,1,0,66dd45c7-0aca-11e7-82f6-3863bb44ef7c,1,1692407183,19,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2243,3496,2,False,2,1,13,0b613329-b8c8-4b8c-ad40-79952aa41157,1,1692407184,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2244,3361,1,False,4,1,12,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,1,1692407183,4,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2245,4160,1,False,3,1,0,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,1,1692407182,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2246,4457,3,False,1,1,0,579e583e-60ab-4f2a-83d0-fabebddfcd0f,1,1692407182,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2247,4779,3,False,3,1,19,ed279ef2-52ee-4ff2-9a52-edd8137ea034,1,1692407182,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2248,4751,0,False,1,1,12,f3782e27-c49a-4ee9-b188-0c13cad54688,1,1692407182,6,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2249,3842,1,False,0,1,24,a3d72b5b-9587-4f33-9722-c01e20a9b358,1,1692407185,3,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2250,432,9,False,3,1,2,66dc10d1-0aca-11e7-82f6-3863bb44ef7c,1,1692407185,39,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2251,4302,2,False,1,1,11,5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,1,1692407185,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2252,5071,0,False,1,1,26,8aad788d-c7eb-4fca-a426-c39f47741a6f,1,1692407184,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2253,4930,1,False,1,1,17,d18512f9-52c8-4175-92b9-b6258dc30748,1,1692407184,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2254,4333,6,False,8,1,2,d8778570-f7f2-458d-82f5-9ad39210a501,1,1692407184,40,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2255,3178,2,False,8,1,29,66dd5407-0aca-11e7-82f6-3863bb44ef7c,1,1692407186,40,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2256,3243,1,False,1,1,19,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,1,1692407187,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2257,4447,4,False,1,1,1,943a1a27-1328-4823-8945-28d845280383,1,1692407181,27,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2258,4367,6,False,2,1,1,7aa86431-bbc5-4d9c-8198-9630c9d32a22,1,1692407181,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2259,3387,4,False,3,1,3,66de43a5-0aca-11e7-82f6-3863bb44ef7c,1,1692407184,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2260,3381,1,False,2,1,12,66de2b2f-0aca-11e7-82f6-3863bb44ef7c,1,1692407181,38,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2261,3922,1,False,1,1,12,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,1,1692407190,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2262,4292,3,False,1,1,15,ca7ec509-cefc-4ac6-b729-08999d191051,1,1692407190,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2263,4382,0,False,1,1,1,29a41b09-698f-43e2-82ff-f94f73e74841,1,1692407191,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2264,3459,2,False,6,1,26,66dea7b5-0aca-11e7-82f6-3863bb44ef7c,1,1692407191,8,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2265,3310,2,False,3,1,12,66ddec3e-0aca-11e7-82f6-3863bb44ef7c,1,1692407187,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2266,4083,8,False,3,1,3,b896d83d-5524-4c9c-a2aa-c1b0edaadc22,1,1692407187,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2267,4296,0,False,1,1,8,f34ea09d-32f9-492c-9124-99059bc0b5dd,1,1692407188,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2268,341,1,False,1,1,9,66db9e99-0aca-11e7-82f6-3863bb44ef7c,1,1692407188,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2269,4056,0,False,5,1,16,912813fc-fde4-4430-8443-a4fa21477e7f,1,1692407191,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2270,3053,0,False,2,1,17,66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,1,1692407191,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2271,3896,0,False,1,1,14,26cae473-0e59-4af7-bad5-bb6fec85c8bc,1,1692407192,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2272,4832,8,False,2,1,2,fbaffdbd-dab5-4127-9bd5-36bf58093ea8,1,1692407191,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2273,4961,1,False,1,1,5,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,1,1692407192,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2274,3524,0,False,5,1,13,3e1bdcec-e762-4e83-b447-007f05923cce,1,1692407192,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2275,4482,0,False,2,1,8,33840944-aa92-4d91-9de8-d29e5cd0b2d9,1,1692407192,21,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2276,4311,0,False,0,1,9,e152a2e1-c510-404e-a100-24246bb6cc95,1,1692407189,9,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2277,1826348248869574940,3,False,2,1,0,1826348248869574940,1,1692407189,29,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2278,1828965347681089818,0,False,2,1,1,1828965347681089818,1,1692407193,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2279,3159,1,False,12,1,3,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,1,1692407194,9,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2280,3950,1,False,3,1,7,3eb10c63-ea4c-4161-b07d-a29034f7367a,1,1692407194,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2281,437,0,False,1,1,21,66dc1687-0aca-11e7-82f6-3863bb44ef7c,1,1692407197,0,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2282,4456,3,False,0,1,3,3d68a3fd-91da-49e8-9cd5-69b333863789,1,1692407197,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2283,4054,5,False,0,1,10,59af018a-2ee9-489a-b445-bb6fba9c1119,1,1692407195,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2284,1828965172312150882,4,False,0,1,4,1828965172312150882,1,1692407195,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2285,4940,1,False,0,1,2,d470e82e-d109-4e2e-b66a-f5e944cbfe97,1,1692407197,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2286,3335,1,False,1,1,5,66de0d91-0aca-11e7-82f6-3863bb44ef7c,1,1692407197,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2287,3737,3,False,1,1,1,9394fb49-583f-4426-8d2f-a2b0ffb584d2,1,1692407197,40,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2288,4821,1,False,1,1,2,f5393bc2-36d4-4508-bf51-fa48d121f751,1,1692407198,23,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2289,4665,1,False,5,1,4,162d5859-b735-4ff7-9613-01b21f22c1cd,1,1692407198,25,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2290,3074,4,False,0,1,26,66dce8db-0aca-11e7-82f6-3863bb44ef7c,1,1692407198,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2291,5028,0,False,1,1,10,d5cabb43-6c78-4022-964e-a8b02470509e,1,1692407192,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2292,3132,0,False,3,1,46,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,1,1692407193,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2293,4699,1,False,4,1,17,645e4365-653f-48ce-bc15-5fcc287be56f,1,1692407195,48,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2294,4550,2,False,1,1,4,765ee572-6c7a-4ed3-a2d4-f1496ea53996,1,1692407196,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2295,339,0,False,2,1,31,66db9c2e-0aca-11e7-82f6-3863bb44ef7c,1,1692407196,7,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2296,3517,3,False,0,1,19,6cd10426-b4e9-40e1-9b35-61f609190ac0,1,1692407196,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2297,3786,0,False,6,1,5,e625e677-d175-4902-9764-d92716d86fd5,1,1692407196,37,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2298,4156,0,False,3,1,15,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,1,1692407196,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2299,127,2,False,3,1,4,66db2a71-0aca-11e7-82f6-3863bb44ef7c,1,1692407196,35,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2300,3165,0,False,8,1,13,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,1,1692407198,29,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2301,393,4,False,1,1,12,66dbec40-0aca-11e7-82f6-3863bb44ef7c,1,1692407203,42,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2302,3127,3,False,0,1,0,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,1,1692407203,27,4,1,2023-08-19 01:00:05.988497,0.0,0.0
2303,4425,4,False,6,1,2,bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,1,1692407203,45,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2304,4319,1,False,1,1,13,499e10ad-c008-461e-8cf7-20757218a9cc,1,1692407203,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2305,3508,0,False,4,1,0,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,1,1692407203,24,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2306,4801,0,False,2,1,10,26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,1,1692407203,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2307,4340,1,False,5,1,1,f833d403-2cf5-424a-a3b3-0314a44b4a67,1,1692407203,27,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2308,469,3,False,6,1,64,66dc2c78-0aca-11e7-82f6-3863bb44ef7c,1,1692407200,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2309,4565,11,False,4,1,3,c8c39d85-4ce7-46c5-b709-998067200780,1,1692407200,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2310,3959,5,False,1,1,18,0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,1,1692407200,10,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2311,3770,0,False,0,1,1,3a89411a-0bc6-4ba3-bc56-fab950c8eba1,1,1692407204,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2312,3549,5,False,2,1,16,1d32e684-602b-46b6-8c96-ab47b57a03f3,1,1692407205,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2313,3110,2,False,1,1,7,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,1,1692407204,16,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2314,1814907423052790164,1,False,1,1,0,1814907423052790164,1,1692407199,24,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2315,3887,2,False,1,1,1,d89dc10f-9be3-45a5-9c3c-06c04c963436,1,1692407199,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2316,4825,2,False,1,1,0,5145ad1c-241f-4448-a742-739bd5c518c2,1,1692407201,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2317,3599,1,False,3,1,3,56b3ca32-104a-4920-a879-a97a820858c4,1,1692407201,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2318,3836,0,False,0,1,25,74723006-b32f-4590-8cc7-f15eec3808fe,1,1692407202,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2319,3830,2,False,0,1,14,61f2ffd4-159a-42b3-a4d9-3fdfc3349074,1,1692407202,5,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2320,3373,0,False,2,1,20,66de25bd-0aca-11e7-82f6-3863bb44ef7c,1,1692407202,56,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2321,3978,2,False,1,1,9,493850bd-125b-49f5-932b-bf999504fb06,1,1692407202,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2322,465,3,False,7,1,44,66dc292c-0aca-11e7-82f6-3863bb44ef7c,1,1692407204,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2323,3944,1,False,2,1,23,44fa161f-eb62-459b-b53e-da83788cfa2a,1,1692407203,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2324,1794852638057746848,4,False,3,1,6,1794852638057746848,1,1692407203,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2325,388,0,False,2,1,45,66dbe96d-0aca-11e7-82f6-3863bb44ef7c,1,1692407211,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2326,3824,1,False,0,1,19,ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,1,1692407211,3,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2327,4688,0,False,0,1,32,c1a4d909-0a00-475a-8e82-18ed13a4eb01,1,1692407211,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2328,363,0,False,3,1,22,66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,1,1692407211,47,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2329,406,2,False,4,1,4,66dbf288-0aca-11e7-82f6-3863bb44ef7c,1,1692407212,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2330,4131,0,False,4,1,2,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,1,1692407212,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2331,4593,1,False,1,1,7,59df3823-0369-4a10-8132-05df34a170af,1,1692407212,38,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2332,4250,0,False,0,1,13,c602146e-d69d-43b6-9e8f-054c4df5377e,1,1692407212,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2333,3505,1,False,5,1,22,5f63411c-91ce-4788-a567-d388cc812a15,1,1692407210,5,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2334,349,2,False,5,1,9,66dbc37a-0aca-11e7-82f6-3863bb44ef7c,1,1692407210,44,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2335,3901,0,False,0,1,15,837b7db3-55c6-4595-a497-834972631752,1,1692407210,1,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2336,4144,3,False,2,1,14,90b141b9-c39f-4a26-a32d-08c7d1474d52,1,1692407210,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2337,4441,1,False,0,1,0,2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,1,1692407210,23,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2338,4742,1,False,3,1,23,c7604869-5b55-40cf-812e-fc97901bdf14,1,1692407211,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2339,3699,0,False,3,1,24,b442a648-e9f4-4893-951a-64d258bc0e55,1,1692407211,1,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2340,4567,0,False,1,1,10,6542d952-ca19-410e-9290-ee6b7a6e14cf,1,1692407205,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2341,1786698321265653818,8,False,3,1,21,1786698321265653818,1,1692407205,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2342,4062,2,False,6,1,14,18a2cbb6-91f2-4393-82fb-b40a8ba90f20,1,1692407206,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2343,216,2,False,5,1,19,66db3687-0aca-11e7-82f6-3863bb44ef7c,1,1692407209,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2344,4828,3,False,0,1,6,faf98f78-51ab-4248-b7e7-f402902385a6,1,1692407209,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2345,3946,0,False,3,1,8,b371c432-b682-412f-9b85-8df84ce7a9f3,1,1692407209,9,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2346,4061,1,False,7,1,10,6b60bf55-3da4-439a-bde1-fc80be8623ba,1,1692407209,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2347,5037,0,False,1,1,10,a2cf5872-bd4c-4311-832e-d62fd779ecc3,1,1692407210,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2348,3888,4,False,1,1,10,55a4dc76-d839-4e06-9bf4-2f343391343c,1,1692407210,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2349,3926,2,False,5,1,4,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,1,1692407208,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2350,3712,0,False,4,1,29,a47f77a2-9008-4652-a4f1-b95eee723a1b,1,1692407206,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2351,4451,0,False,1,1,0,8d650b03-920d-4d44-a48f-8d9a1a0ba264,1,1692407206,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2352,3293,2,False,3,1,16,66dde4ef-0aca-11e7-82f6-3863bb44ef7c,1,1692407206,3,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2353,4329,2,False,3,1,18,0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,1,1692407207,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2354,3169,3,False,6,1,53,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,1,1692407208,15,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2355,4603,4,False,0,1,3,754ac5df-f2b5-4636-8c58-ed84ea262bde,1,1692407208,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2356,5013,1,False,1,1,11,c2d549f8-f54c-4a0d-9ecd-6e6f79118279,1,1692407207,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2357,4912,4,False,1,1,5,038b7369-9c6e-4eb2-8569-f7461443302f,1,1692407207,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2358,297,4,False,4,1,17,66db6963-0aca-11e7-82f6-3863bb44ef7c,1,1692407215,47,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2359,4675,0,False,10,1,73,c638ec67-9ac0-416f-944f-619926144931,1,1692407216,1,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2360,4265,1,False,3,1,11,92fc1ad7-0867-4655-b02f-ede65d336b14,1,1692407216,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2361,4641,31,False,5,1,0,0fde06c2-632c-46a9-8866-f4e855604f74,1,1692407216,55,8,1,2023-08-19 01:00:05.988497,0.0,0.0
2362,343,0,False,2,1,14,66dba303-0aca-11e7-82f6-3863bb44ef7c,1,1692407216,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2363,3424,3,False,2,1,12,66de677e-0aca-11e7-82f6-3863bb44ef7c,1,1692407216,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2364,4774,0,False,4,1,10,41495491-5d89-4e14-aab9-c3db04aad399,1,1692407217,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2365,4175,0,False,2,1,0,4e747443-d481-4aea-a6d1-cf20204af4ba,1,1692407217,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2366,4147,3,False,2,1,6,6476c5fd-611e-436c-9736-e0f43bb7774e,1,1692407214,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2367,4157,4,False,3,1,10,6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,1,1692407215,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2368,4493,1,False,7,1,11,f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,1,1692407215,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2369,4141,0,False,1,1,5,8a89684b-40a5-49fe-b75d-fdf32ffa8102,1,1692407215,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2370,3078,3,False,1,1,15,66dced76-0aca-11e7-82f6-3863bb44ef7c,1,1692407219,8,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2371,152,1,False,1,1,33,66db3053-0aca-11e7-82f6-3863bb44ef7c,1,1692407219,36,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2372,4941,1,False,2,1,17,af72ab76-c6cb-4994-af96-51fa8846ecdc,1,1692407219,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2373,3860,0,False,1,1,13,f401cd5f-cb41-41f8-a857-4a4dfe778f94,1,1692407219,10,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2374,4166,0,False,0,1,4,6e5a8cab-cf1a-4584-8133-01835b56ad71,1,1692407219,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2375,3765,1,False,2,1,11,e35c42c6-8b73-4528-b08d-c94b75624b40,1,1692407219,7,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2376,4714,2,False,0,1,1,7d5fa1f0-4069-4d5d-b735-5d500597394a,1,1692407219,34,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2377,252,2,False,5,1,5,66db41bf-0aca-11e7-82f6-3863bb44ef7c,1,1692407213,21,2,1,2023-08-19 01:00:05.988497,0.0,0.0
2378,3284,1,False,2,1,30,66dde103-0aca-11e7-82f6-3863bb44ef7c,1,1692407213,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2379,3561,1,False,2,1,20,12279d2b-29f6-4e02-a7f0-244970f7edd5,1,1692407214,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2380,4098,1,False,2,1,15,b96507c5-7c90-499d-9c45-58f25d6f636a,1,1692407214,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2381,4019,1,False,2,1,3,cb9840a3-4ae2-420d-865c-9ac45e2f5485,1,1692407212,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2382,1795146692060860976,2,False,1,1,14,1795146692060860976,1,1692407212,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2383,3364,0,False,0,1,10,66de1fe7-0aca-11e7-82f6-3863bb44ef7c,1,1692407218,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2384,4735,1,False,5,1,24,40043e8a-6ef6-428d-b585-a7c23cdb06d4,1,1692407218,15,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2385,1814548067447122618,0,False,1,1,1,1814548067447122618,1,1692407218,33,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2386,448,1,False,5,1,26,66dc1d80-0aca-11e7-82f6-3863bb44ef7c,1,1692407218,6,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2387,3166,4,False,3,1,3,66dd4d70-0aca-11e7-82f6-3863bb44ef7c,1,1692407218,32,3,1,2023-08-19 01:00:05.988497,0.0,0.0
2388,4014,1,False,2,1,17,4f814d78-5d8d-458b-877e-2ca449b865be,1,1692407218,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2389,4956,0,False,1,1,18,4568f854-1268-45cf-bac8-82286ef40ae6,1,1692407219,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2390,520,7,False,7,1,25,66dc80b4-0aca-11e7-82f6-3863bb44ef7c,1,1692407218,27,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2391,4576,0,False,2,1,17,f681f980-185d-45b9-8490-bb2606624dd4,1,1692407224,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2392,1815968237323833702,1,False,1,1,1,1815968237323833702,1,1692407224,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2393,82,0,False,3,1,4,66db277a-0aca-11e7-82f6-3863bb44ef7c,1,1692407224,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2394,435,2,False,2,1,46,66dc120f-0aca-11e7-82f6-3863bb44ef7c,1,1692407224,26,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2395,3233,0,False,7,1,50,66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,1,1692407224,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2396,4412,1,False,2,1,3,6969d756-33a6-4a0b-83d0-3db38bc382d1,1,1692407224,24,1,1,2023-08-19 01:00:05.988497,0.0,0.0
2397,4860,2,False,0,1,15,ca5cc034-a95d-446e-8314-6691589886b1,1,1692407225,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2398,4407,0,False,0,1,35,1b038e21-e199-4c47-bef0-f4bcdc06b73b,1,1692407225,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
2399,422,3,False,3,1,79,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,1,1692407225,33,1,1,2023-08-19 01:00:05.988497,0.0,0.0
