,num_docks_available,num_bikes_available,legacy_id,is_returning,station_id,is_installed,is_renting,num_ebikes_available,eightd_has_available_keys,num_docks_disabled,last_reported,num_bikes_disabled,last_update,num_scooters_unavailable,num_scooters_available
2281,19,31,3100,1,66dd17a5-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,0,1691630472,1,2023-08-10 01:15:11.129474,0.0,0.0
2282,1,21,5063,1,cd2d9dab-7708-4685-a56f-9412c738de7e,1,1,0,False,0,1691630472,1,2023-08-10 01:15:11.129474,0.0,0.0
2283,10,7,4576,1,f681f980-185d-45b9-8490-bb2606624dd4,1,1,1,False,0,1691630472,1,2023-08-10 01:15:11.129474,0.0,0.0
2284,8,9,4569,1,1096fc76-794e-4343-8eb0-0dd6c9a48266,1,1,2,False,0,1691630472,2,2023-08-10 01:15:11.129474,0.0,0.0
2285,20,2,4056,1,912813fc-fde4-4430-8443-a4fa21477e7f,1,1,0,False,0,1691630469,2,2023-08-10 01:15:11.129474,0.0,0.0
2286,8,6,4213,1,068b919c-f649-4091-8e12-ccf37191cad5,1,1,6,False,0,1691630469,3,2023-08-10 01:15:11.129474,0.0,0.0
2287,7,20,4303,1,0f98907a-d4cc-45e0-b174-7d9dfda74106,1,1,0,False,4,1691630469,1,2023-08-10 01:15:11.129474,0.0,0.0
2288,19,3,3824,1,ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,1,1,2,False,1,1691630471,0,2023-08-10 01:15:11.129474,0.0,0.0
2289,3,16,4176,1,640a9a95-194f-42f5-8d88-1df67129f388,1,1,2,False,0,1691630471,4,2023-08-10 01:15:11.129474,0.0,0.0
2290,6,12,3950,1,3eb10c63-ea4c-4161-b07d-a29034f7367a,1,1,0,False,0,1691630471,1,2023-08-10 01:15:11.129474,0.0,0.0
2291,13,28,4711,1,29ced315-14b5-4edc-bef2-665316dfe3dd,1,1,0,False,2,1691630466,2,2023-08-10 01:15:11.129474,0.0,0.0
2292,2,14,3922,1,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,1,1,5,False,0,1691630473,3,2023-08-10 01:15:11.129474,0.0,0.0
2293,6,13,3370,1,66de2274-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,1,1691630473,4,2023-08-10 01:15:11.129474,0.0,0.0
2294,29,0,3814,1,6fd61eee-d0ef-4580-9704-bd06b82bcb61,1,1,0,False,0,1691630473,4,2023-08-10 01:15:11.129474,0.0,0.0
2295,10,6,3874,1,e9b3a725-6963-4151-8f7f-9beeb51fa20f,1,1,1,False,0,1691630473,1,2023-08-10 01:15:11.129474,0.0,0.0
2296,13,15,4304,1,77e31650-e86a-4b06-b2de-b92df2a7a7f5,1,1,0,False,0,1691630473,1,2023-08-10 01:15:11.129474,0.0,0.0
2297,15,8,3856,1,457ea5d7-d643-4028-87db-46dee0b81555,1,1,5,False,0,1691630478,2,2023-08-10 01:15:11.129474,0.0,0.0
2298,12,7,4250,1,c602146e-d69d-43b6-9e8f-054c4df5377e,1,1,3,False,0,1691630478,0,2023-08-10 01:15:11.129474,0.0,0.0
2299,19,1,3765,1,e35c42c6-8b73-4528-b08d-c94b75624b40,1,1,0,False,1,1691630478,0,2023-08-10 01:15:11.129474,0.0,0.0
2300,9,10,3293,1,66dde4ef-0aca-11e7-82f6-3863bb44ef7c,1,1,4,False,2,1691630478,4,2023-08-10 01:15:11.129474,0.0,0.0
2301,0,20,4358,1,3f05490b-a3d8-4d15-bd25-0212555b5dff,1,1,0,False,1,1691630479,2,2023-08-10 01:15:11.129474,0.0,0.0
2302,12,38,3381,1,66de2b2f-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,1,1691630479,2,2023-08-10 01:15:11.129474,0.0,0.0
2303,16,1,4147,1,6476c5fd-611e-436c-9736-e0f43bb7774e,1,1,0,False,0,1691630479,2,2023-08-10 01:15:11.129474,0.0,0.0
2304,14,17,3350,1,66de17f7-0aca-11e7-82f6-3863bb44ef7c,1,1,11,False,0,1691630479,4,2023-08-10 01:15:11.129474,0.0,0.0
2305,16,1,3661,1,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,1,1,1,False,0,1691630479,1,2023-08-10 01:15:11.129474,0.0,0.0
2306,42,0,4720,1,2637fed8-1e2a-460b-83eb-3eb32ace0f4e,1,1,0,False,1,1691630479,6,2023-08-10 01:15:11.129474,0.0,0.0
2307,48,1,3132,1,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630479,2,2023-08-10 01:15:11.129474,0.0,0.0
2308,16,6,4395,1,0bd9bd58-42e6-4680-9d19-83943372221f,1,1,3,False,0,1691630480,0,2023-08-10 01:15:11.129474,0.0,0.0
2309,26,7,448,1,66dc1d80-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,1,1691630476,6,2023-08-10 01:15:11.129474,0.0,0.0
2310,16,7,3110,1,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630477,3,2023-08-10 01:15:11.129474,0.0,0.0
2311,13,3,4062,1,18a2cbb6-91f2-4393-82fb-b40a8ba90f20,1,1,3,False,0,1691630477,6,2023-08-10 01:15:11.129474,0.0,0.0
2312,0,29,4482,1,33840944-aa92-4d91-9de8-d29e5cd0b2d9,1,1,1,False,0,1691630477,3,2023-08-10 01:15:11.129474,0.0,0.0
2313,1,17,4382,1,29a41b09-698f-43e2-82ff-f94f73e74841,1,1,0,False,0,1691630477,1,2023-08-10 01:15:11.129474,0.0,0.0
2314,17,15,216,1,66db3687-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630477,4,2023-08-10 01:15:11.129474,0.0,0.0
2315,13,11,3430,1,66de73fd-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630477,0,2023-08-10 01:15:11.129474,0.0,0.0
2316,3,16,4391,1,816e50eb-dc4b-47dc-b773-154e2020cb0d,1,1,3,False,0,1691630478,0,2023-08-10 01:15:11.129474,0.0,0.0
2317,11,17,3503,1,bacfe3c2-7946-45ed-91f9-f5b91791de75,1,1,1,False,0,1691630474,2,2023-08-10 01:15:11.129474,0.0,0.0
2318,16,1,4578,1,c3062f44-c5b9-4650-a4ec-cc66cbf5b944,1,1,1,False,1,1691630474,2,2023-08-10 01:15:11.129474,0.0,0.0
2319,16,2,4769,1,fda18503-7488-4b91-b74c-949a90401e83,1,1,1,False,0,1691630474,1,2023-08-10 01:15:11.129474,0.0,0.0
2320,1,40,4742,1,c7604869-5b55-40cf-812e-fc97901bdf14,1,1,2,False,0,1691630474,2,2023-08-10 01:15:11.129474,0.0,0.0
2321,0,22,3577,1,0fa27bd7-b182-4e7a-b5bb-90f4249cb368,1,1,0,False,0,1691630474,1,2023-08-10 01:15:11.129474,0.0,0.0
2322,20,2,4917,1,c2bb1874-bcb7-47c5-aa7d-05423b9087e8,1,1,1,False,1,1691630474,2,2023-08-10 01:15:11.129474,0.0,0.0
2323,25,1,5071,1,8aad788d-c7eb-4fca-a426-c39f47741a6f,1,1,1,False,0,1691630474,1,2023-08-10 01:15:11.129474,0.0,0.0
2324,10,9,3354,1,66de19ab-0aca-11e7-82f6-3863bb44ef7c,1,1,4,False,0,1691630475,12,2023-08-10 01:15:11.129474,0.0,0.0
2325,4,21,252,1,66db41bf-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,2,1691630475,6,2023-08-10 01:15:11.129474,0.0,0.0
2326,1,16,3849,1,498d7e8e-5164-4f26-9ce6-399947d73b1a,1,1,3,False,0,1691630475,0,2023-08-10 01:15:11.129474,0.0,0.0
2327,24,11,3517,1,6cd10426-b4e9-40e1-9b35-61f609190ac0,1,1,0,False,0,1691630476,0,2023-08-10 01:15:11.129474,0.0,0.0
2328,10,11,4252,1,83a5d761-57d0-4cd6-aa2b-7eb350120d99,1,1,4,False,0,1691630477,0,2023-08-10 01:15:11.129474,0.0,0.0
2329,15,2,3830,1,61f2ffd4-159a-42b3-a4d9-3fdfc3349074,1,1,0,False,1,1691630477,2,2023-08-10 01:15:11.129474,0.0,0.0
2330,2,17,4750,1,f8c242cd-da59-4f0e-afd6-832bbdd7d328,1,1,1,False,0,1691630482,0,2023-08-10 01:15:11.129474,0.0,0.0
2331,5,14,5068,1,bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,1,1,3,False,0,1691630482,0,2023-08-10 01:15:11.129474,0.0,0.0
2332,3,16,3398,1,66de4bbb-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630482,3,2023-08-10 01:15:11.129474,0.0,0.0
2333,9,13,1814906692908349788,1,1814906692908349788,1,1,3,False,0,1691630482,0,2023-08-10 01:15:11.129474,0.0,0.0
2334,16,0,3297,1,66dde69c-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630482,5,2023-08-10 01:15:11.129474,0.0,0.0
2335,7,19,4166,1,6e5a8cab-cf1a-4584-8133-01835b56ad71,1,1,0,False,0,1691630482,0,2023-08-10 01:15:11.129474,0.0,0.0
2336,24,3,4945,1,2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,1,1,0,False,0,1691630482,0,2023-08-10 01:15:11.129474,0.0,0.0
2337,6,16,3524,1,3e1bdcec-e762-4e83-b447-007f05923cce,1,1,0,False,0,1691630483,1,2023-08-10 01:15:11.129474,0.0,0.0
2338,9,16,366,1,66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,1,1,8,False,1,1691630483,8,2023-08-10 01:15:11.129474,0.0,0.0
2339,12,0,4142,1,1f088432-0460-421e-a1d9-36890fa5396d,1,1,0,False,0,1691630483,6,2023-08-10 01:15:11.129474,0.0,0.0
2340,13,29,315,1,66db75cc-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630485,0,2023-08-10 01:15:11.129474,0.0,0.0
2341,5,21,1809664497883596992,1,1809664497883596992,1,1,3,False,0,1691630485,3,2023-08-10 01:15:11.129474,0.0,0.0
2342,0,45,4333,1,d8778570-f7f2-458d-82f5-9ad39210a501,1,1,2,False,0,1691630485,5,2023-08-10 01:15:11.129474,0.0,0.0
2343,17,25,4737,1,32cc1603-a4b5-4099-b7bf-681de451b04a,1,1,0,False,0,1691630486,5,2023-08-10 01:15:11.129474,0.0,0.0
2344,15,3,4860,1,ca5cc034-a95d-446e-8314-6691589886b1,1,1,1,False,0,1691630486,0,2023-08-10 01:15:11.129474,0.0,0.0
2345,12,8,4930,1,d18512f9-52c8-4175-92b9-b6258dc30748,1,1,4,False,0,1691630484,0,2023-08-10 01:15:11.129474,0.0,0.0
2346,13,4,4144,1,90b141b9-c39f-4a26-a32d-08c7d1474d52,1,1,0,False,0,1691630484,3,2023-08-10 01:15:11.129474,0.0,0.0
2347,19,4,4153,1,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,1,1,4,False,0,1691630484,3,2023-08-10 01:15:11.129474,0.0,0.0
2348,0,0,4862,0,528ed1e0-75aa-45be-8afe-c3f1c950782f,0,0,0,False,0,1690812347,0,2023-08-10 01:15:11.129474,,
2349,68,5,3178,1,66dd5407-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630484,3,2023-08-10 01:15:11.129474,0.0,0.0
2350,78,7,490,1,66dc686c-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1,1691630485,10,2023-08-10 01:15:11.129474,0.0,0.0
2351,2,18,3926,1,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,1,1,5,False,0,1691630485,0,2023-08-10 01:15:11.129474,0.0,0.0
2352,8,8,341,1,66db9e99-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630485,3,2023-08-10 01:15:11.129474,0.0,0.0
2353,8,17,5037,1,a2cf5872-bd4c-4311-832e-d62fd779ecc3,1,1,0,False,0,1691630483,0,2023-08-10 01:15:11.129474,0.0,0.0
2354,8,48,349,1,66dbc37a-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630483,3,2023-08-10 01:15:11.129474,0.0,0.0
2355,56,6,435,1,66dc120f-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630484,11,2023-08-10 01:15:11.129474,0.0,0.0
2356,7,16,5035,1,4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,1,1,0,False,0,1691630484,2,2023-08-10 01:15:11.129474,0.0,0.0
2357,2,24,3335,1,66de0d91-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630484,0,2023-08-10 01:15:11.129474,0.0,0.0
2358,13,5,3558,1,8caf71df-76c3-43fb-be98-d555d2291460,1,1,1,False,0,1691630484,8,2023-08-10 01:15:11.129474,0.0,0.0
2359,7,7,3978,1,493850bd-125b-49f5-932b-bf999504fb06,1,1,3,False,0,1691630484,3,2023-08-10 01:15:11.129474,0.0,0.0
2360,23,32,393,1,66dbec40-0aca-11e7-82f6-3863bb44ef7c,1,1,8,False,0,1691630484,0,2023-08-10 01:15:11.129474,0.0,0.0
2361,1,18,3931,1,ebae0b66-e463-4ded-9b7a-43c0aca9b37a,1,1,0,False,0,1691630484,3,2023-08-10 01:15:11.129474,0.0,0.0
2362,3,0,476,0,66dc3e89-0aca-11e7-82f6-3863bb44ef7c,0,0,0,False,0,1684444557,0,2023-08-10 01:15:11.129474,,
2363,9,9,4265,1,92fc1ad7-0867-4655-b02f-ede65d336b14,1,1,2,False,0,1691630485,1,2023-08-10 01:15:11.129474,0.0,0.0
2364,13,7,4878,1,ff745407-c087-4c0d-a965-98baf078f292,1,1,2,False,0,1691630485,0,2023-08-10 01:15:11.129474,0.0,0.0
2365,0,43,3177,0,66dd539f-0aca-11e7-82f6-3863bb44ef7c,0,0,24,False,1,1691630485,19,2023-08-10 01:15:11.129474,0.0,0.0
2366,54,4,4651,1,053312f2-e77e-4674-b28b-ad357fbcb4ee,1,1,0,False,0,1691630485,5,2023-08-10 01:15:11.129474,0.0,0.0
2367,3,73,3373,1,66de25bd-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630485,2,2023-08-10 01:15:11.129474,0.0,0.0
2368,2,40,3737,1,9394fb49-583f-4426-8d2f-a2b0ffb584d2,1,1,0,False,0,1691630480,7,2023-08-10 01:15:11.129474,0.0,0.0
2369,18,0,4515,1,023cf549-bd85-4f9a-abd8-70ba29d7e86b,1,1,0,False,0,1691630481,3,2023-08-10 01:15:11.129474,0.0,0.0
2370,5,18,4441,1,2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,1,1,1,False,0,1691630481,0,2023-08-10 01:15:11.129474,0.0,0.0
2371,2,23,3159,1,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,1,1,13,False,3,1691630481,3,2023-08-10 01:15:11.129474,0.0,0.0
2372,4,18,82,1,66db277a-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630481,3,2023-08-10 01:15:11.129474,0.0,0.0
2373,0,19,3770,1,3a89411a-0bc6-4ba3-bc56-fab950c8eba1,1,1,4,False,0,1691630481,2,2023-08-10 01:15:11.129474,0.0,0.0
2374,3,24,3368,1,66de2199-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630480,2,2023-08-10 01:15:11.129474,0.0,0.0
2375,0,37,3333,1,66de0cab-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630481,0,2023-08-10 01:15:11.129474,0.0,0.0
2376,0,0,3092,0,66dd01c5-0aca-11e7-82f6-3863bb44ef7c,1,0,0,False,0,1691419320,0,2023-08-10 01:15:11.129474,,
2377,18,1,3306,1,66ddea99-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630490,4,2023-08-10 01:15:11.129474,0.0,0.0
2378,15,5,1795146692060860976,1,1795146692060860976,1,1,0,False,0,1691630489,3,2023-08-10 01:15:11.129474,0.0,0.0
2379,2,26,4380,1,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,1,1,0,False,0,1691630490,2,2023-08-10 01:15:11.129474,0.0,0.0
2380,20,1,4067,1,ceb179f3-89c3-4c3e-8a0a-3415406a9463,1,1,0,False,0,1691630490,2,2023-08-10 01:15:11.129474,0.0,0.0
2381,20,2,4308,1,d040a7b3-85b5-4c0d-9c92-3f4ad0082143,1,1,2,False,0,1691630490,6,2023-08-10 01:15:11.129474,0.0,0.0
2382,1,35,1786698321265653818,1,1786698321265653818,1,1,1,False,0,1691630490,3,2023-08-10 01:15:11.129474,0.0,0.0
2383,22,26,1786698974100683436,1,1786698974100683436,1,1,1,False,0,1691630490,5,2023-08-10 01:15:11.129474,0.0,0.0
2384,31,24,4736,1,96e72113-3681-4d19-88bb-032e76720093,1,1,0,False,0,1691630488,0,2023-08-10 01:15:11.129474,0.0,0.0
2385,5,15,1814901062206225038,1,1814901062206225038,1,1,0,False,0,1691630488,1,2023-08-10 01:15:11.129474,0.0,0.0
2386,6,10,3094,1,66dd056e-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630488,2,2023-08-10 01:15:11.129474,0.0,0.0
2387,17,1,4941,1,af72ab76-c6cb-4994-af96-51fa8846ecdc,1,1,0,False,0,1691630488,2,2023-08-10 01:15:11.129474,0.0,0.0
2388,22,9,3376,1,66de2707-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,9,1691630488,1,2023-08-10 01:15:11.129474,0.0,0.0
2389,22,2,4557,1,b4f990dd-36bb-46b3-9eea-4b980bd43c2d,1,1,2,False,0,1691630488,1,2023-08-10 01:15:11.129474,0.0,0.0
2390,1,17,4508,1,62f8f806-bd04-4282-9c5d-ad4293644e3c,1,1,2,False,0,1691630488,3,2023-08-10 01:15:11.129474,0.0,0.0
2391,10,8,3055,1,66dcc37f-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,0,1691630488,2,2023-08-10 01:15:11.129474,0.0,0.0
2392,23,47,3296,1,66dde630-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,0,1691630486,2,2023-08-10 01:15:11.129474,0.0,0.0
2393,1,30,3109,1,66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,1,1,8,False,0,1691630487,0,2023-08-10 01:15:11.129474,0.0,0.0
2394,22,19,4688,1,c1a4d909-0a00-475a-8e82-18ed13a4eb01,1,1,0,False,0,1691630487,2,2023-08-10 01:15:11.129474,0.0,0.0
2395,14,8,3053,1,66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630487,1,2023-08-10 01:15:11.129474,0.0,0.0
2396,4,18,1828965172312150882,1,1828965172312150882,1,1,1,False,0,1691630489,0,2023-08-10 01:15:11.129474,0.0,0.0
2397,40,4,4682,1,cb05443c-e68e-48f7-8d17-35353fa19d4d,1,1,3,False,1,1691630489,12,2023-08-10 01:15:11.129474,0.0,0.0
2398,26,6,466,1,66dc2995-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630489,4,2023-08-10 01:15:11.129474,0.0,0.0
2399,66,14,469,1,66dc2c78-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630489,3,2023-08-10 01:15:11.129474,0.0,0.0
2400,7,12,4141,1,8a89684b-40a5-49fe-b75d-fdf32ffa8102,1,1,0,False,0,1691630489,1,2023-08-10 01:15:11.129474,0.0,0.0
2401,2,15,4828,1,faf98f78-51ab-4248-b7e7-f402902385a6,1,1,4,False,0,1691630489,1,2023-08-10 01:15:11.129474,0.0,0.0
2402,6,9,3907,1,75352ab4-8a31-4926-8b59-048a9e506452,1,1,2,False,0,1691630489,2,2023-08-10 01:15:11.129474,0.0,0.0
2403,7,14,1817432434869846072,1,1817432434869846072,1,1,0,False,0,1691630489,2,2023-08-10 01:15:11.129474,0.0,0.0
2404,19,2,437,1,66dc1687-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630489,2,2023-08-10 01:15:11.129474,0.0,0.0
2405,0,25,4206,1,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,1,1,5,False,0,1691630491,1,2023-08-10 01:15:11.129474,0.0,0.0
2406,9,16,1815967442754883940,1,1815967442754883940,1,1,1,False,3,1691630491,2,2023-08-10 01:15:11.129474,0.0,0.0
2407,1,24,3148,1,66dd45c7-0aca-11e7-82f6-3863bb44ef7c,1,1,4,False,0,1691630491,4,2023-08-10 01:15:11.129474,0.0,0.0
2408,15,11,3404,1,66de5005-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630491,1,2023-08-10 01:15:11.129474,0.0,0.0
2409,2,12,3498,1,20ff5447-eac3-43b7-820f-f6fa3a2e12a8,1,1,5,False,0,1691630491,2,2023-08-10 01:15:11.129474,0.0,0.0
2410,16,25,3478,1,dd482585-3028-453f-a98d-55019db9b26c,1,1,0,False,0,1691630491,2,2023-08-10 01:15:11.129474,0.0,0.0
2411,19,4,4013,1,54df610f-0e47-4958-98ca-37bb1b1c4dca,1,1,2,False,0,1691630491,1,2023-08-10 01:15:11.129474,0.0,0.0
2412,48,1,465,1,66dc292c-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630491,5,2023-08-10 01:15:11.129474,0.0,0.0
2413,0,0,4820,0,7f4753d7-8d58-48bd-a881-de5bff08b27d,0,0,0,False,0,1690294244,0,2023-08-10 01:15:11.129474,,
2414,31,5,3584,1,1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,1,1,2,False,0,1691630491,6,2023-08-10 01:15:11.129474,0.0,0.0
2415,14,24,249,1,66db408f-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630491,1,2023-08-10 01:15:11.129474,0.0,0.0
2416,36,10,3123,1,66dd24ca-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630487,1,2023-08-10 01:15:11.129474,0.0,0.0
2417,31,23,383,1,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630497,3,2023-08-10 01:15:11.129474,0.0,0.0
2418,21,52,297,1,66db6963-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,1,1691630497,3,2023-08-10 01:15:11.129474,0.0,0.0
2419,35,3,4715,1,19d17911-1e4a-41fa-b62b-719aa0a6182e,1,1,0,False,0,1691630497,1,2023-08-10 01:15:11.129474,0.0,0.0
2420,5,13,262,1,66db4549-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,2,1691630497,3,2023-08-10 01:15:11.129474,0.0,0.0
2421,0,0,4313,0,37a37e5b-f975-4f92-a897-dca8e4670631,0,0,0,False,0,1689258074,0,2023-08-10 01:15:11.129474,,
2422,12,6,5033,1,922763d6-d73c-4678-8bcd-f42ee3a236db,1,1,2,False,0,1691630498,1,2023-08-10 01:15:11.129474,0.0,0.0
2423,22,0,4970,1,823ef531-40e6-4397-b973-86bf5b032076,1,1,0,False,0,1691630496,2,2023-08-10 01:15:11.129474,0.0,0.0
2424,10,10,1828966626550010820,1,1828966626550010820,1,1,1,False,0,1691630496,0,2023-08-10 01:15:11.129474,0.0,0.0
2425,7,29,127,1,66db2a71-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,2,1691630496,6,2023-08-10 01:15:11.129474,0.0,0.0
2426,18,1,4958,1,d979131e-0b9f-4aa2-88c5-46d4ff94abc8,1,1,0,False,0,1691630496,0,2023-08-10 01:15:11.129474,0.0,0.0
2427,9,9,3043,1,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630497,0,2023-08-10 01:15:11.129474,0.0,0.0
2428,62,5,3709,1,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,1,1,0,False,1,1691630493,4,2023-08-10 01:15:11.129474,0.0,0.0
2429,31,8,3435,1,66de85d2-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630493,6,2023-08-10 01:15:11.129474,0.0,0.0
2430,17,0,4084,1,545a32d3-b74c-4dc2-b82c-a6d185dd4666,1,1,0,False,0,1691630493,5,2023-08-10 01:15:11.129474,0.0,0.0
2431,9,13,3566,1,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,1,1,0,False,0,1691630493,3,2023-08-10 01:15:11.129474,0.0,0.0
2432,58,0,3731,1,0b009276-767c-47ee-a4d2-7633d4f95d95,1,1,0,False,0,1691630494,8,2023-08-10 01:15:11.129474,0.0,0.0
2433,36,2,4407,1,1b038e21-e199-4c47-bef0-f4bcdc06b73b,1,1,0,False,0,1691630494,4,2023-08-10 01:15:11.129474,0.0,0.0
2434,6,17,380,1,66dbe571-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630492,2,2023-08-10 01:15:11.129474,0.0,0.0
2435,7,13,4459,1,59b747c1-fbfb-4a3d-9394-8d06834d7c98,1,1,1,False,0,1691630492,0,2023-08-10 01:15:11.129474,0.0,0.0
2436,4,38,1786697771181570266,1,1786697771181570266,1,1,0,False,0,1691630492,3,2023-08-10 01:15:11.129474,0.0,0.0
2437,6,38,3150,1,66dd46a2-0aca-11e7-82f6-3863bb44ef7c,1,1,18,False,0,1691630495,3,2023-08-10 01:15:11.129474,0.0,0.0
2438,5,26,4714,1,7d5fa1f0-4069-4d5d-b735-5d500597394a,1,1,0,False,0,1691630495,3,2023-08-10 01:15:11.129474,0.0,0.0
2439,0,0,3345,0,66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,False,0,1690804933,0,2023-08-10 01:15:11.129474,,
2440,31,31,3164,1,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,1,1,19,False,1,1691630495,4,2023-08-10 01:15:11.129474,0.0,0.0
2441,7,13,4451,1,8d650b03-920d-4d44-a48f-8d9a1a0ba264,1,1,2,False,0,1691630495,1,2023-08-10 01:15:11.129474,0.0,0.0
2442,24,2,4779,1,ed279ef2-52ee-4ff2-9a52-edd8137ea034,1,1,1,False,0,1691630494,1,2023-08-10 01:15:11.129474,0.0,0.0
2443,1,20,1794852638057746848,1,1794852638057746848,1,1,3,False,0,1691630494,0,2023-08-10 01:15:11.129474,0.0,0.0
2444,23,2,1817822909864556798,1,1817822909864556798,1,1,0,False,0,1691630494,2,2023-08-10 01:15:11.129474,0.0,0.0
2445,24,5,3505,1,5f63411c-91ce-4788-a567-d388cc812a15,1,1,0,False,1,1691630492,3,2023-08-10 01:15:11.129474,0.0,0.0
2446,22,2,3243,1,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630492,5,2023-08-10 01:15:11.129474,0.0,0.0
2447,36,9,3108,1,66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630498,3,2023-08-10 01:15:11.129474,0.0,0.0
2448,14,1,4103,1,481624f3-9377-4dfd-a5dd-de05a7fef760,1,1,1,False,0,1691630498,4,2023-08-10 01:15:11.129474,0.0,0.0
2449,0,32,332,1,66db93a1-0aca-11e7-82f6-3863bb44ef7c,1,1,9,False,2,1691630495,2,2023-08-10 01:15:11.129474,0.0,0.0
2450,56,8,1804892772559499512,1,1804892772559499512,1,1,0,False,1,1691630495,0,2023-08-10 01:15:11.129474,0.0,0.0
2451,5,15,4169,1,b4b5824b-3c23-44b7-92a3-cec6a54583a0,1,1,0,False,0,1691630494,1,2023-08-10 01:15:11.129474,0.0,0.0
2452,13,4,4127,1,595cf79f-7783-4373-b3d5-775bcf76033b,1,1,3,False,0,1691630494,2,2023-08-10 01:15:11.129474,0.0,0.0
2453,1,54,428,1,66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630499,3,2023-08-10 01:15:11.129474,0.0,0.0
2454,2,14,4151,1,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,1,1,0,False,1,1691630498,3,2023-08-10 01:15:11.129474,0.0,0.0
2455,20,1,4956,1,4568f854-1268-45cf-bac8-82286ef40ae6,1,1,1,False,0,1691630498,0,2023-08-10 01:15:11.129474,0.0,0.0
