,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
600,active,0,False,1,1670652113,7,0,24,3523,3523,20,1,1,2022-12-10 06:45:29.295113
601,active,0,False,1,1670654987,1,1,16,3524,3524,6,1,1,2022-12-10 06:45:29.295113
602,active,0,False,1,1670644669,0,0,18,3525,3525,3,1,1,2022-12-10 06:45:29.295113
603,active,1,False,1,1670648447,0,0,24,3526,3526,0,1,1,2022-12-10 06:45:29.295113
604,active,5,False,1,1670630720,0,0,16,3528,3528,0,1,1,2022-12-10 06:45:29.295113
605,active,0,False,1,1670653307,2,0,11,3529,3529,14,1,1,2022-12-10 06:45:29.295113
606,active,2,False,1,1670654563,1,0,15,3530,3530,2,1,1,2022-12-10 06:45:29.295113
607,active,2,False,1,1670646612,2,0,23,3531,3531,2,1,1,2022-12-10 06:45:29.295113
608,active,0,False,1,1670650232,4,0,23,3532,3532,4,1,1,2022-12-10 06:45:29.295113
609,active,0,False,1,1670654792,1,0,20,3533,3533,13,1,1,2022-12-10 06:45:29.295113
610,active,3,False,1,1670653494,17,0,10,3534,3534,26,1,1,2022-12-10 06:45:29.295113
611,active,2,False,1,1670651075,5,0,11,3535,3535,14,1,1,2022-12-10 06:45:29.295113
612,active,1,False,1,1670650373,0,0,41,3536,3536,0,1,1,2022-12-10 06:45:29.295113
613,active,1,False,1,1670653358,0,0,20,3537,3537,8,1,1,2022-12-10 06:45:29.295113
614,active,1,False,1,1670654484,1,0,41,3538,3538,1,1,1,2022-12-10 06:45:29.295113
615,active,1,False,1,1670653050,0,11,31,3539,3539,0,1,1,2022-12-10 06:45:29.295113
616,active,2,False,1,1670648323,0,0,12,3540,3540,21,1,1,2022-12-10 06:45:29.295113
617,active,0,False,1,1670651462,1,0,5,3541,3541,34,1,1,2022-12-10 06:45:29.295113
618,active,0,False,1,1670645545,0,0,28,3542,3542,0,1,1,2022-12-10 06:45:29.295113
619,active,0,False,1,1670639662,0,0,33,3543,3543,0,1,1,2022-12-10 06:45:29.295113
620,out_of_service,0,False,0,1666002818,0,0,3,3544,3544,0,0,0,2022-12-10 06:45:29.295113
621,out_of_service,0,False,0,86400,0,0,0,3545,3545,0,0,0,2022-12-10 06:45:29.295113
622,active,0,False,1,1670654539,0,0,21,3546,3546,0,1,1,2022-12-10 06:45:29.295113
623,active,0,False,1,1670652299,11,0,10,3547,3547,29,1,1,2022-12-10 06:45:29.295113
624,active,1,False,1,1670653497,3,0,10,3549,3549,12,1,1,2022-12-10 06:45:29.295113
625,active,0,False,1,1670646977,3,0,18,3551,3551,5,1,1,2022-12-10 06:45:29.295113
626,active,0,False,1,1670653481,0,0,38,3552,3552,0,1,1,2022-12-10 06:45:29.295113
627,active,0,False,1,1670653773,5,0,21,3553,3553,15,1,1,2022-12-10 06:45:29.295113
628,active,5,False,1,1670645081,0,0,22,3555,3555,0,1,1,2022-12-10 06:45:29.295113
629,active,0,False,1,1670654818,6,0,3,3557,3557,16,1,1,2022-12-10 06:45:29.295113
630,active,2,False,1,1670655039,7,0,8,3558,3558,17,1,1,2022-12-10 06:45:29.295113
631,active,0,False,1,1670642783,2,0,16,3559,3559,3,1,1,2022-12-10 06:45:29.295113
632,active,0,False,1,1670653650,1,0,24,3561,3561,2,1,1,2022-12-10 06:45:29.295113
633,active,4,False,1,1670654354,0,0,24,3563,3563,1,1,1,2022-12-10 06:45:29.295113
634,active,0,False,1,1670648680,1,0,11,3564,3564,7,1,1,2022-12-10 06:45:29.295113
635,active,1,False,1,1670653729,4,0,5,3565,3565,13,1,1,2022-12-10 06:45:29.295113
636,active,0,False,1,1670646649,4,0,10,3566,3566,15,1,1,2022-12-10 06:45:29.295113
637,active,1,False,1,1670646504,1,0,18,3568,3568,2,1,1,2022-12-10 06:45:29.295113
638,active,3,False,1,1670653860,7,0,13,3569,3569,12,1,1,2022-12-10 06:45:29.295113
639,active,3,False,1,1670645253,1,0,14,3570,3570,14,1,1,2022-12-10 06:45:29.295113
640,active,0,False,1,1670654756,2,0,21,3571,3571,2,1,1,2022-12-10 06:45:29.295113
641,active,2,False,1,1670645964,0,0,8,3572,3572,23,1,1,2022-12-10 06:45:29.295113
642,active,0,False,1,1670641501,0,0,15,3573,3573,10,1,1,2022-12-10 06:45:29.295113
643,active,2,False,1,1670650067,1,0,14,3574,3574,7,1,1,2022-12-10 06:45:29.295113
644,active,2,False,1,1670651306,3,0,14,3575,3575,11,1,1,2022-12-10 06:45:29.295113
645,active,1,False,1,1670651778,1,0,13,3577,3577,9,1,1,2022-12-10 06:45:29.295113
646,active,0,False,1,1670653481,3,0,18,3578,3578,3,1,1,2022-12-10 06:45:29.295113
647,active,0,False,1,1670654342,1,0,24,3579,3579,1,1,1,2022-12-10 06:45:29.295113
648,active,0,False,1,1670653275,4,0,25,3580,3580,5,1,1,2022-12-10 06:45:29.295113
649,active,0,False,1,1670652635,0,0,20,3581,3581,5,1,1,2022-12-10 06:45:29.295113
650,active,0,False,1,1670652273,6,0,21,3582,3582,6,1,1,2022-12-10 06:45:29.295113
651,active,0,False,1,1670649500,2,0,29,3583,3583,2,1,1,2022-12-10 06:45:29.295113
652,active,1,False,1,1670653737,4,0,31,3584,3584,6,1,1,2022-12-10 06:45:29.295113
653,active,1,False,1,1670650913,2,0,21,3585,3585,2,1,1,2022-12-10 06:45:29.295113
654,active,1,False,1,1670649752,2,0,13,3586,3586,5,1,1,2022-12-10 06:45:29.295113
655,active,0,False,1,1670646620,1,0,24,3587,3587,2,1,1,2022-12-10 06:45:29.295113
656,active,1,False,1,1670636552,1,0,15,3588,3588,25,1,1,2022-12-10 06:45:29.295113
657,active,0,False,1,1670642833,1,0,22,3589,3589,9,1,1,2022-12-10 06:45:29.295113
658,active,1,False,1,1670648640,4,0,12,3590,3590,5,1,1,2022-12-10 06:45:29.295113
659,active,0,False,1,1670646650,2,0,5,3591,3591,16,1,1,2022-12-10 06:45:29.295113
660,active,2,False,1,1670650030,0,0,14,3592,3592,3,1,1,2022-12-10 06:45:29.295113
661,active,2,False,1,1670644314,0,0,33,3593,3593,0,1,1,2022-12-10 06:45:29.295113
662,active,2,False,1,1670655055,0,0,15,3595,3595,0,1,1,2022-12-10 06:45:29.295113
663,active,0,False,1,1670630669,1,0,12,3596,3596,7,1,1,2022-12-10 06:45:29.295113
664,active,4,False,1,1670653508,2,0,18,3597,3597,3,1,1,2022-12-10 06:45:29.295113
665,active,1,False,1,1670648643,0,0,17,3598,3598,1,1,1,2022-12-10 06:45:29.295113
666,active,0,False,1,1670647816,2,0,14,3600,3600,12,1,1,2022-12-10 06:45:29.295113
667,active,0,False,1,1670653286,3,0,3,3601,3601,15,1,1,2022-12-10 06:45:29.295113
668,active,2,False,1,1670652675,4,0,13,3602,3602,7,1,1,2022-12-10 06:45:29.295113
669,active,2,False,1,1670654904,1,0,16,3603,3603,1,1,1,2022-12-10 06:45:29.295113
670,active,0,False,1,1670650886,5,0,1,3604,3604,16,1,1,2022-12-10 06:45:29.295113
671,active,3,False,1,1670649113,0,0,18,3605,3605,0,1,1,2022-12-10 06:45:29.295113
672,active,1,False,1,1670644435,4,0,2,3606,3606,17,1,1,2022-12-10 06:45:29.295113
673,active,0,False,1,1670648905,4,0,11,3607,3607,7,1,1,2022-12-10 06:45:29.295113
674,active,1,False,1,1670641094,1,0,3,3608,3608,17,1,1,2022-12-10 06:45:29.295113
675,active,1,False,1,1670645899,3,0,8,3609,3609,14,1,1,2022-12-10 06:45:29.295113
676,active,2,False,1,1670647780,3,0,5,3611,3611,23,1,1,2022-12-10 06:45:29.295113
677,active,0,False,1,1670654286,2,0,12,3612,3612,3,1,1,2022-12-10 06:45:29.295113
678,active,2,False,1,1670638606,1,0,3,3613,3613,22,1,1,2022-12-10 06:45:29.295113
679,active,4,False,1,1670651412,0,0,13,3614,3614,6,1,1,2022-12-10 06:45:29.295113
680,active,2,False,1,1670654234,4,0,19,3616,3616,4,1,1,2022-12-10 06:45:29.295113
681,active,1,False,1,1670652831,1,0,25,3617,3617,1,1,1,2022-12-10 06:45:29.295113
682,active,3,False,1,1670651370,0,0,6,3618,3618,23,1,1,2022-12-10 06:45:29.295113
683,active,2,False,1,1670651505,6,0,4,3619,3619,21,1,1,2022-12-10 06:45:29.295113
684,active,0,False,1,1670645077,3,0,1,3620,3620,27,1,1,2022-12-10 06:45:29.295113
685,active,0,False,1,1670653982,4,0,35,3621,3621,5,1,1,2022-12-10 06:45:29.295113
686,active,1,False,1,1670654305,3,0,8,3622,3622,14,1,1,2022-12-10 06:45:29.295113
687,active,0,False,1,1670654002,2,0,37,3623,3623,2,1,1,2022-12-10 06:45:29.295113
688,active,1,False,1,1670648342,1,0,20,3628,3628,8,1,1,2022-12-10 06:45:29.295113
689,active,1,False,1,1670651836,1,0,19,3629,3629,12,1,1,2022-12-10 06:45:29.295113
690,active,1,False,1,1670655025,4,0,11,3630,3630,20,1,1,2022-12-10 06:45:29.295113
691,active,1,False,1,1670653564,2,0,29,3635,3635,12,1,1,2022-12-10 06:45:29.295113
692,active,2,False,1,1670654754,11,0,4,3637,3637,24,1,1,2022-12-10 06:45:29.295113
693,active,1,False,1,1670651057,2,0,11,3638,3638,6,1,1,2022-12-10 06:45:29.295113
694,active,0,False,1,1670651339,2,0,17,3639,3639,13,1,1,2022-12-10 06:45:29.295113
695,active,0,False,1,1670648474,0,0,17,3640,3640,1,1,1,2022-12-10 06:45:29.295113
696,active,6,False,1,1670655063,2,1,41,3641,3641,23,1,1,2022-12-10 06:45:29.295113
697,active,0,False,1,1670654487,3,0,15,3646,3646,9,1,1,2022-12-10 06:45:29.295113
698,active,2,False,1,1670653482,1,0,14,3648,3648,8,1,1,2022-12-10 06:45:29.295113
699,active,0,False,1,1670650913,5,0,21,3649,3649,9,1,1,2022-12-10 06:45:29.295113
700,active,1,False,1,1670648116,0,0,33,3654,3654,0,1,1,2022-12-10 06:45:29.295113
701,active,0,False,1,1670654529,10,0,4,3656,3656,42,1,1,2022-12-10 06:45:29.295113
702,out_of_service,0,False,0,86400,0,0,0,3658,3658,0,0,0,2022-12-10 06:45:29.295113
703,active,0,False,1,1670650319,2,0,16,3661,3661,3,1,1,2022-12-10 06:45:29.295113
704,active,1,False,1,1670652838,0,0,3,3664,3664,25,1,1,2022-12-10 06:45:29.295113
705,active,5,False,1,1670653670,3,0,2,3668,3668,19,1,1,2022-12-10 06:45:29.295113
706,active,1,False,1,1670653777,7,0,6,3673,3673,14,1,1,2022-12-10 06:45:29.295113
707,active,0,False,1,1670650530,0,0,14,3674,3674,12,1,1,2022-12-10 06:45:29.295113
708,active,2,False,1,1670646626,0,0,5,3676,3676,17,1,1,2022-12-10 06:45:29.295113
709,active,0,False,1,1670651141,0,0,16,3677,3677,2,1,1,2022-12-10 06:45:29.295113
710,active,0,False,1,1670643896,3,0,14,3678,3678,4,1,1,2022-12-10 06:45:29.295113
711,active,0,False,1,1670651411,5,0,6,3679,3679,7,1,1,2022-12-10 06:45:29.295113
712,active,0,False,1,1670650636,0,0,6,3681,3681,12,1,1,2022-12-10 06:45:29.295113
713,active,2,False,1,1670654690,0,0,25,3686,3686,11,1,1,2022-12-10 06:45:29.295113
714,active,7,False,1,1670654998,8,0,31,3687,3687,44,1,1,2022-12-10 06:45:29.295113
715,active,2,False,1,1670649372,4,0,27,3689,3689,18,1,1,2022-12-10 06:45:29.295113
716,active,2,False,1,1670649357,1,0,9,3690,3690,25,1,1,2022-12-10 06:45:29.295113
717,active,5,False,1,1670654692,4,0,10,3691,3691,4,1,1,2022-12-10 06:45:29.295113
718,active,3,False,1,1670644230,0,0,2,3692,3692,34,1,1,2022-12-10 06:45:29.295113
719,active,1,False,1,1670654692,0,0,7,3693,3693,19,1,1,2022-12-10 06:45:29.295113
720,active,1,False,1,1670651131,6,0,5,3694,3694,12,1,1,2022-12-10 06:45:29.295113
721,active,2,False,1,1670654992,6,0,17,3697,3697,22,1,1,2022-12-10 06:45:29.295113
722,active,4,False,1,1670654692,2,0,19,3699,3699,6,1,1,2022-12-10 06:45:29.295113
723,active,0,False,1,1670631087,0,0,6,3704,3704,13,1,1,2022-12-10 06:45:29.295113
724,active,1,False,1,1670653301,1,0,23,3705,3705,16,1,1,2022-12-10 06:45:29.295113
725,active,0,False,1,1670652318,3,0,28,3707,3707,52,1,1,2022-12-10 06:45:29.295113
726,active,1,False,1,1670653727,1,0,25,3708,3708,16,1,1,2022-12-10 06:45:29.295113
727,active,3,False,1,1670653952,7,0,3,3709,3709,66,1,1,2022-12-10 06:45:29.295113
728,active,2,False,1,1670654748,4,0,14,3711,3711,45,1,1,2022-12-10 06:45:29.295113
729,active,2,False,1,1670654836,4,0,26,3712,3712,11,1,1,2022-12-10 06:45:29.295113
730,active,2,False,1,1670654690,4,0,28,3714,3714,9,1,1,2022-12-10 06:45:29.295113
731,active,1,False,1,1670654049,0,0,9,3715,3715,21,1,1,2022-12-10 06:45:29.295113
732,active,3,False,1,1670645424,0,1,15,3716,3716,3,1,1,2022-12-10 06:45:29.295113
733,active,1,False,1,1670654726,3,0,44,3718,3718,21,1,1,2022-12-10 06:45:29.295113
734,active,1,False,1,1670655030,1,0,22,3721,3721,13,1,1,2022-12-10 06:45:29.295113
735,active,2,False,1,1670654814,0,0,73,3724,3724,6,1,1,2022-12-10 06:45:29.295113
736,active,2,False,1,1670654176,1,0,11,3725,3725,39,1,1,2022-12-10 06:45:29.295113
737,active,1,False,1,1670654707,8,0,3,3726,3726,19,1,1,2022-12-10 06:45:29.295113
738,active,1,False,1,1670654455,3,0,2,3727,3727,35,1,1,2022-12-10 06:45:29.295113
739,active,1,False,1,1670653475,2,0,19,3728,3728,4,1,1,2022-12-10 06:45:29.295113
740,active,1,False,1,1670652278,0,0,63,3731,3731,2,1,1,2022-12-10 06:45:29.295113
741,out_of_service,0,False,0,86400,0,0,0,3733,3733,0,0,0,2022-12-10 06:45:29.295113
742,active,1,False,1,1670654800,4,0,26,3734,3734,21,1,1,2022-12-10 06:45:29.295113
743,active,1,False,1,1670650581,5,0,1,3735,3735,54,1,1,2022-12-10 06:45:29.295113
744,active,1,False,1,1670653847,9,0,5,3736,3736,35,1,1,2022-12-10 06:45:29.295113
745,active,2,False,1,1670653096,3,0,5,3737,3737,16,1,1,2022-12-10 06:45:29.295113
746,active,1,False,1,1670652240,0,0,7,3738,3738,23,1,1,2022-12-10 06:45:29.295113
747,active,1,False,1,1670654564,8,0,3,3739,3739,48,1,1,2022-12-10 06:45:29.295113
748,active,11,False,1,1670655009,2,1,9,3740,3740,29,1,1,2022-12-10 06:45:29.295113
749,active,3,False,1,1670653785,0,0,23,3745,3745,1,1,1,2022-12-10 06:45:29.295113
750,active,9,False,1,1670654879,3,0,3,3746,3746,36,1,1,2022-12-10 06:45:29.295113
751,active,1,False,1,1670654065,3,0,8,3749,3749,10,1,1,2022-12-10 06:45:29.295113
752,active,1,False,1,1670653480,4,0,6,3755,3755,11,1,1,2022-12-10 06:45:29.295113
753,active,1,False,1,1670650864,1,0,3,3756,3756,17,1,1,2022-12-10 06:45:29.295113
754,active,0,False,1,1670654850,0,0,4,3757,3757,19,1,1,2022-12-10 06:45:29.295113
755,active,1,False,1,1670652425,0,0,7,3758,3758,10,1,1,2022-12-10 06:45:29.295113
756,active,1,False,1,1670654334,3,0,2,3759,3759,16,1,1,2022-12-10 06:45:29.295113
757,active,0,False,1,1670648277,3,0,4,3760,3760,18,1,1,2022-12-10 06:45:29.295113
758,active,1,False,1,1670652916,4,0,8,3761,3761,17,1,1,2022-12-10 06:45:29.295113
759,active,3,False,1,1670654690,0,0,22,3762,3762,1,1,1,2022-12-10 06:45:29.295113
760,active,1,False,1,1670654330,2,0,4,3763,3763,22,1,1,2022-12-10 06:45:29.295113
761,active,0,False,1,1670647676,1,0,1,3764,3764,20,1,1,2022-12-10 06:45:29.295113
762,active,0,False,1,1670653137,3,0,7,3765,3765,14,1,1,2022-12-10 06:45:29.295113
763,active,2,False,1,1670653146,1,0,6,3767,3767,11,1,1,2022-12-10 06:45:29.295113
764,active,1,False,1,1670655043,6,0,1,3768,3768,21,1,1,2022-12-10 06:45:29.295113
765,active,0,False,1,1670620613,2,0,0,3769,3769,23,1,1,2022-12-10 06:45:29.295113
766,active,0,False,1,1670649912,0,0,8,3770,3770,12,1,1,2022-12-10 06:45:29.295113
767,active,1,False,1,1670654929,1,0,0,3771,3771,29,1,1,2022-12-10 06:45:29.295113
768,active,1,False,1,1670653125,2,0,8,3772,3772,10,1,1,2022-12-10 06:45:29.295113
769,active,0,False,1,1670644051,0,0,6,3773,3773,14,1,1,2022-12-10 06:45:29.295113
770,active,1,False,1,1670652492,1,0,5,3774,3774,17,1,1,2022-12-10 06:45:29.295113
771,active,0,False,1,1670645873,0,0,9,3775,3775,18,1,1,2022-12-10 06:45:29.295113
772,active,0,False,1,1670654110,6,0,13,3776,3776,10,1,1,2022-12-10 06:45:29.295113
773,active,1,False,1,1670652267,4,0,4,3777,3777,18,1,1,2022-12-10 06:45:29.295113
774,active,0,False,1,1670651126,5,0,12,3778,3778,15,1,1,2022-12-10 06:45:29.295113
775,active,1,False,1,1670654459,3,0,4,3779,3779,18,1,1,2022-12-10 06:45:29.295113
776,active,1,False,1,1670654246,2,0,5,3780,3780,15,1,1,2022-12-10 06:45:29.295113
777,active,0,False,1,1670654244,2,0,16,3781,3781,14,1,1,2022-12-10 06:45:29.295113
778,active,7,False,1,1670628417,0,0,2,3782,3782,22,1,1,2022-12-10 06:45:29.295113
779,active,0,False,1,1670655060,2,0,9,3783,3783,55,1,1,2022-12-10 06:45:29.295113
780,active,1,False,1,1670650894,0,0,45,3785,3785,9,1,1,2022-12-10 06:45:29.295113
781,active,2,False,1,1670654523,3,0,5,3786,3786,42,1,1,2022-12-10 06:45:29.295113
782,active,0,False,1,1670635955,0,0,3,3787,3787,19,1,1,2022-12-10 06:45:29.295113
783,active,1,False,1,1670654727,1,0,24,3789,3789,6,1,1,2022-12-10 06:45:29.295113
784,active,3,False,1,1670653489,0,0,17,3790,3790,17,1,1,2022-12-10 06:45:29.295113
785,active,1,False,1,1670654923,7,0,8,3791,3791,23,1,1,2022-12-10 06:45:29.295113
786,active,0,False,1,1670653073,4,0,13,3792,3792,17,1,1,2022-12-10 06:45:29.295113
787,active,2,False,1,1670654693,1,0,14,3795,3795,3,1,1,2022-12-10 06:45:29.295113
788,active,1,False,1,1670651029,1,0,50,3798,3798,3,1,1,2022-12-10 06:45:29.295113
789,active,1,False,1,1670654691,0,0,49,3799,3799,16,1,1,2022-12-10 06:45:29.295113
790,active,0,False,1,1670654676,4,0,16,3803,3803,11,1,1,2022-12-10 06:45:29.295113
791,active,2,False,1,1670653481,0,0,3,3804,3804,19,1,1,2022-12-10 06:45:29.295113
792,active,1,False,1,1670650030,0,0,9,3808,3808,9,1,1,2022-12-10 06:45:29.295113
793,active,0,False,1,1670655045,3,0,69,3809,3809,6,1,1,2022-12-10 06:45:29.295113
794,active,0,False,1,1670653143,2,0,13,3811,3811,6,1,1,2022-12-10 06:45:29.295113
795,active,1,False,1,1670654690,3,0,22,3812,3812,36,1,1,2022-12-10 06:45:29.295113
796,active,0,False,1,1670654691,1,0,28,3813,3813,20,1,1,2022-12-10 06:45:29.295113
797,active,1,False,1,1670654690,0,0,31,3814,3814,0,1,1,2022-12-10 06:45:29.295113
798,active,1,False,1,1670654623,1,0,8,3815,3815,32,1,1,2022-12-10 06:45:29.295113
799,active,0,False,1,1670643209,1,0,7,3816,3816,17,1,1,2022-12-10 06:45:29.295113
800,active,0,False,1,1670644196,2,0,12,3817,3817,5,1,1,2022-12-10 06:45:29.295113
801,active,0,False,1,1670648128,1,0,24,3818,3818,15,1,1,2022-12-10 06:45:29.295113
802,active,1,False,1,1670635132,0,0,10,3819,3819,9,1,1,2022-12-10 06:45:29.295113
803,active,1,False,1,1670652814,9,0,5,3820,3820,12,1,1,2022-12-10 06:45:29.295113
804,active,1,False,1,1670647382,2,0,16,3821,3821,7,1,1,2022-12-10 06:45:29.295113
805,active,0,False,1,1670646732,0,0,15,3822,3822,5,1,1,2022-12-10 06:45:29.295113
806,active,0,False,1,1670651304,2,0,22,3823,3823,8,1,1,2022-12-10 06:45:29.295113
807,active,1,False,1,1670649435,0,0,12,3824,3824,10,1,1,2022-12-10 06:45:29.295113
808,active,0,False,1,1670649643,1,0,24,3825,3825,5,1,1,2022-12-10 06:45:29.295113
809,active,0,False,1,1670640067,0,0,16,3826,3826,2,1,1,2022-12-10 06:45:29.295113
810,active,0,False,1,1670651521,1,0,19,3827,3827,1,1,1,2022-12-10 06:45:29.295113
811,active,0,False,1,1670651938,2,0,9,3828,3828,13,1,1,2022-12-10 06:45:29.295113
812,active,0,False,1,1670642357,2,0,15,3829,3829,9,1,1,2022-12-10 06:45:29.295113
813,active,0,False,1,1670644464,0,0,14,3830,3830,8,1,1,2022-12-10 06:45:29.295113
814,active,1,False,1,1670654864,2,0,27,3831,3831,7,1,1,2022-12-10 06:45:29.295113
815,active,0,False,1,1670651736,1,0,20,3832,3832,1,1,1,2022-12-10 06:45:29.295113
816,active,0,False,1,1670651653,9,0,6,3833,3833,12,1,1,2022-12-10 06:45:29.295113
817,active,0,False,1,1670653708,1,0,11,3834,3834,7,1,1,2022-12-10 06:45:29.295113
818,active,0,False,1,1670652460,2,0,19,3835,3835,3,1,1,2022-12-10 06:45:29.295113
819,active,1,False,1,1670652228,2,0,25,3836,3836,3,1,1,2022-12-10 06:45:29.295113
820,active,0,False,1,1670654676,6,0,13,3837,3837,12,1,1,2022-12-10 06:45:29.295113
821,active,0,False,1,1670654316,2,0,12,3838,3838,12,1,1,2022-12-10 06:45:29.295113
822,active,0,False,1,1670643360,0,0,23,3839,3839,6,1,1,2022-12-10 06:45:29.295113
823,active,1,False,1,1670653263,0,0,23,3840,3840,0,1,1,2022-12-10 06:45:29.295113
824,active,2,False,1,1670648948,3,0,20,3841,3841,3,1,1,2022-12-10 06:45:29.295113
825,active,0,False,1,1670654965,3,0,18,3842,3842,10,1,1,2022-12-10 06:45:29.295113
826,active,0,False,1,1670654965,2,0,19,3843,3843,4,1,1,2022-12-10 06:45:29.295113
827,active,1,False,1,1670651948,2,0,16,3844,3844,7,1,1,2022-12-10 06:45:29.295113
828,active,0,False,1,1670653647,0,0,9,3845,3845,10,1,1,2022-12-10 06:45:29.295113
829,active,0,False,1,1670654024,4,0,20,3846,3846,5,1,1,2022-12-10 06:45:29.295113
830,active,1,False,1,1670644436,0,0,23,3847,3847,1,1,1,2022-12-10 06:45:29.295113
831,active,0,False,1,1670654731,5,0,16,3848,3848,13,1,1,2022-12-10 06:45:29.295113
832,active,0,False,1,1670651665,7,0,2,3849,3849,15,1,1,2022-12-10 06:45:29.295113
833,active,2,False,1,1670654378,2,0,1,3850,3850,20,1,1,2022-12-10 06:45:29.295113
834,active,0,False,1,1670653520,2,0,6,3851,3851,13,1,1,2022-12-10 06:45:29.295113
835,active,0,False,1,1670648077,3,0,2,3852,3852,15,1,1,2022-12-10 06:45:29.295113
836,active,0,False,1,1670645305,1,0,2,3853,3853,18,1,1,2022-12-10 06:45:29.295113
837,active,1,False,1,1670628869,0,0,8,3854,3854,16,1,1,2022-12-10 06:45:29.295113
838,active,0,False,1,1670651016,3,0,16,3855,3855,6,1,1,2022-12-10 06:45:29.295113
839,active,2,False,1,1670652978,5,0,3,3856,3856,20,1,1,2022-12-10 06:45:29.295113
840,active,0,False,1,1670653971,5,0,0,3857,3857,19,1,1,2022-12-10 06:45:29.295113
841,active,0,False,1,1670653729,5,0,4,3858,3858,16,1,1,2022-12-10 06:45:29.295113
842,active,0,False,1,1670654584,3,0,10,3860,3860,15,1,1,2022-12-10 06:45:29.295113
843,active,0,False,1,1670646876,1,0,14,3861,3861,6,1,1,2022-12-10 06:45:29.295113
844,active,0,False,1,1670652543,1,0,7,3862,3862,11,1,1,2022-12-10 06:45:29.295113
845,active,0,False,1,1670651677,1,0,14,3863,3863,3,1,1,2022-12-10 06:45:29.295113
846,active,0,False,1,1670645495,2,0,28,3864,3864,2,1,1,2022-12-10 06:45:29.295113
847,active,1,False,1,1670651488,9,0,13,3866,3866,17,1,1,2022-12-10 06:45:29.295113
848,active,0,False,1,1670635773,1,0,16,3867,3867,13,1,1,2022-12-10 06:45:29.295113
849,active,0,False,1,1670637974,0,0,18,3868,3868,1,1,1,2022-12-10 06:45:29.295113
850,active,0,False,1,1670648983,2,0,11,3869,3869,12,1,1,2022-12-10 06:45:29.295113
851,active,0,False,1,1670654809,6,0,12,3870,3870,6,1,1,2022-12-10 06:45:29.295113
852,active,0,False,1,1670654519,0,0,27,3871,3871,3,1,1,2022-12-10 06:45:29.295113
853,active,0,False,1,1670654992,1,0,17,3872,3872,1,1,1,2022-12-10 06:45:29.295113
854,active,0,False,1,1670649212,0,0,17,3873,3873,0,1,1,2022-12-10 06:45:29.295113
855,active,0,False,1,1670644864,4,0,11,3874,3874,5,1,1,2022-12-10 06:45:29.295113
856,active,0,False,1,1670625318,0,0,14,3875,3875,0,1,1,2022-12-10 06:45:29.295113
857,active,0,False,1,1670654946,3,0,14,3876,3876,8,1,1,2022-12-10 06:45:29.295113
858,active,1,False,1,1670654803,4,0,19,3877,3877,5,1,1,2022-12-10 06:45:29.295113
859,active,0,False,1,1670650708,1,0,16,3878,3878,3,1,1,2022-12-10 06:45:29.295113
860,active,1,False,1,1670653745,0,0,17,3879,3879,7,1,1,2022-12-10 06:45:29.295113
861,active,0,False,1,1670650685,0,0,25,3880,3880,2,1,1,2022-12-10 06:45:29.295113
862,active,8,False,1,1670642590,0,0,14,3881,3881,17,1,1,2022-12-10 06:45:29.295113
863,active,0,False,1,1670653539,0,0,14,3882,3882,0,1,1,2022-12-10 06:45:29.295113
