,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
171,31,0,442,3,1,False,1,1,16,1670638426,442,1,active,2022-12-10 02:15:24.459145
172,15,0,443,1,1,False,1,1,7,1670636976,443,1,active,2022-12-10 02:15:24.459145
173,33,0,445,2,1,False,1,4,71,1670639272,445,1,active,2022-12-10 02:15:24.459145
174,20,0,446,3,1,False,1,1,55,1670639070,446,1,active,2022-12-10 02:15:24.459145
175,10,0,447,2,1,False,1,12,18,1670639309,447,1,active,2022-12-10 02:15:24.459145
176,4,0,448,6,1,False,1,13,17,1670639035,448,1,active,2022-12-10 02:15:24.459145
177,41,0,450,4,1,False,1,7,18,1670639187,450,1,active,2022-12-10 02:15:24.459145
178,0,24,453,40,1,False,1,1,1,1670639298,453,1,active,2022-12-10 02:15:24.459145
179,15,0,454,2,1,False,1,0,15,1670638888,454,1,active,2022-12-10 02:15:24.459145
180,29,0,455,0,1,False,1,0,29,1670639273,455,1,active,2022-12-10 02:15:24.459145
181,47,0,456,3,1,False,1,0,0,1670639033,456,1,active,2022-12-10 02:15:24.459145
182,75,0,457,2,1,False,1,1,1,1670638120,457,1,active,2022-12-10 02:15:24.459145
183,14,0,458,0,1,False,1,0,30,1670638696,458,1,active,2022-12-10 02:15:24.459145
184,1,0,460,4,1,False,1,2,19,1670638626,460,1,active,2022-12-10 02:15:24.459145
185,31,0,461,3,1,False,1,0,20,1670639095,461,1,active,2022-12-10 02:15:24.459145
186,21,0,462,2,1,False,1,6,53,1670638809,462,1,active,2022-12-10 02:15:24.459145
187,1,0,464,0,0,False,0,0,0,1665166826,464,0,out_of_service,2022-12-10 02:15:24.459145
188,13,0,465,2,1,False,1,6,37,1670639336,465,1,active,2022-12-10 02:15:24.459145
189,23,0,466,2,1,False,1,1,7,1670639019,466,1,active,2022-12-10 02:15:24.459145
190,70,0,468,2,1,False,1,0,5,1670639160,468,1,active,2022-12-10 02:15:24.459145
191,75,0,469,0,1,False,1,1,8,1670638451,469,1,active,2022-12-10 02:15:24.459145
192,14,0,470,0,1,False,1,3,66,1670639292,470,1,active,2022-12-10 02:15:24.459145
193,2,0,471,1,1,False,1,4,28,1670639247,471,1,active,2022-12-10 02:15:24.459145
194,39,0,472,3,1,False,1,1,12,1670638575,472,1,active,2022-12-10 02:15:24.459145
195,2,0,473,4,1,False,1,4,57,1670638061,473,1,active,2022-12-10 02:15:24.459145
196,41,0,474,0,1,False,1,7,14,1670639178,474,1,active,2022-12-10 02:15:24.459145
197,44,0,476,1,1,False,1,1,19,1670637883,476,1,active,2022-12-10 02:15:24.459145
198,3,4,477,5,1,False,1,35,52,1670639308,477,1,active,2022-12-10 02:15:24.459145
199,19,0,478,2,1,False,1,8,32,1670639242,478,1,active,2022-12-10 02:15:24.459145
200,15,0,479,7,1,False,1,4,6,1670639220,479,1,active,2022-12-10 02:15:24.459145
201,22,0,480,4,1,False,1,1,2,1670639168,480,1,active,2022-12-10 02:15:24.459145
202,0,0,481,1,1,False,1,11,24,1670639331,481,1,active,2022-12-10 02:15:24.459145
203,33,0,482,1,1,False,1,1,41,1670638120,482,1,active,2022-12-10 02:15:24.459145
204,26,0,483,0,1,False,1,2,43,1670638965,483,1,active,2022-12-10 02:15:24.459145
205,33,0,484,0,1,False,1,0,30,1670639064,484,1,active,2022-12-10 02:15:24.459145
206,35,0,485,2,1,False,1,1,3,1670638892,485,1,active,2022-12-10 02:15:24.459145
207,17,0,486,4,1,False,1,1,18,1670638464,486,1,active,2022-12-10 02:15:24.459145
208,28,0,489,4,1,False,1,1,34,1670639029,489,1,active,2022-12-10 02:15:24.459145
209,65,0,490,1,1,False,1,8,26,1670639307,490,1,active,2022-12-10 02:15:24.459145
210,26,0,494,2,1,False,1,0,36,1670639191,494,1,active,2022-12-10 02:15:24.459145
211,8,0,495,2,1,False,1,9,28,1670639160,495,1,active,2022-12-10 02:15:24.459145
212,37,0,496,4,1,False,1,1,21,1670639201,496,1,active,2022-12-10 02:15:24.459145
213,38,0,497,5,1,False,1,2,22,1670639184,497,1,active,2022-12-10 02:15:24.459145
214,60,0,500,0,1,False,1,1,17,1670639301,500,1,active,2022-12-10 02:15:24.459145
215,34,0,501,5,1,False,1,3,44,1670638324,501,1,active,2022-12-10 02:15:24.459145
216,12,0,502,1,1,False,1,12,22,1670639332,502,1,active,2022-12-10 02:15:24.459145
217,20,0,503,2,1,False,1,3,23,1670639045,503,1,active,2022-12-10 02:15:24.459145
218,20,0,504,3,1,False,1,4,30,1670639297,504,1,active,2022-12-10 02:15:24.459145
219,7,0,505,6,1,False,1,4,36,1670639311,505,1,active,2022-12-10 02:15:24.459145
220,77,0,507,0,1,False,1,1,2,1670637803,507,1,active,2022-12-10 02:15:24.459145
221,3,0,508,2,1,False,1,5,20,1670638778,508,1,active,2022-12-10 02:15:24.459145
222,3,0,509,8,1,False,1,6,49,1670639315,509,1,active,2022-12-10 02:15:24.459145
223,51,1,510,1,1,False,1,5,26,1670639173,510,1,active,2022-12-10 02:15:24.459145
224,32,0,511,2,1,False,1,4,9,1670639205,511,1,active,2022-12-10 02:15:24.459145
225,17,0,512,4,1,False,1,3,7,1670638593,512,1,active,2022-12-10 02:15:24.459145
226,30,0,513,1,1,False,1,6,12,1670639234,513,1,active,2022-12-10 02:15:24.459145
227,1,0,514,4,1,False,1,14,43,1670638853,514,1,active,2022-12-10 02:15:24.459145
228,53,0,515,2,1,False,1,1,22,1670639339,515,1,active,2022-12-10 02:15:24.459145
229,7,0,516,1,1,False,1,0,39,1670638639,516,1,active,2022-12-10 02:15:24.459145
230,40,0,522,4,1,False,1,9,30,1670638949,522,1,active,2022-12-10 02:15:24.459145
231,16,0,525,4,1,False,1,2,37,1670638498,525,1,active,2022-12-10 02:15:24.459145
232,19,0,526,3,1,False,1,3,17,1670638587,526,1,active,2022-12-10 02:15:24.459145
233,31,0,528,4,1,False,1,2,4,1670639121,528,1,active,2022-12-10 02:15:24.459145
234,12,0,529,5,1,False,1,13,21,1670639324,529,1,active,2022-12-10 02:15:24.459145
235,5,0,530,5,1,False,1,3,12,1670639195,530,1,active,2022-12-10 02:15:24.459145
236,8,0,531,0,1,False,1,4,57,1670639284,531,1,active,2022-12-10 02:15:24.459145
237,11,0,532,8,1,False,1,5,21,1670638883,532,1,active,2022-12-10 02:15:24.459145
238,27,0,536,0,1,False,1,0,1,1670638886,536,1,active,2022-12-10 02:15:24.459145
239,38,0,537,2,1,False,1,2,39,1670638909,537,1,active,2022-12-10 02:15:24.459145
240,1,0,539,5,1,False,1,6,23,1670639268,539,1,active,2022-12-10 02:15:24.459145
241,28,0,540,1,1,False,1,1,25,1670637812,540,1,active,2022-12-10 02:15:24.459145
242,18,0,545,4,1,False,1,0,4,1670637573,545,1,active,2022-12-10 02:15:24.459145
243,7,0,546,2,1,False,1,4,36,1670636896,546,1,active,2022-12-10 02:15:24.459145
244,5,0,2002,9,1,False,1,1,43,1670637470,2002,1,active,2022-12-10 02:15:24.459145
245,36,0,2003,2,1,False,1,5,15,1670639166,2003,1,active,2022-12-10 02:15:24.459145
246,41,0,2006,1,1,False,1,7,27,1670639305,2006,1,active,2022-12-10 02:15:24.459145
247,8,0,2008,0,1,False,1,4,27,1670638291,2008,1,active,2022-12-10 02:15:24.459145
248,5,0,2009,6,1,False,1,2,23,1670637572,2009,1,active,2022-12-10 02:15:24.459145
249,6,0,2010,2,1,False,1,6,33,1670638947,2010,1,active,2022-12-10 02:15:24.459145
250,53,0,2012,4,1,False,1,0,2,1670638457,2012,1,active,2022-12-10 02:15:24.459145
251,50,0,2017,1,1,False,1,0,1,1670638380,2017,1,active,2022-12-10 02:15:24.459145
252,16,0,2021,4,1,False,1,20,44,1670639183,2021,1,active,2022-12-10 02:15:24.459145
253,24,0,2022,0,1,False,1,0,9,1670636570,2022,1,active,2022-12-10 02:15:24.459145
254,3,2,3016,0,1,False,1,0,49,1670639038,3016,1,active,2022-12-10 02:15:24.459145
255,22,0,3041,2,1,False,1,0,0,1670631871,3041,1,active,2022-12-10 02:15:24.459145
256,15,0,3042,1,1,False,1,1,3,1670639022,3042,1,active,2022-12-10 02:15:24.459145
257,10,0,3043,2,1,False,1,0,6,1670634283,3043,1,active,2022-12-10 02:15:24.459145
258,27,0,3044,0,1,False,1,0,0,1670635703,3044,1,active,2022-12-10 02:15:24.459145
259,12,0,3046,0,1,False,1,3,7,1670638797,3046,1,active,2022-12-10 02:15:24.459145
260,9,0,3047,1,1,False,1,2,10,1670639050,3047,1,active,2022-12-10 02:15:24.459145
261,35,0,3048,0,0,False,0,0,0,1670614301,3048,0,out_of_service,2022-12-10 02:15:24.459145
262,1,0,3049,1,1,False,1,3,16,1670639155,3049,1,active,2022-12-10 02:15:24.459145
263,16,1,3050,0,1,False,1,0,4,1670639275,3050,1,active,2022-12-10 02:15:24.459145
264,15,0,3052,2,1,False,1,2,6,1670638809,3052,1,active,2022-12-10 02:15:24.459145
265,14,0,3053,2,1,False,1,1,7,1670637049,3053,1,active,2022-12-10 02:15:24.459145
266,16,0,3054,1,1,False,1,1,2,1670639182,3054,1,active,2022-12-10 02:15:24.459145
267,14,0,3055,0,1,False,1,5,8,1670637577,3055,1,active,2022-12-10 02:15:24.459145
268,17,0,3056,3,1,False,1,2,3,1670638814,3056,1,active,2022-12-10 02:15:24.459145
269,16,0,3057,0,1,False,1,0,2,1670638681,3057,1,active,2022-12-10 02:15:24.459145
270,15,3,3058,5,1,False,1,1,1,1670633840,3058,1,active,2022-12-10 02:15:24.459145
271,16,0,3059,1,1,False,1,1,2,1670639053,3059,1,active,2022-12-10 02:15:24.459145
272,11,0,3060,1,1,False,1,2,7,1670638332,3060,1,active,2022-12-10 02:15:24.459145
273,18,0,3061,0,1,False,1,2,3,1670635035,3061,1,active,2022-12-10 02:15:24.459145
274,13,0,3062,1,1,False,1,0,9,1670635191,3062,1,active,2022-12-10 02:15:24.459145
275,7,0,3063,1,1,False,1,1,12,1670637763,3063,1,active,2022-12-10 02:15:24.459145
276,16,0,3064,2,1,False,1,3,4,1670639059,3064,1,active,2022-12-10 02:15:24.459145
277,11,0,3065,0,1,False,1,3,20,1670636376,3065,1,active,2022-12-10 02:15:24.459145
278,0,0,3066,0,0,False,0,0,0,86400,3066,0,out_of_service,2022-12-10 02:15:24.459145
279,10,0,3067,1,1,False,1,1,16,1670637354,3067,1,active,2022-12-10 02:15:24.459145
280,26,0,3068,1,1,False,1,1,15,1670637922,3068,1,active,2022-12-10 02:15:24.459145
281,12,0,3069,1,1,False,1,2,16,1670637501,3069,1,active,2022-12-10 02:15:24.459145
282,16,1,3070,0,1,False,1,0,6,1670633018,3070,1,active,2022-12-10 02:15:24.459145
283,15,0,3071,0,1,False,1,0,4,1670636697,3071,1,active,2022-12-10 02:15:24.459145
284,13,0,3072,0,1,False,1,0,10,1670637572,3072,1,active,2022-12-10 02:15:24.459145
285,35,0,3074,2,1,False,1,0,5,1670636993,3074,1,active,2022-12-10 02:15:24.459145
286,24,0,3075,1,1,False,1,2,7,1670639331,3075,1,active,2022-12-10 02:15:24.459145
287,29,0,3076,1,1,False,1,3,5,1670638033,3076,1,active,2022-12-10 02:15:24.459145
288,29,0,3077,1,1,False,1,0,2,1670637478,3077,1,active,2022-12-10 02:15:24.459145
289,10,5,3078,4,1,False,1,3,8,1670639247,3078,1,active,2022-12-10 02:15:24.459145
290,1,0,3080,1,1,False,1,1,18,1670638175,3080,1,active,2022-12-10 02:15:24.459145
291,11,0,3081,2,1,False,1,4,15,1670639055,3081,1,active,2022-12-10 02:15:24.459145
292,1,0,3082,4,1,False,1,2,20,1670639342,3082,1,active,2022-12-10 02:15:24.459145
293,21,0,3083,0,1,False,1,5,10,1670639034,3083,1,active,2022-12-10 02:15:24.459145
294,0,0,3085,1,1,False,1,1,24,1670635272,3085,1,active,2022-12-10 02:15:24.459145
295,15,0,3086,2,1,False,1,1,13,1670639311,3086,1,active,2022-12-10 02:15:24.459145
296,1,0,3087,2,1,False,1,1,26,1670636707,3087,1,active,2022-12-10 02:15:24.459145
297,0,0,3088,0,1,False,1,7,18,1670638897,3088,1,active,2022-12-10 02:15:24.459145
298,0,0,3092,2,1,False,1,4,24,1670638478,3092,1,active,2022-12-10 02:15:24.459145
299,3,0,3093,1,1,False,1,5,22,1670639201,3093,1,active,2022-12-10 02:15:24.459145
300,3,0,3094,2,1,False,1,0,11,1670639099,3094,1,active,2022-12-10 02:15:24.459145
301,13,0,3095,1,1,False,1,1,12,1670638942,3095,1,active,2022-12-10 02:15:24.459145
302,1,0,3096,1,1,False,1,2,37,1670637944,3096,1,active,2022-12-10 02:15:24.459145
303,12,0,3100,2,1,False,1,1,37,1670638181,3100,1,active,2022-12-10 02:15:24.459145
304,0,0,3101,0,1,False,1,7,27,1670637156,3101,1,active,2022-12-10 02:15:24.459145
305,2,0,3102,1,1,False,1,7,24,1670637491,3102,1,active,2022-12-10 02:15:24.459145
306,0,0,3105,1,1,False,1,1,53,1670636978,3105,1,active,2022-12-10 02:15:24.459145
307,44,0,3106,0,1,False,1,2,8,1670639087,3106,1,active,2022-12-10 02:15:24.459145
308,1,0,3107,2,1,False,1,4,35,1670638728,3107,1,active,2022-12-10 02:15:24.459145
309,35,0,3108,1,1,False,1,3,15,1670639074,3108,1,active,2022-12-10 02:15:24.459145
310,1,0,3109,2,1,False,1,0,28,1670638567,3109,1,active,2022-12-10 02:15:24.459145
311,3,0,3110,3,1,False,1,4,22,1670638188,3110,1,active,2022-12-10 02:15:24.459145
312,1,0,3112,1,1,False,1,0,31,1670638788,3112,1,active,2022-12-10 02:15:24.459145
313,2,0,3113,1,1,False,1,5,24,1670638108,3113,1,active,2022-12-10 02:15:24.459145
314,6,0,3115,1,1,False,1,5,43,1670638629,3115,1,active,2022-12-10 02:15:24.459145
315,1,0,3116,0,1,False,1,4,34,1670638972,3116,1,active,2022-12-10 02:15:24.459145
316,21,0,3117,2,1,False,1,1,3,1670638432,3117,1,active,2022-12-10 02:15:24.459145
317,18,1,3118,0,1,False,1,4,22,1670639117,3118,1,active,2022-12-10 02:15:24.459145
318,8,0,3119,1,1,False,1,14,35,1670637849,3119,1,active,2022-12-10 02:15:24.459145
319,2,0,3121,2,1,False,1,1,23,1670639035,3121,1,active,2022-12-10 02:15:24.459145
320,3,0,3122,0,1,False,1,6,76,1670635533,3122,1,active,2022-12-10 02:15:24.459145
321,0,11,3123,15,1,False,1,20,20,1670639309,3123,1,active,2022-12-10 02:15:24.459145
322,7,0,3124,1,1,False,1,6,35,1670639174,3124,1,active,2022-12-10 02:15:24.459145
323,3,0,3125,0,1,False,1,0,20,1670635321,3125,1,active,2022-12-10 02:15:24.459145
324,5,0,3126,1,1,False,1,3,28,1670638501,3126,1,active,2022-12-10 02:15:24.459145
325,1,0,3127,1,1,False,1,1,32,1670639191,3127,1,active,2022-12-10 02:15:24.459145
326,6,0,3128,1,1,False,1,4,20,1670635618,3128,1,active,2022-12-10 02:15:24.459145
327,28,0,3129,3,1,False,1,1,8,1670638743,3129,1,active,2022-12-10 02:15:24.459145
328,8,0,3130,0,1,False,1,1,27,1670638011,3130,1,active,2022-12-10 02:15:24.459145
329,24,0,3131,2,1,False,1,0,7,1670639217,3131,1,active,2022-12-10 02:15:24.459145
330,42,0,3132,1,1,False,1,2,4,1670638062,3132,1,active,2022-12-10 02:15:24.459145
331,16,0,3134,6,1,False,1,0,25,1670639336,3134,1,active,2022-12-10 02:15:24.459145
332,16,0,3135,0,1,False,1,8,23,1670638919,3135,1,active,2022-12-10 02:15:24.459145
333,20,0,3136,5,1,False,1,2,23,1670639339,3136,1,active,2022-12-10 02:15:24.459145
334,14,0,3137,2,1,False,1,4,10,1670639159,3137,1,active,2022-12-10 02:15:24.459145
335,15,0,3139,0,1,False,1,10,26,1670638414,3139,1,active,2022-12-10 02:15:24.459145
336,25,0,3140,4,1,False,1,8,26,1670639183,3140,1,active,2022-12-10 02:15:24.459145
337,38,0,3141,1,1,False,1,0,16,1670639329,3141,1,active,2022-12-10 02:15:24.459145
338,37,0,3142,2,1,False,1,0,1,1670639229,3142,1,active,2022-12-10 02:15:24.459145
339,27,0,3143,10,1,False,1,5,8,1670638859,3143,1,active,2022-12-10 02:15:24.459145
340,31,0,3144,3,1,False,1,8,11,1670639052,3144,1,active,2022-12-10 02:15:24.459145
341,29,0,3145,5,1,False,1,3,9,1670639148,3145,1,active,2022-12-10 02:15:24.459145
342,20,0,3146,2,1,False,1,7,24,1670638619,3146,1,active,2022-12-10 02:15:24.459145
343,21,0,3147,1,1,False,1,7,15,1670638643,3147,1,active,2022-12-10 02:15:24.459145
344,20,0,3148,2,1,False,1,4,9,1670638847,3148,1,active,2022-12-10 02:15:24.459145
345,29,0,3151,1,1,False,1,6,13,1670638641,3151,1,active,2022-12-10 02:15:24.459145
346,22,0,3152,0,1,False,1,1,19,1670638866,3152,1,active,2022-12-10 02:15:24.459145
347,29,0,3154,0,1,False,1,8,16,1670638428,3154,1,active,2022-12-10 02:15:24.459145
348,28,0,3156,3,1,False,1,0,6,1670639303,3156,1,active,2022-12-10 02:15:24.459145
349,16,0,3157,0,1,False,1,6,11,1670636831,3157,1,active,2022-12-10 02:15:24.459145
350,12,0,3158,2,1,False,1,7,15,1670639145,3158,1,active,2022-12-10 02:15:24.459145
351,18,0,3159,3,1,False,1,7,9,1670638918,3159,1,active,2022-12-10 02:15:24.459145
352,31,0,3160,4,1,False,1,3,3,1670637051,3160,1,active,2022-12-10 02:15:24.459145
353,51,0,3161,1,1,False,1,6,7,1670638499,3161,1,active,2022-12-10 02:15:24.459145
354,29,0,3163,2,1,False,1,1,10,1670638826,3163,1,active,2022-12-10 02:15:24.459145
355,51,0,3164,3,1,False,1,8,10,1670639134,3164,1,active,2022-12-10 02:15:24.459145
356,31,0,3165,7,1,False,1,8,12,1670639325,3165,1,active,2022-12-10 02:15:24.459145
357,24,0,3166,1,1,False,1,9,15,1670639297,3166,1,active,2022-12-10 02:15:24.459145
358,47,0,3167,1,1,False,1,2,7,1670639218,3167,1,active,2022-12-10 02:15:24.459145
359,57,0,3169,0,1,False,1,2,17,1670638387,3169,1,active,2022-12-10 02:15:24.459145
360,25,0,3170,2,1,False,1,3,5,1670639096,3170,1,active,2022-12-10 02:15:24.459145
361,0,0,3171,0,0,False,0,0,0,86400,3171,0,out_of_service,2022-12-10 02:15:24.459145
362,14,0,3172,0,1,False,1,12,13,1670639303,3172,1,active,2022-12-10 02:15:24.459145
363,23,0,3173,1,1,False,1,22,52,1670639270,3173,1,active,2022-12-10 02:15:24.459145
364,35,0,3175,5,1,False,1,1,3,1670639249,3175,1,active,2022-12-10 02:15:24.459145
365,22,0,3177,3,1,False,1,16,35,1670638746,3177,1,active,2022-12-10 02:15:24.459145
366,68,0,3178,2,1,False,1,3,7,1670636947,3178,1,active,2022-12-10 02:15:24.459145
367,3,0,3179,2,1,False,1,8,16,1670638541,3179,1,active,2022-12-10 02:15:24.459145
368,11,0,3184,0,1,False,1,0,3,1670638260,3184,1,active,2022-12-10 02:15:24.459145
369,2,0,3185,1,1,False,1,13,19,1670638839,3185,1,active,2022-12-10 02:15:24.459145
370,8,0,3186,0,1,False,1,0,34,1670637583,3186,1,active,2022-12-10 02:15:24.459145
371,11,0,3187,0,1,False,1,5,11,1670638032,3187,1,active,2022-12-10 02:15:24.459145
372,1,0,3191,1,1,False,1,5,16,1670639061,3191,1,active,2022-12-10 02:15:24.459145
373,11,0,3192,0,1,False,1,3,11,1670636905,3192,1,active,2022-12-10 02:15:24.459145
374,4,0,3193,0,1,False,1,0,14,1670635141,3193,1,active,2022-12-10 02:15:24.459145
375,7,0,3194,0,1,False,1,3,3,1670639130,3194,1,active,2022-12-10 02:15:24.459145
376,13,0,3196,1,1,False,1,2,3,1670638172,3196,1,active,2022-12-10 02:15:24.459145
377,13,0,3198,1,1,False,1,2,4,1670635498,3198,1,active,2022-12-10 02:15:24.459145
378,10,0,3199,0,1,False,1,2,4,1670636599,3199,1,active,2022-12-10 02:15:24.459145
379,12,0,3201,0,1,False,1,0,6,1670629319,3201,1,active,2022-12-10 02:15:24.459145
380,9,3,3202,0,1,False,1,3,6,1670639150,3202,1,active,2022-12-10 02:15:24.459145
381,21,0,3203,0,1,False,1,2,5,1670637979,3203,1,active,2022-12-10 02:15:24.459145
382,18,0,3206,0,1,False,1,2,8,1670637058,3206,1,active,2022-12-10 02:15:24.459145
383,5,0,3207,0,1,False,1,9,21,1670638298,3207,1,active,2022-12-10 02:15:24.459145
384,16,0,3209,0,1,False,1,0,6,1670635722,3209,1,active,2022-12-10 02:15:24.459145
385,7,0,3210,0,1,False,1,10,10,1670639252,3210,1,active,2022-12-10 02:15:24.459145
386,1,0,3211,0,1,False,1,2,21,1670636071,3211,1,active,2022-12-10 02:15:24.459145
387,9,0,3212,0,1,False,1,2,13,1670636574,3212,1,active,2022-12-10 02:15:24.459145
388,10,0,3213,1,1,False,1,4,11,1670638934,3213,1,active,2022-12-10 02:15:24.459145
389,13,0,3214,0,1,False,1,1,9,1670632177,3214,1,active,2022-12-10 02:15:24.459145
390,15,0,3220,0,1,False,1,0,3,1670637770,3220,1,active,2022-12-10 02:15:24.459145
391,16,0,3221,2,1,False,1,0,5,1670630800,3221,1,active,2022-12-10 02:15:24.459145
392,11,0,3225,0,1,False,1,2,3,1670636482,3225,1,active,2022-12-10 02:15:24.459145
393,43,0,3226,0,1,False,1,0,2,1670634419,3226,1,active,2022-12-10 02:15:24.459145
394,35,0,3231,0,1,False,1,1,3,1670634653,3231,1,active,2022-12-10 02:15:24.459145
395,39,0,3233,0,1,False,1,0,2,1670636752,3233,1,active,2022-12-10 02:15:24.459145
396,27,0,3235,1,1,False,1,1,5,1670638882,3235,1,active,2022-12-10 02:15:24.459145
397,8,0,3236,2,1,False,1,8,19,1670639177,3236,1,active,2022-12-10 02:15:24.459145
398,21,0,3238,0,1,False,1,4,13,1670638228,3238,1,active,2022-12-10 02:15:24.459145
399,15,0,3241,0,1,False,1,1,2,1670638517,3241,1,active,2022-12-10 02:15:24.459145
400,14,0,3243,2,1,False,1,0,13,1670638376,3243,1,active,2022-12-10 02:15:24.459145
401,11,0,3244,6,1,False,1,0,62,1670638496,3244,1,active,2022-12-10 02:15:24.459145
402,42,0,3246,1,1,False,1,0,5,1670637966,3246,1,active,2022-12-10 02:15:24.459145
403,10,0,3249,1,1,False,1,0,8,1670639095,3249,1,active,2022-12-10 02:15:24.459145
404,0,0,3254,10,1,False,1,4,19,1670639087,3254,1,active,2022-12-10 02:15:24.459145
405,7,0,3255,1,1,False,1,5,9,1670639003,3255,1,active,2022-12-10 02:15:24.459145
406,1,0,3260,1,1,False,1,4,42,1670638141,3260,1,active,2022-12-10 02:15:24.459145
407,4,0,3263,5,1,False,1,6,48,1670638882,3263,1,active,2022-12-10 02:15:24.459145
408,1,0,3267,1,1,False,1,3,11,1670635663,3267,1,active,2022-12-10 02:15:24.459145
409,3,0,3268,0,1,False,1,8,11,1670639263,3268,1,active,2022-12-10 02:15:24.459145
410,14,0,3269,0,1,False,1,0,0,1670633498,3269,1,active,2022-12-10 02:15:24.459145
411,12,0,3270,0,1,False,1,0,2,1670636616,3270,1,active,2022-12-10 02:15:24.459145
412,8,0,3272,0,1,False,1,0,6,1670637761,3272,1,active,2022-12-10 02:15:24.459145
413,0,0,3273,2,1,False,1,7,16,1670632664,3273,1,active,2022-12-10 02:15:24.459145
414,12,0,3275,0,1,False,1,0,2,1670635476,3275,1,active,2022-12-10 02:15:24.459145
415,5,0,3276,0,1,False,1,7,21,1670633568,3276,1,active,2022-12-10 02:15:24.459145
416,6,0,3277,0,1,False,1,2,7,1670639234,3277,1,active,2022-12-10 02:15:24.459145
417,7,0,3278,0,1,False,1,2,7,1670637318,3278,1,active,2022-12-10 02:15:24.459145
418,10,0,3279,1,1,False,1,3,7,1670637516,3279,1,active,2022-12-10 02:15:24.459145
419,5,0,3280,0,1,False,1,6,9,1670634363,3280,1,active,2022-12-10 02:15:24.459145
420,8,0,3281,0,1,False,1,5,6,1670633969,3281,1,active,2022-12-10 02:15:24.459145
421,40,0,3283,5,1,False,1,0,1,1670638126,3283,1,active,2022-12-10 02:15:24.459145
422,31,0,3284,3,1,False,1,2,3,1670638071,3284,1,active,2022-12-10 02:15:24.459145
423,29,0,3285,1,1,False,1,7,13,1670638928,3285,1,active,2022-12-10 02:15:24.459145
424,16,0,3286,0,1,False,1,4,23,1670638614,3286,1,active,2022-12-10 02:15:24.459145
425,24,0,3287,1,1,False,1,0,13,1670638947,3287,1,active,2022-12-10 02:15:24.459145
426,5,0,3288,3,1,False,1,9,30,1670639152,3288,1,active,2022-12-10 02:15:24.459145
427,23,0,3289,0,1,False,1,4,9,1670639332,3289,1,active,2022-12-10 02:15:24.459145
428,20,0,3290,0,1,False,1,4,13,1670636927,3290,1,active,2022-12-10 02:15:24.459145
429,20,0,3292,2,1,False,1,7,20,1670636568,3292,1,active,2022-12-10 02:15:24.459145
430,13,0,3293,1,1,False,1,4,10,1670638298,3293,1,active,2022-12-10 02:15:24.459145
431,31,0,3294,2,1,False,1,0,2,1670637991,3294,1,active,2022-12-10 02:15:24.459145
432,66,0,3296,1,1,False,1,3,6,1670638851,3296,1,active,2022-12-10 02:15:24.459145
433,21,0,3297,0,1,False,1,0,0,1670638378,3297,1,active,2022-12-10 02:15:24.459145
434,0,0,3298,1,1,False,1,7,30,1670635698,3298,1,active,2022-12-10 02:15:24.459145
435,23,0,3299,2,1,False,1,0,0,1670637795,3299,1,active,2022-12-10 02:15:24.459145
