,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
1633,25,0,4779,1,1,False,1,0,1,1670625615,4779,1,active,2022-12-10 02:15:24.459145
1634,12,0,4780,0,1,False,1,2,7,1670635169,4780,1,active,2022-12-10 02:15:24.459145
1635,10,0,4781,1,1,False,1,2,7,1670638975,4781,1,active,2022-12-10 02:15:24.459145
1636,17,0,4782,0,1,False,1,2,8,1670637889,4782,1,active,2022-12-10 02:15:24.459145
1637,20,0,4783,1,1,False,1,0,0,1670639087,4783,1,active,2022-12-10 02:15:24.459145
1638,28,0,4784,2,1,False,1,2,3,1670628885,4784,1,active,2022-12-10 02:15:24.459145
1639,27,0,4785,2,1,False,1,2,4,1670638011,4785,1,active,2022-12-10 02:15:24.459145
1640,5,0,4786,2,1,False,1,2,12,1670633495,4786,1,active,2022-12-10 02:15:24.459145
1641,25,0,4788,0,1,False,1,0,0,1670637913,4788,1,active,2022-12-10 02:15:24.459145
1642,18,0,4789,2,1,False,1,0,0,1670631401,4789,1,active,2022-12-10 02:15:24.459145
1643,10,0,4790,1,1,False,1,2,10,1670638085,4790,1,active,2022-12-10 02:15:24.459145
1644,19,0,4791,0,1,False,1,1,1,1670638437,4791,1,active,2022-12-10 02:15:24.459145
1645,16,6,4792,0,1,False,1,2,5,1670639309,4792,1,active,2022-12-10 02:15:24.459145
1646,18,0,4793,1,1,False,1,0,0,1670627861,4793,1,active,2022-12-10 02:15:24.459145
1647,19,0,4794,0,1,False,1,1,2,1670632411,4794,1,active,2022-12-10 02:15:24.459145
1648,12,0,4795,0,1,False,1,5,7,1670629273,4795,1,active,2022-12-10 02:15:24.459145
1649,16,0,4796,1,1,False,1,0,2,1670634924,4796,1,active,2022-12-10 02:15:24.459145
1650,19,0,4797,0,1,False,1,1,1,1670632520,4797,1,active,2022-12-10 02:15:24.459145
1651,18,0,4798,0,1,False,1,1,2,1670637424,4798,1,active,2022-12-10 02:15:24.459145
1652,16,0,4799,0,1,False,1,0,3,1670626328,4799,1,active,2022-12-10 02:15:24.459145
1653,11,0,4800,0,1,False,1,4,6,1670632664,4800,1,active,2022-12-10 02:15:24.459145
1654,16,0,4801,2,1,False,1,4,5,1670618359,4801,1,active,2022-12-10 02:15:24.459145
1655,11,0,4802,0,1,False,1,2,11,1670634873,4802,1,active,2022-12-10 02:15:24.459145
1656,8,0,4803,0,1,False,1,5,17,1670618758,4803,1,active,2022-12-10 02:15:24.459145
1657,9,0,4804,0,1,False,1,0,10,1670631355,4804,1,active,2022-12-10 02:15:24.459145
1658,3,0,4805,1,1,False,1,1,17,1670637118,4805,1,active,2022-12-10 02:15:24.459145
1659,12,0,4806,0,1,False,1,0,8,1670638322,4806,1,active,2022-12-10 02:15:24.459145
1660,10,0,4807,1,1,False,1,4,9,1670627665,4807,1,active,2022-12-10 02:15:24.459145
1661,2,5,4808,14,1,False,1,3,8,1670639155,4808,1,active,2022-12-10 02:15:24.459145
1662,2,0,4809,1,1,False,1,2,16,1670623935,4809,1,active,2022-12-10 02:15:24.459145
1663,12,0,4810,0,1,False,1,1,10,1670627654,4810,1,active,2022-12-10 02:15:24.459145
1664,4,0,4811,0,1,False,1,3,19,1670636361,4811,1,active,2022-12-10 02:15:24.459145
1665,0,0,4812,0,0,False,0,0,0,86400,4812,0,out_of_service,2022-12-10 02:15:24.459145
1666,2,0,4813,0,1,False,1,1,23,1670635666,4813,1,active,2022-12-10 02:15:24.459145
1667,6,0,4814,0,1,False,1,7,24,1670638391,4814,1,active,2022-12-10 02:15:24.459145
1668,0,0,4815,2,1,False,1,5,18,1670618226,4815,1,active,2022-12-10 02:15:24.459145
1669,1,0,4816,0,1,False,1,12,18,1670638666,4816,1,active,2022-12-10 02:15:24.459145
1670,1,0,4817,2,1,False,1,6,16,1670619366,4817,1,active,2022-12-10 02:15:24.459145
1671,5,0,4818,1,1,False,1,1,12,1670631756,4818,1,active,2022-12-10 02:15:24.459145
1672,0,0,4819,1,1,False,1,9,18,1670626540,4819,1,active,2022-12-10 02:15:24.459145
1673,10,0,4820,6,1,False,1,10,10,1670638732,4820,1,active,2022-12-10 02:15:24.459145
1674,3,0,4821,0,1,False,1,3,24,1670636417,4821,1,active,2022-12-10 02:15:24.459145
1675,2,0,4823,1,1,False,1,3,16,1670639174,4823,1,active,2022-12-10 02:15:24.459145
1676,0,0,4824,0,0,False,0,0,0,86400,4824,0,out_of_service,2022-12-10 02:15:24.459145
1677,0,0,4826,0,0,False,0,0,0,86400,4826,0,out_of_service,2022-12-10 02:15:24.459145
1678,0,0,4827,0,0,False,0,0,0,86400,4827,0,out_of_service,2022-12-10 02:15:24.459145
1679,1,0,4828,1,1,False,1,4,16,1670622364,4828,1,active,2022-12-10 02:15:24.459145
1680,0,0,4829,0,0,False,0,0,0,86400,4829,0,out_of_service,2022-12-10 02:15:24.459145
1681,25,0,4830,1,1,False,1,1,19,1670637781,4830,1,active,2022-12-10 02:15:24.459145
1682,18,0,4831,5,1,False,1,3,4,1670638955,4831,1,active,2022-12-10 02:15:24.459145
1683,14,0,4832,0,1,False,1,2,10,1670607881,4832,1,active,2022-12-10 02:15:24.459145
1684,8,0,4833,2,1,False,1,5,10,1670618349,4833,1,active,2022-12-10 02:15:24.459145
1685,24,0,4834,1,1,False,1,0,8,1670630366,4834,1,active,2022-12-10 02:15:24.459145
1686,13,0,4873,0,1,False,1,1,4,1670619242,4873,1,active,2022-12-10 02:15:24.459145
1687,0,0,4875,1,1,False,1,1,44,1670635460,4875,1,active,2022-12-10 02:15:24.459145
1688,3,0,4876,2,1,False,1,5,37,1670638888,4876,1,active,2022-12-10 02:15:24.459145
1689,3,0,4884,2,1,False,1,7,27,1670639114,4884,1,active,2022-12-10 02:15:24.459145
1690,33,0,4885,0,1,False,1,0,0,1670637362,4885,1,active,2022-12-10 02:15:24.459145
1691,18,0,4886,0,1,False,1,1,9,1670633509,4886,1,active,2022-12-10 02:15:24.459145
1692,12,0,4887,2,1,False,1,3,5,1670638869,4887,1,active,2022-12-10 02:15:24.459145
1693,21,0,4888,0,1,False,1,0,2,1670636849,4888,1,active,2022-12-10 02:15:24.459145
1694,0,0,4889,0,0,False,0,0,0,86400,4889,0,out_of_service,2022-12-10 02:15:24.459145
1695,21,0,4890,0,1,False,1,2,2,1670638822,4890,1,active,2022-12-10 02:15:24.459145
1696,3,0,4891,0,0,False,0,0,0,1664477654,4891,0,out_of_service,2022-12-10 02:15:24.459145
1697,12,0,4892,2,1,False,1,0,10,1670630547,4892,1,active,2022-12-10 02:15:24.459145
1698,16,0,4893,2,1,False,1,0,1,1670632595,4893,1,active,2022-12-10 02:15:24.459145
1699,17,0,4894,1,1,False,1,1,2,1670638911,4894,1,active,2022-12-10 02:15:24.459145
1700,13,0,4896,1,1,False,1,2,5,1670636695,4896,1,active,2022-12-10 02:15:24.459145
1701,19,0,4897,0,1,False,1,0,1,1670633199,4897,1,active,2022-12-10 02:15:24.459145
1702,19,0,4898,0,1,False,1,0,1,1670637055,4898,1,active,2022-12-10 02:15:24.459145
1703,0,0,4899,0,0,False,0,0,0,86400,4899,0,out_of_service,2022-12-10 02:15:24.459145
1704,12,0,4900,0,1,False,1,0,6,1670631128,4900,1,active,2022-12-10 02:15:24.459145
1705,12,0,4901,0,1,False,1,0,7,1670638397,4901,1,active,2022-12-10 02:15:24.459145
1706,11,0,4902,0,1,False,1,0,8,1670621582,4902,1,active,2022-12-10 02:15:24.459145
1707,3,0,4903,1,1,False,1,2,16,1670633369,4903,1,active,2022-12-10 02:15:24.459145
1708,19,0,4904,0,1,False,1,1,1,1670638353,4904,1,active,2022-12-10 02:15:24.459145
1709,17,0,4905,1,1,False,1,1,3,1670639257,4905,1,active,2022-12-10 02:15:24.459145
1710,16,0,4906,0,1,False,1,1,5,1670636951,4906,1,active,2022-12-10 02:15:24.459145
1711,21,0,4907,1,1,False,1,0,3,1670633848,4907,1,active,2022-12-10 02:15:24.459145
1712,13,0,4908,0,1,False,1,1,6,1670625826,4908,1,active,2022-12-10 02:15:24.459145
1713,17,0,4909,0,1,False,1,0,3,1670634595,4909,1,active,2022-12-10 02:15:24.459145
1714,16,0,4910,0,1,False,1,0,4,1670624673,4910,1,active,2022-12-10 02:15:24.459145
1715,13,0,4911,0,1,False,1,8,10,1670633436,4911,1,active,2022-12-10 02:15:24.459145
1716,0,0,4912,0,0,False,0,0,0,86400,4912,0,out_of_service,2022-12-10 02:15:24.459145
1717,19,0,4913,0,1,False,1,1,3,1670626539,4913,1,active,2022-12-10 02:15:24.459145
1718,14,0,4914,1,1,False,1,5,7,1670636017,4914,1,active,2022-12-10 02:15:24.459145
1719,21,0,4915,1,1,False,1,0,0,1670637445,4915,1,active,2022-12-10 02:15:24.459145
1720,0,0,4916,0,0,False,0,0,0,86400,4916,0,out_of_service,2022-12-10 02:15:24.459145
1721,22,0,4917,0,1,False,1,2,3,1670638742,4917,1,active,2022-12-10 02:15:24.459145
1722,22,0,4918,0,1,False,1,1,1,1670638672,4918,1,active,2022-12-10 02:15:24.459145
1723,19,0,4919,0,1,False,1,0,5,1670636458,4919,1,active,2022-12-10 02:15:24.459145
1724,15,0,4920,0,1,False,1,0,7,1670638354,4920,1,active,2022-12-10 02:15:24.459145
1725,25,0,4922,0,1,False,1,0,0,1670635050,4922,1,active,2022-12-10 02:15:24.459145
1726,21,0,4924,0,1,False,1,0,1,1670628597,4924,1,active,2022-12-10 02:15:24.459145
1727,18,0,4925,0,1,False,1,0,2,1670636882,4925,1,active,2022-12-10 02:15:24.459145
1728,10,0,4926,0,1,False,1,0,10,1670634207,4926,1,active,2022-12-10 02:15:24.459145
1729,18,0,4927,1,1,False,1,1,4,1670632461,4927,1,active,2022-12-10 02:15:24.459145
1730,17,0,4929,0,1,False,1,2,2,1670638900,4929,1,active,2022-12-10 02:15:24.459145
1731,16,0,4930,0,1,False,1,3,3,1670635576,4930,1,active,2022-12-10 02:15:24.459145
1732,13,0,4931,0,1,False,1,3,7,1670631723,4931,1,active,2022-12-10 02:15:24.459145
1733,0,0,4932,0,0,False,0,0,0,86400,4932,0,out_of_service,2022-12-10 02:15:24.459145
1734,18,0,4933,0,1,False,1,1,1,1670625157,4933,1,active,2022-12-10 02:15:24.459145
1735,17,0,4934,0,1,False,1,2,2,1670633445,4934,1,active,2022-12-10 02:15:24.459145
1736,19,0,4935,0,1,False,1,0,0,1670579053,4935,1,active,2022-12-10 02:15:24.459145
1737,16,0,4937,0,1,False,1,1,3,1670629222,4937,1,active,2022-12-10 02:15:24.459145
1738,16,0,4938,0,1,False,1,3,4,1670639173,4938,1,active,2022-12-10 02:15:24.459145
1739,10,0,4939,0,1,False,1,7,12,1670632715,4939,1,active,2022-12-10 02:15:24.459145
1740,14,0,4940,0,1,False,1,2,7,1670627626,4940,1,active,2022-12-10 02:15:24.459145
1741,17,0,4941,0,1,False,1,3,3,1670633254,4941,1,active,2022-12-10 02:15:24.459145
1742,0,0,4942,0,0,False,0,0,0,86400,4942,0,out_of_service,2022-12-10 02:15:24.459145
1743,0,0,4943,0,0,False,0,0,0,86400,4943,0,out_of_service,2022-12-10 02:15:24.459145
1744,23,0,4945,2,1,False,1,2,2,1670638003,4945,1,active,2022-12-10 02:15:24.459145
1745,19,0,4951,0,1,False,1,1,4,1670637627,4951,1,active,2022-12-10 02:15:24.459145
1746,14,0,4952,0,1,False,1,2,7,1670635059,4952,1,active,2022-12-10 02:15:24.459145
1747,16,0,4953,0,1,False,1,0,5,1670633205,4953,1,active,2022-12-10 02:15:24.459145
1748,17,0,4954,0,1,False,1,1,2,1670618383,4954,1,active,2022-12-10 02:15:24.459145
1749,0,0,4955,0,0,False,0,0,0,86400,4955,0,out_of_service,2022-12-10 02:15:24.459145
1750,0,0,4956,0,0,False,0,0,0,86400,4956,0,out_of_service,2022-12-10 02:15:24.459145
1751,0,0,4957,0,0,False,0,0,0,86400,4957,0,out_of_service,2022-12-10 02:15:24.459145
1752,0,0,4958,0,0,False,0,0,0,86400,4958,0,out_of_service,2022-12-10 02:15:24.459145
1753,1,0,4959,0,1,False,1,3,17,1670634331,4959,1,active,2022-12-10 02:15:24.459145
1754,22,0,4960,1,1,False,1,0,6,1670629863,4960,1,active,2022-12-10 02:15:24.459145
1755,18,0,4962,0,1,False,1,0,2,1670637671,4962,1,active,2022-12-10 02:15:24.459145
1756,15,0,4963,0,1,False,1,0,10,1670639165,4963,1,active,2022-12-10 02:15:24.459145
1757,9,0,4964,1,1,False,1,0,7,1670626880,4964,1,active,2022-12-10 02:15:24.459145
1758,7,0,4965,0,1,False,1,0,12,1670638086,4965,1,active,2022-12-10 02:15:24.459145
1759,17,0,4966,1,1,False,1,1,1,1670638885,4966,1,active,2022-12-10 02:15:24.459145
1760,20,0,4967,0,1,False,1,1,1,1670639260,4967,1,active,2022-12-10 02:15:24.459145
1761,30,0,4968,0,1,False,1,0,0,1670632936,4968,1,active,2022-12-10 02:15:24.459145
1762,21,0,4969,0,1,False,1,1,1,1670636435,4969,1,active,2022-12-10 02:15:24.459145
1763,20,0,4970,0,1,False,1,1,4,1670637192,4970,1,active,2022-12-10 02:15:24.459145
1764,14,0,4971,0,1,False,1,0,4,1670635167,4971,1,active,2022-12-10 02:15:24.459145
1765,3,0,4972,18,1,False,1,0,0,1670617236,4972,1,active,2022-12-10 02:15:24.459145
1766,0,0,4973,0,0,False,0,0,0,86400,4973,0,out_of_service,2022-12-10 02:15:24.459145
1767,29,0,4975,1,1,False,1,3,24,1670638450,4975,1,active,2022-12-10 02:15:24.459145
1768,20,0,4976,2,1,False,1,1,19,1670638611,4976,1,active,2022-12-10 02:15:24.459145
1769,34,0,4977,4,1,False,1,0,15,1670638564,4977,1,active,2022-12-10 02:15:24.459145
1770,17,0,4978,0,1,False,1,2,7,1670634679,4978,1,active,2022-12-10 02:15:24.459145
1771,14,0,4979,1,1,False,1,0,14,1670630939,4979,1,active,2022-12-10 02:15:24.459145
1772,2,0,4980,0,1,False,1,10,45,1670634845,4980,1,active,2022-12-10 02:15:24.459145
1773,6,0,4981,0,1,False,1,1,32,1670638907,4981,1,active,2022-12-10 02:15:24.459145
1774,37,0,4982,2,1,False,1,0,20,1670638183,4982,1,active,2022-12-10 02:15:24.459145
1775,23,0,4984,0,1,False,1,1,1,1670632436,4984,1,active,2022-12-10 02:15:24.459145
1776,0,0,4985,0,0,False,0,0,0,86400,4985,0,out_of_service,2022-12-10 02:15:24.459145
1777,0,0,4987,0,1,False,1,0,0,86400,4987,0,out_of_service,2022-12-10 02:15:24.459145
1778,2,0,4988,1,1,False,1,0,14,1670637385,4988,1,active,2022-12-10 02:15:24.459145
1779,21,0,4989,0,1,False,1,1,1,1670638555,4989,1,active,2022-12-10 02:15:24.459145
1780,21,0,4990,6,1,False,1,0,8,1670639046,4990,1,active,2022-12-10 02:15:24.459145
1781,6,0,4992,0,1,False,1,0,15,1670587733,4992,1,active,2022-12-10 02:15:24.459145
1782,3,0,4993,0,1,False,1,2,24,1670638916,4993,1,active,2022-12-10 02:15:24.459145
1783,18,0,4994,0,1,False,1,1,3,1670632719,4994,1,active,2022-12-10 02:15:24.459145
1784,2,0,4995,19,1,False,1,0,0,1670620914,4995,1,active,2022-12-10 02:15:24.459145
1785,1,0,4996,0,1,False,1,5,20,1670636312,4996,1,active,2022-12-10 02:15:24.459145
1786,0,0,4997,0,0,False,0,0,0,86400,4997,0,out_of_service,2022-12-10 02:15:24.459145
1787,1,0,4998,5,0,False,0,10,13,1670628636,4998,1,active,2022-12-10 02:15:24.459145
1788,22,0,5000,2,1,False,1,2,2,1670638681,5000,1,active,2022-12-10 02:15:24.459145
1789,12,0,5001,0,1,False,1,0,12,1670633227,5001,1,active,2022-12-10 02:15:24.459145
1790,18,0,5002,0,1,False,1,1,1,1670634679,5002,1,active,2022-12-10 02:15:24.459145
1791,3,0,5003,3,1,False,1,0,39,1670636441,5003,1,active,2022-12-10 02:15:24.459145
1792,0,0,5004,0,0,False,0,0,0,86400,5004,0,out_of_service,2022-12-10 02:15:24.459145
1793,19,0,5005,0,1,False,1,1,1,1670627272,5005,1,active,2022-12-10 02:15:24.459145
1794,0,0,5006,0,0,False,0,0,0,86400,5006,0,out_of_service,2022-12-10 02:15:24.459145
1795,45,0,5010,1,1,False,1,1,1,1670634316,5010,1,active,2022-12-10 02:15:24.459145
1796,0,0,5012,0,0,False,0,0,0,86400,5012,0,out_of_service,2022-12-10 02:15:24.459145
1797,0,0,5014,0,0,False,0,0,0,86400,5014,0,out_of_service,2022-12-10 02:15:24.459145
1798,0,0,5022,0,1,False,1,0,0,86400,5022,0,out_of_service,2022-12-10 02:15:24.459145
0,active,3,0,False,72,1,49,1,72,0,1,1,1670640235,2022-12-10 02:45:44.391437
1,active,26,3,False,79,3,4,1,79,0,1,1,1670638356,2022-12-10 02:45:44.391437
2,active,22,7,False,82,2,3,1,82,0,1,1,1670640718,2022-12-10 02:45:44.391437
3,active,47,5,False,83,0,13,1,83,0,1,1,1670640272,2022-12-10 02:45:44.391437
4,active,63,1,False,116,0,11,1,116,0,1,1,1670639954,2022-12-10 02:45:44.391437
5,active,49,1,False,119,0,4,1,119,0,1,1,1670640672,2022-12-10 02:45:44.391437
6,active,12,6,False,120,0,7,1,120,0,1,1,1670640256,2022-12-10 02:45:44.391437
7,active,26,3,False,127,3,1,1,127,0,1,1,1670640726,2022-12-10 02:45:44.391437
8,active,47,5,False,128,5,2,1,128,0,1,1,1670640578,2022-12-10 02:45:44.391437
9,active,30,1,False,143,1,18,1,143,0,1,1,1670639247,2022-12-10 02:45:44.391437
10,active,53,1,False,144,0,4,1,144,0,1,1,1670636449,2022-12-10 02:45:44.391437
11,active,42,3,False,146,5,5,1,146,0,1,1,1670639960,2022-12-10 02:45:44.391437
12,active,12,0,False,150,5,39,1,150,0,1,1,1670640595,2022-12-10 02:45:44.391437
13,active,24,1,False,151,1,7,1,151,0,1,1,1670640523,2022-12-10 02:45:44.391437
14,active,43,2,False,152,1,4,1,152,0,1,1,1670639827,2022-12-10 02:45:44.391437
15,active,2,2,False,153,0,61,1,153,0,1,1,1670640494,2022-12-10 02:45:44.391437
16,active,13,1,False,157,1,9,1,157,0,1,1,1670640775,2022-12-10 02:45:44.391437
17,active,15,2,False,161,3,14,1,161,0,1,1,1670640860,2022-12-10 02:45:44.391437
18,active,35,0,False,164,4,37,1,164,0,1,1,1670640098,2022-12-10 02:45:44.391437
19,active,35,5,False,168,3,30,1,168,0,1,1,1670640496,2022-12-10 02:45:44.391437
20,active,4,2,False,174,3,28,1,174,0,1,1,1670640511,2022-12-10 02:45:44.391437
21,active,29,4,False,195,1,14,1,195,0,1,1,1670640856,2022-12-10 02:45:44.391437
22,active,26,2,False,212,4,29,1,212,0,1,1,1670640334,2022-12-10 02:45:44.391437
23,active,4,0,False,216,2,30,1,216,0,1,1,1670638474,2022-12-10 02:45:44.391437
24,active,29,0,False,217,1,9,1,217,0,1,1,1670637372,2022-12-10 02:45:44.391437
25,active,25,3,False,223,2,19,1,223,0,1,1,1670640778,2022-12-10 02:45:44.391437
26,active,16,0,False,224,1,16,1,224,0,1,1,1670639871,2022-12-10 02:45:44.391437
27,active,30,0,False,228,1,45,1,228,0,1,1,1670640387,2022-12-10 02:45:44.391437
28,active,7,3,False,229,0,15,1,229,0,1,1,1670640800,2022-12-10 02:45:44.391437
29,active,39,0,False,232,6,7,1,232,0,1,1,1670631071,2022-12-10 02:45:44.391437
30,active,67,17,False,236,1,5,1,236,0,1,1,1670640744,2022-12-10 02:45:44.391437
31,active,27,0,False,238,0,4,1,238,0,1,1,1670638997,2022-12-10 02:45:44.391437
32,active,41,0,False,239,3,17,1,239,0,1,1,1670640668,2022-12-10 02:45:44.391437
33,active,6,0,False,241,1,14,1,241,0,1,1,1670640866,2022-12-10 02:45:44.391437
34,active,37,0,False,242,3,6,1,242,0,1,1,1670640667,2022-12-10 02:45:44.391437
35,active,18,3,False,244,0,27,1,244,6,1,1,1670640769,2022-12-10 02:45:44.391437
36,active,29,0,False,245,1,25,1,245,0,1,1,1670640350,2022-12-10 02:45:44.391437
37,active,64,7,False,247,4,11,1,247,0,1,1,1670640863,2022-12-10 02:45:44.391437
38,active,76,1,False,248,2,9,1,248,0,1,1,1670640413,2022-12-10 02:45:44.391437
39,active,24,1,False,249,1,2,1,249,0,1,1,1670640246,2022-12-10 02:45:44.391437
40,active,26,0,False,250,1,12,1,250,0,1,1,1670640161,2022-12-10 02:45:44.391437
41,active,15,1,False,251,4,5,1,251,0,1,1,1670640731,2022-12-10 02:45:44.391437
42,active,18,1,False,252,8,7,1,252,0,1,1,1670639844,2022-12-10 02:45:44.391437
43,active,12,7,False,254,1,33,1,254,0,1,1,1670640561,2022-12-10 02:45:44.391437
44,active,59,2,False,257,2,17,1,257,0,1,1,1670640439,2022-12-10 02:45:44.391437
45,active,7,3,False,258,1,14,1,258,0,1,1,1670640212,2022-12-10 02:45:44.391437
46,active,43,2,False,259,0,10,1,259,0,1,1,1670640247,2022-12-10 02:45:44.391437
47,active,36,0,False,260,1,12,1,260,0,1,1,1670640116,2022-12-10 02:45:44.391437
48,active,17,0,False,261,0,24,1,261,0,1,1,1670637216,2022-12-10 02:45:44.391437
49,active,6,0,False,262,1,17,1,262,0,1,1,1670634966,2022-12-10 02:45:44.391437
50,active,26,3,False,264,1,2,1,264,0,1,1,1670640769,2022-12-10 02:45:44.391437
51,active,20,3,False,265,5,8,1,265,0,1,1,1670640780,2022-12-10 02:45:44.391437
52,active,15,0,False,266,0,14,1,266,0,1,1,1670640789,2022-12-10 02:45:44.391437
53,active,34,0,False,267,2,41,1,267,0,1,1,1670639057,2022-12-10 02:45:44.391437
54,active,6,4,False,268,5,16,1,268,0,1,1,1670640470,2022-12-10 02:45:44.391437
55,active,10,0,False,270,0,18,1,270,0,1,1,1670640598,2022-12-10 02:45:44.391437
56,active,12,6,False,275,4,1,1,275,0,1,1,1670638170,2022-12-10 02:45:44.391437
57,active,8,4,False,278,0,11,1,278,0,1,1,1670635780,2022-12-10 02:45:44.391437
58,active,15,0,False,281,1,77,1,281,0,1,1,1670640302,2022-12-10 02:45:44.391437
59,active,5,3,False,284,0,10,1,284,0,1,1,1670640744,2022-12-10 02:45:44.391437
60,active,90,6,False,285,3,20,1,285,0,1,1,1670640494,2022-12-10 02:45:44.391437
61,active,5,1,False,289,1,13,1,289,0,1,1,1670639585,2022-12-10 02:45:44.391437
62,active,12,3,False,291,2,6,1,291,0,1,1,1670640321,2022-12-10 02:45:44.391437
63,active,80,0,False,293,3,8,1,293,0,1,1,1670640542,2022-12-10 02:45:44.391437
64,active,36,1,False,294,1,25,1,294,0,1,1,1670640284,2022-12-10 02:45:44.391437
65,active,31,5,False,295,3,0,1,295,0,1,1,1670640293,2022-12-10 02:45:44.391437
66,active,46,4,False,297,10,21,1,297,0,1,1,1670640010,2022-12-10 02:45:44.391437
67,active,22,2,False,298,2,10,1,298,0,1,1,1670638875,2022-12-10 02:45:44.391437
68,active,20,8,False,301,3,34,1,301,0,1,1,1670640805,2022-12-10 02:45:44.391437
69,active,17,5,False,302,1,37,1,302,0,1,1,1670640696,2022-12-10 02:45:44.391437
70,active,55,2,False,303,4,7,1,303,0,1,1,1670639753,2022-12-10 02:45:44.391437
71,active,41,1,False,304,1,6,1,304,0,1,1,1670639602,2022-12-10 02:45:44.391437
72,out_of_service,0,0,False,305,0,0,0,305,0,0,0,86400,2022-12-10 02:45:44.391437
73,active,26,6,False,307,2,2,1,307,0,1,1,1670640358,2022-12-10 02:45:44.391437
74,active,43,5,False,308,0,5,1,308,0,1,1,1670640422,2022-12-10 02:45:44.391437
75,active,53,6,False,311,1,4,1,311,0,1,1,1670640510,2022-12-10 02:45:44.391437
76,active,23,12,False,312,5,4,1,312,0,1,1,1670640837,2022-12-10 02:45:44.391437
77,active,30,0,False,313,0,25,1,313,0,1,1,1670634838,2022-12-10 02:45:44.391437
78,active,20,4,False,315,3,19,1,315,0,1,1,1670639533,2022-12-10 02:45:44.391437
79,active,33,0,False,316,2,8,1,316,0,1,1,1670640464,2022-12-10 02:45:44.391437
80,active,36,2,False,317,3,27,1,317,0,1,1,1670640067,2022-12-10 02:45:44.391437
81,active,20,3,False,319,3,9,1,319,0,1,1,1670640224,2022-12-10 02:45:44.391437
82,active,52,4,False,320,0,1,1,320,0,1,1,1670640738,2022-12-10 02:45:44.391437
83,active,23,1,False,321,1,15,1,321,0,1,1,1670640353,2022-12-10 02:45:44.391437
84,active,26,2,False,323,5,8,1,323,0,1,1,1670640500,2022-12-10 02:45:44.391437
85,active,61,2,False,324,5,6,1,324,0,1,1,1670638155,2022-12-10 02:45:44.391437
86,active,25,4,False,325,4,6,1,325,0,1,1,1670640747,2022-12-10 02:45:44.391437
87,active,52,7,False,326,1,8,1,326,0,1,1,1670640667,2022-12-10 02:45:44.391437
88,active,17,0,False,327,7,15,1,327,0,1,1,1670640641,2022-12-10 02:45:44.391437
89,active,29,7,False,328,2,3,1,328,0,1,1,1670640560,2022-12-10 02:45:44.391437
90,active,31,7,False,330,3,7,1,330,0,1,1,1670639613,2022-12-10 02:45:44.391437
91,active,27,6,False,331,0,0,1,331,0,1,1,1670640432,2022-12-10 02:45:44.391437
92,active,5,2,False,332,0,31,1,332,0,1,1,1670639873,2022-12-10 02:45:44.391437
93,active,37,2,False,334,1,4,1,334,0,1,1,1670640717,2022-12-10 02:45:44.391437
94,active,5,1,False,335,2,19,1,335,0,1,1,1670640089,2022-12-10 02:45:44.391437
95,active,44,0,False,336,3,9,1,336,0,1,1,1670640867,2022-12-10 02:45:44.391437
96,active,3,0,False,339,1,36,1,339,0,1,1,1670636892,2022-12-10 02:45:44.391437
97,active,15,5,False,340,0,11,1,340,0,1,1,1670639695,2022-12-10 02:45:44.391437
98,active,3,2,False,341,0,16,1,341,0,1,1,1670636688,2022-12-10 02:45:44.391437
99,active,19,2,False,342,3,7,1,342,0,1,1,1670640528,2022-12-10 02:45:44.391437
100,active,15,0,False,343,1,6,1,343,0,1,1,1670637826,2022-12-10 02:45:44.391437
101,active,4,1,False,344,1,18,1,344,0,1,1,1670640634,2022-12-10 02:45:44.391437
102,active,19,7,False,346,1,6,1,346,0,1,1,1670640560,2022-12-10 02:45:44.391437
