,num_docks_disabled,num_bikes_disabled,legacy_id,is_returning,is_renting,eightd_has_available_keys,station_id,last_reported,num_bikes_available,station_status,num_docks_available,num_ebikes_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable
1271,0,3,4027,1,1,False,f6c33f22-d650-4935-a928-fb693a828b5f,1690853567,6,active,14,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1272,0,5,4122,1,1,False,50e05a9f-dce6-4315-a10d-1fa786fc18ee,1690853573,40,active,7,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1273,0,3,464,1,1,False,66dc28bd-0aca-11e7-82f6-3863bb44ef7c,1690853573,10,active,66,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1274,0,0,3867,1,1,False,7dcc5a03-5997-4250-9207-fa8b6f027c86,1690853573,2,active,27,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1275,0,0,4568,1,1,False,9459fca8-b044-4ed1-8f2c-c5db11ba868f,1690853573,29,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1276,0,3,4694,1,1,False,d55dd622-0ced-4e4d-9ea5-2ef2cb6481a9,1690853573,27,active,5,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1277,0,2,72,1,1,False,66db237e-0aca-11e7-82f6-3863bb44ef7c,1690853574,25,active,28,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1278,0,2,3044,1,1,False,66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,1690853575,19,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1279,0,2,4477,1,1,False,c01a9c97-6c04-4e3f-ad0b-958801d94ca1,1690853571,22,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1280,0,1,4889,1,1,False,1597ea95-0b6b-425a-8d13-ed86ee0754b5,1690853571,8,active,11,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1281,0,1,4652,1,1,False,6661108f-28eb-4671-ad0c-36a311d325aa,1690853569,13,active,5,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1282,0,1,4907,1,1,False,e24cb64d-10c2-48db-9440-59e63c0f1c95,1690853574,8,active,16,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1283,0,1,120,1,1,False,66db29e6-0aca-11e7-82f6-3863bb44ef7c,1690853574,16,active,0,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1284,0,1,4844,1,1,False,533f25a0-514f-456f-9d87-5fdcb4ee42f4,1690853574,8,active,10,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1285,0,0,4254,1,1,False,4223f276-a4d4-45e0-b914-67f5ef1e81ba,1690853574,2,active,23,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1286,0,1,3362,1,1,False,66de1f17-0aca-11e7-82f6-3863bb44ef7c,1690853572,19,active,14,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1287,0,5,153,1,1,False,66db30e0-0aca-11e7-82f6-3863bb44ef7c,1690853573,0,active,87,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1288,0,1,3530,1,1,False,9e99abca-c679-4788-9a4e-39066660bd6a,1690853573,17,active,1,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1289,0,3,305,1,1,False,66db6e49-0aca-11e7-82f6-3863bb44ef7c,1690853577,3,active,43,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1290,0,0,3312,1,1,False,66dded11-0aca-11e7-82f6-3863bb44ef7c,1690853579,35,active,4,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1291,0,3,239,1,1,False,66db3d2a-0aca-11e7-82f6-3863bb44ef7c,1690853579,33,active,25,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1292,0,3,238,1,1,False,66db3cab-0aca-11e7-82f6-3863bb44ef7c,1690853580,25,active,2,10,1,2023-08-01 01:30:16.999376,0.0,0.0
1293,0,1,3525,1,1,False,a04bf523-3c76-4fad-88bf-e99037f9b796,1690853577,18,active,1,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1294,0,2,4657,1,1,False,96a4da57-107a-43d1-8828-4749d5555461,1690853578,0,active,27,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1295,0,5,4643,1,1,False,d8e8d54b-be48-41c3-a27f-dfd888d8cf01,1690853581,11,active,15,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1296,0,8,3724,1,1,False,b94cc90e-9ca2-4471-8371-23be051e0157,1690853578,4,active,69,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1297,0,3,4134,1,1,False,8ce7325e-d5c7-46f9-9b73-95356e48c3eb,1690853579,14,active,5,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1298,0,4,3809,1,1,False,581d8683-c217-4f96-89cb-b5a94d780b83,1690853580,0,active,72,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1299,0,0,4972,1,1,False,36ddce8f-bd83-4a05-b601-b526fb4d8628,1690853581,8,active,13,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1300,0,0,4219,1,1,False,05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,1690853582,13,active,19,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1301,0,1,3930,1,1,False,10c13fe2-34cb-4aff-bea1-4f5ce877769b,1690853582,13,active,5,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1302,0,4,3502,1,1,False,c05cd2e2-74e8-4526-a62b-d631e005fdd8,1690853582,10,active,14,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1303,0,1,4855,1,1,False,3bf91ca1-14fd-4e51-858e-36a203f1af2a,1690853584,10,active,8,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1304,0,1,4199,1,1,False,1d977221-b2b5-4fa2-bba0-b00136834fb3,1690853585,11,active,9,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1305,0,1,4090,1,1,False,09a0c507-7cda-4f3f-9988-78de0baa28e4,1690853585,7,active,13,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1306,0,1,3573,1,1,False,d5788cfa-817e-4b65-b43f-edda222a3c3c,1690853585,23,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1307,0,0,3059,1,1,False,66dcc65c-0aca-11e7-82f6-3863bb44ef7c,1690853586,8,active,11,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1308,0,0,4394,1,1,False,9789dc0f-1eb6-4830-bda9-1ce5f1413e19,1690853582,3,active,16,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1309,0,0,4811,1,1,False,16cbe771-8fca-4437-b9d2-374e00da6c3a,1690853582,12,active,11,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1310,0,0,4177,1,1,False,facb0195-8daa-46e3-95e1-6f22fb678e8a,1690853583,14,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1311,0,0,3852,1,1,False,cd4b8e12-b2c7-479b-900d-59cf7d8c4276,1690853584,12,active,5,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1312,0,3,3869,1,1,False,2a9e2320-083d-4044-aedf-0c15ecfefe61,1690853584,15,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1313,0,0,4368,1,1,False,ad037fe2-4a28-4b55-863c-229aada0b43a,1690853588,15,active,6,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1314,0,0,4295,1,1,False,9157a3bc-43fa-4221-8bb8-17273fc09540,1690853588,6,active,19,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1315,0,1,4468,1,1,False,30d6520e-b612-4240-a9ff-eec12b02b263,1690853588,7,active,13,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1316,0,0,4843,1,1,False,8603535e-0d7a-4c5b-ae77-27b9f5770bfa,1690853585,4,active,23,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1317,0,3,3288,1,1,False,66dde2d9-0aca-11e7-82f6-3863bb44ef7c,1690853586,33,active,3,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1318,0,3,3154,1,1,False,66dd4841-0aca-11e7-82f6-3863bb44ef7c,1690853590,9,active,34,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1319,0,2,5042,1,1,False,39112ced-337f-4b71-9df6-291cd4265cc9,1690853590,18,active,4,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1320,0,2,164,1,1,False,66db32fb-0aca-11e7-82f6-3863bb44ef7c,1690853590,11,active,87,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1321,0,0,4827,1,1,False,4cd5a87d-7618-4a15-892d-8cf29eec865c,1690853590,18,active,0,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1322,0,2,4872,1,1,False,b636a06c-c10e-417a-ac22-14cadb8f8993,1690853591,13,active,6,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1323,0,0,4364,1,1,False,8dc8c0b3-4d70-40fe-a75a-86e30ecb676b,1690853591,20,active,0,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1324,0,2,495,1,1,False,66dc73b0-0aca-11e7-82f6-3863bb44ef7c,1690853589,34,active,1,7,1,2023-08-01 01:30:16.999376,0.0,0.0
1325,0,1,3873,1,1,False,74e104fb-1ddc-4f3e-a60b-220b6c4f300b,1690853592,0,active,16,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1326,0,2,4678,1,1,False,18d980e5-ba08-4bc3-832e-03eb71865768,1690853592,20,active,3,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1327,0,2,4431,1,1,False,01f01352-50d4-484e-a611-576b18ac373a,1690853591,25,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1328,0,1,4294,1,1,False,98af0e1d-ea33-4c6e-95fe-97846e81081e,1690853590,4,active,16,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1329,0,3,1791472201147965920,1,1,False,1791472201147965920,1690853591,7,active,53,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1330,0,0,3965,1,1,False,e71d152c-c2df-4d3e-a9af-139f2529bac6,1690853594,16,active,3,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1331,0,0,4913,1,1,False,fdf21800-6106-4739-b7d5-b379b19e5732,1690853592,13,active,9,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1332,0,9,3141,1,1,False,66dd42eb-0aca-11e7-82f6-3863bb44ef7c,1690853594,10,active,43,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1333,0,1,4149,1,1,False,19002a4c-3229-450b-ad69-76948696e60d,1690853594,10,active,9,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1334,0,3,5053,1,1,False,88c1303b-3349-4591-bf08-c7e40cf3537a,1690853594,0,active,44,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1335,1,6,453,1,1,False,66dc209c-0aca-11e7-82f6-3863bb44ef7c,1690853594,22,active,36,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1336,0,4,4435,1,1,False,aa120a3a-9f2b-4dfc-a88b-384bbb66838a,1690853595,11,active,7,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1337,0,4,4386,1,1,False,160e21da-6dd2-47ff-8385-e13c8cdce4fa,1690853600,15,active,8,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1338,0,1,3590,1,1,False,b90574d1-e9e7-45be-8adb-e38cb285fea5,1690853600,6,active,12,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1339,0,2,4068,1,1,False,c9c09ed0-0a52-4d6a-a999-b0848874e51f,1690853600,13,active,14,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1340,0,5,3569,1,1,False,66f68197-4897-4576-896a-48e0312104c5,1690853596,4,active,17,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1341,0,3,232,1,1,False,66db3aa3-0aca-11e7-82f6-3863bb44ef7c,1690853599,40,active,9,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1342,0,3,3635,1,1,False,833bc8bc-3c32-4481-9c14-9a88aa7accec,1690853599,7,active,33,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1343,0,3,4240,1,1,False,1e226f22-034f-4b99-8184-a8eaa591fbd8,1690853595,1,active,45,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1344,0,1,4759,1,1,False,09b00240-4c2a-4900-9d09-f13344461c02,1690853595,13,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1345,0,2,5045,1,1,False,308e055a-b8aa-447d-8803-8677c88af0ba,1690853595,18,active,0,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1346,0,0,3246,1,1,False,66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,1690853595,11,active,38,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1347,0,0,4802,1,1,False,e7739b9e-7cc6-4cbb-98d3-669b8e2ae98b,1690853595,19,active,3,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1348,0,1,4494,1,1,False,1431ec5c-242d-401b-b672-dbf95155999b,1690853592,17,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1349,1,0,3369,1,1,False,66de2201-0aca-11e7-82f6-3863bb44ef7c,1690853593,23,active,5,8,1,2023-08-01 01:30:16.999376,0.0,0.0
1350,0,1,4628,1,1,False,16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,1690853593,4,active,15,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1351,0,0,4483,1,1,False,a1cf7115-8e38-4300-aac8-3a2fddca0e23,1690853598,19,active,15,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1352,0,0,4104,1,1,False,16280b32-7e5b-4a18-930b-212eac10faaa,1690853598,17,active,2,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1353,0,1,4809,1,1,False,5483bd97-fe0e-4966-937a-5dd4805004fe,1690853601,17,active,1,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1354,0,1,419,1,1,False,66dc0c53-0aca-11e7-82f6-3863bb44ef7c,1690853602,10,active,12,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1355,0,2,4696,1,1,False,fbee1143-e93f-418d-b6bc-8fde4a9a8746,1690853605,20,active,28,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1356,0,0,421,1,1,False,66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,1690853605,18,active,0,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1357,0,0,3392,1,1,False,66de47bf-0aca-11e7-82f6-3863bb44ef7c,1690853605,17,active,1,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1358,0,5,359,1,1,False,66dbc982-0aca-11e7-82f6-3863bb44ef7c,1690853606,0,active,106,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1359,0,0,3982,1,1,False,062f0ac2-b3b6-4c15-b470-92ce9b592635,1690853602,18,active,3,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1360,0,2,436,1,1,False,66dc1545-0aca-11e7-82f6-3863bb44ef7c,1690853602,11,active,14,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1361,0,1,3358,1,1,False,66de1b5b-0aca-11e7-82f6-3863bb44ef7c,1690853602,2,active,22,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1362,0,1,1822663143025657920,1,1,False,1822663143025657920,1690853603,13,active,12,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1363,0,0,4421,1,1,False,46a1ff6c-6131-414a-9ef6-65a8db7d305f,1690853603,12,active,12,7,1,2023-08-01 01:30:16.999376,0.0,0.0
1364,0,2,4453,1,1,False,c0df5c09-2c07-4689-9fe8-36ed81301d7d,1690853604,11,active,10,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1365,0,1,4623,1,1,False,eef98eb6-f550-49f9-a910-4d2863e6a591,1690853604,7,active,13,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1366,0,1,4644,1,1,False,b3c8aaaf-6e1c-4f56-9391-b79e883b8009,1690853605,18,active,4,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1367,0,0,4919,1,1,False,653ba606-f397-41e6-adc4-f775bf2d0c9f,1690853605,4,active,21,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1368,0,0,3367,1,1,False,66de2131-0aca-11e7-82f6-3863bb44ef7c,1690853605,5,active,32,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1369,0,5,379,1,1,False,66dbe4db-0aca-11e7-82f6-3863bb44ef7c,1690853605,62,active,17,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1370,0,3,3124,1,1,False,66dd2556-0aca-11e7-82f6-3863bb44ef7c,1690853603,38,active,2,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1371,0,3,4817,1,1,False,0f9423bd-98dd-4919-b6e3-28880ff7ecca,1690853603,12,active,4,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1372,0,1,3520,1,1,False,138094a0-cd7d-4014-9b21-4fb2afd3980e,1690853603,24,active,0,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1373,0,1,4685,1,1,False,27c71510-d515-4add-b660-6efd6f225cd1,1690853603,24,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1374,0,2,3076,1,1,False,66dcec6b-0aca-11e7-82f6-3863bb44ef7c,1690853603,8,active,25,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1375,0,0,4677,1,1,False,c2291f8e-3b07-4671-82af-2b947825de4a,1690853603,54,active,12,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1376,0,6,3283,1,1,False,66dde079-0aca-11e7-82f6-3863bb44ef7c,1690853604,34,active,5,19,1,2023-08-01 01:30:16.999376,0.0,0.0
1377,0,2,3823,1,1,False,29b21bd8-2459-4727-b1f0-d73592db3321,1690853607,15,active,13,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1378,0,4,4015,1,1,False,0183d7d4-9e11-4429-94db-666a31239871,1690853611,26,active,1,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1379,1,2,4273,1,1,False,60a061d5-d984-4573-af3c-2054f4f59e94,1690853611,6,active,11,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1380,11,1,3539,1,1,False,7efcb97f-6c8f-4445-86a9-3f758a822f17,1690853611,0,active,32,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1381,0,3,3964,1,1,False,b3a9057e-7ff6-4117-b96e-e71c173cf1e9,1690853608,10,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1382,0,2,3063,1,1,False,66dcca76-0aca-11e7-82f6-3863bb44ef7c,1690853609,15,active,1,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1383,0,5,4977,1,1,False,490ca6cc-c2a2-4838-acf0-4704ed60dc51,1690853608,20,active,27,9,1,2023-08-01 01:30:16.999376,0.0,0.0
1384,0,2,4066,1,1,False,08b9c491-a589-4e75-996c-2455c26fb356,1690853608,9,active,12,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1385,0,10,3136,1,1,False,66dd4051-0aca-11e7-82f6-3863bb44ef7c,1690853611,0,active,40,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1386,0,2,399,1,1,False,66dbef85-0aca-11e7-82f6-3863bb44ef7c,1690853612,30,active,7,9,1,2023-08-01 01:30:16.999376,0.0,0.0
1387,0,1,3826,1,1,False,d473f31f-68f2-4777-a364-ed127db04345,1690853612,14,active,3,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1388,0,1,4310,1,1,False,067d5007-bda5-4697-b0a2-ccc2837f295c,1690853610,5,active,13,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1389,0,0,5047,0,0,False,92300603-0180-4ba0-b52b-01f819198809,1689165371,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1390,0,4,3707,1,1,False,454b4a83-d0b1-42a2-8163-261e2a9d6ab9,1690853615,16,active,59,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1391,0,5,358,1,1,False,66dbc8f5-0aca-11e7-82f6-3863bb44ef7c,1690853615,61,active,7,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1392,0,0,3777,1,1,False,8c700e85-cfdb-4eef-ba49-53bd69c004ed,1690853612,17,active,5,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1393,0,5,334,1,1,False,66db95e5-0aca-11e7-82f6-3863bb44ef7c,1690853613,10,active,27,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1394,0,1,4799,1,1,False,7e7d974c-a6ec-4d9a-b4ed-01a4d2056d8b,1690853613,5,active,11,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1395,0,1,390,1,1,False,66dbea8d-0aca-11e7-82f6-3863bb44ef7c,1690853613,21,active,24,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1396,0,7,3374,1,1,False,66de2625-0aca-11e7-82f6-3863bb44ef7c,1690853613,29,active,0,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1397,0,0,3863,1,1,False,3134bce7-0bb9-4a45-9c87-60a8cb681d72,1690853613,12,active,5,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1398,0,3,4658,1,1,False,a11a0000-19cf-4053-b3a1-3a5886d7446c,1690853613,36,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1399,0,1,5007,1,1,False,016ee47a-4871-4209-91cb-bf3ceeddc991,1690853613,4,active,12,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1400,0,1,3996,1,1,False,38975061-0d90-43a3-87c1-8905b374d5d9,1690853616,10,active,13,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1401,0,3,2022,1,1,False,66dca6f4-0aca-11e7-82f6-3863bb44ef7c,1690853617,19,active,9,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1402,0,1,4777,1,1,False,bdefa3e3-aa5a-40eb-b7f8-542de55063e9,1690853617,9,active,8,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1403,0,7,4503,1,1,False,35915f48-31c5-499a-b845-2ca2fb541904,1690853617,22,active,12,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1404,0,2,1820420129807491554,1,1,False,1820420129807491554,1690853617,7,active,9,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1405,0,1,3311,1,1,False,66ddeca9-0aca-11e7-82f6-3863bb44ef7c,1690853615,19,active,0,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1406,0,1,1823008749757202820,1,1,False,1823008749757202820,1690853615,21,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1407,0,0,3049,1,1,False,66dcbefb-0aca-11e7-82f6-3863bb44ef7c,1690853616,8,active,10,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1408,0,0,4803,1,1,False,5d049d4b-0736-4323-834a-1b2454bd6551,1690853616,23,active,1,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1409,0,3,354,1,1,False,66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,1690853616,24,active,34,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1410,0,0,4816,1,1,False,bd318c15-5c3d-4e72-9837-3b4bd37707e0,1690853616,4,active,13,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1411,0,2,4746,1,1,False,0f51cb84-e386-44ac-947f-a969f7617d17,1690853614,22,active,0,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1412,0,0,4818,0,0,False,daaa3ac1-594c-48d2-9431-a8ced305ed5a,1690458622,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1413,0,3,1817432787057164808,1,1,False,1817432787057164808,1690853615,15,active,1,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1414,0,5,4705,1,1,False,aa8fc8b7-b66c-41d9-9885-30b8af599378,1690853621,19,active,17,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1415,0,0,4392,1,1,False,5b0b689f-9bd2-4743-b4cc-d4629a9a709b,1690853621,20,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1416,0,1,302,1,1,False,66db6cd4-0aca-11e7-82f6-3863bb44ef7c,1690853621,18,active,35,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1417,0,4,4566,1,1,False,84b30f68-5404-453a-ae86-a2baff03a2c9,1690853621,4,active,11,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1418,0,1,3728,1,1,False,78e93937-53d1-4c9b-99ad-0460f908ed2d,1690853622,13,active,10,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1419,0,0,4375,1,1,False,30a75e12-5327-48f0-8155-3925aa934054,1690853622,6,active,16,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1420,0,7,3357,1,1,False,66de1af4-0aca-11e7-82f6-3863bb44ef7c,1690853622,25,active,4,11,1,2023-08-01 01:30:16.999376,0.0,0.0
1421,0,4,3920,1,1,False,1ec7ef9f-ab60-4a64-821d-883ba547273a,1690853622,5,active,10,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1422,0,1,4195,1,1,False,fbb2d76c-1d47-4fb1-9c07-622fcace38a5,1690853623,29,active,0,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1423,0,1,4767,1,1,False,c0b541ae-9e66-4739-babb-483180747dc2,1690853623,5,active,13,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1424,0,4,3437,1,1,False,66de871c-0aca-11e7-82f6-3863bb44ef7c,1690853623,12,active,43,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1425,0,2,4255,1,1,False,22ac9559-d7f1-4dcd-ae3e-f6caf586a455,1690853623,14,active,9,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1426,0,0,3559,1,1,False,49d2cd03-f508-483f-a7c9-7fd450e5e6db,1690853623,2,active,17,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1427,0,3,3349,1,1,False,66de1580-0aca-11e7-82f6-3863bb44ef7c,1690853623,7,active,29,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1428,0,0,4957,1,1,False,026fd07d-d810-45dc-9237-a3d84dce4fa9,1690853623,12,active,12,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1429,0,1,342,1,1,False,66dba0ba-0aca-11e7-82f6-3863bb44ef7c,1690853623,25,active,16,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1430,0,3,4007,1,1,False,01a1343d-9c7b-4a83-8a5a-a600187f19c4,1690853623,3,active,24,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1431,0,3,3781,1,1,False,20f3a578-4dfa-45ca-a917-b394d77ee08e,1690853623,18,active,9,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1432,0,6,4336,1,1,False,348c5e65-cbc3-4da6-9856-fc253a0ba546,1690853623,39,active,8,11,1,2023-08-01 01:30:16.999376,0.0,0.0
1433,0,3,3531,1,1,False,bfea6c5b-2e1a-42c5-8199-2ded6042d57b,1690853623,14,active,10,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1434,0,1,4159,1,1,False,18267c09-1916-48d8-951c-caf88c89edd1,1690853624,13,active,4,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1435,0,3,3838,1,1,False,5f0aa684-a1c5-4119-827f-7860f1cd4ccd,1690853624,3,active,19,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1436,0,1,4194,1,1,False,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,1690853619,26,active,3,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1437,0,2,373,1,1,False,66dbe250-0aca-11e7-82f6-3863bb44ef7c,1690853619,17,active,0,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1438,0,4,4057,1,1,False,5adcaaaf-5386-441d-827c-8d65c4f4405e,1690853619,1,active,18,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1439,0,0,4301,1,1,False,9e9acfaf-0bbf-4bc2-a825-b2befb6bee55,1690853619,8,active,23,0,1,2023-08-01 01:30:16.999376,0.0,0.0
