,num_docks_disabled,is_returning,is_renting,last_reported,num_docks_available,num_bikes_disabled,station_id,is_installed,station_status,eightd_has_available_keys,num_ebikes_available,num_bikes_available,legacy_id,last_update,eightd_active_station_services,valet
980,False,18,1,1,1671501054,0,3,4018,active,0,0,1,4018,2022-12-20 03:15:19.580312,,
981,False,7,1,1,1671497430,0,10,4019,active,0,1,1,4019,2022-12-20 03:15:19.580312,,
982,False,12,1,1,1671502184,0,10,4020,active,0,2,1,4020,2022-12-20 03:15:19.580312,,
983,False,18,1,1,1671490416,0,2,4021,active,0,0,1,4021,2022-12-20 03:15:19.580312,,
984,False,19,1,1,1671504100,1,3,4023,active,0,2,1,4023,2022-12-20 03:15:19.580312,,
985,False,28,1,1,1671499155,1,4,4024,active,0,3,1,4024,2022-12-20 03:15:19.580312,,
986,False,19,1,1,1671493940,0,0,4025,active,0,0,1,4025,2022-12-20 03:15:19.580312,,
987,False,22,1,1,1671495751,0,1,4027,active,0,1,1,4027,2022-12-20 03:15:19.580312,,
988,False,14,1,1,1671494054,1,4,4028,active,0,0,1,4028,2022-12-20 03:15:19.580312,,
989,False,21,1,1,1671496934,1,0,4029,active,0,0,1,4029,2022-12-20 03:15:19.580312,,
990,False,13,1,1,1671505382,1,5,4031,active,0,2,1,4031,2022-12-20 03:15:19.580312,,
991,False,16,1,1,1671495851,0,3,4032,active,0,0,1,4032,2022-12-20 03:15:19.580312,,
992,False,19,1,1,1671478486,1,0,4035,active,0,0,1,4035,2022-12-20 03:15:19.580312,,
993,False,6,1,1,1671503315,1,28,4036,active,0,1,1,4036,2022-12-20 03:15:19.580312,,
994,False,23,1,1,1671493578,1,14,4037,active,0,1,1,4037,2022-12-20 03:15:19.580312,,
995,False,16,1,1,1671491926,0,20,4038,active,0,0,1,4038,2022-12-20 03:15:19.580312,,
996,False,26,1,1,1671505165,1,48,4040,active,0,3,1,4040,2022-12-20 03:15:19.580312,,
997,False,13,1,1,1671506050,2,3,4041,active,0,2,1,4041,2022-12-20 03:15:19.580312,,
998,False,4,1,1,1671505551,4,37,4044,active,0,13,1,4044,2022-12-20 03:15:19.580312,,
999,False,15,1,1,1671504778,0,19,4045,active,0,7,1,4045,2022-12-20 03:15:19.580312,,
1000,False,25,1,1,1671498310,2,0,4047,active,0,0,1,4047,2022-12-20 03:15:19.580312,,
1001,False,19,1,1,1671501218,0,1,4048,active,0,1,1,4048,2022-12-20 03:15:19.580312,,
1002,False,20,1,1,1671493299,0,1,4050,active,0,1,1,4050,2022-12-20 03:15:19.580312,,
1003,False,23,1,1,1671492967,1,1,4051,active,0,1,1,4051,2022-12-20 03:15:19.580312,,
1004,False,27,1,1,1671501649,0,0,4052,active,0,0,1,4052,2022-12-20 03:15:19.580312,,
1005,False,19,1,1,1671483539,0,0,4053,active,0,0,1,4053,2022-12-20 03:15:19.580312,,
1006,False,16,1,1,1671495727,1,2,4054,active,0,1,1,4054,2022-12-20 03:15:19.580312,,
1007,False,24,1,1,1671502526,1,2,4055,active,0,0,1,4055,2022-12-20 03:15:19.580312,,
1008,False,22,1,1,1671506131,0,2,4056,active,0,0,1,4056,2022-12-20 03:15:19.580312,,
1009,False,21,1,1,1671491380,1,1,4057,active,0,1,1,4057,2022-12-20 03:15:19.580312,,
1010,False,50,1,1,1671503748,1,9,4058,active,0,0,1,4058,2022-12-20 03:15:19.580312,,
1011,False,31,1,1,1671502103,0,0,4059,active,0,0,1,4059,2022-12-20 03:15:19.580312,,
1012,False,21,1,1,1671505478,0,1,4060,active,0,1,1,4060,2022-12-20 03:15:19.580312,,
1013,False,18,1,1,1671502769,0,6,4061,active,0,3,1,4061,2022-12-20 03:15:19.580312,,
1014,False,23,1,1,1671491164,0,0,4062,active,0,0,1,4062,2022-12-20 03:15:19.580312,,
1015,False,22,1,1,1671503976,0,1,4063,active,0,1,1,4063,2022-12-20 03:15:19.580312,,
1016,False,12,1,1,1671503264,0,11,4064,active,0,4,1,4064,2022-12-20 03:15:19.580312,,
1017,False,26,1,1,1671506173,3,1,4065,active,0,1,1,4065,2022-12-20 03:15:19.580312,,
1018,False,6,1,1,1671500717,0,16,4066,active,0,3,1,4066,2022-12-20 03:15:19.580312,,
1019,False,22,1,1,1671490760,0,0,4067,active,0,0,1,4067,2022-12-20 03:15:19.580312,,
1020,False,19,1,1,1671502954,0,8,4068,active,0,7,1,4068,2022-12-20 03:15:19.580312,,
1021,False,22,1,1,1671504523,0,2,4069,active,0,2,1,4069,2022-12-20 03:15:19.580312,,
1022,False,17,1,1,1671496519,2,5,4070,active,0,3,1,4070,2022-12-20 03:15:19.580312,,
1023,False,20,1,1,1671505183,1,1,4071,active,0,0,1,4071,2022-12-20 03:15:19.580312,,
1024,False,12,1,1,1671503967,1,21,4073,active,0,3,1,4073,2022-12-20 03:15:19.580312,,
1025,False,22,1,1,1671486511,0,1,4074,active,0,1,1,4074,2022-12-20 03:15:19.580312,,
1026,False,16,1,1,1671506105,0,16,4075,active,0,12,1,4075,2022-12-20 03:15:19.580312,,
1027,False,0,1,1,1671497215,2,27,4076,active,0,0,1,4076,2022-12-20 03:15:19.580312,,
1028,False,26,1,1,1671501458,1,2,4078,active,0,0,1,4078,2022-12-20 03:15:19.580312,,
1029,False,0,1,1,1671475720,1,20,4080,active,0,0,1,4080,2022-12-20 03:15:19.580312,,
1030,False,21,1,1,1671500884,0,0,4081,active,0,0,1,4081,2022-12-20 03:15:19.580312,,
1031,False,24,1,1,1671482145,0,6,4082,active,0,0,1,4082,2022-12-20 03:15:19.580312,,
1032,False,17,1,1,1671506128,0,2,4083,active,1,0,1,4083,2022-12-20 03:15:19.580312,,
1033,False,18,1,1,1671496520,4,0,4084,active,0,0,1,4084,2022-12-20 03:15:19.580312,,
1034,False,21,1,1,1671490766,2,2,4085,active,0,0,1,4085,2022-12-20 03:15:19.580312,,
1035,False,0,1,1,1671438721,0,21,4086,active,0,0,1,4086,2022-12-20 03:15:19.580312,,
1036,False,22,1,1,1671493147,0,0,4087,active,0,0,1,4087,2022-12-20 03:15:19.580312,,
1037,False,12,1,1,1671504257,0,7,4088,active,0,5,1,4088,2022-12-20 03:15:19.580312,,
1038,False,18,1,1,1671505070,1,1,4090,active,0,1,1,4090,2022-12-20 03:15:19.580312,,
1039,False,12,1,1,1671495296,2,7,4091,active,0,2,1,4091,2022-12-20 03:15:19.580312,,
1040,False,4,1,1,1671491852,1,14,4092,active,0,1,1,4092,2022-12-20 03:15:19.580312,,
1041,False,4,1,1,1671490537,0,17,4094,active,0,2,1,4094,2022-12-20 03:15:19.580312,,
1042,False,2,1,1,1671483609,1,17,4095,active,0,0,1,4095,2022-12-20 03:15:19.580312,,
1043,False,29,1,1,1671504846,0,0,4096,active,0,0,1,4096,2022-12-20 03:15:19.580312,,
1044,False,18,1,1,1671504613,0,2,4098,active,0,2,1,4098,2022-12-20 03:15:19.580312,,
1045,False,3,1,0,1670901310,1,17,4099,active,0,0,0,4099,2022-12-20 03:15:19.580312,,
1046,False,1,1,1,1671493341,0,18,4101,active,0,0,1,4101,2022-12-20 03:15:19.580312,,
1047,False,21,1,1,1671482910,1,0,4102,active,0,0,1,4102,2022-12-20 03:15:19.580312,,
1048,False,19,1,1,1671490485,0,0,4103,active,0,0,1,4103,2022-12-20 03:15:19.580312,,
1049,False,19,1,1,1671467027,1,0,4104,active,0,0,1,4104,2022-12-20 03:15:19.580312,,
1050,False,19,1,1,1671489979,0,1,4105,active,0,1,1,4105,2022-12-20 03:15:19.580312,,
1051,False,18,1,1,1671462790,1,0,4106,active,0,0,1,4106,2022-12-20 03:15:19.580312,,
1052,False,10,1,1,1671501628,0,14,4107,active,0,3,1,4107,2022-12-20 03:15:19.580312,,
1053,False,5,1,1,1671494312,0,14,4108,active,0,3,1,4108,2022-12-20 03:15:19.580312,,
1054,False,21,1,1,1671491594,0,0,4109,active,0,0,1,4109,2022-12-20 03:15:19.580312,,
1055,False,23,1,1,1671502421,1,6,4110,active,0,1,1,4110,2022-12-20 03:15:19.580312,,
1056,False,20,1,1,1671505985,1,45,4111,active,0,1,1,4111,2022-12-20 03:15:19.580312,,
1057,False,7,1,1,1671499535,2,8,4112,active,0,6,1,4112,2022-12-20 03:15:19.580312,,
1058,False,3,1,1,1671485000,0,18,4113,active,0,0,1,4113,2022-12-20 03:15:19.580312,,
1059,False,12,1,1,1671501873,0,11,4114,active,0,4,1,4114,2022-12-20 03:15:19.580312,,
1060,False,12,1,1,1671501368,0,13,4115,active,0,2,1,4115,2022-12-20 03:15:19.580312,,
1061,False,8,1,1,1671506058,0,10,4116,active,0,0,1,4116,2022-12-20 03:15:19.580312,,
1062,False,19,1,1,1671500130,1,7,4117,active,0,1,1,4117,2022-12-20 03:15:19.580312,,
1063,False,35,1,1,1671501182,1,7,4120,active,0,1,1,4120,2022-12-20 03:15:19.580312,,
1064,False,28,1,1,1671503153,2,23,4121,active,0,3,1,4121,2022-12-20 03:15:19.580312,,
1065,False,0,1,1,86400,0,0,4122,active,0,0,1,4122,2022-12-20 03:15:19.580312,,
1066,False,29,1,1,1671503401,1,10,4123,active,0,5,1,4123,2022-12-20 03:15:19.580312,,
1067,False,19,1,1,1671505581,5,22,4124,active,0,8,1,4124,2022-12-20 03:15:19.580312,,
1068,False,1,1,1,1671506138,3,32,4125,active,0,1,1,4125,2022-12-20 03:15:19.580312,,
1069,False,2,1,1,1671493173,1,15,4126,active,0,0,1,4126,2022-12-20 03:15:19.580312,,
1070,False,14,1,1,1671490919,2,3,4127,active,0,0,1,4127,2022-12-20 03:15:19.580312,,
1071,False,20,1,1,1671500319,0,4,4128,active,0,2,1,4128,2022-12-20 03:15:19.580312,,
1072,False,18,1,1,1671494481,0,1,4129,active,0,0,1,4129,2022-12-20 03:15:19.580312,,
1073,False,12,1,1,1671505909,1,9,4130,active,0,2,1,4130,2022-12-20 03:15:19.580312,,
1074,False,4,1,1,1671506039,0,15,4131,active,0,0,1,4131,2022-12-20 03:15:19.580312,,
1075,False,14,1,1,1671484179,1,4,4132,active,0,0,1,4132,2022-12-20 03:15:19.580312,,
1076,False,15,1,1,1671503392,0,5,4133,active,0,4,1,4133,2022-12-20 03:15:19.580312,,
1077,False,10,1,1,1671489416,0,14,4134,active,0,1,1,4134,2022-12-20 03:15:19.580312,,
1078,False,15,1,1,1671500315,2,6,4135,active,0,0,1,4135,2022-12-20 03:15:19.580312,,
1079,False,7,1,1,1671499672,1,15,4136,active,0,3,1,4136,2022-12-20 03:15:19.580312,,
1080,False,0,1,1,1671506068,26,1,4137,active,0,1,1,4137,2022-12-20 03:15:19.580312,,
1081,False,4,1,1,1671493425,0,15,4138,active,0,1,1,4138,2022-12-20 03:15:19.580312,,
1082,False,19,1,1,1671477855,0,0,4139,active,0,0,1,4139,2022-12-20 03:15:19.580312,,
1083,False,22,1,1,1671492696,0,1,4140,active,0,1,1,4140,2022-12-20 03:15:19.580312,,
1084,False,2,1,1,1671501032,2,16,4141,active,0,4,1,4141,2022-12-20 03:15:19.580312,,
1085,False,11,1,1,1671485545,0,8,4142,active,0,0,1,4142,2022-12-20 03:15:19.580312,,
1086,False,18,1,1,1671488316,0,3,4143,active,0,2,1,4143,2022-12-20 03:15:19.580312,,
1087,False,19,1,1,1671488479,1,1,4144,active,0,1,1,4144,2022-12-20 03:15:19.580312,,
1088,False,25,1,1,1671497858,2,3,4146,active,0,0,1,4146,2022-12-20 03:15:19.580312,,
1089,False,15,1,1,1671502927,0,4,4147,active,0,0,1,4147,2022-12-20 03:15:19.580312,,
1090,False,23,1,1,1671501912,2,1,4148,active,0,0,1,4148,2022-12-20 03:15:19.580312,,
1091,False,11,1,1,1671497139,0,8,4149,active,0,1,1,4149,2022-12-20 03:15:19.580312,,
1092,False,7,1,1,1671502299,0,14,4151,active,0,3,1,4151,2022-12-20 03:15:19.580312,,
1093,False,17,1,1,1671485266,0,4,4152,active,0,1,1,4152,2022-12-20 03:15:19.580312,,
1094,False,23,1,1,1671472421,1,3,4153,active,0,0,1,4153,2022-12-20 03:15:19.580312,,
1095,False,11,1,1,1671478452,0,8,4154,active,0,1,1,4154,2022-12-20 03:15:19.580312,,
1096,False,12,1,1,1671461688,1,6,4155,active,0,0,1,4155,2022-12-20 03:15:19.580312,,
1097,False,17,1,1,1671491906,1,1,4156,active,0,0,1,4156,2022-12-20 03:15:19.580312,,
1098,False,18,1,1,1671502301,0,1,4157,active,0,1,1,4157,2022-12-20 03:15:19.580312,,
1099,False,15,1,1,1671458971,0,4,4158,active,0,0,1,4158,2022-12-20 03:15:19.580312,,
1100,False,11,1,1,1671482786,0,8,4159,active,0,1,1,4159,2022-12-20 03:15:19.580312,,
1101,False,6,1,1,1671480971,3,10,4160,active,0,1,1,4160,2022-12-20 03:15:19.580312,,
1102,False,24,1,1,1671484293,1,10,4161,active,0,0,1,4161,2022-12-20 03:15:19.580312,,
1103,False,8,1,1,1671465080,0,11,4162,active,0,2,1,4162,2022-12-20 03:15:19.580312,,
1104,False,10,1,1,1671491258,0,9,4163,active,0,4,1,4163,2022-12-20 03:15:19.580312,,
1105,False,3,1,1,1671496106,0,17,4164,active,0,3,1,4164,2022-12-20 03:15:19.580312,,
1106,False,3,1,1,1671505352,0,16,4165,active,0,3,1,4165,2022-12-20 03:15:19.580312,,
1107,False,0,1,1,1671492013,2,25,4166,active,0,0,1,4166,2022-12-20 03:15:19.580312,,
1108,False,17,1,1,1671500138,0,1,4167,active,0,1,1,4167,2022-12-20 03:15:19.580312,,
1109,False,15,1,1,1671493482,0,4,4168,active,0,0,1,4168,2022-12-20 03:15:19.580312,,
1110,False,18,1,1,1671483746,2,0,4169,active,0,0,1,4169,2022-12-20 03:15:19.580312,,
1111,False,0,1,1,1671499166,0,19,4170,active,0,1,1,4170,2022-12-20 03:15:19.580312,,
1112,False,19,1,1,1671488707,0,2,4171,active,0,1,1,4171,2022-12-20 03:15:19.580312,,
1113,False,0,0,0,86400,0,0,4172,out_of_service,0,0,0,4172,2022-12-20 03:15:19.580312,,
1114,False,8,1,1,1671457978,0,13,4173,active,0,1,1,4173,2022-12-20 03:15:19.580312,,
1115,False,13,1,1,1671490529,1,7,4174,active,0,0,1,4174,2022-12-20 03:15:19.580312,,
1116,False,1,1,1,1671487573,0,19,4175,active,0,0,1,4175,2022-12-20 03:15:19.580312,,
1117,False,2,1,1,1671504424,2,20,4176,active,0,1,1,4176,2022-12-20 03:15:19.580312,,
1118,False,18,1,1,1671502329,0,2,4177,active,0,1,1,4177,2022-12-20 03:15:19.580312,,
1119,False,21,1,1,1671501441,1,1,4179,active,0,0,1,4179,2022-12-20 03:15:19.580312,,
1120,False,13,1,1,1671490617,0,7,4181,active,0,6,1,4181,2022-12-20 03:15:19.580312,,
1121,False,7,1,1,1671492154,0,11,4182,active,0,0,1,4182,2022-12-20 03:15:19.580312,,
1122,False,12,1,1,1671501833,0,4,4183,active,0,4,1,4183,2022-12-20 03:15:19.580312,,
1123,False,22,1,1,1671501879,1,4,4184,active,0,4,1,4184,2022-12-20 03:15:19.580312,,
1124,False,11,1,1,1671505417,0,8,4185,active,0,6,1,4185,2022-12-20 03:15:19.580312,,
1125,False,13,1,1,1671504615,0,14,4186,active,0,1,1,4186,2022-12-20 03:15:19.580312,,
1126,False,27,1,1,1671504047,0,3,4188,active,0,3,1,4188,2022-12-20 03:15:19.580312,,
1127,False,15,1,1,1671488433,1,3,4190,active,0,0,1,4190,2022-12-20 03:15:19.580312,,
1128,False,0,1,1,1671490721,2,18,4191,active,0,0,1,4191,2022-12-20 03:15:19.580312,,
1129,False,18,1,1,1671487789,1,0,4192,active,0,0,1,4192,2022-12-20 03:15:19.580312,,
1130,False,14,1,1,1671500227,1,6,4193,active,0,4,1,4193,2022-12-20 03:15:19.580312,,
1131,False,2,1,1,1671501478,1,27,4194,active,0,0,1,4194,2022-12-20 03:15:19.580312,,
1132,False,0,1,1,1671500869,2,28,4195,active,0,1,1,4195,2022-12-20 03:15:19.580312,,
1133,False,10,1,1,1671493232,2,9,4198,active,0,1,1,4198,2022-12-20 03:15:19.580312,,
1134,False,10,1,1,1671499915,0,10,4199,active,0,0,1,4199,2022-12-20 03:15:19.580312,,
1135,False,26,1,1,1671438723,0,1,4200,active,0,0,1,4200,2022-12-20 03:15:19.580312,,
1136,False,9,1,1,1671489919,0,12,4201,active,0,3,1,4201,2022-12-20 03:15:19.580312,,
1137,False,14,1,1,1671486043,0,5,4202,active,0,0,1,4202,2022-12-20 03:15:19.580312,,
1138,False,8,1,1,1671489065,1,12,4203,active,0,0,1,4203,2022-12-20 03:15:19.580312,,
1139,False,18,1,1,1671503609,1,1,4204,active,0,1,1,4204,2022-12-20 03:15:19.580312,,
1140,False,3,1,1,1671484633,0,15,4205,active,0,5,1,4205,2022-12-20 03:15:19.580312,,
1141,False,26,1,1,1671502992,0,1,4206,active,0,0,1,4206,2022-12-20 03:15:19.580312,,
1142,False,17,1,1,1671504503,0,2,4207,active,0,2,1,4207,2022-12-20 03:15:19.580312,,
1143,False,9,1,1,1671489521,0,10,4208,active,0,0,1,4208,2022-12-20 03:15:19.580312,,
1144,False,16,1,1,1671506083,1,1,4209,active,0,1,1,4209,2022-12-20 03:15:19.580312,,
1145,False,20,1,1,1671503139,1,3,4210,active,0,1,1,4210,2022-12-20 03:15:19.580312,,
1146,False,10,1,1,1671504382,0,9,4211,active,0,4,1,4211,2022-12-20 03:15:19.580312,,
1147,False,19,1,1,1671502381,0,0,4212,active,0,0,1,4212,2022-12-20 03:15:19.580312,,
1148,False,18,1,1,1671499759,0,0,4213,active,0,0,1,4213,2022-12-20 03:15:19.580312,,
1149,False,3,1,1,1671504954,1,39,4214,active,0,2,1,4214,2022-12-20 03:15:19.580312,,
1150,False,1,1,1,1671505659,2,25,4215,active,0,2,1,4215,2022-12-20 03:15:19.580312,,
1151,False,11,1,1,1671505194,1,43,4216,active,0,0,1,4216,2022-12-20 03:15:19.580312,,
1152,False,9,1,1,1671506174,1,45,4218,active,0,1,1,4218,2022-12-20 03:15:19.580312,,
1153,False,15,1,1,1671506072,1,14,4219,active,0,3,1,4219,2022-12-20 03:15:19.580312,,
1154,False,22,1,1,1671505690,0,5,4220,active,0,1,1,4220,2022-12-20 03:15:19.580312,,
1155,False,5,1,1,1671505155,0,22,4222,active,0,0,1,4222,2022-12-20 03:15:19.580312,,
1156,False,20,1,1,1671498110,1,12,4225,active,0,5,1,4225,2022-12-20 03:15:19.580312,,
1157,False,15,1,1,1671493999,1,3,4227,active,0,3,1,4227,2022-12-20 03:15:19.580312,,
1158,False,5,1,1,1671486058,1,12,4228,active,0,8,1,4228,2022-12-20 03:15:19.580312,,
1159,False,16,1,1,1671486534,1,7,4229,active,0,0,1,4229,2022-12-20 03:15:19.580312,,
1160,False,10,1,1,1671438724,0,9,4230,active,0,4,1,4230,2022-12-20 03:15:19.580312,,
1161,False,42,1,1,1671506045,1,22,4232,active,0,7,1,4232,2022-12-20 03:15:19.580312,,
1162,False,25,1,1,1671505885,1,29,4233,active,0,3,1,4233,2022-12-20 03:15:19.580312,,
1163,False,40,1,1,1671505380,2,10,4235,active,0,5,1,4235,2022-12-20 03:15:19.580312,,
1164,False,50,1,1,1671504655,1,8,4236,active,0,1,1,4236,2022-12-20 03:15:19.580312,,
1165,False,43,1,1,1671505487,3,33,4238,active,0,14,1,4238,2022-12-20 03:15:19.580312,,
1166,False,18,1,1,1671496276,0,19,4239,active,0,0,1,4239,2022-12-20 03:15:19.580312,,
1167,False,33,1,1,1671505962,3,13,4240,active,0,1,1,4240,2022-12-20 03:15:19.580312,,
1168,False,4,1,1,1671506178,1,31,4244,active,0,8,1,4244,2022-12-20 03:15:19.580312,,
1169,False,17,1,1,1671482833,0,7,4245,active,0,1,1,4245,2022-12-20 03:15:19.580312,,
1170,False,13,1,1,1671499720,0,6,4247,active,0,3,1,4247,2022-12-20 03:15:19.580312,,
1171,False,24,1,1,1671505544,0,69,4248,active,0,18,1,4248,2022-12-20 03:15:19.580312,,
1172,False,1,1,1,1671501851,1,22,4249,active,0,3,1,4249,2022-12-20 03:15:19.580312,,
1173,False,11,1,1,1671491845,0,8,4250,active,0,0,1,4250,2022-12-20 03:15:19.580312,,
1174,False,16,1,1,1671504476,1,3,4251,active,0,1,1,4251,2022-12-20 03:15:19.580312,,
1175,False,12,1,1,1671501646,0,9,4252,active,0,3,1,4252,2022-12-20 03:15:19.580312,,
1176,False,14,1,1,1671499822,0,11,4254,active,0,4,1,4254,2022-12-20 03:15:19.580312,,
1177,False,21,1,1,1671488313,0,4,4255,active,0,1,1,4255,2022-12-20 03:15:19.580312,,
1178,False,21,1,1,1671505041,1,1,4256,active,0,0,1,4256,2022-12-20 03:15:19.580312,,
1179,False,20,1,1,1671489595,1,0,4257,active,0,0,1,4257,2022-12-20 03:15:19.580312,,
1180,False,17,1,1,1671505557,0,6,4258,active,0,1,1,4258,2022-12-20 03:15:19.580312,,
1181,False,24,1,1,1671481858,0,1,4259,active,0,0,1,4259,2022-12-20 03:15:19.580312,,
1182,False,16,1,1,1671502849,0,5,4260,active,0,3,1,4260,2022-12-20 03:15:19.580312,,
1183,False,22,1,1,1671504544,0,3,4261,active,0,1,1,4261,2022-12-20 03:15:19.580312,,
1184,False,22,1,1,1671501699,0,1,4262,active,0,0,1,4262,2022-12-20 03:15:19.580312,,
1185,False,16,1,1,1671496917,1,6,4263,active,0,0,1,4263,2022-12-20 03:15:19.580312,,
1186,False,12,1,1,1671500961,1,18,4264,active,0,0,1,4264,2022-12-20 03:15:19.580312,,
1187,False,18,1,1,1671492970,0,1,4265,active,0,0,1,4265,2022-12-20 03:15:19.580312,,
1188,False,16,1,1,1671499233,0,7,4266,active,0,3,1,4266,2022-12-20 03:15:19.580312,,
1189,False,15,1,1,1671506175,0,3,4267,active,0,3,1,4267,2022-12-20 03:15:19.580312,,
1190,False,11,1,1,1671496870,1,14,4268,active,0,2,1,4268,2022-12-20 03:15:19.580312,,
1191,False,20,1,1,1671492880,0,7,4269,active,0,0,1,4269,2022-12-20 03:15:19.580312,,
1192,False,17,1,1,1671506133,0,10,4270,active,0,2,1,4270,2022-12-20 03:15:19.580312,,
1193,False,6,1,1,1671497656,0,15,4271,active,0,3,1,4271,2022-12-20 03:15:19.580312,,
1194,False,18,1,1,1671503921,5,4,4272,active,0,1,1,4272,2022-12-20 03:15:19.580312,,
1195,False,14,1,1,1671493620,0,5,4273,active,0,4,1,4273,2022-12-20 03:15:19.580312,,
1196,False,20,1,1,1671501636,1,2,4274,active,0,0,1,4274,2022-12-20 03:15:19.580312,,
1197,False,9,1,1,1671496862,0,12,4275,active,0,2,1,4275,2022-12-20 03:15:19.580312,,
1198,False,16,1,1,1671486687,2,1,4276,active,0,1,1,4276,2022-12-20 03:15:19.580312,,
1199,False,4,1,1,1671499720,1,16,4277,active,0,1,1,4277,2022-12-20 03:15:19.580312,,
1200,False,6,1,1,1671502036,0,40,4278,active,0,8,1,4278,2022-12-20 03:15:19.580312,,
1201,False,16,1,1,1671505842,2,23,4279,active,0,7,1,4279,2022-12-20 03:15:19.580312,,
1202,False,3,1,1,1671504369,0,64,4280,active,0,9,1,4280,2022-12-20 03:15:19.580312,,
1203,False,2,1,1,1671501531,0,29,4281,active,0,2,1,4281,2022-12-20 03:15:19.580312,,
1204,False,1,1,1,1671501151,0,36,4282,active,0,4,1,4282,2022-12-20 03:15:19.580312,,
1205,False,17,1,1,1671499080,0,10,4283,active,0,1,1,4283,2022-12-20 03:15:19.580312,,
1206,False,24,1,1,1671489505,0,1,4284,active,0,1,1,4284,2022-12-20 03:15:19.580312,,
1207,False,17,1,1,1671495406,4,3,4285,active,0,1,1,4285,2022-12-20 03:15:19.580312,,
1208,False,18,1,1,1671505494,0,1,4286,active,0,1,1,4286,2022-12-20 03:15:19.580312,,
1209,False,21,1,1,1671491033,0,0,4287,active,0,0,1,4287,2022-12-20 03:15:19.580312,,
1210,False,18,1,1,1671502583,0,3,4288,active,0,1,1,4288,2022-12-20 03:15:19.580312,,
1211,False,27,1,1,1671500746,0,0,4289,active,0,0,1,4289,2022-12-20 03:15:19.580312,,
1212,False,15,1,1,1671505258,0,14,4290,active,0,0,1,4290,2022-12-20 03:15:19.580312,,
1213,False,6,1,1,1671499934,0,17,4291,active,0,2,1,4291,2022-12-20 03:15:19.580312,,
1214,False,11,1,1,1671495966,0,12,4292,active,0,1,1,4292,2022-12-20 03:15:19.580312,,
1215,False,3,1,1,1671502711,1,15,4293,active,0,9,1,4293,2022-12-20 03:15:19.580312,,
1216,False,1,1,1,1671500778,0,20,4294,active,0,3,1,4294,2022-12-20 03:15:19.580312,,
1217,False,17,1,1,1671504828,0,8,4295,active,0,4,1,4295,2022-12-20 03:15:19.580312,,
1218,False,16,1,1,1671496248,1,4,4296,active,0,0,1,4296,2022-12-20 03:15:19.580312,,
1219,False,1,1,1,1671505648,2,41,4297,active,0,4,1,4297,2022-12-20 03:15:19.580312,,
1220,False,2,1,1,1671505181,0,24,4298,active,0,2,1,4298,2022-12-20 03:15:19.580312,,
1221,False,14,1,1,1671505691,2,26,4300,active,0,2,1,4300,2022-12-20 03:15:19.580312,,
1222,False,10,1,1,1671502323,0,22,4301,active,0,13,1,4301,2022-12-20 03:15:19.580312,,
1223,False,21,1,1,1671493501,0,1,4302,active,0,0,1,4302,2022-12-20 03:15:19.580312,,
1224,False,16,1,1,1671506005,0,16,4303,active,0,3,1,4303,2022-12-20 03:15:19.580312,,
1225,False,16,1,1,1671506140,0,13,4304,active,0,1,1,4304,2022-12-20 03:15:19.580312,,
1226,False,14,1,1,1671504747,0,5,4305,active,0,2,1,4305,2022-12-20 03:15:19.580312,,
1227,False,23,1,1,1671503911,1,4,4306,active,0,0,1,4306,2022-12-20 03:15:19.580312,,
1228,False,25,1,1,1671496912,0,4,4308,active,0,0,1,4308,2022-12-20 03:15:19.580312,,
1229,False,20,1,1,1671502795,2,0,4309,active,0,0,1,4309,2022-12-20 03:15:19.580312,,
1230,False,15,1,1,1671499638,0,4,4310,active,0,1,1,4310,2022-12-20 03:15:19.580312,,
1231,False,17,1,1,1671503745,1,1,4311,active,0,1,1,4311,2022-12-20 03:15:19.580312,,
1232,False,29,1,1,1671505873,2,2,4312,active,0,0,1,4312,2022-12-20 03:15:19.580312,,
1233,False,18,1,1,1671505395,0,1,4313,active,0,1,1,4313,2022-12-20 03:15:19.580312,,
1234,False,19,1,1,1671506044,0,2,4314,active,0,1,1,4314,2022-12-20 03:15:19.580312,,
1235,False,20,1,1,1671483771,1,0,4315,active,0,0,1,4315,2022-12-20 03:15:19.580312,,
1236,False,19,1,1,1671499943,0,6,4316,active,0,1,1,4316,2022-12-20 03:15:19.580312,,
1237,False,23,1,1,1671504285,0,2,4318,active,0,0,1,4318,2022-12-20 03:15:19.580312,,
1238,False,17,1,1,1671503923,0,5,4319,active,0,2,1,4319,2022-12-20 03:15:19.580312,,
1239,False,22,1,1,1671503230,2,0,4320,active,0,0,1,4320,2022-12-20 03:15:19.580312,,
1240,False,14,1,1,1671505494,0,10,4321,active,0,4,1,4321,2022-12-20 03:15:19.580312,,
