,station_id,is_renting,num_docks_available,num_bikes_available,num_bikes_disabled,is_installed,is_returning,num_ebikes_available,eightd_has_available_keys,last_reported,legacy_id,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
2088,fbaffdbd-dab5-4127-9bd5-36bf58093ea8,1,1,21,2,1,1,8,False,1692061604,4832,0,2023-08-15 01:00:59.856352,0.0,0.0
2089,cb9840a3-4ae2-420d-865c-9ac45e2f5485,1,3,13,0,1,1,3,False,1692061605,4019,0,2023-08-15 01:00:59.856352,0.0,0.0
2090,e85c3165-ad0a-44a3-9683-d8cf7575f465,1,1,26,1,1,1,0,False,1692061605,4361,1,2023-08-15 01:00:59.856352,0.0,0.0
2091,66ddea99-0aca-11e7-82f6-3863bb44ef7c,1,20,1,2,1,1,0,False,1692061606,3306,0,2023-08-15 01:00:59.856352,0.0,0.0
2092,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,1,22,23,5,1,1,11,False,1692061607,3165,0,2023-08-15 01:00:59.856352,0.0,0.0
2093,549b5bc4-b949-4eeb-8ffb-2215e1e49892,1,15,15,1,1,1,0,False,1692061607,4281,0,2023-08-15 01:00:59.856352,0.0,0.0
2094,66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,1,3,18,2,1,1,3,False,1692061607,3053,0,2023-08-15 01:00:59.856352,0.0,0.0
2095,1826348248869574940,1,3,27,1,1,1,1,False,1692061607,1826348248869574940,0,2023-08-15 01:00:59.856352,0.0,0.0
2096,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,1,2,15,2,1,1,3,False,1692061608,4131,0,2023-08-15 01:00:59.856352,0.0,0.0
2097,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,1,24,42,8,1,1,17,False,1692061608,3169,1,2023-08-15 01:00:59.856352,0.0,0.0
2098,66dd5407-0aca-11e7-82f6-3863bb44ef7c,1,65,9,4,1,1,5,False,1692061609,3178,0,2023-08-15 01:00:59.856352,0.0,0.0
2099,96e72113-3681-4d19-88bb-032e76720093,1,29,21,6,1,1,1,False,1692061611,4736,0,2023-08-15 01:00:59.856352,0.0,0.0
2100,e152a2e1-c510-404e-a100-24246bb6cc95,1,1,16,1,1,1,0,False,1692061611,4311,1,2023-08-15 01:00:59.856352,0.0,0.0
2101,823ef531-40e6-4397-b973-86bf5b032076,1,20,4,0,1,1,3,False,1692061612,4970,0,2023-08-15 01:00:59.856352,0.0,0.0
2102,bcb08532-f0d5-4c0e-ad8a-4ddacc204791,1,12,4,0,1,1,0,False,1692061612,3833,1,2023-08-15 01:00:59.856352,0.0,0.0
2103,837b7db3-55c6-4595-a497-834972631752,1,11,5,0,1,1,3,False,1692061618,3901,1,2023-08-15 01:00:59.856352,0.0,0.0
2104,24509e46-a0de-47e8-ba40-9441da68952a,1,12,3,3,1,1,2,False,1692061618,4440,0,2023-08-15 01:00:59.856352,0.0,0.0
2105,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,1,48,15,3,1,1,7,False,1692061618,3164,1,2023-08-15 01:00:59.856352,0.0,0.0
2106,66de19ab-0aca-11e7-82f6-3863bb44ef7c,1,26,1,4,1,1,1,False,1692061617,3354,0,2023-08-15 01:00:59.856352,0.0,0.0
2107,66de0861-0aca-11e7-82f6-3863bb44ef7c,1,17,10,2,1,1,9,False,1692061617,3325,1,2023-08-15 01:00:59.856352,0.0,0.0
2108,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,1,1,15,1,1,1,1,False,1692061617,3060,1,2023-08-15 01:00:59.856352,0.0,0.0
2109,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,1,8,12,5,1,1,5,False,1692061617,3159,3,2023-08-15 01:00:59.856352,0.0,0.0
2110,0f98907a-d4cc-45e0-b174-7d9dfda74106,1,8,17,3,1,1,2,False,1692061612,4303,4,2023-08-15 01:00:59.856352,0.0,0.0
2111,c71cca54-17f6-42bc-ba94-3f5bd9c70197,1,8,37,1,1,1,3,False,1692061613,4590,0,2023-08-15 01:00:59.856352,0.0,0.0
2112,765ee572-6c7a-4ed3-a2d4-f1496ea53996,1,2,17,4,1,1,1,False,1692061613,4550,0,2023-08-15 01:00:59.856352,0.0,0.0
2113,807e9f5a-49b6-4b7e-847b-4a60cff330ed,1,9,7,1,1,1,0,False,1692061614,3862,0,2023-08-15 01:00:59.856352,0.0,0.0
2114,66de25bd-0aca-11e7-82f6-3863bb44ef7c,1,25,52,1,1,1,2,False,1692061614,3373,0,2023-08-15 01:00:59.856352,0.0,0.0
2115,59af018a-2ee9-489a-b445-bb6fba9c1119,1,7,5,7,1,1,5,False,1692061615,4054,0,2023-08-15 01:00:59.856352,0.0,0.0
2116,d73e26de-8534-4b46-a321-3cae295ef9b2,1,20,8,3,1,1,2,False,1692061615,4059,0,2023-08-15 01:00:59.856352,0.0,0.0
2117,33840944-aa92-4d91-9de8-d29e5cd0b2d9,1,5,20,6,1,1,0,False,1692061616,4482,1,2023-08-15 01:00:59.856352,0.0,0.0
2118,f3140fb8-347b-4dca-96df-eeef2d1bfc50,1,10,11,0,1,1,0,False,1692061616,4332,0,2023-08-15 01:00:59.856352,0.0,0.0
2119,b371c432-b682-412f-9b85-8df84ce7a9f3,1,3,13,4,1,1,1,False,1692061616,3946,1,2023-08-15 01:00:59.856352,0.0,0.0
2120,8d650b03-920d-4d44-a48f-8d9a1a0ba264,1,6,14,1,1,1,0,False,1692061620,4451,0,2023-08-15 01:00:59.856352,0.0,0.0
2121,66dba303-0aca-11e7-82f6-3863bb44ef7c,1,2,19,1,1,1,0,False,1692061620,343,0,2023-08-15 01:00:59.856352,0.0,0.0
2122,c638ec67-9ac0-416f-944f-619926144931,1,77,1,7,1,1,0,False,1692061620,4675,2,2023-08-15 01:00:59.856352,0.0,0.0
2123,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,1,11,8,4,1,1,0,False,1692061620,3757,0,2023-08-15 01:00:59.856352,0.0,0.0
2124,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,1,1,21,3,1,1,5,False,1692061619,3113,0,2023-08-15 01:00:59.856352,0.0,0.0
2125,0630217a-3913-47d9-9540-cf85688296a5,1,14,3,2,1,1,1,False,1692061620,3522,0,2023-08-15 01:00:59.856352,0.0,0.0
2126,c63a83a0-bda1-40a6-835b-f82c363543b9,1,0,22,1,1,1,3,False,1692061620,3622,0,2023-08-15 01:00:59.856352,0.0,0.0
2127,0b009276-767c-47ee-a4d2-7633d4f95d95,1,63,2,3,1,1,1,False,1692061621,3731,0,2023-08-15 01:00:59.856352,0.0,0.0
2128,e92414a8-e72f-4a69-a5a1-7f50f4c881e5,1,2,17,0,1,1,0,False,1692061621,5008,0,2023-08-15 01:00:59.856352,0.0,0.0
2129,517409d3-a94a-4140-a6de-ff0de9221ed2,1,16,2,3,1,1,2,False,1692061621,3983,0,2023-08-15 01:00:59.856352,0.0,0.0
2130,81bec993-29a5-4e70-8f60-eecdf16c7be4,1,6,23,1,1,1,0,False,1692061618,4684,0,2023-08-15 01:00:59.856352,0.0,0.0
2131,1814907590556515014,1,1,20,2,1,1,3,False,1692061624,1814907590556515014,0,2023-08-15 01:00:59.856352,0.0,0.0
2132,1835618878584115330,1,4,20,1,1,1,2,False,1692061628,1835618878584115330,0,2023-08-15 01:00:59.856352,0.0,0.0
2133,1815968237323833702,1,2,15,4,1,1,1,False,1692061624,1815968237323833702,0,2023-08-15 01:00:59.856352,0.0,0.0
2134,0f45bcf6-7028-4584-a51e-4129847dbebc,1,10,25,3,1,1,0,False,1692061624,3905,1,2023-08-15 01:00:59.856352,0.0,0.0
2135,40043e8a-6ef6-428d-b585-a7c23cdb06d4,1,41,1,2,1,1,1,False,1692061627,4735,1,2023-08-15 01:00:59.856352,0.0,0.0
2136,66dbe571-0aca-11e7-82f6-3863bb44ef7c,1,5,18,3,1,1,10,False,1692061627,380,0,2023-08-15 01:00:59.856352,0.0,0.0
2137,66dbe96d-0aca-11e7-82f6-3863bb44ef7c,1,12,37,2,1,1,1,False,1692061627,388,0,2023-08-15 01:00:59.856352,0.0,0.0
2138,038b7369-9c6e-4eb2-8569-f7461443302f,1,6,14,1,1,1,4,False,1692061623,4912,0,2023-08-15 01:00:59.856352,0.0,0.0
2139,bc9c9006-3d40-400d-8b5c-17f56e6dfcee,1,16,6,5,1,1,1,False,1692061623,4052,0,2023-08-15 01:00:59.856352,0.0,0.0
2140,66db2a71-0aca-11e7-82f6-3863bb44ef7c,1,29,10,4,1,1,0,False,1692061625,127,2,2023-08-15 01:00:59.856352,0.0,0.0
2141,63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,1,0,20,0,1,1,3,False,1692061625,3819,0,2023-08-15 01:00:59.856352,0.0,0.0
2142,5145ad1c-241f-4448-a742-739bd5c518c2,1,0,18,1,1,1,3,False,1692061624,4825,0,2023-08-15 01:00:59.856352,0.0,0.0
2143,b4974d89-932c-4a9f-a264-2ea0cf70613e,1,8,9,3,1,1,1,False,1692061629,4487,0,2023-08-15 01:00:59.856352,0.0,0.0
2144,66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,1,0,30,1,1,1,1,False,1692061629,3109,0,2023-08-15 01:00:59.856352,0.0,0.0
2145,66ddeaff-0aca-11e7-82f6-3863bb44ef7c,1,13,17,1,1,1,9,False,1692061630,3307,0,2023-08-15 01:00:59.856352,0.0,0.0
2146,498d7e8e-5164-4f26-9ce6-399947d73b1a,1,9,7,1,1,1,2,False,1692061630,3849,0,2023-08-15 01:00:59.856352,0.0,0.0
2147,c4e9905f-457b-4be0-a878-2aa53fa0b09b,1,19,4,0,1,1,2,False,1692061630,3779,1,2023-08-15 01:00:59.856352,0.0,0.0
2148,1f8f6714-42a7-45d5-86cd-a093c940b2c9,1,17,3,5,1,1,2,False,1692061630,4635,0,2023-08-15 01:00:59.856352,0.0,0.0
2149,61f2ffd4-159a-42b3-a4d9-3fdfc3349074,1,17,2,1,1,1,2,False,1692061631,3830,1,2023-08-15 01:00:59.856352,0.0,0.0
2150,b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,1,13,2,2,1,1,2,False,1692061633,3891,2,2023-08-15 01:00:59.856352,0.0,0.0
2151,d5cabb43-6c78-4022-964e-a8b02470509e,1,17,5,0,1,1,1,False,1692061633,5028,0,2023-08-15 01:00:59.856352,0.0,0.0
2152,f8c242cd-da59-4f0e-afd6-832bbdd7d328,1,1,16,2,1,1,0,False,1692061633,4750,0,2023-08-15 01:00:59.856352,0.0,0.0
2153,d89dc10f-9be3-45a5-9c3c-06c04c963436,1,3,16,2,1,1,3,False,1692061633,3887,0,2023-08-15 01:00:59.856352,0.0,0.0
2154,66dde4ef-0aca-11e7-82f6-3863bb44ef7c,1,11,7,4,1,1,4,False,1692061634,3293,2,2023-08-15 01:00:59.856352,0.0,0.0
2155,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,1,0,18,1,1,1,1,False,1692061634,4151,1,2023-08-15 01:00:59.856352,0.0,0.0
2156,66de12ff-0aca-11e7-82f6-3863bb44ef7c,1,6,10,5,1,1,5,False,1692061634,3343,1,2023-08-15 01:00:59.856352,0.0,0.0
2157,e625e677-d175-4902-9764-d92716d86fd5,1,5,40,2,1,1,0,False,1692061634,3786,0,2023-08-15 01:00:59.856352,0.0,0.0
2158,576abdc1-986e-48b0-bde2-051a13d3ff59,1,13,7,1,1,1,3,False,1692061635,4772,0,2023-08-15 01:00:59.856352,0.0,0.0
2159,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,1,83,26,6,1,1,11,False,1692061632,422,2,2023-08-15 01:00:59.856352,0.0,0.0
2160,640a9a95-194f-42f5-8d88-1df67129f388,1,7,15,1,1,1,2,False,1692061632,4176,0,2023-08-15 01:00:59.856352,0.0,0.0
2161,bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,1,10,8,1,1,1,5,False,1692061628,5068,0,2023-08-15 01:00:59.856352,0.0,0.0
2162,66db277a-0aca-11e7-82f6-3863bb44ef7c,1,1,22,1,1,1,3,False,1692061628,82,0,2023-08-15 01:00:59.856352,0.0,0.0
2163,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,1,15,23,1,1,1,1,False,1692061629,511,4,2023-08-15 01:00:59.856352,0.0,0.0
2164,6d766daf-9298-4059-a329-1818582d495f,1,4,14,1,1,1,3,False,1692061630,4758,0,2023-08-15 01:00:59.856352,0.0,0.0
2165,068b919c-f649-4091-8e12-ccf37191cad5,1,15,2,1,1,1,1,False,1692061638,4213,0,2023-08-15 01:00:59.856352,0.0,0.0
2166,912813fc-fde4-4430-8443-a4fa21477e7f,1,13,11,0,1,1,1,False,1692061638,4056,0,2023-08-15 01:00:59.856352,0.0,0.0
2167,1786698974100683436,1,14,32,6,1,1,0,False,1692061638,1786698974100683436,0,2023-08-15 01:00:59.856352,0.0,0.0
2168,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,1,16,0,3,1,1,0,False,1692061640,3922,0,2023-08-15 01:00:59.856352,0.0,0.0
2169,633fbc4c-7617-47ba-a393-aad7a8d26a3e,1,4,17,2,1,1,1,False,1692061640,3676,0,2023-08-15 01:00:59.856352,0.0,0.0
2170,6969d756-33a6-4a0b-83d0-3db38bc382d1,1,4,24,1,1,1,1,False,1692061640,4412,1,2023-08-15 01:00:59.856352,0.0,0.0
2171,c3189056-8eda-4278-891f-e8e15c2d759a,1,19,10,0,1,1,1,False,1692061639,3537,0,2023-08-15 01:00:59.856352,0.0,0.0
2172,292ad4f3-9fb0-44ec-9e61-613c711f73c1,1,20,1,0,1,1,1,False,1692061639,3546,0,2023-08-15 01:00:59.856352,0.0,0.0
2173,6542d952-ca19-410e-9290-ee6b7a6e14cf,1,2,17,1,1,1,2,False,1692061639,4567,0,2023-08-15 01:00:59.856352,0.0,0.0
2174,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,1,1,41,3,1,1,0,False,1692061640,307,0,2023-08-15 01:00:59.856352,0.0,0.0
2175,66dc686c-0aca-11e7-82f6-3863bb44ef7c,1,80,7,6,1,1,7,False,1692061636,490,1,2023-08-15 01:00:59.856352,0.0,0.0
2176,66de2b2f-0aca-11e7-82f6-3863bb44ef7c,1,5,46,1,1,1,1,False,1692061641,3381,1,2023-08-15 01:00:59.856352,0.0,0.0
2177,2ebbe93b-a013-464a-b4a5-0eba96f89676,1,7,11,0,1,1,2,False,1692061641,4852,0,2023-08-15 01:00:59.856352,0.0,0.0
2178,c602146e-d69d-43b6-9e8f-054c4df5377e,1,11,6,2,1,1,0,False,1692061641,4250,0,2023-08-15 01:00:59.856352,0.0,0.0
2179,faf98f78-51ab-4248-b7e7-f402902385a6,1,6,11,1,1,1,2,False,1692061636,4828,0,2023-08-15 01:00:59.856352,0.0,0.0
2180,f34ea09d-32f9-492c-9124-99059bc0b5dd,1,9,10,2,1,1,0,False,1692061636,4296,0,2023-08-15 01:00:59.856352,0.0,0.0
2181,499e10ad-c008-461e-8cf7-20757218a9cc,1,16,6,1,1,1,2,False,1692061641,4319,0,2023-08-15 01:00:59.856352,0.0,0.0
2182,93da4d1b-d574-45b0-85d7-5b82e2887267,1,0,19,2,1,1,1,False,1692061642,4398,0,2023-08-15 01:00:59.856352,0.0,0.0
2183,66db447a-0aca-11e7-82f6-3863bb44ef7c,1,29,16,4,1,1,0,False,1692061645,260,0,2023-08-15 01:00:59.856352,0.0,0.0
2184,c2d549f8-f54c-4a0d-9ecd-6e6f79118279,1,5,18,0,1,1,1,False,1692061646,5013,0,2023-08-15 01:00:59.856352,0.0,0.0
2185,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,1,5,21,0,1,1,4,False,1692061646,4206,0,2023-08-15 01:00:59.856352,0.0,0.0
2186,0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,1,23,6,0,1,1,4,False,1692061646,4329,0,2023-08-15 01:00:59.856352,0.0,0.0
2187,1817822909864556798,1,16,10,1,1,1,0,False,1692061643,1817822909864556798,0,2023-08-15 01:00:59.856352,0.0,0.0
2188,8caf71df-76c3-43fb-be98-d555d2291460,1,0,17,1,1,1,4,False,1692061643,3558,8,2023-08-15 01:00:59.856352,0.0,0.0
2189,19d17911-1e4a-41fa-b62b-719aa0a6182e,1,8,28,3,1,1,4,False,1692061644,4715,0,2023-08-15 01:00:59.856352,0.0,0.0
2190,18eccc71-66be-4e4c-8335-095a9bf0df94,1,6,20,5,1,1,2,False,1692061645,3629,1,2023-08-15 01:00:59.856352,0.0,0.0
2191,98ebf9c6-1d94-4e21-9007-c623875fdb5e,1,0,19,0,1,1,0,False,1692061645,3957,0,2023-08-15 01:00:59.856352,0.0,0.0
2192,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,1,5,14,2,1,1,2,False,1692061645,4961,0,2023-08-15 01:00:59.856352,0.0,0.0
2193,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,1,47,16,7,1,1,7,False,1692061642,3709,1,2023-08-15 01:00:59.856352,0.0,0.0
2194,69717638-5c4a-47a7-bccb-3b42c81eb09f,1,4,14,0,1,1,0,False,1692061643,4867,1,2023-08-15 01:00:59.856352,0.0,0.0
2195,a2cf5872-bd4c-4311-832e-d62fd779ecc3,1,13,12,0,1,1,1,False,1692061644,5037,0,2023-08-15 01:00:59.856352,0.0,0.0
2196,66dc7773-0aca-11e7-82f6-3863bb44ef7c,1,20,11,10,1,1,0,False,1692061645,503,3,2023-08-15 01:00:59.856352,0.0,0.0
2197,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,1,1,27,2,1,1,0,False,1692061646,4380,0,2023-08-15 01:00:59.856352,0.0,0.0
2198,180b83a0-329c-4069-87be-df862cb1baed,1,12,10,1,1,1,1,False,1692061647,4378,0,2023-08-15 01:00:59.856352,0.0,0.0
2199,a3d72b5b-9587-4f33-9722-c01e20a9b358,1,20,5,2,1,1,2,False,1692061647,3842,2,2023-08-15 01:00:59.856352,0.0,0.0
2200,1828965347681089818,1,0,19,1,1,1,2,False,1692061647,1828965347681089818,0,2023-08-15 01:00:59.856352,0.0,0.0
2201,92fc1ad7-0867-4655-b02f-ede65d336b14,1,15,2,2,1,1,0,False,1692061648,4265,0,2023-08-15 01:00:59.856352,0.0,0.0
2202,66dde76a-0aca-11e7-82f6-3863bb44ef7c,1,15,2,6,1,1,1,False,1692061648,3299,0,2023-08-15 01:00:59.856352,0.0,0.0
2203,ffae66ec-7c16-436f-bd0a-eedf81d580e7,1,13,8,1,1,1,4,False,1692061651,4581,0,2023-08-15 01:00:59.856352,0.0,0.0
2204,38af3d1a-9916-46cf-b22e-86fc8648bf30,1,15,4,1,1,1,0,False,1692061651,4094,0,2023-08-15 01:00:59.856352,0.0,0.0
2205,1f088432-0460-421e-a1d9-36890fa5396d,1,7,7,4,1,1,1,False,1692061651,4142,0,2023-08-15 01:00:59.856352,0.0,0.0
2206,b4a320d6-2611-4940-96ca-17fb297ec826,1,6,17,1,1,1,1,False,1692061652,4114,1,2023-08-15 01:00:59.856352,0.0,0.0
2207,1bb1af93-b433-4da7-8054-009c85f7755a,1,1,18,0,1,1,2,False,1692061652,4092,0,2023-08-15 01:00:59.856352,0.0,0.0
2208,66880044-5411-4143-af39-eaa0a0fd0528,1,24,5,4,1,1,3,False,1692061652,3507,0,2023-08-15 01:00:59.856352,0.0,0.0
2209,66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,1,2,58,4,1,1,1,False,1692061652,473,0,2023-08-15 01:00:59.856352,0.0,0.0
2210,162d5859-b735-4ff7-9613-01b21f22c1cd,1,16,16,2,1,1,3,False,1692061652,4665,0,2023-08-15 01:00:59.856352,0.0,0.0
2211,66dc81ce-0aca-11e7-82f6-3863bb44ef7c,1,69,2,2,1,1,2,False,1692061650,522,0,2023-08-15 01:00:59.856352,0.0,0.0
2212,66db3687-0aca-11e7-82f6-3863bb44ef7c,1,4,28,4,1,1,1,False,1692061650,216,0,2023-08-15 01:00:59.856352,0.0,0.0
2213,1814907423052790164,1,3,18,4,1,1,2,False,1692061650,1814907423052790164,1,2023-08-15 01:00:59.856352,0.0,0.0
2214,66dd24ca-0aca-11e7-82f6-3863bb44ef7c,1,21,26,0,1,1,0,False,1692061651,3123,0,2023-08-15 01:00:59.856352,0.0,0.0
2215,b4b5824b-3c23-44b7-92a3-cec6a54583a0,1,12,8,1,1,1,1,False,1692061651,4169,0,2023-08-15 01:00:59.856352,0.0,0.0
2216,26217b73-7bb5-46e6-8094-1db05becd617,1,18,6,2,1,1,2,False,1692061651,4047,1,2023-08-15 01:00:59.856352,0.0,0.0
2217,f681f980-185d-45b9-8490-bb2606624dd4,1,9,9,1,1,1,3,False,1692061651,4576,0,2023-08-15 01:00:59.856352,0.0,0.0
2218,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,1,21,13,1,1,1,2,False,1692061651,3543,0,2023-08-15 01:00:59.856352,0.0,0.0
2219,595cf79f-7783-4373-b3d5-775bcf76033b,1,8,11,0,1,1,2,False,1692061654,4127,0,2023-08-15 01:00:59.856352,0.0,0.0
2220,1822663031356509142,1,2,14,5,1,1,1,False,1692061654,1822663031356509142,0,2023-08-15 01:00:59.856352,0.0,0.0
2221,f833d403-2cf5-424a-a3b3-0314a44b4a67,1,0,32,0,1,1,2,False,1692061654,4340,1,2023-08-15 01:00:59.856352,0.0,0.0
2222,66dc10d1-0aca-11e7-82f6-3863bb44ef7c,1,13,30,1,1,1,1,False,1692061654,432,1,2023-08-15 01:00:59.856352,0.0,0.0
2223,7dda8844-60ba-4449-b05c-54c1d14ab5fb,1,25,36,6,1,1,3,False,1692061648,4689,0,2023-08-15 01:00:59.856352,0.0,0.0
2224,66dea7b5-0aca-11e7-82f6-3863bb44ef7c,1,35,3,2,1,1,2,False,1692061652,3459,1,2023-08-15 01:00:59.856352,0.0,0.0
2225,2c8b263e-952c-4941-a671-ef0ebb062632,1,5,16,0,1,1,0,False,1692061653,5048,0,2023-08-15 01:00:59.856352,0.0,0.0
2226,b442a648-e9f4-4893-951a-64d258bc0e55,1,18,10,2,1,1,3,False,1692061653,3699,1,2023-08-15 01:00:59.856352,0.0,0.0
2227,66de11bc-0aca-11e7-82f6-3863bb44ef7c,1,0,19,2,1,1,2,False,1692061655,3340,0,2023-08-15 01:00:59.856352,0.0,0.0
2228,cf1a96a7-f695-4ba2-bcf2-899552e21e47,1,15,4,0,1,1,1,False,1692061655,5005,1,2023-08-15 01:00:59.856352,0.0,0.0
2229,c1a4d909-0a00-475a-8e82-18ed13a4eb01,1,20,21,1,1,1,0,False,1692061650,4688,0,2023-08-15 01:00:59.856352,0.0,0.0
2230,a4d041fd-c5fa-4f52-800c-25d7a661a875,1,5,16,1,1,1,1,False,1692061650,4017,0,2023-08-15 01:00:59.856352,0.0,0.0
2231,8a89684b-40a5-49fe-b75d-fdf32ffa8102,1,4,14,2,1,1,1,False,1692061650,4141,0,2023-08-15 01:00:59.856352,0.0,0.0
2232,abc1311e-e000-4211-af9e-0cf92242711e,1,16,1,3,1,1,1,False,1692061650,4102,2,2023-08-15 01:00:59.856352,0.0,0.0
2233,b713367c-3572-4225-b74a-9319ab537838,1,7,10,1,1,1,3,False,1692061650,4631,1,2023-08-15 01:00:59.856352,0.0,0.0
2234,f523c481-ba41-44ba-96e1-0c431fbea558,1,20,4,0,1,1,0,False,1692061649,4766,0,2023-08-15 01:00:59.856352,0.0,0.0
2235,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,1,46,1,4,1,1,0,False,1692061654,3132,0,2023-08-15 01:00:59.856352,0.0,0.0
2236,e9b3a725-6963-4151-8f7f-9beeb51fa20f,1,6,6,4,1,1,1,False,1692061657,3874,0,2023-08-15 01:00:59.856352,0.0,0.0
2237,c3062f44-c5b9-4650-a4ec-cc66cbf5b944,1,15,2,1,1,1,2,False,1692061657,4578,1,2023-08-15 01:00:59.856352,0.0,0.0
2238,d11b9869-8964-4b79-aafc-4b60ad1b44c4,1,8,12,3,1,1,6,False,1692061657,3776,0,2023-08-15 01:00:59.856352,0.0,0.0
2239,6e5a8cab-cf1a-4584-8133-01835b56ad71,1,2,23,1,1,1,1,False,1692061657,4166,0,2023-08-15 01:00:59.856352,0.0,0.0
2240,66dc3e89-0aca-11e7-82f6-3863bb44ef7c,0,3,0,0,0,0,0,False,1684444557,476,0,2023-08-15 01:00:59.856352,,
2241,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,1,21,11,4,1,1,0,False,1692061659,3131,0,2023-08-15 01:00:59.856352,0.0,0.0
2242,528ed1e0-75aa-45be-8afe-c3f1c950782f,0,0,0,0,0,0,0,False,1690812347,4862,0,2023-08-15 01:00:59.856352,,
2243,053312f2-e77e-4674-b28b-ad357fbcb4ee,1,52,2,8,1,1,2,False,1692061658,4651,0,2023-08-15 01:00:59.856352,0.0,0.0
2244,6cd10426-b4e9-40e1-9b35-61f609190ac0,1,31,4,0,1,1,0,False,1692061658,3517,0,2023-08-15 01:00:59.856352,0.0,0.0
2245,5645b05e-85be-460d-8506-cacd20bff233,1,10,18,1,1,1,1,False,1692061656,4416,0,2023-08-15 01:00:59.856352,0.0,0.0
2246,66dbef15-0aca-11e7-82f6-3863bb44ef7c,1,8,20,6,1,1,4,False,1692061656,398,0,2023-08-15 01:00:59.856352,0.0,0.0
2247,d470e82e-d109-4e2e-b66a-f5e944cbfe97,1,3,18,0,1,1,2,False,1692061657,4940,0,2023-08-15 01:00:59.856352,0.0,0.0
2248,d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,1,18,1,1,1,1,1,False,1692061660,4929,0,2023-08-15 01:00:59.856352,0.0,0.0
2249,66dde103-0aca-11e7-82f6-3863bb44ef7c,1,15,17,4,1,1,10,False,1692061660,3284,0,2023-08-15 01:00:59.856352,0.0,0.0
2250,1096fc76-794e-4343-8eb0-0dd6c9a48266,1,5,12,2,1,1,5,False,1692061656,4569,0,2023-08-15 01:00:59.856352,0.0,0.0
2251,bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,1,0,50,4,1,1,2,False,1692061656,4425,0,2023-08-15 01:00:59.856352,0.0,0.0
2252,c2bb1874-bcb7-47c5-aa7d-05423b9087e8,1,19,4,1,1,1,2,False,1692061656,4917,1,2023-08-15 01:00:59.856352,0.0,0.0
2253,00967b8f-1a4d-4131-a65a-17fa8ca89e28,1,16,3,0,1,1,0,False,1692061663,4815,0,2023-08-15 01:00:59.856352,0.0,0.0
2254,18a2cbb6-91f2-4393-82fb-b40a8ba90f20,1,9,13,0,1,1,7,False,1692061663,4062,0,2023-08-15 01:00:59.856352,0.0,0.0
2255,c8c39d85-4ce7-46c5-b709-998067200780,1,10,11,2,1,1,4,False,1692061663,4565,0,2023-08-15 01:00:59.856352,0.0,0.0
2256,7aa86431-bbc5-4d9c-8198-9630c9d32a22,1,10,9,1,1,1,2,False,1692061664,4367,0,2023-08-15 01:00:59.856352,0.0,0.0
2257,74723006-b32f-4590-8cc7-f15eec3808fe,1,22,6,1,1,1,5,False,1692061664,3836,0,2023-08-15 01:00:59.856352,0.0,0.0
2258,66db41bf-0aca-11e7-82f6-3863bb44ef7c,1,11,16,4,1,1,8,False,1692061664,252,2,2023-08-15 01:00:59.856352,0.0,0.0
2259,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,1,16,0,5,1,1,0,False,1692061661,4471,0,2023-08-15 01:00:59.856352,0.0,0.0
2260,eb217a2c-1dd0-4690-a34e-ecc1a708f883,1,1,14,2,1,1,10,False,1692061661,4424,2,2023-08-15 01:00:59.856352,0.0,0.0
2261,f62526d4-9c6a-4c76-be76-c64b5be669d2,1,15,6,0,1,1,0,False,1692061661,4287,0,2023-08-15 01:00:59.856352,0.0,0.0
2262,22ab59a8-0af4-4101-9350-a7af88e37c2e,1,4,10,5,1,1,0,False,1692061662,3936,0,2023-08-15 01:00:59.856352,0.0,0.0
