,num_docks_available,station_id,is_installed,num_bikes_available,is_returning,num_bikes_disabled,last_reported,num_ebikes_available,legacy_id,num_docks_disabled,is_renting,eightd_has_available_keys,last_update,num_scooters_available,num_scooters_unavailable
2455,16,d979131e-0b9f-4aa2-88c5-46d4ff94abc8,1,2,1,1,1691457419,1,4958,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2456,7,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,1,7,1,5,1691457419,1,4156,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2457,32,66dd539f-0aca-11e7-82f6-3863bb44ef7c,1,14,1,16,1691457419,5,3177,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2458,0,1814901186760276794,0,0,0,0,86400,0,1814901186760276794,0,0,False,2023-08-08 01:15:59.400947,,
2459,0,1815967051912860522,0,0,0,0,86400,0,1815967051912860522,0,0,False,2023-08-08 01:15:59.400947,,
2460,0,1815967545834099208,0,0,0,0,86400,0,1815967545834099208,0,0,False,2023-08-08 01:15:59.400947,,
2461,0,1815967674683118258,0,0,0,0,86400,0,1815967674683118258,0,0,False,2023-08-08 01:15:59.400947,,
2462,0,1828965555751965330,0,0,0,0,86400,0,1828965555751965330,0,0,False,2023-08-08 01:15:59.400947,,
2463,0,1828969215385895856,0,0,0,0,86400,0,1828969215385895856,0,0,False,2023-08-08 01:15:59.400947,,
2464,0,1834145468418707676,0,0,0,0,86400,0,1834145468418707676,0,0,False,2023-08-08 01:15:59.400947,,
2465,0,1835249317786962140,0,0,0,0,86400,0,1835249317786962140,0,0,False,2023-08-08 01:15:59.400947,,
2466,0,1828969726487003714,0,0,0,0,86400,0,1828969726487003714,0,0,False,2023-08-08 01:15:59.400947,,
2467,0,1838618090943186984,0,0,0,0,86400,0,1838618090943186984,0,0,False,2023-08-08 01:15:59.400947,,
2468,0,1836581441921155232,0,0,0,0,86400,0,1836581441921155232,0,0,False,2023-08-08 01:15:59.400947,,
2469,0,1828967346753327602,0,0,0,0,86400,0,1828967346753327602,0,0,False,2023-08-08 01:15:59.400947,,
2470,0,1838685618105506490,0,0,0,0,86400,0,1838685618105506490,0,0,False,2023-08-08 01:15:59.400947,,
2471,0,1838071090619298218,0,0,0,0,86400,0,1838071090619298218,0,0,False,2023-08-08 01:15:59.400947,,
2472,0,1838070626762830158,0,0,0,0,86400,0,1838070626762830158,0,0,False,2023-08-08 01:15:59.400947,,
2473,0,1835247745828931742,0,0,0,0,86400,0,1835247745828931742,0,0,False,2023-08-08 01:15:59.400947,,
2474,0,d2024260-cc58-451b-9417-3a695f8a1b34,0,0,0,0,1686920581,0,4661,0,0,False,2023-08-08 01:15:59.400947,,
2475,3,76e1e141-24d4-4ed7-8d6d-bc5d93474926,0,0,0,0,1689780061,0,4584,0,0,False,2023-08-08 01:15:59.400947,,
2476,0,d67375ea-3f93-4996-b0dc-f542341f2e6a,1,0,0,0,1690382107,0,4771,0,0,False,2023-08-08 01:15:59.400947,,
2477,0,d1c204d7-d575-417d-b134-6ebdf7e99f98,0,0,0,0,1689258144,0,4315,0,0,False,2023-08-08 01:15:59.400947,,
2478,25,73b403cf-86fd-4f93-a484-5cb06a2abeea,1,13,0,0,1691454584,3,3658,0,0,False,2023-08-08 01:15:59.400947,0.0,0.0
2479,0,66de269c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,1690545469,0,3375,0,0,False,2023-08-08 01:15:59.400947,,
2480,3,a37bd0e0-d1e9-4302-9ff7-286e415aff1c,1,16,1,0,1691457297,1,5004,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2481,19,1815968422007427668,1,3,1,0,1691457297,2,1815968422007427668,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2482,9,b7d7543b-74ac-4a48-a3c4-412f9ffbc727,1,14,1,3,1691457302,7,3927,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2483,24,66dd2786-0aca-11e7-82f6-3863bb44ef7c,1,1,1,2,1691457302,1,3128,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2484,0,e73cf71b-db05-44f9-b57a-689d65320d68,1,30,1,1,1691457300,3,3493,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2485,15,b319c797-71ff-490c-b965-ba2ac0f50da0,1,4,1,0,1691457301,0,4796,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2486,0,a70b26b7-fbad-4787-bf15-29f7b13a19ab,1,21,1,0,1691457301,0,4275,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2487,5,3013d5ac-f7bb-4e98-a49a-b9f7b76a3b50,1,28,1,2,1691457299,0,4387,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2488,0,852218fc-5e5b-4153-bc3f-03760b57e68a,0,0,0,0,1687779657,0,4179,0,0,False,2023-08-08 01:15:59.400947,,
2489,10,b1e496f1-43cf-48d0-be49-ab0d760c00bf,1,16,1,2,1691457302,0,4849,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2490,2,66dc864c-0aca-11e7-82f6-3863bb44ef7c,1,16,1,4,1691457303,4,530,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2491,3,398aa734-3893-4dba-a704-57ae8632c4f9,1,15,1,3,1691457303,4,4314,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2492,10,52e81f02-b1f9-45d6-9e5c-e15277de1268,1,13,1,0,1691457298,0,4274,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2493,2,14f928c6-9a51-40a2-b7e6-a74e8b351dbf,1,22,1,1,1691457300,1,3529,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2494,14,fea72f55-d296-47af-9446-149688dcccbd,1,0,1,5,1691457298,0,4212,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2495,11,bd30f2a1-38ec-474d-9e36-07f688e87427,1,6,1,1,1691457306,2,3899,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2496,2,4d4a3e7b-1005-4bfd-8680-340a20cacbee,1,18,1,1,1691457307,2,3609,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2497,23,f54ad1f8-fe58-49ac-82ae-b742aec66829,1,50,1,4,1691457306,1,5081,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2498,4,8f672aa7-08a1-4fe2-a471-06f219c0eb1b,1,11,1,1,1691457306,0,3941,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2499,1,8456b63c-37c6-49a6-8c02-bb6dcfc35041,1,15,1,6,1691457305,15,4465,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2500,12,514f3dda-4d08-464c-b2d4-5706d400065a,1,5,1,2,1691457309,0,4780,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2501,17,64de0666-b9ab-404e-a16b-03e449bb5b4d,1,3,1,0,1691457305,3,4898,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2502,22,17aba164-9d41-4336-9767-2218b8994ded,1,1,1,1,1691457314,0,4964,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2503,16,426862de-f8f2-4967-ba41-76680a4b460c,1,2,1,1,1691457313,2,4227,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2504,42,66dca682-0aca-11e7-82f6-3863bb44ef7c,1,21,1,1,1691457310,7,2021,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2505,20,66db7a0d-0aca-11e7-82f6-3863bb44ef7c,1,30,1,3,1691457314,0,320,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2506,5,9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,1,23,1,1,1691457332,4,4082,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2507,5,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,1,21,1,2,1691457332,0,3069,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2508,18,2436e886-dc53-47cb-8733-d663f9dcd922,1,2,1,4,1691457332,2,4070,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2509,9,66de110b-0aca-11e7-82f6-3863bb44ef7c,1,30,1,1,1691457329,5,3339,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2510,22,3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,1,1,1,1,1691457330,0,4063,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2511,1,f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,1,19,1,4,1691457330,5,4417,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2512,3,7f3aa940-18ef-4900-89dc-cdb05f693f31,1,17,1,0,1691457331,0,4903,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2513,17,d11db4cd-f9bf-430b-ac19-104fef323b24,1,3,1,0,1691457331,1,4841,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2514,14,81640d04-c36a-4fb1-98b0-85be10be516c,1,6,1,0,1691457334,1,5014,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2515,0,66db9cc4-0aca-11e7-82f6-3863bb44ef7c,1,37,1,1,1691457334,2,340,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2516,6,3db2fa34-0b56-4644-9ae9-bbee1583e717,1,17,1,2,1691457333,0,4115,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2517,1,66dc8eb1-0aca-11e7-82f6-3863bb44ef7c,1,39,1,15,1691457335,9,2002,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2518,5,1814900898997467540,1,16,1,1,1691457334,0,1814900898997467540,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2519,35,66dc1e55-0aca-11e7-82f6-3863bb44ef7c,1,21,1,6,1691457334,5,450,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2520,13,77b21502-a7a2-40b4-8f3e-f9c6c6ef0939,1,11,1,1,1691457335,1,4813,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2521,0,66db6889-0aca-11e7-82f6-3863bb44ef7c,1,30,1,3,1691457349,3,295,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2522,4,ddc8ca6c-dceb-4603-ab1e-4bd972ca2a3d,1,10,1,6,1691457349,3,4399,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2523,1,e1a3f2f9-618f-4727-b2d6-676e02aadf17,1,20,1,2,1691457350,7,4462,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2524,24,c530a1cb-7c60-4651-be8a-9bfa5eb43f8a,1,11,1,0,1691457350,1,4161,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2525,20,a958a8af-a0cc-4bca-9114-93c74ce3c693,1,1,1,1,1691457353,0,3855,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2526,25,774c5443-d463-42b3-bfc5-b0ab3c56fe35,1,5,1,5,1691457353,5,4065,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2527,11,94bcf812-5cff-460c-841f-54876ed1e7a4,1,6,1,2,1691457348,5,4971,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2528,0,8a13182a-4823-4fe7-afcd-a4ef0b134ed9,1,18,1,1,1691457349,0,4108,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2529,28,33c533cd-5f0e-4c15-a00a-6a2bf1e2d077,1,10,1,5,1691457350,0,4214,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2530,17,66dd51e6-0aca-11e7-82f6-3863bb44ef7c,1,53,1,7,1691457350,15,3173,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2531,0,99142ec8-c0e7-47ca-916c-c1097d48e133,1,38,1,3,1691457350,0,4341,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2532,18,785b3e6b-dab5-4d25-afab-e2a1ef918669,1,7,1,0,1691457355,3,4792,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2533,1,01839a78-f228-4706-8f7f-147b857492f2,1,18,1,2,1691457353,2,3928,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2534,8,b64eb0a5-d6d4-4f45-8c9a-e2d004819c99,1,10,1,1,1691457352,3,4305,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2535,4,54782566-697b-497e-a503-dc1f39963eb2,1,20,1,0,1691457356,4,4283,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2536,11,ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,1,19,1,2,1691457356,1,4785,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2537,18,999865d2-0735-4e85-a9d4-00810231530e,1,7,1,0,1691457355,2,3648,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2538,22,50575cba-95ac-4134-9da1-3eec8253afc4,1,9,1,4,1691457356,4,4075,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2539,30,66de1c33-0aca-11e7-82f6-3863bb44ef7c,1,16,1,2,1691457349,6,3360,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2540,16,1828965887815635862,1,7,1,0,1691457362,0,1828965887815635862,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2541,0,66ddbd20-0aca-11e7-82f6-3863bb44ef7c,1,35,1,10,1691457362,9,3255,47,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2542,14,4d674595-187c-417c-a691-676c4446c9fc,1,4,1,5,1691457362,4,4064,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2543,4,8d2eff37-be09-4b46-a95d-abff89e16d56,1,14,1,3,1691457362,0,4343,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2544,1,e10a6e12-d98c-4625-940a-9f83d9b2f6c4,1,19,1,0,1691457362,2,4277,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2545,0,66dc8768-0aca-11e7-82f6-3863bb44ef7c,1,40,1,1,1691457359,1,532,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2546,12,66db67d2-0aca-11e7-82f6-3863bb44ef7c,1,46,1,5,1691457360,0,294,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2547,11,a90e9ad3-4347-4fa4-b031-9bf1f69ce049,1,7,1,1,1691457357,3,4793,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2548,13,66dde484-0aca-11e7-82f6-3863bb44ef7c,1,27,1,3,1691457357,4,3292,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2549,56,66db631c-0aca-11e7-82f6-3863bb44ef7c,1,17,1,1,1691457357,2,284,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2550,2,8a560dc7-36d9-4391-bed1-8df271a36273,1,15,1,3,1691457358,3,4671,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2551,5,e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,1,15,1,1,1691457359,0,4662,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2552,18,e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,1,3,1,0,1691457361,2,5075,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2553,1,62e2b1dd-ca52-4e1c-a112-1d8846b9d9b5,1,20,1,0,1691457361,4,4356,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2554,9,2e5cde21-f0a2-4396-899e-6df275e99212,1,11,1,1,1691457361,4,4739,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2555,4,be435dfd-e859-487c-ae32-3d2b76d49a49,1,12,1,3,1691457361,6,3976,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2556,16,2b33334b-243c-4a16-a6d2-32304c8884f1,1,3,1,1,1691457363,3,4551,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2557,24,a82cc641-0926-4a63-b488-7060ab7dcd74,1,7,1,2,1691457363,3,4784,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2558,16,66dd4ac1-0aca-11e7-82f6-3863bb44ef7c,1,15,1,7,1691457363,2,3160,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2559,10,9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,1,8,1,1,1691457359,3,4182,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2560,0,66dc9143-0aca-11e7-82f6-3863bb44ef7c,1,33,1,0,1691457360,3,2009,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2561,54,66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,1,0,1,3,1691457360,0,367,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2562,10,36025f2c-ee4d-4c1a-832d-733cf37f98ef,1,16,1,4,1691457360,2,4545,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2563,31,324af152-33ea-48a7-8bb0-ad8b6f31571f,1,9,1,4,1691457393,2,3479,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2564,30,66de0bcb-0aca-11e7-82f6-3863bb44ef7c,1,22,1,4,1691457394,8,3331,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2565,12,0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,1,8,1,2,1691457394,1,3835,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2566,78,66dc9223-0aca-11e7-82f6-3863bb44ef7c,1,6,1,3,1691457394,3,2012,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2567,1,48e7e465-f861-452a-9bf7-7eacd0b2bcac,1,17,1,1,1691457394,0,4374,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2568,23,b9deb521-41b6-4f8a-ac78-0e58e3977f2c,1,3,1,1,1691457395,2,4886,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2569,7,22e38a04-e70d-4484-bbf3-f6e8c64fdbd4,1,14,1,2,1691457396,4,4547,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2570,14,46dca5c6-7bd3-4a4f-aa1e-33aa66652294,1,15,1,0,1691457396,0,4979,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2571,17,c8060816-b4aa-4fd9-bc66-af28bf61dc87,1,2,1,1,1691457396,1,3960,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2572,11,753591ba-36f7-4ded-ab7d-40df9994a05f,1,11,1,3,1691457396,2,4892,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2573,17,a724eb92-55ca-4b9f-9a87-c2e87b3cbd40,1,3,1,1,1691457396,0,4506,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2574,4,48b19cc8-bf45-4602-89ac-a8c0a0560c43,1,15,1,0,1691457394,1,4609,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2575,37,66db3ba0-0aca-11e7-82f6-3863bb44ef7c,1,35,1,2,1691457395,5,236,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2576,17,1786697932047949952,1,5,1,1,1691457395,2,1786697932047949952,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2577,19,81a34754-ae08-47a6-964d-4733849a8fab,1,10,1,1,1691457395,2,4146,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2578,20,1786699974232881542,1,0,1,0,1691457396,0,1786699974232881542,0,1,False,2023-08-08 01:15:59.400947,,
2579,3,1a083890-e22b-4f81-8d98-567784034916,1,21,1,0,1691457397,2,4554,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2580,39,66dc741f-0aca-11e7-82f6-3863bb44ef7c,1,15,1,8,1691457397,3,496,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2581,13,923a60f7-2a0e-4a31-8dd5-66c8518c929e,1,8,1,0,1691457392,1,4776,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2582,14,3299ff79-36aa-42ef-b7f1-c40e95c8f570,1,29,1,0,1691457392,4,3523,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2583,18,66dde208-0aca-11e7-82f6-3863bb44ef7c,1,17,1,4,1691457393,8,3286,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2584,10,1814906873296976512,1,9,1,2,1691457395,1,1814906873296976512,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2585,4,65a1b09d-560d-46bf-8f5d-7f59471a587e,1,17,1,2,1691457395,1,3999,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2586,13,bb0ce308-e5d9-48c7-9f4b-cf0120f2c39a,1,6,1,4,1691457395,2,4010,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2587,19,52dd11f4-bbd0-49ab-912b-06fac40d275d,1,14,1,0,1691457393,6,4485,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2588,2,40914c6b-293d-49ac-b83a-d9d4af998aea,1,16,1,1,1691457399,0,3969,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2589,3,b03adb87-2bd9-43a5-a822-7d06a9ee2d81,1,27,1,0,1691457399,1,3771,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2590,21,e982e1cb-7e7b-4769-85b8-565925200654,1,1,1,1,1691457400,1,4963,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2591,29,5f7ac86c-1a98-4603-8749-4bb83ac84acd,1,15,1,10,1691457400,0,4640,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2592,20,e666a344-1afb-4512-b2e9-2fc5ed71be2b,1,2,1,2,1691457400,0,4320,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2593,55,66dc82ef-0aca-11e7-82f6-3863bb44ef7c,1,2,1,6,1691457400,0,524,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2594,12,66db5e6a-0aca-11e7-82f6-3863bb44ef7c,1,5,1,2,1691457400,1,278,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2595,3,66dc7de9-0aca-11e7-82f6-3863bb44ef7c,1,103,1,10,1691457400,19,515,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2596,11,55146e49-9bc4-4f13-bdf7-25422342b638,1,7,1,1,1691457403,4,4228,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2597,4,1817432233006383832,1,18,1,3,1691457403,1,1817432233006383832,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2598,0,4f57360d-a4cb-4568-b74a-f3086ccaee2e,1,20,1,1,1691457403,9,4443,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2599,18,66de3fde-0aca-11e7-82f6-3863bb44ef7c,1,6,1,1,1691457398,5,3383,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2600,2,3b52be68-9123-46a9-bb45-f0d0646a5a81,1,28,1,5,1691457399,3,4990,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2601,24,9e014047-d675-418b-a03c-84d974a25134,1,2,1,4,1691457399,2,4486,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2602,7,514afe43-84d4-4941-8281-75a93c5cd365,1,10,1,4,1691457399,1,4130,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2603,5,0eacb768-c7d5-4499-9182-9a1331d9280c,1,23,1,1,1691457402,2,4342,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2604,7,66dea52b-0aca-11e7-82f6-3863bb44ef7c,1,11,1,1,1691457402,5,3453,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2605,34,f72a253f-3cef-4da8-9591-0cbd3a692162,1,6,1,4,1691457402,2,4727,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2606,25,87091002-cc25-452a-b5d9-f8d0c3fce422,1,0,1,0,1691457397,0,3895,0,1,False,2023-08-08 01:15:59.400947,,
2607,10,9e0b3452-ef6d-4e94-8c05-7bef199cdb74,1,8,1,1,1691457398,0,3606,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2608,19,5e93b806-08e1-4ef9-98ae-d3dda20e0469,1,5,1,0,1691457398,0,5032,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2609,9,1786696564295760054,1,16,1,1,1691457398,1,1786696564295760054,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2610,15,330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,1,10,1,1,1691457401,2,4272,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2611,9,3f36c26d-c57f-47cc-9672-20f19babb36a,1,24,1,1,1691457401,5,3593,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2612,15,101c813e-02a8-4b6b-bd5d-981c1ea62019,1,6,1,0,1691457404,4,4995,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2613,2,7f8cb36a-2bf4-4d57-afbd-331310f25355,1,28,1,5,1691457404,3,3541,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2614,26,66db4282-0aca-11e7-82f6-3863bb44ef7c,1,20,1,1,1691457404,1,254,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2615,4,66dd18dd-0aca-11e7-82f6-3863bb44ef7c,1,22,1,0,1691457404,3,3102,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2616,7,66db3da9-0aca-11e7-82f6-3863bb44ef7c,1,11,1,4,1691457404,2,241,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2617,13,189f573b-a2d0-40d2-af15-83c5015d93e2,1,8,1,3,1691457404,6,4420,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2618,7,a1112e04-bc50-4782-b3d6-bb5902c0e8db,1,11,1,3,1691457404,5,3942,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2619,0,66de103b-0aca-11e7-82f6-3863bb44ef7c,1,22,1,1,1691457311,1,3337,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2620,12,c02864f0-2611-440b-98f4-45fddfd545fe,1,10,1,1,1691457311,1,4291,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2621,0,d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,1,28,1,0,1691457311,8,3506,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2622,5,bdcbd89b-9ae0-461b-aa1d-7db7ead07400,1,17,1,4,1691457311,3,3762,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2623,11,3f031133-ec95-4a92-9d63-2ae28183f498,1,8,1,1,1691457312,5,4351,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2624,20,7cb65297-c880-459a-b054-4e059576c02a,1,1,1,2,1691457317,1,4732,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2625,6,66db89a3-0aca-11e7-82f6-3863bb44ef7c,1,65,1,0,1691457317,1,324,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2626,0,66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,1,33,1,2,1691457316,1,418,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2627,23,66db6d40-0aca-11e7-82f6-3863bb44ef7c,1,35,1,8,1691457316,1,303,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2628,27,ace80a8c-6196-484e-8dd0-061e3c90389b,1,1,1,1,1691457316,1,3825,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2629,3,bc512527-7863-48d5-aea8-3de470abc1ee,1,15,1,3,1691457316,3,4004,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2630,14,0cde9bcd-0dcb-45dc-9c9a-3e5485b5452e,1,5,1,1,1691457317,3,4798,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2631,9,afd76a0e-ceb8-4d18-a427-b378c4d07a75,1,18,1,1,1691457320,6,4591,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2632,7,9719498d-bd5c-4424-86ac-dfe0795c57d1,1,15,1,1,1691457339,2,4258,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
2633,8,1817432954560889524,1,13,1,0,1691457339,3,1817432954560889524,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
