,num_docks_available,is_returning,is_renting,num_ebikes_available,num_docks_disabled,num_bikes_available,legacy_id,num_bikes_disabled,station_id,station_status,last_reported,eightd_has_available_keys,is_installed,last_update
1692,19,1,1,0,0,0,4887,1,4887,active,1671917261,False,1,2022-12-25 01:15:43.835963
1693,22,1,1,1,0,1,4888,0,4888,active,1671918153,False,1,2022-12-25 01:15:43.835963
1694,0,0,0,0,0,0,4889,0,4889,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1695,20,1,1,1,0,1,4890,0,4890,active,1671906872,False,1,2022-12-25 01:15:43.835963
1696,3,0,0,0,0,0,4891,0,4891,out_of_service,1664477654,False,0,2022-12-25 01:15:43.835963
1697,11,1,1,8,0,9,4892,0,4892,active,1671930761,False,1,2022-12-25 01:15:43.835963
1698,15,1,1,0,0,3,4893,1,4893,active,1671890656,False,1,2022-12-25 01:15:43.835963
1699,9,1,1,2,0,8,4894,1,4894,active,1671930313,False,1,2022-12-25 01:15:43.835963
1700,15,1,1,0,0,2,4896,1,4896,active,1671931059,False,1,2022-12-25 01:15:43.835963
1701,18,1,1,0,0,2,4897,0,4897,active,1671930231,False,1,2022-12-25 01:15:43.835963
1702,14,1,1,0,0,5,4898,1,4898,active,1671925851,False,1,2022-12-25 01:15:43.835963
1703,0,0,0,0,0,0,4899,0,4899,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1704,17,1,1,2,0,2,4900,0,4900,active,1671919050,False,1,2022-12-25 01:15:43.835963
1705,15,0,0,2,0,4,4901,1,4901,active,1671923077,False,1,2022-12-25 01:15:43.835963
1706,13,1,1,1,0,5,4902,1,4902,active,1671875332,False,1,2022-12-25 01:15:43.835963
1707,15,1,1,1,0,3,4903,2,4903,active,1671882618,False,1,2022-12-25 01:15:43.835963
1708,17,1,1,1,0,2,4904,1,4904,active,1671875334,False,1,2022-12-25 01:15:43.835963
1709,15,1,1,2,0,6,4905,0,4905,active,1671923087,False,1,2022-12-25 01:15:43.835963
1710,16,1,1,0,0,3,4906,0,4906,active,1671913359,False,1,2022-12-25 01:15:43.835963
1711,19,1,1,3,0,5,4907,1,4907,active,1671922318,False,1,2022-12-25 01:15:43.835963
1712,19,1,1,0,0,0,4908,0,4908,active,1671875333,False,1,2022-12-25 01:15:43.835963
1713,16,1,1,2,0,4,4909,0,4909,active,1671912752,False,1,2022-12-25 01:15:43.835963
1714,14,1,1,2,0,6,4910,0,4910,active,1671875332,False,1,2022-12-25 01:15:43.835963
1715,10,1,1,8,0,11,4911,0,4911,active,1671922940,False,1,2022-12-25 01:15:43.835963
1716,0,0,0,0,0,0,4912,0,4912,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1717,15,1,1,1,0,5,4913,0,4913,active,1671919580,False,1,2022-12-25 01:15:43.835963
1718,20,1,1,0,0,0,4914,0,4914,active,1671911230,False,1,2022-12-25 01:15:43.835963
1719,20,1,1,1,0,1,4915,1,4915,active,1671928160,False,1,2022-12-25 01:15:43.835963
1720,0,0,0,0,0,0,4916,0,4916,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1721,25,1,1,0,0,0,4917,0,4917,active,1671910400,False,1,2022-12-25 01:15:43.835963
1722,17,1,1,1,0,4,4918,1,4918,active,1671927443,False,1,2022-12-25 01:15:43.835963
1723,21,1,1,0,0,4,4919,0,4919,active,1671920833,False,1,2022-12-25 01:15:43.835963
1724,19,1,1,0,0,2,4920,0,4920,active,1671915650,False,1,2022-12-25 01:15:43.835963
1725,4,1,1,10,0,14,4922,3,4922,active,1671927962,False,1,2022-12-25 01:15:43.835963
1726,20,1,1,1,0,1,4924,1,4924,active,1671926450,False,1,2022-12-25 01:15:43.835963
1727,3,1,1,16,0,17,4925,0,4925,active,1671923060,False,1,2022-12-25 01:15:43.835963
1728,1,1,1,8,0,16,4926,1,4926,active,1671913768,False,1,2022-12-25 01:15:43.835963
1729,0,1,1,0,0,0,4927,0,4927,active,86400,False,1,2022-12-25 01:15:43.835963
1730,15,1,1,1,0,4,4929,0,4929,active,1671912632,False,1,2022-12-25 01:15:43.835963
1731,14,1,1,2,0,4,4930,0,4930,active,1671920516,False,1,2022-12-25 01:15:43.835963
1732,3,1,1,2,0,16,4931,1,4931,active,1671896417,False,1,2022-12-25 01:15:43.835963
1733,19,1,1,1,0,1,4932,0,4932,active,1671899614,False,1,2022-12-25 01:15:43.835963
1734,9,1,1,2,0,10,4933,0,4933,active,1671896130,False,1,2022-12-25 01:15:43.835963
1735,15,1,1,1,0,2,4934,0,4934,active,1671911073,False,1,2022-12-25 01:15:43.835963
1736,13,1,1,4,0,6,4935,0,4935,active,1671875334,False,1,2022-12-25 01:15:43.835963
1737,18,1,1,0,0,1,4937,0,4937,active,1671875333,False,1,2022-12-25 01:15:43.835963
1738,19,1,1,0,0,1,4938,0,4938,active,1671910646,False,1,2022-12-25 01:15:43.835963
1739,15,1,1,0,0,7,4939,0,4939,active,1671917721,False,1,2022-12-25 01:15:43.835963
1740,14,1,1,3,0,6,4940,0,4940,active,1671922096,False,1,2022-12-25 01:15:43.835963
1741,15,1,1,1,0,4,4941,1,4941,active,1671898609,False,1,2022-12-25 01:15:43.835963
1742,0,0,0,0,0,0,4942,0,4942,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1743,0,0,0,0,0,0,4943,0,4943,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1744,18,1,1,0,0,6,4945,3,4945,active,1671919537,False,1,2022-12-25 01:15:43.835963
1745,9,1,1,10,0,12,4951,2,4951,active,1671922340,False,1,2022-12-25 01:15:43.835963
1746,11,1,1,1,0,10,4952,0,4952,active,1671921183,False,1,2022-12-25 01:15:43.835963
1747,20,1,1,0,0,1,4953,0,4953,active,1671917855,False,1,2022-12-25 01:15:43.835963
1748,11,1,1,2,0,6,4954,1,4954,active,1671875334,False,1,2022-12-25 01:15:43.835963
1749,0,0,0,0,0,0,4955,0,4955,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1750,0,0,0,0,0,0,4956,0,4956,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1751,0,0,0,0,0,0,4957,0,4957,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1752,0,0,0,0,0,0,4958,0,4958,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1753,3,1,1,2,0,13,4959,0,4959,active,1671894868,False,1,2022-12-25 01:15:43.835963
1754,23,1,1,0,0,7,4960,0,4960,active,1671927072,False,1,2022-12-25 01:15:43.835963
1755,12,1,1,1,0,6,4962,1,4962,active,1671930841,False,1,2022-12-25 01:15:43.835963
1756,20,1,1,0,0,4,4963,0,4963,active,1671917415,False,1,2022-12-25 01:15:43.835963
1757,15,1,1,1,0,3,4964,0,4964,active,1671922605,False,1,2022-12-25 01:15:43.835963
1758,18,1,1,1,0,1,4965,0,4965,active,1671919398,False,1,2022-12-25 01:15:43.835963
1759,13,1,1,1,0,6,4966,0,4966,active,1671903921,False,1,2022-12-25 01:15:43.835963
1760,21,1,1,0,0,0,4967,0,4967,active,1671896389,False,1,2022-12-25 01:15:43.835963
1761,22,1,1,6,0,6,4968,0,4968,active,1671927365,False,1,2022-12-25 01:15:43.835963
1762,19,1,1,1,0,3,4969,0,4969,active,1671896545,False,1,2022-12-25 01:15:43.835963
1763,10,1,1,1,0,13,4970,1,4970,active,1671923392,False,1,2022-12-25 01:15:43.835963
1764,7,1,1,3,0,11,4971,0,4971,active,1671914649,False,1,2022-12-25 01:15:43.835963
1765,4,1,1,0,0,1,4972,16,4972,active,1671910917,False,1,2022-12-25 01:15:43.835963
1766,0,0,0,0,0,0,4973,0,4973,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1767,32,1,1,0,0,21,4975,0,4975,active,1671929854,False,1,2022-12-25 01:15:43.835963
1768,1,0,0,4,0,35,4976,5,4976,active,1671923697,False,1,2022-12-25 01:15:43.835963
1769,20,1,1,3,0,26,4977,6,4977,active,1671927740,False,1,2022-12-25 01:15:43.835963
1770,19,1,1,0,0,3,4978,0,4978,active,1671910321,False,1,2022-12-25 01:15:43.835963
1771,1,1,1,3,0,28,4979,0,4979,active,1671894002,False,1,2022-12-25 01:15:43.835963
1772,0,0,0,1,0,47,4980,0,4980,active,1671865599,False,1,2022-12-25 01:15:43.835963
1773,8,1,1,2,0,30,4981,1,4981,active,1671928289,False,1,2022-12-25 01:15:43.835963
1774,34,1,1,4,0,21,4982,2,4982,active,1671929337,False,1,2022-12-25 01:15:43.835963
1775,23,1,1,1,0,1,4984,0,4984,active,1671923787,False,1,2022-12-25 01:15:43.835963
1776,0,0,0,0,0,0,4985,0,4985,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1777,0,1,1,0,0,0,4987,0,4987,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1778,1,1,1,10,0,21,4988,1,4988,active,1671904997,False,1,2022-12-25 01:15:43.835963
1779,22,1,1,0,0,0,4989,0,4989,active,1671914449,False,1,2022-12-25 01:15:43.835963
1780,16,1,1,4,0,17,4990,0,4990,active,1671925616,False,1,2022-12-25 01:15:43.835963
1781,10,1,1,1,0,11,4992,0,4992,active,1671919075,False,1,2022-12-25 01:15:43.835963
1782,0,1,1,1,0,25,4993,0,4993,active,1671875335,False,1,2022-12-25 01:15:43.835963
1783,17,1,1,1,0,4,4994,0,4994,active,1671875334,False,1,2022-12-25 01:15:43.835963
1784,17,1,1,3,0,3,4995,0,4995,active,1671924669,False,1,2022-12-25 01:15:43.835963
1785,19,0,0,0,0,2,4996,0,4996,active,1671834089,False,1,2022-12-25 01:15:43.835963
1786,0,0,0,0,0,0,4997,0,4997,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1787,11,1,1,2,0,7,4998,1,4998,active,1671908693,False,1,2022-12-25 01:15:43.835963
1788,19,1,1,1,0,3,5000,2,5000,active,1671919938,False,1,2022-12-25 01:15:43.835963
1789,23,1,1,1,0,1,5001,0,5001,active,1671895841,False,1,2022-12-25 01:15:43.835963
1790,3,1,1,1,0,15,5002,0,5002,active,1671902655,False,1,2022-12-25 01:15:43.835963
1791,4,0,0,1,0,41,5003,0,5003,active,1671920855,False,1,2022-12-25 01:15:43.835963
1792,0,0,0,0,0,0,5004,0,5004,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1793,16,1,1,1,0,2,5005,0,5005,active,1671917875,False,1,2022-12-25 01:15:43.835963
1794,14,1,1,0,0,5,5006,0,5006,active,1671927869,False,1,2022-12-25 01:15:43.835963
1795,0,1,1,5,0,17,5008,1,5008,active,1671871693,False,1,2022-12-25 01:15:43.835963
1796,39,1,1,1,0,7,5010,0,5010,active,1671929122,False,1,2022-12-25 01:15:43.835963
1797,16,1,1,5,0,7,5012,0,5012,active,1671903362,False,1,2022-12-25 01:15:43.835963
1798,0,0,0,0,0,0,5014,0,5014,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1799,17,1,1,1,0,4,5020,0,5020,active,1671905904,False,1,2022-12-25 01:15:43.835963
1800,0,0,0,0,0,0,5021,0,5021,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
