,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
268,4,17,1671069346,3056,3056,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
269,7,10,1671071826,3057,3057,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
270,4,14,1671070790,3058,3058,1,3,4,1,1,2,False,active,2022-12-15 02:30:21.543282
271,3,16,1671068174,3059,3059,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
272,4,15,1671068486,3060,3060,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
273,1,17,1671071195,3061,3061,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
274,6,16,1671071544,3062,3062,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
275,6,13,1671069274,3063,3063,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
276,2,18,1671071238,3064,3064,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
277,19,12,1671071793,3065,3065,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
278,0,0,86400,3066,3066,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
279,17,9,1671071792,3067,3067,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
280,10,32,1671070137,3068,3068,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
281,19,9,1671069669,3069,3069,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
282,10,9,1671071376,3070,3070,1,1,1,1,1,2,False,active,2022-12-15 02:30:21.543282
283,19,0,1671065985,3071,3071,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
284,13,10,1671069734,3072,3072,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
285,33,7,1671070627,3074,3074,1,0,11,1,1,2,False,active,2022-12-15 02:30:21.543282
286,16,12,1671071382,3075,3075,1,0,15,1,1,3,False,active,2022-12-15 02:30:21.543282
287,10,24,1671071473,3076,3076,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
288,21,11,1671070810,3077,3077,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
289,12,12,1671070033,3078,3078,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
290,12,7,1671071718,3080,3080,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
291,18,8,1671071512,3081,3081,1,0,6,1,1,3,False,active,2022-12-15 02:30:21.543282
292,23,2,1671071161,3082,3082,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
293,15,16,1671071802,3083,3083,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
294,23,1,1671070645,3085,3085,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
295,20,10,1671071320,3086,3086,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
296,24,4,1671070819,3087,3087,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
297,19,0,1671070761,3088,3088,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
298,15,11,1671071841,3092,3092,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
299,8,19,1671071778,3093,3093,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
300,18,0,1671068236,3094,3094,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
301,8,18,1671071486,3095,3095,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
302,36,2,1671070560,3096,3096,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
303,48,1,1671071850,3100,3100,1,1,2,1,1,1,False,active,2022-12-15 02:30:21.543282
304,22,4,1671070676,3101,3101,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
305,24,1,1671071226,3102,3102,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
306,50,3,1671071426,3105,3105,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
307,15,35,1671071268,3106,3106,1,0,4,1,1,1,False,active,2022-12-15 02:30:21.543282
308,33,4,1671071816,3107,3107,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
309,31,19,1671067771,3108,3108,1,0,9,1,1,1,False,active,2022-12-15 02:30:21.543282
310,31,0,1671058951,3109,3109,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
311,23,1,1671071423,3110,3110,1,0,4,1,1,3,False,active,2022-12-15 02:30:21.543282
312,31,1,1671071594,3112,3112,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
313,25,1,1671071660,3113,3113,1,0,13,1,1,1,False,active,2022-12-15 02:30:21.543282
314,47,2,1671069984,3115,3115,1,0,4,1,1,1,False,active,2022-12-15 02:30:21.543282
315,31,2,1671071841,3116,3116,1,0,4,1,1,2,False,active,2022-12-15 02:30:21.543282
316,19,6,1671071351,3117,3117,1,0,11,1,1,0,False,active,2022-12-15 02:30:21.543282
317,18,20,1671067760,3118,3118,1,0,5,1,1,3,False,active,2022-12-15 02:30:21.543282
318,19,26,1671071026,3119,3119,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
319,25,1,1671070486,3121,3121,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
320,78,0,1671070864,3122,3122,1,0,21,1,1,1,False,active,2022-12-15 02:30:21.543282
321,16,28,1671068810,3123,3123,1,0,4,1,1,2,False,active,2022-12-15 02:30:21.543282
322,41,1,1671070060,3124,3124,1,0,10,1,1,0,False,active,2022-12-15 02:30:21.543282
323,20,3,1671071824,3125,3125,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
324,30,2,1671071658,3126,3126,1,0,3,1,1,2,False,active,2022-12-15 02:30:21.543282
325,0,0,1671071845,3127,3127,1,0,0,1,1,32,False,active,2022-12-15 02:30:21.543282
326,24,1,1671065657,3128,3128,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
327,20,16,1671071742,3129,3129,1,0,4,1,1,1,False,active,2022-12-15 02:30:21.543282
328,24,11,1671070955,3130,3130,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
329,13,23,1671067877,3131,3131,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
330,0,51,1671067526,3132,3132,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
331,36,9,1671071840,3134,3134,1,1,15,1,1,4,False,active,2022-12-15 02:30:21.543282
332,18,17,1671071086,3135,3135,1,0,9,1,1,3,False,active,2022-12-15 02:30:21.543282
333,26,22,1671069910,3136,3136,1,0,9,1,1,3,False,active,2022-12-15 02:30:21.543282
334,9,18,1671069233,3137,3137,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
335,21,18,1671071513,3139,3139,1,0,5,1,1,4,False,active,2022-12-15 02:30:21.543282
336,30,22,1671071682,3140,3140,1,0,6,1,1,4,False,active,2022-12-15 02:30:21.543282
337,11,48,1671071638,3141,3141,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
338,30,13,1671071633,3142,3142,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
339,8,37,1671070708,3143,3143,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
340,8,34,1671070927,3144,3144,1,0,3,1,1,4,False,active,2022-12-15 02:30:21.543282
341,13,29,1671069621,3145,3145,1,0,11,1,1,0,False,active,2022-12-15 02:30:21.543282
342,28,17,1671071040,3146,3146,1,0,16,1,1,2,False,active,2022-12-15 02:30:21.543282
343,25,12,1671071859,3147,3147,1,0,17,1,1,0,False,active,2022-12-15 02:30:21.543282
344,23,4,1671071629,3148,3148,1,0,12,1,1,2,False,active,2022-12-15 02:30:21.543282
345,26,16,1671071646,3151,3151,1,0,10,1,1,3,False,active,2022-12-15 02:30:21.543282
346,7,32,1671071764,3152,3152,1,0,4,1,1,2,False,active,2022-12-15 02:30:21.543282
347,2,43,1671069515,3154,3154,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
348,2,35,1671070574,3156,3156,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
349,20,7,1671071057,3157,3157,1,0,10,1,1,0,False,active,2022-12-15 02:30:21.543282
350,5,21,1671071849,3158,3158,1,0,5,1,1,3,False,active,2022-12-15 02:30:21.543282
351,10,17,1671071499,3159,3159,1,0,5,1,1,2,False,active,2022-12-15 02:30:21.543282
352,11,25,1671071660,3160,3160,1,0,11,1,1,1,False,active,2022-12-15 02:30:21.543282
353,17,42,1671070833,3161,3161,1,0,10,1,1,0,False,active,2022-12-15 02:30:21.543282
354,2,41,1671071051,3163,3163,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
355,5,57,1671071678,3164,3164,1,0,5,1,1,3,False,active,2022-12-15 02:30:21.543282
356,16,32,1671071007,3165,3165,1,0,13,1,1,1,False,active,2022-12-15 02:30:21.543282
357,22,17,1671071594,3166,3166,1,0,10,1,1,2,False,active,2022-12-15 02:30:21.543282
358,20,32,1671071667,3167,3167,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
359,9,66,1671071101,3169,3169,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
360,24,8,1671071458,3170,3170,1,0,10,1,1,2,False,active,2022-12-15 02:30:21.543282
361,0,0,86400,3171,3171,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
362,10,16,1671071104,3172,3172,1,0,6,1,1,1,False,active,2022-12-15 02:30:21.543282
363,17,58,1671071835,3173,3173,1,0,6,1,1,3,False,active,2022-12-15 02:30:21.543282
364,20,20,1671070403,3175,3175,1,0,11,1,1,1,False,active,2022-12-15 02:30:21.543282
365,17,46,1671071686,3177,3177,1,0,7,1,1,0,False,active,2022-12-15 02:30:21.543282
366,6,70,1671069733,3178,3178,1,0,4,1,1,2,False,active,2022-12-15 02:30:21.543282
367,6,15,1671071015,3179,3179,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
368,0,14,1671065344,3184,3184,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
369,17,4,1671071178,3185,3185,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
370,17,23,1671071302,3186,3186,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
371,9,13,1671069705,3187,3187,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
372,12,6,1671069513,3191,3191,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
373,13,9,1671070105,3192,3192,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
374,14,4,1671065923,3193,3193,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
375,5,16,1671068281,3194,3194,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
376,9,9,1671067722,3196,3196,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
377,5,12,1671070163,3198,3198,1,0,5,1,1,1,False,active,2022-12-15 02:30:21.543282
378,14,0,1671070352,3199,3199,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
379,14,4,1671064918,3201,3201,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
380,9,0,1671071568,3202,3202,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
381,18,8,1671070857,3203,3203,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
382,5,20,1671066218,3206,3206,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
383,7,19,1671065638,3207,3207,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
384,13,8,1671071014,3209,3209,1,0,10,1,1,1,False,active,2022-12-15 02:30:21.543282
385,8,9,1671071223,3210,3210,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
386,15,7,1671069775,3211,3211,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
387,16,5,1671069556,3212,3212,1,0,6,1,1,0,False,active,2022-12-15 02:30:21.543282
388,13,8,1671070195,3213,3213,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
389,2,20,1671069234,3214,3214,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
390,0,18,1671069825,3220,3220,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
391,10,16,1671071339,3221,3221,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
392,5,8,1671066958,3225,3225,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
393,15,26,1671069372,3226,3226,1,0,14,1,1,0,False,active,2022-12-15 02:30:21.543282
394,16,22,1671070334,3231,3231,1,0,10,1,1,1,False,active,2022-12-15 02:30:21.543282
395,1,40,1671070010,3233,3233,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
396,2,29,1671068916,3235,3235,1,0,2,1,1,3,False,active,2022-12-15 02:30:21.543282
397,30,1,1671071876,3236,3236,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
398,27,7,1671071852,3238,3238,1,0,12,1,1,1,False,active,2022-12-15 02:30:21.543282
399,5,14,1671071285,3241,3241,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
400,7,20,1671071753,3243,3243,1,0,6,1,1,0,False,active,2022-12-15 02:30:21.543282
401,70,5,1671071179,3244,3244,1,0,10,1,1,4,False,active,2022-12-15 02:30:21.543282
402,31,16,1671068830,3246,3246,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
403,1,17,1671069595,3249,3249,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
404,8,2,1671055295,3254,3254,1,0,0,1,1,15,False,active,2022-12-15 02:30:21.543282
405,13,1,1671071631,3255,3255,1,0,10,1,1,4,False,active,2022-12-15 02:30:21.543282
406,42,2,1671071602,3260,3260,1,0,9,1,1,0,False,active,2022-12-15 02:30:21.543282
407,55,28,1671071876,3263,3263,1,0,0,1,1,4,False,active,2022-12-15 02:30:21.543282
408,8,5,1671069160,3267,3267,1,0,6,1,1,1,False,active,2022-12-15 02:30:21.543282
409,10,4,1671071816,3268,3268,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
410,0,0,1671002124,3269,3269,0,14,0,1,0,0,False,active,2022-12-15 02:30:21.543282
411,11,3,1671070040,3270,3270,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
412,2,12,1671070283,3272,3272,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
413,11,7,1671067987,3273,3273,1,0,9,1,1,0,False,active,2022-12-15 02:30:21.543282
414,13,1,1671070603,3275,3275,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
415,15,11,1671070764,3276,3276,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
416,7,5,1671070507,3277,3277,1,0,5,1,1,2,False,active,2022-12-15 02:30:21.543282
417,12,1,1671071358,3278,3278,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
418,15,3,1671068035,3279,3279,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
419,5,9,1671066207,3280,3280,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
420,13,1,1671069813,3281,3281,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
421,7,37,1671071008,3283,3283,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
422,9,26,1671071482,3284,3284,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
423,23,15,1671071438,3285,3285,1,0,16,1,1,2,False,active,2022-12-15 02:30:21.543282
424,23,13,1671071686,3286,3286,1,0,11,1,1,3,False,active,2022-12-15 02:30:21.543282
425,15,29,1671071124,3287,3287,1,0,9,1,1,2,False,active,2022-12-15 02:30:21.543282
426,30,7,1671071719,3288,3288,1,0,11,1,1,2,False,active,2022-12-15 02:30:21.543282
427,12,19,1671070349,3289,3289,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
428,16,17,1671071632,3290,3290,1,0,6,1,1,2,False,active,2022-12-15 02:30:21.543282
429,13,26,1671070714,3292,3292,1,0,9,1,1,2,False,active,2022-12-15 02:30:21.543282
430,17,6,1671071587,3293,3293,1,0,10,1,1,1,False,active,2022-12-15 02:30:21.543282
431,11,20,1671070547,3294,3294,1,0,10,1,1,3,False,active,2022-12-15 02:30:21.543282
432,12,59,1671071528,3296,3296,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
433,1,18,1671071605,3297,3297,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
434,28,1,1671068582,3298,3298,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
435,1,24,1671069163,3299,3299,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
436,2,21,1671069407,3300,3300,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
437,7,28,1671071540,3301,3301,1,0,5,1,1,2,False,active,2022-12-15 02:30:21.543282
438,8,28,1671071212,3302,3302,1,0,8,1,1,1,False,active,2022-12-15 02:30:21.543282
439,0,0,86400,3303,3303,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
440,2,22,1671071084,3304,3304,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
441,35,35,1671070997,3305,3305,1,0,4,1,1,2,False,active,2022-12-15 02:30:21.543282
442,2,21,1671070843,3306,3306,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
443,5,25,1671069913,3307,3307,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
444,25,1,1671071561,3308,3308,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
445,3,27,1671071019,3309,3309,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
446,5,17,1671071640,3310,3310,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
447,18,0,1671058593,3311,3311,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
448,12,27,1671071330,3312,3312,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
449,7,21,1671070687,3313,3313,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
450,17,15,1671071678,3314,3314,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
451,18,1,1671070794,3315,3315,1,0,3,1,1,3,False,active,2022-12-15 02:30:21.543282
452,5,17,1671069234,3317,3317,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
453,24,19,1671071279,3318,3318,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
454,5,15,1671071379,3319,3319,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
455,11,23,1671071646,3321,3321,1,0,2,1,1,3,False,active,2022-12-15 02:30:21.543282
456,7,17,1671070378,3322,3322,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
457,27,27,1671071387,3323,3323,1,0,11,1,1,4,False,active,2022-12-15 02:30:21.543282
458,0,0,86400,3324,3324,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
459,10,17,1671071109,3325,3325,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
460,8,13,1671065814,3326,3326,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
461,6,21,1671064713,3327,3327,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
462,4,29,1671070624,3328,3328,1,0,3,1,1,2,False,active,2022-12-15 02:30:21.543282
463,20,4,1671068770,3329,3329,1,0,0,1,1,3,False,active,2022-12-15 02:30:21.543282
464,14,4,1671057676,3330,3330,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
465,5,52,1671070496,3331,3331,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
466,16,11,1671066676,3332,3332,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
467,31,5,1671065714,3333,3333,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
468,23,5,1671071318,3335,3335,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
469,3,36,1671069942,3336,3336,1,0,3,1,1,2,False,active,2022-12-15 02:30:21.543282
470,21,1,1671071608,3337,3337,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
471,6,23,1671071719,3338,3338,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
472,5,34,1671067706,3339,3339,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
473,21,0,1671061166,3340,3340,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
474,22,0,1671058416,3342,3342,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
475,0,20,1671071249,3343,3343,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
476,37,2,1671070301,3344,3344,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
477,1,31,1671069209,3345,3345,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
478,4,23,1671070237,3346,3346,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
479,31,0,1671062968,3347,3347,1,0,5,1,1,2,False,active,2022-12-15 02:30:21.543282
480,28,2,1671070137,3348,3348,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
481,3,34,1671070524,3349,3349,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
482,7,28,1671071816,3350,3350,1,0,6,1,1,0,False,active,2022-12-15 02:30:21.543282
483,15,9,1671069437,3351,3351,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
484,14,5,1671061278,3352,3352,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
485,2,29,1671067439,3354,3354,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
486,6,18,1671068331,3355,3355,1,0,6,1,1,1,False,active,2022-12-15 02:30:21.543282
487,11,6,1671070913,3356,3356,1,0,6,1,1,1,False,active,2022-12-15 02:30:21.543282
488,8,26,1671070095,3357,3357,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
489,4,21,1671071754,3358,3358,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
490,23,34,1671070345,3359,3359,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
491,22,24,1671071385,3360,3360,1,0,15,1,1,0,False,active,2022-12-15 02:30:21.543282
492,8,15,1671071870,3361,3361,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
493,6,26,1671071881,3362,3362,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
494,3,30,1671070618,3363,3363,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
495,20,6,1671071711,3364,3364,0,0,1,1,0,1,False,active,2022-12-15 02:30:21.543282
496,0,27,1670902678,3365,3365,0,0,0,1,0,0,False,active,2022-12-15 02:30:21.543282
497,8,20,1671069358,3366,3366,1,0,5,1,1,2,False,active,2022-12-15 02:30:21.543282
498,4,32,1671071413,3367,3367,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
499,9,21,1671069180,3368,3368,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
500,7,22,1671070827,3369,3369,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
501,9,14,1671067448,3370,3370,1,0,6,1,1,2,False,active,2022-12-15 02:30:21.543282
502,51,27,1671071767,3372,3372,1,0,4,1,1,1,False,active,2022-12-15 02:30:21.543282
503,32,46,1671071555,3373,3373,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
504,32,1,1671071545,3374,3374,1,0,8,1,1,2,False,active,2022-12-15 02:30:21.543282
505,15,17,1671070543,3375,3375,1,0,9,1,1,1,False,active,2022-12-15 02:30:21.543282
506,17,14,1671070219,3376,3376,1,15,0,1,1,2,False,active,2022-12-15 02:30:21.543282
507,3,21,1671071759,3377,3377,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
508,0,0,86400,3378,3378,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
509,20,15,1671070848,3379,3379,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
510,15,37,1671060797,3381,3381,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
511,5,35,1671071837,3382,3382,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
512,7,18,1671070684,3383,3383,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
513,6,17,1671071642,3384,3384,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
514,2,32,1671071788,3386,3386,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
515,6,18,1671071267,3387,3387,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
516,9,16,1671069861,3388,3388,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
517,25,13,1671071715,3389,3389,1,0,6,1,1,1,False,active,2022-12-15 02:30:21.543282
518,8,17,1671070567,3391,3391,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
519,17,0,1671064622,3392,3392,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
520,18,1,1671071128,3393,3393,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
521,19,2,1671069365,3394,3394,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
522,15,4,1671051452,3395,3395,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
523,15,10,1671071795,3396,3396,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
524,16,14,1671067733,3397,3397,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
525,9,12,1671071277,3398,3398,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
526,13,10,1671069342,3399,3399,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
527,20,12,1671071462,3402,3402,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
528,9,21,1671070825,3403,3403,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
