,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
369,1,1671071178,1,3185,3185,18,active,4,1,False,0,1,0,2022-12-15 03:00:18.125582
370,1,1671073101,0,3186,3186,15,active,26,1,False,0,1,0,2022-12-15 03:00:18.125582
371,1,1671073054,2,3187,3187,8,active,14,1,False,0,1,0,2022-12-15 03:00:18.125582
372,1,1671069513,3,3191,3191,12,active,6,1,False,0,1,0,2022-12-15 03:00:18.125582
373,1,1671072461,3,3192,3192,14,active,8,1,False,0,1,0,2022-12-15 03:00:18.125582
374,1,1671065923,2,3193,3193,14,active,4,1,False,0,1,0,2022-12-15 03:00:18.125582
375,1,1671072116,3,3194,3194,4,active,17,1,False,0,1,1,2022-12-15 03:00:18.125582
376,1,1671073134,7,3196,3196,8,active,10,1,False,0,1,0,2022-12-15 03:00:18.125582
377,1,1671070163,5,3198,3198,5,active,12,1,False,0,1,1,2022-12-15 03:00:18.125582
378,1,1671070352,3,3199,3199,14,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
379,1,1671064918,8,3201,3201,14,active,4,1,False,0,1,0,2022-12-15 03:00:18.125582
380,1,1671073206,1,3202,3202,9,active,0,1,False,0,1,2,2022-12-15 03:00:18.125582
381,1,1671072657,9,3203,3203,19,active,7,1,False,0,1,0,2022-12-15 03:00:18.125582
382,1,1671066218,2,3206,3206,5,active,20,1,False,0,1,1,2022-12-15 03:00:18.125582
383,1,1671065638,3,3207,3207,7,active,19,1,False,0,1,0,2022-12-15 03:00:18.125582
384,1,1671073080,12,3209,3209,16,active,6,1,False,0,1,0,2022-12-15 03:00:18.125582
385,1,1671071223,8,3210,3210,8,active,9,1,False,0,1,0,2022-12-15 03:00:18.125582
386,1,1671072802,4,3211,3211,15,active,7,1,False,0,1,0,2022-12-15 03:00:18.125582
387,1,1671069556,6,3212,3212,16,active,5,1,False,0,1,0,2022-12-15 03:00:18.125582
388,1,1671070195,3,3213,3213,13,active,8,1,False,0,1,1,2022-12-15 03:00:18.125582
389,1,1671069234,0,3214,3214,2,active,20,1,False,0,1,0,2022-12-15 03:00:18.125582
390,1,1671069825,0,3220,3220,0,active,18,1,False,0,1,0,2022-12-15 03:00:18.125582
391,1,1671071339,0,3221,3221,10,active,16,1,False,0,1,0,2022-12-15 03:00:18.125582
392,1,1671072894,3,3225,3225,5,active,7,1,False,0,1,2,2022-12-15 03:00:18.125582
393,1,1671073250,16,3226,3226,17,active,28,1,False,0,1,0,2022-12-15 03:00:18.125582
394,1,1671070334,8,3231,3231,14,active,22,1,False,0,1,1,2022-12-15 03:00:18.125582
395,1,1671072942,0,3233,3233,0,active,41,1,False,0,1,0,2022-12-15 03:00:18.125582
396,1,1671068916,2,3235,3235,2,active,29,1,False,0,1,3,2022-12-15 03:00:18.125582
397,1,1671073158,4,3236,3236,28,active,3,1,False,0,1,1,2022-12-15 03:00:18.125582
398,1,1671073040,12,3238,3238,24,active,10,1,False,0,1,1,2022-12-15 03:00:18.125582
399,1,1671073258,2,3241,3241,7,active,12,1,False,0,1,0,2022-12-15 03:00:18.125582
400,1,1671072452,5,3243,3243,6,active,21,1,False,0,1,0,2022-12-15 03:00:18.125582
401,1,1671073234,10,3244,3244,69,active,7,1,False,0,1,3,2022-12-15 03:00:18.125582
402,1,1671073042,2,3246,3246,32,active,15,1,False,0,1,0,2022-12-15 03:00:18.125582
403,1,1671072880,0,3249,3249,0,active,18,1,False,0,1,1,2022-12-15 03:00:18.125582
404,1,1671055295,0,3254,3254,8,active,2,1,False,0,1,15,2022-12-15 03:00:18.125582
405,1,1671072537,10,3255,3255,14,active,0,1,False,0,1,4,2022-12-15 03:00:18.125582
406,1,1671072344,8,3260,3260,40,active,4,1,False,0,1,0,2022-12-15 03:00:18.125582
407,1,1671073350,0,3263,3263,48,active,35,1,False,0,1,4,2022-12-15 03:00:18.125582
408,1,1671069160,6,3267,3267,8,active,5,1,False,0,1,1,2022-12-15 03:00:18.125582
409,1,1671072712,7,3268,3268,10,active,4,1,False,0,1,0,2022-12-15 03:00:18.125582
410,0,1671002124,0,3269,3269,0,active,0,0,False,14,1,0,2022-12-15 03:00:18.125582
411,1,1671070040,5,3270,3270,11,active,3,1,False,0,1,0,2022-12-15 03:00:18.125582
412,1,1671070283,2,3272,3272,2,active,12,1,False,0,1,0,2022-12-15 03:00:18.125582
413,1,1671072445,8,3273,3273,10,active,8,1,False,0,1,0,2022-12-15 03:00:18.125582
414,1,1671070603,3,3275,3275,13,active,1,1,False,0,1,0,2022-12-15 03:00:18.125582
415,1,1671070764,3,3276,3276,15,active,11,1,False,0,1,0,2022-12-15 03:00:18.125582
416,1,1671070507,5,3277,3277,7,active,5,1,False,0,1,2,2022-12-15 03:00:18.125582
417,1,1671073366,6,3278,3278,12,active,0,1,False,0,1,1,2022-12-15 03:00:18.125582
418,1,1671068035,2,3279,3279,15,active,3,1,False,0,1,0,2022-12-15 03:00:18.125582
419,1,1671066207,3,3280,3280,5,active,9,1,False,0,1,0,2022-12-15 03:00:18.125582
420,1,1671071985,4,3281,3281,14,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
421,1,1671073233,1,3283,3283,8,active,36,1,False,0,1,2,2022-12-15 03:00:18.125582
422,1,1671073102,5,3284,3284,12,active,24,1,False,0,1,0,2022-12-15 03:00:18.125582
423,1,1671072539,17,3285,3285,24,active,15,1,False,0,1,2,2022-12-15 03:00:18.125582
424,1,1671073314,13,3286,3286,25,active,11,1,False,0,1,3,2022-12-15 03:00:18.125582
425,1,1671073431,11,3287,3287,17,active,27,1,False,0,1,2,2022-12-15 03:00:18.125582
426,1,1671071719,11,3288,3288,30,active,7,1,False,0,1,2,2022-12-15 03:00:18.125582
427,1,1671073435,4,3289,3289,9,active,20,1,False,0,1,1,2022-12-15 03:00:18.125582
428,1,1671073426,7,3290,3290,18,active,15,1,False,0,1,2,2022-12-15 03:00:18.125582
429,1,1671070714,9,3292,3292,13,active,26,1,False,0,1,2,2022-12-15 03:00:18.125582
430,1,1671072572,9,3293,3293,16,active,7,1,False,0,1,1,2022-12-15 03:00:18.125582
431,1,1671072835,11,3294,3294,12,active,20,1,False,0,1,2,2022-12-15 03:00:18.125582
432,1,1671071528,0,3296,3296,12,active,59,1,False,0,1,2,2022-12-15 03:00:18.125582
433,1,1671072928,0,3297,3297,0,active,19,1,False,0,1,1,2022-12-15 03:00:18.125582
434,1,1671071891,0,3298,3298,29,active,0,1,False,0,1,2,2022-12-15 03:00:18.125582
435,1,1671072320,2,3299,3299,2,active,23,1,False,0,1,0,2022-12-15 03:00:18.125582
436,1,1671069407,1,3300,3300,2,active,21,1,False,0,1,1,2022-12-15 03:00:18.125582
437,1,1671073417,6,3301,3301,9,active,26,1,False,0,1,2,2022-12-15 03:00:18.125582
438,1,1671072386,7,3302,3302,7,active,28,1,False,0,1,1,2022-12-15 03:00:18.125582
439,1,86400,0,3303,3303,0,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
440,1,1671071084,1,3304,3304,2,active,22,1,False,0,1,1,2022-12-15 03:00:18.125582
441,1,1671073398,2,3305,3305,32,active,36,1,False,0,1,2,2022-12-15 03:00:18.125582
442,1,1671070843,0,3306,3306,2,active,21,1,False,0,1,0,2022-12-15 03:00:18.125582
443,1,1671073380,1,3307,3307,3,active,26,1,False,0,1,0,2022-12-15 03:00:18.125582
444,1,1671073360,0,3308,3308,24,active,1,1,False,0,1,0,2022-12-15 03:00:18.125582
445,1,1671073026,1,3309,3309,2,active,28,1,False,0,1,0,2022-12-15 03:00:18.125582
446,1,1671071640,2,3310,3310,5,active,17,1,False,0,1,2,2022-12-15 03:00:18.125582
447,1,1671058593,2,3311,3311,19,active,0,1,False,0,1,1,2022-12-15 03:00:18.125582
448,1,1671073365,2,3312,3312,12,active,27,1,False,0,1,0,2022-12-15 03:00:18.125582
449,1,1671070687,3,3313,3313,7,active,21,1,False,0,1,1,2022-12-15 03:00:18.125582
450,1,1671072371,8,3314,3314,18,active,14,1,False,0,1,0,2022-12-15 03:00:18.125582
451,1,1671072939,4,3315,3315,19,active,0,1,False,0,1,3,2022-12-15 03:00:18.125582
452,1,1671069234,1,3317,3317,5,active,17,1,False,0,1,2,2022-12-15 03:00:18.125582
453,1,1671072456,2,3318,3318,26,active,17,1,False,0,1,2,2022-12-15 03:00:18.125582
454,1,1671072082,3,3319,3319,6,active,14,1,False,0,1,1,2022-12-15 03:00:18.125582
455,1,1671072071,2,3321,3321,10,active,24,1,False,0,1,3,2022-12-15 03:00:18.125582
456,1,1671070378,0,3322,3322,7,active,17,1,False,0,1,1,2022-12-15 03:00:18.125582
457,1,1671071387,10,3323,3323,26,active,27,1,False,0,1,4,2022-12-15 03:00:18.125582
458,0,86400,0,3324,3324,0,out_of_service,0,0,False,0,0,0,2022-12-15 03:00:18.125582
459,1,1671073335,1,3325,3325,10,active,17,1,False,0,1,2,2022-12-15 03:00:18.125582
460,1,1671065814,2,3326,3326,8,active,13,1,False,0,1,0,2022-12-15 03:00:18.125582
461,1,1671064713,0,3327,3327,6,active,21,1,False,0,1,0,2022-12-15 03:00:18.125582
462,1,1671071957,4,3328,3328,6,active,28,1,False,0,1,2,2022-12-15 03:00:18.125582
463,1,1671068770,0,3329,3329,20,active,4,1,False,0,1,3,2022-12-15 03:00:18.125582
464,1,1671057676,1,3330,3330,14,active,4,1,False,0,1,1,2022-12-15 03:00:18.125582
465,1,1671070496,3,3331,3331,5,active,52,1,False,0,1,1,2022-12-15 03:00:18.125582
466,1,1671066676,1,3332,3332,16,active,11,1,False,0,1,0,2022-12-15 03:00:18.125582
467,1,1671065714,0,3333,3333,31,active,5,1,False,0,1,0,2022-12-15 03:00:18.125582
468,1,1671071318,1,3335,3335,23,active,5,1,False,0,1,0,2022-12-15 03:00:18.125582
469,1,1671072935,5,3336,3336,5,active,34,1,False,0,1,2,2022-12-15 03:00:18.125582
470,1,1671071608,1,3337,3337,21,active,1,1,False,0,1,1,2022-12-15 03:00:18.125582
471,1,1671072615,0,3338,3338,6,active,23,1,False,0,1,1,2022-12-15 03:00:18.125582
472,1,1671067706,2,3339,3339,5,active,34,1,False,0,1,2,2022-12-15 03:00:18.125582
473,1,1671061166,1,3340,3340,21,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
474,1,1671058416,1,3342,3342,22,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
475,1,1671072905,1,3343,3343,1,active,19,1,False,0,1,2,2022-12-15 03:00:18.125582
476,1,1671070301,3,3344,3344,37,active,2,1,False,0,1,0,2022-12-15 03:00:18.125582
477,1,1671069209,1,3345,3345,1,active,31,1,False,0,1,1,2022-12-15 03:00:18.125582
478,1,1671072791,1,3346,3346,5,active,22,1,False,0,1,1,2022-12-15 03:00:18.125582
479,1,1671072165,6,3347,3347,32,active,1,1,False,0,1,2,2022-12-15 03:00:18.125582
480,1,1671070137,0,3348,3348,28,active,2,1,False,0,1,1,2022-12-15 03:00:18.125582
481,1,1671072616,1,3349,3349,3,active,34,1,False,0,1,2,2022-12-15 03:00:18.125582
482,1,1671071816,6,3350,3350,7,active,28,1,False,0,1,0,2022-12-15 03:00:18.125582
483,1,1671072791,2,3351,3351,15,active,9,1,False,0,1,1,2022-12-15 03:00:18.125582
484,1,1671073390,0,3352,3352,13,active,6,1,False,0,1,2,2022-12-15 03:00:18.125582
485,1,1671072448,1,3354,3354,1,active,30,1,False,0,1,0,2022-12-15 03:00:18.125582
486,1,1671068331,6,3355,3355,6,active,18,1,False,0,1,1,2022-12-15 03:00:18.125582
487,1,1671073310,4,3356,3356,9,active,9,1,False,0,1,0,2022-12-15 03:00:18.125582
488,1,1671072128,3,3357,3357,9,active,26,1,False,0,1,0,2022-12-15 03:00:18.125582
489,1,1671071754,4,3358,3358,4,active,21,1,False,0,1,0,2022-12-15 03:00:18.125582
490,1,1671072133,3,3359,3359,22,active,35,1,False,0,1,1,2022-12-15 03:00:18.125582
491,1,1671072646,17,3360,3360,23,active,23,1,False,0,1,0,2022-12-15 03:00:18.125582
492,1,1671071870,3,3361,3361,8,active,15,1,False,0,1,0,2022-12-15 03:00:18.125582
493,1,1671072902,1,3362,3362,5,active,27,1,False,0,1,1,2022-12-15 03:00:18.125582
494,1,1671070618,1,3363,3363,3,active,30,1,False,0,1,0,2022-12-15 03:00:18.125582
495,1,1671071711,0,3364,3364,19,active,6,1,False,0,1,1,2022-12-15 03:00:18.125582
496,0,1670902678,0,3365,3365,0,active,27,0,False,0,1,0,2022-12-15 03:00:18.125582
497,1,1671072537,6,3366,3366,9,active,19,1,False,0,1,2,2022-12-15 03:00:18.125582
498,1,1671071413,1,3367,3367,4,active,32,1,False,0,1,3,2022-12-15 03:00:18.125582
499,1,1671072027,4,3368,3368,11,active,19,1,False,0,1,0,2022-12-15 03:00:18.125582
500,1,1671073434,5,3369,3369,8,active,21,1,False,0,1,0,2022-12-15 03:00:18.125582
501,1,1671073119,5,3370,3370,12,active,10,1,False,0,1,2,2022-12-15 03:00:18.125582
502,1,1671072284,4,3372,3372,52,active,26,1,False,0,1,1,2022-12-15 03:00:18.125582
503,1,1671072082,0,3373,3373,33,active,45,1,False,0,1,1,2022-12-15 03:00:18.125582
504,1,1671071545,8,3374,3374,32,active,1,1,False,0,1,2,2022-12-15 03:00:18.125582
505,1,1671070543,9,3375,3375,15,active,17,1,False,0,1,1,2022-12-15 03:00:18.125582
506,1,1671072172,1,3376,3376,18,active,13,1,False,15,1,2,2022-12-15 03:00:18.125582
507,1,1671072028,4,3377,3377,4,active,20,1,False,0,1,1,2022-12-15 03:00:18.125582
508,0,86400,0,3378,3378,0,out_of_service,0,0,False,0,0,0,2022-12-15 03:00:18.125582
509,1,1671070848,3,3379,3379,20,active,15,1,False,0,1,0,2022-12-15 03:00:18.125582
510,1,1671060797,0,3381,3381,15,active,37,1,False,0,1,1,2022-12-15 03:00:18.125582
511,1,1671071973,1,3382,3382,4,active,36,1,False,0,1,1,2022-12-15 03:00:18.125582
512,1,1671073313,3,3383,3383,8,active,16,1,False,0,1,0,2022-12-15 03:00:18.125582
513,1,1671073234,0,3384,3384,7,active,16,1,False,0,1,2,2022-12-15 03:00:18.125582
514,1,1671072759,2,3386,3386,3,active,31,1,False,0,1,0,2022-12-15 03:00:18.125582
515,1,1671073321,2,3387,3387,6,active,18,1,False,0,1,1,2022-12-15 03:00:18.125582
516,1,1671069861,3,3388,3388,9,active,16,1,False,0,1,0,2022-12-15 03:00:18.125582
517,1,1671072751,7,3389,3389,26,active,12,1,False,0,1,1,2022-12-15 03:00:18.125582
518,1,1671070567,5,3391,3391,8,active,17,1,False,0,1,0,2022-12-15 03:00:18.125582
519,1,1671064622,0,3392,3392,17,active,0,1,False,0,1,1,2022-12-15 03:00:18.125582
520,1,1671072601,1,3393,3393,19,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
521,1,1671072085,1,3394,3394,18,active,3,1,False,0,1,0,2022-12-15 03:00:18.125582
522,1,1671051452,0,3395,3395,15,active,4,1,False,0,1,0,2022-12-15 03:00:18.125582
523,1,1671072818,4,3396,3396,13,active,11,1,False,0,1,0,2022-12-15 03:00:18.125582
524,1,1671067733,1,3397,3397,16,active,14,1,False,0,1,3,2022-12-15 03:00:18.125582
525,1,1671071277,0,3398,3398,9,active,12,1,False,0,1,1,2022-12-15 03:00:18.125582
526,1,1671073132,0,3399,3399,13,active,10,1,False,0,1,1,2022-12-15 03:00:18.125582
527,1,1671073185,0,3402,3402,19,active,13,1,False,0,1,0,2022-12-15 03:00:18.125582
528,1,1671070825,0,3403,3403,9,active,21,1,False,0,1,0,2022-12-15 03:00:18.125582
529,1,1671070835,1,3404,3404,10,active,16,1,False,0,1,0,2022-12-15 03:00:18.125582
530,1,1671073025,1,3405,3405,8,active,14,1,False,0,1,1,2022-12-15 03:00:18.125582
531,1,1671072664,2,3407,3407,31,active,2,1,False,0,1,2,2022-12-15 03:00:18.125582
532,1,1671073414,2,3409,3409,43,active,3,1,False,0,1,0,2022-12-15 03:00:18.125582
533,1,1671073141,1,3410,3410,48,active,28,1,False,0,1,1,2022-12-15 03:00:18.125582
534,1,1671073301,2,3411,3411,16,active,9,1,False,0,1,1,2022-12-15 03:00:18.125582
535,1,1671071044,2,3412,3412,16,active,1,1,False,0,1,1,2022-12-15 03:00:18.125582
536,1,1671070133,0,3413,3413,19,active,1,1,False,0,1,2,2022-12-15 03:00:18.125582
537,1,1671070140,2,3414,3414,8,active,23,1,False,0,1,2,2022-12-15 03:00:18.125582
538,1,1671073396,0,3415,3415,15,active,6,1,False,1,1,0,2022-12-15 03:00:18.125582
539,1,1671071976,0,3416,3416,0,active,21,1,False,0,1,2,2022-12-15 03:00:18.125582
540,1,1671071776,1,3418,3418,1,active,31,1,False,0,1,0,2022-12-15 03:00:18.125582
541,1,1671072877,1,3419,3419,44,active,5,1,False,0,1,2,2022-12-15 03:00:18.125582
542,1,1671072015,3,3420,3420,26,active,8,1,False,0,1,1,2022-12-15 03:00:18.125582
543,1,1671063713,0,3421,3421,29,active,5,1,False,0,1,0,2022-12-15 03:00:18.125582
544,1,1671062803,5,3422,3422,21,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
545,1,1671069964,1,3423,3423,1,active,28,1,False,0,1,0,2022-12-15 03:00:18.125582
546,1,1671072442,0,3424,3424,10,active,16,1,False,0,1,1,2022-12-15 03:00:18.125582
547,1,1671072870,5,3425,3425,8,active,23,1,False,0,1,1,2022-12-15 03:00:18.125582
548,1,1671073158,1,3429,3429,26,active,11,1,False,0,1,1,2022-12-15 03:00:18.125582
549,1,1671072939,8,3430,3430,15,active,10,1,False,0,1,0,2022-12-15 03:00:18.125582
550,1,1671071958,0,3435,3435,14,active,27,1,False,0,1,1,2022-12-15 03:00:18.125582
551,1,1671071415,0,3436,3436,32,active,2,1,False,0,1,0,2022-12-15 03:00:18.125582
552,1,1671072608,7,3437,3437,7,active,47,1,False,0,1,2,2022-12-15 03:00:18.125582
553,0,1671066175,0,3440,3440,0,active,13,0,False,34,1,0,2022-12-15 03:00:18.125582
554,1,86400,0,3443,3443,0,active,0,1,False,0,1,0,2022-12-15 03:00:18.125582
555,1,1671072893,5,3452,3452,41,active,1,1,False,0,1,1,2022-12-15 03:00:18.125582
556,1,1671073269,2,3453,3453,16,active,3,1,False,0,1,0,2022-12-15 03:00:18.125582
557,1,1671072302,1,3454,3454,6,active,15,1,False,0,1,3,2022-12-15 03:00:18.125582
558,1,1671068929,1,3456,3456,18,active,3,1,False,0,1,0,2022-12-15 03:00:18.125582
559,1,1671072117,0,3457,3457,10,active,55,1,False,0,1,0,2022-12-15 03:00:18.125582
560,1,1671072578,0,3459,3459,13,active,27,1,False,0,1,0,2022-12-15 03:00:18.125582
561,1,1671073423,3,3461,3461,29,active,4,1,False,0,1,0,2022-12-15 03:00:18.125582
562,1,1671071209,1,3462,3462,4,active,33,1,False,0,1,1,2022-12-15 03:00:18.125582
563,1,1671073108,2,3463,3463,73,active,6,1,False,0,1,0,2022-12-15 03:00:18.125582
564,1,1671069057,1,3464,3464,23,active,32,1,False,0,1,1,2022-12-15 03:00:18.125582
565,1,1671073305,0,3467,3467,29,active,16,1,False,0,1,1,2022-12-15 03:00:18.125582
566,1,1671072915,0,3472,3472,16,active,20,1,False,0,1,2,2022-12-15 03:00:18.125582
567,1,1671067753,0,3478,3478,31,active,12,1,False,0,1,0,2022-12-15 03:00:18.125582
568,1,1671004553,0,3479,3479,24,active,5,1,False,0,1,15,2022-12-15 03:00:18.125582
569,1,1671073007,2,3483,3483,9,active,5,1,False,0,1,0,2022-12-15 03:00:18.125582
570,1,1671065740,0,3490,3490,11,active,18,1,False,0,1,0,2022-12-15 03:00:18.125582
571,1,1671071208,1,3491,3491,13,active,8,1,False,0,1,2,2022-12-15 03:00:18.125582
572,1,1671070786,1,3492,3492,6,active,20,1,False,0,1,1,2022-12-15 03:00:18.125582
573,0,1671071423,6,3493,3493,8,active,23,0,False,0,1,0,2022-12-15 03:00:18.125582
574,1,1671073214,1,3494,3494,8,active,16,1,False,0,1,1,2022-12-15 03:00:18.125582
575,1,1671067696,0,3495,3495,14,active,11,1,False,0,1,0,2022-12-15 03:00:18.125582
576,1,1671069856,1,3496,3496,12,active,10,1,False,0,1,2,2022-12-15 03:00:18.125582
577,1,1671072370,3,3497,3497,11,active,12,1,False,0,1,0,2022-12-15 03:00:18.125582
578,1,1671072193,2,3498,3498,11,active,9,1,False,0,1,1,2022-12-15 03:00:18.125582
579,1,1671070811,0,3499,3499,7,active,16,1,False,0,1,1,2022-12-15 03:00:18.125582
580,1,1671067333,2,3500,3500,4,active,27,1,False,0,1,0,2022-12-15 03:00:18.125582
581,1,1671072128,0,3501,3501,11,active,17,1,False,0,1,0,2022-12-15 03:00:18.125582
582,1,1671070598,5,3502,3502,20,active,9,1,False,0,1,0,2022-12-15 03:00:18.125582
583,1,1671070057,1,3503,3503,15,active,15,1,False,0,1,0,2022-12-15 03:00:18.125582
584,1,1671072408,2,3504,3504,3,active,23,1,False,0,1,1,2022-12-15 03:00:18.125582
585,1,1671062154,3,3505,3505,13,active,15,1,False,0,1,4,2022-12-15 03:00:18.125582
586,1,1671071269,2,3506,3506,8,active,20,1,False,0,1,0,2022-12-15 03:00:18.125582
587,1,1671072755,6,3507,3507,13,active,21,1,False,0,1,2,2022-12-15 03:00:18.125582
588,1,1671073349,0,3508,3508,9,active,20,1,False,0,1,2,2022-12-15 03:00:18.125582
589,1,1671069571,1,3509,3509,10,active,20,1,False,0,1,1,2022-12-15 03:00:18.125582
590,1,1671073028,1,3510,3510,9,active,20,1,False,0,1,0,2022-12-15 03:00:18.125582
591,1,1671073268,3,3511,3511,5,active,15,1,False,0,1,2,2022-12-15 03:00:18.125582
592,1,1671064514,2,3513,3513,3,active,30,1,False,0,1,0,2022-12-15 03:00:18.125582
593,1,1671072050,2,3514,3514,8,active,23,1,False,0,1,1,2022-12-15 03:00:18.125582
594,1,1671072925,3,3515,3515,6,active,13,1,False,0,1,0,2022-12-15 03:00:18.125582
595,1,1671071665,3,3516,3516,5,active,25,1,False,0,1,1,2022-12-15 03:00:18.125582
596,1,1671071649,0,3517,3517,0,active,34,1,False,0,1,1,2022-12-15 03:00:18.125582
597,1,1671072030,0,3518,3518,23,active,11,1,False,0,1,0,2022-12-15 03:00:18.125582
598,1,1671073171,5,3520,3520,6,active,20,1,False,0,1,1,2022-12-15 03:00:18.125582
599,1,1671071439,2,3521,3521,13,active,19,1,False,0,1,3,2022-12-15 03:00:18.125582
600,1,1671068190,4,3522,3522,7,active,12,1,False,0,1,0,2022-12-15 03:00:18.125582
601,1,1671065376,0,3523,3523,9,active,35,1,False,0,1,1,2022-12-15 03:00:18.125582
602,1,1671070730,1,3524,3524,4,active,18,1,False,0,1,0,2022-12-15 03:00:18.125582
603,1,1671070616,2,3525,3525,3,active,15,1,False,0,1,3,2022-12-15 03:00:18.125582
604,1,1671073134,0,3526,3526,1,active,24,1,False,0,1,1,2022-12-15 03:00:18.125582
605,1,1671065864,2,3528,3528,14,active,5,1,False,0,1,2,2022-12-15 03:00:18.125582
606,1,1671072044,0,3529,3529,7,active,17,1,False,0,1,0,2022-12-15 03:00:18.125582
607,1,1671064235,0,3530,3530,3,active,14,1,False,0,1,2,2022-12-15 03:00:18.125582
608,1,1671070125,0,3531,3531,8,active,16,1,False,0,1,2,2022-12-15 03:00:18.125582
609,1,1671070476,2,3532,3532,10,active,16,1,False,0,1,1,2022-12-15 03:00:18.125582
610,1,1671073250,2,3533,3533,8,active,26,1,False,0,1,0,2022-12-15 03:00:18.125582
611,1,1671072844,15,3534,3534,30,active,9,1,False,0,1,0,2022-12-15 03:00:18.125582
612,1,1671073283,0,3535,3535,10,active,15,1,False,0,1,1,2022-12-15 03:00:18.125582
613,1,1671066885,0,3536,3536,0,active,41,1,False,0,1,1,2022-12-15 03:00:18.125582
614,1,1671073172,1,3537,3537,7,active,20,1,False,0,1,2,2022-12-15 03:00:18.125582
615,1,1671072787,3,3538,3538,6,active,36,1,False,0,1,2,2022-12-15 03:00:18.125582
616,1,1671069149,0,3539,3539,0,active,30,1,False,11,1,1,2022-12-15 03:00:18.125582
617,1,1671067568,0,3540,3540,8,active,27,1,False,0,1,0,2022-12-15 03:00:18.125582
618,1,1671070533,0,3541,3541,29,active,9,1,False,0,1,1,2022-12-15 03:00:18.125582
619,1,1671072880,0,3542,3542,0,active,25,1,False,4,1,0,2022-12-15 03:00:18.125582
620,1,1671071559,1,3543,3543,2,active,31,1,False,0,1,0,2022-12-15 03:00:18.125582
621,1,1671072633,3,3544,3544,7,active,19,1,False,0,1,0,2022-12-15 03:00:18.125582
622,0,86400,0,3545,3545,0,out_of_service,0,0,False,0,0,0,2022-12-15 03:00:18.125582
623,1,1671063807,0,3546,3546,1,active,20,1,False,0,1,0,2022-12-15 03:00:18.125582
624,1,1671070897,3,3547,3547,8,active,31,1,False,0,1,0,2022-12-15 03:00:18.125582
625,1,1671072508,4,3549,3549,5,active,19,1,False,0,1,1,2022-12-15 03:00:18.125582
626,1,1671072921,2,3551,3551,8,active,15,1,False,0,1,0,2022-12-15 03:00:18.125582
627,1,1671073178,0,3552,3552,0,active,37,1,False,0,1,1,2022-12-15 03:00:18.125582
628,1,1671073004,14,3553,3553,28,active,8,1,False,0,1,1,2022-12-15 03:00:18.125582
629,1,1671073218,1,3555,3555,11,active,14,1,False,0,1,2,2022-12-15 03:00:18.125582
