,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
1154,2,25,1671075333,4220,4220,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1155,22,4,1671075855,4222,4222,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1156,12,17,1671074966,4225,4225,1,0,0,1,1,2,False,active,2022-12-15 03:45:19.868871
1157,10,8,1671065651,4227,4227,1,0,8,1,1,1,False,active,2022-12-15 03:45:19.868871
1158,15,3,1671063628,4228,4228,1,0,11,1,1,0,False,active,2022-12-15 03:45:19.868871
1159,5,18,1671058158,4229,4229,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1160,9,10,1671069180,4230,4230,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1161,2,62,1671076182,4232,4232,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1162,3,51,1671076219,4233,4233,1,0,2,1,1,2,False,active,2022-12-15 03:45:19.868871
1163,19,35,1671076089,4235,4235,1,0,9,1,1,0,False,active,2022-12-15 03:45:19.868871
1164,12,45,1671076216,4236,4236,1,0,7,1,1,1,False,active,2022-12-15 03:45:19.868871
1165,30,42,1671076100,4238,4238,1,0,13,1,1,3,False,active,2022-12-15 03:45:19.868871
1166,0,35,1671064176,4239,4239,1,0,0,1,1,2,False,active,2022-12-15 03:45:19.868871
1167,0,44,1671075831,4240,4240,1,0,0,1,1,2,False,active,2022-12-15 03:45:19.868871
1168,23,12,1671076016,4244,4244,1,0,6,1,1,3,False,active,2022-12-15 03:45:19.868871
1169,5,19,1671073669,4245,4245,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1170,2,18,1671065595,4247,4247,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1171,38,52,1671073167,4248,4248,1,0,5,1,1,2,False,active,2022-12-15 03:45:19.868871
1172,24,1,1671076176,4249,4249,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1173,8,11,1671074878,4250,4250,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1174,1,16,1671073426,4251,4251,1,0,1,1,1,3,False,active,2022-12-15 03:45:19.868871
1175,7,14,1671071504,4252,4252,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1176,4,19,1671070397,4254,4254,1,0,3,1,1,1,False,active,2022-12-15 03:45:19.868871
1177,8,17,1671075724,4255,4255,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1178,5,16,1671068787,4256,4256,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
1179,4,16,1671071785,4257,4257,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1180,5,18,1671064420,4258,4258,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1181,1,24,1671054014,4259,4259,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1182,2,20,1671060517,4260,4260,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1183,0,25,1671071779,4261,4261,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1184,9,14,1671075330,4262,4262,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1185,5,15,1671073754,4263,4263,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1186,9,22,1671075017,4264,4264,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1187,7,12,1671060781,4265,4265,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1188,5,18,1671068822,4266,4266,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1189,9,9,1671075932,4267,4267,1,0,6,1,1,1,False,active,2022-12-15 03:45:19.868871
1190,12,14,1671068867,4268,4268,1,0,5,1,1,1,False,active,2022-12-15 03:45:19.868871
1191,11,16,1671075020,4269,4269,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1192,8,19,1671061876,4270,4270,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1193,14,7,1671070759,4271,4271,1,0,5,1,1,0,False,active,2022-12-15 03:45:19.868871
1194,3,15,1671073005,4272,4272,1,0,1,1,1,8,False,active,2022-12-15 03:45:19.868871
1195,4,15,1671073615,4273,4273,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1196,10,11,1671073355,4274,4274,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1197,13,8,1671075198,4275,4275,1,0,5,1,1,0,False,active,2022-12-15 03:45:19.868871
1198,3,16,1671032632,4276,4276,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1199,8,12,1671065399,4277,4277,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1200,42,3,1671075938,4278,4278,1,0,5,1,1,1,False,active,2022-12-15 03:45:19.868871
1201,33,5,1671075910,4279,4279,1,0,14,1,1,3,False,active,2022-12-15 03:45:19.868871
1202,62,5,1671072668,4280,4280,1,0,9,1,1,0,False,active,2022-12-15 03:45:19.868871
1203,30,1,1671074686,4281,4281,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1204,37,2,1671076093,4282,4282,1,0,8,1,1,0,False,active,2022-12-15 03:45:19.868871
1205,4,22,1671070073,4283,4283,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1206,2,20,1671070258,4284,4284,1,0,0,1,1,2,False,active,2022-12-15 03:45:19.868871
1207,4,16,1671060338,4285,4285,1,0,2,1,1,4,False,active,2022-12-15 03:45:19.868871
1208,5,14,1671060444,4286,4286,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1209,5,15,1671075901,4287,4287,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1210,8,13,1671070259,4288,4288,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1211,0,26,1671067252,4289,4289,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1212,20,8,1671069573,4290,4290,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1213,19,4,1671069389,4291,4291,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1214,15,8,1671075559,4292,4292,1,0,8,1,1,0,False,active,2022-12-15 03:45:19.868871
1215,13,5,1671070467,4293,4293,1,0,9,1,1,0,False,active,2022-12-15 03:45:19.868871
1216,20,1,1671066515,4294,4294,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1217,7,16,1671072747,4295,4295,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1218,4,16,1671060505,4296,4296,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1219,41,1,1671076120,4297,4297,1,0,11,1,1,3,False,active,2022-12-15 03:45:19.868871
1220,22,2,1671073806,4298,4298,1,0,4,1,1,2,False,active,2022-12-15 03:45:19.868871
1221,32,6,1671073128,4300,4300,1,0,1,1,1,3,False,active,2022-12-15 03:45:19.868871
1222,27,5,1671074963,4301,4301,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
1223,5,16,1671063677,4302,4302,1,0,3,1,1,1,False,active,2022-12-15 03:45:19.868871
1224,13,18,1671076236,4303,4303,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1225,16,12,1671071469,4304,4304,1,0,4,1,1,1,False,active,2022-12-15 03:45:19.868871
1226,1,18,1671070325,4305,4305,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1227,5,20,1671072767,4306,4306,1,0,0,1,1,3,False,active,2022-12-15 03:45:19.868871
1228,10,19,1671075612,4308,4308,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1229,9,12,1671076239,4309,4309,1,0,4,1,1,1,False,active,2022-12-15 03:45:19.868871
1230,4,12,1671075390,4310,4310,1,0,1,1,1,2,False,active,2022-12-15 03:45:19.868871
1231,0,19,1671067164,4311,4311,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1232,3,28,1671074377,4312,4312,1,0,0,1,1,2,False,active,2022-12-15 03:45:19.868871
1233,3,15,1671067862,4313,4313,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1234,6,14,1671070568,4314,4314,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1235,12,7,1671062940,4315,4315,1,0,7,1,1,1,False,active,2022-12-15 03:45:19.868871
1236,14,10,1671075347,4316,4316,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1237,2,23,1671056835,4318,4318,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1238,2,21,1671059466,4319,4319,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1239,0,21,1671070305,4320,4320,1,0,0,1,1,3,False,active,2022-12-15 03:45:19.868871
1240,6,15,1671071534,4321,4321,1,0,6,1,1,3,False,active,2022-12-15 03:45:19.868871
1241,12,7,1671066658,4322,4322,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1242,8,10,1671073197,4324,4324,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1243,15,4,1671059457,4325,4325,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1244,1,22,1671075625,4326,4326,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1245,7,12,1671076174,4327,4327,1,1,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1246,9,19,1671073519,4329,4329,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
1247,6,13,1671070824,4330,4330,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1248,20,6,1671071361,4331,4331,1,0,3,1,1,2,False,active,2022-12-15 03:45:19.868871
1249,10,11,1671067665,4332,4332,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1250,0,0,86400,4333,4333,0,0,0,0,0,0,False,out_of_service,2022-12-15 03:45:19.868871
1251,36,15,1671075590,4336,4336,1,0,6,1,1,1,False,active,2022-12-15 03:45:19.868871
1252,63,12,1671076243,4337,4337,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1253,33,15,1671075859,4338,4338,1,0,5,1,1,2,False,active,2022-12-15 03:45:19.868871
1254,49,13,1671075595,4339,4339,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1255,27,5,1671073710,4340,4340,1,0,5,1,1,0,False,active,2022-12-15 03:45:19.868871
1256,26,0,1671072644,4341,4341,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
1257,8,21,1671074981,4342,4342,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1258,8,13,1671062920,4343,4343,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1259,3,17,1671074376,4345,4345,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1260,2,23,1671074267,4346,4346,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1261,8,12,1671075269,4347,4347,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1262,3,23,1671075701,4348,4348,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1263,1,16,1671075224,4349,4349,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1264,1,24,1671066220,4350,4350,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1265,4,15,1671071762,4351,4351,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
1266,7,14,1671069379,4352,4352,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1267,10,9,1671067624,4353,4353,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1268,20,0,1671076167,4356,4356,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1269,14,4,1671067037,4357,4357,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1270,21,1,1671066638,4358,4358,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1271,30,0,1671071736,4359,4359,1,0,8,1,1,0,False,active,2022-12-15 03:45:19.868871
1272,18,2,1671075337,4360,4360,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1273,23,5,1671075797,4361,4361,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1274,13,10,1671066192,4362,4362,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1275,27,3,1671073776,4363,4363,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1276,18,1,1671070569,4364,4364,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1277,15,1,1671073325,4365,4365,1,0,2,1,1,4,False,active,2022-12-15 03:45:19.868871
1278,13,6,1671064153,4366,4366,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1279,6,15,1671060871,4367,4367,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1280,15,6,1671069218,4368,4368,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1281,18,6,1671066524,4369,4369,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1282,10,9,1671075052,4370,4370,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1283,18,1,1671056473,4371,4371,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1284,16,2,1671064091,4372,4372,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1285,7,23,1671076112,4373,4373,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1286,4,15,1671070575,4374,4374,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1287,27,2,1671073161,4376,4376,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1288,20,1,1671071410,4377,4377,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1289,22,1,1671070588,4378,4378,1,0,6,1,1,0,False,active,2022-12-15 03:45:19.868871
1290,22,0,1671067074,4379,4379,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1291,30,0,1671069049,4380,4380,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1292,14,5,1671055416,4382,4382,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1293,19,11,1671066157,4384,4384,1,0,6,1,1,0,False,active,2022-12-15 03:45:19.868871
1294,11,13,1671066831,4385,4385,1,0,6,1,1,0,False,active,2022-12-15 03:45:19.868871
1295,21,6,1671055401,4386,4386,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1296,14,21,1671065036,4387,4387,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1297,17,6,1671072949,4389,4389,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1298,0,21,1671059552,4390,4390,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1299,7,12,1671065941,4391,4391,1,0,5,1,1,0,False,active,2022-12-15 03:45:19.868871
1300,21,1,1671070566,4392,4392,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1301,11,17,1671066502,4393,4393,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1302,2,17,1671031738,4394,4394,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1303,2,20,1671068077,4395,4395,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1304,1,18,1671066483,4396,4396,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1305,5,30,1671057167,4397,4397,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1306,4,17,1671028016,4398,4398,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1307,11,9,1671075049,4399,4399,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1308,2,18,1671068962,4400,4400,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1309,9,15,1671057811,4401,4401,1,0,5,1,1,1,False,active,2022-12-15 03:45:19.868871
1310,2,31,1671074774,4403,4403,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1311,4,23,1671074160,4404,4404,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1312,73,4,1671075672,4406,4406,1,0,2,1,1,2,False,active,2022-12-15 03:45:19.868871
1313,42,1,1671071434,4407,4407,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1314,1,22,1671071084,4408,4408,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1315,26,4,1671070030,4409,4409,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1316,4,18,1671071232,4410,4410,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1317,0,27,1671060311,4411,4411,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1318,29,1,1671070457,4412,4412,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1319,1,18,1671072059,4414,4414,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1320,29,2,1671065045,4415,4415,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1321,26,3,1671067480,4416,4416,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1322,12,12,1671050442,4417,4417,1,0,9,1,1,1,False,active,2022-12-15 03:45:19.868871
1323,25,1,1670882014,4418,4418,0,0,0,1,0,0,False,active,2022-12-15 03:45:19.868871
1324,6,18,1671060435,4419,4419,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1325,5,20,1671073833,4420,4420,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1326,1,23,1671073431,4421,4421,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1327,14,8,1671058782,4422,4422,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
1328,2,19,1671074511,4423,4423,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1329,6,9,1671073992,4424,4424,1,0,4,1,1,4,False,active,2022-12-15 03:45:19.868871
1330,48,5,1671076157,4425,4425,1,0,7,1,1,1,False,active,2022-12-15 03:45:19.868871
1331,54,4,1671074166,4426,4426,1,0,4,1,1,1,False,active,2022-12-15 03:45:19.868871
1332,2,20,1671072459,4427,4427,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1333,2,28,1671075681,4428,4428,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1334,17,12,1671070217,4429,4429,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1335,2,20,1671050300,4430,4430,1,0,1,1,1,2,False,active,2022-12-15 03:45:19.868871
1336,17,14,1671075592,4431,4431,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
1337,3,25,1671051839,4434,4434,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1338,4,19,1671075395,4435,4435,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1339,19,6,1671072669,4436,4436,1,0,2,1,1,4,False,active,2022-12-15 03:45:19.868871
1340,0,21,1671072695,4437,4437,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1341,1,24,1671068267,4438,4438,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1342,0,19,1671058338,4440,4440,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1343,9,13,1671073357,4441,4441,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1344,30,4,1671073134,4442,4442,1,0,16,1,1,0,False,active,2022-12-15 03:45:19.868871
1345,17,3,1671067864,4443,4443,1,0,7,1,1,1,False,active,2022-12-15 03:45:19.868871
1346,17,3,1671061372,4444,4444,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1347,8,7,1671075580,4445,4445,1,0,8,1,1,2,False,active,2022-12-15 03:45:19.868871
1348,20,0,1671074102,4446,4446,1,0,12,1,1,0,False,active,2022-12-15 03:45:19.868871
1349,24,4,1671070610,4447,4447,1,0,4,1,1,1,False,active,2022-12-15 03:45:19.868871
1350,17,1,1671008203,4448,4448,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
1351,24,1,1671074039,4449,4449,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1352,9,9,1671074998,4450,4450,1,0,7,1,1,1,False,active,2022-12-15 03:45:19.868871
1353,3,18,1671075171,4451,4451,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1354,1,22,1671075557,4453,4453,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1355,12,9,1671068263,4456,4456,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1356,14,4,1671072435,4457,4457,1,0,2,1,1,1,False,active,2022-12-15 03:45:19.868871
1357,14,4,1671070551,4458,4458,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1358,19,1,1671075428,4459,4459,1,0,10,1,1,1,False,active,2022-12-15 03:45:19.868871
1359,17,1,1671075412,4460,4460,1,0,7,1,1,0,False,active,2022-12-15 03:45:19.868871
1360,14,5,1671064545,4461,4461,1,0,9,1,1,0,False,active,2022-12-15 03:45:19.868871
1361,10,12,1671076098,4462,4462,1,0,5,1,1,1,False,active,2022-12-15 03:45:19.868871
1362,19,1,1671058594,4463,4463,1,0,6,1,1,2,False,active,2022-12-15 03:45:19.868871
1363,12,11,1671060510,4465,4465,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1364,0,0,86400,4466,4466,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1365,12,9,1671051754,4467,4467,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1366,16,5,1671068796,4468,4468,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1367,1,20,1671068108,4471,4471,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1368,2,23,1671070039,4472,4472,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1369,9,10,1671059611,4473,4473,1,0,6,1,1,0,False,active,2022-12-15 03:45:19.868871
1370,28,9,1671075874,4474,4474,1,0,15,1,1,0,False,active,2022-12-15 03:45:19.868871
1371,10,23,1671073730,4475,4475,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1372,25,1,1671076241,4476,4476,1,0,6,1,1,1,False,active,2022-12-15 03:45:19.868871
1373,17,8,1671063254,4477,4477,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1374,39,23,1671076147,4478,4478,1,0,4,1,1,2,False,active,2022-12-15 03:45:19.868871
1375,12,23,1671074300,4480,4480,1,0,9,1,1,0,False,active,2022-12-15 03:45:19.868871
1376,16,22,1671075932,4481,4481,1,0,3,1,1,1,False,active,2022-12-15 03:45:19.868871
1377,25,8,1671076209,4482,4482,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1378,8,29,1671069936,4483,4483,1,0,3,1,1,0,False,active,2022-12-15 03:45:19.868871
1379,4,26,1671075066,4484,4484,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1380,5,26,1671069578,4485,4485,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1381,0,30,1671075290,4486,4486,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1382,1,19,1671073682,4487,4487,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1383,12,8,1671073933,4488,4488,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1384,0,24,1671055928,4489,4489,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1385,2,16,1671067781,4490,4490,1,0,2,1,1,2,False,active,2022-12-15 03:45:19.868871
1386,16,3,1671061740,4492,4492,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1387,7,12,1671072015,4493,4493,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1388,1,18,1671053081,4494,4494,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1389,2,18,1671074796,4495,4495,1,0,2,1,1,0,False,active,2022-12-15 03:45:19.868871
1390,25,4,1671068739,4496,4496,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1391,3,17,1671064761,4497,4497,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1392,4,13,1671068808,4498,4498,1,0,2,1,1,3,False,active,2022-12-15 03:45:19.868871
1393,2,20,1671069485,4500,4500,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1394,3,23,1671061831,4501,4501,1,0,0,1,1,2,False,active,2022-12-15 03:45:19.868871
1395,25,2,1671063165,4502,4502,1,0,11,1,1,0,False,active,2022-12-15 03:45:19.868871
1396,11,27,1671044136,4503,4503,1,0,1,1,1,3,False,active,2022-12-15 03:45:19.868871
1397,10,51,1671074561,4504,4504,1,0,5,1,1,0,False,active,2022-12-15 03:45:19.868871
1398,5,18,1671060280,4505,4505,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1399,0,20,1671039210,4506,4506,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1400,7,14,1671072621,4508,4508,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1401,4,26,1671067961,4509,4509,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1402,6,15,1671062678,4510,4510,1,0,0,1,1,2,False,active,2022-12-15 03:45:19.868871
1403,0,15,1671052931,4511,4511,1,0,0,1,1,3,False,active,2022-12-15 03:45:19.868871
1404,13,6,1670869586,4512,4512,0,0,0,1,0,0,False,active,2022-12-15 03:45:19.868871
1405,8,10,1671074123,4513,4513,1,0,4,1,1,0,False,active,2022-12-15 03:45:19.868871
1406,13,18,1671075770,4514,4514,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1407,1,20,1671064159,4515,4515,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1408,15,1,1671073924,4516,4516,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1409,0,29,1671075602,4517,4517,1,0,0,1,1,1,False,active,2022-12-15 03:45:19.868871
1410,24,0,1671073403,4518,4518,1,0,8,1,1,0,False,active,2022-12-15 03:45:19.868871
1411,0,46,1671075019,4519,4519,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1412,4,17,1671073680,4520,4520,1,0,1,1,1,1,False,active,2022-12-15 03:45:19.868871
1413,8,13,1671074497,4521,4521,1,0,1,1,1,0,False,active,2022-12-15 03:45:19.868871
1414,10,3,1671073445,4522,4522,1,0,0,1,1,0,False,active,2022-12-15 03:45:19.868871
1415,12,9,1671074470,4523,4523,1,0,5,1,1,0,False,active,2022-12-15 03:45:19.868871
1416,14,11,1671074775,4524,4524,1,0,4,1,1,1,False,active,2022-12-15 03:45:19.868871
