,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
1692,4888,False,5,1,1671065583,17,1,0,0,1,active,4888,1,2022-12-15 01:15:02.794718
1693,4889,False,0,0,86400,0,0,0,0,0,out_of_service,4889,0,2022-12-15 01:15:02.794718
1694,4890,False,1,1,1671063017,22,1,0,0,1,active,4890,0,2022-12-15 01:15:02.794718
1695,4891,False,0,0,1664477654,3,0,0,0,0,out_of_service,4891,0,2022-12-15 01:15:02.794718
1696,4892,False,0,1,1671060885,25,1,0,0,1,active,4892,0,2022-12-15 01:15:02.794718
1697,4893,False,4,1,1671066278,14,1,0,1,1,active,4893,2,2022-12-15 01:15:02.794718
1698,4894,False,6,1,1671065339,11,1,0,2,1,active,4894,1,2022-12-15 01:15:02.794718
1699,4896,False,2,1,1671067250,16,1,0,1,1,active,4896,0,2022-12-15 01:15:02.794718
1700,4897,False,6,1,1671063025,14,1,0,0,1,active,4897,1,2022-12-15 01:15:02.794718
1701,4898,False,5,1,1671062678,14,1,0,1,1,active,4898,1,2022-12-15 01:15:02.794718
1702,4899,False,0,0,86400,0,0,0,0,0,out_of_service,4899,0,2022-12-15 01:15:02.794718
1703,4900,False,6,1,1671060271,13,1,0,0,1,active,4900,3,2022-12-15 01:15:02.794718
1704,4901,False,6,1,1671059046,13,1,0,0,1,active,4901,3,2022-12-15 01:15:02.794718
1705,4902,False,9,1,1671052446,10,1,0,0,1,active,4902,1,2022-12-15 01:15:02.794718
1706,4903,False,4,1,1671065636,14,1,0,2,1,active,4903,3,2022-12-15 01:15:02.794718
1707,4904,False,4,1,1671058849,16,1,0,0,1,active,4904,0,2022-12-15 01:15:02.794718
1708,4905,False,5,1,1671063625,15,1,0,0,1,active,4905,0,2022-12-15 01:15:02.794718
1709,4906,False,3,1,1671066596,18,1,0,0,1,active,4906,2,2022-12-15 01:15:02.794718
1710,4907,False,2,1,1671058146,22,1,0,1,1,active,4907,1,2022-12-15 01:15:02.794718
1711,4908,False,6,1,1671061403,12,1,0,0,1,active,4908,2,2022-12-15 01:15:02.794718
1712,4909,False,8,1,1671063007,12,1,0,0,1,active,4909,2,2022-12-15 01:15:02.794718
1713,4910,False,0,1,1671027045,20,1,0,0,1,active,4910,0,2022-12-15 01:15:02.794718
1714,4911,False,4,1,1671067223,20,1,0,0,1,active,4911,2,2022-12-15 01:15:02.794718
1715,4912,False,0,0,86400,0,0,0,0,0,out_of_service,4912,0,2022-12-15 01:15:02.794718
1716,4913,False,6,1,1671059219,15,1,0,0,1,active,4913,1,2022-12-15 01:15:02.794718
1717,4914,False,4,1,1671066697,17,1,0,1,1,active,4914,3,2022-12-15 01:15:02.794718
1718,4915,False,3,1,1671066105,19,1,0,0,1,active,4915,1,2022-12-15 01:15:02.794718
1719,4916,False,0,0,86400,0,0,0,0,0,out_of_service,4916,0,2022-12-15 01:15:02.794718
1720,4917,False,1,1,1671062269,24,1,0,0,1,active,4917,1,2022-12-15 01:15:02.794718
1721,4918,False,1,1,1671062487,21,1,0,1,1,active,4918,0,2022-12-15 01:15:02.794718
1722,4919,False,14,1,1671065963,11,1,0,0,1,active,4919,9,2022-12-15 01:15:02.794718
1723,4920,False,1,1,1671063069,19,1,0,1,1,active,4920,1,2022-12-15 01:15:02.794718
1724,4922,False,4,1,1671067189,21,1,0,0,1,active,4922,2,2022-12-15 01:15:02.794718
1725,4924,False,2,1,1671061329,19,1,0,1,1,active,4924,0,2022-12-15 01:15:02.794718
1726,4925,False,2,1,1671061117,17,1,0,0,1,active,4925,2,2022-12-15 01:15:02.794718
1727,4926,False,6,1,1671063777,13,1,0,0,1,active,4926,0,2022-12-15 01:15:02.794718
1728,4927,False,1,1,1671061007,22,1,0,0,1,active,4927,0,2022-12-15 01:15:02.794718
1729,4929,False,3,1,1671056581,16,1,0,0,1,active,4929,1,2022-12-15 01:15:02.794718
1730,4930,False,1,1,1671046084,19,1,0,0,1,active,4930,0,2022-12-15 01:15:02.794718
1731,4931,False,8,1,1671046053,13,1,0,0,1,active,4931,1,2022-12-15 01:15:02.794718
1732,4932,False,0,0,86400,0,0,0,0,0,out_of_service,4932,0,2022-12-15 01:15:02.794718
1733,4933,False,0,1,1671034732,19,1,0,0,1,active,4933,0,2022-12-15 01:15:02.794718
1734,4934,False,1,1,1671051223,18,1,0,0,1,active,4934,0,2022-12-15 01:15:02.794718
1735,4935,False,3,1,1671032840,15,1,0,1,1,active,4935,0,2022-12-15 01:15:02.794718
1736,4937,False,2,1,1671013243,17,1,0,0,1,active,4937,0,2022-12-15 01:15:02.794718
1737,4938,False,0,1,1671045896,19,1,0,0,1,active,4938,0,2022-12-15 01:15:02.794718
1738,4939,False,8,1,1671011834,14,1,0,0,1,active,4939,1,2022-12-15 01:15:02.794718
1739,4940,False,2,1,1671056833,19,1,0,0,1,active,4940,2,2022-12-15 01:15:02.794718
1740,4941,False,2,1,1671050341,18,1,0,0,1,active,4941,2,2022-12-15 01:15:02.794718
1741,4942,False,0,0,86400,0,0,0,0,0,out_of_service,4942,0,2022-12-15 01:15:02.794718
1742,4943,False,0,0,86400,0,0,0,0,0,out_of_service,4943,0,2022-12-15 01:15:02.794718
1743,4945,False,4,1,1671064444,20,1,0,2,1,active,4945,0,2022-12-15 01:15:02.794718
1744,4951,False,1,1,1671063482,11,1,3,1,1,active,4951,1,2022-12-15 01:15:02.794718
1745,4952,False,3,1,1671060959,18,1,0,0,1,active,4952,0,2022-12-15 01:15:02.794718
1746,4953,False,2,1,1671052240,19,1,0,0,1,active,4953,2,2022-12-15 01:15:02.794718
1747,4954,False,0,1,1671061004,19,1,0,0,1,active,4954,0,2022-12-15 01:15:02.794718
1748,4955,False,0,0,86400,0,0,0,0,0,out_of_service,4955,0,2022-12-15 01:15:02.794718
1749,4956,False,0,0,86400,0,0,0,0,0,out_of_service,4956,0,2022-12-15 01:15:02.794718
1750,4957,False,0,0,86400,0,0,0,0,0,out_of_service,4957,0,2022-12-15 01:15:02.794718
1751,4958,False,0,0,86400,0,0,0,0,0,out_of_service,4958,0,2022-12-15 01:15:02.794718
1752,4959,False,10,1,1671054907,8,1,0,0,1,active,4959,2,2022-12-15 01:15:02.794718
1753,4960,False,10,1,1671056352,17,1,0,1,1,active,4960,3,2022-12-15 01:15:02.794718
1754,4962,False,5,1,1671066218,15,1,0,0,1,active,4962,1,2022-12-15 01:15:02.794718
1755,4963,False,2,1,1671064593,22,1,0,0,1,active,4963,0,2022-12-15 01:15:02.794718
1756,4964,False,3,1,1671066431,15,1,0,0,1,active,4964,1,2022-12-15 01:15:02.794718
1757,4965,False,8,1,1671065731,11,1,0,0,1,active,4965,2,2022-12-15 01:15:02.794718
1758,4966,False,6,1,1671022234,13,1,0,0,1,active,4966,0,2022-12-15 01:15:02.794718
1759,4967,False,10,1,1671065659,11,1,0,0,1,active,4967,0,2022-12-15 01:15:02.794718
1760,4968,False,2,1,1671066611,28,1,0,0,1,active,4968,1,2022-12-15 01:15:02.794718
1761,4969,False,0,1,1671038598,22,1,0,0,1,active,4969,0,2022-12-15 01:15:02.794718
1762,4970,False,0,1,1671064949,23,1,0,0,1,active,4970,0,2022-12-15 01:15:02.794718
1763,4971,False,0,1,1671058117,15,1,0,3,1,active,4971,0,2022-12-15 01:15:02.794718
1764,4972,False,0,1,1671032599,3,1,0,18,1,active,4972,0,2022-12-15 01:15:02.794718
1765,4973,False,0,0,86400,0,0,0,0,0,out_of_service,4973,0,2022-12-15 01:15:02.794718
1766,4975,False,26,1,1671065118,26,1,0,2,1,active,4975,1,2022-12-15 01:15:02.794718
1767,4976,False,31,1,1671066573,9,1,0,1,1,active,4976,3,2022-12-15 01:15:02.794718
1768,4977,False,25,1,1671067038,19,1,0,7,1,active,4977,14,2022-12-15 01:15:02.794718
1769,4978,False,7,1,1671062221,17,1,0,0,1,active,4978,2,2022-12-15 01:15:02.794718
1770,4979,False,19,1,1671057644,10,1,0,0,1,active,4979,2,2022-12-15 01:15:02.794718
1771,4980,False,42,1,1671066647,5,1,0,1,1,active,4980,1,2022-12-15 01:15:02.794718
1772,4981,False,21,1,1671066243,17,1,0,1,1,active,4981,0,2022-12-15 01:15:02.794718
1773,4982,False,48,1,1671066429,9,1,0,0,1,active,4982,1,2022-12-15 01:15:02.794718
1774,4984,False,7,1,1671061086,17,1,0,0,1,active,4984,6,2022-12-15 01:15:02.794718
1775,4985,False,0,0,86400,0,0,0,0,0,out_of_service,4985,0,2022-12-15 01:15:02.794718
1776,4987,False,0,1,86400,0,1,0,0,0,out_of_service,4987,0,2022-12-15 01:15:02.794718
1777,4988,False,14,1,1671067281,8,1,0,1,1,active,4988,0,2022-12-15 01:15:02.794718
1778,4989,False,1,1,1671065553,21,1,0,0,1,active,4989,1,2022-12-15 01:15:02.794718
1779,4990,False,15,1,1671067124,18,1,0,2,1,active,4990,7,2022-12-15 01:15:02.794718
1780,4992,False,19,1,1671058370,2,1,0,0,1,active,4992,2,2022-12-15 01:15:02.794718
1781,4993,False,20,1,1671067111,3,1,0,0,1,active,4993,1,2022-12-15 01:15:02.794718
1782,4994,False,0,1,1671040071,21,1,0,0,1,active,4994,0,2022-12-15 01:15:02.794718
1783,4995,False,3,1,1671063548,16,1,0,0,1,active,4995,3,2022-12-15 01:15:02.794718
1784,4996,False,16,1,1671066341,5,1,0,0,1,active,4996,3,2022-12-15 01:15:02.794718
1785,4997,False,0,0,86400,0,0,0,0,0,out_of_service,4997,0,2022-12-15 01:15:02.794718
1786,4998,False,12,0,1671064671,3,0,0,4,1,active,4998,9,2022-12-15 01:15:02.794718
1787,5000,False,3,1,1671066016,23,1,0,1,1,active,5000,1,2022-12-15 01:15:02.794718
1788,5001,False,4,1,1671065445,20,1,0,0,1,active,5001,3,2022-12-15 01:15:02.794718
1789,5002,False,15,1,1671060805,3,1,0,1,1,active,5002,0,2022-12-15 01:15:02.794718
1790,5003,False,39,1,1671066111,3,1,0,3,1,active,5003,0,2022-12-15 01:15:02.794718
1791,5004,False,0,0,86400,0,0,0,0,0,out_of_service,5004,0,2022-12-15 01:15:02.794718
1792,5005,False,4,1,1671061690,16,1,0,0,1,active,5005,3,2022-12-15 01:15:02.794718
1793,5006,False,0,0,86400,0,0,0,0,0,out_of_service,5006,0,2022-12-15 01:15:02.794718
1794,5008,False,4,1,1671065959,14,1,0,1,1,active,5008,1,2022-12-15 01:15:02.794718
1795,5010,False,8,1,1671067200,39,1,0,0,1,active,5010,4,2022-12-15 01:15:02.794718
1796,5012,False,0,0,86400,0,0,0,0,0,out_of_service,5012,0,2022-12-15 01:15:02.794718
1797,5014,False,0,0,86400,0,0,0,0,0,out_of_service,5014,0,2022-12-15 01:15:02.794718
