,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,num_scooters_unavailable,last_reported,num_scooters_available,num_bikes_available,num_docks_disabled,is_installed,last_update
1853,4458,5,False,1,1,2,f0115d11-c678-4274-8bb7-d486dbb63361,1,0.0,1692580004,0.0,15,0,1,2023-08-21 01:00:11.057146
1854,3323,1,False,12,1,2,66de077f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580005,0.0,45,0,1,2023-08-21 01:00:11.057146
1855,3042,0,False,1,1,18,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580004,0.0,0,0,1,2023-08-21 01:00:11.057146
1856,3041,1,False,0,1,23,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580022,0.0,1,1,1,2023-08-21 01:00:11.057146
1857,4763,0,False,4,1,8,034f7f3d-e632-475a-aa01-894480d153df,1,0.0,1692580022,0.0,6,0,1,2023-08-21 01:00:11.057146
1858,4966,1,False,0,1,16,5782a158-b596-4936-a451-32ccc131a57d,1,0.0,1692580025,0.0,2,1,1,2023-08-21 01:00:11.057146
1859,3913,0,False,1,1,0,8dfff4bd-0f3c-43af-bc55-a63850f66c6b,1,0.0,1692580020,0.0,17,0,1,2023-08-21 01:00:11.057146
1860,4247,9,False,8,1,3,4aa6bb27-b76b-444e-a3ce-6fb25b822494,1,0.0,1692580020,0.0,9,0,1,2023-08-21 01:00:11.057146
1861,3818,0,False,1,1,7,606c7384-75e9-4988-858a-07b88b3a9413,1,0.0,1692580024,0.0,30,1,1,2023-08-21 01:00:11.057146
1862,150,2,False,5,1,44,66db2f4c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580021,0.0,35,0,1,2023-08-21 01:00:11.057146
1863,4781,1,False,0,1,13,d7c12bf1-1ec8-496a-beca-90ba76c53241,1,0.0,1692580021,0.0,5,0,1,2023-08-21 01:00:11.057146
1864,1828967208126648828,0,False,0,0,17,1828967208126648828,0,0.0,1692580021,0.0,2,0,0,2023-08-21 01:00:11.057146
1865,4297,0,False,2,1,2,7e70b65e-00c1-40d5-984d-17232a4ee05e,1,0.0,1692580024,0.0,41,0,1,2023-08-21 01:00:11.057146
1866,1794096824496960148,1,False,3,0,8,1794096824496960148,0,0.0,1692574735,0.0,33,0,1,2023-08-21 01:00:11.057146
1867,3308,0,False,5,1,0,66ddeb67-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580021,0.0,21,0,1,2023-08-21 01:00:11.057146
1868,4698,0,False,2,1,10,edc9b877-c311-46b4-a780-59ee7e692324,1,0.0,1692580022,0.0,24,1,1,2023-08-21 01:00:11.057146
1869,4289,1,False,2,1,19,7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,1,0.0,1692580026,0.0,6,0,1,2023-08-21 01:00:11.057146
1870,5078,0,False,0,1,13,a68acb0c-4244-416a-bf59-ca55d3120cdd,1,0.0,1692580023,0.0,7,0,1,2023-08-21 01:00:11.057146
1871,4637,0,False,0,1,8,627c77c0-0088-4ba8-ba66-73e0e3d3fe77,1,0.0,1692580025,0.0,15,0,1,2023-08-21 01:00:11.057146
1872,4561,4,False,1,1,0,992da9aa-87a6-4034-a24e-6a749593972f,1,0.0,1692580025,0.0,25,0,1,2023-08-21 01:00:11.057146
1873,4123,0,False,4,1,31,7d41ac98-df88-497a-aef9-968660e6da0f,1,0.0,1692580030,0.0,5,0,1,2023-08-21 01:00:11.057146
1874,3953,6,False,3,1,0,298d4e45-c6d2-45f1-a07a-11606026a6e4,1,0.0,1692580030,0.0,22,0,1,2023-08-21 01:00:11.057146
1875,4377,0,False,1,1,3,dfb8b9c8-3006-4b76-963a-95f7471dc0a8,1,0.0,1692580030,0.0,18,0,1,2023-08-21 01:00:11.057146
1876,4426,0,False,0,1,33,a82599ce-99ca-4670-8053-baada198034a,1,0.0,1692580030,0.0,25,0,1,2023-08-21 01:00:11.057146
1877,347,0,False,7,1,31,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580030,0.0,42,0,1,2023-08-21 01:00:11.057146
1878,4938,0,False,0,1,17,814dd1a9-100c-4b1b-8110-6319bbd464e9,1,0.0,1692580027,0.0,3,0,1,2023-08-21 01:00:11.057146
1879,4718,0,False,4,1,31,3d340fc5-8c86-4d5e-974d-ae28958e61e8,1,0.0,1692580028,0.0,22,0,1,2023-08-21 01:00:11.057146
1880,4726,2,False,7,1,17,7c7cb750-6613-48a4-bfae-9240968f1fad,1,0.0,1692580028,0.0,11,4,1,2023-08-21 01:00:11.057146
1881,391,0,False,10,1,5,66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580028,0.0,24,2,1,2023-08-21 01:00:11.057146
1882,3736,3,False,1,1,11,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,1,0.0,1692580028,0.0,27,1,1,2023-08-21 01:00:11.057146
1883,4693,14,False,5,1,2,c466f15e-715f-411e-904e-1a71fb574cdd,1,0.0,1692580028,0.0,72,11,1,2023-08-21 01:00:11.057146
1884,4634,1,False,0,1,18,454fe70c-1d53-4af2-a9ea-1d4bd9f59799,1,0.0,1692580028,0.0,2,0,1,2023-08-21 01:00:11.057146
1885,3152,0,False,7,1,27,66dd4772-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580029,0.0,8,0,1,2023-08-21 01:00:11.057146
1886,3287,10,False,4,1,19,66dde271-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580029,0.0,22,0,1,2023-08-21 01:00:11.057146
1887,1826348745879909352,1,False,0,1,9,1826348745879909352,1,0.0,1692580031,0.0,10,0,1,2023-08-21 01:00:11.057146
1888,224,0,False,0,0,0,66db3898-0aca-11e7-82f6-3863bb44ef7c,0,,1689354987,,0,0,0,2023-08-21 01:00:11.057146
1889,434,2,False,8,1,57,66dc11a7-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580029,0.0,19,0,1,2023-08-21 01:00:11.057146
1890,4579,2,False,1,1,22,92ffa9d6-8cb1-44cf-8059-391b03d58071,1,0.0,1692580029,0.0,2,0,1,2023-08-21 01:00:11.057146
1891,5041,1,False,2,1,0,0e240143-2f86-4754-8345-4994750d99f1,1,0.0,1692580077,0.0,18,0,1,2023-08-21 01:00:11.057146
1892,4020,2,False,5,1,2,c229f0ca-bdd1-4aa0-8906-a3e809e12889,1,0.0,1692580077,0.0,14,1,1,2023-08-21 01:00:11.057146
1893,4998,1,False,0,1,12,f3eb962c-314a-4431-bac7-2eb2ffbe2fd2,1,0.0,1692580078,0.0,7,0,1,2023-08-21 01:00:11.057146
1894,3394,0,False,2,1,2,66de4897-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580078,0.0,17,0,1,2023-08-21 01:00:11.057146
1895,3704,3,False,1,1,0,c72970e7-7f1a-4671-bf55-fc34be7c9413,1,0.0,1692580078,0.0,17,1,1,2023-08-21 01:00:11.057146
1896,3664,0,False,3,1,23,c1e24edf-7192-433f-8d38-be5b6b3647c5,1,0.0,1692580078,0.0,2,0,1,2023-08-21 01:00:11.057146
1897,4429,0,False,3,1,2,c0ce2a38-04f5-4333-8818-2a3faa84f214,1,0.0,1692580082,0.0,25,0,1,2023-08-21 01:00:11.057146
1898,1786686999403592506,5,False,0,1,1,1786686999403592506,1,0.0,1692580083,0.0,30,0,1,2023-08-21 01:00:11.057146
1899,264,1,False,1,1,4,66db460d-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580083,0.0,24,0,1,2023-08-21 01:00:11.057146
1900,362,2,False,2,1,48,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580083,0.0,6,0,1,2023-08-21 01:00:11.057146
1901,3570,2,False,0,1,20,60c5a043-1367-4a27-96ee-394ba60e2154,1,0.0,1692580083,0.0,8,2,1,2023-08-21 01:00:11.057146
1902,426,6,False,11,1,7,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580080,0.0,96,1,1,2023-08-21 01:00:11.057146
1903,3119,0,False,4,1,12,66dd2292-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580081,0.0,29,0,1,2023-08-21 01:00:11.057146
1904,4051,1,False,3,1,20,b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,1,0.0,1692580081,0.0,2,0,1,2023-08-21 01:00:11.057146
1905,4430,7,False,0,1,7,b43ecf62-4c9d-4b06-ac9a-5837084f769f,1,0.0,1692580079,0.0,17,0,1,2023-08-21 01:00:11.057146
1906,4660,1,False,2,1,17,8ec47777-852d-4059-a5ea-12eef71a9606,1,0.0,1692580080,0.0,17,0,1,2023-08-21 01:00:11.057146
1907,4460,2,False,5,1,0,89ff4db3-8a29-4565-a366-6fea4b3afc39,1,0.0,1692580080,0.0,13,0,1,2023-08-21 01:00:11.057146
1908,5074,5,False,7,1,26,14391923-6727-4359-92e9-03e0b5094753,1,0.0,1692580080,0.0,18,1,1,2023-08-21 01:00:11.057146
1909,4208,0,False,0,1,10,dee5a590-7cda-465e-8351-b0622a5e2ad3,1,0.0,1692580078,0.0,9,0,1,2023-08-21 01:00:11.057146
1910,4181,2,False,1,1,17,90fca941-2212-43bf-b104-ce32c4270d4d,1,0.0,1692580079,0.0,2,0,1,2023-08-21 01:00:11.057146
1911,1828966747840428256,0,False,2,1,10,1828966747840428256,1,0.0,1692580079,0.0,7,0,1,2023-08-21 01:00:11.057146
1912,516,2,False,4,1,58,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580081,0.0,7,0,1,2023-08-21 01:00:11.057146
1913,454,5,False,5,1,8,66dc210e-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580082,0.0,19,1,1,2023-08-21 01:00:11.057146
1914,3767,1,False,0,1,12,fc5ee04d-710b-45ba-aae0-303b8e95ea89,1,0.0,1692580082,0.0,6,0,1,2023-08-21 01:00:11.057146
1915,1834145204469569922,3,False,2,1,11,1834145204469569922,1,0.0,1692580078,0.0,12,0,1,2023-08-21 01:00:11.057146
1916,480,1,False,1,1,19,66dc4334-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580078,0.0,9,0,1,2023-08-21 01:00:11.057146
1917,1814907277023901890,3,False,2,1,0,1814907277023901890,1,0.0,1692580086,0.0,23,0,1,2023-08-21 01:00:11.057146
1918,3780,1,False,3,1,10,f6cf3ecc-b3ad-4291-8c24-277f28f64ba1,1,0.0,1692580086,0.0,9,0,1,2023-08-21 01:00:11.057146
1919,3419,0,False,5,1,6,66de602e-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580086,0.0,39,1,1,2023-08-21 01:00:11.057146
1920,3970,1,False,0,1,1,e0a9ed84-55f9-40f5-90fa-87db17d2f933,1,0.0,1692580086,0.0,18,0,1,2023-08-21 01:00:11.057146
1921,427,5,False,3,1,17,66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580086,0.0,48,0,1,2023-08-21 01:00:11.057146
1922,3716,0,False,0,1,19,c36cfa58-29fe-4c0c-a14f-41c3463487fd,1,0.0,1692580086,0.0,3,0,1,2023-08-21 01:00:11.057146
1923,3329,2,False,1,1,1,66de0a0a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580085,0.0,25,0,1,2023-08-21 01:00:11.057146
1924,3687,0,False,6,1,60,61c82689-3f4c-495d-8f44-e71de8f04088,1,0.0,1692580085,0.0,10,0,1,2023-08-21 01:00:11.057146
1925,4137,1,False,2,1,3,039d4cc9-8560-4d22-88c3-20753c54a50f,1,0.0,1692580085,0.0,21,0,1,2023-08-21 01:00:11.057146
1926,479,0,False,4,1,12,66dc42a0-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580085,0.0,15,0,1,2023-08-21 01:00:11.057146
1927,4989,1,False,1,1,15,00d94dfc-3695-47e1-aba6-7f319dd2eb08,1,0.0,1692580087,0.0,5,0,1,2023-08-21 01:00:11.057146
1928,4316,2,False,1,1,14,5a6218aa-c5b7-4436-93c1-dee7cb5322d9,1,0.0,1692580087,0.0,9,0,1,2023-08-21 01:00:11.057146
1929,3472,1,False,2,1,11,2527619f-ef89-425c-bf3b-60cc0ec519bf,1,0.0,1692580087,0.0,42,0,1,2023-08-21 01:00:11.057146
1930,4050,1,False,4,1,15,c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,1,0.0,1692580087,0.0,1,0,1,2023-08-21 01:00:11.057146
1931,408,0,False,4,1,0,66dbf362-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580089,0.0,40,0,1,2023-08-21 01:00:11.057146
1932,1828968327357059242,0,False,0,1,19,1828968327357059242,1,0.0,1692580090,0.0,3,0,1,2023-08-21 01:00:11.057146
1933,4770,0,False,3,1,12,067b53bd-33bf-4698-8103-3931a5f32a37,1,0.0,1692580090,0.0,4,0,1,2023-08-21 01:00:11.057146
1934,5061,0,False,2,1,1,f42b3158-3f78-4a62-964a-8cc554d69c35,1,0.0,1692580084,0.0,13,0,1,2023-08-21 01:00:11.057146
1935,4560,1,False,0,1,18,2ec2f95c-675c-4c59-856f-1fb38df59fa2,1,0.0,1692580084,0.0,3,0,1,2023-08-21 01:00:11.057146
1936,4209,2,False,1,1,11,ba7bf20d-b6bc-43dd-bf30-acb940eaeec8,1,0.0,1692580089,0.0,6,0,1,2023-08-21 01:00:11.057146
1937,3082,4,False,5,1,1,66dcf30d-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580089,0.0,19,0,1,2023-08-21 01:00:11.057146
1938,4484,3,False,2,1,20,0b857ee5-3d10-4152-952e-95fbaf06677a,1,0.0,1692580089,0.0,8,0,1,2023-08-21 01:00:11.057146
1939,3617,5,False,2,1,16,3575749f-123a-4a80-870d-7ca7c7f9c8a9,1,0.0,1692580089,0.0,9,0,1,2023-08-21 01:00:11.057146
1940,4148,0,False,3,1,12,b471c112-1770-4dfe-9e13-fe7479dcb5a5,1,0.0,1692580090,0.0,10,2,1,2023-08-21 01:00:11.057146
1941,5002,8,False,2,1,1,57323c8c-6d00-4e09-b188-dc036388753f,1,0.0,1692580090,0.0,16,0,1,2023-08-21 01:00:11.057146
1942,3995,0,False,0,1,12,023127f2-a6e0-4fae-ba34-178acccb993e,1,0.0,1692580090,0.0,9,0,1,2023-08-21 01:00:11.057146
1943,3604,1,False,2,1,3,6dec8948-44c7-4085-9682-446a891feb42,1,0.0,1692580090,0.0,12,0,1,2023-08-21 01:00:11.057146
1944,259,5,False,5,1,16,66db4417-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580088,0.0,33,0,1,2023-08-21 01:00:11.057146
1945,4733,2,False,7,1,3,a6492ad5-d13e-48b0-a0d5-08e60ad93e53,1,0.0,1692580088,0.0,58,0,1,2023-08-21 01:00:11.057146
1946,5044,0,False,3,1,3,bda1fab4-5065-42df-a8ff-514e6064ab6e,1,0.0,1692580088,0.0,16,0,1,2023-08-21 01:00:11.057146
1947,4924,0,False,0,1,15,74f913d2-6eac-49ce-bd6d-53a06fa855a6,1,0.0,1692580086,0.0,6,1,1,2023-08-21 01:00:11.057146
1948,4053,1,False,0,1,13,36aaebb9-ef10-41a5-b20b-753bf8a3fed8,1,0.0,1692580098,0.0,6,0,1,2023-08-21 01:00:11.057146
1949,4216,3,False,10,1,13,116dbc02-a3c1-4b65-9f73-2a09a2aa1379,1,0.0,1692580098,0.0,30,2,1,2023-08-21 01:00:11.057146
1950,3130,0,False,8,1,17,66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580098,0.0,11,0,1,2023-08-21 01:00:11.057146
1951,4193,2,False,4,1,7,d4c34830-972f-4cd1-81bb-071df209d065,1,0.0,1692580098,0.0,9,0,1,2023-08-21 01:00:11.057146
1952,462,3,False,18,1,16,66dc2606-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580098,0.0,42,1,1,2023-08-21 01:00:11.057146
1953,3065,2,False,1,1,22,66dccc99-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580098,0.0,6,1,1,2023-08-21 01:00:11.057146
1954,400,3,False,3,1,1,66dbefee-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580098,0.0,11,0,1,2023-08-21 01:00:11.057146
1955,482,2,False,5,1,54,66dc462a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580098,0.0,17,1,1,2023-08-21 01:00:11.057146
1956,4757,1,False,3,1,6,57f144cb-375d-4eee-b458-e288116cb8f7,1,0.0,1692580098,0.0,11,1,1,2023-08-21 01:00:11.057146
1957,4135,1,False,0,1,22,7cd61426-ed98-434e-9235-56ed856fead6,1,0.0,1692580098,0.0,1,0,1,2023-08-21 01:00:11.057146
1958,3984,2,False,1,1,19,fe6f022b-7fdb-44fe-80bb-cbfc500959bf,1,0.0,1692580098,0.0,3,0,1,2023-08-21 01:00:11.057146
1959,4537,0,False,2,1,19,4a48175b-c239-4d5e-b1b8-03eda4239678,1,0.0,1692580007,0.0,11,0,1,2023-08-21 01:00:11.057146
1960,4654,3,False,1,1,11,537a2f47-26a3-4776-ba9d-e2acd2ffbee1,1,0.0,1692580016,0.0,10,0,1,2023-08-21 01:00:11.057146
1961,4534,0,False,1,1,19,7478be11-37d8-49b1-a253-f0810045f6ff,1,0.0,1692580017,0.0,2,0,1,2023-08-21 01:00:11.057146
1962,4535,0,False,1,1,16,681a8bdb-65ff-4078-a5de-74927502da4e,1,0.0,1692580012,0.0,1,0,1,2023-08-21 01:00:11.057146
1963,3214,0,False,0,0,0,66dd8479-0aca-11e7-82f6-3863bb44ef7c,0,,1691758525,,0,0,0,2023-08-21 01:00:11.057146
1964,4546,0,False,3,1,15,9cb1bedf-7838-41ad-a7b8-c367f7953315,1,0.0,1692580054,0.0,0,0,1,2023-08-21 01:00:11.057146
1965,3191,3,False,1,1,3,66dd5e69-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580053,0.0,14,0,1,2023-08-21 01:00:11.057146
1966,3185,0,False,0,1,9,66dd5960-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580075,0.0,13,0,1,2023-08-21 01:00:11.057146
1967,4522,0,False,2,1,8,d09709d2-e119-48c4-aa22-29432a13a35a,1,0.0,1692580072,0.0,4,0,1,2023-08-21 01:00:11.057146
1968,3639,2,False,2,1,14,2de92329-48d0-4cf7-85df-172f91bbb320,1,0.0,1692580070,0.0,14,0,1,2023-08-21 01:00:11.057146
1969,4532,0,False,2,1,16,3d1db3fa-1df5-46c8-baf3-619b729f5bda,1,0.0,1692580039,0.0,0,0,1,2023-08-21 01:00:11.057146
1970,3272,0,False,2,1,11,66ddda59-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580062,0.0,1,0,1,2023-08-21 01:00:11.057146
1971,3202,4,False,3,1,1,66dd6721-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580097,0.0,14,0,1,2023-08-21 01:00:11.057146
1972,3483,3,False,4,1,4,6107e75a-2493-4e3d-a3e0-d4886d3416e5,1,0.0,1692580098,0.0,6,0,1,2023-08-21 01:00:11.057146
1973,4518,4,False,3,1,3,f417d8da-0f15-49b0-9e3c-3c3e55c2691d,1,0.0,1692580102,0.0,19,0,1,2023-08-21 01:00:11.057146
1974,4996,0,False,0,1,15,e163ce54-4c39-43c5-9831-e10a2603527d,1,0.0,1692580109,0.0,6,0,1,2023-08-21 01:00:11.057146
1975,4519,3,False,0,0,27,0b56ffe7-056e-43ef-a0ac-9e1790f02f3d,0,0.0,1692373617,0.0,19,0,1,2023-08-21 01:00:11.057146
1976,3677,1,False,1,1,16,915057d4-edbc-4c73-8d81-dda33d600d58,1,0.0,1692579996,0.0,1,0,1,2023-08-21 01:00:11.057146
1977,3681,0,False,0,1,17,a59f4f11-5d52-43a2-8a32-ae71137a6af8,1,,1692580010,,0,0,1,2023-08-21 01:00:11.057146
1978,3212,12,False,1,1,9,66dd836d-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580018,0.0,12,0,1,2023-08-21 01:00:11.057146
1979,3273,4,False,2,1,10,66dddae7-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580024,0.0,6,0,1,2023-08-21 01:00:11.057146
1980,4517,0,False,2,1,28,0bb12c94-efdb-40ac-98fe-9521ba373b57,1,0.0,1692580031,0.0,0,0,1,2023-08-21 01:00:11.057146
1981,4523,0,False,3,1,17,43318169-d1ae-4a1a-9578-23cfa3fdbac9,1,0.0,1692580030,0.0,1,0,1,2023-08-21 01:00:11.057146
1982,4531,4,False,2,1,12,21c4a77d-b1ae-4262-b143-087fd14a07b8,1,0.0,1692580028,0.0,4,0,1,2023-08-21 01:00:11.057146
1983,3225,4,False,2,1,6,66dd9183-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580028,0.0,5,0,1,2023-08-21 01:00:11.057146
1984,3201,7,False,0,1,7,66dd650d-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580047,0.0,11,0,1,2023-08-21 01:00:11.057146
1985,3276,0,False,2,1,14,66dddc98-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580065,0.0,10,0,1,2023-08-21 01:00:11.057146
1986,5080,4,False,2,1,9,3742e2ab-6cd0-40cf-846a-72cbe637afe1,1,0.0,1692580070,0.0,19,0,1,2023-08-21 01:00:11.057146
1987,4521,3,False,0,1,13,c32d6965-4fae-4f1f-a5f2-7f2ef5f439fc,1,0.0,1692580082,0.0,8,0,1,2023-08-21 01:00:11.057146
1988,3679,4,False,0,1,10,e2c00264-9eea-446d-a1b7-27cef3aed403,1,0.0,1692580082,0.0,4,0,1,2023-08-21 01:00:11.057146
1989,3206,2,False,2,1,22,66dd7cab-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580079,0.0,2,0,1,2023-08-21 01:00:11.057146
1990,3638,3,False,2,1,12,f841ae52-0bbb-49db-b6eb-f898fbce6108,1,0.0,1692580083,0.0,4,0,1,2023-08-21 01:00:11.057146
1991,3280,3,False,2,1,0,66ddded0-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580088,0.0,11,1,1,2023-08-21 01:00:11.057146
1992,3279,0,False,1,1,11,66ddde40-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580101,0.0,6,0,1,2023-08-21 01:00:11.057146
1993,3210,4,False,3,1,11,66dd8043-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580107,0.0,4,0,1,2023-08-21 01:00:11.057146
1994,4520,1,False,2,1,15,ded4386f-9f69-43c6-a566-4511920c3e39,1,0.0,1692580108,0.0,4,0,1,2023-08-21 01:00:11.057146
1995,3213,3,False,0,1,15,66dd83fc-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580108,0.0,7,0,1,2023-08-21 01:00:11.057146
1996,3694,0,False,2,1,5,1ec24ce3-2b69-4f3a-a153-c73e583d11f3,1,0.0,1692580000,0.0,11,0,1,2023-08-21 01:00:11.057146
1997,4655,0,False,1,1,12,40add0a6-4250-46aa-8e75-939faa87f472,1,0.0,1692580038,0.0,1,0,1,2023-08-21 01:00:11.057146
1998,4530,0,False,2,1,11,e385c162-6a1a-4e7a-90c1-45d5b6fa1195,1,0.0,1692580010,0.0,8,0,1,2023-08-21 01:00:11.057146
1999,4619,4,False,3,1,9,33a797e8-6be2-4868-b9f6-1be157eaa0a5,1,0.0,1692580041,0.0,8,0,1,2023-08-21 01:00:11.057146
2000,4524,1,False,0,1,20,fadf00cf-d84a-49e8-9607-c67154915412,1,0.0,1692580054,0.0,6,0,1,2023-08-21 01:00:11.057146
2001,4633,5,False,0,1,10,ccfa1f8f-f930-45f2-9cda-375c01596ca2,1,0.0,1692580061,0.0,8,0,1,2023-08-21 01:00:11.057146
2002,3196,4,False,3,1,8,66dd630c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580058,0.0,7,0,1,2023-08-21 01:00:11.057146
2003,3207,10,False,4,1,12,66dd7f10-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580069,0.0,10,0,1,2023-08-21 01:00:11.057146
2004,4959,0,False,0,1,10,22cd02a2-228f-4eeb-b249-cbea51a0e219,1,0.0,1692580066,0.0,8,0,1,2023-08-21 01:00:11.057146
2005,3640,0,False,2,1,16,dd8b2f53-8b94-4082-9576-994a4962f9d5,1,0.0,1692580075,0.0,0,0,1,2023-08-21 01:00:11.057146
2006,4539,0,False,3,1,5,655b0878-c22b-4f8c-8675-21bf30d1eebf,1,0.0,1692580081,0.0,7,0,1,2023-08-21 01:00:11.057146
2007,3198,0,False,4,1,14,66dd63de-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580079,0.0,0,0,1,2023-08-21 01:00:11.057146
2008,5022,0,False,1,1,36,2290031f-e7d8-40a3-9ad6-566df493bbbc,1,0.0,1692580092,0.0,5,0,1,2023-08-21 01:00:11.057146
2009,4656,3,False,1,1,3,8ae0bf30-9979-461e-a947-2dd89f293b40,1,0.0,1692580095,0.0,10,0,1,2023-08-21 01:00:11.057146
2010,3184,0,False,2,1,12,66dd58f2-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580096,0.0,0,0,1,2023-08-21 01:00:11.057146
2011,4525,3,False,2,1,5,823c0615-2832-4e76-85f0-7cf527151aba,1,0.0,1692580097,0.0,12,0,1,2023-08-21 01:00:11.057146
2012,3193,9,False,0,1,1,66dd5f99-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580097,0.0,18,0,1,2023-08-21 01:00:11.057146
2013,3267,0,False,1,1,13,66ddd78e-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580104,0.0,0,0,1,2023-08-21 01:00:11.057146
2014,4526,3,False,4,1,7,5f798c51-5d8b-4add-9f81-341f54a82ffa,1,0.0,1692580107,0.0,9,0,1,2023-08-21 01:00:11.057146
2015,4587,3,False,1,1,13,4aecd6f2-8a84-4bed-a528-dc6870877292,1,0.0,1692580007,0.0,4,0,1,2023-08-21 01:00:11.057146
2016,3199,6,False,3,1,0,66dd6441-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580029,0.0,11,0,1,2023-08-21 01:00:11.057146
2017,4653,1,False,1,1,10,3371df76-39db-43ab-b3d6-fac0be55311f,1,0.0,1692580054,0.0,4,0,1,2023-08-21 01:00:11.057146
2018,3194,7,False,1,1,13,66dd6000-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580056,0.0,8,0,1,2023-08-21 01:00:11.057146
2019,3211,1,False,2,1,11,66dd80ac-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580063,0.0,8,0,1,2023-08-21 01:00:11.057146
2020,3220,3,False,0,1,13,66dd8b48-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580065,0.0,4,0,1,2023-08-21 01:00:11.057146
2021,3268,2,False,2,1,7,66ddd81a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580071,0.0,4,0,1,2023-08-21 01:00:11.057146
2022,3203,6,False,1,1,9,66dd7b37-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580070,0.0,16,0,1,2023-08-21 01:00:11.057146
2023,3281,3,False,0,1,9,66dddf5f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580069,0.0,5,0,1,2023-08-21 01:00:11.057146
2024,3209,2,False,0,1,13,66dd7fe2-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580092,0.0,9,0,1,2023-08-21 01:00:11.057146
2025,1844599666569400604,1,False,3,1,15,1844599666569400604,1,0.0,1692580109,0.0,6,0,1,2023-08-21 01:00:11.057146
2026,5064,2,False,0,1,9,b6a13f2b-deb4-4f4d-9d67-7d23bee27c88,1,0.0,1692579990,0.0,6,0,1,2023-08-21 01:00:11.057146
