,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
1448,4562,4562,1,1,1,1670724314,2,active,1,0,22,1,False,2022-12-11 02:30:51.503704
1449,4563,4563,1,1,2,1670717872,3,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1450,4564,4564,1,0,1,1670718075,2,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1451,4565,4565,1,0,6,1670717169,10,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1452,4566,4566,1,0,1,1670720716,3,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1453,4567,4567,1,1,2,1670722290,19,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1454,4568,4568,1,0,8,1670708184,29,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1455,4569,4569,1,0,2,1670713828,5,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1456,4570,4570,1,0,2,1670724799,2,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1457,4571,4571,1,1,0,1670711947,0,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1458,4572,4572,1,2,2,1670723095,2,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1459,4573,4573,1,0,0,1670704418,3,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1460,4574,4574,1,0,1,1670664431,22,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1461,4575,4575,1,0,0,1670664430,14,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1462,4576,4576,1,0,1,1670718540,4,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1463,4577,4577,1,0,1,1670720808,16,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1464,4578,4578,1,2,10,1670724108,10,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1465,4579,4579,1,0,0,1670719742,0,active,1,0,26,1,False,2022-12-11 02:30:51.503704
1466,4580,4580,1,0,2,1670708882,5,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1467,4581,4581,1,0,2,1670724860,8,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1468,4582,4582,1,0,6,1670724724,12,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1469,4583,4583,1,0,0,1670709110,0,active,1,0,36,1,False,2022-12-11 02:30:51.503704
1470,4584,4584,1,1,2,1670717562,6,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1471,4585,4585,1,0,1,1670714533,20,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1472,4587,4587,1,1,8,1670720576,11,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1473,4590,4590,1,2,2,1670723613,45,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1474,4591,4591,1,0,3,1670724994,28,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1475,4592,4592,1,1,5,1670722192,44,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1476,4593,4593,1,2,1,1670724703,23,active,1,0,22,1,False,2022-12-11 02:30:51.503704
1477,4594,4594,1,0,1,1670723501,33,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1478,4595,4595,1,2,4,1670724223,7,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1479,4596,4596,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1480,4598,4598,1,0,0,1670723970,31,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1481,4599,4599,1,0,1,1670715839,5,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1482,4600,4600,1,0,1,1670711575,18,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1483,4601,4601,1,1,5,1670725013,13,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1484,4602,4602,1,0,1,1670722756,46,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1485,4603,4603,1,0,6,1670699701,14,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1486,4604,4604,1,1,0,1670726062,2,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1487,4605,4605,1,0,6,1670723297,33,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1488,4607,4607,1,0,0,1670724078,10,active,1,0,22,1,False,2022-12-11 02:30:51.503704
1489,4608,4608,1,0,1,1670713100,1,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1490,4609,4609,1,0,2,1670726109,9,active,1,0,10,1,False,2022-12-11 02:30:51.503704
1491,4610,4610,1,0,0,1670708906,9,active,1,0,10,1,False,2022-12-11 02:30:51.503704
1492,4611,4611,1,15,2,1670726150,2,active,1,2,0,1,False,2022-12-11 02:30:51.503704
1493,4612,4612,1,2,1,1670719390,9,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1494,4613,4613,1,1,0,1670704305,2,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1495,4614,4614,1,0,0,1670695402,2,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1496,4617,4617,1,1,2,1670726032,2,active,1,0,24,1,False,2022-12-11 02:30:51.503704
1497,4619,4619,1,0,4,1670724144,17,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1498,4620,4620,1,1,1,1670725030,25,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1499,4622,4622,1,0,2,1670722751,5,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1500,4623,4623,1,1,0,1670723938,0,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1501,4624,4624,1,3,7,1670722841,7,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1502,4625,4625,1,1,3,1670723208,40,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1503,4626,4626,1,0,3,1670725878,3,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1504,4627,4627,1,0,1,1670725824,3,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1505,4628,4628,1,0,2,1670704379,4,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1506,4629,4629,1,1,2,1670719072,2,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1507,4630,4630,1,0,4,1670724051,15,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1508,4631,4631,1,0,3,1670683763,3,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1509,4633,4633,1,0,0,1670688191,8,active,1,0,10,1,False,2022-12-11 02:30:51.503704
1510,4634,4634,1,1,2,1670725907,3,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1511,4635,4635,1,0,4,1670725778,12,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1512,4636,4636,1,3,1,1670719477,9,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1513,4637,4637,1,0,0,1670708127,18,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1514,4638,4638,1,1,4,1670722385,4,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1515,4639,4639,1,0,0,1670708613,10,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1516,4640,4640,1,3,5,1670726202,35,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1517,4641,4641,1,2,11,1670726137,22,active,1,0,43,1,False,2022-12-11 02:30:51.503704
1518,4642,4642,1,5,11,1670725363,24,active,1,0,38,1,False,2022-12-11 02:30:51.503704
1519,4643,4643,1,1,9,1670726336,11,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1520,4644,4644,1,0,0,1670717142,3,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1521,4645,4645,1,3,3,1670724731,14,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1522,4647,4647,1,0,1,1670718407,2,active,1,0,46,1,False,2022-12-11 02:30:51.503704
1523,4648,4648,1,1,2,1670725843,28,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1524,4649,4649,1,0,1,1670726376,14,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1525,4651,4651,1,1,5,1670724902,16,active,1,0,39,1,False,2022-12-11 02:30:51.503704
1526,4652,4652,1,0,3,1670715403,11,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1527,4653,4653,1,0,2,1670724122,2,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1528,4654,4654,1,1,0,1670724977,4,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1529,4655,4655,1,1,6,1670725036,7,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1530,4656,4656,1,0,0,1670726370,3,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1531,4657,4657,1,2,3,1670709710,3,active,1,0,25,1,False,2022-12-11 02:30:51.503704
1532,4658,4658,1,1,7,1670725426,25,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1533,4660,4660,1,0,5,1670724346,23,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1534,4661,4661,1,0,0,1670723906,4,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1535,4662,4662,1,4,2,1670717226,3,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1536,4663,4663,1,3,2,1670725738,15,active,1,0,10,1,False,2022-12-11 02:30:51.503704
1537,4664,4664,1,2,1,1670719756,9,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1538,4665,4665,1,0,3,1670726106,24,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1539,4666,4666,1,0,0,1670723812,24,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1540,4670,4670,1,0,1,1670716856,11,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1541,4671,4671,1,0,2,1670724152,18,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1542,4672,4672,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1543,4673,4673,1,0,3,1670719287,8,active,1,0,10,1,False,2022-12-11 02:30:51.503704
1544,4674,4674,1,2,1,1670724623,19,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1545,4675,4675,1,3,3,1670725949,12,active,1,0,72,1,False,2022-12-11 02:30:51.503704
1546,4676,4676,1,1,1,1670721717,2,active,1,0,59,1,False,2022-12-11 02:30:51.503704
1547,4677,4677,1,0,0,1670722936,26,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1548,4678,4678,1,1,11,1670724507,22,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1549,4682,4682,1,0,1,1670724894,19,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1550,4683,4683,1,2,12,1670725937,33,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1551,4684,4684,1,1,3,1670722330,22,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1552,4685,4685,1,0,0,1670718928,22,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1553,4687,4687,1,2,2,1670722656,14,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1554,4688,4688,1,1,1,1670724212,9,active,1,0,32,1,False,2022-12-11 02:30:51.503704
1555,4689,4689,1,1,3,1670722836,31,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1556,4690,4690,1,0,0,1670723173,37,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1557,4691,4691,1,0,3,1670722053,43,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1558,4693,4693,1,2,2,1670726350,51,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1559,4694,4694,1,0,2,1670725804,30,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1560,4695,4695,1,0,4,1670726314,21,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1561,4696,4696,1,1,2,1670724731,26,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1562,4697,4697,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1563,4698,4698,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1564,4699,4699,1,0,3,1670726053,8,active,1,0,39,1,False,2022-12-11 02:30:51.503704
1565,4700,4700,1,3,13,1670726294,23,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1566,4701,4701,1,4,5,1670725174,36,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1567,4702,4702,1,1,4,1670725954,8,active,1,0,31,1,False,2022-12-11 02:30:51.503704
1568,4703,4703,1,2,2,1670725232,26,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1569,4704,4704,1,0,0,1670726249,26,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1570,4705,4705,1,0,2,1670724332,40,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1571,4706,4706,1,0,3,1670726044,38,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1572,4707,4707,1,0,5,1670726351,40,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1573,4708,4708,1,0,2,1670726341,31,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1574,4709,4709,1,0,3,1670724919,43,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1575,4710,4710,1,1,1,1670726322,38,active,1,1,12,1,False,2022-12-11 02:30:51.503704
1576,4711,4711,1,4,10,1670726147,35,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1577,4712,4712,1,0,20,1670726093,27,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1578,4713,4713,1,5,2,1670726217,29,active,1,0,29,1,False,2022-12-11 02:30:51.503704
1579,4714,4714,1,0,0,1670725354,12,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1580,4715,4715,1,0,0,1670725446,28,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1581,4720,4720,1,0,0,1670723535,1,active,1,0,48,1,False,2022-12-11 02:30:51.503704
1582,4721,4721,1,2,0,1670725497,17,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1583,4723,4723,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1584,4724,4724,1,3,1,1670725692,3,active,1,0,45,1,False,2022-12-11 02:30:51.503704
1585,4725,4725,1,1,15,1670726341,25,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1586,4726,4726,1,2,3,1670725742,11,active,1,0,26,1,False,2022-12-11 02:30:51.503704
1587,4727,4727,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1588,4728,4728,1,2,1,1670725927,33,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1589,4732,4732,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1590,4733,4733,1,4,2,1670726240,43,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1591,4734,4734,1,1,0,1670726435,28,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1592,4735,4735,1,2,5,1670723393,28,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1593,4736,4736,1,0,2,1670725006,29,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1594,4737,4737,1,0,0,1670725894,41,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1595,4738,4738,1,0,2,1670725546,8,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1596,4739,4739,1,0,8,1670722237,14,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1597,4741,4741,1,1,1,1670726334,30,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1598,4742,4742,1,1,2,1670724507,39,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1599,4743,4743,1,1,0,1670694045,4,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1600,4745,4745,1,1,1,1670718010,4,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1601,4746,4746,1,0,2,1670725661,3,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1602,4747,4747,1,0,3,1670714606,17,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1603,4748,4748,1,2,1,1670724176,21,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1604,4749,4749,1,0,8,1670724819,44,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1605,4750,4750,1,0,6,1670711335,19,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1606,4751,4751,1,3,0,1670726200,0,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1607,4752,4752,1,4,1,1670724005,11,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1608,4754,4754,1,0,3,1670721738,40,active,1,0,0,1,False,2022-12-11 02:30:51.503704
1609,4755,4755,1,0,2,1670724242,6,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1610,4756,4756,1,1,0,1670719474,1,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1611,4757,4757,1,0,2,1670702242,14,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1612,4758,4758,1,0,2,1670717291,18,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1613,4759,4759,1,0,1,1670692467,15,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1614,4760,4760,1,0,1,1670720390,7,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1615,4761,4761,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1616,4762,4762,1,1,3,1670709973,10,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1617,4763,4763,1,1,2,1670726252,2,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1618,4764,4764,1,0,1,1670726042,8,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1619,4765,4765,1,0,0,1670696918,2,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1620,4766,4766,1,1,0,1670704186,1,active,1,0,22,1,False,2022-12-11 02:30:51.503704
1621,4767,4767,1,1,0,1670719564,5,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1622,4768,4768,1,0,0,1670724512,2,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1623,4769,4769,1,2,1,1670725749,5,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1624,4770,4770,1,0,2,1670721275,9,active,1,0,10,1,False,2022-12-11 02:30:51.503704
1625,4771,4771,1,0,0,1670724142,1,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1626,4772,4772,1,1,5,1670718799,9,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1627,4773,4773,1,1,2,1670725071,2,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1628,4774,4774,1,1,0,1670725937,5,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1629,4775,4775,1,3,3,1670720834,3,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1630,4776,4776,1,0,2,1670721090,9,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1631,4777,4777,1,3,0,1670719153,1,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1632,4778,4778,1,0,0,1670719515,6,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1633,4779,4779,1,1,5,1670721171,6,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1634,4780,4780,1,0,0,1670725314,5,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1635,4781,4781,1,0,2,1670710625,5,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1636,4782,4782,1,1,1,1670719957,12,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1637,4783,4783,1,0,7,1670725088,10,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1638,4784,4784,1,2,1,1670710648,1,active,1,0,30,1,False,2022-12-11 02:30:51.503704
1639,4785,4785,1,1,8,1670726322,14,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1640,4786,4786,1,2,1,1670722369,11,active,1,0,6,1,False,2022-12-11 02:30:51.503704
1641,4788,4788,1,0,3,1670725929,4,active,1,0,21,1,False,2022-12-11 02:30:51.503704
1642,4789,4789,1,1,3,1670715260,5,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1643,4790,4790,1,1,0,1670705318,4,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1644,4791,4791,1,0,0,1670718545,1,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1645,4792,4792,1,2,4,1670726227,6,active,1,3,16,1,False,2022-12-11 02:30:51.503704
1646,4793,4793,1,1,2,1670714969,3,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1647,4794,4794,1,0,1,1670721912,2,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1648,4795,4795,1,0,4,1670721487,5,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1649,4796,4796,1,1,1,1670725425,5,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1650,4797,4797,1,0,1,1670723900,1,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1651,4798,4798,1,0,1,1670714330,2,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1652,4799,4799,1,0,0,1670722968,1,active,1,0,18,1,False,2022-12-11 02:30:51.503704
1653,4800,4800,1,0,1,1670724335,6,active,1,0,11,1,False,2022-12-11 02:30:51.503704
1654,4801,4801,1,1,2,1670712321,6,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1655,4802,4802,1,0,1,1670708933,10,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1656,4803,4803,1,1,6,1670705109,17,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1657,4804,4804,1,0,1,1670726249,10,active,1,0,8,1,False,2022-12-11 02:30:51.503704
1658,4805,4805,1,1,2,1670726251,17,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1659,4806,4806,1,0,0,1670725404,8,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1660,4807,4807,1,1,0,1670724376,4,active,1,0,15,1,False,2022-12-11 02:30:51.503704
1661,4808,4808,1,0,6,1670724139,24,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1662,4809,4809,1,0,1,1670714282,17,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1663,4810,4810,1,0,2,1670723426,5,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1664,4811,4811,1,0,3,1670686898,10,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1665,4812,4812,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1666,4813,4813,1,0,0,1670724061,21,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1667,4814,4814,1,1,7,1670721521,26,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1668,4815,4815,1,0,3,1670701513,7,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1669,4816,4816,1,0,12,1670724936,17,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1670,4817,4817,1,3,4,1670717490,15,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1671,4818,4818,1,0,1,1670725178,14,active,1,0,4,1,False,2022-12-11 02:30:51.503704
1672,4819,4819,1,0,8,1670724282,14,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1673,4820,4820,1,3,11,1670721726,18,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1674,4821,4821,1,0,4,1670700973,24,active,1,0,3,1,False,2022-12-11 02:30:51.503704
1675,4823,4823,1,1,1,1670724701,16,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1676,4824,4824,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1677,4826,4826,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1678,4827,4827,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1679,4828,4828,1,0,4,1670721298,16,active,1,0,2,1,False,2022-12-11 02:30:51.503704
1680,4829,4829,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1681,4830,4830,1,1,1,1670726427,22,active,1,0,23,1,False,2022-12-11 02:30:51.503704
1682,4831,4831,1,6,1,1670716684,1,active,1,0,20,1,False,2022-12-11 02:30:51.503704
1683,4832,4832,1,0,2,1670694648,10,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1684,4833,4833,1,0,2,1670711510,8,active,1,0,12,1,False,2022-12-11 02:30:51.503704
1685,4834,4834,1,1,1,1670721625,7,active,1,0,25,1,False,2022-12-11 02:30:51.503704
1686,4873,4873,1,0,1,1670715116,3,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1687,4875,4875,1,1,2,1670724255,39,active,1,0,5,1,False,2022-12-11 02:30:51.503704
1688,4876,4876,1,2,3,1670724991,23,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1689,4884,4884,1,1,1,1670725566,31,active,1,0,1,1,False,2022-12-11 02:30:51.503704
1690,4885,4885,1,0,3,1670724494,3,active,1,0,30,1,False,2022-12-11 02:30:51.503704
1691,4886,4886,1,1,2,1670721493,3,active,1,0,23,1,False,2022-12-11 02:30:51.503704
1692,4887,4887,1,2,1,1670726139,2,active,1,0,16,1,False,2022-12-11 02:30:51.503704
1693,4888,4888,1,0,0,1670718806,0,active,1,0,23,1,False,2022-12-11 02:30:51.503704
1694,4889,4889,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1695,4890,4890,1,0,0,1670719925,1,active,1,0,22,1,False,2022-12-11 02:30:51.503704
1696,4891,4891,0,0,0,1664477654,0,out_of_service,0,0,3,0,False,2022-12-11 02:30:51.503704
1697,4892,4892,1,3,4,1670723766,8,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1698,4893,4893,1,2,4,1670723854,8,active,1,0,9,1,False,2022-12-11 02:30:51.503704
1699,4894,4894,1,1,0,1670723384,0,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1700,4896,4896,1,1,3,1670721704,5,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1701,4897,4897,1,1,0,1670718720,5,active,1,0,14,1,False,2022-12-11 02:30:51.503704
1702,4898,4898,1,0,0,1670717171,1,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1703,4899,4899,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-11 02:30:51.503704
1704,4900,4900,1,0,1,1670718280,1,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1705,4901,4901,1,0,0,1670705185,6,active,1,0,13,1,False,2022-12-11 02:30:51.503704
1706,4902,4902,1,0,1,1670721507,12,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1707,4903,4903,1,1,0,1670720504,12,active,1,0,7,1,False,2022-12-11 02:30:51.503704
1708,4904,4904,1,0,0,1670726142,1,active,1,0,19,1,False,2022-12-11 02:30:51.503704
1709,4905,4905,1,1,0,1670726209,3,active,1,0,17,1,False,2022-12-11 02:30:51.503704
1710,4906,4906,1,0,1,1670725280,5,active,1,0,16,1,False,2022-12-11 02:30:51.503704
