,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
1692,active,0,2,0,1,1,4887,0,4887,False,1670721060,1,18,2022-12-11 01:15:22.608583
1693,active,0,0,0,1,1,4888,0,4888,False,1670718806,1,23,2022-12-11 01:15:22.608583
1694,out_of_service,0,0,0,0,0,4889,0,4889,False,86400,0,0,2022-12-11 01:15:22.608583
1695,active,1,0,0,1,1,4890,0,4890,False,1670719925,1,22,2022-12-11 01:15:22.608583
1696,out_of_service,0,0,0,0,0,4891,0,4891,False,1664477654,0,3,2022-12-11 01:15:22.608583
1697,active,6,3,0,1,1,4892,2,4892,False,1670717368,1,16,2022-12-11 01:15:22.608583
1698,active,9,2,0,1,1,4893,5,4893,False,1670721322,1,8,2022-12-11 01:15:22.608583
1699,active,1,1,0,1,1,4894,1,4894,False,1670720710,1,18,2022-12-11 01:15:22.608583
1700,active,5,1,0,1,1,4896,3,4896,False,1670721704,1,13,2022-12-11 01:15:22.608583
1701,active,5,1,0,1,1,4897,0,4897,False,1670718720,1,14,2022-12-11 01:15:22.608583
1702,active,1,0,0,1,1,4898,0,4898,False,1670717171,1,19,2022-12-11 01:15:22.608583
1703,out_of_service,0,0,0,0,0,4899,0,4899,False,86400,0,0,2022-12-11 01:15:22.608583
1704,active,1,0,0,1,1,4900,1,4900,False,1670718280,1,17,2022-12-11 01:15:22.608583
1705,active,6,0,0,1,1,4901,0,4901,False,1670705185,1,13,2022-12-11 01:15:22.608583
1706,active,12,0,0,1,1,4902,1,4902,False,1670721507,1,7,2022-12-11 01:15:22.608583
1707,active,12,1,0,1,1,4903,0,4903,False,1670720504,1,7,2022-12-11 01:15:22.608583
1708,active,2,0,0,1,1,4904,1,4904,False,1670713944,1,18,2022-12-11 01:15:22.608583
1709,active,3,1,0,1,1,4905,0,4905,False,1670721927,1,17,2022-12-11 01:15:22.608583
1710,active,6,0,0,1,1,4906,2,4906,False,1670720063,1,15,2022-12-11 01:15:22.608583
1711,active,1,1,0,1,1,4907,0,4907,False,1670719461,1,23,2022-12-11 01:15:22.608583
1712,active,6,0,0,1,1,4908,1,4908,False,1670696925,1,13,2022-12-11 01:15:22.608583
1713,active,4,0,0,1,1,4909,1,4909,False,1670714833,1,16,2022-12-11 01:15:22.608583
1714,active,5,0,0,1,1,4910,2,4910,False,1670717042,1,15,2022-12-11 01:15:22.608583
1715,active,18,0,0,1,1,4911,13,4911,False,1670714320,1,5,2022-12-11 01:15:22.608583
1716,out_of_service,0,0,0,0,0,4912,0,4912,False,86400,0,0,2022-12-11 01:15:22.608583
1717,active,3,0,0,1,1,4913,0,4913,False,1670715399,1,19,2022-12-11 01:15:22.608583
1718,active,1,1,0,1,1,4914,1,4914,False,1670719728,1,20,2022-12-11 01:15:22.608583
1719,active,0,1,0,1,1,4915,0,4915,False,1670721001,1,21,2022-12-11 01:15:22.608583
1720,out_of_service,0,0,0,0,0,4916,0,4916,False,86400,0,0,2022-12-11 01:15:22.608583
1721,active,3,0,0,1,1,4917,0,4917,False,1670720954,1,19,2022-12-11 01:15:22.608583
1722,active,2,1,0,1,1,4918,1,4918,False,1670721311,1,19,2022-12-11 01:15:22.608583
1723,active,5,0,0,1,1,4919,2,4919,False,1670719264,1,19,2022-12-11 01:15:22.608583
1724,active,0,0,0,1,1,4920,0,4920,False,1670715384,1,22,2022-12-11 01:15:22.608583
1725,active,0,0,0,1,1,4922,0,4922,False,1670720863,1,25,2022-12-11 01:15:22.608583
1726,active,0,2,0,1,1,4924,0,4924,False,1670716571,1,18,2022-12-11 01:15:22.608583
1727,active,2,0,0,1,1,4925,2,4925,False,1670720096,1,18,2022-12-11 01:15:22.608583
1728,active,6,0,0,1,1,4926,0,4926,False,1670708700,1,14,2022-12-11 01:15:22.608583
1729,active,3,0,0,1,1,4927,0,4927,False,1670685405,1,20,2022-12-11 01:15:22.608583
1730,active,3,0,0,1,1,4929,1,4929,False,1670719151,1,16,2022-12-11 01:15:22.608583
1731,active,2,0,0,1,1,4930,2,4930,False,1670665641,1,17,2022-12-11 01:15:22.608583
1732,active,3,0,0,1,1,4931,0,4931,False,1670710700,1,17,2022-12-11 01:15:22.608583
1733,out_of_service,0,0,0,0,0,4932,0,4932,False,86400,0,0,2022-12-11 01:15:22.608583
1734,active,0,0,0,1,1,4933,0,4933,False,1670684905,1,19,2022-12-11 01:15:22.608583
1735,active,1,0,0,1,1,4934,1,4934,False,1670714230,1,18,2022-12-11 01:15:22.608583
1736,active,2,0,0,1,1,4935,1,4935,False,1670706574,1,17,2022-12-11 01:15:22.608583
1737,active,2,0,0,1,1,4937,0,4937,False,1670702708,1,17,2022-12-11 01:15:22.608583
1738,active,3,0,0,1,1,4938,2,4938,False,1670721140,1,17,2022-12-11 01:15:22.608583
1739,active,11,0,0,1,1,4939,6,4939,False,1670706408,1,11,2022-12-11 01:15:22.608583
1740,active,5,0,0,1,1,4940,1,4940,False,1670719539,1,16,2022-12-11 01:15:22.608583
1741,active,3,1,0,1,1,4941,3,4941,False,1670703176,1,16,2022-12-11 01:15:22.608583
1742,out_of_service,0,0,0,0,0,4942,0,4942,False,86400,0,0,2022-12-11 01:15:22.608583
1743,out_of_service,0,0,0,0,0,4943,0,4943,False,86400,0,0,2022-12-11 01:15:22.608583
1744,active,0,2,0,1,1,4945,0,4945,False,1670719267,1,24,2022-12-11 01:15:22.608583
1745,active,1,0,0,1,1,4951,0,4951,False,1670717730,1,22,2022-12-11 01:15:22.608583
1746,active,7,0,0,1,1,4952,3,4952,False,1670716848,1,14,2022-12-11 01:15:22.608583
1747,active,4,0,0,1,1,4953,2,4953,False,1670720978,1,17,2022-12-11 01:15:22.608583
1748,active,0,0,0,1,1,4954,0,4954,False,1670706787,1,19,2022-12-11 01:15:22.608583
1749,out_of_service,0,0,0,0,0,4955,0,4955,False,86400,0,0,2022-12-11 01:15:22.608583
1750,out_of_service,0,0,0,0,0,4956,0,4956,False,86400,0,0,2022-12-11 01:15:22.608583
1751,out_of_service,0,0,0,0,0,4957,0,4957,False,86400,0,0,2022-12-11 01:15:22.608583
1752,out_of_service,0,0,0,0,0,4958,0,4958,False,86400,0,0,2022-12-11 01:15:22.608583
1753,active,10,0,0,1,1,4959,2,4959,False,1670711390,1,8,2022-12-11 01:15:22.608583
1754,active,7,1,0,1,1,4960,4,4960,False,1670719215,1,21,2022-12-11 01:15:22.608583
1755,active,3,0,0,1,1,4962,3,4962,False,1670716920,1,17,2022-12-11 01:15:22.608583
1756,active,7,0,0,1,1,4963,0,4963,False,1670721523,1,17,2022-12-11 01:15:22.608583
1757,active,8,1,0,1,1,4964,0,4964,False,1670711216,1,8,2022-12-11 01:15:22.608583
1758,active,12,0,0,1,1,4965,0,4965,False,1670719797,1,7,2022-12-11 01:15:22.608583
1759,active,10,1,0,1,1,4966,7,4966,False,1670717656,1,8,2022-12-11 01:15:22.608583
1760,active,0,0,0,1,1,4967,0,4967,False,1670708042,1,21,2022-12-11 01:15:22.608583
1761,active,1,0,0,1,1,4968,1,4968,False,1670718330,1,29,2022-12-11 01:15:22.608583
1762,active,1,0,0,1,1,4969,1,4969,False,1670719603,1,20,2022-12-11 01:15:22.608583
1763,active,3,0,0,1,1,4970,1,4970,False,1670715622,1,21,2022-12-11 01:15:22.608583
1764,active,5,0,0,1,1,4971,0,4971,False,1670708461,1,13,2022-12-11 01:15:22.608583
1765,active,0,18,0,1,1,4972,0,4972,False,1670720772,1,3,2022-12-11 01:15:22.608583
1766,out_of_service,0,0,0,0,0,4973,0,4973,False,86400,0,0,2022-12-11 01:15:22.608583
1767,active,32,1,0,1,1,4975,4,4975,False,1670717734,1,21,2022-12-11 01:15:22.608583
1768,active,35,3,0,1,1,4976,4,4976,False,1670721953,1,3,2022-12-11 01:15:22.608583
1769,active,9,6,0,1,1,4977,2,4977,False,1670720503,1,39,2022-12-11 01:15:22.608583
1770,active,9,0,0,1,1,4978,1,4978,False,1670720604,1,15,2022-12-11 01:15:22.608583
1771,active,16,1,0,1,1,4979,1,4979,False,1670713550,1,12,2022-12-11 01:15:22.608583
1772,active,45,0,0,1,1,4980,9,4980,False,1670715885,1,3,2022-12-11 01:15:22.608583
1773,active,28,0,0,1,1,4981,0,4981,False,1670720908,1,11,2022-12-11 01:15:22.608583
1774,active,24,1,0,1,1,4982,4,4982,False,1670721044,1,33,2022-12-11 01:15:22.608583
1775,active,3,0,0,1,1,4984,1,4984,False,1670719707,1,21,2022-12-11 01:15:22.608583
1776,out_of_service,0,0,0,0,0,4985,0,4985,False,86400,0,0,2022-12-11 01:15:22.608583
1777,out_of_service,0,0,0,1,1,4987,0,4987,False,86400,0,0,2022-12-11 01:15:22.608583
1778,active,14,1,0,1,1,4988,4,4988,False,1670720652,1,4,2022-12-11 01:15:22.608583
1779,active,0,1,0,1,1,4989,0,4989,False,1670719602,1,21,2022-12-11 01:15:22.608583
1780,active,2,4,0,1,1,4990,2,4990,False,1670721748,1,29,2022-12-11 01:15:22.608583
1781,active,15,0,0,1,1,4992,1,4992,False,1670717056,1,6,2022-12-11 01:15:22.608583
1782,active,25,0,0,1,1,4993,3,4993,False,1670710875,1,2,2022-12-11 01:15:22.608583
1783,active,6,0,0,1,1,4994,3,4994,False,1670720596,1,15,2022-12-11 01:15:22.608583
1784,active,0,0,0,1,1,4995,0,4995,False,1670702444,1,21,2022-12-11 01:15:22.608583
1785,active,18,0,0,1,1,4996,4,4996,False,1670716662,1,3,2022-12-11 01:15:22.608583
1786,out_of_service,0,0,0,0,0,4997,0,4997,False,86400,0,0,2022-12-11 01:15:22.608583
1787,active,12,5,0,0,0,4998,9,4998,False,1670711029,1,2,2022-12-11 01:15:22.608583
1788,active,2,2,0,1,1,5000,2,5000,False,1670721884,1,22,2022-12-11 01:15:22.608583
1789,active,10,0,0,1,1,5001,1,5001,False,1670719950,1,14,2022-12-11 01:15:22.608583
1790,active,0,0,0,1,1,5002,0,5002,False,1670710854,1,19,2022-12-11 01:15:22.608583
1791,active,39,3,0,1,1,5003,1,5003,False,1670721700,1,1,2022-12-11 01:15:22.608583
1792,out_of_service,0,0,0,0,0,5004,0,5004,False,86400,0,0,2022-12-11 01:15:22.608583
1793,active,1,0,0,1,1,5005,1,5005,False,1670699546,1,19,2022-12-11 01:15:22.608583
1794,out_of_service,0,0,0,0,0,5006,0,5006,False,86400,0,0,2022-12-11 01:15:22.608583
1795,active,2,0,0,1,1,5010,0,5010,False,1670721035,1,45,2022-12-11 01:15:22.608583
1796,out_of_service,0,0,0,0,0,5012,0,5012,False,86400,0,0,2022-12-11 01:15:22.608583
1797,out_of_service,0,0,0,0,0,5014,0,5014,False,86400,0,0,2022-12-11 01:15:22.608583
1798,out_of_service,0,0,0,1,1,5022,0,5022,False,86400,0,0,2022-12-11 01:15:22.608583
