,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
536,3414,active,1,1,19,1,1670730315,12,False,0,3414,1,1,2022-12-11 03:45:13.696168
537,3415,active,1,1,6,1,1670729050,17,False,0,3415,1,1,2022-12-11 03:45:13.696168
538,3416,active,2,1,3,3,1670730409,20,False,0,3416,1,1,2022-12-11 03:45:13.696168
539,3418,active,2,1,2,2,1670728874,28,False,0,3418,1,1,2022-12-11 03:45:13.696168
540,3419,active,1,1,41,0,1670728728,9,False,0,3419,1,1,2022-12-11 03:45:13.696168
541,3420,active,2,1,23,3,1670730341,10,False,0,3420,1,1,2022-12-11 03:45:13.696168
542,3421,active,0,1,33,3,1670728742,2,False,0,3421,1,1,2022-12-11 03:45:13.696168
543,3422,active,1,1,14,3,1670728663,6,False,0,3422,1,1,2022-12-11 03:45:13.696168
544,3423,active,0,1,1,0,1670729851,28,False,0,3423,1,1,2022-12-11 03:45:13.696168
545,3424,active,0,1,17,2,1670730345,9,False,0,3424,1,1,2022-12-11 03:45:13.696168
546,3425,active,0,1,8,2,1670728294,24,False,0,3425,1,1,2022-12-11 03:45:13.696168
547,3429,active,4,1,26,1,1670730534,6,False,0,3429,1,1,2022-12-11 03:45:13.696168
548,3430,active,0,1,7,2,1670727061,18,False,0,3430,1,1,2022-12-11 03:45:13.696168
549,3435,active,1,1,37,12,1670730505,7,False,0,3435,1,1,2022-12-11 03:45:13.696168
550,3436,active,0,1,35,3,1670728369,0,False,0,3436,1,1,2022-12-11 03:45:13.696168
551,3437,active,1,1,4,3,1670728149,53,False,0,3437,1,1,2022-12-11 03:45:13.696168
552,3440,active,2,1,28,6,1670730144,15,False,0,3440,1,1,2022-12-11 03:45:13.696168
553,3443,active,0,1,43,12,1670729263,15,False,0,3443,1,1,2022-12-11 03:45:13.696168
554,3452,active,0,1,40,5,1670730413,1,False,0,3452,1,1,2022-12-11 03:45:13.696168
555,3453,active,0,1,14,2,1670727038,5,False,0,3453,1,1,2022-12-11 03:45:13.696168
556,3454,active,3,1,13,7,1670729982,8,False,0,3454,1,1,2022-12-11 03:45:13.696168
557,3456,active,0,1,21,7,1670728698,0,False,0,3456,1,1,2022-12-11 03:45:13.696168
558,3457,active,1,1,34,1,1670728037,30,False,0,3457,1,1,2022-12-11 03:45:13.696168
559,3459,active,0,1,19,3,1670730327,22,False,0,3459,1,1,2022-12-11 03:45:13.696168
560,3461,active,0,1,32,2,1670728567,0,False,0,3461,1,1,2022-12-11 03:45:13.696168
561,3462,active,2,1,2,1,1670729717,34,False,0,3462,1,1,2022-12-11 03:45:13.696168
562,3463,active,0,1,54,2,1670729735,23,False,0,3463,1,1,2022-12-11 03:45:13.696168
563,3464,active,1,1,14,1,1670730052,40,False,0,3464,1,1,2022-12-11 03:45:13.696168
564,3467,active,2,1,39,5,1670729811,4,False,0,3467,1,1,2022-12-11 03:45:13.696168
565,3472,active,1,1,25,1,1670728872,13,False,0,3472,1,1,2022-12-11 03:45:13.696168
566,3478,active,0,1,38,0,1670730305,4,False,0,3478,1,1,2022-12-11 03:45:13.696168
567,3479,active,11,1,28,0,1670709509,5,False,0,3479,1,1,2022-12-11 03:45:13.696168
568,3483,active,0,1,3,1,1670725907,11,False,0,3483,1,1,2022-12-11 03:45:13.696168
569,3490,active,0,1,19,2,1670723939,12,False,0,3490,1,1,2022-12-11 03:45:13.696168
570,3491,active,4,1,9,1,1670729819,11,False,0,3491,1,1,2022-12-11 03:45:13.696168
571,3492,active,0,1,3,0,1670730480,24,False,0,3492,1,1,2022-12-11 03:45:13.696168
572,3493,active,0,1,7,2,1670730141,24,False,0,3493,1,1,2022-12-11 03:45:13.696168
573,3494,active,1,1,4,2,1670728540,19,False,0,3494,1,1,2022-12-11 03:45:13.696168
574,3495,active,1,1,22,3,1670727149,3,False,0,3495,1,1,2022-12-11 03:45:13.696168
575,3496,active,0,1,11,5,1670727911,14,False,0,3496,1,1,2022-12-11 03:45:13.696168
576,3497,active,0,1,4,0,1670728083,19,False,0,3497,1,1,2022-12-11 03:45:13.696168
577,3498,active,2,1,9,1,1670730616,10,False,0,3498,1,1,2022-12-11 03:45:13.696168
578,3499,active,0,1,16,6,1670724426,9,False,0,3499,1,1,2022-12-11 03:45:13.696168
579,3500,active,0,1,2,0,1670722328,29,False,0,3500,1,1,2022-12-11 03:45:13.696168
580,3501,active,0,1,2,1,1670727206,25,False,0,3501,1,1,2022-12-11 03:45:13.696168
581,3502,active,0,1,5,2,1670730485,23,False,0,3502,1,1,2022-12-11 03:45:13.696168
582,3503,active,0,1,12,0,1670723282,17,False,0,3503,1,1,2022-12-11 03:45:13.696168
583,3504,active,1,1,12,1,1670729670,14,False,0,3504,1,1,2022-12-11 03:45:13.696168
584,3505,active,1,1,7,2,1670730251,24,False,0,3505,1,1,2022-12-11 03:45:13.696168
585,3506,active,0,1,7,4,1670727292,22,False,0,3506,1,1,2022-12-11 03:45:13.696168
586,3507,active,1,1,22,7,1670730331,13,False,0,3507,1,1,2022-12-11 03:45:13.696168
587,3508,active,1,1,2,0,1670727861,28,False,0,3508,1,1,2022-12-11 03:45:13.696168
588,3509,active,1,1,9,1,1670729468,21,False,0,3509,1,1,2022-12-11 03:45:13.696168
589,3510,active,0,1,5,2,1670729820,25,False,0,3510,1,1,2022-12-11 03:45:13.696168
590,3511,active,0,1,2,0,1670727941,20,False,0,3511,1,1,2022-12-11 03:45:13.696168
591,3513,active,1,1,4,0,1670727696,28,False,0,3513,1,1,2022-12-11 03:45:13.696168
592,3514,active,0,1,7,1,1670727493,26,False,0,3514,1,1,2022-12-11 03:45:13.696168
593,3515,active,1,1,5,1,1670725046,12,False,0,3515,1,1,2022-12-11 03:45:13.696168
594,3516,active,0,1,9,0,1670729473,22,False,0,3516,1,1,2022-12-11 03:45:13.696168
595,3517,active,1,1,8,0,1670718472,26,False,0,3517,1,1,2022-12-11 03:45:13.696168
596,3518,active,0,1,25,7,1670729247,9,False,0,3518,1,1,2022-12-11 03:45:13.696168
597,3520,active,0,1,9,2,1670726741,18,False,0,3520,1,1,2022-12-11 03:45:13.696168
598,3521,active,1,1,4,0,1670728717,31,False,0,3521,1,1,2022-12-11 03:45:13.696168
599,3522,active,0,1,2,1,1670723938,17,False,0,3522,1,1,2022-12-11 03:45:13.696168
600,3523,active,1,1,17,3,1670729121,26,False,0,3523,1,1,2022-12-11 03:45:13.696168
601,3524,active,0,1,4,2,1670730523,18,False,1,3524,1,1,2022-12-11 03:45:13.696168
602,3525,active,1,1,2,1,1670723629,18,False,0,3525,1,1,2022-12-11 03:45:13.696168
603,3526,active,0,1,9,4,1670730140,15,False,0,3526,1,1,2022-12-11 03:45:13.696168
604,3528,active,4,1,1,1,1670726670,16,False,0,3528,1,1,2022-12-11 03:45:13.696168
605,3529,active,0,1,14,7,1670730491,11,False,0,3529,1,1,2022-12-11 03:45:13.696168
606,3530,active,1,1,5,2,1670730226,13,False,0,3530,1,1,2022-12-11 03:45:13.696168
607,3531,active,3,1,1,1,1670725208,23,False,0,3531,1,1,2022-12-11 03:45:13.696168
608,3532,active,0,1,3,2,1670730173,24,False,0,3532,1,1,2022-12-11 03:45:13.696168
609,3533,active,0,1,0,0,1670730355,34,False,0,3533,1,1,2022-12-11 03:45:13.696168
610,3534,active,2,1,23,4,1670730380,14,False,0,3534,1,1,2022-12-11 03:45:13.696168
611,3535,active,2,1,8,2,1670728291,17,False,0,3535,1,1,2022-12-11 03:45:13.696168
612,3536,active,4,1,2,0,1670729085,36,False,0,3536,1,1,2022-12-11 03:45:13.696168
613,3537,active,1,1,4,2,1670727886,24,False,0,3537,1,1,2022-12-11 03:45:13.696168
614,3538,active,3,1,6,3,1670729953,34,False,0,3538,1,1,2022-12-11 03:45:13.696168
615,3539,active,1,1,0,0,1670730369,31,False,11,3539,1,1,2022-12-11 03:45:13.696168
616,3540,active,0,1,22,0,1670728242,13,False,0,3540,1,1,2022-12-11 03:45:13.696168
617,3541,active,0,1,38,1,1670720137,1,False,0,3541,1,1,2022-12-11 03:45:13.696168
618,3542,active,1,1,0,0,1670730163,27,False,0,3542,1,1,2022-12-11 03:45:13.696168
619,3543,active,1,1,0,0,1670723376,33,False,0,3543,1,1,2022-12-11 03:45:13.696168
620,3544,out_of_service,0,0,0,0,1666002818,3,False,0,3544,0,0,2022-12-11 03:45:13.696168
621,3545,out_of_service,0,0,0,0,86400,0,False,0,3545,0,0,2022-12-11 03:45:13.696168
622,3546,active,0,1,0,0,1670730375,21,False,0,3546,1,1,2022-12-11 03:45:13.696168
623,3547,active,3,1,14,2,1670730638,22,False,0,3547,1,1,2022-12-11 03:45:13.696168
624,3549,active,1,1,4,3,1670730435,17,False,0,3549,1,1,2022-12-11 03:45:13.696168
625,3551,active,1,1,5,2,1670730374,17,False,0,3551,1,1,2022-12-11 03:45:13.696168
626,3552,active,0,1,2,0,1670726261,35,False,0,3552,1,1,2022-12-11 03:45:13.696168
627,3553,active,0,1,13,3,1670730058,24,False,0,3553,1,1,2022-12-11 03:45:13.696168
628,3555,active,2,1,1,0,1670725420,23,False,0,3555,1,1,2022-12-11 03:45:13.696168
629,3557,active,0,1,14,4,1670729766,5,False,0,3557,1,1,2022-12-11 03:45:13.696168
630,3558,active,4,1,14,3,1670730203,9,False,0,3558,1,1,2022-12-11 03:45:13.696168
631,3559,active,0,1,0,0,1670720808,19,False,0,3559,1,1,2022-12-11 03:45:13.696168
632,3561,active,3,1,6,4,1670721028,17,False,0,3561,1,1,2022-12-11 03:45:13.696168
633,3563,active,0,1,4,1,1670728910,25,False,0,3563,1,1,2022-12-11 03:45:13.696168
634,3564,active,0,1,8,0,1670721712,10,False,0,3564,1,1,2022-12-11 03:45:13.696168
635,3565,active,1,1,11,0,1670718681,7,False,0,3565,1,1,2022-12-11 03:45:13.696168
636,3566,active,0,1,7,1,1670727253,18,False,0,3566,1,1,2022-12-11 03:45:13.696168
637,3568,active,1,1,1,0,1670729279,19,False,0,3568,1,1,2022-12-11 03:45:13.696168
638,3569,active,4,1,2,1,1670730505,21,False,0,3569,1,1,2022-12-11 03:45:13.696168
639,3570,active,1,1,23,3,1670729766,7,False,0,3570,1,1,2022-12-11 03:45:13.696168
640,3571,active,2,1,9,8,1670730558,12,False,0,3571,1,1,2022-12-11 03:45:13.696168
641,3572,active,1,1,16,1,1670729732,16,False,0,3572,1,1,2022-12-11 03:45:13.696168
642,3573,active,1,1,2,1,1670726774,22,False,0,3573,1,1,2022-12-11 03:45:13.696168
643,3574,active,2,1,4,4,1670729873,17,False,0,3574,1,1,2022-12-11 03:45:13.696168
644,3575,active,0,1,12,3,1670728657,15,False,0,3575,1,1,2022-12-11 03:45:13.696168
645,3577,active,0,1,10,1,1670721964,13,False,0,3577,1,1,2022-12-11 03:45:13.696168
646,3578,active,0,1,4,4,1670729855,17,False,0,3578,1,1,2022-12-11 03:45:13.696168
647,3579,active,0,1,5,3,1670728847,20,False,0,3579,1,1,2022-12-11 03:45:13.696168
648,3580,active,1,1,2,1,1670728876,26,False,0,3580,1,1,2022-12-11 03:45:13.696168
649,3581,active,0,1,4,4,1670729714,22,False,0,3581,1,1,2022-12-11 03:45:13.696168
650,3582,active,2,1,11,4,1670729536,15,False,0,3582,1,1,2022-12-11 03:45:13.696168
651,3583,active,0,1,0,0,1670725663,31,False,0,3583,1,1,2022-12-11 03:45:13.696168
652,3584,active,3,1,3,2,1670727990,35,False,0,3584,1,1,2022-12-11 03:45:13.696168
653,3585,active,1,1,0,0,1670730262,22,False,0,3585,1,1,2022-12-11 03:45:13.696168
654,3586,active,1,1,4,1,1670727544,14,False,0,3586,1,1,2022-12-11 03:45:13.696168
655,3587,active,0,1,2,1,1670725756,24,False,0,3587,1,1,2022-12-11 03:45:13.696168
656,3588,active,1,1,29,4,1670728566,10,False,0,3588,1,1,2022-12-11 03:45:13.696168
657,3589,active,0,1,11,1,1670724215,19,False,0,3589,1,1,2022-12-11 03:45:13.696168
658,3590,active,1,1,1,1,1670729880,16,False,0,3590,1,1,2022-12-11 03:45:13.696168
659,3591,active,0,1,15,2,1670730526,6,False,0,3591,1,1,2022-12-11 03:45:13.696168
660,3592,active,1,1,2,0,1670730400,15,False,0,3592,1,1,2022-12-11 03:45:13.696168
661,3593,active,2,1,5,1,1670730326,28,False,0,3593,1,1,2022-12-11 03:45:13.696168
662,3595,active,1,1,2,0,1670730498,15,False,0,3595,1,1,2022-12-11 03:45:13.696168
663,3596,active,0,1,6,0,1670695981,13,False,0,3596,1,1,2022-12-11 03:45:13.696168
664,3597,active,3,1,2,2,1670723653,20,False,0,3597,1,1,2022-12-11 03:45:13.696168
665,3598,active,0,1,3,1,1670722601,16,False,0,3598,1,1,2022-12-11 03:45:13.696168
666,3600,active,1,1,7,1,1670722068,16,False,1,3600,1,1,2022-12-11 03:45:13.696168
667,3601,active,0,1,17,2,1670728880,1,False,0,3601,1,1,2022-12-11 03:45:13.696168
668,3602,active,0,1,6,1,1670729471,15,False,0,3602,1,1,2022-12-11 03:45:13.696168
669,3603,active,0,1,6,1,1670727960,14,False,0,3603,1,1,2022-12-11 03:45:13.696168
670,3604,active,1,1,12,3,1670730578,4,False,0,3604,1,1,2022-12-11 03:45:13.696168
671,3605,active,0,1,6,2,1670729917,15,False,0,3605,1,1,2022-12-11 03:45:13.696168
672,3606,active,1,1,19,7,1670725033,0,False,0,3606,1,1,2022-12-11 03:45:13.696168
673,3607,active,0,1,5,2,1670730246,14,False,0,3607,1,1,2022-12-11 03:45:13.696168
674,3608,active,1,1,19,3,1670722782,1,False,0,3608,1,1,2022-12-11 03:45:13.696168
675,3609,active,1,1,16,1,1670723705,6,False,0,3609,1,1,2022-12-11 03:45:13.696168
676,3611,active,2,1,28,4,1670725975,1,False,0,3611,1,1,2022-12-11 03:45:13.696168
677,3612,active,1,1,3,0,1670728354,11,False,0,3612,1,1,2022-12-11 03:45:13.696168
678,3613,active,2,1,25,2,1670717728,0,False,0,3613,1,1,2022-12-11 03:45:13.696168
679,3614,active,3,1,5,2,1670729904,14,False,0,3614,1,1,2022-12-11 03:45:13.696168
680,3616,active,1,1,5,1,1670728644,19,False,0,3616,1,1,2022-12-11 03:45:13.696168
681,3617,active,2,1,2,2,1670729108,23,False,0,3617,1,1,2022-12-11 03:45:13.696168
682,3618,active,3,1,25,3,1670729551,5,False,0,3618,1,1,2022-12-11 03:45:13.696168
683,3619,active,1,1,9,2,1670729060,17,False,0,3619,1,1,2022-12-11 03:45:13.696168
684,3620,active,0,1,27,2,1670719172,0,False,0,3620,1,1,2022-12-11 03:45:13.696168
685,3621,active,0,1,3,3,1670726782,36,False,0,3621,1,1,2022-12-11 03:45:13.696168
686,3622,active,2,1,9,2,1670728026,12,False,0,3622,1,1,2022-12-11 03:45:13.696168
687,3623,active,0,1,2,1,1670726476,37,False,0,3623,1,1,2022-12-11 03:45:13.696168
688,3628,active,0,1,18,4,1670730569,11,False,0,3628,1,1,2022-12-11 03:45:13.696168
689,3629,active,1,1,10,2,1670728703,21,False,0,3629,1,1,2022-12-11 03:45:13.696168
690,3630,active,2,1,11,2,1670730633,18,False,0,3630,1,1,2022-12-11 03:45:13.696168
691,3635,active,0,1,3,1,1670730455,40,False,0,3635,1,1,2022-12-11 03:45:13.696168
692,3637,active,1,1,5,3,1670730114,22,False,0,3637,1,1,2022-12-11 03:45:13.696168
693,3638,active,1,1,1,0,1670728681,15,False,0,3638,1,1,2022-12-11 03:45:13.696168
694,3639,active,1,1,23,8,1670730275,6,False,0,3639,1,1,2022-12-11 03:45:13.696168
695,3640,active,0,1,3,2,1670730432,15,False,0,3640,1,1,2022-12-11 03:45:13.696168
696,3641,active,5,1,45,1,1670730510,21,False,1,3641,1,1,2022-12-11 03:45:13.696168
697,3646,active,0,1,6,0,1670720549,18,False,0,3646,1,1,2022-12-11 03:45:13.696168
698,3648,active,3,1,18,1,1670730192,3,False,0,3648,1,1,2022-12-11 03:45:13.696168
699,3649,active,1,1,1,0,1670726128,28,False,0,3649,1,1,2022-12-11 03:45:13.696168
700,3654,active,0,1,2,2,1670723620,33,False,0,3654,1,1,2022-12-11 03:45:13.696168
701,3656,active,1,1,40,11,1670730087,4,False,0,3656,1,1,2022-12-11 03:45:13.696168
702,3658,out_of_service,0,0,0,0,86400,0,False,0,3658,0,0,2022-12-11 03:45:13.696168
703,3661,active,0,1,4,2,1670730212,14,False,0,3661,1,1,2022-12-11 03:45:13.696168
704,3664,active,1,1,28,2,1670728455,0,False,0,3664,1,1,2022-12-11 03:45:13.696168
705,3668,active,6,1,19,5,1670730572,1,False,0,3668,1,1,2022-12-11 03:45:13.696168
706,3673,active,0,1,8,4,1670730317,12,False,0,3673,1,1,2022-12-11 03:45:13.696168
707,3674,active,0,1,26,1,1670728648,1,False,0,3674,1,1,2022-12-11 03:45:13.696168
708,3676,active,2,1,20,1,1670730620,2,False,0,3676,1,1,2022-12-11 03:45:13.696168
709,3677,active,0,1,12,5,1670725219,6,False,0,3677,1,1,2022-12-11 03:45:13.696168
710,3678,active,1,1,9,7,1670720358,6,False,0,3678,1,1,2022-12-11 03:45:13.696168
711,3679,active,0,1,3,1,1670730063,11,False,0,3679,1,1,2022-12-11 03:45:13.696168
712,3681,active,0,1,12,0,1670727548,6,False,0,3681,1,1,2022-12-11 03:45:13.696168
713,3686,active,2,1,29,14,1670728223,8,False,0,3686,1,1,2022-12-11 03:45:13.696168
714,3687,active,6,1,30,6,1670730577,46,False,0,3687,1,1,2022-12-11 03:45:13.696168
715,3689,active,4,1,8,0,1670729479,35,False,0,3689,1,1,2022-12-11 03:45:13.696168
716,3690,active,2,1,32,3,1670728145,2,False,0,3690,1,1,2022-12-11 03:45:13.696168
717,3691,active,1,1,3,1,1670729364,15,False,0,3691,1,1,2022-12-11 03:45:13.696168
718,3692,active,2,1,28,0,1670721760,8,False,0,3692,1,1,2022-12-11 03:45:13.696168
719,3693,active,0,1,22,3,1670724778,5,False,0,3693,1,1,2022-12-11 03:45:13.696168
720,3694,active,1,1,13,7,1670724911,4,False,0,3694,1,1,2022-12-11 03:45:13.696168
721,3697,active,2,1,8,0,1670728295,32,False,0,3697,1,1,2022-12-11 03:45:13.696168
722,3699,active,0,1,7,1,1670729784,23,False,0,3699,1,1,2022-12-11 03:45:13.696168
723,3704,active,0,1,14,0,1670682093,5,False,0,3704,1,1,2022-12-11 03:45:13.696168
724,3705,active,1,1,35,3,1670730467,3,False,0,3705,1,1,2022-12-11 03:45:13.696168
725,3707,active,2,1,42,6,1670728773,35,False,0,3707,1,1,2022-12-11 03:45:13.696168
726,3708,active,3,1,6,1,1670729829,33,False,0,3708,1,1,2022-12-11 03:45:13.696168
727,3709,active,0,1,48,4,1670729987,24,False,0,3709,1,1,2022-12-11 03:45:13.696168
728,3711,active,1,1,32,8,1670729112,29,False,0,3711,1,1,2022-12-11 03:45:13.696168
729,3712,active,0,1,5,3,1670729926,35,False,0,3712,1,1,2022-12-11 03:45:13.696168
730,3714,active,1,1,5,0,1670727915,33,False,0,3714,1,1,2022-12-11 03:45:13.696168
731,3715,active,2,1,28,3,1670728365,1,False,0,3715,1,1,2022-12-11 03:45:13.696168
732,3716,active,2,1,4,1,1670728656,15,False,1,3716,1,1,2022-12-11 03:45:13.696168
733,3718,active,0,1,18,6,1670730640,47,False,0,3718,1,1,2022-12-11 03:45:13.696168
734,3721,active,2,1,5,2,1670729776,28,False,0,3721,1,1,2022-12-11 03:45:13.696168
735,3724,active,2,1,1,0,1670730381,76,False,0,3724,1,1,2022-12-11 03:45:13.696168
736,3725,active,2,1,40,2,1670730136,12,False,0,3725,1,1,2022-12-11 03:45:13.696168
737,3726,active,1,1,17,5,1670729115,5,False,0,3726,1,1,2022-12-11 03:45:13.696168
738,3727,active,1,1,37,9,1670728010,0,False,0,3727,1,1,2022-12-11 03:45:13.696168
739,3728,active,1,1,2,1,1670729801,21,False,0,3728,1,1,2022-12-11 03:45:13.696168
740,3731,active,0,1,12,7,1670730651,56,False,0,3731,1,1,2022-12-11 03:45:13.696168
741,3733,out_of_service,0,0,0,0,86400,0,False,0,3733,0,0,2022-12-11 03:45:13.696168
742,3734,active,1,1,20,4,1670728143,28,False,0,3734,1,1,2022-12-11 03:45:13.696168
743,3735,active,0,1,46,2,1670730114,9,False,0,3735,1,1,2022-12-11 03:45:13.696168
744,3736,active,0,1,24,4,1670730351,15,False,0,3736,1,1,2022-12-11 03:45:13.696168
745,3737,active,4,1,17,4,1670730590,2,False,0,3737,1,1,2022-12-11 03:45:13.696168
746,3738,active,2,1,25,2,1670730125,4,False,0,3738,1,1,2022-12-11 03:45:13.696168
747,3739,active,1,1,50,10,1670727887,0,False,0,3739,1,1,2022-12-11 03:45:13.696168
748,3740,active,12,1,30,1,1670730201,6,False,1,3740,1,1,2022-12-11 03:45:13.696168
749,3745,active,1,1,4,1,1670729959,22,False,0,3745,1,1,2022-12-11 03:45:13.696168
750,3746,active,5,1,40,2,1670730607,3,False,0,3746,1,1,2022-12-11 03:45:13.696168
751,3749,active,1,1,9,3,1670730536,13,False,0,3749,1,1,2022-12-11 03:45:13.696168
752,3755,active,1,1,9,5,1670729731,6,False,0,3755,1,1,2022-12-11 03:45:13.696168
753,3756,active,1,1,13,0,1670730341,5,False,0,3756,1,1,2022-12-11 03:45:13.696168
754,3757,active,0,1,21,2,1670727453,0,False,0,3757,1,1,2022-12-11 03:45:13.696168
755,3758,active,1,1,17,2,1670725083,0,False,0,3758,1,1,2022-12-11 03:45:13.696168
756,3759,active,1,1,17,2,1670722088,1,False,0,3759,1,1,2022-12-11 03:45:13.696168
757,3760,active,0,1,19,1,1670730234,2,False,0,3760,1,1,2022-12-11 03:45:13.696168
758,3761,active,1,1,13,2,1670729843,12,False,0,3761,1,1,2022-12-11 03:45:13.696168
759,3762,active,3,1,17,4,1670728015,6,False,0,3762,1,1,2022-12-11 03:45:13.696168
760,3763,active,2,1,21,0,1670728563,3,False,0,3763,1,1,2022-12-11 03:45:13.696168
761,3764,active,0,1,18,1,1670729740,3,False,0,3764,1,1,2022-12-11 03:45:13.696168
762,3765,active,0,1,13,5,1670726288,8,False,0,3765,1,1,2022-12-11 03:45:13.696168
763,3767,active,3,1,9,0,1670728940,7,False,0,3767,1,1,2022-12-11 03:45:13.696168
764,3768,active,0,1,19,1,1670728724,4,False,0,3768,1,1,2022-12-11 03:45:13.696168
765,3769,active,0,1,18,1,1670720303,5,False,0,3769,1,1,2022-12-11 03:45:13.696168
766,3770,active,0,1,17,0,1670726633,3,False,0,3770,1,1,2022-12-11 03:45:13.696168
767,3771,active,0,1,21,1,1670730208,9,False,0,3771,1,1,2022-12-11 03:45:13.696168
768,3772,active,0,1,14,1,1670724733,5,False,0,3772,1,1,2022-12-11 03:45:13.696168
769,3773,active,0,1,18,1,1670728108,2,False,0,3773,1,1,2022-12-11 03:45:13.696168
770,3774,active,1,1,19,2,1670730070,3,False,0,3774,1,1,2022-12-11 03:45:13.696168
771,3775,active,0,1,22,1,1670729630,5,False,0,3775,1,1,2022-12-11 03:45:13.696168
772,3776,active,0,1,1,0,1670729644,22,False,0,3776,1,1,2022-12-11 03:45:13.696168
773,3777,active,1,1,12,1,1670730249,10,False,0,3777,1,1,2022-12-11 03:45:13.696168
774,3778,active,0,1,22,10,1670721784,5,False,0,3778,1,1,2022-12-11 03:45:13.696168
775,3779,active,1,1,19,1,1670729271,4,False,0,3779,1,1,2022-12-11 03:45:13.696168
776,3780,active,1,1,17,0,1670726982,3,False,0,3780,1,1,2022-12-11 03:45:13.696168
777,3781,active,1,1,15,1,1670729633,14,False,0,3781,1,1,2022-12-11 03:45:13.696168
778,3782,active,8,1,21,0,1670723257,2,False,0,3782,1,1,2022-12-11 03:45:13.696168
779,3783,active,0,1,49,4,1670727311,14,False,0,3783,1,1,2022-12-11 03:45:13.696168
780,3785,active,1,1,37,17,1670730594,15,False,1,3785,1,1,2022-12-11 03:45:13.696168
781,3786,active,4,1,42,4,1670730458,3,False,0,3786,1,1,2022-12-11 03:45:13.696168
782,3787,active,1,1,12,0,1670729440,9,False,0,3787,1,1,2022-12-11 03:45:13.696168
783,3789,active,1,1,8,4,1670727414,21,False,0,3789,1,1,2022-12-11 03:45:13.696168
784,3790,active,4,1,23,1,1670723575,10,False,0,3790,1,1,2022-12-11 03:45:13.696168
785,3791,active,1,1,13,6,1670730070,18,False,0,3791,1,1,2022-12-11 03:45:13.696168
786,3792,active,0,1,17,5,1670730190,13,False,0,3792,1,1,2022-12-11 03:45:13.696168
787,3795,active,1,1,10,3,1670725733,8,False,0,3795,1,1,2022-12-11 03:45:13.696168
788,3798,active,1,1,4,1,1670729901,49,False,0,3798,1,1,2022-12-11 03:45:13.696168
789,3799,active,3,1,26,14,1670730535,35,False,0,3799,1,1,2022-12-11 03:45:13.696168
790,3803,active,0,1,8,0,1670728061,19,False,0,3803,1,1,2022-12-11 03:45:13.696168
791,3804,active,3,1,20,0,1670726507,1,False,0,3804,1,1,2022-12-11 03:45:13.696168
792,3808,active,2,1,1,1,1670726343,16,False,0,3808,1,1,2022-12-11 03:45:13.696168
793,3809,active,2,1,4,0,1670730559,69,False,0,3809,1,1,2022-12-11 03:45:13.696168
794,3811,active,1,1,2,1,1670728215,15,False,0,3811,1,1,2022-12-11 03:45:13.696168
795,3812,active,2,1,26,2,1670730261,31,False,0,3812,1,1,2022-12-11 03:45:13.696168
796,3813,active,0,1,26,1,1670729863,22,False,0,3813,1,1,2022-12-11 03:45:13.696168
797,3814,active,2,1,0,0,1670724793,30,False,0,3814,1,1,2022-12-11 03:45:13.696168
798,3815,active,2,1,15,3,1670728769,24,False,0,3815,1,1,2022-12-11 03:45:13.696168
799,3816,active,0,1,18,1,1670727738,6,False,0,3816,1,1,2022-12-11 03:45:13.696168
