,station_status,num_bikes_disabled,eightd_has_available_keys,is_installed,last_reported,num_ebikes_available,num_docks_disabled,num_docks_available,station_id,legacy_id,num_bikes_available,is_returning,is_renting,last_update
1466,4580,4580,1,0,0,1670795193,0,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1467,4581,4581,1,0,3,1670754648,9,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1468,4582,4582,1,0,2,1670792273,8,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1469,4583,4583,1,0,2,1670803634,2,active,1,0,35,1,False,2022-12-12 02:30:51.395433
1470,4584,4584,1,1,3,1670811430,7,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1471,4585,4585,1,0,2,1670802671,21,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1472,4587,4587,1,1,2,1670810093,6,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1473,4590,4590,1,1,0,1670805298,42,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1474,4591,4591,1,0,1,1670808402,25,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1475,4592,4592,1,1,2,1670810005,43,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1476,4593,4593,1,2,2,1670811990,23,active,1,0,22,1,False,2022-12-12 02:30:51.395433
1477,4594,4594,1,0,1,1670812255,35,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1478,4595,4595,1,2,3,1670803696,8,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1479,4596,4596,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1480,4598,4598,1,0,4,1670806013,27,active,1,0,26,1,False,2022-12-12 02:30:51.395433
1481,4599,4599,1,1,1,1670795522,4,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1482,4600,4600,1,0,0,1670783058,17,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1483,4601,4601,1,1,4,1670793357,12,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1484,4602,4602,1,1,5,1670810094,48,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1485,4603,4603,1,0,5,1670791740,12,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1486,4604,4604,1,1,0,1670811887,1,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1487,4605,4605,1,0,6,1670798107,33,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1488,4607,4607,1,1,0,1670808492,7,active,1,0,24,1,False,2022-12-12 02:30:51.395433
1489,4608,4608,1,0,1,1670808906,1,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1490,4609,4609,1,0,2,1670782455,9,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1491,4610,4610,1,1,0,1670788381,9,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1492,4611,4611,1,14,2,1670812638,2,active,1,3,0,1,False,2022-12-12 02:30:51.395433
1493,4612,4612,1,2,1,1670808260,11,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1494,4613,4613,1,1,0,1670790389,3,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1495,4614,4614,1,0,0,1670749810,2,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1496,4617,4617,1,1,0,1670802612,1,active,1,0,25,1,False,2022-12-12 02:30:51.395433
1497,4619,4619,1,0,4,1670802362,17,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1498,4620,4620,1,0,1,1670810634,30,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1499,4622,4622,1,0,2,1670808323,6,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1500,4623,4623,1,1,0,1670797607,0,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1501,4624,4624,1,1,5,1670803952,7,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1502,4625,4625,1,0,4,1670809741,42,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1503,4626,4626,1,0,1,1670773556,1,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1504,4627,4627,1,0,2,1670786051,4,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1505,4628,4628,1,1,2,1670800000,3,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1506,4629,4629,1,1,0,1670788783,0,active,1,0,21,1,False,2022-12-12 02:30:51.395433
1507,4630,4630,1,0,4,1670807532,15,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1508,4631,4631,1,0,3,1670751025,3,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1509,4633,4633,1,0,1,1670808819,8,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1510,4634,4634,1,1,2,1670786551,2,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1511,4635,4635,1,1,6,1670811770,13,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1512,4636,4636,1,3,2,1670808852,10,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1513,4637,4637,1,0,0,1670751027,18,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1514,4638,4638,1,1,3,1670809700,3,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1515,4639,4639,1,0,2,1670811288,12,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1516,4640,4640,1,1,18,1670811068,48,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1517,4641,4641,1,3,11,1670812380,27,active,1,0,38,1,False,2022-12-12 02:30:51.395433
1518,4642,4642,1,1,3,1670811821,21,active,1,0,49,1,False,2022-12-12 02:30:51.395433
1519,4643,4643,1,1,6,1670812695,10,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1520,4644,4644,1,0,2,1670800640,7,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1521,4645,4645,1,0,7,1670810393,8,active,1,0,29,1,False,2022-12-12 02:30:51.395433
1522,4647,4647,1,0,4,1670812055,4,active,1,0,44,1,False,2022-12-12 02:30:51.395433
1523,4648,4648,1,0,2,1670806431,34,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1524,4649,4649,1,1,4,1670812317,25,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1525,4651,4651,1,3,3,1670811888,10,active,1,0,41,1,False,2022-12-12 02:30:51.395433
1526,4652,4652,1,1,2,1670801905,9,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1527,4653,4653,1,0,2,1670800833,4,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1528,4654,4654,1,1,2,1670811058,4,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1529,4655,4655,1,0,4,1670812065,4,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1530,4656,4656,1,0,1,1670799747,3,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1531,4657,4657,1,2,1,1670793798,1,active,1,0,27,1,False,2022-12-12 02:30:51.395433
1532,4658,4658,1,1,6,1670807154,33,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1533,4660,4660,1,1,3,1670806838,13,active,1,0,23,1,False,2022-12-12 02:30:51.395433
1534,4661,4661,1,0,0,1670780453,4,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1535,4662,4662,1,5,1,1670796545,1,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1536,4663,4663,1,1,1,1670812190,16,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1537,4664,4664,1,2,0,1670795981,7,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1538,4665,4665,1,0,11,1670809716,32,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1539,4666,4666,1,0,0,1670751027,24,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1540,4670,4670,1,0,1,1670772427,11,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1541,4671,4671,1,0,8,1670803788,20,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1542,4672,4672,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1543,4673,4673,1,0,2,1670795928,11,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1544,4674,4674,1,0,0,1670812283,16,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1545,4675,4675,1,2,11,1670810762,13,active,1,0,70,1,False,2022-12-12 02:30:51.395433
1546,4676,4676,1,3,8,1670811378,15,active,1,0,43,1,False,2022-12-12 02:30:51.395433
1547,4677,4677,1,0,2,1670797458,32,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1548,4678,4678,1,1,11,1670809966,20,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1549,4682,4682,1,0,9,1670811768,26,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1550,4683,4683,1,1,14,1670811681,29,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1551,4684,4684,1,1,3,1670781578,22,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1552,4685,4685,1,0,2,1670807586,26,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1553,4687,4687,1,0,5,1670812648,23,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1554,4688,4688,1,0,3,1670797280,12,active,1,0,30,1,False,2022-12-12 02:30:51.395433
1555,4689,4689,1,0,4,1670812032,32,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1556,4690,4690,1,0,3,1670802344,36,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1557,4691,4691,1,0,0,1670809571,28,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1558,4693,4693,1,0,2,1670812220,48,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1559,4694,4694,1,0,1,1670812424,28,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1560,4695,4695,1,0,7,1670811134,23,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1561,4696,4696,1,1,5,1670812324,26,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1562,4697,4697,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1563,4698,4698,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1564,4699,4699,1,1,1,1670812041,11,active,1,0,35,1,False,2022-12-12 02:30:51.395433
1565,4700,4700,1,1,0,1670812331,19,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1566,4701,4701,1,1,4,1670808094,38,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1567,4702,4702,1,2,10,1670812302,21,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1568,4703,4703,1,0,7,1670812306,29,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1569,4704,4704,1,3,1,1670812479,31,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1570,4705,4705,1,0,2,1670811992,34,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1571,4706,4706,1,1,3,1670812248,35,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1572,4707,4707,1,0,2,1670810207,41,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1573,4708,4708,1,0,1,1670810267,34,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1574,4709,4709,1,0,6,1670805212,42,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1575,4710,4710,1,0,6,1670810510,40,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1576,4711,4711,1,3,8,1670810519,34,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1577,4712,4712,1,6,9,1670812494,22,active,1,0,21,1,False,2022-12-12 02:30:51.395433
1578,4713,4713,1,3,6,1670811042,30,active,1,0,33,1,False,2022-12-12 02:30:51.395433
1579,4714,4714,1,0,3,1670809075,12,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1580,4715,4715,1,1,12,1670800230,38,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1581,4720,4720,1,0,0,1670812066,1,active,1,0,48,1,False,2022-12-12 02:30:51.395433
1582,4721,4721,1,0,3,1670812474,23,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1583,4723,4723,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1584,4724,4724,1,3,6,1670811279,13,active,1,0,35,1,False,2022-12-12 02:30:51.395433
1585,4725,4725,1,1,2,1670810769,6,active,1,0,39,1,False,2022-12-12 02:30:51.395433
1586,4726,4726,1,1,5,1670812214,15,active,1,0,23,1,False,2022-12-12 02:30:51.395433
1587,4727,4727,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1588,4728,4728,1,1,2,1670810144,33,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1589,4732,4732,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1590,4733,4733,1,2,6,1670811338,43,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1591,4734,4734,1,0,1,1670811279,26,active,1,0,25,1,False,2022-12-12 02:30:51.395433
1592,4735,4735,1,0,13,1670812585,43,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1593,4736,4736,1,0,11,1670806769,27,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1594,4737,4737,1,1,3,1670800387,45,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1595,4738,4738,1,0,1,1670802588,10,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1596,4739,4739,1,0,7,1670801493,12,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1597,4741,4741,1,1,4,1670807161,34,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1598,4742,4742,1,1,3,1670809869,42,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1599,4743,4743,1,1,1,1670770174,5,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1600,4745,4745,1,1,0,1670805983,2,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1601,4746,4746,1,0,0,1670812105,5,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1602,4747,4747,1,0,4,1670789049,19,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1603,4748,4748,1,1,2,1670795357,21,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1604,4749,4749,1,0,5,1670809171,40,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1605,4750,4750,1,0,5,1670794457,18,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1606,4751,4751,1,3,3,1670812533,13,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1607,4752,4752,1,3,1,1670802364,13,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1608,4754,4754,1,0,2,1670811924,39,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1609,4755,4755,1,0,2,1670793995,6,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1610,4756,4756,1,0,1,1670807423,1,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1611,4757,4757,1,0,0,1670805668,14,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1612,4758,4758,1,0,2,1670786960,17,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1613,4759,4759,1,0,1,1670775835,15,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1614,4760,4760,1,0,0,1670790367,7,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1615,4761,4761,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1616,4762,4762,1,1,2,1670806280,11,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1617,4763,4763,1,0,1,1670808663,1,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1618,4764,4764,1,0,1,1670786449,7,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1619,4765,4765,1,0,0,1670751028,2,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1620,4766,4766,1,0,1,1670780636,3,active,1,0,22,1,False,2022-12-12 02:30:51.395433
1621,4767,4767,1,1,0,1670780507,5,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1622,4768,4768,1,0,0,1670789667,2,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1623,4769,4769,1,0,1,1670808737,6,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1624,4770,4770,1,0,4,1670798485,12,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1625,4771,4771,1,0,0,1670801088,1,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1626,4772,4772,1,1,3,1670793602,6,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1627,4773,4773,1,0,0,1670810111,1,active,1,0,23,1,False,2022-12-12 02:30:51.395433
1628,4774,4774,1,0,1,1670807773,5,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1629,4775,4775,1,2,2,1670796509,6,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1630,4776,4776,1,0,4,1670810516,12,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1631,4777,4777,1,1,1,1670801601,5,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1632,4778,4778,1,0,1,1670801061,8,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1633,4779,4779,1,2,1,1670810624,2,active,1,0,23,1,False,2022-12-12 02:30:51.395433
1634,4780,4780,1,0,1,1670801939,8,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1635,4781,4781,1,0,1,1670776616,4,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1636,4782,4782,1,1,5,1670810941,19,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1637,4783,4783,1,1,8,1670811402,12,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1638,4784,4784,1,2,0,1670812152,0,active,1,0,30,1,False,2022-12-12 02:30:51.395433
1639,4785,4785,1,1,2,1670812440,7,active,1,0,24,1,False,2022-12-12 02:30:51.395433
1640,4786,4786,1,1,1,1670800250,11,active,1,0,7,1,False,2022-12-12 02:30:51.395433
1641,4788,4788,1,0,1,1670802153,1,active,1,0,24,1,False,2022-12-12 02:30:51.395433
1642,4789,4789,0,1,4,1670797740,7,active,0,0,12,1,False,2022-12-12 02:30:51.395433
1643,4790,4790,1,1,1,1670805030,3,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1644,4791,4791,1,0,1,1670794482,2,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1645,4792,4792,1,3,1,1670812582,2,active,1,2,20,1,False,2022-12-12 02:30:51.395433
1646,4793,4793,1,1,1,1670811244,2,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1647,4794,4794,1,0,1,1670784993,2,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1648,4795,4795,1,0,3,1670801282,5,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1649,4796,4796,1,1,2,1670777565,5,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1650,4797,4797,1,0,1,1670808057,1,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1651,4798,4798,1,0,1,1670751029,2,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1652,4799,4799,1,0,1,1670801827,2,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1653,4800,4800,1,0,0,1670783606,4,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1654,4801,4801,1,1,2,1670800184,6,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1655,4802,4802,1,0,0,1670795365,8,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1656,4803,4803,1,1,5,1670794418,16,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1657,4804,4804,1,1,3,1670806139,12,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1658,4805,4805,1,1,6,1670803683,18,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1659,4806,4806,1,1,2,1670804923,7,active,1,0,12,1,False,2022-12-12 02:30:51.395433
1660,4807,4807,1,1,1,1670801765,5,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1661,4808,4808,1,0,4,1670810940,20,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1662,4809,4809,1,1,0,1670804548,15,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1663,4810,4810,1,0,2,1670773032,6,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1664,4811,4811,1,0,1,1670802737,7,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1665,4812,4812,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1666,4813,4813,1,0,0,1670804019,21,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1667,4814,4814,1,1,4,1670801539,23,active,1,0,6,1,False,2022-12-12 02:30:51.395433
1668,4815,4815,1,0,3,1670784433,7,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1669,4816,4816,1,0,11,1670812671,16,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1670,4817,4817,1,1,5,1670803739,15,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1671,4818,4818,1,0,2,1670803001,15,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1672,4819,4819,1,0,5,1670807035,11,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1673,4820,4820,1,2,11,1670811711,19,active,1,0,5,1,False,2022-12-12 02:30:51.395433
1674,4821,4821,1,0,6,1670806949,26,active,1,0,1,1,False,2022-12-12 02:30:51.395433
1675,4823,4823,1,1,0,1670771789,15,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1676,4824,4824,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1677,4826,4826,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1678,4827,4827,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1679,4828,4828,1,0,5,1670799617,16,active,1,0,2,1,False,2022-12-12 02:30:51.395433
1680,4829,4829,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1681,4830,4830,1,0,2,1670812246,23,active,1,0,23,1,False,2022-12-12 02:30:51.395433
1682,4831,4831,1,6,3,1670804332,4,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1683,4832,4832,1,0,2,1670749808,10,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1684,4833,4833,1,0,1,1670783081,7,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1685,4834,4834,1,1,2,1670774334,9,active,1,0,23,1,False,2022-12-12 02:30:51.395433
1686,4873,4873,1,0,0,1670773430,1,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1687,4875,4875,1,1,0,1670812621,35,active,1,0,8,1,False,2022-12-12 02:30:51.395433
1688,4876,4876,1,1,2,1670809089,40,active,1,0,3,1,False,2022-12-12 02:30:51.395433
1689,4884,4884,1,1,8,1670811177,32,active,1,0,0,1,False,2022-12-12 02:30:51.395433
1690,4885,4885,1,1,6,1670811153,10,active,1,0,22,1,False,2022-12-12 02:30:51.395433
1691,4886,4886,1,1,1,1670809877,1,active,1,0,25,1,False,2022-12-12 02:30:51.395433
1692,4887,4887,1,2,1,1670804387,3,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1693,4888,4888,1,0,1,1670808285,1,active,1,0,22,1,False,2022-12-12 02:30:51.395433
1694,4889,4889,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1695,4890,4890,1,0,1,1670793921,1,active,1,0,22,1,False,2022-12-12 02:30:51.395433
1696,4891,4891,0,0,0,1664477654,0,out_of_service,0,0,3,0,False,2022-12-12 02:30:51.395433
1697,4892,4892,1,3,1,1670790850,5,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1698,4893,4893,1,2,0,1670806196,7,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1699,4894,4894,1,2,1,1670806771,2,active,1,0,16,1,False,2022-12-12 02:30:51.395433
1700,4896,4896,1,2,0,1670812508,3,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1701,4897,4897,1,0,4,1670805621,10,active,1,0,10,1,False,2022-12-12 02:30:51.395433
1702,4898,4898,1,0,2,1670801800,2,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1703,4899,4899,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1704,4900,4900,1,0,0,1670789068,1,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1705,4901,4901,1,0,2,1670810888,6,active,1,0,13,1,False,2022-12-12 02:30:51.395433
1706,4902,4902,1,0,0,1670797811,10,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1707,4903,4903,1,1,0,1670798425,10,active,1,0,9,1,False,2022-12-12 02:30:51.395433
1708,4904,4904,1,0,0,1670764532,0,active,1,0,20,1,False,2022-12-12 02:30:51.395433
1709,4905,4905,1,1,2,1670812579,5,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1710,4906,4906,1,0,0,1670798668,3,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1711,4907,4907,1,1,1,1670810598,3,active,1,0,21,1,False,2022-12-12 02:30:51.395433
1712,4908,4908,1,0,0,1670780218,5,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1713,4909,4909,1,0,3,1670793182,6,active,1,0,14,1,False,2022-12-12 02:30:51.395433
1714,4910,4910,1,0,0,1670790407,1,active,1,0,19,1,False,2022-12-12 02:30:51.395433
1715,4911,4911,1,0,8,1670800788,12,active,1,0,11,1,False,2022-12-12 02:30:51.395433
1716,4912,4912,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1717,4913,4913,1,0,0,1670805396,4,active,1,0,18,1,False,2022-12-12 02:30:51.395433
1718,4914,4914,1,0,0,1670791730,1,active,1,0,21,1,False,2022-12-12 02:30:51.395433
1719,4915,4915,1,1,2,1670808264,4,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1720,4916,4916,0,0,0,86400,0,out_of_service,0,0,0,0,False,2022-12-12 02:30:51.395433
1721,4917,4917,1,0,1,1670809019,2,active,1,0,23,1,False,2022-12-12 02:30:51.395433
1722,4918,4918,1,1,0,1670797717,0,active,1,0,22,1,False,2022-12-12 02:30:51.395433
1723,4919,4919,1,0,0,1670803472,2,active,1,0,23,1,False,2022-12-12 02:30:51.395433
1724,4920,4920,1,1,1,1670811670,4,active,1,0,15,1,False,2022-12-12 02:30:51.395433
1725,4922,4922,1,0,1,1670808804,3,active,1,0,22,1,False,2022-12-12 02:30:51.395433
1726,4924,4924,1,2,13,1670812680,14,active,1,0,4,1,False,2022-12-12 02:30:51.395433
1727,4925,4925,1,0,0,1670793965,2,active,1,0,17,1,False,2022-12-12 02:30:51.395433
1728,4926,4926,1,0,1,1670808703,7,active,1,0,13,1,False,2022-12-12 02:30:51.395433
