,station_status,num_bikes_disabled,eightd_has_available_keys,is_installed,last_reported,num_ebikes_available,num_docks_disabled,num_docks_available,station_id,legacy_id,num_bikes_available,is_returning,is_renting,last_update
948,active,1,False,1,1670794521,0,0,22,3981,3981,0,1,1,2022-12-12 04:45:20.171164
949,active,0,False,1,1670820640,5,1,6,3982,3982,14,1,1,2022-12-12 04:45:20.171164
950,active,1,False,1,1670804870,3,0,19,3983,3983,3,1,1,2022-12-12 04:45:20.171164
951,active,1,False,1,1670783167,1,0,20,3984,3984,1,1,1,2022-12-12 04:45:20.171164
952,active,1,False,1,1670802169,1,0,12,3985,3985,9,1,1,2022-12-12 04:45:20.171164
953,active,2,False,1,1670819293,1,0,19,3986,3986,14,1,1,2022-12-12 04:45:20.171164
954,active,0,False,1,1670820724,1,0,10,3987,3987,13,1,1,2022-12-12 04:45:20.171164
955,active,0,False,1,1670789011,1,0,15,3988,3988,3,1,1,2022-12-12 04:45:20.171164
956,active,1,False,1,1670818832,9,0,12,3989,3989,9,1,1,2022-12-12 04:45:20.171164
957,active,0,False,1,1670796826,1,0,22,3994,3994,8,1,1,2022-12-12 04:45:20.171164
958,active,0,False,1,1670797339,0,0,19,3995,3995,1,1,1,2022-12-12 04:45:20.171164
959,active,1,False,1,1670788622,0,0,22,3996,3996,1,1,1,2022-12-12 04:45:20.171164
960,active,1,False,1,1670816416,1,0,11,3997,3997,6,1,1,2022-12-12 04:45:20.171164
961,active,0,False,1,1670792966,1,0,26,3998,3998,3,1,1,2022-12-12 04:45:20.171164
962,active,0,False,1,1670819066,3,0,18,3999,3999,5,1,1,2022-12-12 04:45:20.171164
963,active,1,False,1,1670808408,0,0,21,4000,4000,0,1,1,2022-12-12 04:45:20.171164
964,active,0,False,1,1670806236,1,0,17,4001,4001,6,1,1,2022-12-12 04:45:20.171164
965,active,1,False,1,1670813970,0,0,11,4002,4002,11,1,1,2022-12-12 04:45:20.171164
966,active,0,False,1,1670806509,1,0,3,4004,4004,18,1,1,2022-12-12 04:45:20.171164
967,active,0,False,1,1670774673,0,0,22,4005,4005,0,1,1,2022-12-12 04:45:20.171164
968,active,0,False,1,1670807170,2,0,17,4006,4006,8,1,1,2022-12-12 04:45:20.171164
969,active,0,False,1,1670815148,5,0,23,4007,4007,7,1,1,2022-12-12 04:45:20.171164
970,active,0,False,1,1670817704,5,0,13,4008,4008,7,1,1,2022-12-12 04:45:20.171164
971,active,2,False,1,1670817702,2,0,31,4009,4009,2,1,1,2022-12-12 04:45:20.171164
972,active,0,False,1,1670819416,2,0,22,4010,4010,2,1,1,2022-12-12 04:45:20.171164
973,active,0,False,1,1670809221,2,0,22,4011,4011,3,1,1,2022-12-12 04:45:20.171164
974,active,0,False,1,1670820587,1,0,21,4012,4012,1,1,1,2022-12-12 04:45:20.171164
975,active,2,False,1,1670788419,1,0,21,4013,4013,1,0,0,2022-12-12 04:45:20.171164
976,active,0,False,1,1670818592,1,0,17,4014,4014,5,1,1,2022-12-12 04:45:20.171164
977,active,1,False,1,1670819234,2,0,22,4015,4015,6,1,1,2022-12-12 04:45:20.171164
978,active,0,False,1,1670818329,2,0,17,4016,4016,5,1,1,2022-12-12 04:45:20.171164
979,active,0,False,1,1670816129,0,0,9,4017,4017,11,1,1,2022-12-12 04:45:20.171164
980,active,0,False,1,1670820616,4,0,9,4018,4018,11,1,1,2022-12-12 04:45:20.171164
981,active,0,False,1,1670802508,9,0,0,4019,4019,16,1,1,2022-12-12 04:45:20.171164
982,active,2,False,1,1670819500,1,0,12,4020,4020,7,1,1,2022-12-12 04:45:20.171164
983,active,0,False,1,1670815457,0,0,14,4021,4021,7,1,1,2022-12-12 04:45:20.171164
984,active,1,False,1,1670792982,0,0,20,4023,4023,3,1,1,2022-12-12 04:45:20.171164
985,out_of_service,0,False,0,86400,0,0,0,4024,4024,0,0,0,2022-12-12 04:45:20.171164
986,active,0,False,1,1670819916,2,0,17,4025,4025,2,1,1,2022-12-12 04:45:20.171164
987,active,1,False,1,1670812535,0,0,22,4027,4027,0,1,1,2022-12-12 04:45:20.171164
988,active,1,False,1,1670779681,0,0,12,4028,4028,6,1,1,2022-12-12 04:45:20.171164
989,active,1,False,1,1670805299,1,0,17,4029,4029,5,1,1,2022-12-12 04:45:20.171164
990,active,0,False,1,1670773737,2,0,12,4031,4031,7,1,1,2022-12-12 04:45:20.171164
991,active,0,False,1,1670789294,0,0,16,4032,4032,3,1,1,2022-12-12 04:45:20.171164
992,active,1,False,1,1670789109,0,0,19,4035,4035,0,1,1,2022-12-12 04:45:20.171164
993,active,0,False,1,1670803099,4,0,1,4036,4036,35,1,1,2022-12-12 04:45:20.171164
994,active,1,False,1,1670801958,0,0,18,4037,4037,19,1,1,2022-12-12 04:45:20.171164
995,active,0,False,1,1670785496,0,0,36,4038,4038,0,1,1,2022-12-12 04:45:20.171164
996,active,3,False,1,1670817780,0,0,34,4040,4040,38,1,1,2022-12-12 04:45:20.171164
997,active,1,False,1,1670815459,0,0,17,4041,4041,0,1,1,2022-12-12 04:45:20.171164
998,active,10,False,1,1670819998,5,0,3,4044,4044,35,1,1,2022-12-12 04:45:20.171164
999,active,1,False,1,1670819969,12,0,21,4045,4045,17,1,1,2022-12-12 04:45:20.171164
1000,active,2,False,1,1670817158,0,0,25,4047,4047,0,1,1,2022-12-12 04:45:20.171164
1001,active,0,False,1,1670786222,0,0,20,4048,4048,0,1,1,2022-12-12 04:45:20.171164
1002,active,1,False,1,1670814600,1,0,18,4050,4050,2,1,1,2022-12-12 04:45:20.171164
1003,active,1,False,1,1670806244,0,0,25,4051,4051,0,1,1,2022-12-12 04:45:20.171164
1004,active,0,False,1,1670819528,1,0,24,4052,4052,3,1,1,2022-12-12 04:45:20.171164
1005,active,0,False,1,1670774074,1,0,14,4053,4053,5,1,1,2022-12-12 04:45:20.171164
1006,active,0,False,1,1670803319,1,0,13,4054,4054,6,1,1,2022-12-12 04:45:20.171164
1007,active,0,False,1,1670814708,0,0,26,4055,4055,1,1,1,2022-12-12 04:45:20.171164
1008,active,1,False,1,1670819931,5,0,15,4056,4056,7,1,1,2022-12-12 04:45:20.171164
1009,active,1,False,1,1670812200,1,0,20,4057,4057,2,1,1,2022-12-12 04:45:20.171164
1010,active,0,False,1,1670820567,13,0,40,4058,4058,21,1,1,2022-12-12 04:45:20.171164
1011,active,0,False,1,1670818227,5,0,20,4059,4059,10,1,1,2022-12-12 04:45:20.171164
1012,active,1,False,1,1670820627,0,0,22,4060,4060,0,1,1,2022-12-12 04:45:20.171164
1013,active,0,False,1,1670801917,0,0,22,4061,4061,2,1,1,2022-12-12 04:45:20.171164
1014,active,0,False,1,1670819830,2,0,19,4062,4062,4,1,1,2022-12-12 04:45:20.171164
1015,active,0,False,1,1670799073,1,0,23,4063,4063,1,1,1,2022-12-12 04:45:20.171164
1016,active,1,False,1,1670785153,7,0,8,4064,4064,14,1,1,2022-12-12 04:45:20.171164
1017,active,1,False,1,1670802905,0,0,33,4065,4065,0,1,1,2022-12-12 04:45:20.171164
1018,active,0,False,1,1670815448,1,0,21,4066,4066,2,1,1,2022-12-12 04:45:20.171164
1019,active,0,False,1,1670811634,1,0,22,4067,4067,1,1,1,2022-12-12 04:45:20.171164
1020,active,0,False,1,1670785714,0,0,30,4068,4068,0,1,1,2022-12-12 04:45:20.171164
1021,active,0,False,1,1670803255,0,0,23,4069,4069,1,1,1,2022-12-12 04:45:20.171164
1022,active,2,False,1,1670817767,0,0,22,4070,4070,0,1,1,2022-12-12 04:45:20.171164
1023,active,0,False,1,1670819032,5,0,14,4071,4071,8,1,1,2022-12-12 04:45:20.171164
1024,active,0,False,1,1670818894,3,0,18,4073,4073,16,1,1,2022-12-12 04:45:20.171164
1025,active,0,False,1,1670784517,0,0,23,4074,4074,0,1,1,2022-12-12 04:45:20.171164
1026,active,1,False,1,1670818171,6,0,25,4075,4075,12,1,1,2022-12-12 04:45:20.171164
1027,active,1,False,1,1670784717,0,0,6,4076,4076,22,1,1,2022-12-12 04:45:20.171164
1028,active,1,False,1,1670804215,0,0,26,4078,4078,4,1,1,2022-12-12 04:45:20.171164
1029,active,0,False,1,1670791833,1,0,0,4080,4080,21,1,1,2022-12-12 04:45:20.171164
1030,active,0,False,1,1670776792,0,0,18,4081,4081,3,1,1,2022-12-12 04:45:20.171164
1031,active,0,False,1,1670811447,3,0,16,4082,4082,14,1,1,2022-12-12 04:45:20.171164
1032,active,5,False,1,1670789430,0,0,15,4083,4083,0,1,1,2022-12-12 04:45:20.171164
1033,active,2,False,1,1670811503,7,0,9,4084,4084,11,1,1,2022-12-12 04:45:20.171164
1034,active,0,False,1,1670805850,1,0,11,4085,4085,14,1,1,2022-12-12 04:45:20.171164
1035,active,1,False,1,1670747372,0,0,2,4086,4086,18,1,1,2022-12-12 04:45:20.171164
1036,active,1,False,1,1670767466,0,0,21,4087,4087,0,1,1,2022-12-12 04:45:20.171164
1037,active,0,False,1,1670816946,4,0,5,4088,4088,9,1,1,2022-12-12 04:45:20.171164
1038,active,0,False,1,1670805765,0,0,20,4090,4090,0,1,1,2022-12-12 04:45:20.171164
1039,active,2,False,1,1670818529,3,0,6,4091,4091,13,1,1,2022-12-12 04:45:20.171164
1040,active,0,False,1,1670747372,0,0,4,4092,4092,15,1,1,2022-12-12 04:45:20.171164
1041,active,1,False,1,1670809658,2,0,7,4094,4094,12,1,1,2022-12-12 04:45:20.171164
1042,active,1,False,1,1670820498,0,0,3,4095,4095,17,1,1,2022-12-12 04:45:20.171164
1043,active,0,False,1,1670819908,3,0,25,4096,4096,5,1,1,2022-12-12 04:45:20.171164
1044,active,2,False,1,1670806337,0,0,18,4098,4098,0,1,1,2022-12-12 04:45:20.171164
1045,active,0,False,1,1670819074,1,0,3,4099,4099,18,1,1,2022-12-12 04:45:20.171164
1046,active,1,False,1,1670800020,2,0,0,4101,4101,18,1,1,2022-12-12 04:45:20.171164
1047,active,2,False,1,1670811284,1,0,18,4102,4102,2,1,1,2022-12-12 04:45:20.171164
1048,active,0,False,1,1670774030,0,0,19,4103,4103,0,1,1,2022-12-12 04:45:20.171164
1049,active,0,False,1,1670795508,1,0,17,4104,4104,3,1,1,2022-12-12 04:45:20.171164
1050,active,1,False,1,1670805657,0,0,19,4105,4105,1,1,1,2022-12-12 04:45:20.171164
1051,active,1,False,1,1670816853,0,0,17,4106,4106,0,1,1,2022-12-12 04:45:20.171164
1052,active,0,False,1,1670765275,0,0,16,4107,4107,8,1,1,2022-12-12 04:45:20.171164
1053,active,0,False,1,1670797687,0,0,16,4108,4108,3,1,1,2022-12-12 04:45:20.171164
1054,active,0,False,1,1670820541,1,0,19,4109,4109,2,1,1,2022-12-12 04:45:20.171164
1055,active,0,False,1,1670813463,0,0,28,4110,4110,2,1,1,2022-12-12 04:45:20.171164
1056,active,0,False,1,1670816915,5,0,42,4111,4111,27,1,1,2022-12-12 04:45:20.171164
1057,active,0,False,1,1670812680,6,0,3,4112,4112,15,1,1,2022-12-12 04:45:20.171164
1058,active,0,False,1,1670817790,4,0,1,4113,4113,21,1,1,2022-12-12 04:45:20.171164
1059,active,0,False,1,1670789880,7,0,1,4114,4114,24,1,1,2022-12-12 04:45:20.171164
1060,active,0,False,1,1670783052,11,0,2,4115,4115,22,1,1,2022-12-12 04:45:20.171164
1061,active,0,False,1,1670793576,1,0,4,4116,4116,14,1,1,2022-12-12 04:45:20.171164
1062,active,0,False,1,1670819789,0,0,14,4117,4117,13,1,1,2022-12-12 04:45:20.171164
1063,active,0,False,1,1670820059,6,0,32,4120,4120,11,1,1,2022-12-12 04:45:20.171164
1064,active,2,False,1,1670817324,1,0,14,4121,4121,36,1,1,2022-12-12 04:45:20.171164
1065,active,3,False,1,1670816377,3,0,46,4122,4122,4,1,1,2022-12-12 04:45:20.171164
1066,active,0,False,1,1670811357,2,0,37,4123,4123,3,1,1,2022-12-12 04:45:20.171164
1067,active,2,False,1,1670804493,2,0,38,4124,4124,7,1,1,2022-12-12 04:45:20.171164
1068,active,1,False,1,1670819136,5,0,0,4125,4125,36,1,1,2022-12-12 04:45:20.171164
1069,active,1,False,1,1670820613,1,0,1,4126,4126,16,1,1,2022-12-12 04:45:20.171164
1070,active,0,False,1,1670792991,2,0,4,4127,4127,15,1,1,2022-12-12 04:45:20.171164
1071,active,1,False,1,1670819369,1,0,19,4128,4128,4,1,1,2022-12-12 04:45:20.171164
1072,active,0,False,1,1670819024,0,0,8,4129,4129,11,1,1,2022-12-12 04:45:20.171164
1073,active,1,False,1,1670815123,2,0,7,4130,4130,14,1,1,2022-12-12 04:45:20.171164
1074,active,1,False,1,1670803526,0,0,7,4131,4131,10,1,1,2022-12-12 04:45:20.171164
1075,active,0,False,1,1670810775,2,0,13,4132,4132,6,1,1,2022-12-12 04:45:20.171164
1076,active,0,False,1,1670801311,0,0,18,4133,4133,2,1,1,2022-12-12 04:45:20.171164
1077,active,1,False,1,1670802241,3,0,11,4134,4134,12,1,1,2022-12-12 04:45:20.171164
1078,active,1,False,1,1670815283,3,0,16,4135,4135,6,1,1,2022-12-12 04:45:20.171164
1079,active,0,False,1,1670819517,3,0,4,4136,4136,17,1,1,2022-12-12 04:45:20.171164
1080,active,26,False,1,1670820590,1,0,0,4137,4137,1,1,1,2022-12-12 04:45:20.171164
1081,active,0,False,1,1670806020,1,0,5,4138,4138,14,1,1,2022-12-12 04:45:20.171164
1082,active,1,False,1,1670814981,0,0,18,4139,4139,0,1,1,2022-12-12 04:45:20.171164
1083,active,0,False,1,1670817144,5,0,16,4140,4140,7,1,1,2022-12-12 04:45:20.171164
1084,active,0,False,1,1670778220,1,0,4,4141,4141,16,1,1,2022-12-12 04:45:20.171164
1085,active,0,False,1,1670782842,0,0,11,4142,4142,8,1,1,2022-12-12 04:45:20.171164
1086,active,0,False,1,1670747374,0,0,19,4143,4143,2,1,1,2022-12-12 04:45:20.171164
1087,active,1,False,1,1670789380,2,0,19,4144,4144,2,1,1,2022-12-12 04:45:20.171164
1088,active,2,False,1,1670790142,2,0,23,4146,4146,5,1,1,2022-12-12 04:45:20.171164
1089,active,0,False,1,1670747373,0,0,17,4147,4147,2,1,1,2022-12-12 04:45:20.171164
1090,active,0,False,1,1670788702,0,0,22,4148,4148,5,1,1,2022-12-12 04:45:20.171164
1091,active,0,False,1,1670815255,2,0,18,4149,4149,2,1,1,2022-12-12 04:45:20.171164
1092,active,0,False,1,1670806605,1,0,10,4151,4151,11,1,1,2022-12-12 04:45:20.171164
1093,active,0,False,1,1670811521,0,0,9,4152,4152,12,1,1,2022-12-12 04:45:20.171164
1094,active,1,False,1,1670787516,0,0,25,4153,4153,1,1,1,2022-12-12 04:45:20.171164
1095,active,0,False,1,1670772565,2,0,10,4154,4154,9,1,1,2022-12-12 04:45:20.171164
1096,active,1,False,1,1670819380,6,0,7,4155,4155,11,1,1,2022-12-12 04:45:20.171164
1097,active,0,False,1,1670807118,2,0,17,4156,4156,2,1,1,2022-12-12 04:45:20.171164
1098,active,2,False,1,1670798921,2,0,15,4157,4157,2,1,1,2022-12-12 04:45:20.171164
1099,active,0,False,1,1670814207,1,0,13,4158,4158,5,1,1,2022-12-12 04:45:20.171164
1100,active,0,False,1,1670757991,0,0,6,4159,4159,13,1,1,2022-12-12 04:45:20.171164
1101,active,0,False,1,1670777093,2,0,5,4160,4160,13,1,1,2022-12-12 04:45:20.171164
1102,active,1,False,1,1670805500,2,0,22,4161,4161,12,1,1,2022-12-12 04:45:20.171164
1103,active,0,False,1,1670773045,1,0,11,4162,4162,8,1,1,2022-12-12 04:45:20.171164
1104,active,0,False,1,1670795322,4,0,10,4163,4163,9,1,1,2022-12-12 04:45:20.171164
1105,active,0,False,1,1670810389,6,0,0,4164,4164,20,1,1,2022-12-12 04:45:20.171164
1106,active,1,False,1,1670792544,3,0,8,4165,4165,10,1,1,2022-12-12 04:45:20.171164
1107,active,0,False,1,1670817042,1,0,2,4166,4166,25,1,1,2022-12-12 04:45:20.171164
1108,active,0,False,1,1670803480,0,0,11,4167,4167,8,1,1,2022-12-12 04:45:20.171164
1109,active,0,False,1,1670793971,0,0,16,4168,4168,3,1,1,2022-12-12 04:45:20.171164
1110,active,0,False,1,1670796488,1,0,20,4169,4169,1,1,1,2022-12-12 04:45:20.171164
1111,active,0,False,1,1670792850,0,0,2,4170,4170,17,1,1,2022-12-12 04:45:20.171164
1112,active,0,False,1,1670817482,1,0,19,4171,4171,2,1,1,2022-12-12 04:45:20.171164
1113,active,1,False,1,1670792780,0,0,18,4172,4172,0,1,1,2022-12-12 04:45:20.171164
1114,active,1,False,1,1670805223,2,0,7,4173,4173,13,1,1,2022-12-12 04:45:20.171164
1115,active,0,False,1,1670815923,6,0,4,4174,4174,16,1,1,2022-12-12 04:45:20.171164
1116,active,0,False,1,1670782641,4,0,2,4175,4175,18,1,1,2022-12-12 04:45:20.171164
1117,active,1,False,1,1670787402,2,0,5,4176,4176,18,1,1,2022-12-12 04:45:20.171164
1118,active,0,False,1,1670802955,2,0,14,4177,4177,5,1,1,2022-12-12 04:45:20.171164
1119,active,0,False,1,1670814114,0,0,17,4179,4179,5,1,1,2022-12-12 04:45:20.171164
1120,active,1,False,1,1670795491,5,0,13,4181,4181,6,1,1,2022-12-12 04:45:20.171164
1121,active,0,False,1,1670813683,1,0,8,4182,4182,10,1,1,2022-12-12 04:45:20.171164
1122,active,0,False,1,1670817001,0,0,18,4183,4183,0,1,1,2022-12-12 04:45:20.171164
1123,active,0,False,1,1670813885,5,0,22,4184,4184,5,1,1,2022-12-12 04:45:20.171164
1124,active,0,False,1,1670803253,7,0,6,4185,4185,12,1,1,2022-12-12 04:45:20.171164
1125,active,0,False,1,1670814540,1,0,16,4186,4186,11,1,1,2022-12-12 04:45:20.171164
1126,active,0,False,1,1670813012,1,0,30,4188,4188,1,1,1,2022-12-12 04:45:20.171164
1127,active,0,False,1,1670811583,1,0,15,4190,4190,4,1,1,2022-12-12 04:45:20.171164
1128,active,0,False,1,1670785558,1,0,1,4191,4191,18,1,1,2022-12-12 04:45:20.171164
1129,active,0,False,1,1670793594,7,0,10,4192,4192,9,1,1,2022-12-12 04:45:20.171164
1130,active,1,False,1,1670792464,1,0,17,4193,4193,3,1,1,2022-12-12 04:45:20.171164
1131,active,1,False,1,1670801827,1,0,4,4194,4194,24,1,1,2022-12-12 04:45:20.171164
1132,active,1,False,1,1670803814,1,0,3,4195,4195,26,1,1,2022-12-12 04:45:20.171164
1133,active,0,False,1,1670807096,2,0,12,4198,4198,9,1,1,2022-12-12 04:45:20.171164
1134,active,0,False,1,1670815734,2,0,9,4199,4199,10,1,1,2022-12-12 04:45:20.171164
1135,active,2,False,1,1670808718,0,0,25,4200,4200,0,1,1,2022-12-12 04:45:20.171164
1136,active,0,False,1,1670805694,2,0,9,4201,4201,12,1,1,2022-12-12 04:45:20.171164
1137,active,1,False,1,1670809027,0,0,14,4202,4202,4,1,1,2022-12-12 04:45:20.171164
1138,active,0,False,1,1670815017,2,0,4,4203,4203,17,1,1,2022-12-12 04:45:20.171164
1139,active,0,False,1,1670814851,1,0,18,4204,4204,2,1,1,2022-12-12 04:45:20.171164
1140,active,0,False,1,1670789535,8,0,0,4205,4205,18,1,1,2022-12-12 04:45:20.171164
1141,active,0,False,1,1670810307,2,0,19,4206,4206,8,1,1,2022-12-12 04:45:20.171164
1142,active,1,False,1,1670818175,2,0,12,4207,4207,5,1,1,2022-12-12 04:45:20.171164
1143,active,0,False,1,1670798304,1,0,8,4208,4208,11,1,1,2022-12-12 04:45:20.171164
1144,active,1,False,1,1670796151,0,0,17,4209,4209,0,1,1,2022-12-12 04:45:20.171164
1145,active,4,False,1,1670802651,0,0,20,4210,4210,0,1,1,2022-12-12 04:45:20.171164
1146,active,0,False,1,1670807582,2,0,13,4211,4211,6,1,1,2022-12-12 04:45:20.171164
1147,active,0,False,1,1670811800,0,0,17,4212,4212,2,1,1,2022-12-12 04:45:20.171164
1148,active,0,False,1,1670809001,1,0,18,4213,4213,1,1,1,2022-12-12 04:45:20.171164
1149,active,1,False,1,1670816148,5,0,1,4214,4214,41,1,1,2022-12-12 04:45:20.171164
1150,active,2,False,1,1670814625,7,0,4,4215,4215,22,1,1,2022-12-12 04:45:20.171164
1151,active,5,False,1,1670815571,10,0,0,4216,4216,49,0,0,2022-12-12 04:45:20.171164
1152,active,0,False,1,1670807758,1,0,26,4218,4218,29,1,1,2022-12-12 04:45:20.171164
1153,active,1,False,1,1670811427,0,0,28,4219,4219,0,1,1,2022-12-12 04:45:20.171164
1154,active,0,False,1,1670813171,0,0,22,4220,4220,4,1,1,2022-12-12 04:45:20.171164
1155,active,1,False,1,1670806033,1,0,5,4222,4222,21,1,1,2022-12-12 04:45:20.171164
1156,active,0,False,1,1670814622,2,0,17,4225,4225,16,1,1,2022-12-12 04:45:20.171164
1157,active,0,False,1,1670748588,5,0,12,4227,4227,7,1,1,2022-12-12 04:45:20.171164
1158,active,0,False,1,1670794897,12,0,2,4228,4228,16,1,1,2022-12-12 04:45:20.171164
1159,active,0,False,1,1670796397,7,0,15,4229,4229,9,1,1,2022-12-12 04:45:20.171164
1160,active,0,False,1,1670800957,5,0,8,4230,4230,11,1,1,2022-12-12 04:45:20.171164
1161,active,0,False,1,1670820262,25,0,4,4232,4232,61,1,1,2022-12-12 04:45:20.171164
1162,active,0,False,1,1670818805,7,0,38,4233,4233,19,1,1,2022-12-12 04:45:20.171164
1163,active,0,False,1,1670816933,4,0,47,4235,4235,8,1,1,2022-12-12 04:45:20.171164
1164,active,1,False,1,1670819876,2,0,55,4236,4236,2,1,1,2022-12-12 04:45:20.171164
1165,active,2,False,1,1670814329,5,0,69,4238,4238,8,1,1,2022-12-12 04:45:20.171164
1166,active,1,False,1,1670820654,1,0,31,4239,4239,5,1,1,2022-12-12 04:45:20.171164
1167,active,1,False,1,1670817339,5,0,34,4240,4240,13,1,1,2022-12-12 04:45:20.171164
1168,active,2,False,1,1670815313,9,0,18,4244,4244,18,1,1,2022-12-12 04:45:20.171164
1169,active,0,False,1,1670808013,4,0,16,4245,4245,8,1,1,2022-12-12 04:45:20.171164
1170,active,0,False,1,1670791904,1,0,18,4247,4247,2,1,1,2022-12-12 04:45:20.171164
1171,active,0,False,1,1670820667,1,0,37,4248,4248,56,1,1,2022-12-12 04:45:20.171164
1172,active,0,False,1,1670816681,3,0,2,4249,4249,23,1,1,2022-12-12 04:45:20.171164
1173,active,0,False,1,1670748589,0,0,12,4250,4250,7,1,1,2022-12-12 04:45:20.171164
1174,active,1,False,1,1670819085,1,0,15,4251,4251,4,1,1,2022-12-12 04:45:20.171164
1175,active,0,False,1,1670814609,1,0,13,4252,4252,8,1,1,2022-12-12 04:45:20.171164
1176,active,1,False,1,1670812738,4,0,18,4254,4254,6,1,1,2022-12-12 04:45:20.171164
1177,active,2,False,1,1670802311,0,0,12,4255,4255,11,1,1,2022-12-12 04:45:20.171164
1178,active,4,False,1,1670814307,5,0,12,4256,4256,5,1,1,2022-12-12 04:45:20.171164
1179,active,1,False,1,1670788521,3,0,15,4257,4257,5,1,1,2022-12-12 04:45:20.171164
1180,active,0,False,1,1670814334,5,0,15,4258,4258,8,1,1,2022-12-12 04:45:20.171164
1181,active,0,False,1,1670810865,0,0,21,4259,4259,3,1,1,2022-12-12 04:45:20.171164
1182,active,0,False,1,1670792031,0,0,22,4260,4260,0,1,1,2022-12-12 04:45:20.171164
1183,active,1,False,1,1670796639,1,0,23,4261,4261,1,1,1,2022-12-12 04:45:20.171164
1184,active,0,False,1,1670799297,3,0,15,4262,4262,8,1,1,2022-12-12 04:45:20.171164
1185,active,1,False,1,1670818231,1,0,16,4263,4263,5,1,1,2022-12-12 04:45:20.171164
1186,active,0,False,1,1670815043,8,0,8,4264,4264,23,1,1,2022-12-12 04:45:20.171164
1187,active,1,False,1,1670812505,2,0,15,4265,4265,3,1,1,2022-12-12 04:45:20.171164
1188,active,1,False,1,1670798153,1,0,20,4266,4266,2,1,1,2022-12-12 04:45:20.171164
1189,active,0,False,1,1670810887,4,0,10,4267,4267,9,1,1,2022-12-12 04:45:20.171164
1190,active,2,False,1,1670804240,6,0,11,4268,4268,13,1,1,2022-12-12 04:45:20.171164
1191,active,0,False,1,1670800338,3,0,16,4269,4269,11,1,1,2022-12-12 04:45:20.171164
1192,active,0,False,1,1670806977,7,0,12,4270,4270,14,1,1,2022-12-12 04:45:20.171164
1193,active,0,False,1,1670819643,1,0,12,4271,4271,9,1,1,2022-12-12 04:45:20.171164
1194,active,5,False,1,1670796318,2,0,17,4272,4272,5,1,1,2022-12-12 04:45:20.171164
1195,active,4,False,1,1670820642,3,0,12,4273,4273,3,1,1,2022-12-12 04:45:20.171164
1196,active,0,False,1,1670801795,7,0,13,4274,4274,9,1,1,2022-12-12 04:45:20.171164
1197,active,0,False,1,1670810525,0,0,11,4275,4275,10,1,1,2022-12-12 04:45:20.171164
1198,active,0,False,1,1670796745,1,0,16,4276,4276,3,1,1,2022-12-12 04:45:20.171164
1199,active,1,False,1,1670810362,1,0,14,4277,4277,6,1,1,2022-12-12 04:45:20.171164
1200,active,0,False,1,1670811219,5,0,13,4278,4278,33,1,1,2022-12-12 04:45:20.171164
1201,active,1,False,1,1670818045,7,0,21,4279,4279,16,1,1,2022-12-12 04:45:20.171164
1202,active,0,False,1,1670817991,9,0,0,4280,4280,46,1,1,2022-12-12 04:45:20.171164
1203,active,0,False,1,1670805882,4,0,0,4281,4281,30,1,1,2022-12-12 04:45:20.171164
1204,active,0,False,1,1670817719,1,0,3,4282,4282,36,1,1,2022-12-12 04:45:20.171164
1205,active,0,False,1,1670816922,1,0,11,4283,4283,16,1,1,2022-12-12 04:45:20.171164
1206,active,0,False,1,1670814040,1,0,22,4284,4284,3,1,1,2022-12-12 04:45:20.171164
1207,active,4,False,1,1670798505,0,0,20,4285,4285,0,1,1,2022-12-12 04:45:20.171164
1208,active,0,False,1,1670799370,10,0,8,4286,4286,10,1,1,2022-12-12 04:45:20.171164
1209,active,0,False,1,1670800193,0,0,21,4287,4287,0,1,1,2022-12-12 04:45:20.171164
