,eightd_has_available_keys,num_bikes_available,legacy_id,num_bikes_disabled,num_docks_available,station_status,num_docks_disabled,is_installed,is_renting,num_ebikes_available,is_returning,station_id,last_reported,last_update,num_scooters_available,num_scooters_unavailable
1867,False,11,4123,4,25,active,0,1,1,4,1,7d41ac98-df88-497a-aef9-968660e6da0f,1690766545,2023-07-31 01:15:49.052261,0.0,0.0
1868,False,14,3612,1,0,active,0,1,1,0,1,914e3e7c-87da-4f52-aa03-5449c6361fa2,1690766545,2023-07-31 01:15:49.052261,0.0,0.0
1869,False,6,4755,1,12,active,0,1,1,1,1,fffb18be-14b3-412f-a808-107a98cd9e58,1690766545,2023-07-31 01:15:49.052261,0.0,0.0
1870,False,10,4775,2,10,active,0,1,1,2,1,16c54bf4-194b-4f26-9c49-a42901b4748d,1690766548,2023-07-31 01:15:49.052261,0.0,0.0
1871,False,14,4955,1,6,active,0,1,1,3,1,9206af28-03bf-43e3-a8b0-354792921466,1690766548,2023-07-31 01:15:49.052261,0.0,0.0
1872,False,93,426,12,10,active,0,1,1,2,1,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,1690766548,2023-07-31 01:15:49.052261,0.0,0.0
1873,False,18,3500,7,5,active,0,1,1,1,1,b976906e-81c4-44c5-a160-e17815c0d47b,1690766548,2023-07-31 01:15:49.052261,0.0,0.0
1874,False,14,4850,1,4,active,0,1,1,1,1,4956ad8b-06d6-4af4-bcc8-735c45439608,1690766548,2023-07-31 01:15:49.052261,0.0,0.0
1875,False,15,4458,2,1,active,0,1,1,4,1,f0115d11-c678-4274-8bb7-d486dbb63361,1690766543,2023-07-31 01:15:49.052261,0.0,0.0
1876,False,3,3061,1,17,active,0,1,1,0,1,66dcc920-0aca-11e7-82f6-3863bb44ef7c,1690766544,2023-07-31 01:15:49.052261,0.0,0.0
1877,False,15,3822,1,3,active,0,1,1,6,1,0575e356-72f4-4251-8e15-574cf60bd190,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1878,False,8,3042,1,10,active,0,1,1,0,1,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1879,False,10,4725,6,33,active,0,1,1,0,1,6ff2eec8-2b72-490a-b1c3-f9892ab3a724,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1880,False,10,3591,0,10,active,0,1,1,1,1,2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1881,False,18,3616,3,3,active,0,1,1,6,1,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,1690766548,2023-07-31 01:15:49.052261,0.0,0.0
1882,False,1,4998,3,15,active,0,1,1,1,1,f3eb962c-314a-4431-bac7-2eb2ffbe2fd2,1690766549,2023-07-31 01:15:49.052261,0.0,0.0
1883,False,0,3956,5,18,active,0,1,1,0,1,f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1884,False,6,4899,0,13,active,0,1,1,1,1,82b97827-1801-4b7b-b3de-16447a8dd025,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1885,False,25,462,11,43,active,0,1,1,1,1,66dc2606-0aca-11e7-82f6-3863bb44ef7c,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1886,False,65,438,3,1,active,0,1,1,0,1,66dc1702-0aca-11e7-82f6-3863bb44ef7c,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1887,False,14,3072,3,7,active,0,1,1,2,1,66dce660-0aca-11e7-82f6-3863bb44ef7c,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1888,False,14,3955,0,4,active,0,1,1,2,1,c8197f4b-02b0-4cc3-96af-df5fec27a279,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1889,False,16,3317,2,5,active,0,1,1,1,1,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1890,False,16,5044,2,4,active,0,1,1,0,1,bda1fab4-5065-42df-a8ff-514e6064ab6e,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1891,False,18,4973,5,0,active,0,1,1,1,1,c4377169-c19e-47e1-90a4-c4e14bb41601,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1892,False,0,4687,1,50,active,0,1,1,0,1,d29ea280-8b64-4a35-b12b-245525ae2a3a,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1893,False,11,4562,1,13,active,0,1,1,2,1,a29b031a-9611-4b11-ad97-6d4da99b03ba,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1894,False,10,482,1,66,active,0,1,1,2,1,66dc462a-0aca-11e7-82f6-3863bb44ef7c,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1895,False,4,4764,1,17,active,0,1,1,2,1,bcd3ee0f-21d7-4cc8-ac45-ccea48b6fc1b,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1896,False,8,4396,2,9,active,0,1,1,0,1,44a43ebf-cacf-4251-9ceb-e1c331ef1673,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1897,False,15,3263,3,68,active,0,1,1,1,1,66ddd545-0aca-11e7-82f6-3863bb44ef7c,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1898,False,24,4583,1,11,active,0,1,1,10,1,ff1e98d3-ae7d-4c53-a531-1845bee1d346,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1899,False,23,3725,8,24,active,0,1,1,0,1,e36b5913-8e46-4c2a-b9be-73bdf8ee548b,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1900,False,5,4888,0,17,active,0,1,1,2,1,081d243e-d75e-4e2a-bdae-a990b2397532,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1901,False,12,4128,2,9,active,0,1,1,0,1,05d03a63-b5f2-40d9-9a3d-d2fe666a307f,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1902,False,8,4966,0,11,active,0,1,1,0,1,5782a158-b596-4936-a451-32ccc131a57d,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1903,False,21,536,3,13,active,0,1,1,3,1,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1904,False,40,4282,4,9,active,0,1,1,3,1,4e862dc1-0652-4f29-a26f-315d763df67d,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1905,False,30,3298,1,0,active,0,1,1,0,1,66dde703-0aca-11e7-82f6-3863bb44ef7c,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1906,False,15,3858,0,5,active,0,1,1,0,1,c3b255d8-b690-4825-b1e9-a1d1680e5542,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1907,False,43,405,6,2,active,0,1,1,2,1,66dbf215-0aca-11e7-82f6-3863bb44ef7c,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1908,False,4,1815968345907104578,2,15,active,8,1,1,2,1,1815968345907104578,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1909,False,16,3171,11,10,active,0,1,1,5,1,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
1910,False,27,3347,0,7,active,0,1,1,0,1,66de14af-0aca-11e7-82f6-3863bb44ef7c,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1911,False,21,4290,0,7,active,0,1,1,1,1,6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
1912,False,32,3818,1,7,active,0,1,1,0,1,606c7384-75e9-4988-858a-07b88b3a9413,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
1913,False,6,3540,2,26,active,0,1,1,1,1,23539f3b-fb83-4f34-b8b8-9f1f37b5e646,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
1914,False,5,416,3,21,active,0,1,1,1,1,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
1915,False,22,3329,4,1,active,0,1,1,2,1,66de0a0a-0aca-11e7-82f6-3863bb44ef7c,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
1916,False,20,4403,1,14,active,0,1,1,1,1,178bad16-1b02-4264-94c0-a8fd0faa60fe,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
1917,False,1,335,4,22,active,0,1,1,0,1,66db9675-0aca-11e7-82f6-3863bb44ef7c,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1918,False,0,4513,1,16,active,0,1,1,0,1,13b82a41-c25b-428f-a07b-5f5d8340c6f2,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1919,False,25,504,2,27,active,0,1,1,3,1,66dc7802-0aca-11e7-82f6-3863bb44ef7c,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1920,False,24,3953,0,1,active,0,1,1,0,1,298d4e45-c6d2-45f1-a07a-11606026a6e4,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1921,False,26,4289,1,0,active,0,1,1,2,1,7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1922,False,6,4050,2,12,active,0,1,1,0,1,c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1923,False,4,3877,1,20,active,0,1,1,0,1,272c0389-5e4a-41a9-ad6c-2dccdfa55af9,1690766556,2023-07-31 01:15:49.052261,0.0,0.0
1924,False,12,4781,0,6,active,0,1,1,4,1,d7c12bf1-1ec8-496a-beca-90ba76c53241,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1925,False,10,4445,0,10,active,0,1,1,2,1,99b7c9a5-9679-417f-b884-21c4b240aa99,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1926,False,9,3851,3,7,active,0,1,1,5,1,201edb67-d071-4b67-bafd-131e5c273e9f,1690766556,2023-07-31 01:15:49.052261,0.0,0.0
1927,False,15,4271,0,6,active,0,1,1,0,1,ce700c09-6095-4b20-ab65-07defdd1a7d7,1690766556,2023-07-31 01:15:49.052261,0.0,0.0
1928,False,14,3970,1,4,active,0,1,1,0,1,e0a9ed84-55f9-40f5-90fa-87db17d2f933,1690766556,2023-07-31 01:15:49.052261,0.0,0.0
1929,False,12,479,7,12,active,0,1,1,2,1,66dc42a0-0aca-11e7-82f6-3863bb44ef7c,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1930,False,6,1817432346178415570,0,15,active,0,1,1,1,1,1817432346178415570,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1931,False,29,439,6,43,active,0,1,1,0,1,66dc176f-0aca-11e7-82f6-3863bb44ef7c,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1932,False,35,312,9,4,active,0,1,1,4,1,66db72f1-0aca-11e7-82f6-3863bb44ef7c,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1933,False,3,3716,3,17,active,0,1,1,0,1,c36cfa58-29fe-4c0c-a14f-41c3463487fd,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1934,False,74,4710,5,0,active,0,1,1,0,1,89d4a926-f1ae-4bf2-bf2d-59cff3881579,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1935,False,13,275,2,3,active,0,1,1,3,1,66db5d92-0aca-11e7-82f6-3863bb44ef7c,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1936,False,24,3518,1,8,active,0,1,1,3,1,7e36cd9b-b271-42e5-b344-b7a3771c795e,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1937,False,7,4890,1,14,active,0,1,1,1,1,49f86083-851b-475d-b9ab-64e01b81f725,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1938,False,2,3839,1,26,active,0,1,1,2,1,18b19467-28ac-4496-b3e4-f6028b1c5105,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1939,False,17,1792225684155730482,0,7,active,0,1,1,6,1,1792225684155730482,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1940,False,3,4401,1,21,active,0,1,1,1,1,3ac37967-e174-421a-bfeb-d02249fb1266,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1941,False,18,3352,1,3,active,0,1,1,0,1,66de18d7-0aca-11e7-82f6-3863bb44ef7c,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1942,False,29,3553,6,0,active,0,1,1,3,1,46bdd925-fb6c-4654-85d8-e0db4da62abf,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1943,False,14,4438,6,6,active,0,1,1,11,1,0df3a035-5a38-4ec2-826a-0a5376e8d8a0,1690766559,2023-07-31 01:15:49.052261,0.0,0.0
1944,False,19,362,4,34,active,0,1,1,0,1,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,1690766559,2023-07-31 01:15:49.052261,0.0,0.0
1945,False,3,4604,3,13,active,0,1,1,0,1,fcb1c3a3-04b6-45cf-bc9a-deb71198804e,1690766559,2023-07-31 01:15:49.052261,0.0,0.0
1946,False,8,3639,1,22,active,0,1,1,1,1,2de92329-48d0-4cf7-85df-172f91bbb320,1690766451,2023-07-31 01:15:49.052261,0.0,0.0
1947,False,14,4996,0,7,active,0,1,1,8,1,e163ce54-4c39-43c5-9831-e10a2603527d,1690766472,2023-07-31 01:15:49.052261,0.0,0.0
1948,False,4,4546,0,14,active,0,1,1,2,1,9cb1bedf-7838-41ad-a7b8-c367f7953315,1690766479,2023-07-31 01:15:49.052261,0.0,0.0
1949,False,14,3185,1,7,active,0,1,1,6,1,66dd5960-0aca-11e7-82f6-3863bb44ef7c,1690766483,2023-07-31 01:15:49.052261,0.0,0.0
1950,False,6,4522,5,4,active,0,1,1,3,1,d09709d2-e119-48c4-aa22-29432a13a35a,1690766484,2023-07-31 01:15:49.052261,0.0,0.0
1951,False,0,4537,0,0,out_of_service,0,0,0,0,0,4a48175b-c239-4d5e-b1b8-03eda4239678,1688732754,2023-07-31 01:15:49.052261,,
1952,False,8,4518,3,13,active,0,1,1,4,1,f417d8da-0f15-49b0-9e3c-3c3e55c2691d,1690766492,2023-07-31 01:15:49.052261,0.0,0.0
1953,False,5,3214,1,16,active,0,1,0,2,0,66dd8479-0aca-11e7-82f6-3863bb44ef7c,1690684280,2023-07-31 01:15:49.052261,0.0,0.0
1954,False,5,3191,0,13,active,0,1,1,3,1,66dd5e69-0aca-11e7-82f6-3863bb44ef7c,1690766512,2023-07-31 01:15:49.052261,0.0,0.0
1955,False,6,4534,0,16,active,0,1,1,3,1,7478be11-37d8-49b1-a253-f0810045f6ff,1690766513,2023-07-31 01:15:49.052261,0.0,0.0
1956,False,10,4654,3,9,active,0,1,1,0,1,537a2f47-26a3-4776-ba9d-e2acd2ffbee1,1690766526,2023-07-31 01:15:49.052261,0.0,0.0
1957,False,7,4532,0,11,active,0,1,1,5,1,3d1db3fa-1df5-46c8-baf3-619b729f5bda,1690766535,2023-07-31 01:15:49.052261,0.0,0.0
1958,False,4,4535,2,12,active,0,1,1,2,1,681a8bdb-65ff-4078-a5de-74927502da4e,1690766539,2023-07-31 01:15:49.052261,0.0,0.0
1959,False,5,3202,4,9,active,0,1,1,3,1,66dd6721-0aca-11e7-82f6-3863bb44ef7c,1690766541,2023-07-31 01:15:49.052261,0.0,0.0
1960,False,5,3483,0,9,active,0,1,1,1,1,6107e75a-2493-4e3d-a3e0-d4886d3416e5,1690766542,2023-07-31 01:15:49.052261,0.0,0.0
1961,False,5,3272,1,8,active,0,1,1,2,1,66ddda59-0aca-11e7-82f6-3863bb44ef7c,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1962,False,8,3279,0,10,active,0,1,1,0,1,66ddde40-0aca-11e7-82f6-3863bb44ef7c,1690766438,2023-07-31 01:15:49.052261,0.0,0.0
1963,False,3,3280,1,10,active,0,1,1,2,1,66ddded0-0aca-11e7-82f6-3863bb44ef7c,1690766445,2023-07-31 01:15:49.052261,0.0,0.0
1964,False,10,3273,0,8,active,0,1,1,8,1,66dddae7-0aca-11e7-82f6-3863bb44ef7c,1690766461,2023-07-31 01:15:49.052261,0.0,0.0
1965,False,4,3225,0,10,active,0,1,1,4,1,66dd9183-0aca-11e7-82f6-3863bb44ef7c,1690766476,2023-07-31 01:15:49.052261,0.0,0.0
1966,False,15,4521,1,5,active,0,1,1,7,1,c32d6965-4fae-4f1f-a5f2-7f2ef5f439fc,1690766476,2023-07-31 01:15:49.052261,0.0,0.0
1967,False,1,4523,0,20,active,0,1,1,1,1,43318169-d1ae-4a1a-9578-23cfa3fdbac9,1690766478,2023-07-31 01:15:49.052261,0.0,0.0
1968,False,11,3201,0,7,active,0,1,1,8,1,66dd650d-0aca-11e7-82f6-3863bb44ef7c,1690766480,2023-07-31 01:15:49.052261,0.0,0.0
1969,False,10,3679,0,4,active,0,1,1,8,1,e2c00264-9eea-446d-a1b7-27cef3aed403,1690766501,2023-07-31 01:15:49.052261,0.0,0.0
1970,False,4,3276,0,22,active,0,1,1,0,1,66dddc98-0aca-11e7-82f6-3863bb44ef7c,1690766502,2023-07-31 01:15:49.052261,0.0,0.0
1971,False,10,3213,0,12,active,0,1,1,4,1,66dd83fc-0aca-11e7-82f6-3863bb44ef7c,1690766503,2023-07-31 01:15:49.052261,0.0,0.0
1972,False,5,3677,1,12,active,0,1,1,5,1,915057d4-edbc-4c73-8d81-dda33d600d58,1690766499,2023-07-31 01:15:49.052261,0.0,0.0
1973,False,17,3206,0,9,active,0,1,1,12,1,66dd7cab-0aca-11e7-82f6-3863bb44ef7c,1690766508,2023-07-31 01:15:49.052261,0.0,0.0
1974,False,15,3638,1,0,active,0,1,1,9,1,f841ae52-0bbb-49db-b6eb-f898fbce6108,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
1975,False,17,4520,0,4,active,0,1,1,5,1,ded4386f-9f69-43c6-a566-4511920c3e39,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
1976,False,2,4531,1,15,active,0,1,1,1,1,21c4a77d-b1ae-4262-b143-087fd14a07b8,1690766516,2023-07-31 01:15:49.052261,0.0,0.0
1977,False,9,4517,2,20,active,0,1,1,0,1,0bb12c94-efdb-40ac-98fe-9521ba373b57,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1978,False,3,5080,2,25,active,0,1,1,2,1,3742e2ab-6cd0-40cf-846a-72cbe637afe1,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1979,False,3,4519,2,41,active,0,1,1,0,1,0b56ffe7-056e-43ef-a0ac-9e1790f02f3d,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1980,False,10,3210,1,7,active,0,1,1,7,1,66dd8043-0aca-11e7-82f6-3863bb44ef7c,1690766530,2023-07-31 01:15:49.052261,0.0,0.0
1981,False,8,3212,0,14,active,0,1,1,7,1,66dd836d-0aca-11e7-82f6-3863bb44ef7c,1690766548,2023-07-31 01:15:49.052261,0.0,0.0
1982,False,10,3681,0,8,active,0,1,1,1,1,a59f4f11-5d52-43a2-8a32-ae71137a6af8,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1983,False,5,3198,0,13,active,0,1,1,5,1,66dd63de-0aca-11e7-82f6-3863bb44ef7c,1690766508,2023-07-31 01:15:49.052261,0.0,0.0
1984,False,0,3184,0,14,active,0,1,1,0,1,66dd58f2-0aca-11e7-82f6-3863bb44ef7c,1690766506,2023-07-31 01:15:49.052261,,
1985,False,8,3193,0,0,active,10,1,1,1,1,66dd5f99-0aca-11e7-82f6-3863bb44ef7c,1690766506,2023-07-31 01:15:49.052261,0.0,0.0
1986,False,9,3196,0,9,active,0,1,1,6,1,66dd630c-0aca-11e7-82f6-3863bb44ef7c,1690766505,2023-07-31 01:15:49.052261,0.0,0.0
1987,False,7,4539,0,8,active,0,1,1,1,1,655b0878-c22b-4f8c-8675-21bf30d1eebf,1690766445,2023-07-31 01:15:49.052261,0.0,0.0
1988,False,3,4525,0,16,active,0,1,1,2,1,823c0615-2832-4e76-85f0-7cf527151aba,1690766456,2023-07-31 01:15:49.052261,0.0,0.0
1989,False,3,4619,1,15,active,0,1,1,1,1,33a797e8-6be2-4868-b9f6-1be157eaa0a5,1690766451,2023-07-31 01:15:49.052261,0.0,0.0
1990,False,7,5022,0,35,active,0,1,1,4,1,2290031f-e7d8-40a3-9ad6-566df493bbbc,1690766539,2023-07-31 01:15:49.052261,0.0,0.0
1991,False,23,4524,1,1,active,0,1,1,4,1,fadf00cf-d84a-49e8-9607-c67154915412,1690766537,2023-07-31 01:15:49.052261,0.0,0.0
1992,False,9,3640,0,9,active,0,1,1,1,1,dd8b2f53-8b94-4082-9576-994a4962f9d5,1690766493,2023-07-31 01:15:49.052261,0.0,0.0
1993,False,14,4526,1,5,active,0,1,1,5,1,5f798c51-5d8b-4add-9f81-341f54a82ffa,1690766540,2023-07-31 01:15:49.052261,0.0,0.0
1994,False,17,3694,0,1,active,0,1,1,13,1,1ec24ce3-2b69-4f3a-a153-c73e583d11f3,1690766482,2023-07-31 01:15:49.052261,0.0,0.0
1995,False,5,4655,2,8,active,0,1,1,1,1,40add0a6-4250-46aa-8e75-939faa87f472,1690766530,2023-07-31 01:15:49.052261,0.0,0.0
1996,False,8,3207,1,17,active,0,1,1,7,1,66dd7f10-0aca-11e7-82f6-3863bb44ef7c,1690766534,2023-07-31 01:15:49.052261,0.0,0.0
1997,False,10,3267,1,3,active,0,1,1,4,1,66ddd78e-0aca-11e7-82f6-3863bb44ef7c,1690766486,2023-07-31 01:15:49.052261,0.0,0.0
1998,False,5,4959,0,13,active,0,1,1,2,1,22cd02a2-228f-4eeb-b249-cbea51a0e219,1690766484,2023-07-31 01:15:49.052261,0.0,0.0
1999,False,4,4633,0,14,active,0,1,1,3,1,ccfa1f8f-f930-45f2-9cda-375c01596ca2,1690766513,2023-07-31 01:15:49.052261,0.0,0.0
2000,False,9,4530,3,9,active,0,1,1,2,1,e385c162-6a1a-4e7a-90c1-45d5b6fa1195,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
2001,False,6,4656,0,8,active,0,1,1,0,1,8ae0bf30-9979-461e-a947-2dd89f293b40,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
2002,False,10,3209,0,12,active,0,1,1,2,1,66dd7fe2-0aca-11e7-82f6-3863bb44ef7c,1690766464,2023-07-31 01:15:49.052261,0.0,0.0
2003,False,12,3203,0,14,active,0,1,1,8,1,66dd7b37-0aca-11e7-82f6-3863bb44ef7c,1690766480,2023-07-31 01:15:49.052261,0.0,0.0
2004,False,4,4587,0,14,active,0,1,1,1,1,4aecd6f2-8a84-4bed-a528-dc6870877292,1690766489,2023-07-31 01:15:49.052261,0.0,0.0
2005,False,8,4653,1,6,active,0,1,1,2,1,3371df76-39db-43ab-b3d6-fac0be55311f,1690766516,2023-07-31 01:15:49.052261,0.0,0.0
2006,False,7,3220,0,11,active,0,1,1,6,1,66dd8b48-0aca-11e7-82f6-3863bb44ef7c,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
2007,False,11,3281,0,3,active,0,1,1,9,1,66dddf5f-0aca-11e7-82f6-3863bb44ef7c,1690766542,2023-07-31 01:15:49.052261,0.0,0.0
2008,False,8,3268,0,6,active,0,1,1,4,1,66ddd81a-0aca-11e7-82f6-3863bb44ef7c,1690766546,2023-07-31 01:15:49.052261,0.0,0.0
2009,False,6,3194,0,16,active,0,1,1,6,1,66dd6000-0aca-11e7-82f6-3863bb44ef7c,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
2010,False,12,3199,2,0,active,0,1,1,5,1,66dd6441-0aca-11e7-82f6-3863bb44ef7c,1690766556,2023-07-31 01:15:49.052261,0.0,0.0
2011,False,9,3211,1,12,active,0,1,1,0,1,66dd80ac-0aca-11e7-82f6-3863bb44ef7c,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
2012,False,3,3278,0,11,active,0,1,1,2,1,66ddddb4-0aca-11e7-82f6-3863bb44ef7c,1690766440,2023-07-31 01:15:49.052261,0.0,0.0
2013,False,3,3187,0,19,active,0,1,1,1,1,66dd5a42-0aca-11e7-82f6-3863bb44ef7c,1690766470,2023-07-31 01:15:49.052261,0.0,0.0
2014,False,3,3270,0,11,active,0,1,0,1,0,66ddd93e-0aca-11e7-82f6-3863bb44ef7c,1690654560,2023-07-31 01:15:49.052261,0.0,0.0
2015,False,4,3277,0,10,active,0,1,1,3,1,66dddd28-0aca-11e7-82f6-3863bb44ef7c,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
2016,False,10,4673,0,8,active,0,1,1,2,1,46813ecf-8df4-4c8f-9579-0179e0b36ba6,1690766504,2023-07-31 01:15:49.052261,0.0,0.0
2017,False,2,4528,2,17,active,0,1,1,0,1,519824e4-69ba-4270-a395-17c204f328f8,1690766518,2023-07-31 01:15:49.052261,0.0,0.0
2018,False,5,3275,1,8,active,0,1,1,5,1,66dddc08-0aca-11e7-82f6-3863bb44ef7c,1690766530,2023-07-31 01:15:49.052261,0.0,0.0
2019,False,6,4533,0,12,active,0,1,1,3,1,9d344652-976b-4c2d-bede-2ef19b0fbf13,1690766527,2023-07-31 01:15:49.052261,0.0,0.0
2020,False,0,5064,1,14,active,0,1,1,0,1,b6a13f2b-deb4-4f4d-9d67-7d23bee27c88,1690766528,2023-07-31 01:15:49.052261,0.0,0.0
2021,False,30,3791,2,0,active,0,1,1,15,1,5faf99b8-9046-450f-9d2a-d13279b3d016,1690766534,2023-07-31 01:15:49.052261,0.0,0.0
2022,False,4,3678,0,14,active,0,1,1,1,1,5aa81a37-ea1d-4bf6-ab40-4751c6b4fb08,1690766538,2023-07-31 01:15:49.052261,0.0,0.0
2023,False,7,3192,1,14,active,0,1,1,3,1,66dd5f24-0aca-11e7-82f6-3863bb44ef7c,1690766547,2023-07-31 01:15:49.052261,0.0,0.0
2024,False,23,4885,0,10,active,0,1,1,5,1,581211b2-4e42-48f2-8a8f-5f968cb1c5df,1690766548,2023-07-31 01:15:49.052261,0.0,0.0
2025,False,0,4536,1,23,active,0,1,1,0,1,cbc48689-7805-49dd-9669-5471f4b7b6fb,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
2026,False,5,3269,0,9,active,0,1,1,1,1,66ddd8a8-0aca-11e7-82f6-3863bb44ef7c,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
2027,False,7,4649,5,17,active,0,1,1,1,1,bd6f422b-d7ae-4d7e-9261-653fdd8e6888,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
0,1828965347681089818,0,0,0,0,0,1828965347681089818,0,0,0,False,86400,out_of_service,2023-07-31 02:15:11.335712,,
1,1815967807827104584,0,0,0,0,0,1815967807827104584,0,0,0,False,86400,out_of_service,2023-07-31 02:15:11.335712,,
2,1828966626550010820,0,0,0,0,0,1828966626550010820,0,0,0,False,86400,out_of_service,2023-07-31 02:15:11.335712,,
3,1828967979464708718,0,0,0,0,0,1828967979464708718,0,0,0,False,86400,out_of_service,2023-07-31 02:15:11.335712,,
4,1828968883163894358,0,0,0,0,0,1828968883163894358,0,0,0,False,86400,out_of_service,2023-07-31 02:15:11.335712,,
5,1834145589124844432,0,0,0,0,0,1834145589124844432,0,0,0,False,86400,out_of_service,2023-07-31 02:15:11.335712,,
6,1835246937517543544,0,0,0,0,0,1835246937517543544,0,0,0,False,86400,out_of_service,2023-07-31 02:15:11.335712,,
7,1838071008881986168,0,0,0,0,0,1838071008881986168,0,0,0,False,86400,out_of_service,2023-07-31 02:15:11.335712,,
8,1835246658344669972,0,0,0,0,0,1835246658344669972,0,0,0,False,86400,out_of_service,2023-07-31 02:15:11.335712,,
9,3110,6,0,1,2,17,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770006,active,2023-07-31 02:15:11.335712,0.0,0.0
