,eightd_has_available_keys,num_bikes_available,legacy_id,num_bikes_disabled,num_docks_available,station_status,num_docks_disabled,is_installed,is_renting,num_ebikes_available,is_returning,station_id,last_reported,last_update,num_scooters_available,num_scooters_unavailable
1128,False,12,174,5,14,active,0,1,1,4,1,66db34fc-0aca-11e7-82f6-3863bb44ef7c,1690766517,2023-07-31 01:15:49.052261,0.0,0.0
1129,False,3,3598,3,13,active,0,1,1,2,1,305c221f-4e0b-4a5a-902c-3d1043dfe606,1690766517,2023-07-31 01:15:49.052261,0.0,0.0
1130,False,16,291,2,2,active,0,1,1,5,1,66db64d1-0aca-11e7-82f6-3863bb44ef7c,1690766521,2023-07-31 01:15:49.052261,0.0,0.0
1131,False,30,3303,2,3,active,0,1,1,0,1,66dde914-0aca-11e7-82f6-3863bb44ef7c,1690766521,2023-07-31 01:15:49.052261,0.0,0.0
1132,False,2,4472,4,17,active,0,1,1,1,1,dc34ba4c-d8e5-4674-a02e-210c950c05c1,1690766521,2023-07-31 01:15:49.052261,0.0,0.0
1133,False,6,3314,4,22,active,0,1,1,1,1,66ddede1-0aca-11e7-82f6-3863bb44ef7c,1690766521,2023-07-31 01:15:49.052261,0.0,0.0
1134,False,11,4894,0,9,active,0,1,1,3,1,96878d29-481d-48dc-bcdc-a5f1ce88c76d,1690766521,2023-07-31 01:15:49.052261,0.0,0.0
1135,False,6,3456,0,12,active,0,1,1,3,1,66dea674-0aca-11e7-82f6-3863bb44ef7c,1690766524,2023-07-31 01:15:49.052261,0.0,0.0
1136,False,5,323,2,31,active,0,1,1,0,1,66db88f5-0aca-11e7-82f6-3863bb44ef7c,1690766524,2023-07-31 01:15:49.052261,0.0,0.0
1137,False,11,387,7,39,active,0,1,1,0,1,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,1690766524,2023-07-31 01:15:49.052261,0.0,0.0
1138,False,18,3579,3,4,active,0,1,1,1,1,dd351a72-4241-4275-843d-0fffa8a1f414,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
1139,False,17,3848,0,15,active,0,1,1,6,1,7603028c-8b04-4918-8a25-a087ce57aea4,1690766524,2023-07-31 01:15:49.052261,0.0,0.0
1140,False,13,5012,2,8,active,0,1,1,0,1,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
1141,False,16,4868,2,3,active,0,1,1,4,1,9ea2afff-a146-4824-89b6-39d5bdfac795,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
1142,False,18,4585,1,2,active,0,1,1,2,1,d9ec5589-c872-46f2-88cd-e54f9c596721,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
1143,False,17,4284,3,5,active,0,1,1,1,1,e3e6105e-eaa2-43c5-badb-fb8592ad7227,1690766524,2023-07-31 01:15:49.052261,0.0,0.0
1144,False,9,1828965671716082498,0,10,active,0,1,1,2,1,1828965671716082498,1690766524,2023-07-31 01:15:49.052261,0.0,0.0
1145,False,20,4745,1,2,active,0,1,1,0,1,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
1146,False,3,4408,2,18,active,0,1,1,1,1,993fc83f-52c6-43f4-bb49-4abe4ad48150,1690766525,2023-07-31 01:15:49.052261,0.0,0.0
1147,False,10,5039,3,7,active,0,1,1,0,1,9c147c77-11da-4d0b-8a21-a8042ec8031b,1690766522,2023-07-31 01:15:49.052261,0.0,0.0
1148,False,1,4925,2,17,active,0,1,1,1,1,5736cd70-be41-483e-8d82-721874f40e6e,1690766522,2023-07-31 01:15:49.052261,0.0,0.0
1149,False,8,4163,1,10,active,0,1,1,1,1,82dd89f6-1e5a-4a8f-8660-13cb64349e94,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
1150,False,13,3081,1,14,active,1,1,1,2,1,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
1151,False,13,3338,4,14,active,0,1,1,0,1,66de10a8-0aca-11e7-82f6-3863bb44ef7c,1690766523,2023-07-31 01:15:49.052261,0.0,0.0
1152,False,20,3987,3,0,active,0,1,1,4,1,ccfa8b82-07a7-4a08-88fc-be261c30a4ca,1690766526,2023-07-31 01:15:49.052261,0.0,0.0
1153,False,16,3697,4,24,active,0,1,1,2,1,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1154,False,13,143,3,32,active,0,1,1,0,1,66db2d2b-0aca-11e7-82f6-3863bb44ef7c,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1155,False,13,4778,1,9,active,0,1,1,5,1,e2b28abd-07a4-4552-ad17-abf155aff28a,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1156,False,11,442,5,35,active,0,1,1,4,1,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1157,False,12,412,5,10,active,0,1,1,3,1,66dbf518-0aca-11e7-82f6-3863bb44ef7c,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1158,False,11,4038,5,20,active,0,1,1,0,1,ad17bd9a-735b-4a11-8ad3-dc7800e342af,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1159,False,28,321,3,8,active,0,1,1,0,1,66db7a71-0aca-11e7-82f6-3863bb44ef7c,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1160,False,0,5073,2,18,active,0,1,1,0,1,8fa2fafb-fa07-48b2-b159-bffbea7176d4,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1161,False,6,5006,2,10,active,0,1,1,1,1,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1162,False,7,281,7,78,active,0,1,1,5,1,66db5fae-0aca-11e7-82f6-3863bb44ef7c,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1163,False,8,3129,5,27,active,0,1,1,3,1,66dd2811-0aca-11e7-82f6-3863bb44ef7c,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1164,False,10,1817432104157364846,1,12,active,0,1,1,0,1,1817432104157364846,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
1165,False,16,3528,1,2,active,0,1,1,2,1,cc758f1a-8b28-4ff5-bc75-fbe62c453378,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
1166,False,22,3778,3,2,active,0,1,1,2,1,d5d589e6-457f-4cd4-bf78-59165dce28b2,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
1167,False,45,3016,3,7,active,0,1,1,1,1,66dcac42-0aca-11e7-82f6-3863bb44ef7c,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1168,False,15,4370,1,3,active,0,1,1,1,1,d6834194-029d-4e2d-83b0-ee78ab5acda2,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1169,False,4,3829,1,19,active,0,1,1,1,1,3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1170,False,2,4011,3,19,active,0,1,1,1,1,1b22c037-207d-454a-90aa-8f22d0a8a7e3,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
1171,False,14,3418,2,17,active,0,1,1,5,1,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1172,False,20,248,3,64,active,0,1,1,0,1,66db402c-0aca-11e7-82f6-3863bb44ef7c,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1173,False,10,385,3,16,active,0,1,1,1,1,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1174,False,30,3521,5,0,active,0,1,1,1,1,0e003543-3656-448f-8a93-029d265f2e26,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1175,False,21,4326,1,1,active,0,1,1,4,1,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1176,False,37,3799,8,21,active,0,1,1,3,1,547cdccc-7864-4898-97c9-8798d924ef54,1690766556,2023-07-31 01:15:49.052261,0.0,0.0
1177,False,19,1786375069262703476,2,10,active,0,1,1,2,1,1786375069262703476,1690766556,2023-07-31 01:15:49.052261,0.0,0.0
1178,False,1,4203,6,14,active,0,1,1,0,1,c0c6a931-c1d3-4202-a433-c4127a4cd846,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1179,False,13,5079,1,8,active,0,1,1,2,1,0a5fac5b-4184-4716-b626-de9972705ea6,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1180,False,8,4747,1,10,active,0,1,1,2,1,4281e975-6bc2-483f-9e4a-f7c09b67ed28,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1181,False,40,3101,1,6,active,0,1,1,2,1,66dd1846-0aca-11e7-82f6-3863bb44ef7c,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1182,False,3,3544,2,22,active,0,1,1,0,1,284b08f2-3d26-4f52-9463-25e4a07c16f7,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1183,False,12,3497,1,10,active,0,1,1,1,1,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1184,False,11,3415,3,10,active,0,1,1,0,1,66de5ace-0aca-11e7-82f6-3863bb44ef7c,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1185,False,41,509,5,14,active,0,1,1,3,1,66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1186,False,1,5057,1,19,active,0,1,1,0,1,36edabac-a0c2-471b-abaf-73fdb53a4e5f,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1187,False,0,3686,0,0,out_of_service,0,0,0,0,0,dbf79506-a4ec-4ee4-8a74-5e4d697dde9e,86400,2023-07-31 01:15:49.052261,,
1188,False,0,1817432606668538118,0,0,out_of_service,0,0,0,0,0,1817432606668538118,86400,2023-07-31 01:15:49.052261,,
1189,False,0,1817433126359581672,0,0,out_of_service,0,0,0,0,0,1817433126359581672,86400,2023-07-31 01:15:49.052261,,
1190,False,1,3526,0,0,out_of_service,0,0,0,1,0,5671825f-3eef-46c4-9e56-86add83d3a30,86400,2023-07-31 01:15:49.052261,0.0,0.0
1191,False,0,1828968611856235508,0,0,out_of_service,0,0,0,0,0,1828968611856235508,86400,2023-07-31 01:15:49.052261,,
1192,False,0,1828968199249922252,0,0,out_of_service,0,0,0,0,0,1828968199249922252,86400,2023-07-31 01:15:49.052261,,
1193,False,0,1828968994833044184,0,0,out_of_service,0,0,0,0,0,1828968994833044184,86400,2023-07-31 01:15:49.052261,,
1194,False,0,1835249854657874848,0,0,out_of_service,0,0,0,0,0,1835249854657874848,86400,2023-07-31 01:15:49.052261,,
1195,False,0,1835249964093653018,0,0,out_of_service,0,0,0,0,0,1835249964093653018,86400,2023-07-31 01:15:49.052261,,
1196,False,0,1835250318514342456,0,0,out_of_service,0,0,0,0,0,1835250318514342456,86400,2023-07-31 01:15:49.052261,,
1197,False,0,1834145064843958330,0,0,out_of_service,0,0,0,0,0,1834145064843958330,86400,2023-07-31 01:15:49.052261,,
1198,False,0,1838617691511229014,0,0,out_of_service,0,0,0,0,0,1838617691511229014,86400,2023-07-31 01:15:49.052261,,
1199,False,0,1828966882896859944,0,0,out_of_service,0,0,0,0,0,1828966882896859944,86400,2023-07-31 01:15:49.052261,,
1200,False,0,1828967717120678322,0,0,out_of_service,0,0,0,0,0,1828967717120678322,86400,2023-07-31 01:15:49.052261,,
1201,False,0,1835247352748090208,0,0,out_of_service,0,0,0,0,0,1835247352748090208,86400,2023-07-31 01:15:49.052261,,
1202,False,0,1828968691399885056,0,0,out_of_service,0,0,0,0,0,1828968691399885056,86400,2023-07-31 01:15:49.052261,,
1203,False,0,1835246815877178358,0,0,out_of_service,0,0,0,0,0,1835246815877178358,86400,2023-07-31 01:15:49.052261,,
1204,False,0,1828969851041055492,0,0,out_of_service,0,0,0,0,0,1828969851041055492,86400,2023-07-31 01:15:49.052261,,
1205,False,0,1835247070661529934,0,0,out_of_service,0,0,0,0,0,1835247070661529934,86400,2023-07-31 01:15:49.052261,,
1206,False,12,4473,4,3,active,0,1,1,12,1,6bc5598a-9eb8-44d2-adc0-d93b93af1924,1690766440,2023-07-31 01:15:49.052261,0.0,0.0
1207,False,1,4932,0,20,active,0,1,1,0,1,b1f3eb8c-07f9-479f-a8ab-f04e094bc7d0,1690766440,2023-07-31 01:15:49.052261,0.0,0.0
1208,False,4,4791,1,14,active,0,1,1,0,1,ab692d1f-5a4a-4fff-b929-013c3a7e8a98,1690766440,2023-07-31 01:15:49.052261,0.0,0.0
1209,False,10,4251,2,9,active,0,1,1,2,1,4e1a13af-1c3b-48f2-8586-5edceea97d61,1690766440,2023-07-31 01:15:49.052261,0.0,0.0
1210,False,38,3718,2,26,active,0,1,1,6,1,99d149f9-ad40-461e-beea-fcbf086f9b5a,1690766441,2023-07-31 01:15:49.052261,0.0,0.0
1211,False,2,4055,3,22,active,0,1,1,1,1,95a52ce4-3597-47d1-8d6f-427cb3b8ca6a,1690766439,2023-07-31 01:15:49.052261,0.0,0.0
1212,False,8,3863,1,8,active,0,1,1,4,1,3134bce7-0bb9-4a45-9c87-60a8cb681d72,1690766442,2023-07-31 01:15:49.052261,0.0,0.0
1213,False,13,4906,0,7,active,0,1,1,2,1,079b5a90-1d2b-40b2-b1e9-71c075f16b89,1690766442,2023-07-31 01:15:49.052261,0.0,0.0
1214,False,22,3735,6,27,active,0,1,1,11,1,e51c8b72-460f-41c2-a5ca-de85d3f46a30,1690766441,2023-07-31 01:15:49.052261,0.0,0.0
1215,False,8,4490,3,11,active,0,1,1,3,1,8a24490d-d5c5-4bac-9e36-56967834fc10,1690766441,2023-07-31 01:15:49.052261,0.0,0.0
1216,False,13,4612,1,0,active,0,1,1,1,1,aa8270ec-4441-47d2-854b-5852e65fae66,1690766444,2023-07-31 01:15:49.052261,0.0,0.0
1217,False,60,415,6,1,active,0,1,1,7,1,66dbf667-0aca-11e7-82f6-3863bb44ef7c,1690766444,2023-07-31 01:15:49.052261,0.0,0.0
1218,False,8,4861,0,11,active,0,1,1,0,1,d319629d-63cf-4765-9f69-5569f35d6469,1690766444,2023-07-31 01:15:49.052261,0.0,0.0
1219,False,16,4463,1,5,active,0,1,1,1,1,3c21925c-d68e-497c-b501-982d3eb3e852,1690766444,2023-07-31 01:15:49.052261,0.0,0.0
1220,False,9,3843,1,13,active,0,1,1,0,1,b1f67e5c-7c26-4bf3-a90e-1500a3160d60,1690766447,2023-07-31 01:15:49.052261,0.0,0.0
1221,False,13,4185,1,5,active,0,1,1,1,1,b9970fb5-176c-4a66-8772-6d76c4b6245a,1690766447,2023-07-31 01:15:49.052261,0.0,0.0
1222,False,0,3875,1,13,active,0,1,1,0,1,24f431ca-c2a5-46be-966b-b8d4c3e4b346,1690766443,2023-07-31 01:15:49.052261,0.0,0.0
1223,False,5,4984,1,18,active,0,1,1,0,1,bf5a9ad8-6725-4ade-967d-aba612d423bf,1690766449,2023-07-31 01:15:49.052261,0.0,0.0
1224,False,14,4811,0,9,active,0,1,1,1,1,16cbe771-8fca-4437-b9d2-374e00da6c3a,1690766456,2023-07-31 01:15:49.052261,0.0,0.0
1225,False,7,4951,1,16,active,0,1,1,2,1,8f9ce302-2a6d-443c-8fe0-625b20021ea2,1690766452,2023-07-31 01:15:49.052261,0.0,0.0
1226,False,14,4362,1,10,active,0,1,1,2,1,403c310e-26d5-4db5-9928-13c38b25053d,1690766452,2023-07-31 01:15:49.052261,0.0,0.0
1227,False,38,301,3,41,active,0,1,1,6,1,66db6aae-0aca-11e7-82f6-3863bb44ef7c,1690766454,2023-07-31 01:15:49.052261,0.0,0.0
1228,False,20,4036,3,12,active,0,1,1,0,1,88bf1344-354f-4699-bdbd-1c2584fc41ee,1690766452,2023-07-31 01:15:49.052261,0.0,0.0
1229,False,30,4694,2,3,active,0,1,1,1,1,d55dd622-0ced-4e4d-9ea5-2ef2cb6481a9,1690766453,2023-07-31 01:15:49.052261,0.0,0.0
1230,False,11,4873,1,7,active,0,1,1,5,1,e35494b4-5811-4d2a-87de-4430e56bce2d,1690766454,2023-07-31 01:15:49.052261,0.0,0.0
1231,False,21,3764,0,0,active,0,1,1,1,1,56e18295-f760-4bf3-8aa3-5a1e4ebf606f,1690766454,2023-07-31 01:15:49.052261,0.0,0.0
1232,False,21,3322,3,0,active,0,1,1,1,1,66de06ef-0aca-11e7-82f6-3863bb44ef7c,1690766459,2023-07-31 01:15:49.052261,0.0,0.0
1233,False,5,3533,7,20,active,0,1,1,2,1,dd8627c8-4190-4a30-8758-e77a7b010437,1690766460,2023-07-31 01:15:49.052261,0.0,0.0
1234,False,21,4477,1,4,active,0,1,1,0,1,c01a9c97-6c04-4e3f-ad0b-958801d94ca1,1690766460,2023-07-31 01:15:49.052261,0.0,0.0
1235,False,14,4421,0,10,active,0,1,1,2,1,46a1ff6c-6131-414a-9ef6-65a8db7d305f,1690766463,2023-07-31 01:15:49.052261,0.0,0.0
1236,False,7,4683,8,36,active,0,1,1,4,1,72196024-6f2b-45cb-9764-609911c7dc0b,1690766463,2023-07-31 01:15:49.052261,0.0,0.0
1237,False,4,3083,1,27,active,0,1,1,3,1,66dcf394-0aca-11e7-82f6-3863bb44ef7c,1690766457,2023-07-31 01:15:49.052261,0.0,0.0
1238,False,5,4512,1,12,active,0,1,1,1,1,c04cef84-3fcd-4fd9-9e40-8e07453dbe19,1690766458,2023-07-31 01:15:49.052261,0.0,0.0
1239,False,4,3378,7,17,active,0,1,1,1,1,66de27da-0aca-11e7-82f6-3863bb44ef7c,1690766459,2023-07-31 01:15:49.052261,0.0,0.0
1240,False,22,3589,0,9,active,0,1,1,0,1,9bd28b11-cf11-4938-abb2-dfa5ec800e32,1690766461,2023-07-31 01:15:49.052261,0.0,0.0
1241,False,23,3388,2,0,active,0,1,1,2,1,66de4408-0aca-11e7-82f6-3863bb44ef7c,1690766462,2023-07-31 01:15:49.052261,0.0,0.0
1242,False,7,4582,3,11,active,0,1,1,7,1,e15a5c77-70b0-4b9d-9eae-f10ddda7d994,1690766465,2023-07-31 01:15:49.052261,0.0,0.0
1243,False,17,4922,0,8,active,0,1,1,0,1,1ddadf67-ae08-4e86-bdda-236629b9eabd,1690766465,2023-07-31 01:15:49.052261,0.0,0.0
1244,False,20,3402,5,7,active,0,1,1,1,1,66de4f30-0aca-11e7-82f6-3863bb44ef7c,1690766466,2023-07-31 01:15:49.052261,0.0,0.0
1245,False,13,1823008917260927616,1,10,active,0,1,1,0,1,1823008917260927616,1690766468,2023-07-31 01:15:49.052261,0.0,0.0
1246,False,3,4670,7,9,active,0,1,1,0,1,2b848257-dc2e-4dd0-b840-d5e046972789,1690766468,2023-07-31 01:15:49.052261,0.0,0.0
1247,False,43,3105,5,6,active,0,1,1,0,1,66dd1ad8-0aca-11e7-82f6-3863bb44ef7c,1690766469,2023-07-31 01:15:49.052261,0.0,0.0
1248,False,12,5021,0,8,active,0,1,1,0,1,1789e458-c466-4d77-aba6-365f5c3823ed,1690766466,2023-07-31 01:15:49.052261,0.0,0.0
1249,False,27,4194,2,1,active,0,1,1,0,1,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,1690766467,2023-07-31 01:15:49.052261,0.0,0.0
1250,False,19,4186,2,6,active,0,1,1,2,1,77a498ea-5693-46cc-a4b1-6e428f574797,1690766469,2023-07-31 01:15:49.052261,0.0,0.0
1251,False,25,4658,1,15,active,0,1,1,1,1,a11a0000-19cf-4053-b3a1-3a5886d7446c,1690766467,2023-07-31 01:15:49.052261,0.0,0.0
1252,False,10,4207,5,4,active,0,1,1,0,1,6fd84197-56e2-47df-849f-701aca0e7cc3,1690766467,2023-07-31 01:15:49.052261,0.0,0.0
1253,False,16,3063,0,3,active,0,1,1,1,1,66dcca76-0aca-11e7-82f6-3863bb44ef7c,1690766468,2023-07-31 01:15:49.052261,0.0,0.0
1254,False,15,120,2,0,active,0,1,1,8,1,66db29e6-0aca-11e7-82f6-3863bb44ef7c,1690766465,2023-07-31 01:15:49.052261,0.0,0.0
1255,False,16,4255,2,7,active,0,1,1,0,1,22ac9559-d7f1-4dcd-ae3e-f6caf586a455,1690766471,2023-07-31 01:15:49.052261,0.0,0.0
1256,False,13,3047,1,5,active,0,1,1,2,1,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,1690766475,2023-07-31 01:15:49.052261,0.0,0.0
1257,False,7,3241,3,9,active,0,1,1,2,1,66ddb595-0aca-11e7-82f6-3863bb44ef7c,1690766476,2023-07-31 01:15:49.052261,0.0,0.0
1258,False,10,3157,3,15,active,0,1,1,3,1,66dd4981-0aca-11e7-82f6-3863bb44ef7c,1690766476,2023-07-31 01:15:49.052261,0.0,0.0
1259,False,13,3816,2,9,active,0,1,1,0,1,faf021ad-9de5-44bd-b7f5-48127e8d5fea,1690766473,2023-07-31 01:15:49.052261,0.0,0.0
1260,False,12,4835,2,5,active,0,1,1,0,1,af626e61-9f83-4602-a9b1-038b1c1430e6,1690766473,2023-07-31 01:15:49.052261,0.0,0.0
1261,False,24,3411,2,1,active,0,1,1,0,1,66de56e5-0aca-11e7-82f6-3863bb44ef7c,1690766473,2023-07-31 01:15:49.052261,0.0,0.0
1262,False,25,4233,9,23,active,0,1,1,5,1,cdb6e2aa-4da3-4ed7-9b13-ce626addf6b0,1690766474,2023-07-31 01:15:49.052261,0.0,0.0
1263,False,5,3871,0,25,active,0,1,1,0,1,9341ee1c-d456-4858-a451-70cbbd73d084,1690766475,2023-07-31 01:15:49.052261,0.0,0.0
1264,False,0,4999,5,47,active,0,1,1,0,1,2af3ecc3-4f43-468a-a7cc-bb4804ee3e7a,1690766475,2023-07-31 01:15:49.052261,0.0,0.0
1265,False,2,4916,1,22,active,0,1,1,1,1,3bdd81c8-3112-45e6-ae72-11a3f4fa5921,1690766475,2023-07-31 01:15:49.052261,0.0,0.0
1266,False,19,3420,0,14,active,0,1,1,0,1,66de6100-0aca-11e7-82f6-3863bb44ef7c,1690766477,2023-07-31 01:15:49.052261,0.0,0.0
1267,False,5,4035,2,13,active,0,1,1,1,1,ab79da3d-f92a-42de-a76d-e05b5d7e724c,1690766477,2023-07-31 01:15:49.052261,0.0,0.0
1268,False,10,4782,1,13,active,0,1,1,3,1,d07790cd-1acd-4f74-b5f1-3d70f8a8a526,1690766477,2023-07-31 01:15:49.052261,0.0,0.0
1269,False,13,4172,3,3,active,0,1,1,0,1,d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,1690766478,2023-07-31 01:15:49.052261,0.0,0.0
1270,False,24,3715,1,25,active,0,1,1,0,1,1b28836b-29fd-47a7-9a98-44cd792918fb,1690766478,2023-07-31 01:15:49.052261,0.0,0.0
1271,False,20,3619,4,3,active,0,1,1,3,1,d56a8542-048a-4aca-ac7f-f27a9e6c908b,1690766482,2023-07-31 01:15:49.052261,0.0,0.0
1272,False,20,3342,2,2,active,0,1,1,0,1,66de1295-0aca-11e7-82f6-3863bb44ef7c,1690766480,2023-07-31 01:15:49.052261,0.0,0.0
1273,False,12,4096,1,17,active,0,1,1,1,1,17c45d34-0d8d-46ba-9078-e9a2a7c5867c,1690766480,2023-07-31 01:15:49.052261,0.0,0.0
1274,False,10,3721,1,26,active,0,1,1,2,1,cae4f2f4-9642-474c-95cc-6cc07592f120,1690766479,2023-07-31 01:15:49.052261,0.0,0.0
1275,False,28,3790,3,5,active,0,1,1,1,1,c1c33a35-751f-4dd6-baef-82db46f7ab46,1690766481,2023-07-31 01:15:49.052261,0.0,0.0
1276,False,25,328,4,3,active,0,1,1,1,1,66db8fde-0aca-11e7-82f6-3863bb44ef7c,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
1277,False,3,3356,6,10,active,0,1,1,1,1,66de1a8a-0aca-11e7-82f6-3863bb44ef7c,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
1278,False,5,4268,4,18,active,0,1,1,0,1,e6a32ec8-fc8b-4ed6-93a2-3ace3921b89d,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
1279,False,28,3509,1,2,active,0,1,1,0,1,897e8739-ee1d-4b2e-b151-ad7e64e87697,1690766484,2023-07-31 01:15:49.052261,0.0,0.0
1280,False,6,305,6,37,active,0,1,1,3,1,66db6e49-0aca-11e7-82f6-3863bb44ef7c,1690766486,2023-07-31 01:15:49.052261,0.0,0.0
1281,False,1,3920,14,5,active,0,1,1,1,1,1ec7ef9f-ab60-4a64-821d-883ba547273a,1690766487,2023-07-31 01:15:49.052261,0.0,0.0
1282,False,6,4198,2,13,active,0,1,1,0,1,89171660-8cef-443f-8f75-67503532d1ce,1690766487,2023-07-31 01:15:49.052261,0.0,0.0
1283,False,8,3605,2,10,active,0,1,1,3,1,a6287af0-9a9e-4708-b61f-8e758be4b914,1690766490,2023-07-31 01:15:49.052261,0.0,0.0
1284,False,6,4375,0,16,active,0,1,1,5,1,30a75e12-5327-48f0-8155-3925aa934054,1690766490,2023-07-31 01:15:49.052261,0.0,0.0
1285,False,7,3362,2,25,active,0,1,1,1,1,66de1f17-0aca-11e7-82f6-3863bb44ef7c,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
1286,False,14,3781,2,14,active,0,1,1,1,1,20f3a578-4dfa-45ca-a917-b394d77ee08e,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
1287,False,20,3777,1,2,active,0,1,1,5,1,8c700e85-cfdb-4eef-ba49-53bd69c004ed,1690766486,2023-07-31 01:15:49.052261,0.0,0.0
1288,False,15,244,4,27,active,5,1,1,2,1,66db3f01-0aca-11e7-82f6-3863bb44ef7c,1690766489,2023-07-31 01:15:49.052261,0.0,0.0
1289,False,17,3530,0,2,active,0,1,1,3,1,9e99abca-c679-4788-9a4e-39066660bd6a,1690766489,2023-07-31 01:15:49.052261,0.0,0.0
1290,False,4,4048,4,12,active,0,1,1,1,1,058ee86d-ce2a-4597-99f7-f78f082b33e3,1690766490,2023-07-31 01:15:49.052261,0.0,0.0
1291,False,9,4914,1,12,active,0,1,1,1,1,c702c094-b08f-449d-a41d-b3724f147491,1690766491,2023-07-31 01:15:49.052261,0.0,0.0
1292,False,53,285,12,37,active,0,1,1,22,1,66db6387-0aca-11e7-82f6-3863bb44ef7c,1690766487,2023-07-31 01:15:49.052261,0.0,0.0
1293,False,10,4476,2,14,active,0,1,1,1,1,be324766-f32d-471e-99fd-b369974f4b29,1690766488,2023-07-31 01:15:49.052261,0.0,0.0
1294,False,17,4219,2,13,active,0,1,1,3,1,05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,1690766488,2023-07-31 01:15:49.052261,0.0,0.0
1295,False,19,495,5,14,active,0,1,1,2,1,66dc73b0-0aca-11e7-82f6-3863bb44ef7c,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
1296,False,1,4310,1,17,active,0,1,1,0,1,067d5007-bda5-4697-b0a2-ccc2837f295c,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
1297,False,16,4827,0,2,active,0,1,1,0,1,4cd5a87d-7618-4a15-892d-8cf29eec865c,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
1298,False,30,3283,3,12,active,0,1,1,5,1,66dde079-0aca-11e7-82f6-3863bb44ef7c,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
1299,False,11,3844,0,14,active,0,1,1,0,1,6c3b486e-603c-4158-91ac-adc06ac01535,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
