,is_returning,last_reported,is_installed,num_ebikes_available,station_status,num_bikes_available,eightd_has_available_keys,is_renting,num_bikes_disabled,num_docks_available,num_docks_disabled,legacy_id,station_id,last_update,valet,eightd_active_station_services
825,1671243183,0,False,3841,1,23,1,1,active,0,3841,1,1,2022-12-17 02:30:15.831749,,
826,1671241342,0,False,3842,1,21,6,1,active,1,3842,2,1,2022-12-17 02:30:15.831749,,
827,1671223245,0,False,3843,1,23,0,1,active,0,3843,0,1,2022-12-17 02:30:15.831749,,
828,1671242175,0,False,3844,1,16,7,1,active,3,3844,2,1,2022-12-17 02:30:15.831749,,
829,1671243393,0,False,3845,1,17,4,1,active,0,3845,0,1,2022-12-17 02:30:15.831749,,
830,1671244582,0,False,3846,1,12,12,1,active,6,3846,1,1,2022-12-17 02:30:15.831749,,
831,1671239343,0,False,3847,1,16,8,1,active,0,3847,1,1,2022-12-17 02:30:15.831749,,
832,1671244448,0,False,3848,1,31,0,1,active,0,3848,0,1,2022-12-17 02:30:15.831749,,
833,1671240131,0,False,3849,1,1,16,1,active,4,3849,0,1,2022-12-17 02:30:15.831749,,
834,1671241405,0,False,3850,1,0,24,1,active,8,3850,1,1,2022-12-17 02:30:15.831749,,
835,1671223234,0,False,3851,1,0,19,1,active,5,3851,1,1,2022-12-17 02:30:15.831749,,
836,1671243342,0,False,3852,1,2,15,1,active,3,3852,0,1,2022-12-17 02:30:15.831749,,
837,1671241834,0,False,3853,1,0,19,1,active,2,3853,0,1,2022-12-17 02:30:15.831749,,
838,1671234804,0,False,3854,1,9,15,1,active,4,3854,1,1,2022-12-17 02:30:15.831749,,
839,1671238575,0,False,3855,1,19,3,1,active,1,3855,0,1,2022-12-17 02:30:15.831749,,
840,1671244784,0,False,3856,1,16,7,1,active,1,3856,0,1,2022-12-17 02:30:15.831749,,
841,1671244062,0,False,3857,1,8,11,1,active,2,3857,0,1,2022-12-17 02:30:15.831749,,
842,1671238604,0,False,3858,1,5,15,1,active,1,3858,0,1,2022-12-17 02:30:15.831749,,
843,1671244204,0,False,3860,1,13,12,1,active,2,3860,0,1,2022-12-17 02:30:15.831749,,
844,1671241883,0,False,3861,1,14,6,1,active,2,3861,0,1,2022-12-17 02:30:15.831749,,
845,1671242731,0,False,3862,1,15,3,1,active,0,3862,0,1,2022-12-17 02:30:15.831749,,
846,1671242162,0,False,3863,1,13,3,1,active,0,3863,1,1,2022-12-17 02:30:15.831749,,
847,1671241480,0,False,3864,1,15,13,1,active,9,3864,0,1,2022-12-17 02:30:15.831749,,
848,1671244268,0,False,3866,1,15,15,1,active,0,3866,1,1,2022-12-17 02:30:15.831749,,
849,1671237697,0,False,3867,1,13,15,1,active,8,3867,1,1,2022-12-17 02:30:15.831749,,
850,1671243339,0,False,3868,1,16,3,1,active,2,3868,0,1,2022-12-17 02:30:15.831749,,
851,1671240482,0,False,3869,1,20,4,1,active,0,3869,0,1,2022-12-17 02:30:15.831749,,
852,1671244638,0,False,3870,1,15,5,1,active,0,3870,0,1,2022-12-17 02:30:15.831749,,
853,1671240042,0,False,3871,1,27,2,1,active,2,3871,1,1,2022-12-17 02:30:15.831749,,
854,1671229007,0,False,3872,1,18,1,1,active,0,3872,0,1,2022-12-17 02:30:15.831749,,
855,1671244339,0,False,3873,1,15,2,1,active,2,3873,0,1,2022-12-17 02:30:15.831749,,
856,1671243588,0,False,3874,1,16,0,1,active,0,3874,0,1,2022-12-17 02:30:15.831749,,
857,1671241015,0,False,3875,1,6,9,1,active,0,3875,0,1,2022-12-17 02:30:15.831749,,
858,1671239475,0,False,3876,1,11,12,1,active,10,3876,0,1,2022-12-17 02:30:15.831749,,
859,1671235734,0,False,3877,1,24,1,1,active,1,3877,0,1,2022-12-17 02:30:15.831749,,
860,1671224373,0,False,3878,1,16,3,1,active,1,3878,0,1,2022-12-17 02:30:15.831749,,
861,1671241875,0,False,3879,1,22,3,1,active,2,3879,0,1,2022-12-17 02:30:15.831749,,
862,1671243966,0,False,3880,1,22,5,1,active,4,3880,0,1,2022-12-17 02:30:15.831749,,
863,1671234827,0,False,3881,1,8,24,1,active,0,3881,6,1,2022-12-17 02:30:15.831749,,
864,1671239946,0,False,3882,1,14,1,1,active,1,3882,0,1,2022-12-17 02:30:15.831749,,
865,1671237398,0,False,3883,1,18,1,1,active,1,3883,0,1,2022-12-17 02:30:15.831749,,
866,1671239562,0,False,3884,1,22,1,1,active,0,3884,0,1,2022-12-17 02:30:15.831749,,
867,1671241821,0,False,3885,1,14,5,1,active,0,3885,0,1,2022-12-17 02:30:15.831749,,
868,1671237036,0,False,3886,1,20,0,1,active,0,3886,0,1,2022-12-17 02:30:15.831749,,
869,1671241685,0,False,3887,1,2,19,1,active,3,3887,0,1,2022-12-17 02:30:15.831749,,
870,1671243434,0,False,3888,1,14,1,1,active,1,3888,2,1,2022-12-17 02:30:15.831749,,
871,1671241195,0,False,3890,1,29,2,1,active,1,3890,0,1,2022-12-17 02:30:15.831749,,
872,1671237953,0,False,3891,1,14,4,1,active,0,3891,0,1,2022-12-17 02:30:15.831749,,
873,1671233285,0,False,3892,1,16,3,1,active,1,3892,0,1,2022-12-17 02:30:15.831749,,
874,1671240540,0,False,3893,1,15,9,1,active,5,3893,1,1,2022-12-17 02:30:15.831749,,
875,1671243552,0,False,3894,1,16,13,1,active,1,3894,3,1,2022-12-17 02:30:15.831749,,
876,1671234859,0,False,3895,1,23,1,1,active,0,3895,0,1,2022-12-17 02:30:15.831749,,
877,1671244334,0,False,3896,1,17,5,1,active,1,3896,0,1,2022-12-17 02:30:15.831749,,
878,1671243726,0,False,3897,1,14,1,1,active,1,3897,2,1,2022-12-17 02:30:15.831749,,
879,1671244136,0,False,3898,1,35,19,1,active,10,3898,3,1,2022-12-17 02:30:15.831749,,
880,1671241905,0,False,3899,1,5,12,1,active,4,3899,0,1,2022-12-17 02:30:15.831749,,
881,1671236401,0,False,3900,1,0,26,1,active,3,3900,3,1,2022-12-17 02:30:15.831749,,
882,1671236425,0,False,3901,1,17,0,1,active,0,3901,0,1,2022-12-17 02:30:15.831749,,
883,1671242498,0,False,3902,1,1,15,1,active,12,3902,0,1,2022-12-17 02:30:15.831749,,
884,1671241825,0,False,3903,1,10,7,1,active,1,3903,0,1,2022-12-17 02:30:15.831749,,
885,1671244191,0,False,3904,1,8,19,1,active,9,3904,3,1,2022-12-17 02:30:15.831749,,
886,1671243851,0,False,3905,1,13,26,1,active,4,3905,0,1,2022-12-17 02:30:15.831749,,
887,1671242590,0,False,3906,1,0,28,1,active,2,3906,4,1,2022-12-17 02:30:15.831749,,
888,1671244549,0,False,3907,1,11,6,1,active,4,3907,0,1,2022-12-17 02:30:15.831749,,
889,1671243917,0,False,3909,1,16,4,1,active,0,3909,0,1,2022-12-17 02:30:15.831749,,
890,1671239479,0,False,3910,1,12,4,1,active,2,3910,1,1,2022-12-17 02:30:15.831749,,
891,1671241802,0,False,3913,1,2,17,1,active,0,3913,0,1,2022-12-17 02:30:15.831749,,
892,1671242249,0,False,3914,1,11,24,1,active,8,3914,3,1,2022-12-17 02:30:15.831749,,
893,1671233323,0,False,3917,1,14,15,1,active,0,3917,2,1,2022-12-17 02:30:15.831749,,
894,1671243023,0,False,3920,1,9,9,1,active,5,3920,0,1,2022-12-17 02:30:15.831749,,
895,1671241077,0,False,3921,1,5,14,1,active,0,3921,0,1,2022-12-17 02:30:15.831749,,
896,1671238495,0,False,3922,1,16,2,1,active,0,3922,0,1,2022-12-17 02:30:15.831749,,
897,1671228598,0,False,3923,1,8,9,1,active,0,3923,0,1,2022-12-17 02:30:15.831749,,
898,1671242964,0,False,3924,1,7,18,1,active,2,3924,0,1,2022-12-17 02:30:15.831749,,
899,1671233984,0,False,3926,1,18,2,1,active,0,3926,0,1,2022-12-17 02:30:15.831749,,
900,1671242851,0,False,3927,1,16,10,1,active,4,3927,1,1,2022-12-17 02:30:15.831749,,
901,1671243305,0,False,3928,1,13,8,1,active,3,3928,0,1,2022-12-17 02:30:15.831749,,
902,1671235803,0,False,3929,1,9,9,1,active,1,3929,0,1,2022-12-17 02:30:15.831749,,
903,1671238407,0,False,3930,1,9,10,1,active,1,3930,0,1,2022-12-17 02:30:15.831749,,
904,1671241344,0,False,3931,1,5,16,1,active,1,3931,1,1,2022-12-17 02:30:15.831749,,
905,1671240000,0,False,3932,1,16,7,1,active,2,3932,0,1,2022-12-17 02:30:15.831749,,
906,1671233829,0,False,3933,1,4,15,1,active,5,3933,0,1,2022-12-17 02:30:15.831749,,
907,1671240616,0,False,3934,1,27,0,1,active,0,3934,0,1,2022-12-17 02:30:15.831749,,
908,1671239440,0,False,3935,1,17,1,1,active,1,3935,1,1,2022-12-17 02:30:15.831749,,
909,1671178941,0,False,3936,1,11,7,1,active,0,3936,1,1,2022-12-17 02:30:15.831749,,
910,1671241590,0,False,3937,1,0,22,1,active,1,3937,0,1,2022-12-17 02:30:15.831749,,
911,1671243602,0,False,3938,1,3,12,1,active,12,3938,2,1,2022-12-17 02:30:15.831749,,
912,1671242609,0,False,3939,1,0,20,1,active,9,3939,0,1,2022-12-17 02:30:15.831749,,
913,1671243171,0,False,3940,1,0,16,1,active,2,3940,0,1,2022-12-17 02:30:15.831749,,
914,1671206447,0,False,3941,1,4,13,1,active,8,3941,0,1,2022-12-17 02:30:15.831749,,
915,1671238979,0,False,3942,1,20,1,1,active,0,3942,0,1,2022-12-17 02:30:15.831749,,
916,1671243350,0,False,3944,1,30,0,1,active,0,3944,0,1,2022-12-17 02:30:15.831749,,
917,1671240375,0,False,3945,1,20,1,1,active,1,3945,0,1,2022-12-17 02:30:15.831749,,
918,1671241263,0,False,3946,1,19,1,1,active,0,3946,1,1,2022-12-17 02:30:15.831749,,
919,1671229012,0,False,3947,1,3,15,1,active,0,3947,0,1,2022-12-17 02:30:15.831749,,
920,1671244399,0,False,3948,1,7,16,1,active,3,3948,0,1,2022-12-17 02:30:15.831749,,
921,1671241664,0,False,3949,1,3,18,1,active,2,3949,1,1,2022-12-17 02:30:15.831749,,
922,1671235886,0,False,3950,1,2,17,1,active,3,3950,0,1,2022-12-17 02:30:15.831749,,
923,1671242321,0,False,3951,1,4,14,1,active,2,3951,1,1,2022-12-17 02:30:15.831749,,
924,1671197923,0,False,3952,1,0,19,1,active,4,3952,0,1,2022-12-17 02:30:15.831749,,
925,1671244849,1,False,3953,1,18,6,1,active,1,3953,0,1,2022-12-17 02:30:15.831749,,
926,1671240957,0,False,3955,1,6,13,1,active,3,3955,0,1,2022-12-17 02:30:15.831749,,
927,1671231693,0,False,3956,1,4,19,1,active,2,3956,0,1,2022-12-17 02:30:15.831749,,
928,1671233331,0,False,3957,1,3,15,1,active,2,3957,1,1,2022-12-17 02:30:15.831749,,
929,1671233108,0,False,3958,1,18,5,1,active,0,3958,0,1,2022-12-17 02:30:15.831749,,
930,1671239471,0,False,3959,1,25,1,1,active,0,3959,5,1,2022-12-17 02:30:15.831749,,
931,1671200968,0,False,3960,1,21,0,1,active,0,3960,0,1,2022-12-17 02:30:15.831749,,
932,1671230434,0,False,3961,1,9,9,1,active,0,3961,0,1,2022-12-17 02:30:15.831749,,
933,1671243278,0,False,3963,1,28,2,1,active,0,3963,0,1,2022-12-17 02:30:15.831749,,
934,1671240639,0,False,3964,1,14,6,1,active,3,3964,0,1,2022-12-17 02:30:15.831749,,
935,1671231282,0,False,3965,1,5,13,1,active,5,3965,1,1,2022-12-17 02:30:15.831749,,
936,1671229553,0,False,3966,1,16,3,1,active,3,3966,0,1,2022-12-17 02:30:15.831749,,
937,1671236794,0,False,3967,1,22,2,1,active,2,3967,4,1,2022-12-17 02:30:15.831749,,
938,1671239686,0,False,3968,1,16,4,1,active,0,3968,1,1,2022-12-17 02:30:15.831749,,
939,1671229648,0,False,3969,1,5,14,1,active,5,3969,0,1,2022-12-17 02:30:15.831749,,
940,1671244689,0,False,3970,1,16,1,1,active,0,3970,2,1,2022-12-17 02:30:15.831749,,
941,1671242311,0,False,3972,1,13,10,1,active,1,3972,0,1,2022-12-17 02:30:15.831749,,
942,1671232888,0,False,3973,1,24,0,1,active,0,3973,2,1,2022-12-17 02:30:15.831749,,
943,1671241181,0,False,3975,1,1,19,1,active,3,3975,0,1,2022-12-17 02:30:15.831749,,
944,1671244525,0,False,3976,1,0,19,1,active,1,3976,0,1,2022-12-17 02:30:15.831749,,
945,1671240148,0,False,3977,1,27,1,1,active,1,3977,0,1,2022-12-17 02:30:15.831749,,
946,1671238044,0,False,3978,1,4,14,1,active,6,3978,0,1,2022-12-17 02:30:15.831749,,
947,1671242325,0,False,3980,1,19,0,1,active,0,3980,0,1,2022-12-17 02:30:15.831749,,
948,1671237545,0,False,3981,1,22,0,1,active,0,3981,2,1,2022-12-17 02:30:15.831749,,
949,1671240983,0,False,3982,1,7,13,1,active,5,3982,0,1,2022-12-17 02:30:15.831749,,
950,1671234660,0,False,3983,1,23,0,1,active,0,3983,0,1,2022-12-17 02:30:15.831749,,
951,1671234080,0,False,3984,1,20,1,1,active,0,3984,2,1,2022-12-17 02:30:15.831749,,
952,1671232072,0,False,3985,1,13,7,1,active,0,3985,1,1,2022-12-17 02:30:15.831749,,
953,1671240617,0,False,3986,1,10,23,1,active,2,3986,2,1,2022-12-17 02:30:15.831749,,
954,1671242391,0,False,3987,1,9,13,1,active,2,3987,1,1,2022-12-17 02:30:15.831749,,
955,1671219830,0,False,3988,1,14,4,1,active,0,3988,0,1,2022-12-17 02:30:15.831749,,
956,1671241936,0,False,3989,1,21,1,1,active,0,3989,0,1,2022-12-17 02:30:15.831749,,
957,1671243749,0,False,3994,1,18,12,1,active,3,3994,0,1,2022-12-17 02:30:15.831749,,
958,1671243432,0,False,3995,1,16,5,1,active,1,3995,0,1,2022-12-17 02:30:15.831749,,
959,1671231556,0,False,3996,1,16,7,1,active,4,3996,1,1,2022-12-17 02:30:15.831749,,
960,1671242248,0,False,3997,1,14,4,1,active,0,3997,0,1,2022-12-17 02:30:15.831749,,
961,1671240080,0,False,3998,1,25,4,1,active,0,3998,0,1,2022-12-17 02:30:15.831749,,
962,1671244406,0,False,3999,1,18,4,1,active,0,3999,0,1,2022-12-17 02:30:15.831749,,
963,1671240783,0,False,4000,1,16,6,1,active,1,4000,0,1,2022-12-17 02:30:15.831749,,
964,1671243459,0,False,4001,1,13,10,1,active,3,4001,0,1,2022-12-17 02:30:15.831749,,
965,1671241202,0,False,4002,1,17,6,1,active,0,4002,1,1,2022-12-17 02:30:15.831749,,
966,1671242527,0,False,4004,1,18,3,1,active,0,4004,0,1,2022-12-17 02:30:15.831749,,
967,1671229390,0,False,4005,1,24,0,1,active,0,4005,0,1,2022-12-17 02:30:15.831749,,
968,1671230407,0,False,4006,1,16,9,1,active,0,4006,0,1,2022-12-17 02:30:15.831749,,
969,1671231071,0,False,4007,1,23,7,1,active,1,4007,0,1,2022-12-17 02:30:15.831749,,
970,1671242292,0,False,4008,1,21,2,1,active,1,4008,0,1,2022-12-17 02:30:15.831749,,
971,1671234493,0,False,4009,1,18,15,1,active,3,4009,2,1,2022-12-17 02:30:15.831749,,
972,1671234108,0,False,4010,1,24,0,1,active,0,4010,0,1,2022-12-17 02:30:15.831749,,
973,1671242233,0,False,4011,1,21,4,1,active,1,4011,0,1,2022-12-17 02:30:15.831749,,
974,1671236725,0,False,4012,1,23,0,1,active,0,4012,0,1,2022-12-17 02:30:15.831749,,
975,1671244720,0,False,4013,1,0,1,1,active,1,4013,22,1,2022-12-17 02:30:15.831749,,
976,1671244628,0,False,4014,1,16,4,1,active,2,4014,2,1,2022-12-17 02:30:15.831749,,
977,1671244092,0,False,4015,1,28,3,1,active,2,4015,0,1,2022-12-17 02:30:15.831749,,
978,1671243194,0,False,4016,1,18,4,1,active,1,4016,0,1,2022-12-17 02:30:15.831749,,
979,1671244177,0,False,4017,1,15,5,1,active,0,4017,0,1,2022-12-17 02:30:15.831749,,
980,1671231280,0,False,4018,1,20,1,1,active,0,4018,0,1,2022-12-17 02:30:15.831749,,
981,1671241283,0,False,4019,1,0,17,1,active,10,4019,0,1,2022-12-17 02:30:15.831749,,
982,1671242590,0,False,4020,1,16,6,1,active,1,4020,0,1,2022-12-17 02:30:15.831749,,
983,1671244340,0,False,4021,1,12,8,1,active,3,4021,1,1,2022-12-17 02:30:15.831749,,
984,1671240725,0,False,4023,1,19,5,1,active,3,4023,0,1,2022-12-17 02:30:15.831749,,
985,1671226294,0,False,4024,1,30,2,1,active,2,4024,0,1,2022-12-17 02:30:15.831749,,
986,1671243197,0,False,4025,1,18,2,1,active,2,4025,0,1,2022-12-17 02:30:15.831749,,
987,1671242697,0,False,4027,1,21,2,1,active,2,4027,0,1,2022-12-17 02:30:15.831749,,
988,1671212786,0,False,4028,1,14,4,1,active,0,4028,1,1,2022-12-17 02:30:15.831749,,
989,1671238370,0,False,4029,1,19,4,1,active,0,4029,0,1,2022-12-17 02:30:15.831749,,
990,1671232310,0,False,4031,1,9,9,1,active,6,4031,1,1,2022-12-17 02:30:15.831749,,
991,1671240358,0,False,4032,1,17,2,1,active,0,4032,0,1,2022-12-17 02:30:15.831749,,
992,1671238724,0,False,4035,1,19,0,1,active,0,4035,1,1,2022-12-17 02:30:15.831749,,
993,1671244307,0,False,4036,1,20,16,1,active,2,4036,0,1,2022-12-17 02:30:15.831749,,
994,1671244681,0,False,4037,1,14,20,1,active,2,4037,4,1,2022-12-17 02:30:15.831749,,
995,1671237855,0,False,4038,1,16,19,1,active,1,4038,1,1,2022-12-17 02:30:15.831749,,
996,1671243489,0,False,4040,1,19,55,1,active,5,4040,1,1,2022-12-17 02:30:15.831749,,
997,1671243899,0,False,4041,1,12,6,1,active,4,4041,0,1,2022-12-17 02:30:15.831749,,
998,1671242550,0,False,4044,1,4,41,1,active,11,4044,2,1,2022-12-17 02:30:15.831749,,
999,1671244826,0,False,4045,1,22,14,1,active,2,4045,1,1,2022-12-17 02:30:15.831749,,
1000,1671241476,0,False,4047,1,23,2,1,active,2,4047,2,1,2022-12-17 02:30:15.831749,,
1001,1671241280,0,False,4048,1,18,2,1,active,1,4048,0,1,2022-12-17 02:30:15.831749,,
1002,1671236903,0,False,4050,1,15,6,1,active,4,4050,0,1,2022-12-17 02:30:15.831749,,
1003,1671243365,0,False,4051,1,23,2,1,active,2,4051,1,1,2022-12-17 02:30:15.831749,,
1004,1671178941,0,False,4052,1,27,0,1,active,0,4052,0,1,2022-12-17 02:30:15.831749,,
1005,1671178942,0,False,4053,1,19,0,1,active,0,4053,0,1,2022-12-17 02:30:15.831749,,
1006,1671244175,0,False,4054,1,14,4,1,active,0,4054,1,1,2022-12-17 02:30:15.831749,,
1007,1671244028,0,False,4055,1,24,3,1,active,0,4055,0,1,2022-12-17 02:30:15.831749,,
1008,1671241888,0,False,4056,1,23,0,1,active,0,4056,0,1,2022-12-17 02:30:15.831749,,
1009,1671225679,0,False,4057,1,22,0,1,active,0,4057,1,1,2022-12-17 02:30:15.831749,,
1010,1671239717,0,False,4058,1,12,45,1,active,27,4058,1,1,2022-12-17 02:30:15.831749,,
1011,1671241724,0,False,4059,1,31,0,1,active,0,4059,0,1,2022-12-17 02:30:15.831749,,
1012,1671227597,0,False,4060,1,23,0,1,active,0,4060,0,1,2022-12-17 02:30:15.831749,,
1013,1671240593,0,False,4061,1,21,3,1,active,3,4061,0,1,2022-12-17 02:30:15.831749,,
1014,1671211906,0,False,4062,1,23,0,1,active,0,4062,0,1,2022-12-17 02:30:15.831749,,
1015,1671232770,0,False,4063,1,22,1,1,active,1,4063,0,1,2022-12-17 02:30:15.831749,,
1016,1671230753,0,False,4064,1,11,11,1,active,5,4064,0,1,2022-12-17 02:30:15.831749,,
1017,1671238330,0,False,4065,1,31,3,1,active,3,4065,1,1,2022-12-17 02:30:15.831749,,
1018,1671238119,0,False,4066,1,7,16,1,active,0,4066,0,1,2022-12-17 02:30:15.831749,,
1019,1671207176,0,False,4067,1,23,0,1,active,0,4067,0,1,2022-12-17 02:30:15.831749,,
1020,1671240240,0,False,4068,1,21,9,1,active,1,4068,0,1,2022-12-17 02:30:15.831749,,
1021,1671244644,0,False,4069,1,24,0,1,active,0,4069,0,1,2022-12-17 02:30:15.831749,,
1022,1671243094,0,False,4070,1,20,1,1,active,1,4070,3,1,2022-12-17 02:30:15.831749,,
1023,1671240901,0,False,4071,1,21,1,1,active,0,4071,0,1,2022-12-17 02:30:15.831749,,
1024,1671244692,0,False,4073,1,12,23,1,active,4,4073,0,1,2022-12-17 02:30:15.831749,,
1025,1671242485,0,False,4074,1,23,0,1,active,0,4074,0,1,2022-12-17 02:30:15.831749,,
1026,1671239491,0,False,4075,1,28,7,1,active,3,4075,2,1,2022-12-17 02:30:15.831749,,
1027,1671244371,0,False,4076,1,0,28,1,active,2,4076,1,1,2022-12-17 02:30:15.831749,,
1028,1671234337,0,False,4078,1,24,4,1,active,1,4078,1,1,2022-12-17 02:30:15.831749,,
1029,1671242215,0,False,4080,1,3,18,1,active,1,4080,0,1,2022-12-17 02:30:15.831749,,
1030,1671234799,0,False,4081,1,19,2,1,active,0,4081,0,1,2022-12-17 02:30:15.831749,,
1031,1671232250,0,False,4082,1,19,11,1,active,1,4082,0,1,2022-12-17 02:30:15.831749,,
1032,1671178943,0,False,4083,1,18,2,1,active,0,4083,0,1,2022-12-17 02:30:15.831749,,
1033,1671234455,0,False,4084,1,17,4,1,active,2,4084,1,1,2022-12-17 02:30:15.831749,,
1034,1671244348,0,False,4085,1,22,0,1,active,0,4085,3,1,2022-12-17 02:30:15.831749,,
1035,1671238955,0,False,4086,1,1,20,1,active,0,4086,0,1,2022-12-17 02:30:15.831749,,
1036,1671234943,0,False,4087,1,20,2,1,active,2,4087,0,1,2022-12-17 02:30:15.831749,,
1037,1671243088,0,False,4088,1,8,10,1,active,5,4088,1,1,2022-12-17 02:30:15.831749,,
1038,1671238020,0,False,4090,1,18,1,1,active,0,4090,0,1,2022-12-17 02:30:15.831749,,
1039,1671230937,0,False,4091,1,13,7,1,active,0,4091,1,1,2022-12-17 02:30:15.831749,,
1040,1671244743,0,False,4092,1,2,17,1,active,3,4092,0,1,2022-12-17 02:30:15.831749,,
1041,1671240690,0,False,4094,1,6,15,1,active,2,4094,0,1,2022-12-17 02:30:15.831749,,
1042,1671180158,0,False,4095,1,2,18,1,active,0,4095,0,1,2022-12-17 02:30:15.831749,,
1043,1671244307,0,False,4096,1,28,0,1,active,0,4096,1,1,2022-12-17 02:30:15.831749,,
1044,1671244571,0,False,4098,1,16,2,1,active,2,4098,2,1,2022-12-17 02:30:15.831749,,
1045,1670901310,0,False,4099,1,3,17,0,active,0,4099,1,0,2022-12-17 02:30:15.831749,,
1046,1671240413,0,False,4101,1,1,18,1,active,0,4101,0,1,2022-12-17 02:30:15.831749,,
1047,1671224717,0,False,4102,1,18,3,1,active,1,4102,1,1,2022-12-17 02:30:15.831749,,
1048,1671227624,0,False,4103,1,17,1,1,active,1,4103,0,1,2022-12-17 02:30:15.831749,,
1049,1671224958,0,False,4104,1,19,1,1,active,0,4104,0,1,2022-12-17 02:30:15.831749,,
1050,1671241348,0,False,4105,1,19,1,1,active,0,4105,0,1,2022-12-17 02:30:15.831749,,
1051,1671241786,0,False,4106,1,16,1,1,active,1,4106,1,1,2022-12-17 02:30:15.831749,,
1052,1671235069,0,False,4107,1,14,10,1,active,2,4107,0,1,2022-12-17 02:30:15.831749,,
1053,1671240553,0,False,4108,1,7,12,1,active,3,4108,0,1,2022-12-17 02:30:15.831749,,
1054,1671240197,0,False,4109,1,20,1,1,active,0,4109,0,1,2022-12-17 02:30:15.831749,,
1055,1671243488,0,False,4110,1,20,10,1,active,2,4110,0,1,2022-12-17 02:30:15.831749,,
1056,1671244324,0,False,4111,1,43,26,1,active,6,4111,0,1,2022-12-17 02:30:15.831749,,
1057,1671237229,0,False,4112,1,8,10,1,active,6,4112,0,1,2022-12-17 02:30:15.831749,,
1058,1671241114,0,False,4113,1,4,18,1,active,0,4113,0,1,2022-12-17 02:30:15.831749,,
1059,1671241243,0,False,4114,1,2,23,1,active,11,4114,0,1,2022-12-17 02:30:15.831749,,
1060,1671232075,0,False,4115,1,12,13,1,active,3,4115,0,1,2022-12-17 02:30:15.831749,,
1061,1671231417,0,False,4116,1,2,16,1,active,0,4116,0,1,2022-12-17 02:30:15.831749,,
1062,1671225435,0,False,4117,1,17,10,1,active,1,4117,0,1,2022-12-17 02:30:15.831749,,
1063,1671244441,0,False,4120,1,28,15,1,active,0,4120,0,1,2022-12-17 02:30:15.831749,,
1064,1671244757,0,False,4121,1,36,15,1,active,3,4121,2,1,2022-12-17 02:30:15.831749,,
1065,1671244636,0,False,4122,1,31,18,1,active,9,4122,4,1,2022-12-17 02:30:15.831749,,
1066,1671240757,0,False,4123,1,38,1,1,active,0,4123,1,1,2022-12-17 02:30:15.831749,,
1067,1671239958,0,False,4124,1,26,14,1,active,5,4124,6,1,2022-12-17 02:30:15.831749,,
1068,1671244722,0,False,4125,1,0,34,1,active,3,4125,3,1,2022-12-17 02:30:15.831749,,
1069,1671234637,0,False,4126,1,2,15,1,active,1,4126,0,1,2022-12-17 02:30:15.831749,,
1070,1671236321,0,False,4127,1,6,13,1,active,1,4127,0,1,2022-12-17 02:30:15.831749,,
1071,1671235626,0,False,4128,1,21,3,1,active,0,4128,0,1,2022-12-17 02:30:15.831749,,
1072,1671226047,0,False,4129,1,18,1,1,active,0,4129,0,1,2022-12-17 02:30:15.831749,,
1073,1671243690,0,False,4130,1,10,11,1,active,0,4130,1,1,2022-12-17 02:30:15.831749,,
1074,1671231846,0,False,4131,1,5,14,1,active,0,4131,0,1,2022-12-17 02:30:15.831749,,
1075,1671233971,0,False,4132,1,10,9,1,active,3,4132,0,1,2022-12-17 02:30:15.831749,,
1076,1671244187,0,False,4133,1,14,4,1,active,2,4133,1,1,2022-12-17 02:30:15.831749,,
1077,1671237171,0,False,4134,1,10,13,1,active,1,4134,1,1,2022-12-17 02:30:15.831749,,
1078,1671235963,0,False,4135,1,21,1,1,active,1,4135,1,1,2022-12-17 02:30:15.831749,,
1079,1671240892,0,False,4136,1,3,18,1,active,6,4136,1,1,2022-12-17 02:30:15.831749,,
1080,1671244818,0,False,4137,1,0,1,1,active,1,4137,26,1,2022-12-17 02:30:15.831749,,
1081,1671232081,0,False,4138,1,3,16,1,active,0,4138,0,1,2022-12-17 02:30:15.831749,,
1082,1671244358,0,False,4139,1,19,0,1,active,0,4139,0,1,2022-12-17 02:30:15.831749,,
1083,1671242745,0,False,4140,1,23,0,1,active,0,4140,1,1,2022-12-17 02:30:15.831749,,
1084,1671225198,0,False,4141,1,7,13,1,active,0,4141,0,1,2022-12-17 02:30:15.831749,,
1085,1671217975,0,False,4142,1,10,8,1,active,0,4142,0,1,2022-12-17 02:30:15.831749,,
