,is_returning,last_reported,is_installed,num_ebikes_available,station_status,num_bikes_available,eightd_has_available_keys,is_renting,num_bikes_disabled,num_docks_available,num_docks_disabled,legacy_id,station_id,last_update,valet,eightd_active_station_services
1611,1,1671220082,1,1,active,17,False,1,2,0,0,4758,4758,2022-12-17 01:00:56.579013,,
1612,1,1671230341,1,2,active,17,False,1,1,1,0,4759,4759,2022-12-17 01:00:56.579013,,
1613,1,1671230048,1,1,active,7,False,1,1,16,0,4760,4760,2022-12-17 01:00:56.579013,,
1614,0,86400,0,0,out_of_service,0,False,0,0,0,0,4761,4761,2022-12-17 01:00:56.579013,,
1615,1,1671229485,1,4,active,10,False,1,2,7,0,4762,4762,2022-12-17 01:00:56.579013,,
1616,1,1671213825,1,0,active,6,False,1,0,13,0,4763,4763,2022-12-17 01:00:56.579013,,
1617,1,1671233399,1,2,active,3,False,1,1,20,0,4764,4764,2022-12-17 01:00:56.579013,,
1618,1,1671238553,1,2,active,4,False,1,0,15,0,4765,4765,2022-12-17 01:00:56.579013,,
1619,1,1671237303,1,5,active,8,False,1,3,14,0,4766,4766,2022-12-17 01:00:56.579013,,
1620,1,1671233989,1,0,active,0,False,1,0,19,0,4767,4767,2022-12-17 01:00:56.579013,,
1621,1,1671234235,1,3,active,3,False,1,1,17,0,4768,4768,2022-12-17 01:00:56.579013,,
1622,1,1671233447,1,0,active,9,False,1,1,7,0,4769,4769,2022-12-17 01:00:56.579013,,
1623,1,1671237297,1,0,active,8,False,1,0,11,0,4770,4770,2022-12-17 01:00:56.579013,,
1624,1,1671234717,1,1,active,1,False,1,0,20,0,4771,4771,2022-12-17 01:00:56.579013,,
1625,1,1671234304,1,1,active,6,False,1,1,14,0,4772,4772,2022-12-17 01:00:56.579013,,
1626,1,1671238447,1,2,active,3,False,1,0,21,0,4773,4773,2022-12-17 01:00:56.579013,,
1627,1,1671233900,1,1,active,6,False,1,1,12,0,4774,4774,2022-12-17 01:00:56.579013,,
1628,1,1671237352,1,0,active,1,False,1,1,23,0,4775,4775,2022-12-17 01:00:56.579013,,
1629,1,1671229959,1,1,active,1,False,1,0,18,0,4776,4776,2022-12-17 01:00:56.579013,,
1630,1,1671237793,1,0,active,6,False,1,1,12,0,4777,4777,2022-12-17 01:00:56.579013,,
1631,1,1671223007,1,0,active,0,False,1,0,24,0,4778,4778,2022-12-17 01:00:56.579013,,
1632,1,1671220407,1,0,active,4,False,1,3,20,0,4779,4779,2022-12-17 01:00:56.579013,,
1633,1,1671233167,1,0,active,4,False,1,1,14,0,4780,4780,2022-12-17 01:00:56.579013,,
1634,1,1671226919,1,1,active,4,False,1,0,14,0,4781,4781,2022-12-17 01:00:56.579013,,
1635,1,1671228371,1,4,active,14,False,1,1,10,0,4782,4782,2022-12-17 01:00:56.579013,,
1636,1,1671238441,1,1,active,1,False,1,1,19,0,4783,4783,2022-12-17 01:00:56.579013,,
1637,1,1671230299,1,0,active,13,False,1,2,18,0,4784,4784,2022-12-17 01:00:56.579013,,
1638,1,1671232414,1,1,active,1,False,1,1,31,0,4785,4785,2022-12-17 01:00:56.579013,,
1639,1,1671222416,1,0,active,9,False,1,2,8,0,4786,4786,2022-12-17 01:00:56.579013,,
1640,1,1671234175,1,0,active,6,False,1,0,19,0,4788,4788,2022-12-17 01:00:56.579013,,
1641,1,1671235292,1,2,active,3,False,1,1,16,0,4789,4789,2022-12-17 01:00:56.579013,,
1642,1,1671239505,1,1,active,2,False,1,2,16,0,4790,4790,2022-12-17 01:00:56.579013,,
1643,1,1671183805,1,0,active,3,False,1,0,17,0,4791,4791,2022-12-17 01:00:56.579013,,
1644,1,1671239331,1,1,active,1,False,1,1,23,2,4792,4792,2022-12-17 01:00:56.579013,,
1645,1,1671232884,1,1,active,3,False,1,1,15,0,4793,4793,2022-12-17 01:00:56.579013,,
1646,1,1671183812,1,0,active,0,False,1,0,21,0,4794,4794,2022-12-17 01:00:56.579013,,
1647,1,1671237928,1,0,active,0,False,1,0,19,0,4795,4795,2022-12-17 01:00:56.579013,,
1648,1,1671229154,1,0,active,4,False,1,1,14,0,4796,4796,2022-12-17 01:00:56.579013,,
1649,1,1671232129,1,2,active,3,False,1,0,17,0,4797,4797,2022-12-17 01:00:56.579013,,
1650,1,1671225113,1,4,active,4,False,1,0,16,0,4798,4798,2022-12-17 01:00:56.579013,,
1651,1,1671183805,1,0,active,0,False,1,0,19,0,4799,4799,2022-12-17 01:00:56.579013,,
1652,1,1671231664,1,3,active,3,False,1,0,15,0,4800,4800,2022-12-17 01:00:56.579013,,
1653,1,1671233126,1,4,active,11,False,1,1,11,0,4801,4801,2022-12-17 01:00:56.579013,,
1654,1,1671215900,1,1,active,7,False,1,1,14,0,4802,4802,2022-12-17 01:00:56.579013,,
1655,1,1671231471,1,2,active,13,False,1,2,10,0,4803,4803,2022-12-17 01:00:56.579013,,
1656,1,1671234316,1,3,active,19,False,1,0,0,0,4804,4804,2022-12-17 01:00:56.579013,,
1657,1,1671237974,1,0,active,12,False,1,1,7,0,4805,4805,2022-12-17 01:00:56.579013,,
1658,1,1671232540,1,0,active,11,False,1,1,8,0,4806,4806,2022-12-17 01:00:56.579013,,
1659,1,1671183807,1,1,active,4,False,1,0,16,0,4807,4807,2022-12-17 01:00:56.579013,,
1660,1,1671236406,1,8,active,29,False,1,0,0,0,4808,4808,2022-12-17 01:00:56.579013,,
1661,1,1671183807,1,1,active,15,False,1,1,3,0,4809,4809,2022-12-17 01:00:56.579013,,
1662,1,1671232723,1,4,active,10,False,1,1,11,0,4810,4810,2022-12-17 01:00:56.579013,,
1663,1,1671217333,1,3,active,9,False,1,0,14,0,4811,4811,2022-12-17 01:00:56.579013,,
1664,0,86400,0,0,out_of_service,0,False,0,0,0,0,4812,4812,2022-12-17 01:00:56.579013,,
1665,1,1671224543,1,0,active,22,False,1,0,3,0,4813,4813,2022-12-17 01:00:56.579013,,
1666,1,1671201482,1,3,active,23,False,1,1,6,0,4814,4814,2022-12-17 01:00:56.579013,,
1667,1,1671217360,1,6,active,10,False,1,0,10,0,4815,4815,2022-12-17 01:00:56.579013,,
1668,1,1671224661,1,11,active,16,False,1,0,2,0,4816,4816,2022-12-17 01:00:56.579013,,
1669,1,1671222734,1,6,active,16,False,1,1,2,0,4817,4817,2022-12-17 01:00:56.579013,,
1670,1,1671223249,1,0,active,16,False,1,0,2,0,4818,4818,2022-12-17 01:00:56.579013,,
1671,1,1671230881,1,4,active,8,False,1,0,11,0,4819,4819,2022-12-17 01:00:56.579013,,
1672,1,1671228002,1,10,active,17,False,1,3,6,0,4820,4820,2022-12-17 01:00:56.579013,,
1673,1,1671207907,1,1,active,21,False,1,2,4,0,4821,4821,2022-12-17 01:00:56.579013,,
1674,1,1671193600,1,0,active,11,False,1,0,8,0,4823,4823,2022-12-17 01:00:56.579013,,
1675,0,86400,0,0,out_of_service,0,False,0,0,0,0,4824,4824,2022-12-17 01:00:56.579013,,
1676,0,86400,0,0,out_of_service,0,False,0,0,0,0,4826,4826,2022-12-17 01:00:56.579013,,
1677,0,86400,0,0,out_of_service,0,False,0,0,0,0,4827,4827,2022-12-17 01:00:56.579013,,
1678,1,1671226697,1,0,active,11,False,1,0,7,0,4828,4828,2022-12-17 01:00:56.579013,,
1679,0,86400,0,0,out_of_service,0,False,0,0,0,0,4829,4829,2022-12-17 01:00:56.579013,,
1680,1,1671238941,1,1,active,20,False,1,4,23,0,4830,4830,2022-12-17 01:00:56.579013,,
1681,1,1671238109,1,1,active,1,False,1,6,20,0,4831,4831,2022-12-17 01:00:56.579013,,
1682,1,1671228080,1,2,active,11,False,1,1,12,0,4832,4832,2022-12-17 01:00:56.579013,,
1683,1,1671183806,1,0,active,7,False,1,0,13,0,4833,4833,2022-12-17 01:00:56.579013,,
1684,1,1671238635,1,1,active,4,False,1,0,29,0,4834,4834,2022-12-17 01:00:56.579013,,
1685,1,1671238471,1,2,active,14,False,1,0,3,0,4873,4873,2022-12-17 01:00:56.579013,,
1686,1,1671236216,1,5,active,41,False,1,1,3,0,4875,4875,2022-12-17 01:00:56.579013,,
1687,1,1671239426,1,2,active,42,False,1,2,1,0,4876,4876,2022-12-17 01:00:56.579013,,
1688,1,1671239511,1,5,active,14,False,1,1,18,0,4884,4884,2022-12-17 01:00:56.579013,,
1689,0,1671237892,1,11,active,14,False,0,0,19,0,4885,4885,2022-12-17 01:00:56.579013,,
1690,1,1671236434,1,10,active,13,False,1,1,13,0,4886,4886,2022-12-17 01:00:56.579013,,
1691,1,1671234924,1,0,active,0,False,1,1,18,0,4887,4887,2022-12-17 01:00:56.579013,,
1692,1,1671213329,1,0,active,0,False,1,0,23,0,4888,4888,2022-12-17 01:00:56.579013,,
1693,0,86400,0,0,out_of_service,0,False,0,0,0,0,4889,4889,2022-12-17 01:00:56.579013,,
1694,1,1671238260,1,2,active,2,False,1,0,21,0,4890,4890,2022-12-17 01:00:56.579013,,
1695,0,1664477654,0,0,out_of_service,0,False,0,0,3,0,4891,4891,2022-12-17 01:00:56.579013,,
1696,1,1671239202,1,3,active,7,False,1,0,18,0,4892,4892,2022-12-17 01:00:56.579013,,
1697,1,1671237966,1,2,active,2,False,1,1,16,0,4893,4893,2022-12-17 01:00:56.579013,,
1698,1,1671237633,1,2,active,6,False,1,1,13,0,4894,4894,2022-12-17 01:00:56.579013,,
1699,1,1671239579,1,2,active,5,False,1,1,12,0,4896,4896,2022-12-17 01:00:56.579013,,
1700,1,1671237374,1,1,active,3,False,1,0,17,0,4897,4897,2022-12-17 01:00:56.579013,,
1701,1,1671236173,1,2,active,2,False,1,2,16,0,4898,4898,2022-12-17 01:00:56.579013,,
1702,0,86400,0,0,out_of_service,0,False,0,0,0,0,4899,4899,2022-12-17 01:00:56.579013,,
1703,1,1671193557,1,0,active,3,False,1,0,16,0,4900,4900,2022-12-17 01:00:56.579013,,
1704,0,1671203886,1,1,active,3,False,0,0,17,0,4901,4901,2022-12-17 01:00:56.579013,,
1705,1,1671218234,1,0,active,9,False,1,0,10,0,4902,4902,2022-12-17 01:00:56.579013,,
1706,1,1671239254,1,1,active,3,False,1,2,15,0,4903,4903,2022-12-17 01:00:56.579013,,
1707,1,1671236520,1,1,active,7,False,1,0,13,0,4904,4904,2022-12-17 01:00:56.579013,,
1708,1,1671237615,1,2,active,4,False,1,0,17,0,4905,4905,2022-12-17 01:00:56.579013,,
1709,1,1671238839,1,0,active,1,False,1,0,20,0,4906,4906,2022-12-17 01:00:56.579013,,
1710,1,1671237507,1,1,active,6,False,1,1,17,0,4907,4907,2022-12-17 01:00:56.579013,,
1711,1,1671238890,1,0,active,5,False,1,0,13,0,4908,4908,2022-12-17 01:00:56.579013,,
1712,1,1671222217,1,0,active,7,False,1,0,13,0,4909,4909,2022-12-17 01:00:56.579013,,
1713,1,1671236610,1,1,active,1,False,1,0,19,0,4910,4910,2022-12-17 01:00:56.579013,,
1714,1,1671206757,1,4,active,6,False,1,0,18,0,4911,4911,2022-12-17 01:00:56.579013,,
1715,0,86400,0,0,out_of_service,0,False,0,0,0,0,4912,4912,2022-12-17 01:00:56.579013,,
1716,1,1671234152,1,1,active,7,False,1,0,15,0,4913,4913,2022-12-17 01:00:56.579013,,
1717,1,1671238459,1,1,active,2,False,1,1,19,0,4914,4914,2022-12-17 01:00:56.579013,,
1718,1,1671238755,1,1,active,5,False,1,0,17,0,4915,4915,2022-12-17 01:00:56.579013,,
1719,0,86400,0,0,out_of_service,0,False,0,0,0,0,4916,4916,2022-12-17 01:00:56.579013,,
1720,1,1671238938,1,0,active,3,False,1,0,22,0,4917,4917,2022-12-17 01:00:56.579013,,
1721,1,1671234951,1,3,active,6,False,1,0,17,0,4918,4918,2022-12-17 01:00:56.579013,,
1722,1,1671235594,1,0,active,5,False,1,0,19,0,4919,4919,2022-12-17 01:00:56.579013,,
1723,1,1671237504,1,5,active,7,False,1,1,12,0,4920,4920,2022-12-17 01:00:56.579013,,
1724,1,1671233458,1,1,active,1,False,1,0,24,0,4922,4922,2022-12-17 01:00:56.579013,,
1725,1,1671229754,1,0,active,3,False,1,1,18,0,4924,4924,2022-12-17 01:00:56.579013,,
1726,1,1671227516,1,1,active,1,False,1,0,19,0,4925,4925,2022-12-17 01:00:56.579013,,
1727,1,1671228541,1,1,active,4,False,1,0,15,0,4926,4926,2022-12-17 01:00:56.579013,,
1728,1,1671219032,1,0,active,0,False,1,0,23,0,4927,4927,2022-12-17 01:00:56.579013,,
1729,1,1671213025,1,0,active,3,False,1,0,16,0,4929,4929,2022-12-17 01:00:56.579013,,
1730,1,1671225297,1,1,active,1,False,1,0,19,0,4930,4930,2022-12-17 01:00:56.579013,,
1731,1,1671225426,1,1,active,8,False,1,0,13,0,4931,4931,2022-12-17 01:00:56.579013,,
1732,1,1671201258,1,0,active,1,False,1,1,19,0,4932,4932,2022-12-17 01:00:56.579013,,
1733,1,1671205901,1,0,active,1,False,1,0,18,0,4933,4933,2022-12-17 01:00:56.579013,,
1734,1,1671237590,1,0,active,0,False,1,1,18,0,4934,4934,2022-12-17 01:00:56.579013,,
1735,1,1671237781,1,5,active,7,False,1,1,7,0,4935,4935,2022-12-17 01:00:56.579013,,
1736,1,1671189520,1,0,active,0,False,1,0,19,0,4937,4937,2022-12-17 01:00:56.579013,,
1737,1,1671195732,1,0,active,0,False,1,0,20,0,4938,4938,2022-12-17 01:00:56.579013,,
1738,1,1671183808,1,0,active,7,False,1,0,15,0,4939,4939,2022-12-17 01:00:56.579013,,
1739,1,1671235250,1,9,active,10,False,1,0,10,0,4940,4940,2022-12-17 01:00:56.579013,,
1740,1,1671190251,1,7,active,11,False,1,1,8,0,4941,4941,2022-12-17 01:00:56.579013,,
1741,0,86400,0,0,out_of_service,0,False,0,0,0,0,4942,4942,2022-12-17 01:00:56.579013,,
1742,0,86400,0,0,out_of_service,0,False,0,0,0,0,4943,4943,2022-12-17 01:00:56.579013,,
1743,1,1671234428,1,0,active,0,False,1,2,24,0,4945,4945,2022-12-17 01:00:56.579013,,
1744,1,1671236428,1,2,active,4,False,1,0,20,0,4951,4951,2022-12-17 01:00:56.579013,,
1745,1,1671230690,1,0,active,2,False,1,0,19,0,4952,4952,2022-12-17 01:00:56.579013,,
1746,1,1671228757,1,3,active,4,False,1,0,17,0,4953,4953,2022-12-17 01:00:56.579013,,
1747,1,1671212784,1,10,active,14,False,1,1,3,0,4954,4954,2022-12-17 01:00:56.579013,,
1748,0,86400,0,0,out_of_service,0,False,0,0,0,0,4955,4955,2022-12-17 01:00:56.579013,,
1749,0,86400,0,0,out_of_service,0,False,0,0,0,0,4956,4956,2022-12-17 01:00:56.579013,,
1750,0,86400,0,0,out_of_service,0,False,0,0,0,0,4957,4957,2022-12-17 01:00:56.579013,,
1751,0,86400,0,0,out_of_service,0,False,0,0,0,0,4958,4958,2022-12-17 01:00:56.579013,,
1752,1,1671230877,1,0,active,5,False,1,0,12,0,4959,4959,2022-12-17 01:00:56.579013,,
1753,1,1671237586,1,3,active,10,False,1,0,17,0,4960,4960,2022-12-17 01:00:56.579013,,
1754,1,1671183806,1,0,active,6,False,1,0,14,0,4962,4962,2022-12-17 01:00:56.579013,,
1755,1,1671238468,1,5,active,12,False,1,0,10,0,4963,4963,2022-12-17 01:00:56.579013,,
1756,1,1671235604,1,1,active,3,False,1,0,15,0,4964,4964,2022-12-17 01:00:56.579013,,
1757,1,1671230984,1,2,active,8,False,1,0,11,0,4965,4965,2022-12-17 01:00:56.579013,,
1758,1,1671197720,1,1,active,9,False,1,0,10,0,4966,4966,2022-12-17 01:00:56.579013,,
1759,1,1671236358,1,2,active,11,False,1,0,10,0,4967,4967,2022-12-17 01:00:56.579013,,
1760,1,1671233114,1,0,active,1,False,1,0,29,0,4968,4968,2022-12-17 01:00:56.579013,,
1761,1,1671227368,1,2,active,3,False,1,0,19,0,4969,4969,2022-12-17 01:00:56.579013,,
1762,1,1671216984,1,0,active,0,False,1,0,22,0,4970,4970,2022-12-17 01:00:56.579013,,
1763,1,1671233452,1,1,active,1,False,1,2,15,0,4971,4971,2022-12-17 01:00:56.579013,,
1764,1,1671197580,1,0,active,0,False,1,18,3,0,4972,4972,2022-12-17 01:00:56.579013,,
1765,0,86400,0,0,out_of_service,0,False,0,0,0,0,4973,4973,2022-12-17 01:00:56.579013,,
1766,1,1671237544,1,5,active,20,False,1,2,32,0,4975,4975,2022-12-17 01:00:56.579013,,
1767,1,1671238978,1,5,active,28,False,1,1,12,0,4976,4976,2022-12-17 01:00:56.579013,,
1768,1,1671239254,1,1,active,1,False,1,7,46,0,4977,4977,2022-12-17 01:00:56.579013,,
1769,1,1671238373,1,0,active,1,False,1,0,23,0,4978,4978,2022-12-17 01:00:56.579013,,
1770,1,1671234861,1,3,active,25,False,1,0,4,0,4979,4979,2022-12-17 01:00:56.579013,,
1771,1,1671239019,1,1,active,44,False,1,0,3,0,4980,4980,2022-12-17 01:00:56.579013,,
1772,1,1671237884,1,0,active,24,False,1,1,15,0,4981,4981,2022-12-17 01:00:56.579013,,
1773,1,1671239327,1,1,active,41,False,1,1,14,0,4982,4982,2022-12-17 01:00:56.579013,,
1774,1,1671238112,1,3,active,3,False,1,0,21,0,4984,4984,2022-12-17 01:00:56.579013,,
1775,0,86400,0,0,out_of_service,0,False,0,0,0,0,4985,4985,2022-12-17 01:00:56.579013,,
1776,1,86400,0,0,out_of_service,0,False,1,0,0,0,4987,4987,2022-12-17 01:00:56.579013,,
1777,1,1671234046,1,2,active,22,False,1,0,0,0,4988,4988,2022-12-17 01:00:56.579013,,
1778,1,1671239300,1,1,active,1,False,1,0,21,0,4989,4989,2022-12-17 01:00:56.579013,,
1779,1,1671235856,1,8,active,8,False,1,1,25,0,4990,4990,2022-12-17 01:00:56.579013,,
1780,1,1671239040,1,1,active,16,False,1,0,5,0,4992,4992,2022-12-17 01:00:56.579013,,
1781,1,1671238686,1,0,active,23,False,1,0,4,0,4993,4993,2022-12-17 01:00:56.579013,,
1782,1,1671239600,1,0,active,4,False,1,0,17,0,4994,4994,2022-12-17 01:00:56.579013,,
1783,1,1671232326,1,3,active,3,False,1,0,16,0,4995,4995,2022-12-17 01:00:56.579013,,
1784,1,1671238676,1,3,active,18,False,1,0,3,0,4996,4996,2022-12-17 01:00:56.579013,,
1785,0,86400,0,0,out_of_service,0,False,0,0,0,0,4997,4997,2022-12-17 01:00:56.579013,,
1786,0,1671221806,1,8,active,11,False,0,4,3,0,4998,4998,2022-12-17 01:00:56.579013,,
1787,1,1671235723,1,0,active,3,False,1,0,24,0,5000,5000,2022-12-17 01:00:56.579013,,
1788,1,1671234116,1,0,active,2,False,1,0,22,0,5001,5001,2022-12-17 01:00:56.579013,,
1789,1,1671233137,1,1,active,14,False,1,1,4,0,5002,5002,2022-12-17 01:00:56.579013,,
1790,1,1671239161,1,1,active,37,False,1,3,4,0,5003,5003,2022-12-17 01:00:56.579013,,
1791,0,86400,0,0,out_of_service,0,False,0,0,0,0,5004,5004,2022-12-17 01:00:56.579013,,
1792,1,1671183809,1,3,active,4,False,1,0,16,0,5005,5005,2022-12-17 01:00:56.579013,,
1793,1,1671229031,1,0,active,3,False,1,0,16,0,5006,5006,2022-12-17 01:00:56.579013,,
1794,1,1671231085,1,1,active,9,False,1,0,10,0,5008,5008,2022-12-17 01:00:56.579013,,
1795,1,1671231363,1,0,active,3,False,1,0,44,0,5010,5010,2022-12-17 01:00:56.579013,,
1796,1,1671230311,1,0,active,0,False,1,0,23,0,5012,5012,2022-12-17 01:00:56.579013,,
1797,0,86400,0,0,out_of_service,0,False,0,0,0,0,5014,5014,2022-12-17 01:00:56.579013,,
