,is_returning,num_ebikes_available,num_docks_available,eightd_has_available_keys,num_bikes_disabled,num_docks_disabled,station_id,num_bikes_available,legacy_id,is_renting,last_reported,is_installed,station_status,last_update,num_scooters_available,num_scooters_unavailable
1137,1,5,0,False,2,0,66de0933-0aca-11e7-82f6-3863bb44ef7c,24,3327,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1138,1,0,9,False,2,0,66dd0808-0aca-11e7-82f6-3863bb44ef7c,12,3095,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1139,1,4,1,False,2,0,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,19,3760,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1140,1,2,10,False,1,0,66dbeded-0aca-11e7-82f6-3863bb44ef7c,13,396,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1141,1,8,0,False,1,0,40fd82d6-c0e9-4876-adfb-816140ecfc39,18,4357,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1142,1,0,1,False,3,0,dc8223ad-4108-40a8-9ff5-35e8490b4077,24,3628,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1143,1,2,1,False,2,0,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,15,4101,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1144,1,3,4,False,6,0,66de186f-0aca-11e7-82f6-3863bb44ef7c,15,3351,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1145,1,0,24,False,2,0,66dd448f-0aca-11e7-82f6-3863bb44ef7c,19,3145,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1146,1,2,2,False,4,1,b516fedb-3ced-4683-8c17-7e5f6dadf04d,28,4480,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1147,1,0,10,False,1,0,c46a2889-258b-4fc5-a452-1d4e7dfe683a,8,4138,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1148,1,3,8,False,0,0,328d778a-7e71-4240-acae-b84f0fdaa5c5,19,4411,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1149,1,0,25,False,8,0,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,24,387,1,1690593521,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1150,1,2,13,False,4,1,85b77b8d-32b8-4049-a407-64319916e2c5,2,3980,1,1690593521,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1151,1,3,16,False,0,0,e1886e7a-62b1-4359-9835-8ab5a16371ae,8,4622,1,1690593521,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1152,1,3,6,False,1,0,cb81edec-e79d-4cb2-b494-18aa18b27ad5,12,3808,1,1690593521,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1153,1,9,2,False,0,0,9ea2afff-a146-4824-89b6-39d5bdfac795,19,4868,1,1690593521,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1154,1,1,52,False,1,0,647a2a80-9630-41b0-9b91-1f464b0bf3cc,25,3463,1,1690593521,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1155,1,0,9,False,3,0,53e30d38-a110-42b4-a8f9-ca801a847ac7,31,4709,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1156,1,2,6,False,3,0,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,18,3782,1,1690593520,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1157,1,1,28,False,1,0,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,15,411,1,1690593520,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1158,1,2,5,False,2,0,66ddd369-0aca-11e7-82f6-3863bb44ef7c,56,3260,1,1690593520,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1159,1,1,2,False,0,0,3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,22,3829,1,1690593520,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1160,1,0,3,False,0,0,36b55a0f-e55d-4849-859a-09b3273fb782,21,4369,1,1690593520,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1161,1,1,9,False,1,0,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,13,5012,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1162,1,1,0,False,2,0,0a5fac5b-4184-4716-b626-de9972705ea6,19,5079,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1163,1,3,39,False,2,0,ca4795a2-6ab3-4597-bf59-f0155ac1637c,24,4701,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1164,1,0,14,False,1,0,db41cc62-86ea-4421-bfaf-9b6511cfee10,17,4607,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1165,1,5,20,False,4,0,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,15,3162,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1166,1,0,25,False,1,0,66db34fc-0aca-11e7-82f6-3863bb44ef7c,3,174,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1167,1,7,1,False,0,0,158e7752-27e2-4912-be0b-eb15405aa096,19,4467,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1168,1,0,2,False,2,0,0109f17a-2378-4500-9648-88bdb31ec612,31,5011,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1169,1,6,14,False,0,0,66de4078-0aca-11e7-82f6-3863bb44ef7c,11,3384,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1170,1,4,13,False,1,0,a3e2b360-f050-48ea-b8c8-57d897b8f7fc,5,3883,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1171,1,2,13,False,3,0,ad41e353-033e-484f-8d76-78014e11e9d7,2,3892,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1172,1,4,51,False,3,0,66db402c-0aca-11e7-82f6-3863bb44ef7c,33,248,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1173,1,0,8,False,4,0,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,11,4085,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1174,1,1,18,False,2,0,a2f71eea-05a2-4fe7-99ab-f74535c880ae,4,3571,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1175,1,1,34,False,6,0,66dea894-0aca-11e7-82f6-3863bb44ef7c,9,3461,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1176,1,1,18,False,2,0,dc34ba4c-d8e5-4674-a02e-210c950c05c1,3,4472,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1177,1,1,4,False,0,0,1796642668661690940,16,1796642668661690940,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1178,1,1,20,False,1,0,66dea596-0aca-11e7-82f6-3863bb44ef7c,4,3454,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1179,1,5,12,False,2,1,66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,12,346,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1180,1,5,1,False,0,0,548cb08c-4ec1-46d9-8978-1a8d3bf42454,32,3572,1,1690593529,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1181,1,2,17,False,2,0,66dbb869-0aca-11e7-82f6-3863bb44ef7c,3,344,1,1690593529,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1182,1,0,15,False,0,0,74feba30-26a5-4949-b3a0-d6e13ba1a20c,4,3857,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1183,1,6,0,False,0,0,724aeecc-8c91-4afc-b97c-72a98de452c9,21,4600,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1184,1,0,56,False,3,0,66db3606-0aca-11e7-82f6-3863bb44ef7c,1,212,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1185,1,8,13,False,2,1,66db7637-0aca-11e7-82f6-3863bb44ef7c,26,316,1,1690593529,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1186,1,2,0,False,1,0,a33a2d11-33a5-46ad-a086-5698ac17b7b4,33,4442,1,1690593529,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1187,0,0,0,False,0,0,dbf79506-a4ec-4ee4-8a74-5e4d697dde9e,0,3686,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1188,0,0,0,False,0,0,1817432606668538118,0,1817432606668538118,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1189,0,0,0,False,0,0,1817433126359581672,0,1817433126359581672,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1190,0,1,0,False,0,0,5671825f-3eef-46c4-9e56-86add83d3a30,1,3526,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,0.0,0.0
1191,0,0,0,False,0,0,1828968611856235508,0,1828968611856235508,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1192,0,0,0,False,0,0,1828968199249922252,0,1828968199249922252,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1193,0,0,0,False,0,0,1828968994833044184,0,1828968994833044184,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1194,0,0,0,False,0,0,1835249854657874848,0,1835249854657874848,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1195,0,0,0,False,0,0,1835249964093653018,0,1835249964093653018,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1196,0,0,0,False,0,0,1835250318514342456,0,1835250318514342456,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1197,0,0,0,False,0,0,1834145064843958330,0,1834145064843958330,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1198,0,0,0,False,0,0,1838617691511229014,0,1838617691511229014,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1199,0,0,0,False,0,0,1828966882896859944,0,1828966882896859944,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1200,0,0,0,False,0,0,1828967717120678322,0,1828967717120678322,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1201,0,0,0,False,0,0,1835247352748090208,0,1835247352748090208,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1202,0,0,0,False,0,0,1828968691399885056,0,1828968691399885056,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1203,0,0,0,False,0,0,1835246815877178358,0,1835246815877178358,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1204,0,0,0,False,0,0,1828969851041055492,0,1828969851041055492,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1205,0,0,0,False,0,0,1835247070661529934,0,1835247070661529934,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1206,1,0,18,False,0,1,60a061d5-d984-4573-af3c-2054f4f59e94,0,4273,1,1690593407,1,active,2023-07-29 01:15:07.944054,,
1207,1,4,1,False,1,0,e35494b4-5811-4d2a-87de-4430e56bce2d,17,4873,1,1690593407,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1208,1,0,20,False,0,0,5f0aa684-a1c5-4119-827f-7860f1cd4ccd,5,3838,1,1690593411,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1209,1,1,24,False,3,0,66db8c10-0aca-11e7-82f6-3863bb44ef7c,6,325,1,1690593411,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1210,1,0,16,False,4,0,66f68197-4897-4576-896a-48e0312104c5,4,3569,1,1690593411,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1211,1,0,10,False,0,0,39112ced-337f-4b71-9df6-291cd4265cc9,14,5042,1,1690593409,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1212,1,0,24,False,1,0,403c310e-26d5-4db5-9928-13c38b25053d,0,4362,1,1690593410,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1213,1,4,6,False,1,0,66de4408-0aca-11e7-82f6-3863bb44ef7c,18,3388,1,1690593410,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1214,1,1,22,False,2,0,66de1b5b-0aca-11e7-82f6-3863bb44ef7c,1,3358,1,1690593416,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1215,1,2,16,False,0,0,c1c33a35-751f-4dd6-baef-82db46f7ab46,21,3790,1,1690593417,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1216,1,3,32,False,1,0,66dc86d9-0aca-11e7-82f6-3863bb44ef7c,33,531,1,1690593416,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1217,1,0,14,False,5,0,6fd84197-56e2-47df-849f-701aca0e7cc3,0,4207,1,1690593416,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1218,1,3,2,False,2,0,1431ec5c-242d-401b-b672-dbf95155999b,15,4494,1,1690593416,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1219,1,0,21,False,2,0,88c1303b-3349-4591-bf08-c7e40cf3537a,24,5053,1,1690593415,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1220,1,0,18,False,0,0,dcdaa64b-4d2c-4017-bfb9-da25924f851d,2,4288,1,1690593413,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1221,1,0,6,False,1,0,18267c09-1916-48d8-951c-caf88c89edd1,11,4159,1,1690593412,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1222,1,1,35,False,0,0,66dbef85-0aca-11e7-82f6-3863bb44ef7c,4,399,1,1690593413,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1223,1,1,1,False,7,0,66de56e5-0aca-11e7-82f6-3863bb44ef7c,19,3411,1,1690593413,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1224,1,0,10,False,0,0,2a9e2320-083d-4044-aedf-0c15ecfefe61,14,3869,1,1690593422,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1225,1,3,11,False,5,0,cae4f2f4-9642-474c-95cc-6cc07592f120,21,3721,1,1690593419,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1226,1,1,2,False,2,0,1817432787057164808,16,1817432787057164808,1,1690593419,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1227,1,1,13,False,4,0,2b848257-dc2e-4dd0-b840-d5e046972789,2,4670,1,1690593419,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1228,1,0,16,False,1,0,7e7d974c-a6ec-4d9a-b4ed-01a4d2056d8b,0,4799,1,1690593418,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1229,1,7,54,False,2,0,8cb0375d-bcb2-4c90-9773-41c3c8fdf8d8,25,4338,1,1690593420,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1230,1,0,3,False,1,0,66dd4981-0aca-11e7-82f6-3863bb44ef7c,24,3157,1,1690593424,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1231,1,1,1,False,2,0,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,27,4194,1,1690593429,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1232,1,1,102,False,7,0,66dbc982-0aca-11e7-82f6-3863bb44ef7c,2,359,1,1690593429,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1233,1,0,63,False,2,0,904930bd-2671-4695-9c1a-8a894b041129,2,4232,1,1690593429,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1234,1,1,20,False,0,0,6c3b486e-603c-4158-91ac-adc06ac01535,5,3844,1,1690593429,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1235,1,0,1,False,0,0,4dde902d-512c-4e9e-8899-a68424ed87c0,33,4397,1,1690593430,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1236,1,0,7,False,1,0,8c700e85-cfdb-4eef-ba49-53bd69c004ed,15,3777,1,1690593430,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1237,1,1,23,False,0,0,ed1199e4-d9a6-4d9e-8c81-62bcd7510a11,7,4853,1,1690593430,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1238,1,0,11,False,1,0,66de5a47-0aca-11e7-82f6-3863bb44ef7c,18,3414,1,1690593426,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1239,1,1,8,False,0,0,6a671276-d345-4a4c-a7df-98f5dbb19e4c,13,4257,1,1690593425,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1240,1,4,13,False,5,11,7efcb97f-6c8f-4445-86a9-3f758a822f17,14,3539,1,1690593425,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1241,1,1,14,False,5,0,ab79da3d-f92a-42de-a76d-e05b5d7e724c,1,4035,1,1690593425,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1242,1,2,17,False,0,0,59f0cb81-e31b-4ba9-9159-3437c52f7505,3,5025,1,1690593425,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1243,1,2,4,False,1,0,bdefa3e3-aa5a-40eb-b7f8-542de55063e9,13,4777,1,1690593428,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1244,1,8,2,False,0,0,3c21925c-d68e-497c-b501-982d3eb3e852,20,4463,1,1690593428,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1245,1,1,21,False,2,0,05969d95-8a64-4007-abf1-afb847f2d426,1,4140,1,1690593435,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1246,1,1,45,False,0,0,2e74ea1d-02a0-47bf-9665-dce2d65de8d7,2,4741,1,1690593436,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1247,1,0,15,False,2,0,533f25a0-514f-456f-9d87-5fdcb4ee42f4,2,4844,1,1690593430,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1248,1,5,4,False,0,0,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,15,3047,1,1690593430,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1249,1,0,34,False,2,0,876683ce-9bce-4fad-8d1c-6b331fa07b5c,10,4728,1,1690593430,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1250,1,0,4,False,1,0,16280b32-7e5b-4a18-930b-212eac10faaa,14,4104,1,1690593431,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1251,1,1,1,False,1,0,40042fb4-6ddd-4f74-bb52-5af3e4e08c8d,21,4666,1,1690593433,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1252,1,1,31,False,12,0,490ca6cc-c2a2-4838-acf0-4704ed60dc51,9,4977,1,1690593433,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1253,1,0,15,False,2,0,058ee86d-ce2a-4597-99f7-f78f082b33e3,3,4048,1,1690593434,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1254,1,2,42,False,5,0,a4368364-fa79-493c-8478-1d3471a6077f,32,4406,1,1690593434,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1255,1,2,10,False,2,0,91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,15,3575,1,1690593434,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1256,1,0,0,False,3,0,66de06ef-0aca-11e7-82f6-3863bb44ef7c,21,3322,1,1690593433,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1257,1,0,14,False,2,0,01f01352-50d4-484e-a611-576b18ac373a,18,4431,1,1690593434,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1258,1,1,16,False,1,0,6bc5598a-9eb8-44d2-adc0-d93b93af1924,2,4473,1,1690593434,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1259,1,2,42,False,3,0,ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,2,3689,1,1690593434,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1260,1,1,17,False,0,0,08b9c491-a589-4e75-996c-2455c26fb356,5,4066,1,1690593439,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1261,1,0,10,False,3,0,aa120a3a-9f2b-4dfc-a88b-384bbb66838a,9,4435,1,1690593439,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1262,1,2,25,False,1,0,a11a0000-19cf-4053-b3a1-3a5886d7446c,15,4658,1,1690593438,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1263,1,2,13,False,1,0,9341ee1c-d456-4858-a451-70cbbd73d084,16,3871,1,1690593438,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1264,1,2,34,False,3,0,0096fecb-3a56-4585-9204-aa9554f7bc49,11,4704,1,1690593438,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1265,1,2,20,False,3,0,66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,38,354,1,1690593440,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1266,1,1,31,False,3,0,1e226f22-034f-4b99-8184-a8eaa591fbd8,15,4240,1,1690593441,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1267,1,5,11,False,12,0,66dd4de9-0aca-11e7-82f6-3863bb44ef7c,32,3167,1,1690593439,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1268,1,0,3,False,0,0,9459fca8-b044-4ed1-8f2c-c5db11ba868f,28,4568,1,1690593441,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1269,1,3,7,False,3,0,66dcbefb-0aca-11e7-82f6-3863bb44ef7c,8,3049,1,1690593441,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1270,1,1,36,False,1,5,66db3f01-0aca-11e7-82f6-3863bb44ef7c,9,244,1,1690593436,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1271,1,0,7,False,2,0,38975061-0d90-43a3-87c1-8905b374d5d9,15,3996,1,1690593443,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1272,1,3,6,False,2,0,348c5e65-cbc3-4da6-9856-fc253a0ba546,45,4336,1,1690593443,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1273,1,1,0,False,3,0,66de2625-0aca-11e7-82f6-3863bb44ef7c,33,3374,1,1690593441,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1274,1,1,1,False,1,0,66de07ec-0aca-11e7-82f6-3863bb44ef7c,23,3324,1,1690593442,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1275,1,3,13,False,0,0,fdf21800-6106-4739-b7d5-b379b19e5732,8,4913,1,1690593445,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1276,1,4,37,False,6,0,5bf34f6d-9a0d-4a46-9f8b-33164d676923,10,4121,1,1690593445,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1277,1,2,13,False,0,0,2c2cdc55-52a3-4140-b4d3-8409a98f130f,12,3821,1,1690593450,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1278,1,0,10,False,2,0,a6287af0-9a9e-4708-b61f-8e758be4b914,8,3605,1,1690593452,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1279,1,2,18,False,3,0,5adcaaaf-5386-441d-827c-8d65c4f4405e,2,4057,1,1690593446,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1280,1,2,2,False,1,0,05b9e7cd-f3a2-4d48-b7c4-f5fbe09d9de3,24,4269,1,1690593449,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1281,1,0,7,False,1,0,308e055a-b8aa-447d-8803-8677c88af0ba,12,5045,1,1690593450,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1282,1,2,4,False,0,0,5d049d4b-0736-4323-834a-1b2454bd6551,20,4803,1,1690593446,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1283,1,0,9,False,2,0,66de4f30-0aca-11e7-82f6-3863bb44ef7c,21,3402,1,1690593447,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1284,1,2,4,False,2,0,8df41833-c7bf-4171-bdab-58d64f6ade54,15,4365,1,1690593448,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1285,1,2,7,False,3,0,66dccd65-0aca-11e7-82f6-3863bb44ef7c,17,3067,1,1690593447,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1286,1,0,3,False,8,0,66dc78c4-0aca-11e7-82f6-3863bb44ef7c,56,505,1,1690593448,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1287,1,0,27,False,1,0,7dcc5a03-5997-4250-9207-fa8b6f027c86,1,3867,1,1690593448,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1288,1,0,16,False,5,0,66dcec6b-0aca-11e7-82f6-3863bb44ef7c,14,3076,1,1690593456,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1289,1,0,1,False,2,0,b5010362-af16-4357-8fb7-5958576954c0,27,4359,1,1690593456,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1290,1,3,15,False,2,0,1ddadf67-ae08-4e86-bdda-236629b9eabd,8,4922,1,1690593456,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1291,1,1,16,False,1,0,b90574d1-e9e7-45be-8adb-e38cb285fea5,2,3590,1,1690593453,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1292,1,2,0,False,2,0,0f9423bd-98dd-4919-b6e3-28880ff7ecca,17,4817,1,1690593453,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1293,1,2,10,False,0,0,1820420129807491554,8,1820420129807491554,1,1690593459,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1294,1,1,16,False,3,0,01a1343d-9c7b-4a83-8a5a-a600187f19c4,11,4007,1,1690593457,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1295,1,2,0,False,3,0,be324766-f32d-471e-99fd-b369974f4b29,23,4476,1,1690593454,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1296,1,1,15,False,6,0,66db4158-0aca-11e7-82f6-3863bb44ef7c,18,251,1,1690593454,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1297,1,1,21,False,2,0,c83e1ef5-776e-417e-8ee2-d08ca121f884,2,3581,1,1690593454,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1298,1,0,16,False,1,0,1597ea95-0b6b-425a-8d13-ed86ee0754b5,2,4889,1,1690593454,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1299,1,5,6,False,0,0,c1144380-c1ac-4315-9b1a-4b4e870ac688,13,4896,1,1690593462,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1300,1,0,14,False,0,0,de449a58-0edf-4d36-91b4-4b313576e945,4,3947,1,1690593460,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1301,1,2,1,False,0,0,66de47bf-0aca-11e7-82f6-3863bb44ef7c,17,3392,1,1690593460,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1302,1,0,7,False,4,0,66db3cab-0aca-11e7-82f6-3863bb44ef7c,19,238,1,1690593461,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1303,1,0,20,False,1,0,c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,33,4625,1,1690593462,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1304,1,0,21,False,3,0,66db3aa3-0aca-11e7-82f6-3863bb44ef7c,28,232,1,1690593463,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1305,1,4,15,False,1,0,ab40ffde-f331-4194-adab-cb8c60b63f28,8,4555,1,1690593465,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1306,1,2,15,False,1,0,66dbe3a2-0aca-11e7-82f6-3863bb44ef7c,27,376,1,1690593465,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1307,1,1,8,False,1,0,49d2cd03-f508-483f-a7c9-7fd450e5e6db,10,3559,1,1690593465,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1308,1,2,1,False,2,0,66ddeca9-0aca-11e7-82f6-3863bb44ef7c,16,3311,1,1690593465,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1309,1,1,4,False,0,0,66dbf73d-0aca-11e7-82f6-3863bb44ef7c,33,417,1,1690593465,1,active,2023-07-29 01:15:07.944054,0.0,0.0
