,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
161,1,False,1,1671676298,66,0,427,active,1,427,0,2,1,2022-12-22 03:15:19.081191,,
162,3,False,1,1671676122,55,0,428,active,1,428,10,0,1,2022-12-22 03:15:19.081191,,
163,2,False,1,1671678561,20,0,432,active,1,432,6,20,1,2022-12-22 03:15:19.081191,,
164,2,False,1,1671678376,58,0,434,active,1,434,5,0,1,2022-12-22 03:15:19.081191,,
165,4,False,1,1671678682,44,0,435,active,1,435,2,26,1,2022-12-22 03:15:19.081191,,
166,1,False,1,1671675575,7,0,436,active,1,436,4,18,1,2022-12-22 03:15:19.081191,,
167,2,False,1,1671678416,12,0,437,active,1,437,0,9,1,2022-12-22 03:15:19.081191,,
168,1,False,1,1671677792,66,0,438,active,1,438,3,2,1,2022-12-22 03:15:19.081191,,
169,0,False,1,1671678657,39,0,439,active,1,439,7,1,1,2022-12-22 03:15:19.081191,,
170,1,False,1,1671674099,3,0,440,active,1,440,0,27,1,2022-12-22 03:15:19.081191,,
171,2,False,1,1671678974,28,0,442,active,1,442,1,19,1,2022-12-22 03:15:19.081191,,
172,1,False,1,1671677262,8,0,443,active,1,443,1,13,1,2022-12-22 03:15:19.081191,,
173,2,False,1,1671678622,18,0,445,active,1,445,6,87,1,2022-12-22 03:15:19.081191,,
174,3,False,1,1671677524,54,0,446,active,1,446,2,22,1,2022-12-22 03:15:19.081191,,
175,5,False,1,1671678850,9,0,447,active,1,447,7,15,1,2022-12-22 03:15:19.081191,,
176,1,False,1,1671678785,5,0,448,active,1,448,2,17,1,2022-12-22 03:15:19.081191,,
177,3,False,1,1671678314,15,0,450,active,1,450,9,48,1,2022-12-22 03:15:19.081191,,
178,4,False,1,1671678827,57,0,453,active,1,453,7,4,1,2022-12-22 03:15:19.081191,,
179,0,False,1,1671678553,13,0,454,active,1,454,2,21,1,2022-12-22 03:15:19.081191,,
180,1,False,1,1671678801,10,0,455,active,1,455,1,75,1,2022-12-22 03:15:19.081191,,
181,2,False,1,1671678551,7,0,456,active,1,456,0,40,1,2022-12-22 03:15:19.081191,,
182,4,False,1,1671679014,13,0,457,active,1,457,4,61,1,2022-12-22 03:15:19.081191,,
183,1,False,1,1671678677,13,0,458,active,1,458,1,31,1,2022-12-22 03:15:19.081191,,
184,0,False,1,1671677898,14,0,460,active,1,460,6,10,1,2022-12-22 03:15:19.081191,,
185,4,False,1,1671678775,23,0,461,active,1,461,6,28,1,2022-12-22 03:15:19.081191,,
186,3,False,1,1671679009,70,0,462,active,1,462,10,4,1,2022-12-22 03:15:19.081191,,
187,0,False,0,1665166826,0,0,464,out_of_service,0,464,0,1,0,2022-12-22 03:15:19.081191,,
188,0,False,1,1671678705,20,0,465,active,1,465,6,34,1,2022-12-22 03:15:19.081191,,
189,2,False,1,1671678738,26,0,466,active,1,466,3,7,1,2022-12-22 03:15:19.081191,,
190,2,False,1,1671678157,13,0,468,active,1,468,4,64,1,2022-12-22 03:15:19.081191,,
191,0,False,1,1671677161,23,0,469,active,1,469,0,61,1,2022-12-22 03:15:19.081191,,
192,4,False,1,1671679017,70,0,470,active,1,470,6,10,1,2022-12-22 03:15:19.081191,,
193,0,False,1,1671677810,28,0,471,active,1,471,5,3,1,2022-12-22 03:15:19.081191,,
194,1,False,1,1671675643,8,0,472,active,1,472,5,45,1,2022-12-22 03:15:19.081191,,
195,0,False,1,1671678352,62,0,473,active,1,473,23,1,1,2022-12-22 03:15:19.081191,,
196,1,False,1,1671678178,39,0,474,active,1,474,1,16,1,2022-12-22 03:15:19.081191,,
197,1,False,1,1671678819,26,0,476,active,1,476,7,36,1,2022-12-22 03:15:19.081191,,
198,4,False,1,1671679008,56,4,477,active,1,477,56,4,1,2022-12-22 03:15:19.081191,,
199,2,False,1,1671678419,19,0,478,active,1,478,2,31,1,2022-12-22 03:15:19.081191,,
200,1,False,1,1671679018,21,0,479,active,1,479,10,9,1,2022-12-22 03:15:19.081191,,
201,1,False,1,1671678919,20,0,480,active,1,480,6,5,1,2022-12-22 03:15:19.081191,,
202,2,False,1,1671675846,7,0,481,active,1,481,1,16,1,2022-12-22 03:15:19.081191,,
203,1,False,1,1671678982,75,0,482,active,1,482,2,1,1,2022-12-22 03:15:19.081191,,
204,1,False,1,1671673158,68,0,483,active,1,483,4,1,1,2022-12-22 03:15:19.081191,,
205,1,False,1,1671677905,1,0,484,active,1,484,1,65,1,2022-12-22 03:15:19.081191,,
206,1,False,1,1671677552,7,0,485,active,1,485,3,31,1,2022-12-22 03:15:19.081191,,
207,6,False,1,1671678811,16,0,486,active,1,486,9,18,1,2022-12-22 03:15:19.081191,,
208,4,False,1,1671678904,49,0,489,active,1,489,4,13,1,2022-12-22 03:15:19.081191,,
209,0,False,1,1671678746,84,0,490,active,1,490,53,8,1,2022-12-22 03:15:19.081191,,
210,3,False,1,1671677946,62,0,494,active,1,494,4,1,1,2022-12-22 03:15:19.081191,,
211,0,False,1,1671677320,11,0,495,active,1,495,5,25,1,2022-12-22 03:15:19.081191,,
212,5,False,1,1671676093,53,0,496,active,1,496,4,5,1,2022-12-22 03:15:19.081191,,
213,6,False,1,1671679012,44,0,497,active,1,497,2,14,1,2022-12-22 03:15:19.081191,,
214,0,False,1,1671678793,7,0,500,active,1,500,0,69,1,2022-12-22 03:15:19.081191,,
215,1,False,1,1671678655,46,0,501,active,1,501,14,30,1,2022-12-22 03:15:19.081191,,
216,4,False,1,1671678678,18,0,502,active,1,502,7,12,1,2022-12-22 03:15:19.081191,,
217,0,False,1,1671678684,43,0,503,active,1,503,3,2,1,2022-12-22 03:15:19.081191,,
218,1,False,1,1671678830,27,0,504,active,1,504,7,26,1,2022-12-22 03:15:19.081191,,
219,4,False,1,1671678749,44,0,505,active,1,505,1,2,1,2022-12-22 03:15:19.081191,,
220,1,False,1,1671678927,20,0,507,active,1,507,0,58,1,2022-12-22 03:15:19.081191,,
221,1,False,1,1671678568,8,0,508,active,1,508,4,15,1,2022-12-22 03:15:19.081191,,
222,3,False,1,1671678445,56,0,509,active,1,509,6,1,1,2022-12-22 03:15:19.081191,,
223,1,False,1,1671677202,13,0,510,active,1,510,1,66,1,2022-12-22 03:15:19.081191,,
224,0,False,1,1671678141,24,0,511,active,1,511,5,18,1,2022-12-22 03:15:19.081191,,
225,2,False,1,1671678680,10,0,512,active,1,512,1,14,1,2022-12-22 03:15:19.081191,,
226,2,False,1,1671678375,6,0,513,active,1,513,4,35,1,2022-12-22 03:15:19.081191,,
227,3,False,1,1671678572,40,0,514,active,1,514,26,1,1,2022-12-22 03:15:19.081191,,
228,2,False,1,1671678802,36,0,515,active,1,515,1,39,1,2022-12-22 03:15:19.081191,,
229,0,False,1,1671675934,14,0,516,active,1,516,0,33,1,2022-12-22 03:15:19.081191,,
230,1,False,1,1671678027,22,0,522,active,1,522,11,51,1,2022-12-22 03:15:19.081191,,
231,2,False,1,1671676521,34,0,525,active,1,525,0,24,1,2022-12-22 03:15:19.081191,,
232,5,False,1,1671678992,6,0,526,active,1,526,1,27,1,2022-12-22 03:15:19.081191,,
233,3,False,1,1671678358,4,0,528,active,1,528,2,30,1,2022-12-22 03:15:19.081191,,
234,2,False,1,1671678996,35,0,529,active,1,529,14,2,1,2022-12-22 03:15:19.081191,,
235,1,False,1,1671678575,7,0,530,active,1,530,2,16,1,2022-12-22 03:15:19.081191,,
236,2,False,1,1671678871,45,0,531,active,1,531,2,18,1,2022-12-22 03:15:19.081191,,
237,4,False,1,1671678993,27,0,532,active,1,532,3,9,1,2022-12-22 03:15:19.081191,,
238,0,False,1,1671677986,0,0,536,active,1,536,0,28,1,2022-12-22 03:15:19.081191,,
239,1,False,1,1671677837,29,0,537,active,1,537,3,48,1,2022-12-22 03:15:19.081191,,
240,4,False,1,1671678943,21,0,539,active,1,539,2,5,1,2022-12-22 03:15:19.081191,,
241,0,False,1,1671678887,9,0,540,active,1,540,1,42,1,2022-12-22 03:15:19.081191,,
242,0,False,1,1671678667,8,0,545,active,1,545,5,19,1,2022-12-22 03:15:19.081191,,
243,2,False,1,1671678626,6,0,546,active,1,546,4,36,1,2022-12-22 03:15:19.081191,,
244,4,False,1,1671677337,29,0,2002,active,1,2002,0,22,1,2022-12-22 03:15:19.081191,,
245,1,False,1,1671678470,21,0,2003,active,1,2003,11,31,1,2022-12-22 03:15:19.081191,,
246,3,False,1,1671678068,55,0,2006,active,1,2006,8,13,1,2022-12-22 03:15:19.081191,,
247,0,False,1,1671676337,32,0,2008,active,1,2008,2,1,1,2022-12-22 03:15:19.081191,,
248,4,False,1,1671677693,31,0,2009,active,1,2009,1,0,1,2022-12-22 03:15:19.081191,,
249,1,False,1,1671676112,34,0,2010,active,1,2010,0,7,1,2022-12-22 03:15:19.081191,,
250,2,False,1,1671677130,3,0,2012,active,1,2012,1,54,1,2022-12-22 03:15:19.081191,,
251,2,False,1,1671676283,6,0,2017,active,1,2017,0,42,1,2022-12-22 03:15:19.081191,,
252,1,False,1,1671677328,52,0,2021,active,1,2021,32,12,1,2022-12-22 03:15:19.081191,,
253,0,False,1,1671678447,1,0,2022,active,1,2022,1,31,1,2022-12-22 03:15:19.081191,,
254,2,False,1,1671676354,43,1,3016,active,1,3016,0,8,1,2022-12-22 03:15:19.081191,,
255,0,False,1,1671674572,5,0,3041,active,1,3041,1,19,1,2022-12-22 03:15:19.081191,,
256,1,False,1,1671677965,3,0,3042,active,1,3042,1,15,1,2022-12-22 03:15:19.081191,,
257,4,False,1,1671673826,6,0,3043,active,1,3043,2,9,1,2022-12-22 03:15:19.081191,,
258,0,False,1,1671677139,7,0,3044,active,1,3044,2,18,1,2022-12-22 03:15:19.081191,,
259,0,False,1,1671675085,5,0,3046,active,1,3046,0,14,1,2022-12-22 03:15:19.081191,,
260,2,False,1,1671677759,4,0,3047,active,1,3047,0,15,1,2022-12-22 03:15:19.081191,,
261,0,False,0,86400,0,0,3048,out_of_service,0,3048,0,0,0,2022-12-22 03:15:19.081191,,
262,1,False,1,1671678959,12,0,3049,active,1,3049,7,5,1,2022-12-22 03:15:19.081191,,
263,0,False,1,1671676768,7,0,3050,active,1,3050,0,13,1,2022-12-22 03:15:19.081191,,
264,1,False,1,1671677039,12,0,3052,active,1,3052,5,10,1,2022-12-22 03:15:19.081191,,
265,2,False,1,1671678742,1,0,3053,active,1,3053,0,20,1,2022-12-22 03:15:19.081191,,
266,1,False,1,1671678948,2,0,3054,active,1,3054,0,16,1,2022-12-22 03:15:19.081191,,
267,1,False,1,1671678673,1,0,3055,active,1,3055,1,20,1,2022-12-22 03:15:19.081191,,
268,1,False,1,1671678683,5,0,3056,active,1,3056,2,17,1,2022-12-22 03:15:19.081191,,
269,0,False,1,1671677899,2,0,3057,active,1,3057,1,14,1,2022-12-22 03:15:19.081191,,
270,0,False,1,1671679011,13,0,3058,active,1,3058,0,9,1,2022-12-22 03:15:19.081191,,
271,0,False,1,1671678955,5,0,3059,active,1,3059,4,13,1,2022-12-22 03:15:19.081191,,
272,0,False,1,1671676916,6,0,3060,active,1,3060,4,13,1,2022-12-22 03:15:19.081191,,
273,0,False,1,1671678880,1,0,3061,active,1,3061,0,20,1,2022-12-22 03:15:19.081191,,
274,1,False,1,1671677666,1,0,3062,active,1,3062,1,21,1,2022-12-22 03:15:19.081191,,
275,1,False,1,1671678378,1,0,3063,active,1,3063,1,17,1,2022-12-22 03:15:19.081191,,
276,3,False,1,1671678815,9,0,3064,active,1,3064,0,11,1,2022-12-22 03:15:19.081191,,
277,3,False,1,1671677376,26,0,3065,active,1,3065,2,2,1,2022-12-22 03:15:19.081191,,
278,0,False,0,86400,0,0,3066,out_of_service,0,3066,0,0,0,2022-12-22 03:15:19.081191,,
279,0,False,1,1671677230,0,0,3067,active,1,3067,0,27,1,2022-12-22 03:15:19.081191,,
280,0,False,1,1671675967,13,0,3068,active,1,3068,0,29,1,2022-12-22 03:15:19.081191,,
281,1,False,1,1671673129,23,0,3069,active,1,3069,1,5,1,2022-12-22 03:15:19.081191,,
282,2,False,1,1671671688,4,0,3070,active,1,3070,2,17,1,2022-12-22 03:15:19.081191,,
283,0,False,1,1671678494,4,0,3071,active,1,3071,2,15,1,2022-12-22 03:15:19.081191,,
284,0,False,1,1671677026,12,0,3072,active,1,3072,0,12,1,2022-12-22 03:15:19.081191,,
285,3,False,1,1671678739,30,0,3074,active,1,3074,5,8,1,2022-12-22 03:15:19.081191,,
286,6,False,1,1671678096,5,0,3075,active,1,3075,5,21,1,2022-12-22 03:15:19.081191,,
287,0,False,1,1671678854,9,0,3076,active,1,3076,4,26,1,2022-12-22 03:15:19.081191,,
288,1,False,1,1671676161,10,0,3077,active,1,3077,3,21,1,2022-12-22 03:15:19.081191,,
289,1,False,1,1671678885,1,0,3078,active,1,3078,1,25,1,2022-12-22 03:15:19.081191,,
290,1,False,1,1671678976,14,0,3080,active,1,3080,6,5,1,2022-12-22 03:15:19.081191,,
291,2,False,1,1671673195,17,0,3081,active,1,3081,2,10,1,2022-12-22 03:15:19.081191,,
292,1,False,1,1671676872,23,0,3082,active,1,3082,6,1,1,2022-12-22 03:15:19.081191,,
293,0,False,1,1671678566,12,0,3083,active,1,3083,3,20,1,2022-12-22 03:15:19.081191,,
294,0,False,1,1671679006,17,0,3085,active,1,3085,0,7,1,2022-12-22 03:15:19.081191,,
295,0,False,1,1671678710,18,0,3086,active,1,3086,0,12,1,2022-12-22 03:15:19.081191,,
296,0,False,1,1671677675,16,0,3087,active,1,3087,0,14,1,2022-12-22 03:15:19.081191,,
297,0,False,1,1671678103,17,0,3088,active,1,3088,1,1,1,2022-12-22 03:15:19.081191,,
298,0,False,1,1671677117,24,0,3092,active,1,3092,2,2,1,2022-12-22 03:15:19.081191,,
299,2,False,1,1671677119,19,0,3093,active,1,3093,1,7,1,2022-12-22 03:15:19.081191,,
300,1,False,1,1671678306,11,0,3094,active,1,3094,0,6,1,2022-12-22 03:15:19.081191,,
301,0,False,1,1671672940,22,0,3095,active,1,3095,0,4,1,2022-12-22 03:15:19.081191,,
302,0,False,1,1671678182,37,0,3096,active,1,3096,0,1,1,2022-12-22 03:15:19.081191,,
303,1,False,1,1671678707,46,0,3100,active,1,3100,2,3,1,2022-12-22 03:15:19.081191,,
304,0,False,1,1671678724,22,0,3101,active,1,3101,3,5,1,2022-12-22 03:15:19.081191,,
305,1,False,1,1671678510,25,0,3102,active,1,3102,1,1,1,2022-12-22 03:15:19.081191,,
306,0,False,1,1671678702,43,0,3105,active,1,3105,6,10,1,2022-12-22 03:15:19.081191,,
307,0,False,1,1671674094,14,0,3106,active,1,3106,4,38,1,2022-12-22 03:15:19.081191,,
308,4,False,1,1671678509,30,0,3107,active,1,3107,2,5,1,2022-12-22 03:15:19.081191,,
309,2,False,1,1671678927,23,0,3108,active,1,3108,3,25,1,2022-12-22 03:15:19.081191,,
310,0,False,1,1671669952,31,0,3109,active,1,3109,1,0,1,2022-12-22 03:15:19.081191,,
311,1,False,1,1671677851,21,0,3110,active,1,3110,0,6,1,2022-12-22 03:15:19.081191,,
312,1,False,1,1671678845,26,0,3112,active,1,3112,2,5,1,2022-12-22 03:15:19.081191,,
313,3,False,1,1671675452,19,0,3113,active,1,3113,8,5,1,2022-12-22 03:15:19.081191,,
314,0,False,1,1671675422,47,0,3115,active,1,3115,4,0,1,2022-12-22 03:15:19.081191,,
315,0,False,1,1671676936,35,0,3116,active,1,3116,3,0,1,2022-12-22 03:15:19.081191,,
316,0,False,1,1671678749,19,0,3117,active,1,3117,5,7,1,2022-12-22 03:15:19.081191,,
317,0,False,1,1671677318,10,0,3118,active,1,3118,6,30,1,2022-12-22 03:15:19.081191,,
318,0,False,1,1671677533,24,0,3119,active,1,3119,0,21,1,2022-12-22 03:15:19.081191,,
319,0,False,1,1671677920,27,0,3121,active,1,3121,2,0,1,2022-12-22 03:15:19.081191,,
320,1,False,1,1671677073,74,0,3122,active,1,3122,5,4,1,2022-12-22 03:15:19.081191,,
321,0,False,1,1671678440,24,0,3123,active,1,3123,0,22,1,2022-12-22 03:15:19.081191,,
322,2,False,1,1671672058,40,0,3124,active,1,3124,4,0,1,2022-12-22 03:15:19.081191,,
323,0,False,1,1671676459,19,0,3125,active,1,3125,0,4,1,2022-12-22 03:15:19.081191,,
324,2,False,1,1671676235,24,0,3126,active,1,3126,2,8,1,2022-12-22 03:15:19.081191,,
325,0,False,1,86400,0,0,3127,active,1,3127,0,0,1,2022-12-22 03:15:19.081191,,
326,0,False,1,1671677112,22,0,3128,active,1,3128,0,5,1,2022-12-22 03:15:19.081191,,
327,2,False,1,1671677323,28,0,3129,active,1,3129,0,9,1,2022-12-22 03:15:19.081191,,
328,2,False,1,1671678671,30,0,3130,active,1,3130,0,3,1,2022-12-22 03:15:19.081191,,
329,3,False,1,1671678121,6,0,3131,active,1,3131,1,26,1,2022-12-22 03:15:19.081191,,
330,2,False,1,1671679013,4,0,3132,active,1,3132,4,43,1,2022-12-22 03:15:19.081191,,
331,1,False,1,1671678916,23,0,3134,active,1,3134,13,24,1,2022-12-22 03:15:19.081191,,
332,2,False,1,1671678250,17,0,3135,active,1,3135,9,22,1,2022-12-22 03:15:19.081191,,
333,4,False,1,1671675728,31,0,3136,active,1,3136,16,14,1,2022-12-22 03:15:19.081191,,
334,2,False,1,1671675493,3,0,3137,active,1,3137,1,26,1,2022-12-22 03:15:19.081191,,
335,0,False,1,1671676559,7,0,3139,active,1,3139,3,36,1,2022-12-22 03:15:19.081191,,
336,2,False,1,1671678076,31,0,3140,active,1,3140,10,22,1,2022-12-22 03:15:19.081191,,
337,4,False,1,1671678509,14,0,3141,active,1,3141,0,40,1,2022-12-22 03:15:19.081191,,
338,4,False,1,1671678809,18,0,3142,active,1,3142,4,19,1,2022-12-22 03:15:19.081191,,
339,2,False,1,1671676694,12,0,3143,active,1,3143,4,32,1,2022-12-22 03:15:19.081191,,
340,3,False,1,1671675078,4,0,3144,active,1,3144,3,39,1,2022-12-22 03:15:19.081191,,
341,0,False,1,1671677558,10,0,3145,active,1,3145,7,35,1,2022-12-22 03:15:19.081191,,
342,2,False,1,1671678703,15,0,3146,active,1,3146,10,27,1,2022-12-22 03:15:19.081191,,
343,2,False,1,1671678842,19,0,3147,active,1,3147,8,13,1,2022-12-22 03:15:19.081191,,
344,2,False,1,1671678895,12,0,3148,active,1,3148,5,17,1,2022-12-22 03:15:19.081191,,
345,3,False,1,1671677593,18,0,3151,active,1,3151,9,23,1,2022-12-22 03:15:19.081191,,
346,0,False,1,1671677966,11,0,3152,active,1,3152,5,30,1,2022-12-22 03:15:19.081191,,
347,0,False,1,1671678622,4,0,3154,active,1,3154,2,42,1,2022-12-22 03:15:19.081191,,
348,0,False,1,1671678120,3,0,3156,active,1,3156,2,34,1,2022-12-22 03:15:19.081191,,
349,0,False,1,1671675642,2,0,3157,active,1,3157,0,25,1,2022-12-22 03:15:19.081191,,
350,0,False,1,1671678958,5,0,3158,active,1,3158,5,26,1,2022-12-22 03:15:19.081191,,
351,2,False,1,1671678994,5,0,3159,active,1,3159,4,23,1,2022-12-22 03:15:19.081191,,
352,1,False,1,1671677869,11,0,3160,active,1,3160,4,27,1,2022-12-22 03:15:19.081191,,
353,0,False,1,1671678097,12,0,3161,active,1,3161,7,44,1,2022-12-22 03:15:19.081191,,
354,2,False,1,1671678709,6,0,3163,active,1,3163,2,35,1,2022-12-22 03:15:19.081191,,
355,0,False,1,1671677962,6,0,3164,active,1,3164,4,60,1,2022-12-22 03:15:19.081191,,
356,1,False,1,1671677729,10,0,3165,active,1,3165,8,36,1,2022-12-22 03:15:19.081191,,
357,3,False,1,1671678309,12,0,3166,active,1,3166,3,25,1,2022-12-22 03:15:19.081191,,
358,1,False,1,1671678848,26,0,3167,active,1,3167,21,21,1,2022-12-22 03:15:19.081191,,
359,3,False,1,1671678388,16,0,3169,active,1,3169,9,54,1,2022-12-22 03:15:19.081191,,
360,0,False,1,1671678659,6,0,3170,active,1,3170,1,23,1,2022-12-22 03:15:19.081191,,
361,0,False,0,86400,0,0,3171,out_of_service,0,3171,0,0,0,2022-12-22 03:15:19.081191,,
362,1,False,1,1671676773,9,0,3172,active,1,3172,5,16,1,2022-12-22 03:15:19.081191,,
363,2,False,1,1671677697,24,0,3173,active,1,3173,16,51,1,2022-12-22 03:15:19.081191,,
364,0,False,1,1671678569,16,0,3175,active,1,3175,10,26,1,2022-12-22 03:15:19.081191,,
365,0,False,1,1671678869,22,0,3177,active,1,3177,8,41,1,2022-12-22 03:15:19.081191,,
366,2,False,1,1671678346,6,0,3178,active,1,3178,2,71,1,2022-12-22 03:15:19.081191,,
367,2,False,1,1671678113,19,0,3179,active,1,3179,0,2,1,2022-12-22 03:15:19.081191,,
368,0,False,1,1671667705,3,0,3184,active,1,3184,0,11,1,2022-12-22 03:15:19.081191,,
369,1,False,1,1671679001,13,0,3185,active,1,3185,0,6,1,2022-12-22 03:15:19.081191,,
370,0,False,1,1671676975,22,42,3186,active,1,3186,9,0,1,2022-12-22 03:15:19.081191,[{'id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c'}],"{'station_id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c', 'off_dock_capacity': 120, 'active': False, 'off_dock_count': 0, 'dock_blocked_count': 42, 'valet_revision': 56707, 'region': 'NYC'}"
371,2,False,1,1671676472,17,0,3187,active,1,3187,5,3,1,2022-12-22 03:15:19.081191,,
372,0,False,1,1671675371,12,0,3191,active,1,3191,4,6,1,2022-12-22 03:15:19.081191,,
373,0,False,1,1671677856,6,0,3192,active,1,3192,5,15,1,2022-12-22 03:15:19.081191,,
374,0,False,0,1671328041,12,0,3193,active,0,3193,4,6,1,2022-12-22 03:15:19.081191,,
375,0,False,1,1671677302,8,0,3194,active,1,3194,6,14,1,2022-12-22 03:15:19.081191,,
376,0,False,1,1671674335,0,0,3196,active,1,3196,0,17,1,2022-12-22 03:15:19.081191,,
377,1,False,1,1671674381,2,0,3198,active,1,3198,1,15,1,2022-12-22 03:15:19.081191,,
378,1,False,1,1671678191,8,0,3199,active,1,3199,4,5,1,2022-12-22 03:15:19.081191,,
379,0,False,1,1671676613,11,0,3201,active,1,3201,1,7,1,2022-12-22 03:15:19.081191,,
380,1,False,1,1671678093,8,0,3202,active,1,3202,2,9,1,2022-12-22 03:15:19.081191,,
381,0,False,1,1671678921,20,0,3203,active,1,3203,9,5,1,2022-12-22 03:15:19.081191,,
382,0,False,1,1671675880,3,0,3206,active,1,3206,2,23,1,2022-12-22 03:15:19.081191,,
383,0,False,1,1671675812,6,0,3207,active,1,3207,3,20,1,2022-12-22 03:15:19.081191,,
384,1,False,1,1671678689,3,0,3209,active,1,3209,1,18,1,2022-12-22 03:15:19.081191,,
385,1,False,1,1671669798,3,0,3210,active,1,3210,1,14,1,2022-12-22 03:15:19.081191,,
386,2,False,1,1671676987,12,0,3211,active,1,3211,2,8,1,2022-12-22 03:15:19.081191,,
387,1,False,1,1671678426,3,0,3212,active,1,3212,3,18,1,2022-12-22 03:15:19.081191,,
388,0,False,1,1671677979,7,0,3213,active,1,3213,2,15,1,2022-12-22 03:15:19.081191,,
389,0,False,1,1671674583,8,0,3214,active,1,3214,0,14,1,2022-12-22 03:15:19.081191,,
390,0,False,1,1671674402,15,0,3220,active,1,3220,13,3,1,2022-12-22 03:15:19.081191,,
391,1,False,1,1671666971,15,0,3221,active,1,3221,0,11,1,2022-12-22 03:15:19.081191,,
392,0,False,1,1671675116,3,0,3225,active,1,3225,2,11,1,2022-12-22 03:15:19.081191,,
393,0,False,1,1671678438,4,0,3226,active,1,3226,3,41,1,2022-12-22 03:15:19.081191,,
394,1,False,1,1671675918,8,0,3231,active,1,3231,4,29,1,2022-12-22 03:15:19.081191,,
395,1,False,1,1671678364,2,0,3233,active,1,3233,0,37,1,2022-12-22 03:15:19.081191,,
396,2,False,1,1671678749,0,0,3235,active,1,3235,0,32,1,2022-12-22 03:15:19.081191,,
397,1,False,1,1671678296,20,0,3236,active,1,3236,7,11,1,2022-12-22 03:15:19.081191,,
398,3,False,1,1671678412,11,0,3238,active,1,3238,6,20,1,2022-12-22 03:15:19.081191,,
399,0,False,1,1671678397,6,0,3241,active,1,3241,2,12,1,2022-12-22 03:15:19.081191,,
400,0,False,1,1671677906,18,0,3243,active,1,3243,7,10,1,2022-12-22 03:15:19.081191,,
401,4,False,1,1671678534,75,0,3244,active,1,3244,5,0,1,2022-12-22 03:15:19.081191,,
402,2,False,1,1671678597,13,0,3246,active,1,3246,3,34,1,2022-12-22 03:15:19.081191,,
403,0,False,1,1671673710,12,0,3249,active,1,3249,0,7,1,2022-12-22 03:15:19.081191,,
404,12,False,1,1671665366,11,0,3254,active,1,3254,0,0,1,2022-12-22 03:15:19.081191,,
405,1,False,1,1671678721,11,0,3255,active,1,3255,6,5,1,2022-12-22 03:15:19.081191,,
406,0,False,1,1671678643,43,0,3260,active,1,3260,4,2,1,2022-12-22 03:15:19.081191,,
407,3,False,1,1671676970,57,0,3263,active,1,3263,6,26,1,2022-12-22 03:15:19.081191,,
408,2,False,1,1671678676,6,0,3267,active,1,3267,3,5,1,2022-12-22 03:15:19.081191,,
409,0,False,1,1671677195,10,0,3268,active,1,3268,8,4,1,2022-12-22 03:15:19.081191,,
410,0,False,1,1671675395,7,0,3269,active,1,3269,2,7,1,2022-12-22 03:15:19.081191,,
411,0,False,1,1671672208,9,0,3270,active,1,3270,4,5,1,2022-12-22 03:15:19.081191,,
412,0,False,1,1671669630,1,0,3272,active,1,3272,0,13,1,2022-12-22 03:15:19.081191,,
413,0,False,1,1671675819,10,0,3273,active,1,3273,6,8,1,2022-12-22 03:15:19.081191,,
414,0,False,1,1671678927,8,0,3275,active,1,3275,2,6,1,2022-12-22 03:15:19.081191,,
415,0,False,1,1671678259,15,0,3276,active,1,3276,3,11,1,2022-12-22 03:15:19.081191,,
416,0,False,1,1671677382,4,0,3277,active,1,3277,4,9,1,2022-12-22 03:15:19.081191,,
417,0,False,1,1671672908,5,0,3278,active,1,3278,4,9,1,2022-12-22 03:15:19.081191,,
418,0,False,1,1671670210,4,0,3279,active,1,3279,0,14,1,2022-12-22 03:15:19.081191,,
419,0,False,1,1671677766,2,0,3280,active,1,3280,1,12,1,2022-12-22 03:15:19.081191,,
420,0,False,1,1671669149,1,0,3281,active,1,3281,1,13,1,2022-12-22 03:15:19.081191,,
421,1,False,1,1671678932,18,0,3283,active,1,3283,5,24,1,2022-12-22 03:15:19.081191,,
422,0,False,1,1671678065,5,0,3284,active,1,3284,3,33,1,2022-12-22 03:15:19.081191,,
