,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1624,16,1,0,1671670578,active,1,4771,1,0,1,4771,5,False,2022-12-22 01:15:41.848764,,
1625,16,1,0,1671669852,active,0,4772,1,3,1,4772,2,False,2022-12-22 01:15:41.848764,,
1626,20,1,0,1671671183,active,0,4773,1,1,1,4773,3,False,2022-12-22 01:15:41.848764,,
1627,14,1,0,1671667798,active,0,4774,1,1,1,4774,4,False,2022-12-22 01:15:41.848764,,
1628,22,1,0,1671669005,active,0,4775,1,2,1,4775,1,False,2022-12-22 01:15:41.848764,,
1629,20,1,0,1671664069,active,0,4776,1,0,1,4776,0,False,2022-12-22 01:15:41.848764,,
1630,16,1,0,1671671299,active,0,4777,1,0,1,4777,2,False,2022-12-22 01:15:41.848764,,
1631,14,1,0,1671658233,active,0,4778,1,1,1,4778,9,False,2022-12-22 01:15:41.848764,,
1632,24,1,0,1671671496,active,1,4779,1,0,1,4779,3,False,2022-12-22 01:15:41.848764,,
1633,15,1,0,1671670358,active,3,4780,1,0,1,4780,3,False,2022-12-22 01:15:41.848764,,
1634,17,1,0,1671667097,active,0,4781,1,0,1,4781,0,False,2022-12-22 01:15:41.848764,,
1635,16,1,0,1671667689,active,1,4782,1,1,1,4782,7,False,2022-12-22 01:15:41.848764,,
1636,21,1,0,1671667998,active,0,4783,1,0,1,4783,0,False,2022-12-22 01:15:41.848764,,
1637,29,1,0,1671669753,active,0,4784,1,3,1,4784,1,False,2022-12-22 01:15:41.848764,,
1638,13,1,0,1671671710,active,7,4785,1,2,1,4785,18,False,2022-12-22 01:15:41.848764,,
1639,7,1,0,1671654649,active,0,4786,1,2,1,4786,10,False,2022-12-22 01:15:41.848764,,
1640,21,1,0,1671669657,active,2,4788,1,0,1,4788,4,False,2022-12-22 01:15:41.848764,,
1641,18,1,0,1671671673,active,1,4789,1,0,1,4789,2,False,2022-12-22 01:15:41.848764,,
1642,19,1,0,1671669430,active,1,4790,1,1,1,4790,1,False,2022-12-22 01:15:41.848764,,
1643,19,1,0,1671650744,active,0,4791,1,0,1,4791,1,False,2022-12-22 01:15:41.848764,,
1644,21,1,3,1671671725,active,0,4792,1,2,1,4792,0,False,2022-12-22 01:15:41.848764,,
1645,17,1,0,1671668862,active,0,4793,1,1,1,4793,1,False,2022-12-22 01:15:41.848764,,
1646,20,1,0,1671666235,active,0,4794,1,0,1,4794,1,False,2022-12-22 01:15:41.848764,,
1647,18,1,0,1671663316,active,0,4795,1,0,1,4795,0,False,2022-12-22 01:15:41.848764,,
1648,18,1,0,1671664571,active,0,4796,1,0,1,4796,1,False,2022-12-22 01:15:41.848764,,
1649,19,1,0,1671666623,active,0,4797,1,0,1,4797,1,False,2022-12-22 01:15:41.848764,,
1650,19,1,0,1671662241,active,0,4798,1,0,1,4798,0,False,2022-12-22 01:15:41.848764,,
1651,15,1,0,1671654311,active,0,4799,1,0,1,4799,3,False,2022-12-22 01:15:41.848764,,
1652,14,1,0,1671671348,active,2,4800,1,0,1,4800,4,False,2022-12-22 01:15:41.848764,,
1653,20,1,0,1671665488,active,0,4801,1,2,1,4801,1,False,2022-12-22 01:15:41.848764,,
1654,14,1,0,1671647465,active,1,4802,1,0,1,4802,8,False,2022-12-22 01:15:41.848764,,
1655,9,1,0,1671656808,active,0,4803,1,1,1,4803,15,False,2022-12-22 01:15:41.848764,,
1656,8,1,0,1671668889,active,2,4804,1,0,1,4804,11,False,2022-12-22 01:15:41.848764,,
1657,3,1,0,1671671119,active,1,4805,1,1,1,4805,17,False,2022-12-22 01:15:41.848764,,
1658,4,1,0,1671667333,active,2,4806,1,0,1,4806,16,False,2022-12-22 01:15:41.848764,,
1659,14,1,0,1671670594,active,0,4807,1,0,1,4807,5,False,2022-12-22 01:15:41.848764,,
1660,7,1,0,1671664152,active,4,4808,1,0,1,4808,22,False,2022-12-22 01:15:41.848764,,
1661,5,1,0,1671649181,active,0,4809,1,1,1,4809,13,False,2022-12-22 01:15:41.848764,,
1662,13,1,0,1671666381,active,0,4810,1,0,1,4810,9,False,2022-12-22 01:15:41.848764,,
1663,10,1,0,1671655529,active,4,4811,1,0,1,4811,13,False,2022-12-22 01:15:41.848764,,
1664,0,0,0,86400,out_of_service,0,4812,0,0,0,4812,0,False,2022-12-22 01:15:41.848764,,
1665,9,1,0,1671669521,active,0,4813,1,0,1,4813,16,False,2022-12-22 01:15:41.848764,,
1666,3,1,0,1671649930,active,4,4814,1,0,1,4814,27,False,2022-12-22 01:15:41.848764,,
1667,6,1,0,1671657811,active,6,4815,1,0,1,4815,14,False,2022-12-22 01:15:41.848764,,
1668,8,1,0,1671659285,active,5,4816,1,0,1,4816,11,False,2022-12-22 01:15:41.848764,,
1669,2,1,0,1671658616,active,2,4817,1,1,1,4817,16,False,2022-12-22 01:15:41.848764,,
1670,3,1,0,1671664135,active,1,4818,1,0,1,4818,15,False,2022-12-22 01:15:41.848764,,
1671,14,1,0,1671658463,active,3,4819,1,0,1,4819,5,False,2022-12-22 01:15:41.848764,,
1672,16,1,0,1671667022,active,1,4820,1,2,1,4820,6,False,2022-12-22 01:15:41.848764,,
1673,2,1,0,1671663020,active,6,4821,1,0,1,4821,25,False,2022-12-22 01:15:41.848764,,
1674,2,1,0,1671643397,active,1,4823,1,0,1,4823,17,False,2022-12-22 01:15:41.848764,,
1675,0,0,0,86400,out_of_service,0,4824,0,0,0,4824,0,False,2022-12-22 01:15:41.848764,,
1676,0,0,0,86400,out_of_service,0,4825,0,0,0,4825,0,False,2022-12-22 01:15:41.848764,,
1677,0,0,0,86400,out_of_service,0,4826,0,0,0,4826,0,False,2022-12-22 01:15:41.848764,,
1678,0,0,0,86400,out_of_service,0,4827,0,0,0,4827,0,False,2022-12-22 01:15:41.848764,,
1679,2,1,0,1671660342,active,1,4828,1,0,1,4828,15,False,2022-12-22 01:15:41.848764,,
1680,0,0,0,86400,out_of_service,0,4829,0,0,0,4829,0,False,2022-12-22 01:15:41.848764,,
1681,32,1,0,1671671583,active,2,4830,1,2,1,4830,12,False,2022-12-22 01:15:41.848764,,
1682,20,1,0,1671669265,active,0,4831,1,6,1,4831,0,False,2022-12-22 01:15:41.848764,,
1683,14,1,0,1671653483,active,1,4832,1,1,1,4832,9,False,2022-12-22 01:15:41.848764,,
1684,12,1,0,1671637041,active,0,4833,1,0,1,4833,8,False,2022-12-22 01:15:41.848764,,
1685,32,1,0,1671656950,active,1,4834,1,0,1,4834,1,False,2022-12-22 01:15:41.848764,,
1686,9,1,0,1671668512,active,0,4873,1,0,1,4873,8,False,2022-12-22 01:15:41.848764,,
1687,8,1,0,1671670349,active,1,4875,1,3,1,4875,34,False,2022-12-22 01:15:41.848764,,
1688,1,1,0,1671669857,active,4,4876,1,2,1,4876,42,False,2022-12-22 01:15:41.848764,,
1689,15,1,0,1671671690,active,0,4884,1,0,1,4884,18,False,2022-12-22 01:15:41.848764,,
1690,17,1,0,1671671390,active,3,4885,1,3,1,4885,10,False,2022-12-22 01:15:41.848764,,
1691,26,1,0,1671647987,active,0,4886,1,0,1,4886,0,False,2022-12-22 01:15:41.848764,,
1692,19,1,0,1671666847,active,0,4887,1,1,1,4887,0,False,2022-12-22 01:15:41.848764,,
1693,23,1,0,1671671475,active,0,4888,1,0,1,4888,0,False,2022-12-22 01:15:41.848764,,
1694,0,0,0,86400,out_of_service,0,4889,0,0,0,4889,0,False,2022-12-22 01:15:41.848764,,
1695,22,1,0,1671671216,active,1,4890,1,0,1,4890,1,False,2022-12-22 01:15:41.848764,,
1696,3,0,0,1664477654,out_of_service,0,4891,0,0,0,4891,0,False,2022-12-22 01:15:41.848764,,
1697,10,1,0,1671669044,active,12,4892,1,0,1,4892,14,False,2022-12-22 01:15:41.848764,,
1698,17,1,0,1671670597,active,1,4893,1,1,1,4893,1,False,2022-12-22 01:15:41.848764,,
1699,15,1,0,1671666904,active,1,4894,1,1,1,4894,4,False,2022-12-22 01:15:41.848764,,
1700,9,1,0,1671670133,active,5,4896,1,1,1,4896,9,False,2022-12-22 01:15:41.848764,,
1701,19,1,0,1671668769,active,0,4897,1,0,1,4897,1,False,2022-12-22 01:15:41.848764,,
1702,13,1,0,1671671065,active,2,4898,1,1,1,4898,5,False,2022-12-22 01:15:41.848764,,
1703,0,0,0,86400,out_of_service,0,4899,0,0,0,4899,0,False,2022-12-22 01:15:41.848764,,
1704,16,1,0,1671661782,active,1,4900,1,0,1,4900,3,False,2022-12-22 01:15:41.848764,,
1705,16,1,0,1671664699,active,3,4901,1,1,1,4901,3,False,2022-12-22 01:15:41.848764,,
1706,7,1,0,1671665943,active,4,4902,1,0,1,4902,11,False,2022-12-22 01:15:41.848764,,
1707,15,1,0,1671667497,active,1,4903,1,3,1,4903,2,False,2022-12-22 01:15:41.848764,,
1708,18,1,0,1671671500,active,0,4904,1,1,1,4904,0,False,2022-12-22 01:15:41.848764,,
1709,18,1,0,1671662749,active,0,4905,1,0,1,4905,3,False,2022-12-22 01:15:41.848764,,
1710,20,1,0,1671659480,active,0,4906,1,0,1,4906,1,False,2022-12-22 01:15:41.848764,,
1711,18,1,0,1671661336,active,3,4907,1,1,1,4907,6,False,2022-12-22 01:15:41.848764,,
1712,18,1,0,1671657815,active,1,4908,1,0,1,4908,1,False,2022-12-22 01:15:41.848764,,
1713,17,1,0,1671667514,active,1,4909,1,0,1,4909,3,False,2022-12-22 01:15:41.848764,,
1714,17,1,0,1671615549,active,0,4910,1,0,1,4910,3,False,2022-12-22 01:15:41.848764,,
1715,24,1,0,1671656943,active,0,4911,1,0,1,4911,0,False,2022-12-22 01:15:41.848764,,
1716,0,0,0,86400,out_of_service,0,4912,0,0,0,4912,0,False,2022-12-22 01:15:41.848764,,
1717,15,1,0,1671664479,active,1,4913,1,0,1,4913,6,False,2022-12-22 01:15:41.848764,,
1718,19,1,0,1671671761,active,2,4914,1,0,1,4914,2,False,2022-12-22 01:15:41.848764,,
1719,20,1,0,1671671718,active,0,4915,1,1,1,4915,1,False,2022-12-22 01:15:41.848764,,
1720,0,0,0,86400,out_of_service,0,4916,0,0,0,4916,0,False,2022-12-22 01:15:41.848764,,
1721,17,1,0,1671671199,active,5,4917,1,0,1,4917,6,False,2022-12-22 01:15:41.848764,,
1722,19,1,0,1671671234,active,0,4918,1,1,1,4918,3,False,2022-12-22 01:15:41.848764,,
1723,19,1,0,1671669031,active,2,4919,1,1,1,4919,5,False,2022-12-22 01:15:41.848764,,
1724,19,1,0,1671669726,active,2,4920,1,0,1,4920,3,False,2022-12-22 01:15:41.848764,,
1725,12,1,0,1671670131,active,7,4922,1,0,1,4922,10,False,2022-12-22 01:15:41.848764,,
1726,20,1,0,1671669422,active,0,4924,1,1,1,4924,1,False,2022-12-22 01:15:41.848764,,
1727,18,1,0,1671270391,active,2,4925,0,0,0,4925,2,False,2022-12-22 01:15:41.848764,,
1728,15,1,0,1671646409,active,0,4926,1,1,1,4926,3,False,2022-12-22 01:15:41.848764,,
1729,0,1,0,86400,active,0,4927,1,0,1,4927,0,False,2022-12-22 01:15:41.848764,,
1730,17,1,0,1671671581,active,0,4929,1,1,1,4929,1,False,2022-12-22 01:15:41.848764,,
1731,16,1,0,1671669412,active,3,4930,1,0,1,4930,4,False,2022-12-22 01:15:41.848764,,
1732,2,1,0,1671658654,active,3,4931,1,1,1,4931,17,False,2022-12-22 01:15:41.848764,,
1733,17,1,0,1671649323,active,1,4932,1,0,1,4932,3,False,2022-12-22 01:15:41.848764,,
1734,10,1,0,1671669046,active,2,4933,1,0,1,4933,9,False,2022-12-22 01:15:41.848764,,
1735,15,1,0,1671666983,active,2,4934,1,0,1,4934,4,False,2022-12-22 01:15:41.848764,,
1736,11,1,0,1671663644,active,4,4935,1,0,1,4935,5,False,2022-12-22 01:15:41.848764,,
1737,19,1,0,1671615553,active,0,4937,1,0,1,4937,0,False,2022-12-22 01:15:41.848764,,
1738,17,1,0,1671662863,active,1,4938,1,0,1,4938,3,False,2022-12-22 01:15:41.848764,,
1739,14,1,0,1671615553,active,0,4939,1,0,1,4939,8,False,2022-12-22 01:15:41.848764,,
1740,15,1,0,1671652942,active,2,4940,1,0,1,4940,5,False,2022-12-22 01:15:41.848764,,
1741,12,1,0,1671668210,active,4,4941,1,1,1,4941,7,False,2022-12-22 01:15:41.848764,,
1742,0,0,0,86400,out_of_service,0,4942,0,0,0,4942,0,False,2022-12-22 01:15:41.848764,,
1743,0,0,0,86400,out_of_service,0,4943,0,0,0,4943,0,False,2022-12-22 01:15:41.848764,,
1744,21,1,0,1671669057,active,0,4945,1,2,1,4945,4,False,2022-12-22 01:15:41.848764,,
1745,22,1,0,1671667233,active,1,4951,1,0,1,4951,2,False,2022-12-22 01:15:41.848764,,
1746,7,1,0,1671664379,active,2,4952,1,1,1,4952,13,False,2022-12-22 01:15:41.848764,,
1747,20,1,0,1671666742,active,1,4953,1,0,1,4953,1,False,2022-12-22 01:15:41.848764,,
1748,12,1,0,1671666848,active,1,4954,1,2,1,4954,5,False,2022-12-22 01:15:41.848764,,
1749,0,0,0,86400,out_of_service,0,4955,0,0,0,4955,0,False,2022-12-22 01:15:41.848764,,
1750,0,0,0,86400,out_of_service,0,4956,0,0,0,4956,0,False,2022-12-22 01:15:41.848764,,
1751,0,0,0,86400,out_of_service,0,4957,0,0,0,4957,0,False,2022-12-22 01:15:41.848764,,
1752,0,0,0,86400,out_of_service,0,4958,0,0,0,4958,0,False,2022-12-22 01:15:41.848764,,
1753,1,1,0,1671669234,active,2,4959,1,0,1,4959,16,False,2022-12-22 01:15:41.848764,,
1754,21,1,0,1671665016,active,0,4960,1,0,1,4960,8,False,2022-12-22 01:15:41.848764,,
1755,19,1,0,1671657256,active,0,4962,1,1,1,4962,0,False,2022-12-22 01:15:41.848764,,
1756,20,1,0,1671670827,active,1,4963,1,0,1,4963,4,False,2022-12-22 01:15:41.848764,,
1757,16,1,0,1671639685,active,0,4964,1,1,1,4964,0,False,2022-12-22 01:15:41.848764,,
1758,19,1,0,1671663326,active,0,4965,1,0,1,4965,0,False,2022-12-22 01:15:41.848764,,
1759,11,1,0,1671670657,active,0,4966,1,0,1,4966,8,False,2022-12-22 01:15:41.848764,,
1760,16,1,0,1671671628,active,1,4967,1,0,1,4967,5,False,2022-12-22 01:15:41.848764,,
1761,24,1,0,1671668124,active,3,4968,1,0,1,4968,5,False,2022-12-22 01:15:41.848764,,
1762,20,1,0,1671669770,active,0,4969,1,0,1,4969,2,False,2022-12-22 01:15:41.848764,,
1763,5,1,0,1671670915,active,4,4970,1,0,1,4970,19,False,2022-12-22 01:15:41.848764,,
1764,6,1,0,1671660548,active,2,4971,1,0,1,4971,12,False,2022-12-22 01:15:41.848764,,
1765,4,1,0,1671665900,active,1,4972,1,16,1,4972,1,False,2022-12-22 01:15:41.848764,,
1766,0,0,0,86400,out_of_service,0,4973,0,0,0,4973,0,False,2022-12-22 01:15:41.848764,,
1767,21,1,0,1671670185,active,0,4975,1,0,1,4975,32,False,2022-12-22 01:15:41.848764,,
1768,5,1,0,1671670686,active,1,4976,1,2,1,4976,34,False,2022-12-22 01:15:41.848764,,
1769,14,1,0,1671671677,active,5,4977,1,4,1,4977,35,False,2022-12-22 01:15:41.848764,,
1770,20,1,0,1671668075,active,0,4978,1,0,1,4978,4,False,2022-12-22 01:15:41.848764,,
1771,6,1,0,1671661812,active,1,4979,1,0,1,4979,23,False,2022-12-22 01:15:41.848764,,
1772,2,1,0,1671670288,active,3,4980,1,0,1,4980,45,False,2022-12-22 01:15:41.848764,,
1773,4,1,0,1671670983,active,5,4981,1,1,1,4981,34,False,2022-12-22 01:15:41.848764,,
1774,26,1,0,1671670957,active,3,4982,1,0,1,4982,33,False,2022-12-22 01:15:41.848764,,
1775,21,1,0,1671658908,active,2,4984,1,0,1,4984,3,False,2022-12-22 01:15:41.848764,,
1776,0,0,0,86400,out_of_service,0,4985,0,0,0,4985,0,False,2022-12-22 01:15:41.848764,,
1777,0,0,0,86400,out_of_service,0,4987,1,0,1,4987,0,False,2022-12-22 01:15:41.848764,,
1778,0,1,0,1671670934,active,5,4988,1,3,1,4988,19,False,2022-12-22 01:15:41.848764,,
1779,20,1,0,1671668183,active,1,4989,1,0,1,4989,1,False,2022-12-22 01:15:41.848764,,
1780,16,1,0,1671671605,active,2,4990,1,3,1,4990,16,False,2022-12-22 01:15:41.848764,,
1781,10,1,0,1671663599,active,0,4992,1,1,1,4992,10,False,2022-12-22 01:15:41.848764,,
1782,3,1,0,1671671721,active,0,4993,1,0,1,4993,24,False,2022-12-22 01:15:41.848764,,
1783,18,1,0,1671665183,active,1,4994,1,0,1,4994,3,False,2022-12-22 01:15:41.848764,,
1784,17,1,0,1671640544,active,2,4995,1,0,1,4995,2,False,2022-12-22 01:15:41.848764,,
1785,16,1,0,1671671435,active,1,4996,1,0,1,4996,4,False,2022-12-22 01:15:41.848764,,
1786,0,0,0,86400,out_of_service,0,4997,0,0,0,4997,0,False,2022-12-22 01:15:41.848764,,
1787,1,1,0,1671655504,active,8,4998,0,4,0,4998,13,False,2022-12-22 01:15:41.848764,,
1788,23,1,0,1671671375,active,1,5000,1,2,1,5000,1,False,2022-12-22 01:15:41.848764,,
1789,20,1,0,1671657583,active,2,5001,1,0,1,5001,4,False,2022-12-22 01:15:41.848764,,
1790,6,1,0,1671671476,active,0,5002,1,0,1,5002,13,False,2022-12-22 01:15:41.848764,,
1791,6,1,0,1671669917,active,1,5003,1,0,1,5003,39,False,2022-12-22 01:15:41.848764,,
1792,0,0,0,86400,out_of_service,0,5004,0,0,0,5004,0,False,2022-12-22 01:15:41.848764,,
1793,19,1,0,1671662394,active,1,5005,1,0,1,5005,1,False,2022-12-22 01:15:41.848764,,
1794,14,1,0,1671671639,active,2,5006,1,0,1,5006,5,False,2022-12-22 01:15:41.848764,,
1795,5,1,0,1671670733,active,0,5008,1,1,1,5008,12,False,2022-12-22 01:15:41.848764,,
1796,31,1,0,1671670719,active,7,5010,1,3,1,5010,11,False,2022-12-22 01:15:41.848764,,
1797,15,1,0,1671656391,active,6,5012,1,0,1,5012,8,False,2022-12-22 01:15:41.848764,,
1798,0,0,0,86400,out_of_service,0,5014,0,0,0,5014,0,False,2022-12-22 01:15:41.848764,,
1799,20,1,0,1671647128,active,0,5020,1,0,1,5020,1,False,2022-12-22 01:15:41.848764,,
1800,0,0,0,86400,out_of_service,0,5021,0,0,0,5021,0,False,2022-12-22 01:15:41.848764,,
