,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
486,False,1,1,12,active,1671673100,0,12,3355,0,3355,1,8,2022-12-22 02:15:00.745865,,
487,False,1,1,12,active,1671675855,0,8,3356,0,3356,1,5,2022-12-22 02:15:00.745865,,
488,False,1,1,29,active,1671673718,0,4,3357,0,3357,1,3,2022-12-22 02:15:00.745865,,
489,False,1,1,15,active,1671675097,1,9,3358,0,3358,1,5,2022-12-22 02:15:00.745865,,
490,False,1,1,43,active,1671675162,0,15,3359,0,3359,1,3,2022-12-22 02:15:00.745865,,
491,False,1,1,24,active,1671675471,1,20,3360,0,3360,1,16,2022-12-22 02:15:00.745865,,
492,False,1,1,9,active,1671674793,2,11,3361,0,3361,1,5,2022-12-22 02:15:00.745865,,
493,False,1,1,30,active,1671673799,1,2,3362,0,3362,1,1,2022-12-22 02:15:00.745865,,
494,False,1,1,28,active,1671670330,0,5,3363,0,3363,1,0,2022-12-22 02:15:00.745865,,
495,False,1,1,0,active,1671674910,0,25,3364,0,3364,1,5,2022-12-22 02:15:00.745865,,
496,False,1,1,17,active,1671675450,1,7,3365,0,3365,1,3,2022-12-22 02:15:00.745865,,
497,False,1,1,23,active,1671674697,2,6,3366,0,3366,1,5,2022-12-22 02:15:00.745865,,
498,False,1,1,35,active,1671674810,2,1,3367,0,3367,1,1,2022-12-22 02:15:00.745865,,
499,False,1,1,21,active,1671669978,0,9,3368,0,3368,1,2,2022-12-22 02:15:00.745865,,
500,False,1,1,26,active,1671672511,0,3,3369,0,3369,1,0,2022-12-22 02:15:00.745865,,
501,False,1,1,17,active,1671674363,1,6,3370,0,3370,1,3,2022-12-22 02:15:00.745865,,
502,False,1,1,32,active,1671675524,1,46,3372,0,3372,1,5,2022-12-22 02:15:00.745865,,
503,False,1,1,39,active,1671675917,0,40,3373,0,3373,1,2,2022-12-22 02:15:00.745865,,
504,False,1,1,10,active,1671675497,0,23,3374,0,3374,1,6,2022-12-22 02:15:00.745865,,
505,False,1,1,22,active,1671675381,1,12,3375,0,3375,1,4,2022-12-22 02:15:00.745865,,
506,False,1,1,14,active,1671675492,3,16,3376,13,3376,1,4,2022-12-22 02:15:00.745865,,
507,False,1,1,10,active,1671673259,2,13,3377,0,3377,1,2,2022-12-22 02:15:00.745865,,
508,False,0,0,0,out_of_service,86400,0,0,3378,0,3378,0,0,2022-12-22 02:15:00.745865,,
509,False,1,1,22,active,1671675349,0,13,3379,0,3379,1,1,2022-12-22 02:15:00.745865,,
510,False,1,1,24,active,1671675834,0,29,3381,0,3381,1,0,2022-12-22 02:15:00.745865,,
511,False,1,1,21,active,1671675686,2,17,3382,0,3382,1,6,2022-12-22 02:15:00.745865,,
512,False,1,1,17,active,1671673840,2,4,3383,0,3383,1,2,2022-12-22 02:15:00.745865,,
513,False,1,1,21,active,1671675963,0,3,3384,0,3384,1,2,2022-12-22 02:15:00.745865,,
514,False,1,1,32,active,1671675165,1,0,3386,0,3386,1,0,2022-12-22 02:15:00.745865,,
515,False,1,1,11,active,1671675728,2,12,3387,0,3387,1,3,2022-12-22 02:15:00.745865,,
516,False,1,1,17,active,1671673910,0,7,3388,0,3388,1,2,2022-12-22 02:15:00.745865,,
517,False,1,1,4,active,1671673444,3,30,3389,0,3389,1,3,2022-12-22 02:15:00.745865,,
518,False,1,1,18,active,1671674960,0,7,3391,0,3391,1,3,2022-12-22 02:15:00.745865,,
519,False,1,1,7,active,1671675806,1,11,3392,0,3392,1,2,2022-12-22 02:15:00.745865,,
520,False,1,1,3,active,1671663789,0,16,3393,0,3393,1,0,2022-12-22 02:15:00.745865,,
521,False,1,1,1,active,1671670067,0,19,3394,0,3394,1,2,2022-12-22 02:15:00.745865,,
522,False,1,1,4,active,1671675270,0,15,3395,0,3395,1,2,2022-12-22 02:15:00.745865,,
523,False,1,1,20,active,1671674352,1,4,3396,0,3396,1,2,2022-12-22 02:15:00.745865,,
524,False,1,1,11,active,1671672280,1,21,3397,0,3397,1,1,2022-12-22 02:15:00.745865,,
525,False,1,1,15,active,1671675546,0,8,3398,0,3398,1,0,2022-12-22 02:15:00.745865,,
526,False,1,1,12,active,1671671677,1,10,3399,0,3399,1,1,2022-12-22 02:15:00.745865,,
527,False,1,1,22,active,1671673326,1,9,3402,0,3402,1,2,2022-12-22 02:15:00.745865,,
528,False,1,1,21,active,1671675556,1,8,3403,1,3403,1,0,2022-12-22 02:15:00.745865,,
529,False,1,1,15,active,1671674431,1,11,3404,0,3404,1,4,2022-12-22 02:15:00.745865,,
530,False,1,1,17,active,1671672647,0,6,3405,0,3405,1,1,2022-12-22 02:15:00.745865,,
531,False,1,1,1,active,1671675968,1,33,3407,0,3407,1,1,2022-12-22 02:15:00.745865,,
532,False,1,1,5,active,1671675767,0,43,3409,0,3409,1,0,2022-12-22 02:15:00.745865,,
533,False,1,1,14,active,1671675094,0,63,3410,0,3410,1,1,2022-12-22 02:15:00.745865,,
534,False,1,1,0,active,1671675980,0,26,3411,0,3411,1,2,2022-12-22 02:15:00.745865,,
535,False,1,1,3,active,1671672350,0,15,3412,0,3412,1,2,2022-12-22 02:15:00.745865,,
536,False,1,1,0,active,1671668375,1,21,3413,0,3413,1,0,2022-12-22 02:15:00.745865,,
537,False,1,1,4,active,1671675312,1,26,3414,0,3414,1,1,2022-12-22 02:15:00.745865,,
538,False,1,1,1,active,1671672056,0,24,3415,0,3415,1,1,2022-12-22 02:15:00.745865,,
539,False,1,1,19,active,1671675990,1,4,3416,0,3416,1,0,2022-12-22 02:15:00.745865,,
540,False,1,1,33,active,1671674043,0,0,3418,0,3418,1,0,2022-12-22 02:15:00.745865,,
541,False,1,1,2,active,1671675728,3,46,3419,0,3419,1,0,2022-12-22 02:15:00.745865,,
542,False,1,1,8,active,1671675568,0,27,3420,0,3420,1,1,2022-12-22 02:15:00.745865,,
543,False,1,1,0,active,1671673471,0,35,3421,0,3421,1,2,2022-12-22 02:15:00.745865,,
544,False,1,1,1,active,1671674548,1,19,3422,0,3422,1,2,2022-12-22 02:15:00.745865,,
545,False,1,1,22,active,1671675143,1,5,3423,0,3423,1,4,2022-12-22 02:15:00.745865,,
546,False,1,1,5,active,1671673827,0,21,3424,0,3424,1,1,2022-12-22 02:15:00.745865,,
547,False,1,1,25,active,1671674169,0,8,3425,0,3425,1,1,2022-12-22 02:15:00.745865,,
548,False,1,1,7,active,1671675623,2,29,3429,0,3429,1,1,2022-12-22 02:15:00.745865,,
549,False,1,1,19,active,1671671479,0,6,3430,0,3430,1,2,2022-12-22 02:15:00.745865,,
550,False,1,1,8,active,1671675820,0,36,3435,0,3435,1,4,2022-12-22 02:15:00.745865,,
551,False,1,1,9,active,1671671408,0,26,3436,0,3436,1,0,2022-12-22 02:15:00.745865,,
552,False,1,1,46,active,1671675969,3,9,3437,0,3437,1,1,2022-12-22 02:15:00.745865,,
553,False,1,1,29,active,1671675423,1,16,3440,0,3440,1,0,2022-12-22 02:15:00.745865,,
554,False,1,1,33,active,1671670130,0,24,3443,0,3443,1,0,2022-12-22 02:15:00.745865,,
555,False,1,1,3,active,1671675900,0,40,3452,0,3452,1,4,2022-12-22 02:15:00.745865,,
556,False,1,1,7,active,1671675050,0,12,3453,0,3453,1,2,2022-12-22 02:15:00.745865,,
557,False,1,1,14,active,1671675430,2,8,3454,0,3454,1,3,2022-12-22 02:15:00.745865,,
558,False,1,1,4,active,1671674256,1,17,3456,0,3456,1,0,2022-12-22 02:15:00.745865,,
559,False,1,1,38,active,1671675004,0,28,3457,0,3457,1,6,2022-12-22 02:15:00.745865,,
560,False,1,1,23,active,1671675373,0,17,3459,0,3459,1,1,2022-12-22 02:15:00.745865,,
561,False,1,1,14,active,1671674947,1,16,3461,0,3461,1,0,2022-12-22 02:15:00.745865,,
562,False,1,1,34,active,1671674586,0,4,3462,0,3462,1,2,2022-12-22 02:15:00.745865,,
563,False,1,1,14,active,1671675622,1,62,3463,0,3463,1,8,2022-12-22 02:15:00.745865,,
564,False,1,1,6,active,1671674877,1,48,3464,0,3464,1,2,2022-12-22 02:15:00.745865,,
565,False,1,1,3,active,1671675787,0,43,3467,0,3467,1,5,2022-12-22 02:15:00.745865,,
566,False,1,1,1,active,1671673970,3,33,3472,0,3472,1,1,2022-12-22 02:15:00.745865,,
567,False,1,1,0,active,1671672914,0,43,3478,0,3478,1,2,2022-12-22 02:15:00.745865,,
568,False,1,1,6,active,1671609467,5,33,3479,0,3479,1,0,2022-12-22 02:15:00.745865,,
569,False,1,1,8,active,1671673418,0,6,3483,0,3483,1,3,2022-12-22 02:15:00.745865,,
570,False,1,1,20,active,1671674155,1,10,3490,0,3490,1,0,2022-12-22 02:15:00.745865,,
571,False,1,1,12,active,1671675963,0,10,3491,0,3491,1,1,2022-12-22 02:15:00.745865,,
572,False,1,1,26,active,1671675190,0,0,3492,0,3492,1,0,2022-12-22 02:15:00.745865,,
573,False,1,1,26,active,1671675938,0,5,3493,0,3493,1,3,2022-12-22 02:15:00.745865,,
574,False,1,1,15,active,1671674019,1,9,3494,0,3494,1,3,2022-12-22 02:15:00.745865,,
575,False,1,1,18,active,1671674044,0,7,3495,0,3495,1,0,2022-12-22 02:15:00.745865,,
576,False,1,1,13,active,1671673747,1,10,3496,0,3496,1,1,2022-12-22 02:15:00.745865,,
577,False,1,1,19,active,1671673968,0,4,3497,0,3497,1,0,2022-12-22 02:15:00.745865,,
578,False,1,1,14,active,1671672257,1,5,3498,0,3498,1,0,2022-12-22 02:15:00.745865,,
579,False,1,1,15,active,1671667280,0,10,3499,0,3499,1,0,2022-12-22 02:15:00.745865,,
580,False,1,1,25,active,1671674992,0,6,3500,0,3500,1,2,2022-12-22 02:15:00.745865,,
581,False,1,1,23,active,1671675744,0,6,3501,0,3501,1,4,2022-12-22 02:15:00.745865,,
582,False,1,1,19,active,1671675917,0,9,3502,0,3502,1,0,2022-12-22 02:15:00.745865,,
583,False,1,1,26,active,1671666447,0,4,3503,0,3503,1,1,2022-12-22 02:15:00.745865,,
584,False,1,1,22,active,1671674236,1,4,3504,0,3504,1,0,2022-12-22 02:15:00.745865,,
585,False,1,1,14,active,1671666879,1,18,3505,0,3505,1,0,2022-12-22 02:15:00.745865,,
586,False,1,1,20,active,1671675616,0,9,3506,0,3506,1,1,2022-12-22 02:15:00.745865,,
587,False,1,1,29,active,1671674095,3,4,3507,0,3507,1,0,2022-12-22 02:15:00.745865,,
588,False,1,1,24,active,1671674796,0,6,3508,0,3508,1,0,2022-12-22 02:15:00.745865,,
589,False,1,1,21,active,1671675122,1,7,3509,0,3509,1,2,2022-12-22 02:15:00.745865,,
590,False,1,1,22,active,1671674926,0,8,3510,0,3510,1,2,2022-12-22 02:15:00.745865,,
591,False,1,1,17,active,1671673447,0,5,3511,0,3511,1,1,2022-12-22 02:15:00.745865,,
592,False,1,1,32,active,1671672394,0,1,3513,0,3513,1,0,2022-12-22 02:15:00.745865,,
593,False,1,1,26,active,1671673599,0,6,3514,0,3514,1,4,2022-12-22 02:15:00.745865,,
594,False,1,1,12,active,1671673645,1,6,3515,0,3515,1,1,2022-12-22 02:15:00.745865,,
595,False,1,1,28,active,1671672215,1,2,3516,0,3516,1,2,2022-12-22 02:15:00.745865,,
596,False,1,1,24,active,1671674912,1,9,3517,0,3517,1,0,2022-12-22 02:15:00.745865,,
597,False,1,1,22,active,1671674868,1,10,3518,0,3518,1,3,2022-12-22 02:15:00.745865,,
598,False,1,1,19,active,1671672233,0,7,3520,0,3520,1,2,2022-12-22 02:15:00.745865,,
599,False,1,1,16,active,1671674835,2,18,3521,0,3521,1,6,2022-12-22 02:15:00.745865,,
600,False,1,1,18,active,1671675903,0,1,3522,0,3522,1,0,2022-12-22 02:15:00.745865,,
601,False,1,1,42,active,1671667669,0,3,3523,0,3523,1,0,2022-12-22 02:15:00.745865,,
602,False,1,1,19,active,1671675556,0,4,3524,0,3524,1,2,2022-12-22 02:15:00.745865,,
603,False,1,1,17,active,1671674025,1,3,3525,0,3525,1,1,2022-12-22 02:15:00.745865,,
604,False,1,1,24,active,1671672636,0,2,3526,0,3526,1,0,2022-12-22 02:15:00.745865,,
605,False,1,1,17,active,1671674944,2,2,3528,0,3528,1,2,2022-12-22 02:15:00.745865,,
606,False,1,1,16,active,1671675385,0,9,3529,0,3529,1,2,2022-12-22 02:15:00.745865,,
607,False,1,1,17,active,1671665731,1,1,3530,0,3530,1,1,2022-12-22 02:15:00.745865,,
608,False,1,1,21,active,1671672072,0,5,3531,0,3531,1,1,2022-12-22 02:15:00.745865,,
609,False,1,1,24,active,1671675132,0,3,3532,0,3532,1,0,2022-12-22 02:15:00.745865,,
610,False,1,1,25,active,1671675963,1,7,3533,0,3533,1,0,2022-12-22 02:15:00.745865,,
611,False,1,1,23,active,1671675344,2,13,3534,0,3534,1,8,2022-12-22 02:15:00.745865,,
612,False,1,1,17,active,1671672036,3,6,3535,0,3535,1,3,2022-12-22 02:15:00.745865,,
613,False,1,1,23,active,1671675893,1,19,3536,0,3536,1,3,2022-12-22 02:15:00.745865,,
614,False,1,1,23,active,1671675510,2,4,3537,0,3537,1,0,2022-12-22 02:15:00.745865,,
615,False,1,1,39,active,1671675570,1,5,3538,0,3538,1,3,2022-12-22 02:15:00.745865,,
616,False,1,1,29,active,1671675847,1,0,3539,11,3539,1,0,2022-12-22 02:15:00.745865,,
617,False,1,1,25,active,1671674538,1,7,3540,0,3540,1,1,2022-12-22 02:15:00.745865,,
618,False,1,1,20,active,1671675912,0,19,3541,0,3541,1,4,2022-12-22 02:15:00.745865,,
619,False,1,1,27,active,1671675641,0,1,3542,0,3542,1,0,2022-12-22 02:15:00.745865,,
620,False,1,1,30,active,1671672936,0,3,3543,0,3543,1,1,2022-12-22 02:15:00.745865,,
621,False,1,1,19,active,1671675127,0,7,3544,0,3544,1,0,2022-12-22 02:15:00.745865,,
622,False,0,0,0,out_of_service,86400,0,0,3545,0,3545,0,0,2022-12-22 02:15:00.745865,,
623,False,1,1,15,active,1671675555,2,3,3546,0,3546,1,1,2022-12-22 02:15:00.745865,,
624,False,1,1,39,active,1671674864,0,2,3547,0,3547,1,2,2022-12-22 02:15:00.745865,,
625,False,1,1,22,active,1671673724,2,1,3549,0,3549,1,0,2022-12-22 02:15:00.745865,,
626,False,1,1,14,active,1671674937,0,9,3551,0,3551,1,0,2022-12-22 02:15:00.745865,,
627,False,1,1,29,active,1671675672,1,8,3552,0,3552,1,5,2022-12-22 02:15:00.745865,,
628,False,1,1,25,active,1671675653,1,11,3553,0,3553,1,5,2022-12-22 02:15:00.745865,,
629,False,1,1,13,active,1671674630,0,14,3555,0,3555,1,1,2022-12-22 02:15:00.745865,,
630,False,1,1,10,active,1671671534,0,8,3557,0,3557,1,0,2022-12-22 02:15:00.745865,,
631,False,1,1,19,active,1671673714,0,7,3558,0,3558,1,2,2022-12-22 02:15:00.745865,,
632,False,1,1,11,active,1671649138,0,8,3559,0,3559,1,0,2022-12-22 02:15:00.745865,,
633,False,1,1,24,active,1671674035,0,2,3561,0,3561,1,1,2022-12-22 02:15:00.745865,,
634,False,1,1,28,active,1671675632,1,0,3563,0,3563,1,0,2022-12-22 02:15:00.745865,,
635,False,1,1,9,active,1671672890,0,9,3564,0,3564,1,0,2022-12-22 02:15:00.745865,,
636,False,1,1,17,active,1671672188,0,1,3565,0,3565,1,0,2022-12-22 02:15:00.745865,,
637,False,1,1,12,active,1671673859,1,12,3566,0,3566,1,1,2022-12-22 02:15:00.745865,,
638,False,1,1,18,active,1671669623,2,1,3568,0,3568,1,0,2022-12-22 02:15:00.745865,,
639,False,1,1,21,active,1671675714,2,5,3569,0,3569,1,1,2022-12-22 02:15:00.745865,,
640,False,1,1,14,active,1671673019,0,17,3570,0,3570,1,1,2022-12-22 02:15:00.745865,,
641,False,1,1,22,active,1671672848,1,1,3571,0,3571,1,1,2022-12-22 02:15:00.745865,,
642,False,1,1,23,active,1671675831,0,8,3572,0,3572,1,1,2022-12-22 02:15:00.745865,,
643,False,1,1,17,active,1671675723,0,7,3573,0,3573,1,1,2022-12-22 02:15:00.745865,,
644,False,1,1,17,active,1671675305,3,3,3574,0,3574,1,1,2022-12-22 02:15:00.745865,,
645,False,1,1,20,active,1671674255,1,6,3575,0,3575,1,1,2022-12-22 02:15:00.745865,,
646,False,1,1,20,active,1671671441,0,3,3577,0,3577,1,0,2022-12-22 02:15:00.745865,,
647,False,1,1,15,active,1671675720,2,2,3578,0,3578,1,1,2022-12-22 02:15:00.745865,,
648,False,1,1,19,active,1671674978,2,3,3579,0,3579,1,3,2022-12-22 02:15:00.745865,,
649,False,1,1,24,active,1671675316,0,5,3580,0,3580,1,2,2022-12-22 02:15:00.745865,,
650,False,1,1,25,active,1671671660,0,1,3581,0,3581,1,0,2022-12-22 02:15:00.745865,,
651,False,1,1,25,active,1671672399,1,0,3582,0,3582,1,0,2022-12-22 02:15:00.745865,,
652,False,1,1,28,active,1671673606,1,0,3583,0,3583,1,0,2022-12-22 02:15:00.745865,,
653,False,1,1,36,active,1671675089,0,5,3584,0,3584,1,0,2022-12-22 02:15:00.745865,,
654,False,1,1,18,active,1671675159,1,5,3585,0,3585,1,2,2022-12-22 02:15:00.745865,,
655,False,1,1,17,active,1671656880,2,0,3586,0,3586,1,0,2022-12-22 02:15:00.745865,,
656,False,1,1,22,active,1671673594,1,3,3587,0,3587,1,2,2022-12-22 02:15:00.745865,,
657,False,1,1,18,active,1671672563,0,22,3588,0,3588,1,0,2022-12-22 02:15:00.745865,,
658,False,1,1,26,active,1671674964,0,4,3589,0,3589,1,1,2022-12-22 02:15:00.745865,,
659,False,1,1,5,active,1671672612,1,12,3590,0,3590,1,1,2022-12-22 02:15:00.745865,,
660,False,1,1,17,active,1671671882,0,4,3591,0,3591,1,2,2022-12-22 02:15:00.745865,,
661,False,1,1,14,active,1671674408,1,3,3592,0,3592,1,0,2022-12-22 02:15:00.745865,,
662,False,1,1,17,active,1671674486,1,17,3593,0,3593,1,0,2022-12-22 02:15:00.745865,,
663,False,1,1,15,active,1671674732,0,3,3595,0,3595,1,0,2022-12-22 02:15:00.745865,,
664,False,1,1,18,active,1671666284,0,1,3596,0,3596,1,0,2022-12-22 02:15:00.745865,,
665,False,1,1,15,active,1671673323,2,6,3597,0,3597,1,0,2022-12-22 02:15:00.745865,,
666,False,1,1,18,active,1671673560,0,0,3598,0,3598,1,0,2022-12-22 02:15:00.745865,,
667,False,1,1,18,active,1671672924,2,5,3600,0,3600,1,3,2022-12-22 02:15:00.745865,,
668,False,1,1,8,active,1671674030,1,10,3601,0,3601,1,1,2022-12-22 02:15:00.745865,,
669,False,1,1,19,active,1671675617,3,1,3602,0,3602,1,0,2022-12-22 02:15:00.745865,,
670,False,1,1,20,active,1671674912,0,0,3603,0,3603,1,0,2022-12-22 02:15:00.745865,,
671,False,1,1,9,active,1671675393,1,7,3604,0,3604,1,7,2022-12-22 02:15:00.745865,,
672,False,1,1,7,active,1671675788,0,14,3605,0,3605,1,2,2022-12-22 02:15:00.745865,,
673,False,1,1,1,active,1671672983,0,19,3606,0,3606,1,7,2022-12-22 02:15:00.745865,,
674,False,1,1,14,active,1671673632,0,5,3607,0,3607,1,1,2022-12-22 02:15:00.745865,,
675,False,1,1,14,active,1671669445,1,5,3608,0,3608,1,0,2022-12-22 02:15:00.745865,,
676,False,1,1,13,active,1671674603,2,7,3609,0,3609,1,3,2022-12-22 02:15:00.745865,,
677,False,1,1,3,active,1671675458,2,25,3611,0,3611,1,5,2022-12-22 02:15:00.745865,,
678,False,1,1,10,active,1671673818,0,5,3612,0,3612,1,0,2022-12-22 02:15:00.745865,,
679,False,1,1,7,active,1671675347,1,19,3613,0,3613,1,3,2022-12-22 02:15:00.745865,,
680,False,1,1,16,active,1671674594,4,2,3614,0,3614,1,1,2022-12-22 02:15:00.745865,,
681,False,1,1,16,active,1671674056,1,7,3616,0,3616,1,5,2022-12-22 02:15:00.745865,,
682,False,1,1,24,active,1671675048,0,2,3617,0,3617,1,2,2022-12-22 02:15:00.745865,,
683,False,1,1,11,active,1671675629,2,20,3618,0,3618,1,2,2022-12-22 02:15:00.745865,,
684,False,1,1,22,active,1671673561,0,5,3619,0,3619,1,1,2022-12-22 02:15:00.745865,,
685,False,1,1,2,active,1671670785,1,25,3620,0,3620,1,0,2022-12-22 02:15:00.745865,,
686,False,1,1,0,active,1671675866,3,2,3621,33,3621,1,2,2022-12-22 02:15:00.745865,,
687,False,1,1,15,active,1671672864,1,6,3622,0,3622,1,0,2022-12-22 02:15:00.745865,,
688,False,1,1,36,active,1671674944,0,3,3623,0,3623,1,2,2022-12-22 02:15:00.745865,,
689,False,1,1,26,active,1671675742,2,2,3628,0,3628,1,0,2022-12-22 02:15:00.745865,,
690,False,1,1,20,active,1671674042,2,9,3629,0,3629,1,2,2022-12-22 02:15:00.745865,,
691,False,1,1,23,active,1671675485,0,9,3630,0,3630,1,3,2022-12-22 02:15:00.745865,,
692,False,1,1,33,active,1671675793,5,4,3635,0,3635,1,0,2022-12-22 02:15:00.745865,,
693,False,1,1,19,active,1671675919,2,8,3637,1,3637,1,8,2022-12-22 02:15:00.745865,,
694,False,1,1,2,active,1671675089,0,16,3638,0,3638,1,1,2022-12-22 02:15:00.745865,,
695,False,1,1,6,active,1671674734,0,24,3639,0,3639,1,7,2022-12-22 02:15:00.745865,,
696,False,1,1,5,active,1671667604,1,12,3640,0,3640,1,0,2022-12-22 02:15:00.745865,,
697,False,1,1,36,active,1671675860,2,33,3641,0,3641,1,1,2022-12-22 02:15:00.745865,,
698,False,1,1,23,active,1671673869,0,3,3646,0,3646,1,0,2022-12-22 02:15:00.745865,,
699,False,1,1,5,active,1671673877,1,18,3648,0,3648,1,0,2022-12-22 02:15:00.745865,,
700,False,1,1,24,active,1671675433,0,6,3649,0,3649,1,3,2022-12-22 02:15:00.745865,,
701,False,1,1,24,active,1671674510,1,10,3654,0,3654,1,1,2022-12-22 02:15:00.745865,,
702,False,1,1,24,active,1671675849,1,20,3656,0,3656,1,9,2022-12-22 02:15:00.745865,,
703,False,0,0,0,out_of_service,86400,0,0,3658,0,3658,0,0,2022-12-22 02:15:00.745865,,
704,False,1,1,15,active,1671671206,0,4,3661,0,3661,1,2,2022-12-22 02:15:00.745865,,
705,False,1,1,6,active,1671674796,0,23,3664,0,3664,1,0,2022-12-22 02:15:00.745865,,
706,False,1,1,7,active,1671674154,3,16,3668,0,3668,1,2,2022-12-22 02:15:00.745865,,
707,False,1,1,19,active,1671674327,0,1,3673,0,3673,1,1,2022-12-22 02:15:00.745865,,
708,False,1,1,9,active,1671672423,1,16,3674,0,3674,1,0,2022-12-22 02:15:00.745865,,
709,False,1,1,1,active,1671671735,2,21,3676,0,3676,1,1,2022-12-22 02:15:00.745865,,
710,False,1,1,16,active,1671673551,0,2,3677,0,3677,1,2,2022-12-22 02:15:00.745865,,
711,False,1,1,7,active,1671675328,0,10,3678,0,3678,1,6,2022-12-22 02:15:00.745865,,
712,False,1,1,9,active,1671672560,0,5,3679,0,3679,1,2,2022-12-22 02:15:00.745865,,
713,False,1,1,1,active,1671674290,0,17,3681,0,3681,1,5,2022-12-22 02:15:00.745865,,
714,False,1,1,0,active,1671669354,0,38,3686,0,3686,1,1,2022-12-22 02:15:00.745865,,
715,False,1,1,64,active,1671675837,3,15,3687,0,3687,1,1,2022-12-22 02:15:00.745865,,
716,False,1,1,43,active,1671674130,2,1,3689,0,3689,1,0,2022-12-22 02:15:00.745865,,
717,False,1,1,20,active,1671674258,2,12,3690,0,3690,1,0,2022-12-22 02:15:00.745865,,
718,False,1,1,16,active,1671673912,0,3,3691,0,3691,1,2,2022-12-22 02:15:00.745865,,
719,False,1,1,17,active,1671670000,2,20,3692,0,3692,1,0,2022-12-22 02:15:00.745865,,
720,False,1,1,7,active,1671671803,1,19,3693,0,3693,1,0,2022-12-22 02:15:00.745865,,
721,False,1,1,4,active,1671648463,0,14,3694,0,3694,1,3,2022-12-22 02:15:00.745865,,
722,False,1,1,24,active,1671675353,2,13,3697,0,3697,1,8,2022-12-22 02:15:00.745865,,
723,False,1,1,18,active,1671675593,0,12,3699,0,3699,1,9,2022-12-22 02:15:00.745865,,
724,False,1,1,1,active,1671674418,1,17,3704,0,3704,1,3,2022-12-22 02:15:00.745865,,
725,False,1,1,0,active,1671675675,1,40,3705,0,3705,1,2,2022-12-22 02:15:00.745865,,
726,False,1,1,57,active,1671674492,0,20,3707,0,3707,1,4,2022-12-22 02:15:00.745865,,
727,False,1,1,4,active,1671675891,0,39,3708,0,3708,1,8,2022-12-22 02:15:00.745865,,
728,False,1,1,5,active,1671673895,3,66,3709,0,3709,1,0,2022-12-22 02:15:00.745865,,
729,False,1,1,49,active,1671675772,2,10,3711,0,3711,1,4,2022-12-22 02:15:00.745865,,
730,False,1,1,28,active,1671675172,2,11,3712,0,3712,1,1,2022-12-22 02:15:00.745865,,
731,False,1,1,49,active,1671674488,2,9,3714,0,3714,1,1,2022-12-22 02:15:00.745865,,
732,False,1,1,7,active,1671674627,0,24,3715,0,3715,1,0,2022-12-22 02:15:00.745865,,
733,False,1,1,13,active,1671675861,2,6,3716,1,3716,1,1,2022-12-22 02:15:00.745865,,
734,False,1,1,40,active,1671675674,0,26,3718,0,3718,1,8,2022-12-22 02:15:00.745865,,
735,False,1,1,29,active,1671674494,1,7,3721,0,3721,1,0,2022-12-22 02:15:00.745865,,
736,False,1,1,36,active,1671675942,1,41,3724,0,3724,1,29,2022-12-22 02:15:00.745865,,
737,False,1,1,34,active,1671674779,2,19,3725,0,3725,1,5,2022-12-22 02:15:00.745865,,
738,False,1,1,5,active,1671675861,0,18,3726,0,3726,1,1,2022-12-22 02:15:00.745865,,
739,False,1,1,4,active,1671675934,1,33,3727,0,3727,1,1,2022-12-22 02:15:00.745865,,
740,False,1,1,21,active,1671675572,0,3,3728,0,3728,1,0,2022-12-22 02:15:00.745865,,
741,False,1,1,48,active,1671673133,3,16,3731,0,3731,1,7,2022-12-22 02:15:00.745865,,
742,False,0,0,0,out_of_service,86400,0,0,3733,0,3733,0,0,2022-12-22 02:15:00.745865,,
743,False,1,1,22,active,1671675612,0,27,3734,0,3734,1,5,2022-12-22 02:15:00.745865,,
744,False,1,1,18,active,1671675134,1,37,3735,0,3735,1,0,2022-12-22 02:15:00.745865,,
745,False,1,1,29,active,1671675558,0,12,3736,0,3736,1,4,2022-12-22 02:15:00.745865,,
746,False,1,1,3,active,1671675483,3,17,3737,0,3737,1,1,2022-12-22 02:15:00.745865,,
747,False,1,1,1,active,1671673881,1,28,3738,0,3738,1,0,2022-12-22 02:15:00.745865,,
