,is_returning,is_installed,eightd_has_available_keys,num_docks_disabled,station_id,station_status,legacy_id,num_bikes_disabled,num_bikes_available,num_docks_available,is_renting,last_reported,num_ebikes_available,last_update,valet,eightd_active_station_services
465,1,1,False,0,3330,active,3330,1,4,13,1,1670549803,1,2022-12-09 03:30:25.248806,,
466,1,1,False,0,3331,active,3331,1,9,48,1,1670556295,3,2022-12-09 03:30:25.248806,,
467,1,1,False,0,3332,active,3332,0,12,14,1,1670556548,3,2022-12-09 03:30:25.248806,,
468,1,1,False,0,3333,active,3333,0,34,2,1,1670545585,1,2022-12-09 03:30:25.248806,,
469,1,1,False,0,3335,active,3335,1,3,24,1,1670555700,0,2022-12-09 03:30:25.248806,,
470,1,1,False,0,3336,active,3336,2,6,32,1,1670555546,4,2022-12-09 03:30:25.248806,,
471,1,1,False,0,3337,active,3337,0,21,2,1,1670554052,0,2022-12-09 03:30:25.248806,,
472,1,1,False,0,3338,active,3338,2,10,19,1,1670555864,0,2022-12-09 03:30:25.248806,,
473,1,1,False,0,3339,active,3339,0,6,35,1,1670553443,0,2022-12-09 03:30:25.248806,,
474,1,1,False,0,3340,active,3340,0,20,1,1,1670549076,0,2022-12-09 03:30:25.248806,,
475,1,1,False,0,3342,active,3342,2,21,0,1,1670545742,0,2022-12-09 03:30:25.248806,,
476,1,1,False,0,3343,active,3343,1,9,13,1,1670556014,5,2022-12-09 03:30:25.248806,,
477,1,1,False,0,3344,active,3344,1,38,0,1,1670555747,0,2022-12-09 03:30:25.248806,,
478,1,1,False,0,3345,active,3345,0,1,33,1,1670555073,1,2022-12-09 03:30:25.248806,,
479,1,1,False,0,3346,active,3346,1,3,23,1,1670556611,1,2022-12-09 03:30:25.248806,,
480,1,1,False,0,3347,active,3347,2,34,0,1,1670546075,0,2022-12-09 03:30:25.248806,,
481,1,1,False,0,3348,active,3348,0,32,0,1,1670553879,1,2022-12-09 03:30:25.248806,,
482,1,1,False,0,3349,active,3349,0,0,39,1,1670556292,0,2022-12-09 03:30:25.248806,,
483,1,1,False,0,3350,active,3350,0,3,34,1,1670556271,2,2022-12-09 03:30:25.248806,,
484,1,1,False,0,3351,active,3351,3,12,10,1,1670555321,3,2022-12-09 03:30:25.248806,,
485,1,1,False,0,3352,active,3352,2,11,7,1,1670545573,0,2022-12-09 03:30:25.248806,,
486,1,1,False,0,3354,active,3354,0,1,29,1,1670556484,1,2022-12-09 03:30:25.248806,,
487,1,1,False,0,3355,active,3355,0,5,20,1,1670556411,0,2022-12-09 03:30:25.248806,,
488,1,1,False,0,3356,active,3356,2,7,10,1,1670556190,2,2022-12-09 03:30:25.248806,,
489,1,1,False,0,3357,active,3357,0,3,31,1,1670556137,1,2022-12-09 03:30:25.248806,,
490,1,1,False,0,3358,active,3358,0,2,23,1,1670556053,2,2022-12-09 03:30:25.248806,,
491,1,1,False,0,3359,active,3359,2,16,39,1,1670554669,0,2022-12-09 03:30:25.248806,,
492,1,1,False,0,3360,active,3360,3,39,6,1,1670556591,2,2022-12-09 03:30:25.248806,,
493,1,1,False,0,3361,active,3361,1,2,19,1,1670554261,0,2022-12-09 03:30:25.248806,,
494,1,1,False,0,3362,active,3362,2,8,22,1,1670552113,6,2022-12-09 03:30:25.248806,,
495,1,1,False,0,3363,active,3363,1,11,21,1,1670556018,3,2022-12-09 03:30:25.248806,,
496,1,1,False,0,3364,active,3364,0,5,21,1,1670556580,1,2022-12-09 03:30:25.248806,,
497,1,1,False,0,3365,active,3365,0,2,24,1,1670554924,2,2022-12-09 03:30:25.248806,,
498,1,1,False,0,3366,active,3366,3,1,27,1,1670556180,0,2022-12-09 03:30:25.248806,,
499,1,1,False,0,3367,active,3367,5,5,27,1,1670556033,3,2022-12-09 03:30:25.248806,,
500,1,1,False,0,3368,active,3368,0,17,12,1,1670555612,2,2022-12-09 03:30:25.248806,,
501,1,1,False,0,3369,active,3369,2,10,17,1,1670555338,7,2022-12-09 03:30:25.248806,,
502,1,1,False,0,3370,active,3370,0,20,5,1,1670555378,7,2022-12-09 03:30:25.248806,,
503,1,1,False,0,3372,active,3372,0,45,34,1,1670556550,4,2022-12-09 03:30:25.248806,,
504,1,1,False,0,3373,active,3373,0,42,37,1,1670554764,1,2022-12-09 03:30:25.248806,,
505,1,1,False,0,3374,active,3374,7,7,22,1,1670550879,4,2022-12-09 03:30:25.248806,,
506,1,1,False,0,3375,active,3375,3,7,25,1,1670555694,0,2022-12-09 03:30:25.248806,,
507,1,1,False,16,3376,active,3376,2,12,17,1,1670556430,3,2022-12-09 03:30:25.248806,,
508,1,1,False,0,3377,active,3377,1,13,11,1,1670553762,3,2022-12-09 03:30:25.248806,,
509,0,0,False,0,3378,out_of_service,3378,0,0,0,0,86400,0,2022-12-09 03:30:25.248806,,
510,1,1,False,0,3379,active,3379,0,22,13,1,1670555863,2,2022-12-09 03:30:25.248806,,
511,1,1,False,0,3381,active,3381,0,17,36,1,1670544208,0,2022-12-09 03:30:25.248806,,
512,1,1,False,0,3382,active,3382,0,24,15,1,1670556532,2,2022-12-09 03:30:25.248806,,
513,1,1,False,0,3383,active,3383,0,1,22,1,1670555830,1,2022-12-09 03:30:25.248806,,
514,1,1,False,0,3384,active,3384,1,3,21,1,1670555466,1,2022-12-09 03:30:25.248806,,
515,1,1,False,0,3386,active,3386,0,12,22,1,1670554837,2,2022-12-09 03:30:25.248806,,
516,1,1,False,0,3387,active,3387,1,9,14,1,1670554047,5,2022-12-09 03:30:25.248806,,
517,1,1,False,0,3388,active,3388,0,17,6,1,1670554017,7,2022-12-09 03:30:25.248806,,
518,1,1,False,0,3389,active,3389,0,20,19,1,1670556299,4,2022-12-09 03:30:25.248806,,
519,1,1,False,0,3391,active,3391,1,4,19,1,1670555891,0,2022-12-09 03:30:25.248806,,
520,1,1,False,0,3392,active,3392,0,17,2,1,1670550755,2,2022-12-09 03:30:25.248806,,
521,1,1,False,0,3393,active,3393,1,10,8,1,1670546040,1,2022-12-09 03:30:25.248806,,
522,1,1,False,0,3394,active,3394,0,19,2,1,1670546404,0,2022-12-09 03:30:25.248806,,
523,1,1,False,0,3395,active,3395,0,13,6,1,1670547530,0,2022-12-09 03:30:25.248806,,
524,1,1,False,0,3396,active,3396,1,5,19,1,1670555806,2,2022-12-09 03:30:25.248806,,
525,1,1,False,0,3397,active,3397,1,17,15,1,1670556363,4,2022-12-09 03:30:25.248806,,
526,1,1,False,0,3398,active,3398,0,3,20,1,1670554798,0,2022-12-09 03:30:25.248806,,
527,1,1,False,0,3399,active,3399,0,5,18,1,1670555756,0,2022-12-09 03:30:25.248806,,
528,1,1,False,0,3402,active,3402,0,17,14,1,1670556307,0,2022-12-09 03:30:25.248806,,
529,1,1,False,0,3403,active,3403,0,19,11,1,1670556126,0,2022-12-09 03:30:25.248806,,
530,1,1,False,0,3404,active,3404,1,10,14,1,1670555787,1,2022-12-09 03:30:25.248806,,
531,1,1,False,0,3405,active,3405,0,1,22,1,1670551026,1,2022-12-09 03:30:25.248806,,
532,1,1,False,0,3407,active,3407,0,23,12,1,1670556348,0,2022-12-09 03:30:25.248806,,
533,1,1,False,0,3409,active,3409,2,36,9,1,1670556567,0,2022-12-09 03:30:25.248806,,
534,1,1,False,0,3410,active,3410,5,67,5,1,1670556110,0,2022-12-09 03:30:25.248806,,
535,1,1,False,0,3411,active,3411,0,26,0,1,1670555564,2,2022-12-09 03:30:25.248806,,
536,1,1,False,0,3412,active,3412,0,3,14,1,1670554570,2,2022-12-09 03:30:25.248806,,
537,1,1,False,0,3414,active,3414,1,7,25,1,1670556297,0,2022-12-09 03:30:25.248806,,
538,1,1,False,1,3415,active,3415,0,10,14,1,1670555580,0,2022-12-09 03:30:25.248806,,
539,1,1,False,0,3416,active,3416,2,1,22,1,1670556488,1,2022-12-09 03:30:25.248806,,
540,1,1,False,0,3418,active,3418,0,0,32,1,1670551310,0,2022-12-09 03:30:25.248806,,
541,1,1,False,0,3419,active,3419,0,32,19,1,1670554521,1,2022-12-09 03:30:25.248806,,
542,1,1,False,0,3420,active,3420,0,21,13,1,1670555058,3,2022-12-09 03:30:25.248806,,
543,1,1,False,0,3421,active,3421,0,29,6,1,1670555273,1,2022-12-09 03:30:25.248806,,
544,1,1,False,0,3422,active,3422,0,16,5,1,1670552650,4,2022-12-09 03:30:25.248806,,
545,1,1,False,0,3423,active,3423,1,0,28,1,1670555027,0,2022-12-09 03:30:25.248806,,
546,1,1,False,0,3424,active,3424,0,16,11,1,1670556201,3,2022-12-09 03:30:25.248806,,
547,1,1,False,0,3425,active,3425,0,12,20,1,1670554662,2,2022-12-09 03:30:25.248806,,
548,1,1,False,0,3429,active,3429,1,24,11,1,1670555783,0,2022-12-09 03:30:25.248806,,
549,1,1,False,0,3430,active,3430,0,5,20,1,1670555493,1,2022-12-09 03:30:25.248806,,
550,1,1,False,0,3435,active,3435,1,32,10,1,1670555856,4,2022-12-09 03:30:25.248806,,
551,1,1,False,30,3436,active,3436,1,16,0,1,1670556228,3,2022-12-09 03:30:25.248806,"{'station_id': '66de867e-0aca-11e7-82f6-3863bb44ef7c', 'region': 'BKN', 'dock_blocked_count': 30, 'off_dock_count': 12, 'off_dock_capacity': 120, 'valet_revision': 33643, 'active': False}",[{'id': '66de867e-0aca-11e7-82f6-3863bb44ef7c'}]
552,1,1,False,0,3437,active,3437,1,10,44,1,1670556073,4,2022-12-09 03:30:25.248806,,
553,1,1,False,0,3440,active,3440,2,1,42,1,1670555744,0,2022-12-09 03:30:25.248806,,
554,0,1,False,0,3443,active,3443,4,26,27,0,1670555843,8,2022-12-09 03:30:25.248806,,
555,1,1,False,0,3452,active,3452,0,33,10,1,1670555263,1,2022-12-09 03:30:25.248806,,
556,1,1,False,0,3453,active,3453,0,18,1,1,1670555996,2,2022-12-09 03:30:25.248806,,
557,1,1,False,0,3454,active,3454,1,10,12,1,1670556429,1,2022-12-09 03:30:25.248806,,
558,1,1,False,0,3456,active,3456,0,20,1,1,1670551487,1,2022-12-09 03:30:25.248806,,
559,1,1,False,0,3457,active,3457,0,0,63,1,1670549054,0,2022-12-09 03:30:25.248806,,
560,0,1,False,0,3459,active,3459,1,20,19,0,1670555331,3,2022-12-09 03:30:25.248806,,
561,1,1,False,0,3461,active,3461,3,24,5,1,1670556414,1,2022-12-09 03:30:25.248806,,
562,1,1,False,0,3462,active,3462,1,8,28,1,1670556145,0,2022-12-09 03:30:25.248806,,
563,1,1,False,0,3463,active,3463,0,64,15,1,1670556199,7,2022-12-09 03:30:25.248806,,
564,1,1,False,0,3464,active,3464,0,11,44,1,1670555113,0,2022-12-09 03:30:25.248806,,
565,1,1,False,0,3467,active,3467,0,45,1,1,1670556119,0,2022-12-09 03:30:25.248806,,
566,1,1,False,0,3472,active,3472,1,15,23,1,1670556557,0,2022-12-09 03:30:25.248806,,
567,1,1,False,0,3478,active,3478,0,37,5,1,1670546481,0,2022-12-09 03:30:25.248806,,
568,1,1,False,0,3479,active,3479,8,30,6,1,1670514133,0,2022-12-09 03:30:25.248806,,
569,1,1,False,0,3483,active,3483,0,5,9,1,1670553297,1,2022-12-09 03:30:25.248806,,
570,1,1,False,0,3490,active,3490,1,15,15,1,1670556270,5,2022-12-09 03:30:25.248806,,
571,1,1,False,0,3491,active,3491,3,11,9,1,1670556610,5,2022-12-09 03:30:25.248806,,
572,1,1,False,0,3492,active,3492,1,2,24,1,1670538398,0,2022-12-09 03:30:25.248806,,
573,1,1,False,0,3493,active,3493,0,10,21,1,1670552502,2,2022-12-09 03:30:25.248806,,
574,1,1,False,0,3494,active,3494,1,7,15,1,1670556128,2,2022-12-09 03:30:25.248806,,
575,1,1,False,0,3495,active,3495,0,10,16,1,1670555748,2,2022-12-09 03:30:25.248806,,
576,1,1,False,0,3496,active,3496,0,16,7,1,1670555985,5,2022-12-09 03:30:25.248806,,
577,1,1,False,0,3497,active,3497,1,11,9,1,1670555170,3,2022-12-09 03:30:25.248806,,
578,1,1,False,0,3498,active,3498,1,7,13,1,1670554321,0,2022-12-09 03:30:25.248806,,
579,1,1,False,0,3499,active,3499,0,5,20,1,1670555033,1,2022-12-09 03:30:25.248806,,
580,1,1,False,0,3500,active,3500,0,6,25,1,1670555074,2,2022-12-09 03:30:25.248806,,
581,1,1,False,0,3501,active,3501,0,9,18,1,1670556612,2,2022-12-09 03:30:25.248806,,
582,1,1,False,0,3502,active,3502,0,13,15,1,1670554322,7,2022-12-09 03:30:25.248806,,
583,1,1,False,0,3503,active,3503,0,15,15,1,1670548357,0,2022-12-09 03:30:25.248806,,
584,1,1,False,0,3504,active,3504,1,18,8,1,1670554037,6,2022-12-09 03:30:25.248806,,
585,1,1,False,0,3505,active,3505,1,3,27,1,1670556456,2,2022-12-09 03:30:25.248806,,
586,1,1,False,0,3506,active,3506,0,10,19,1,1670552720,3,2022-12-09 03:30:25.248806,,
587,1,1,False,0,3507,active,3507,1,17,18,1,1670556604,0,2022-12-09 03:30:25.248806,,
588,1,1,False,0,3508,active,3508,1,14,15,1,1670556258,1,2022-12-09 03:30:25.248806,,
589,1,1,False,0,3509,active,3509,1,16,13,1,1670555798,9,2022-12-09 03:30:25.248806,,
590,1,1,False,0,3510,active,3510,1,14,14,1,1670555462,1,2022-12-09 03:30:25.248806,,
591,1,1,False,0,3511,active,3511,0,2,19,1,1670555858,1,2022-12-09 03:30:25.248806,,
592,1,1,False,0,3513,active,3513,1,4,26,1,1670554268,1,2022-12-09 03:30:25.248806,,
593,1,1,False,0,3514,active,3514,0,8,24,1,1670554649,5,2022-12-09 03:30:25.248806,,
594,1,1,False,0,3515,active,3515,1,8,9,1,1670554954,0,2022-12-09 03:30:25.248806,,
595,1,1,False,0,3516,active,3516,0,7,24,1,1670554346,1,2022-12-09 03:30:25.248806,,
596,1,1,False,0,3517,active,3517,1,1,33,1,1670546321,0,2022-12-09 03:30:25.248806,,
597,1,1,False,0,3518,active,3518,0,17,16,1,1670556569,3,2022-12-09 03:30:25.248806,,
598,1,1,False,0,3520,active,3520,0,13,14,1,1670556284,6,2022-12-09 03:30:25.248806,,
599,1,1,False,0,3521,active,3521,1,14,20,1,1670556580,2,2022-12-09 03:30:25.248806,,
600,1,1,False,0,3522,active,3522,1,4,14,1,1670555897,3,2022-12-09 03:30:25.248806,,
601,1,1,False,0,3523,active,3523,1,9,35,1,1670554832,1,2022-12-09 03:30:25.248806,,
602,1,1,False,0,3524,active,3524,0,9,14,1,1670556326,2,2022-12-09 03:30:25.248806,,
603,1,1,False,0,3525,active,3525,0,3,18,1,1670556316,1,2022-12-09 03:30:25.248806,,
604,1,1,False,0,3526,active,3526,0,0,26,1,1670556446,0,2022-12-09 03:30:25.248806,,
605,1,1,False,0,3528,active,3528,4,3,14,1,1670555464,0,2022-12-09 03:30:25.248806,,
606,1,1,False,0,3529,active,3529,0,10,15,1,1670556606,2,2022-12-09 03:30:25.248806,,
607,1,1,False,0,3530,active,3530,1,6,12,1,1670554722,1,2022-12-09 03:30:25.248806,,
608,1,1,False,0,3531,active,3531,0,13,14,1,1670555170,8,2022-12-09 03:30:25.248806,,
609,1,1,False,0,3532,active,3532,0,4,23,1,1670555107,0,2022-12-09 03:30:25.248806,,
610,1,1,False,0,3533,active,3533,0,17,15,1,1670555788,3,2022-12-09 03:30:25.248806,,
611,1,1,False,0,3534,active,3534,3,16,19,1,1670555487,3,2022-12-09 03:30:25.248806,,
612,1,1,False,0,3535,active,3535,5,8,14,1,1670552236,2,2022-12-09 03:30:25.248806,,
613,1,1,False,0,3536,active,3536,1,3,38,1,1670556383,3,2022-12-09 03:30:25.248806,,
614,1,1,False,0,3537,active,3537,1,15,12,1,1670556524,3,2022-12-09 03:30:25.248806,,
615,1,1,False,0,3538,active,3538,1,1,42,1,1670556324,0,2022-12-09 03:30:25.248806,,
616,1,1,False,11,3539,active,3539,2,0,28,1,1670554630,0,2022-12-09 03:30:25.248806,,
617,1,1,False,0,3540,active,3540,1,24,8,1,1670555524,2,2022-12-09 03:30:25.248806,,
618,1,1,False,0,3541,active,3541,1,31,7,1,1670554959,2,2022-12-09 03:30:25.248806,,
619,1,1,False,0,3542,active,3542,0,2,24,1,1670555647,2,2022-12-09 03:30:25.248806,,
620,1,1,False,0,3543,active,3543,0,1,33,1,1670555685,1,2022-12-09 03:30:25.248806,,
621,0,0,False,0,3544,out_of_service,3544,0,0,3,0,1666002818,0,2022-12-09 03:30:25.248806,,
622,0,0,False,0,3545,out_of_service,3545,0,0,0,0,86400,0,2022-12-09 03:30:25.248806,,
623,1,1,False,0,3546,active,3546,1,5,15,1,1670553541,2,2022-12-09 03:30:25.248806,,
624,1,1,False,0,3547,active,3547,0,16,24,1,1670556377,6,2022-12-09 03:30:25.248806,,
625,1,1,False,0,3549,active,3549,1,5,18,1,1670556569,1,2022-12-09 03:30:25.248806,,
626,1,1,False,0,3551,active,3551,0,11,12,1,1670556122,6,2022-12-09 03:30:25.248806,,
627,1,1,False,0,3552,active,3552,0,3,36,1,1670556494,1,2022-12-09 03:30:25.248806,,
628,1,1,False,0,3553,active,3553,1,33,3,1,1670556201,17,2022-12-09 03:30:25.248806,,
629,1,1,False,0,3555,active,3555,2,5,19,1,1670555879,0,2022-12-09 03:30:25.248806,,
630,1,1,False,0,3557,active,3557,0,12,6,1,1670553923,4,2022-12-09 03:30:25.248806,,
631,1,1,False,0,3558,active,3558,2,13,12,1,1670555134,4,2022-12-09 03:30:25.248806,,
632,1,1,False,0,3559,active,3559,1,2,16,1,1670550893,1,2022-12-09 03:30:25.248806,,
633,1,1,False,0,3561,active,3561,0,0,25,1,1670552038,0,2022-12-09 03:30:25.248806,,
634,1,1,False,0,3563,active,3563,2,2,25,1,1670555969,2,2022-12-09 03:30:25.248806,,
635,1,1,False,0,3564,active,3564,0,7,12,1,1670556365,1,2022-12-09 03:30:25.248806,,
636,1,1,False,0,3565,active,3565,0,3,16,1,1670556404,1,2022-12-09 03:30:25.248806,,
637,1,1,False,0,3566,active,3566,0,11,14,1,1670551683,3,2022-12-09 03:30:25.248806,,
638,1,1,False,0,3568,active,3568,0,1,20,1,1670552910,1,2022-12-09 03:30:25.248806,,
639,1,1,False,0,3569,active,3569,1,4,24,1,1670555343,2,2022-12-09 03:30:25.248806,,
640,1,1,False,0,3570,active,3570,0,11,20,1,1670555214,0,2022-12-09 03:30:25.248806,,
641,1,1,False,0,3571,active,3571,0,10,14,1,1670556430,5,2022-12-09 03:30:25.248806,,
642,1,1,False,0,3572,active,3572,0,26,7,1,1670556391,3,2022-12-09 03:30:25.248806,,
643,1,1,False,0,3573,active,3573,1,8,16,1,1670555640,0,2022-12-09 03:30:25.248806,,
644,1,1,False,0,3574,active,3574,2,2,19,1,1670555748,0,2022-12-09 03:30:25.248806,,
645,1,1,False,0,3575,active,3575,1,11,15,1,1670556357,5,2022-12-09 03:30:25.248806,,
646,1,1,False,0,3577,active,3577,2,4,17,1,1670554122,0,2022-12-09 03:30:25.248806,,
647,1,1,False,0,3578,active,3578,0,4,17,1,1670556400,4,2022-12-09 03:30:25.248806,,
648,1,1,False,0,3579,active,3579,1,3,21,1,1670554041,2,2022-12-09 03:30:25.248806,,
649,1,1,False,0,3580,active,3580,1,1,28,1,1670552535,0,2022-12-09 03:30:25.248806,,
650,1,1,False,0,3581,active,3581,1,2,24,1,1670556611,1,2022-12-09 03:30:25.248806,,
651,1,1,False,0,3582,active,3582,0,3,25,1,1670556543,1,2022-12-09 03:30:25.248806,,
652,1,1,False,0,3583,active,3583,0,1,30,1,1670555293,1,2022-12-09 03:30:25.248806,,
653,1,1,False,0,3584,active,3584,1,1,38,1,1670554915,1,2022-12-09 03:30:25.248806,,
654,1,1,False,0,3585,active,3585,2,1,20,1,1670556273,1,2022-12-09 03:30:25.248806,,
655,1,1,False,0,3586,active,3586,1,0,18,1,1670535282,0,2022-12-09 03:30:25.248806,,
656,1,1,False,0,3587,active,3587,1,13,12,1,1670555042,2,2022-12-09 03:30:25.248806,,
657,1,1,False,0,3588,active,3588,1,17,23,1,1670550099,0,2022-12-09 03:30:25.248806,,
658,1,1,False,0,3589,active,3589,0,10,20,1,1670552806,2,2022-12-09 03:30:25.248806,,
659,1,1,False,0,3590,active,3590,1,7,10,1,1670551672,5,2022-12-09 03:30:25.248806,,
660,1,1,False,0,3591,active,3591,0,9,12,1,1670555045,0,2022-12-09 03:30:25.248806,,
661,1,1,False,0,3592,active,3592,1,7,11,1,1670555781,0,2022-12-09 03:30:25.248806,,
662,1,1,False,0,3593,active,3593,1,0,33,1,1670556245,0,2022-12-09 03:30:25.248806,,
663,1,1,False,0,3595,active,3595,3,1,14,1,1670556356,1,2022-12-09 03:30:25.248806,,
664,1,1,False,0,3596,active,3596,0,8,11,1,1670555676,2,2022-12-09 03:30:25.248806,,
665,1,1,False,0,3597,active,3597,1,7,17,1,1670550042,1,2022-12-09 03:30:25.248806,,
666,1,1,False,0,3598,active,3598,0,1,18,1,1670556415,0,2022-12-09 03:30:25.248806,,
667,1,1,False,0,3600,active,3600,1,7,19,1,1670552532,0,2022-12-09 03:30:25.248806,,
668,1,1,False,0,3601,active,3601,1,17,0,1,1670556465,6,2022-12-09 03:30:25.248806,,
669,1,1,False,0,3602,active,3602,0,4,1,1,1670555730,1,2022-12-09 03:30:25.248806,,
670,1,1,False,0,3603,active,3603,2,3,16,1,1670552024,2,2022-12-09 03:30:25.248806,,
671,1,1,False,0,3604,active,3604,1,15,0,1,1670550249,7,2022-12-09 03:30:25.248806,,
672,1,1,False,0,3605,active,3605,1,2,17,1,1670555890,1,2022-12-09 03:30:25.248806,,
673,1,1,False,0,3606,active,3606,0,17,3,1,1670555754,2,2022-12-09 03:30:25.248806,,
674,1,1,False,0,3607,active,3607,0,9,10,1,1670550844,2,2022-12-09 03:30:25.248806,,
675,1,1,False,0,3608,active,3608,1,18,2,1,1670546648,0,2022-12-09 03:30:25.248806,,
676,1,1,False,0,3609,active,3609,1,16,6,1,1670556603,3,2022-12-09 03:30:25.248806,,
677,1,1,False,0,3611,active,3611,3,27,1,1,1670555077,1,2022-12-09 03:30:25.248806,,
678,1,1,False,0,3612,active,3612,0,3,12,1,1670549605,1,2022-12-09 03:30:25.248806,,
679,1,1,False,0,3613,active,3613,3,24,0,1,1670551637,1,2022-12-09 03:30:25.248806,,
680,1,1,False,0,3614,active,3614,4,6,13,1,1670554990,2,2022-12-09 03:30:25.248806,,
681,1,1,False,0,3616,active,3616,2,7,16,1,1670554149,5,2022-12-09 03:30:25.248806,,
682,1,1,False,0,3617,active,3617,1,4,22,1,1670553397,4,2022-12-09 03:30:25.248806,,
683,1,1,False,0,3618,active,3618,5,21,6,1,1670554961,2,2022-12-09 03:30:25.248806,,
684,1,1,False,0,3619,active,3619,2,14,10,1,1670555382,4,2022-12-09 03:30:25.248806,,
685,1,1,False,0,3620,active,3620,0,23,5,1,1670552216,1,2022-12-09 03:30:25.248806,,
686,1,1,False,0,3621,active,3621,0,4,36,1,1670555543,4,2022-12-09 03:30:25.248806,,
687,1,1,False,0,3622,active,3622,3,9,10,1,1670551162,0,2022-12-09 03:30:25.248806,,
688,1,1,False,0,3623,active,3623,2,1,35,1,1670555957,0,2022-12-09 03:30:25.248806,,
689,1,1,False,0,3628,active,3628,1,5,24,1,1670556466,2,2022-12-09 03:30:25.248806,,
690,1,1,False,0,3629,active,3629,2,14,17,1,1670554958,2,2022-12-09 03:30:25.248806,,
691,1,1,False,0,3630,active,3630,1,19,12,1,1670556492,7,2022-12-09 03:30:25.248806,,
692,1,1,False,0,3635,active,3635,1,9,33,1,1670556458,5,2022-12-09 03:30:25.248806,,
693,1,1,False,0,3637,active,3637,1,7,23,1,1670552425,1,2022-12-09 03:30:25.248806,,
694,1,1,False,0,3638,active,3638,1,6,11,1,1670553639,0,2022-12-09 03:30:25.248806,,
695,1,1,False,0,3639,active,3639,1,19,10,1,1670556047,1,2022-12-09 03:30:25.248806,,
696,1,1,False,0,3640,active,3640,0,0,18,1,1670544784,0,2022-12-09 03:30:25.248806,,
697,1,1,False,0,3641,active,3641,5,20,43,1,1670556569,0,2022-12-09 03:30:25.248806,,
698,1,1,False,0,3646,active,3646,1,8,16,1,1670553363,2,2022-12-09 03:30:25.248806,,
699,1,1,False,0,3648,active,3648,4,5,16,1,1670555236,0,2022-12-09 03:30:25.248806,,
700,1,1,False,0,3649,active,3649,0,7,23,1,1670548854,2,2022-12-09 03:30:25.248806,,
701,1,1,False,0,3654,active,3654,1,1,33,1,1670554241,1,2022-12-09 03:30:25.248806,,
702,1,1,False,0,3656,active,3656,0,25,19,1,1670556595,3,2022-12-09 03:30:25.248806,,
703,0,0,False,0,3658,out_of_service,3658,0,0,0,0,86400,0,2022-12-09 03:30:25.248806,,
704,1,1,False,0,3661,active,3661,0,2,17,1,1670556349,2,2022-12-09 03:30:25.248806,,
705,1,1,False,0,3664,active,3664,3,25,0,1,1670556302,0,2022-12-09 03:30:25.248806,,
706,1,1,False,0,3668,active,3668,5,11,8,1,1670555636,0,2022-12-09 03:30:25.248806,,
707,1,1,False,0,3673,active,3673,0,5,16,1,1670556355,5,2022-12-09 03:30:25.248806,,
708,1,1,False,0,3674,active,3674,1,23,2,1,1670554337,2,2022-12-09 03:30:25.248806,,
709,1,1,False,0,3676,active,3676,2,20,1,1,1670555838,2,2022-12-09 03:30:25.248806,,
710,1,1,False,0,3677,active,3677,0,1,17,1,1670547833,0,2022-12-09 03:30:25.248806,,
711,1,1,False,0,3678,active,3678,0,15,3,1,1670554258,5,2022-12-09 03:30:25.248806,,
712,1,1,False,0,3679,active,3679,0,7,7,1,1670551020,4,2022-12-09 03:30:25.248806,,
713,1,1,False,0,3681,active,3681,0,11,7,1,1670554393,4,2022-12-09 03:30:25.248806,,
714,1,1,False,0,3686,active,3686,4,17,15,1,1670556262,7,2022-12-09 03:30:25.248806,,
715,1,1,False,0,3687,active,3687,6,14,61,1,1670556081,4,2022-12-09 03:30:25.248806,,
716,1,1,False,0,3689,active,3689,1,2,43,1,1670556400,0,2022-12-09 03:30:25.248806,,
717,1,1,False,0,3690,active,3690,1,27,8,1,1670556018,0,2022-12-09 03:30:25.248806,,
718,1,1,False,0,3691,active,3691,0,5,14,1,1670556363,4,2022-12-09 03:30:25.248806,,
719,1,1,False,0,3692,active,3692,3,33,3,1,1670550756,0,2022-12-09 03:30:25.248806,,
720,1,1,False,0,3693,active,3693,3,22,2,1,1670556242,2,2022-12-09 03:30:25.248806,,
721,1,1,False,0,3694,active,3694,0,14,4,1,1670549242,7,2022-12-09 03:30:25.248806,,
722,1,1,False,0,3697,active,3697,6,34,1,1,1670556563,15,2022-12-09 03:30:25.248806,,
