,is_returning,is_installed,eightd_has_available_keys,num_docks_disabled,station_id,station_status,legacy_id,num_bikes_disabled,num_bikes_available,num_docks_available,is_renting,last_reported,num_ebikes_available,last_update,valet,eightd_active_station_services
1624,1,1,False,0,4769,active,4769,1,1,17,1,1670551903,0,2022-12-09 02:15:35.165561,,
1625,1,1,False,0,4770,active,4770,7,2,10,1,1670547227,1,2022-12-09 02:15:35.165561,,
1626,1,1,False,0,4771,active,4771,0,5,16,1,1670547837,1,2022-12-09 02:15:35.165561,,
1627,1,1,False,0,4772,active,4772,6,8,7,1,1670549825,4,2022-12-09 02:15:35.165561,,
1628,1,1,False,0,4773,active,4773,0,5,19,1,1670551627,2,2022-12-09 02:15:35.165561,,
1629,1,1,False,0,4774,active,4774,2,6,11,1,1670548609,4,2022-12-09 02:15:35.165561,,
1630,1,1,False,0,4775,active,4775,2,7,16,1,1670551839,0,2022-12-09 02:15:35.165561,,
1631,1,1,False,0,4776,active,4776,0,4,17,1,1670551966,2,2022-12-09 02:15:35.165561,,
1632,1,1,False,0,4777,active,4777,2,1,16,1,1670545260,0,2022-12-09 02:15:35.165561,,
1633,1,1,False,0,4778,active,4778,1,10,13,1,1670551998,1,2022-12-09 02:15:35.165561,,
1634,1,1,False,0,4779,active,4779,1,0,26,1,1670540220,0,2022-12-09 02:15:35.165561,,
1635,1,1,False,0,4780,active,4780,0,9,10,1,1670547458,3,2022-12-09 02:15:35.165561,,
1636,1,1,False,0,4781,active,4781,1,8,9,1,1670541979,0,2022-12-09 02:15:35.165561,,
1637,1,1,False,0,4782,active,4782,0,6,19,1,1670549244,1,2022-12-09 02:15:35.165561,,
1638,1,1,False,0,4783,active,4783,1,3,18,1,1670549300,0,2022-12-09 02:15:35.165561,,
1639,1,1,False,0,4784,active,4784,2,4,27,1,1670547643,0,2022-12-09 02:15:35.165561,,
1640,1,1,False,0,4785,active,4785,1,3,29,1,1670549880,1,2022-12-09 02:15:35.165561,,
1641,1,1,False,0,4786,active,4786,1,10,8,1,1670536218,0,2022-12-09 02:15:35.165561,,
1642,1,1,False,0,4788,active,4788,0,4,21,1,1670551497,2,2022-12-09 02:15:35.165561,,
1643,1,1,False,0,4789,active,4789,1,1,18,1,1670549295,1,2022-12-09 02:15:35.165561,,
1644,1,1,False,0,4790,active,4790,1,11,9,1,1670546887,2,2022-12-09 02:15:35.165561,,
1645,1,1,False,0,4791,active,4791,0,1,19,1,1670539376,1,2022-12-09 02:15:35.165561,,
1646,1,1,False,0,4792,active,4792,0,2,25,1,1670550248,0,2022-12-09 02:15:35.165561,,
1647,1,1,False,0,4793,active,4793,1,4,14,1,1670546820,2,2022-12-09 02:15:35.165561,,
1648,1,1,False,0,4794,active,4794,0,5,16,1,1670549614,4,2022-12-09 02:15:35.165561,,
1649,1,1,False,0,4795,active,4795,1,7,11,1,1670548622,3,2022-12-09 02:15:35.165561,,
1650,1,1,False,0,4796,active,4796,1,3,15,1,1670538533,1,2022-12-09 02:15:35.165561,,
1651,1,1,False,0,4797,active,4797,0,1,19,1,1670533680,0,2022-12-09 02:15:35.165561,,
1652,1,1,False,0,4798,active,4798,0,2,18,1,1670542111,0,2022-12-09 02:15:35.165561,,
1653,1,1,False,0,4799,active,4799,0,4,15,1,1670539883,1,2022-12-09 02:15:35.165561,,
1654,1,1,False,0,4800,active,4800,0,3,14,1,1670536426,2,2022-12-09 02:15:35.165561,,
1655,1,1,False,0,4801,active,4801,2,7,14,1,1670543058,7,2022-12-09 02:15:35.165561,,
1656,1,1,False,0,4802,active,4802,1,10,11,1,1670539438,2,2022-12-09 02:15:35.165561,,
1657,1,1,False,0,4803,active,4803,0,12,13,1,1670552074,2,2022-12-09 02:15:35.165561,,
1658,1,1,False,0,4804,active,4804,0,17,2,1,1670547160,4,2022-12-09 02:15:35.165561,,
1659,1,1,False,0,4805,active,4805,1,19,1,1,1670543268,0,2022-12-09 02:15:35.165561,,
1660,1,1,False,0,4806,active,4806,0,7,13,1,1670550648,2,2022-12-09 02:15:35.165561,,
1661,1,1,False,0,4807,active,4807,0,7,13,1,1670549937,2,2022-12-09 02:15:35.165561,,
1662,1,1,False,0,4808,active,4808,0,24,5,1,1670550026,6,2022-12-09 02:15:35.165561,,
1663,1,1,False,0,4809,active,4809,1,18,0,1,1670542404,3,2022-12-09 02:15:35.165561,,
1664,1,1,False,0,4810,active,4810,0,15,7,1,1670540196,4,2022-12-09 02:15:35.165561,,
1665,1,1,False,0,4811,active,4811,0,18,4,1,1670540732,1,2022-12-09 02:15:35.165561,,
1666,0,0,False,0,4812,out_of_service,4812,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1667,1,1,False,0,4813,active,4813,0,24,1,1,1670539751,2,2022-12-09 02:15:35.165561,,
1668,1,1,False,0,4814,active,4814,2,24,4,1,1670551887,8,2022-12-09 02:15:35.165561,,
1669,1,1,False,0,4815,active,4815,2,17,1,1,1670540153,5,2022-12-09 02:15:35.165561,,
1670,1,1,False,0,4816,active,4816,0,18,1,1,1670546859,12,2022-12-09 02:15:35.165561,,
1671,1,1,False,0,4817,active,4817,1,17,1,1,1670544334,7,2022-12-09 02:15:35.165561,,
1672,1,1,False,0,4818,active,4818,0,14,5,1,1670545882,3,2022-12-09 02:15:35.165561,,
1673,1,1,False,0,4819,active,4819,0,19,0,1,1670550101,8,2022-12-09 02:15:35.165561,,
1674,1,1,False,0,4820,active,4820,2,19,5,1,1670549825,15,2022-12-09 02:15:35.165561,,
1675,1,1,False,0,4821,active,4821,0,26,1,1,1670552136,5,2022-12-09 02:15:35.165561,,
1676,1,1,False,0,4823,active,4823,1,17,0,1,1670550595,4,2022-12-09 02:15:35.165561,,
1677,0,0,False,0,4824,out_of_service,4824,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1678,0,0,False,0,4826,out_of_service,4826,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1679,0,0,False,0,4827,out_of_service,4827,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1680,1,1,False,0,4828,active,4828,0,16,2,1,1670548733,6,2022-12-09 02:15:35.165561,,
1681,0,0,False,0,4829,out_of_service,4829,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1682,1,1,False,0,4830,active,4830,0,20,26,1,1670551068,1,2022-12-09 02:15:35.165561,,
1683,1,1,False,0,4831,active,4831,6,4,17,1,1670552235,4,2022-12-09 02:15:35.165561,,
1684,1,1,False,0,4832,active,4832,0,23,1,1,1670549000,2,2022-12-09 02:15:35.165561,,
1685,1,1,False,0,4833,active,4833,1,10,9,1,1670546833,4,2022-12-09 02:15:35.165561,,
1686,1,1,False,0,4834,active,4834,0,7,26,1,1670548619,1,2022-12-09 02:15:35.165561,,
1687,1,1,False,0,4873,active,4873,0,2,15,1,1670536515,0,2022-12-09 02:15:35.165561,,
1688,1,1,False,0,4875,active,4875,1,42,1,1,1670550669,1,2022-12-09 02:15:35.165561,,
1689,1,1,False,0,4876,active,4876,1,41,1,1,1670552190,0,2022-12-09 02:15:35.165561,,
1690,1,1,False,0,4884,active,4884,0,22,10,1,1670551975,5,2022-12-09 02:15:35.165561,,
1691,1,1,False,0,4885,active,4885,0,0,33,1,1670550819,0,2022-12-09 02:15:35.165561,,
1692,1,1,False,0,4886,active,4886,0,6,21,1,1670549348,0,2022-12-09 02:15:35.165561,,
1693,1,1,False,0,4887,active,4887,2,2,14,1,1670548654,0,2022-12-09 02:15:35.165561,,
1694,1,1,False,0,4888,active,4888,0,6,17,1,1670549033,1,2022-12-09 02:15:35.165561,,
1695,0,0,False,0,4889,out_of_service,4889,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1696,1,1,False,0,4890,active,4890,1,3,19,1,1670546856,0,2022-12-09 02:15:35.165561,,
1697,0,0,False,0,4891,out_of_service,4891,0,0,3,0,1664477654,0,2022-12-09 02:15:35.165561,,
1698,1,1,False,0,4892,active,4892,1,14,10,1,1670547793,0,2022-12-09 02:15:35.165561,,
1699,1,1,False,0,4893,active,4893,2,3,14,1,1670545084,2,2022-12-09 02:15:35.165561,,
1700,1,1,False,0,4894,active,4894,1,11,8,1,1670551161,5,2022-12-09 02:15:35.165561,,
1701,1,1,False,0,4896,active,4896,1,2,16,1,1670551982,2,2022-12-09 02:15:35.165561,,
1702,1,1,False,0,4897,active,4897,0,10,10,1,1670552115,1,2022-12-09 02:15:35.165561,,
1703,1,1,False,0,4898,active,4898,0,3,17,1,1670550503,1,2022-12-09 02:15:35.165561,,
1704,0,0,False,0,4899,out_of_service,4899,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1705,1,1,False,0,4900,active,4900,0,4,14,1,1670549177,2,2022-12-09 02:15:35.165561,,
1706,1,1,False,0,4901,active,4901,0,8,11,1,1670547521,2,2022-12-09 02:15:35.165561,,
1707,1,1,False,0,4902,active,4902,1,10,8,1,1670546406,0,2022-12-09 02:15:35.165561,,
1708,1,1,False,0,4903,active,4903,1,4,15,1,1670548202,2,2022-12-09 02:15:35.165561,,
1709,1,1,False,0,4904,active,4904,0,4,16,1,1670542351,2,2022-12-09 02:15:35.165561,,
1710,1,1,False,0,4905,active,4905,1,3,17,1,1670551980,0,2022-12-09 02:15:35.165561,,
1711,1,1,False,0,4906,active,4906,0,9,12,1,1670544629,3,2022-12-09 02:15:35.165561,,
1712,1,1,False,0,4907,active,4907,1,7,17,1,1670552024,3,2022-12-09 02:15:35.165561,,
1713,1,1,False,0,4908,active,4908,0,5,14,1,1670550656,2,2022-12-09 02:15:35.165561,,
1714,1,1,False,0,4909,active,4909,0,3,17,1,1670552147,1,2022-12-09 02:15:35.165561,,
1715,1,1,False,0,4910,active,4910,0,4,16,1,1670545318,0,2022-12-09 02:15:35.165561,,
1716,1,1,False,0,4911,active,4911,0,11,11,1,1670552143,8,2022-12-09 02:15:35.165561,,
1717,0,0,False,0,4912,out_of_service,4912,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1718,1,1,False,0,4913,active,4913,0,2,20,1,1670550243,0,2022-12-09 02:15:35.165561,,
1719,1,1,False,0,4914,active,4914,1,1,19,1,1670549871,0,2022-12-09 02:15:35.165561,,
1720,1,1,False,0,4915,active,4915,0,2,20,1,1670549574,1,2022-12-09 02:15:35.165561,,
1721,0,0,False,0,4916,out_of_service,4916,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1722,1,1,False,0,4917,active,4917,0,1,24,1,1670551538,0,2022-12-09 02:15:35.165561,,
1723,1,1,False,0,4918,active,4918,0,3,20,1,1670552013,2,2022-12-09 02:15:35.165561,,
1724,1,1,False,0,4919,active,4919,0,5,20,1,1670550667,1,2022-12-09 02:15:35.165561,,
1725,1,1,False,0,4920,active,4920,1,9,12,1,1670550623,1,2022-12-09 02:15:35.165561,,
1726,1,1,False,0,4922,active,4922,0,3,22,1,1670552134,0,2022-12-09 02:15:35.165561,,
1727,1,1,False,0,4924,active,4924,1,4,17,1,1670549748,1,2022-12-09 02:15:35.165561,,
1728,1,1,False,0,4925,active,4925,0,4,16,1,1670540020,2,2022-12-09 02:15:35.165561,,
1729,1,1,False,0,4926,active,4926,0,9,10,1,1670551556,0,2022-12-09 02:15:35.165561,,
1730,1,1,False,0,4927,active,4927,1,5,17,1,1670549137,1,2022-12-09 02:15:35.165561,,
1731,1,1,False,0,4929,active,4929,0,3,16,1,1670549880,2,2022-12-09 02:15:35.165561,,
1732,1,1,False,0,4930,active,4930,0,1,19,1,1670520485,1,2022-12-09 02:15:35.165561,,
1733,1,1,False,0,4931,active,4931,1,8,10,1,1670551846,4,2022-12-09 02:15:35.165561,,
1734,0,0,False,0,4932,out_of_service,4932,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1735,1,1,False,0,4933,active,4933,0,0,19,1,1670534070,0,2022-12-09 02:15:35.165561,,
1736,1,1,False,0,4934,active,4934,0,1,18,1,1670546131,1,2022-12-09 02:15:35.165561,,
1737,1,1,False,0,4935,active,4935,0,0,19,1,1670492469,0,2022-12-09 02:15:35.165561,,
1738,1,1,False,0,4937,active,4937,0,3,16,1,1670545028,1,2022-12-09 02:15:35.165561,,
1739,1,1,False,0,4938,active,4938,0,3,17,1,1670522595,1,2022-12-09 02:15:35.165561,,
1740,1,1,False,0,4939,active,4939,0,10,12,1,1670547682,5,2022-12-09 02:15:35.165561,,
1741,1,1,False,0,4940,active,4940,0,10,11,1,1670550603,3,2022-12-09 02:15:35.165561,,
1742,1,1,False,0,4941,active,4941,0,0,20,1,1670543829,0,2022-12-09 02:15:35.165561,,
1743,0,0,False,0,4942,out_of_service,4942,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1744,0,0,False,0,4943,out_of_service,4943,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1745,1,1,False,0,4945,active,4945,2,0,24,1,1670547357,0,2022-12-09 02:15:35.165561,,
1746,1,1,False,0,4951,active,4951,0,6,18,1,1670551606,1,2022-12-09 02:15:35.165561,,
1747,1,1,False,0,4952,active,4952,0,3,18,1,1670527451,1,2022-12-09 02:15:35.165561,,
1748,1,1,False,0,4953,active,4953,0,7,14,1,1670550985,3,2022-12-09 02:15:35.165561,,
1749,1,1,False,0,4954,active,4954,0,1,18,1,1670541947,0,2022-12-09 02:15:35.165561,,
1750,0,0,False,0,4955,out_of_service,4955,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1751,0,0,False,0,4956,out_of_service,4956,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1752,0,0,False,0,4957,out_of_service,4957,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1753,0,0,False,0,4958,out_of_service,4958,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1754,1,1,False,0,4959,active,4959,0,13,5,1,1670547295,2,2022-12-09 02:15:35.165561,,
1755,1,1,False,0,4960,active,4960,1,8,21,1,1670540126,0,2022-12-09 02:15:35.165561,,
1756,1,1,False,0,4962,active,4962,1,8,11,1,1670550242,1,2022-12-09 02:15:35.165561,,
1757,1,1,False,0,4963,active,4963,0,15,10,1,1670552073,1,2022-12-09 02:15:35.165561,,
1758,1,1,False,0,4964,active,4964,2,3,13,1,1670550432,1,2022-12-09 02:15:35.165561,,
1759,1,1,False,0,4965,active,4965,0,12,7,1,1670549575,0,2022-12-09 02:15:35.165561,,
1760,1,1,False,0,4966,active,4966,0,1,18,1,1670532626,0,2022-12-09 02:15:35.165561,,
1761,1,1,False,0,4967,active,4967,0,2,19,1,1670552046,1,2022-12-09 02:15:35.165561,,
1762,1,1,False,0,4968,active,4968,0,0,30,1,1670551206,0,2022-12-09 02:15:35.165561,,
1763,1,1,False,0,4969,active,4969,0,1,21,1,1670545532,0,2022-12-09 02:15:35.165561,,
1764,1,1,False,0,4970,active,4970,0,4,19,1,1670551216,2,2022-12-09 02:15:35.165561,,
1765,1,1,False,0,4971,active,4971,0,4,14,1,1670549465,1,2022-12-09 02:15:35.165561,,
1766,1,1,False,0,4972,active,4972,18,1,2,1,1670549801,1,2022-12-09 02:15:35.165561,,
1767,0,0,False,0,4973,out_of_service,4973,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1768,1,1,False,0,4975,active,4975,3,14,37,1,1670548718,0,2022-12-09 02:15:35.165561,,
1769,1,1,False,0,4976,active,4976,0,29,12,1,1670552189,1,2022-12-09 02:15:35.165561,,
1770,1,1,False,0,4977,active,4977,5,8,40,1,1670551516,1,2022-12-09 02:15:35.165561,,
1771,1,1,False,0,4978,active,4978,0,8,16,1,1670544532,0,2022-12-09 02:15:35.165561,,
1772,1,1,False,0,4979,active,4979,1,13,15,1,1670543981,0,2022-12-09 02:15:35.165561,,
1773,1,1,False,0,4980,active,4980,0,40,7,1,1670543127,8,2022-12-09 02:15:35.165561,,
1774,1,1,False,0,4981,active,4981,0,34,6,1,1670550324,0,2022-12-09 02:15:35.165561,,
1775,1,1,False,0,4982,active,4982,2,20,37,1,1670551271,0,2022-12-09 02:15:35.165561,,
1776,1,1,False,0,4984,active,4984,0,1,22,1,1670546656,1,2022-12-09 02:15:35.165561,,
1777,0,0,False,0,4985,out_of_service,4985,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1778,1,0,False,0,4987,out_of_service,4987,0,0,0,1,86400,0,2022-12-09 02:15:35.165561,,
1779,1,1,False,0,4988,active,4988,2,17,3,1,1670550560,2,2022-12-09 02:15:35.165561,,
1780,1,1,False,0,4989,active,4989,0,3,19,1,1670551890,2,2022-12-09 02:15:35.165561,,
1781,1,1,False,0,4990,active,4990,3,2,31,1,1670551215,2,2022-12-09 02:15:35.165561,,
1782,1,1,False,0,4992,active,4992,0,16,5,1,1670549765,0,2022-12-09 02:15:35.165561,,
1783,1,1,False,0,4993,active,4993,1,26,0,1,1670542326,4,2022-12-09 02:15:35.165561,,
1784,1,1,False,0,4994,active,4994,0,4,17,1,1670545351,1,2022-12-09 02:15:35.165561,,
1785,1,1,False,0,4995,active,4995,19,2,0,1,1670519294,2,2022-12-09 02:15:35.165561,,
1786,1,1,False,0,4996,active,4996,0,12,7,1,1670550188,2,2022-12-09 02:15:35.165561,,
1787,0,0,False,0,4997,out_of_service,4997,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1788,0,1,False,0,4998,active,4998,5,13,1,0,1670540165,10,2022-12-09 02:15:35.165561,,
1789,1,1,False,0,5000,active,5000,2,9,14,1,1670549982,4,2022-12-09 02:15:35.165561,,
1790,1,1,False,0,5001,active,5001,0,12,12,1,1670549936,0,2022-12-09 02:15:35.165561,,
1791,1,1,False,0,5002,active,5002,0,0,19,1,1670514215,0,2022-12-09 02:15:35.165561,,
1792,1,1,False,0,5003,active,5003,2,42,1,1,1670550640,1,2022-12-09 02:15:35.165561,,
1793,0,0,False,0,5004,out_of_service,5004,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1794,1,1,False,0,5005,active,5005,0,0,20,1,1670550323,0,2022-12-09 02:15:35.165561,,
1795,0,0,False,0,5006,out_of_service,5006,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1796,0,0,False,0,5012,out_of_service,5012,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1797,0,0,False,0,5014,out_of_service,5014,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
1798,1,0,False,0,5022,out_of_service,5022,0,0,0,1,86400,0,2022-12-09 02:15:35.165561,,
