,num_bikes_available,station_id,legacy_id,station_status,eightd_has_available_keys,num_docks_disabled,num_docks_available,num_ebikes_available,last_reported,num_bikes_disabled,is_installed,is_renting,is_returning,last_update,valet,eightd_active_station_services
154,4,1,0,418,1,2,False,33,0,418,1671327774,1,active,2022-12-18 02:15:47.067299,,
155,4,1,0,419,1,4,False,19,0,419,1671330260,1,active,2022-12-18 02:15:47.067299,,
156,46,1,2,420,1,1,False,2,0,420,1671330098,1,active,2022-12-18 02:15:47.067299,,
157,9,1,0,421,1,1,False,10,0,421,1671328358,1,active,2022-12-18 02:15:47.067299,,
158,113,1,1,422,1,0,False,1,0,422,1671328384,1,active,2022-12-18 02:15:47.067299,,
159,39,1,0,423,1,3,False,3,0,423,1671329616,1,active,2022-12-18 02:15:47.067299,,
160,2,1,2,426,1,5,False,74,0,426,1671329663,1,active,2022-12-18 02:15:47.067299,,
161,13,1,0,427,1,3,False,55,0,427,1671325751,1,active,2022-12-18 02:15:47.067299,,
162,4,1,3,428,1,10,False,50,0,428,1671329787,1,active,2022-12-18 02:15:47.067299,,
163,37,1,0,432,1,3,False,8,0,432,1671330175,1,active,2022-12-18 02:15:47.067299,,
164,2,1,1,434,1,4,False,57,0,434,1671330036,1,active,2022-12-18 02:15:47.067299,,
165,6,1,3,435,1,9,False,63,0,435,1671330193,1,active,2022-12-18 02:15:47.067299,,
166,18,1,1,436,1,1,False,8,0,436,1671328594,1,active,2022-12-18 02:15:47.067299,,
167,6,1,2,437,1,2,False,15,0,437,1671330113,1,active,2022-12-18 02:15:47.067299,,
168,2,1,0,438,1,7,False,67,0,438,1671330107,1,active,2022-12-18 02:15:47.067299,,
169,4,1,2,439,1,8,False,35,0,439,1671329657,1,active,2022-12-18 02:15:47.067299,,
170,25,1,1,440,1,0,False,6,0,440,1671330157,1,active,2022-12-18 02:15:47.067299,,
171,27,1,0,442,1,1,False,23,0,442,1671329990,1,active,2022-12-18 02:15:47.067299,,
172,6,1,5,443,1,0,False,11,0,443,1671325036,1,active,2022-12-18 02:15:47.067299,,
173,86,1,0,445,1,8,False,19,0,445,1671329431,1,active,2022-12-18 02:15:47.067299,,
174,19,1,2,446,1,4,False,58,0,446,1671329728,1,active,2022-12-18 02:15:47.067299,,
175,27,1,0,447,1,2,False,2,0,447,1671329844,1,active,2022-12-18 02:15:47.067299,,
176,23,1,1,448,1,1,False,2,0,448,1671330239,1,active,2022-12-18 02:15:47.067299,,
177,64,1,1,450,1,0,False,2,0,450,1671330212,1,active,2022-12-18 02:15:47.067299,,
178,1,1,2,453,1,5,False,62,0,453,1671329720,1,active,2022-12-18 02:15:47.067299,,
179,27,1,0,454,1,1,False,8,0,454,1671329893,1,active,2022-12-18 02:15:47.067299,,
180,52,1,0,455,1,0,False,35,0,455,1671330092,1,active,2022-12-18 02:15:47.067299,,
181,38,1,2,456,1,2,False,10,0,456,1671329531,1,active,2022-12-18 02:15:47.067299,,
182,60,1,5,457,1,11,False,14,0,457,1671330164,1,active,2022-12-18 02:15:47.067299,,
183,7,1,0,458,1,3,False,38,0,458,1671330094,1,active,2022-12-18 02:15:47.067299,,
184,1,1,0,460,1,6,False,22,0,460,1671330034,1,active,2022-12-18 02:15:47.067299,,
185,20,1,2,461,1,0,False,34,0,461,1671326919,1,active,2022-12-18 02:15:47.067299,,
186,3,1,0,462,1,13,False,73,0,462,1671330205,1,active,2022-12-18 02:15:47.067299,,
187,1,0,0,464,0,0,False,0,0,464,1665166826,0,out_of_service,2022-12-18 02:15:47.067299,,
188,12,1,1,465,1,11,False,42,0,465,1671329808,1,active,2022-12-18 02:15:47.067299,,
189,4,1,1,466,1,5,False,29,0,466,1671329756,1,active,2022-12-18 02:15:47.067299,,
190,52,1,4,468,1,7,False,16,0,468,1671330125,1,active,2022-12-18 02:15:47.067299,,
191,57,1,1,469,1,7,False,27,0,469,1671329198,1,active,2022-12-18 02:15:47.067299,,
192,8,1,0,470,1,4,False,76,0,470,1671330162,1,active,2022-12-18 02:15:47.067299,,
193,1,1,0,471,1,2,False,30,0,471,1671328925,1,active,2022-12-18 02:15:47.067299,,
194,43,1,1,472,1,2,False,11,0,472,1671330119,1,active,2022-12-18 02:15:47.067299,,
195,0,1,0,473,1,14,False,63,0,473,1671328198,1,active,2022-12-18 02:15:47.067299,,
196,6,1,1,474,1,14,False,48,0,474,1671329792,1,active,2022-12-18 02:15:47.067299,,
197,59,1,0,476,1,2,False,5,0,476,1671330106,1,active,2022-12-18 02:15:47.067299,,
198,17,1,3,477,1,33,False,46,4,477,1671330116,1,active,2022-12-18 02:15:47.067299,,
199,45,1,3,478,1,1,False,5,0,478,1671330142,1,active,2022-12-18 02:15:47.067299,,
200,25,1,1,479,1,1,False,4,0,479,1671330091,1,active,2022-12-18 02:15:47.067299,,
201,21,1,2,480,1,5,False,6,0,480,1671329903,1,active,2022-12-18 02:15:47.067299,,
202,16,1,1,481,1,1,False,8,0,481,1671329896,1,active,2022-12-18 02:15:47.067299,,
203,1,0,1,482,1,4,False,75,0,482,1671330018,0,active,2022-12-18 02:15:47.067299,,
204,11,1,1,483,1,3,False,55,0,483,1671329531,1,active,2022-12-18 02:15:47.067299,,
205,14,1,3,484,1,21,False,49,0,484,1671329996,1,active,2022-12-18 02:15:47.067299,,
206,30,1,2,485,1,4,False,8,0,485,1671327786,1,active,2022-12-18 02:15:47.067299,,
207,2,1,8,486,1,14,False,29,0,486,1671330111,1,active,2022-12-18 02:15:47.067299,,
208,25,1,4,489,1,4,False,38,0,489,1671330118,1,active,2022-12-18 02:15:47.067299,,
209,15,1,2,490,1,44,False,76,0,490,1671329924,1,active,2022-12-18 02:15:47.067299,,
210,25,1,0,494,1,7,False,40,0,494,1671329665,1,active,2022-12-18 02:15:47.067299,,
211,31,1,0,495,1,6,False,6,0,495,1671330218,1,active,2022-12-18 02:15:47.067299,,
212,7,1,3,496,1,1,False,54,0,496,1671328762,1,active,2022-12-18 02:15:47.067299,,
213,10,1,3,497,1,14,False,51,0,497,1671330144,1,active,2022-12-18 02:15:47.067299,,
214,29,1,0,500,1,18,False,46,0,500,1671329354,1,active,2022-12-18 02:15:47.067299,,
215,64,1,2,501,1,1,False,16,0,501,1671327532,1,active,2022-12-18 02:15:47.067299,,
216,23,1,2,502,1,7,False,10,0,502,1671329930,1,active,2022-12-18 02:15:47.067299,,
217,7,1,1,503,1,5,False,37,0,503,1671330023,1,active,2022-12-18 02:15:47.067299,,
218,43,1,1,504,1,3,False,10,0,504,1671329688,1,active,2022-12-18 02:15:47.067299,,
219,1,1,5,505,1,12,False,43,0,505,1671329487,1,active,2022-12-18 02:15:47.067299,,
220,73,1,0,507,1,0,False,4,0,507,1671329814,1,active,2022-12-18 02:15:47.067299,,
221,18,1,2,508,1,2,False,4,0,508,1671330142,1,active,2022-12-18 02:15:47.067299,,
222,0,1,12,509,1,3,False,48,0,509,1671326911,1,active,2022-12-18 02:15:47.067299,,
223,26,1,2,510,1,24,False,50,0,510,1671326949,1,active,2022-12-18 02:15:47.067299,,
224,39,1,0,511,1,2,False,4,0,511,1671330060,1,active,2022-12-18 02:15:47.067299,,
225,12,1,1,512,1,9,False,16,0,512,1671330096,1,active,2022-12-18 02:15:47.067299,,
226,38,1,1,513,1,1,False,3,0,513,1671328732,1,active,2022-12-18 02:15:47.067299,,
227,36,1,2,514,1,4,False,10,0,514,1671330254,1,active,2022-12-18 02:15:47.067299,,
228,68,1,3,515,1,1,False,8,0,515,1671330044,1,active,2022-12-18 02:15:47.067299,,
229,5,1,0,516,1,0,False,42,0,516,1671328249,1,active,2022-12-18 02:15:47.067299,,
230,37,1,2,522,1,9,False,36,0,522,1671327039,1,active,2022-12-18 02:15:47.067299,,
231,33,1,3,525,1,0,False,23,0,525,1671328142,1,active,2022-12-18 02:15:47.067299,,
232,9,1,1,526,1,11,False,28,0,526,1671330267,1,active,2022-12-18 02:15:47.067299,,
233,28,1,2,528,1,0,False,5,0,528,1671330256,1,active,2022-12-18 02:15:47.067299,,
234,8,1,11,529,1,5,False,20,0,529,1671330179,1,active,2022-12-18 02:15:47.067299,,
235,19,1,0,530,1,1,False,4,0,530,1671329967,1,active,2022-12-18 02:15:47.067299,,
236,9,1,0,531,1,9,False,56,0,531,1671328783,1,active,2022-12-18 02:15:47.067299,,
237,5,1,3,532,1,7,False,33,0,532,1671329618,1,active,2022-12-18 02:15:47.067299,,
238,19,1,3,536,1,1,False,4,0,536,1671330066,1,active,2022-12-18 02:15:47.067299,,
239,47,1,1,537,1,3,False,28,0,537,1671329332,1,active,2022-12-18 02:15:47.067299,,
240,5,1,6,539,1,1,False,18,0,539,1671328555,1,active,2022-12-18 02:15:47.067299,,
241,47,1,0,540,1,3,False,6,0,540,1671327424,1,active,2022-12-18 02:15:47.067299,,
242,12,1,1,545,1,5,False,12,0,545,1671330106,1,active,2022-12-18 02:15:47.067299,,
243,35,1,2,546,1,0,False,7,0,546,1671330068,1,active,2022-12-18 02:15:47.067299,,
244,8,1,3,2002,1,4,False,46,0,2002,1671330136,1,active,2022-12-18 02:15:47.067299,,
245,38,1,2,2003,1,2,False,13,0,2003,1671329087,1,active,2022-12-18 02:15:47.067299,,
246,23,1,0,2006,1,13,False,50,0,2006,1671329245,1,active,2022-12-18 02:15:47.067299,,
247,15,1,1,2008,1,4,False,17,0,2008,1671326709,1,active,2022-12-18 02:15:47.067299,,
248,3,1,3,2009,1,2,False,29,0,2009,1671329869,1,active,2022-12-18 02:15:47.067299,,
249,9,1,4,2010,1,8,False,29,0,2010,1671326767,1,active,2022-12-18 02:15:47.067299,,
250,46,1,0,2012,1,0,False,11,0,2012,1671328652,1,active,2022-12-18 02:15:47.067299,,
251,51,1,0,2017,1,0,False,1,0,2017,1671328306,1,active,2022-12-18 02:15:47.067299,,
252,37,1,1,2021,1,10,False,24,0,2021,1671330269,1,active,2022-12-18 02:15:47.067299,,
253,12,1,0,2022,1,9,False,20,0,2022,1671329313,1,active,2022-12-18 02:15:47.067299,,
254,1,1,1,3016,1,5,False,51,1,3016,1671329432,1,active,2022-12-18 02:15:47.067299,,
255,22,1,1,3041,1,1,False,1,0,3041,1671326632,1,active,2022-12-18 02:15:47.067299,,
256,5,1,1,3042,1,1,False,11,0,3042,1671330268,1,active,2022-12-18 02:15:47.067299,,
257,12,1,3,3043,1,1,False,4,0,3043,1671327054,1,active,2022-12-18 02:15:47.067299,,
258,27,1,0,3044,1,0,False,0,0,3044,1671327954,1,active,2022-12-18 02:15:47.067299,,
259,15,1,1,3046,1,2,False,3,0,3046,1671327857,1,active,2022-12-18 02:15:47.067299,,
260,5,1,1,3047,1,4,False,15,0,3047,1671329305,1,active,2022-12-18 02:15:47.067299,,
261,0,0,0,3048,0,0,False,0,0,3048,86400,0,out_of_service,2022-12-18 02:15:47.067299,,
262,11,1,2,3049,1,2,False,4,0,3049,1671329595,1,active,2022-12-18 02:15:47.067299,,
263,19,1,0,3050,1,2,False,2,0,3050,1671329859,1,active,2022-12-18 02:15:47.067299,,
264,23,1,0,3052,1,0,False,0,0,3052,1671325939,1,active,2022-12-18 02:15:47.067299,,
265,19,1,2,3053,1,1,False,2,0,3053,1671324370,1,active,2022-12-18 02:15:47.067299,,
266,15,1,0,3054,1,2,False,3,0,3054,1671330241,1,active,2022-12-18 02:15:47.067299,,
267,15,1,1,3055,1,4,False,6,0,3055,1671329969,1,active,2022-12-18 02:15:47.067299,,
268,20,1,1,3056,1,1,False,1,0,3056,1671329642,1,active,2022-12-18 02:15:47.067299,,
269,18,1,0,3057,1,0,False,0,0,3057,1671328814,1,active,2022-12-18 02:15:47.067299,,
270,22,1,0,3058,1,1,False,1,0,3058,1671330046,1,active,2022-12-18 02:15:47.067299,,
271,16,1,0,3059,1,1,False,3,0,3059,1671329849,1,active,2022-12-18 02:15:47.067299,,
272,18,1,0,3060,1,0,False,1,0,3060,1671330138,1,active,2022-12-18 02:15:47.067299,,
273,19,1,1,3061,1,0,False,0,0,3061,1671327761,1,active,2022-12-18 02:15:47.067299,,
274,22,1,0,3062,1,1,False,1,0,3062,1671328954,1,active,2022-12-18 02:15:47.067299,,
275,20,1,0,3063,1,0,False,0,0,3063,1671320746,1,active,2022-12-18 02:15:47.067299,,
276,18,1,3,3064,1,2,False,2,0,3064,1671329204,1,active,2022-12-18 02:15:47.067299,,
277,11,1,0,3065,1,0,False,20,0,3065,1671328995,1,active,2022-12-18 02:15:47.067299,,
278,0,0,0,3066,0,0,False,0,0,3066,86400,0,out_of_service,2022-12-18 02:15:47.067299,,
279,6,1,2,3067,1,0,False,18,0,3067,1671327044,1,active,2022-12-18 02:15:47.067299,,
280,29,1,0,3068,1,1,False,13,0,3068,1671328092,1,active,2022-12-18 02:15:47.067299,,
281,7,1,1,3069,1,1,False,21,0,3069,1671329921,1,active,2022-12-18 02:15:47.067299,,
282,12,1,1,3070,1,1,False,8,1,3070,1671329699,1,active,2022-12-18 02:15:47.067299,,
283,10,1,0,3071,1,0,False,9,0,3071,1671328063,1,active,2022-12-18 02:15:47.067299,,
284,18,1,0,3072,1,0,False,6,0,3072,1671329544,1,active,2022-12-18 02:15:47.067299,,
285,23,1,2,3074,1,0,False,17,0,3074,1671330083,1,active,2022-12-18 02:15:47.067299,,
286,28,1,4,3075,1,1,False,1,0,3075,1671329397,1,active,2022-12-18 02:15:47.067299,,
287,25,1,0,3076,1,0,False,11,0,3076,1671327219,1,active,2022-12-18 02:15:47.067299,,
288,18,1,1,3077,1,1,False,13,0,3077,1671329266,1,active,2022-12-18 02:15:47.067299,,
289,4,1,0,3078,1,5,False,23,0,3078,1671329601,1,active,2022-12-18 02:15:47.067299,,
290,19,1,0,3080,1,1,False,2,0,3080,1671327139,1,active,2022-12-18 02:15:47.067299,,
291,11,1,1,3081,1,1,False,16,0,3081,1671325620,1,active,2022-12-18 02:15:47.067299,,
292,10,1,1,3082,1,1,False,14,0,3082,1671328785,1,active,2022-12-18 02:15:47.067299,,
293,15,1,2,3083,1,0,False,15,0,3083,1671328991,1,active,2022-12-18 02:15:47.067299,,
294,2,1,0,3085,1,2,False,22,0,3085,1671329296,1,active,2022-12-18 02:15:47.067299,,
295,13,1,0,3086,1,1,False,16,0,3086,1671330113,1,active,2022-12-18 02:15:47.067299,,
296,3,1,0,3087,1,3,False,27,0,3087,1671327786,1,active,2022-12-18 02:15:47.067299,,
297,2,1,0,3088,1,1,False,17,0,3088,1671329835,1,active,2022-12-18 02:15:47.067299,,
298,3,1,0,3092,1,2,False,23,0,3092,1671330120,1,active,2022-12-18 02:15:47.067299,,
299,8,1,2,3093,1,0,False,17,0,3093,1671329918,1,active,2022-12-18 02:15:47.067299,,
300,7,1,0,3094,1,1,False,11,0,3094,1671328191,1,active,2022-12-18 02:15:47.067299,,
301,11,1,1,3095,1,4,False,14,0,3095,1671328570,1,active,2022-12-18 02:15:47.067299,,
302,1,1,0,3096,1,5,False,37,0,3096,1671329709,1,active,2022-12-18 02:15:47.067299,,
303,1,1,3,3100,1,3,False,45,1,3100,1671329464,1,active,2022-12-18 02:15:47.067299,,
304,2,1,0,3101,1,5,False,24,0,3101,1671329760,1,active,2022-12-18 02:15:47.067299,,
305,2,1,1,3102,1,3,False,24,0,3102,1671330215,1,active,2022-12-18 02:15:47.067299,,
306,1,1,1,3105,1,1,False,52,0,3105,1671328285,1,active,2022-12-18 02:15:47.067299,,
307,36,1,1,3106,1,6,False,14,0,3106,1671329361,1,active,2022-12-18 02:15:47.067299,,
308,5,1,1,3107,1,1,False,32,0,3107,1671329660,1,active,2022-12-18 02:15:47.067299,,
309,14,1,1,3108,1,3,False,36,0,3108,1671330018,1,active,2022-12-18 02:15:47.067299,,
310,5,1,1,3109,1,0,False,25,0,3109,1671328840,1,active,2022-12-18 02:15:47.067299,,
311,4,1,1,3110,1,5,False,23,0,3110,1671326636,1,active,2022-12-18 02:15:47.067299,,
312,3,1,1,3112,1,1,False,28,0,3112,1671329550,1,active,2022-12-18 02:15:47.067299,,
313,2,1,2,3113,1,5,False,22,0,3113,1671330129,1,active,2022-12-18 02:15:47.067299,,
314,8,1,2,3115,1,4,False,40,0,3115,1671327736,1,active,2022-12-18 02:15:47.067299,,
315,2,1,0,3116,1,4,False,32,0,3116,1671329301,1,active,2022-12-18 02:15:47.067299,,
316,15,1,2,3117,1,0,False,9,0,3117,1671330244,1,active,2022-12-18 02:15:47.067299,,
317,34,1,0,3118,1,3,False,8,0,3118,1671329988,1,active,2022-12-18 02:15:47.067299,,
318,0,1,2,3119,1,2,False,41,0,3119,1671329725,1,active,2022-12-18 02:15:47.067299,,
319,11,1,1,3121,1,2,False,15,0,3121,1671329960,1,active,2022-12-18 02:15:47.067299,,
320,2,1,2,3122,1,25,False,75,0,3122,1671324497,1,active,2022-12-18 02:15:47.067299,,
321,32,1,0,3123,1,2,False,15,0,3123,1671308790,1,active,2022-12-18 02:15:47.067299,,
322,5,1,1,3124,1,8,False,36,0,3124,1671330003,1,active,2022-12-18 02:15:47.067299,,
323,2,1,1,3125,1,3,False,20,0,3125,1671326058,1,active,2022-12-18 02:15:47.067299,,
324,13,1,1,3126,1,2,False,20,0,3126,1671328511,1,active,2022-12-18 02:15:47.067299,,
325,0,1,32,3127,1,0,False,0,0,3127,1671330240,1,active,2022-12-18 02:15:47.067299,,
326,7,1,0,3128,1,2,False,20,0,3128,1671323931,1,active,2022-12-18 02:15:47.067299,,
327,5,1,2,3129,1,1,False,31,0,3129,1671329726,1,active,2022-12-18 02:15:47.067299,,
328,5,1,0,3130,1,1,False,30,0,3130,1671330143,1,active,2022-12-18 02:15:47.067299,,
329,24,1,1,3131,1,1,False,8,0,3131,1671329948,1,active,2022-12-18 02:15:47.067299,,
330,18,1,0,3132,1,25,False,33,0,3132,1671328969,1,active,2022-12-18 02:15:47.067299,,
331,18,1,5,3134,1,11,False,24,0,3134,1671329835,1,active,2022-12-18 02:15:47.067299,,
332,25,1,2,3135,1,2,False,14,0,3135,1671328861,1,active,2022-12-18 02:15:47.067299,,
333,15,1,6,3136,1,4,False,29,0,3136,1671329697,1,active,2022-12-18 02:15:47.067299,,
334,11,1,2,3137,1,5,False,17,0,3137,1671329296,1,active,2022-12-18 02:15:47.067299,,
335,29,1,2,3139,1,4,False,11,0,3139,1671329871,1,active,2022-12-18 02:15:47.067299,,
336,36,1,2,3140,1,3,False,19,0,3140,1671329819,1,active,2022-12-18 02:15:47.067299,,
337,14,1,6,3141,1,3,False,41,0,3141,1671330049,1,active,2022-12-18 02:15:47.067299,,
338,18,1,4,3142,1,0,False,20,0,3142,1671329288,1,active,2022-12-18 02:15:47.067299,,
339,38,1,5,3143,1,4,False,4,0,3143,1671329947,1,active,2022-12-18 02:15:47.067299,,
340,35,1,3,3144,1,2,False,6,0,3144,1671329387,1,active,2022-12-18 02:15:47.067299,,
341,37,1,0,3145,1,6,False,7,0,3145,1671328450,1,active,2022-12-18 02:15:47.067299,,
342,21,1,2,3146,1,10,False,22,0,3146,1671330078,1,active,2022-12-18 02:15:47.067299,,
343,28,1,1,3147,1,2,False,9,0,3147,1671330227,1,active,2022-12-18 02:15:47.067299,,
344,13,1,2,3148,1,4,False,15,0,3148,1671330189,1,active,2022-12-18 02:15:47.067299,,
345,41,1,1,3151,1,3,False,4,0,3151,1671329838,1,active,2022-12-18 02:15:47.067299,,
346,37,1,0,3152,1,0,False,4,0,3152,1671329282,1,active,2022-12-18 02:15:47.067299,,
347,37,1,0,3154,1,2,False,9,0,3154,1671327538,1,active,2022-12-18 02:15:47.067299,,
348,26,1,1,3156,1,0,False,10,0,3156,1671326255,1,active,2022-12-18 02:15:47.067299,,
349,15,1,1,3157,1,4,False,11,0,3157,1671328537,1,active,2022-12-18 02:15:47.067299,,
350,7,1,3,3158,1,11,False,20,0,3158,1671329642,1,active,2022-12-18 02:15:47.067299,,
351,10,1,3,3159,1,9,False,15,0,3159,1671329534,1,active,2022-12-18 02:15:47.067299,,
352,35,1,1,3160,1,1,False,2,0,3160,1671329314,1,active,2022-12-18 02:15:47.067299,,
353,58,1,0,3161,1,0,False,0,0,3161,1671328829,1,active,2022-12-18 02:15:47.067299,,
354,35,1,1,3163,1,2,False,5,0,3163,1671329977,1,active,2022-12-18 02:15:47.067299,,
355,50,1,2,3164,1,6,False,13,0,3164,1671329363,1,active,2022-12-18 02:15:47.067299,,
356,42,1,1,3165,1,5,False,6,0,3165,1671329248,1,active,2022-12-18 02:15:47.067299,,
357,34,1,3,3166,1,1,False,2,0,3166,1671330167,1,active,2022-12-18 02:15:47.067299,,
358,47,1,1,3167,1,2,False,6,0,3167,1671330188,1,active,2022-12-18 02:15:47.067299,,
359,64,1,0,3169,1,4,False,10,0,3169,1671327958,1,active,2022-12-18 02:15:47.067299,,
360,24,1,1,3170,1,4,False,5,0,3170,1671329950,1,active,2022-12-18 02:15:47.067299,,
361,0,0,0,3171,0,0,False,0,0,3171,86400,0,out_of_service,2022-12-18 02:15:47.067299,,
362,2,1,2,3172,1,14,False,19,0,3172,1671329953,1,active,2022-12-18 02:15:47.067299,,
363,56,1,2,3173,1,3,False,18,0,3173,1671330256,1,active,2022-12-18 02:15:47.067299,,
364,27,1,2,3175,1,9,False,14,0,3175,1671330188,1,active,2022-12-18 02:15:47.067299,,
365,56,1,3,3177,1,2,False,3,0,3177,1671330108,1,active,2022-12-18 02:15:47.067299,,
366,70,1,1,3178,1,0,False,7,0,3178,1671321450,1,active,2022-12-18 02:15:47.067299,,
367,3,1,2,3179,1,0,False,18,0,3179,1671318423,1,active,2022-12-18 02:15:47.067299,,
368,10,1,0,3184,1,0,False,4,0,3184,1671327041,1,active,2022-12-18 02:15:47.067299,,
369,8,1,1,3185,1,0,False,13,0,3185,1671329148,1,active,2022-12-18 02:15:47.067299,,
370,7,1,0,3186,1,5,False,35,0,3186,1671329827,1,active,2022-12-18 02:15:47.067299,,
371,2,0,0,3187,1,8,False,19,0,3187,1671329282,0,active,2022-12-18 02:15:47.067299,,
372,4,1,1,3191,1,5,False,13,0,3191,1671325012,1,active,2022-12-18 02:15:47.067299,,
373,9,1,0,3192,1,6,False,13,0,3192,1671330239,1,active,2022-12-18 02:15:47.067299,,
374,6,0,0,3193,1,4,False,12,0,3193,1671328041,0,active,2022-12-18 02:15:47.067299,,
375,10,1,0,3194,1,2,False,12,0,3194,1671312256,1,active,2022-12-18 02:15:47.067299,,
376,16,1,0,3196,1,2,False,2,0,3196,1671327585,1,active,2022-12-18 02:15:47.067299,,
377,16,1,1,3198,1,1,False,1,0,3198,1671320288,1,active,2022-12-18 02:15:47.067299,,
378,6,1,0,3199,1,5,False,8,0,3199,1671329696,1,active,2022-12-18 02:15:47.067299,,
379,5,1,0,3201,1,5,False,13,0,3201,1671323820,1,active,2022-12-18 02:15:47.067299,,
380,0,1,0,3202,1,0,False,0,0,3202,86400,1,active,2022-12-18 02:15:47.067299,,
381,21,1,0,3203,1,0,False,5,0,3203,1671328735,1,active,2022-12-18 02:15:47.067299,,
382,16,1,0,3206,1,9,False,10,0,3206,1671323095,1,active,2022-12-18 02:15:47.067299,,
383,10,1,0,3207,1,12,False,14,0,3207,1671328282,1,active,2022-12-18 02:15:47.067299,,
384,16,1,1,3209,1,1,False,5,0,3209,1671329253,1,active,2022-12-18 02:15:47.067299,,
385,12,1,1,3210,1,3,False,4,0,3210,1671330109,1,active,2022-12-18 02:15:47.067299,,
386,10,1,0,3211,1,3,False,12,0,3211,1671327229,1,active,2022-12-18 02:15:47.067299,,
387,5,1,0,3212,1,9,False,17,0,3212,1671322774,1,active,2022-12-18 02:15:47.067299,,
388,15,1,1,3213,1,0,False,6,0,3213,1671329748,1,active,2022-12-18 02:15:47.067299,,
389,19,1,0,3214,1,1,False,3,0,3214,1671329208,1,active,2022-12-18 02:15:47.067299,,
390,17,1,0,3220,1,0,False,1,0,3220,1671329559,1,active,2022-12-18 02:15:47.067299,,
391,4,1,2,3221,1,1,False,21,0,3221,1671316523,1,active,2022-12-18 02:15:47.067299,,
392,13,1,1,3225,1,0,False,0,0,3225,1671325605,1,active,2022-12-18 02:15:47.067299,,
393,34,1,1,3226,1,6,False,8,0,3226,1671330114,1,active,2022-12-18 02:15:47.067299,,
394,34,1,1,3231,1,3,False,3,0,3231,1671327854,1,active,2022-12-18 02:15:47.067299,,
395,27,1,3,3233,1,4,False,9,0,3233,1671329300,1,active,2022-12-18 02:15:47.067299,,
396,18,1,1,3235,1,9,False,14,0,3235,1671327494,1,active,2022-12-18 02:15:47.067299,,
397,21,1,3,3236,1,3,False,9,0,3236,1671330053,1,active,2022-12-18 02:15:47.067299,,
398,28,1,0,3238,1,4,False,7,0,3238,1671329750,1,active,2022-12-18 02:15:47.067299,,
399,15,1,0,3241,1,2,False,4,0,3241,1671330161,1,active,2022-12-18 02:15:47.067299,,
400,26,1,1,3243,1,1,False,1,0,3243,1671329803,1,active,2022-12-18 02:15:47.067299,,
401,2,1,2,3244,1,8,False,75,0,3244,1671330083,1,active,2022-12-18 02:15:47.067299,,
402,21,1,0,3246,1,5,False,28,0,3246,1671329892,1,active,2022-12-18 02:15:47.067299,,
403,19,1,0,3249,1,0,False,0,0,3249,1671318512,1,active,2022-12-18 02:15:47.067299,,
404,0,1,17,3254,1,1,False,7,0,3254,1671315993,1,active,2022-12-18 02:15:47.067299,,
405,2,1,3,3255,1,0,False,11,0,3255,1671328308,1,active,2022-12-18 02:15:47.067299,,
406,4,1,1,3260,1,2,False,39,0,3260,1671329450,1,active,2022-12-18 02:15:47.067299,,
407,3,1,1,3263,1,11,False,82,0,3263,1671330263,1,active,2022-12-18 02:15:47.067299,,
408,8,1,2,3267,1,2,False,4,0,3267,1671328230,1,active,2022-12-18 02:15:47.067299,,
409,11,1,0,3268,1,2,False,3,0,3268,1671328598,1,active,2022-12-18 02:15:47.067299,,
410,4,0,0,3269,1,5,False,9,1,3269,1671327711,0,active,2022-12-18 02:15:47.067299,,
411,13,1,0,3270,1,0,False,1,0,3270,1671311580,1,active,2022-12-18 02:15:47.067299,,
412,11,1,0,3272,1,0,False,3,0,3272,1671323629,1,active,2022-12-18 02:15:47.067299,,
413,2,1,1,3273,1,11,False,15,0,3273,1671326276,1,active,2022-12-18 02:15:47.067299,,
414,2,1,0,3275,1,7,False,12,0,3275,1671328037,1,active,2022-12-18 02:15:47.067299,,
415,5,1,0,3276,1,4,False,21,0,3276,1671330000,1,active,2022-12-18 02:15:47.067299,,
416,10,1,0,3277,1,2,False,4,0,3277,1671324392,1,active,2022-12-18 02:15:47.067299,,
417,9,1,1,3278,1,3,False,4,0,3278,1671329769,1,active,2022-12-18 02:15:47.067299,,
