,num_bikes_available,station_id,legacy_id,station_status,eightd_has_available_keys,num_docks_disabled,num_docks_available,num_ebikes_available,last_reported,num_bikes_disabled,is_installed,is_renting,is_returning,last_update,valet,eightd_active_station_services
1619,5,4766,4766,active,False,0,19,2,1671315607,1,1,1,1,2022-12-18 01:15:16.607891,,
1620,1,4767,4767,active,False,0,17,0,1671324268,0,1,1,1,2022-12-18 01:15:16.607891,,
1621,1,4768,4768,active,False,0,20,0,1671300671,0,1,1,1,2022-12-18 01:15:16.607891,,
1622,9,4769,4769,active,False,0,9,2,1671322969,0,1,1,1,2022-12-18 01:15:16.607891,,
1623,7,4770,4770,active,False,0,11,0,1671313514,1,1,1,1,2022-12-18 01:15:16.607891,,
1624,1,4771,4771,active,False,0,20,1,1671317675,0,1,1,1,2022-12-18 01:15:16.607891,,
1625,3,4772,4772,active,False,0,17,0,1671316918,1,1,1,1,2022-12-18 01:15:16.607891,,
1626,4,4773,4773,active,False,0,20,3,1671320081,0,1,1,1,2022-12-18 01:15:16.607891,,
1627,4,4774,4774,active,False,0,14,0,1671325031,1,1,1,1,2022-12-18 01:15:16.607891,,
1628,2,4775,4775,active,False,0,22,1,1671322658,1,1,1,1,2022-12-18 01:15:16.607891,,
1629,1,4776,4776,active,False,0,19,0,1671324693,1,1,1,1,2022-12-18 01:15:16.607891,,
1630,4,4777,4777,active,False,0,13,2,1671322796,1,1,1,1,2022-12-18 01:15:16.607891,,
1631,5,4778,4778,active,False,0,19,3,1671319228,0,1,1,1,2022-12-18 01:15:16.607891,,
1632,2,4779,4779,active,False,0,24,1,1671325331,1,1,1,1,2022-12-18 01:15:16.607891,,
1633,5,4780,4780,active,False,0,13,1,1671317752,1,1,1,1,2022-12-18 01:15:16.607891,,
1634,7,4781,4781,active,False,0,11,5,1671319259,0,1,1,1,2022-12-18 01:15:16.607891,,
1635,14,4782,4782,active,False,0,10,3,1671325122,1,1,1,1,2022-12-18 01:15:16.607891,,
1636,2,4783,4783,active,False,0,19,1,1671323225,1,1,1,1,2022-12-18 01:15:16.607891,,
1637,6,4784,4784,active,False,0,25,0,1671322546,2,1,1,1,2022-12-18 01:15:16.607891,,
1638,4,4785,4785,active,False,0,28,4,1671326022,1,1,1,1,2022-12-18 01:15:16.607891,,
1639,11,4786,4786,active,False,0,7,1,1671322744,1,1,1,1,2022-12-18 01:15:16.607891,,
1640,2,4788,4788,active,False,0,22,1,1671323701,1,1,1,1,2022-12-18 01:15:16.607891,,
1641,2,4789,4789,active,False,0,18,1,1671320310,0,1,1,1,2022-12-18 01:15:16.607891,,
1642,4,4790,4790,active,False,0,16,2,1671324172,1,1,1,1,2022-12-18 01:15:16.607891,,
1643,1,4791,4791,active,False,0,19,0,1671322731,0,1,1,1,2022-12-18 01:15:16.607891,,
1644,1,4792,4792,active,False,13,13,1,1671326026,0,1,1,1,2022-12-18 01:15:16.607891,,
1645,4,4793,4793,active,False,0,14,3,1671305372,1,1,1,1,2022-12-18 01:15:16.607891,,
1646,0,4794,4794,active,False,0,21,0,1671319219,0,1,1,1,2022-12-18 01:15:16.607891,,
1647,1,4795,4795,active,False,0,17,0,1671325435,0,1,1,1,2022-12-18 01:15:16.607891,,
1648,4,4796,4796,active,False,0,15,0,1671292451,0,1,1,1,2022-12-18 01:15:16.607891,,
1649,5,4797,4797,active,False,0,15,3,1671309886,0,1,1,1,2022-12-18 01:15:16.607891,,
1650,2,4798,4798,active,False,0,18,1,1671320082,0,1,1,1,2022-12-18 01:15:16.607891,,
1651,1,4799,4799,active,False,0,17,0,1671316212,0,1,1,1,2022-12-18 01:15:16.607891,,
1652,5,4800,4800,active,False,0,13,2,1671319731,0,1,1,1,2022-12-18 01:15:16.607891,,
1653,9,4801,4801,active,False,0,13,5,1671323810,1,1,1,1,2022-12-18 01:15:16.607891,,
1654,9,4802,4802,active,False,0,13,2,1671318725,0,1,1,1,2022-12-18 01:15:16.607891,,
1655,14,4803,4803,active,False,0,11,0,1671317911,0,1,1,1,2022-12-18 01:15:16.607891,,
1656,14,4804,4804,active,False,0,5,2,1671319516,0,1,1,1,2022-12-18 01:15:16.607891,,
1657,17,4805,4805,active,False,0,3,4,1671325993,1,1,1,1,2022-12-18 01:15:16.607891,,
1658,8,4806,4806,active,False,0,11,0,1671325180,1,1,1,1,2022-12-18 01:15:16.607891,,
1659,3,4807,4807,active,False,0,17,0,1671325400,0,1,1,1,2022-12-18 01:15:16.607891,,
1660,26,4808,4808,active,False,0,3,7,1671320633,0,1,1,1,2022-12-18 01:15:16.607891,,
1661,15,4809,4809,active,False,0,2,2,1671300416,1,1,1,1,2022-12-18 01:15:16.607891,,
1662,10,4810,4810,active,False,0,10,1,1671321551,2,1,1,1,2022-12-18 01:15:16.607891,,
1663,11,4811,4811,active,False,0,12,6,1671310256,0,1,1,1,2022-12-18 01:15:16.607891,,
1664,0,4812,4812,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1665,21,4813,4813,active,False,0,4,1,1671324204,0,1,1,1,2022-12-18 01:15:16.607891,,
1666,27,4814,4814,active,False,0,3,4,1671322104,0,1,1,1,2022-12-18 01:15:16.607891,,
1667,10,4815,4815,active,False,0,10,6,1671318535,0,1,1,1,2022-12-18 01:15:16.607891,,
1668,16,4816,4816,active,False,0,2,9,1671325402,0,1,1,1,2022-12-18 01:15:16.607891,,
1669,16,4817,4817,active,False,0,2,5,1671321941,1,1,1,1,2022-12-18 01:15:16.607891,,
1670,17,4818,4818,active,False,0,1,1,1671299014,0,1,1,1,2022-12-18 01:15:16.607891,,
1671,8,4819,4819,active,False,0,11,3,1671323528,0,1,1,1,2022-12-18 01:15:16.607891,,
1672,17,4820,4820,active,False,0,6,10,1671323503,3,1,1,1,2022-12-18 01:15:16.607891,,
1673,23,4821,4821,active,False,0,3,1,1671325996,0,1,1,1,2022-12-18 01:15:16.607891,,
1674,14,4823,4823,active,False,0,5,2,1671310092,0,1,1,1,2022-12-18 01:15:16.607891,,
1675,0,4824,4824,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1676,0,4826,4826,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1677,0,4827,4827,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1678,10,4828,4828,active,False,0,8,0,1671321795,0,1,1,1,2022-12-18 01:15:16.607891,,
1679,0,4829,4829,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1680,1,4830,4830,active,False,0,45,0,1671323827,0,1,1,1,2022-12-18 01:15:16.607891,,
1681,1,4831,4831,active,False,0,20,1,1671323889,6,1,1,1,2022-12-18 01:15:16.607891,,
1682,11,4832,4832,active,False,0,12,2,1671312442,1,1,1,1,2022-12-18 01:15:16.607891,,
1683,7,4833,4833,active,False,0,13,0,1671309501,0,1,1,1,2022-12-18 01:15:16.607891,,
1684,1,4834,4834,active,False,0,32,0,1671316924,0,1,1,1,2022-12-18 01:15:16.607891,,
1685,11,4873,4873,active,False,0,6,0,1671321248,0,1,1,1,2022-12-18 01:15:16.607891,,
1686,44,4875,4875,active,False,0,0,11,1671320421,1,1,1,1,2022-12-18 01:15:16.607891,,
1687,40,4876,4876,active,False,0,4,2,1671326083,1,1,1,1,2022-12-18 01:15:16.607891,,
1688,17,4884,4884,active,False,0,16,7,1671325821,0,1,1,1,2022-12-18 01:15:16.607891,,
1689,16,4885,4885,active,False,0,17,11,1671278668,0,1,0,0,2022-12-18 01:15:16.607891,,
1690,2,4886,4886,active,False,0,24,0,1671325347,1,1,1,1,2022-12-18 01:15:16.607891,,
1691,3,4887,4887,active,False,0,16,2,1671325554,1,1,1,1,2022-12-18 01:15:16.607891,,
1692,0,4888,4888,active,False,0,23,0,1671323284,0,1,1,1,2022-12-18 01:15:16.607891,,
1693,0,4889,4889,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1694,0,4890,4890,active,False,0,23,0,1671318975,0,1,1,1,2022-12-18 01:15:16.607891,,
1695,0,4891,4891,out_of_service,False,0,3,0,1664477654,0,0,0,0,2022-12-18 01:15:16.607891,,
1696,19,4892,4892,active,False,0,1,18,1671325088,1,1,1,1,2022-12-18 01:15:16.607891,,
1697,1,4893,4893,active,False,0,17,1,1671325358,1,1,1,1,2022-12-18 01:15:16.607891,,
1698,3,4894,4894,active,False,0,16,3,1671324273,1,1,1,1,2022-12-18 01:15:16.607891,,
1699,1,4896,4896,active,False,0,17,1,1671325920,1,1,1,1,2022-12-18 01:15:16.607891,,
1700,2,4897,4897,active,False,0,17,1,1671322096,1,1,1,1,2022-12-18 01:15:16.607891,,
1701,1,4898,4898,active,False,0,18,1,1671325703,1,1,1,1,2022-12-18 01:15:16.607891,,
1702,0,4899,4899,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1703,1,4900,4900,active,False,0,18,0,1671320023,0,1,1,1,2022-12-18 01:15:16.607891,,
1704,5,4901,4901,active,False,0,15,1,1671322317,0,1,1,1,2022-12-18 01:15:16.607891,,
1705,7,4902,4902,active,False,0,12,1,1671320706,0,1,1,1,2022-12-18 01:15:16.607891,,
1706,1,4903,4903,active,False,0,18,0,1671322913,1,1,1,1,2022-12-18 01:15:16.607891,,
1707,5,4904,4904,active,False,0,15,0,1671322385,0,1,1,1,2022-12-18 01:15:16.607891,,
1708,6,4905,4905,active,False,0,15,3,1671322223,0,1,1,1,2022-12-18 01:15:16.607891,,
1709,1,4906,4906,active,False,0,20,1,1671326077,0,1,1,1,2022-12-18 01:15:16.607891,,
1710,3,4907,4907,active,False,0,21,0,1671322967,1,1,1,1,2022-12-18 01:15:16.607891,,
1711,4,4908,4908,active,False,0,14,1,1671320415,0,1,1,1,2022-12-18 01:15:16.607891,,
1712,8,4909,4909,active,False,0,12,1,1671325126,0,1,1,1,2022-12-18 01:15:16.607891,,
1713,1,4910,4910,active,False,0,19,1,1671321230,0,1,1,1,2022-12-18 01:15:16.607891,,
1714,1,4911,4911,active,False,0,23,1,1671320159,0,1,1,1,2022-12-18 01:15:16.607891,,
1715,0,4912,4912,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1716,6,4913,4913,active,False,0,16,0,1671320145,0,1,1,1,2022-12-18 01:15:16.607891,,
1717,2,4914,4914,active,False,0,18,1,1671324001,2,1,1,1,2022-12-18 01:15:16.607891,,
1718,1,4915,4915,active,False,0,21,1,1671325959,0,1,1,1,2022-12-18 01:15:16.607891,,
1719,0,4916,4916,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1720,4,4917,4917,active,False,0,20,4,1671324488,0,1,1,1,2022-12-18 01:15:16.607891,,
1721,0,4918,4918,active,False,0,22,0,1671324204,1,1,1,1,2022-12-18 01:15:16.607891,,
1722,9,4919,4919,active,False,0,16,5,1671323616,0,1,1,1,2022-12-18 01:15:16.607891,,
1723,8,4920,4920,active,False,0,13,4,1671324729,0,1,1,1,2022-12-18 01:15:16.607891,,
1724,9,4922,4922,active,False,0,16,5,1671325863,0,1,1,1,2022-12-18 01:15:16.607891,,
1725,2,4924,4924,active,False,0,19,2,1671322689,1,1,1,1,2022-12-18 01:15:16.607891,,
1726,2,4925,4925,active,False,0,18,2,1671270391,0,1,0,0,2022-12-18 01:15:16.607891,,
1727,12,4926,4926,active,False,0,7,4,1671325754,1,1,1,1,2022-12-18 01:15:16.607891,,
1728,0,4927,4927,active,False,0,23,0,1671286194,0,1,1,1,2022-12-18 01:15:16.607891,,
1729,3,4929,4929,active,False,0,17,0,1671316775,0,1,1,1,2022-12-18 01:15:16.607891,,
1730,3,4930,4930,active,False,0,17,1,1671318058,0,1,1,1,2022-12-18 01:15:16.607891,,
1731,5,4931,4931,active,False,0,16,0,1671299721,0,1,1,1,2022-12-18 01:15:16.607891,,
1732,14,4932,4932,active,False,0,1,9,1671320248,1,1,1,1,2022-12-18 01:15:16.607891,,
1733,2,4933,4933,active,False,0,17,1,1671323039,0,1,1,1,2022-12-18 01:15:16.607891,,
1734,2,4934,4934,active,False,0,17,1,1671318461,0,1,1,1,2022-12-18 01:15:16.607891,,
1735,8,4935,4935,active,False,0,8,6,1671315650,0,1,1,1,2022-12-18 01:15:16.607891,,
1736,0,4937,4937,active,False,0,19,0,1671270394,0,1,1,1,2022-12-18 01:15:16.607891,,
1737,12,4938,4938,active,False,0,5,7,1671324283,1,1,1,1,2022-12-18 01:15:16.607891,,
1738,5,4939,4939,active,False,0,17,0,1671307836,0,1,1,1,2022-12-18 01:15:16.607891,,
1739,4,4940,4940,active,False,0,16,2,1671311213,0,1,1,1,2022-12-18 01:15:16.607891,,
1740,10,4941,4941,active,False,0,9,6,1671314559,1,1,1,1,2022-12-18 01:15:16.607891,,
1741,0,4942,4942,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1742,0,4943,4943,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1743,2,4945,4945,active,False,0,22,1,1671325692,2,1,1,1,2022-12-18 01:15:16.607891,,
1744,3,4951,4951,active,False,0,21,2,1671324620,0,1,1,1,2022-12-18 01:15:16.607891,,
1745,2,4952,4952,active,False,0,19,0,1671313631,0,1,1,1,2022-12-18 01:15:16.607891,,
1746,1,4953,4953,active,False,0,20,1,1671317286,0,1,1,1,2022-12-18 01:15:16.607891,,
1747,8,4954,4954,active,False,0,10,4,1671315984,1,1,1,1,2022-12-18 01:15:16.607891,,
1748,0,4955,4955,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1749,0,4956,4956,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1750,0,4957,4957,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1751,0,4958,4958,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1752,5,4959,4959,active,False,0,13,0,1671324961,0,1,1,1,2022-12-18 01:15:16.607891,,
1753,7,4960,4960,active,False,0,23,2,1671315806,0,1,1,1,2022-12-18 01:15:16.607891,,
1754,1,4962,4962,active,False,0,19,1,1671323366,0,1,1,1,2022-12-18 01:15:16.607891,,
1755,14,4963,4963,active,False,0,10,0,1671321119,0,1,1,1,2022-12-18 01:15:16.607891,,
1756,0,4964,4964,active,False,0,17,0,1671324169,1,1,1,1,2022-12-18 01:15:16.607891,,
1757,7,4965,4965,active,False,0,12,1,1671312809,0,1,1,1,2022-12-18 01:15:16.607891,,
1758,10,4966,4966,active,False,0,9,0,1671307045,0,1,1,1,2022-12-18 01:15:16.607891,,
1759,6,4967,4967,active,False,0,15,2,1671320492,0,1,1,1,2022-12-18 01:15:16.607891,,
1760,0,4968,4968,active,False,0,30,0,1671319243,0,1,1,1,2022-12-18 01:15:16.607891,,
1761,0,4969,4969,active,False,0,22,0,1671322083,0,1,1,1,2022-12-18 01:15:16.607891,,
1762,6,4970,4970,active,False,0,17,2,1671324803,0,1,1,1,2022-12-18 01:15:16.607891,,
1763,0,4971,4971,active,False,0,16,0,1671316432,2,1,1,1,2022-12-18 01:15:16.607891,,
1764,4,4972,4972,active,False,0,1,4,1671313146,16,1,1,1,2022-12-18 01:15:16.607891,,
1765,0,4973,4973,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1766,20,4975,4975,active,False,0,32,3,1671323968,2,1,1,1,2022-12-18 01:15:16.607891,,
1767,31,4976,4976,active,False,0,7,1,1671326155,3,1,1,1,2022-12-18 01:15:16.607891,,
1768,6,4977,4977,active,False,0,42,5,1671326136,6,1,1,1,2022-12-18 01:15:16.607891,,
1769,1,4978,4978,active,False,0,23,0,1671323974,0,1,1,1,2022-12-18 01:15:16.607891,,
1770,26,4979,4979,active,False,0,3,3,1671313573,0,1,1,1,2022-12-18 01:15:16.607891,,
1771,46,4980,4980,active,False,0,1,2,1671309948,0,1,1,1,2022-12-18 01:15:16.607891,,
1772,27,4981,4981,active,False,0,11,4,1671325923,1,1,1,1,2022-12-18 01:15:16.607891,,
1773,45,4982,4982,active,False,0,13,7,1671325668,1,1,1,1,2022-12-18 01:15:16.607891,,
1774,3,4984,4984,active,False,0,21,3,1671325743,0,1,1,1,2022-12-18 01:15:16.607891,,
1775,0,4985,4985,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1776,0,4987,4987,out_of_service,False,0,0,0,86400,0,0,1,1,2022-12-18 01:15:16.607891,,
1777,21,4988,4988,active,False,0,1,8,1671325804,1,1,1,1,2022-12-18 01:15:16.607891,,
1778,0,4989,4989,active,False,0,21,0,1671320243,0,1,1,1,2022-12-18 01:15:16.607891,,
1779,5,4990,4990,active,False,22,0,5,1671325937,9,1,1,1,2022-12-18 01:15:16.607891,,
1780,15,4992,4992,active,False,0,6,2,1671321605,0,1,1,1,2022-12-18 01:15:16.607891,,
1781,24,4993,4993,active,False,0,3,0,1671311702,0,1,1,1,2022-12-18 01:15:16.607891,,
1782,1,4994,4994,active,False,0,20,0,1671324763,0,1,1,1,2022-12-18 01:15:16.607891,,
1783,3,4995,4995,active,False,0,18,3,1671322823,0,1,1,1,2022-12-18 01:15:16.607891,,
1784,7,4996,4996,active,False,0,13,2,1671323897,1,1,1,1,2022-12-18 01:15:16.607891,,
1785,0,4997,4997,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1786,11,4998,4998,active,False,0,3,8,1671266893,4,1,0,0,2022-12-18 01:15:16.607891,,
1787,0,5000,5000,active,False,0,27,0,1671325624,0,1,1,1,2022-12-18 01:15:16.607891,,
1788,1,5001,5001,active,False,0,23,0,1671324096,0,1,1,1,2022-12-18 01:15:16.607891,,
1789,15,5002,5002,active,False,0,3,2,1671305228,1,1,1,1,2022-12-18 01:15:16.607891,,
1790,40,5003,5003,active,False,0,1,1,1671326016,3,1,1,1,2022-12-18 01:15:16.607891,,
1791,0,5004,5004,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
1792,5,5005,5005,active,False,0,15,3,1671320671,0,1,1,1,2022-12-18 01:15:16.607891,,
1793,1,5006,5006,active,False,0,18,0,1671322569,0,1,1,1,2022-12-18 01:15:16.607891,,
1794,10,5008,5008,active,False,0,9,1,1671316708,0,1,1,1,2022-12-18 01:15:16.607891,,
1795,2,5010,5010,active,False,0,45,1,1671323501,0,1,1,1,2022-12-18 01:15:16.607891,,
1796,10,5012,5012,active,False,0,11,10,1671318584,0,1,1,1,2022-12-18 01:15:16.607891,,
1797,0,5014,5014,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
