,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
1812,8dfff4bd-0f3c-43af-bc55-a63850f66c6b,0,11,3,3913,1,1691975277,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1813,66dc2606-0aca-11e7-82f6-3863bb44ef7c,2,45,24,462,1,1691975277,False,1,7,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1814,4e862dc1-0652-4f29-a26f-315d763df67d,11,27,19,4282,1,1691975277,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1815,66ddd545-0aca-11e7-82f6-3863bb44ef7c,6,20,59,3263,1,1691975277,False,1,7,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1816,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,6,14,10,416,1,1691975277,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1817,89d4a926-f1ae-4bf2-bf2d-59cff3881579,0,75,2,4710,1,1691975279,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1818,8b830188-101e-44bf-a755-5e6c611e3edc,3,21,4,5062,1,1691975280,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1819,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,1,7,28,4475,1,1691975280,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1820,4956ad8b-06d6-4af4-bcc8-735c45439608,2,3,15,4850,1,1691975280,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1821,d4c34830-972f-4cd1-81bb-071df209d065,5,5,12,4193,1,1691975275,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1822,61c82689-3f4c-495d-8f44-e71de8f04088,0,9,63,3687,1,1691975276,False,1,8,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1823,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,1,13,0,362,1,1691975283,False,1,0,1,44,2023-08-14 01:00:50.335169,0.0,0.0
1824,7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,1,1,18,4390,1,1691975283,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1825,f3eb962c-314a-4431-bac7-2eb2ffbe2fd2,1,1,13,4998,1,1691975287,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1826,5a6218aa-c5b7-4436-93c1-dee7cb5322d9,0,17,3,4316,1,1691975287,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1827,0575e356-72f4-4251-8e15-574cf60bd190,7,9,9,3822,1,1691975287,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1828,66dbc745-0aca-11e7-82f6-3863bb44ef7c,2,37,0,355,1,1691975285,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1829,8ec47777-852d-4059-a5ea-12eef71a9606,1,20,14,4660,1,1691975285,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1830,c1e24edf-7192-433f-8d38-be5b6b3647c5,0,4,16,3664,1,1691975285,False,1,9,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1831,c3b255d8-b690-4825-b1e9-a1d1680e5542,3,20,0,3858,1,1691975284,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1832,70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,0,0,33,4239,1,1691975284,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1833,1b962833-d769-418e-b1ef-5a183bb5eb1a,3,14,1,4041,1,1691975286,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1834,66de18d7-0aca-11e7-82f6-3863bb44ef7c,0,17,1,3352,1,1691975286,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1835,66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,1,4,54,546,1,1691975286,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1836,8c2ed08f-1660-4db8-9168-4709427c23ed,3,10,8,3595,1,1691975286,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1837,1dba415a-2c46-419e-838d-7e068b8d7d6f,4,21,2,4389,1,1691975288,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1838,d9160982-2d9b-4f08-9469-a559a7b62809,4,15,70,3711,1,1691975288,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1839,92ffa9d6-8cb1-44cf-8059-391b03d58071,1,2,23,4579,1,1691975289,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1840,fcb1c3a3-04b6-45cf-bc9a-deb71198804e,0,0,18,4604,1,1691975289,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1841,66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,1,39,23,427,1,1691975288,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1842,b976906e-81c4-44c5-a160-e17815c0d47b,1,19,9,3500,1,1691975288,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1843,039d4cc9-8560-4d22-88c3-20753c54a50f,0,23,2,4137,1,1691975288,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1844,d7c12bf1-1ec8-496a-beca-90ba76c53241,0,9,9,4781,1,1691975288,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1845,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,0,8,40,2017,1,1691975288,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1846,1834145204469569922,3,10,14,1834145204469569922,1,1691975282,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1847,a7a175ff-8ffb-477c-a40b-6d47ce92305d,0,7,12,3939,1,1691975283,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1848,a29b031a-9611-4b11-ad97-6d4da99b03ba,0,0,21,4562,1,1691975291,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1849,76c1ef9c-3984-4b4e-bff4-5c398e2395bd,1,16,7,4261,1,1691975291,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1850,66db3583-0aca-11e7-82f6-3863bb44ef7c,1,27,31,195,1,1691975291,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1851,66de0a0a-0aca-11e7-82f6-3863bb44ef7c,3,24,0,3329,1,1691975291,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1852,b1cdec34-d4f9-4313-be82-729bb9f7bb18,1,1,17,4901,1,1691975292,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1853,f8c1c90f-4ec0-44bd-b097-cfafc887744d,3,44,8,4598,1,1691975292,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1854,66dbf362-0aca-11e7-82f6-3863bb44ef7c,4,39,4,408,1,1691975291,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1855,bb58e953-4953-4fbe-9ef2-367488dfef9b,2,4,12,4136,1,1691975292,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1856,66dce660-0aca-11e7-82f6-3863bb44ef7c,2,9,10,3072,1,1691975292,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1857,4cfd4097-0aee-4f11-9aea-55f99397bf33,1,3,13,3834,1,1691975289,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1858,66de602e-0aca-11e7-82f6-3863bb44ef7c,0,46,4,3419,1,1691975289,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1859,c7dbc7b5-240b-494d-8663-dbee4103a20c,1,2,15,5020,1,1691975289,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1860,2ad41c1f-5636-4a63-ad52-761e2613061a,10,24,1,4385,1,1691975289,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1861,66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,1,2,32,3130,1,1691975289,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1862,2527619f-ef89-425c-bf3b-60cc0ec519bf,1,36,15,3472,1,1691975290,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1863,ce700c09-6095-4b20-ab65-07defdd1a7d7,0,13,6,4271,1,1691975290,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1864,981f1311-004f-41c3-ba5b-3679f78aeb70,0,3,15,3601,1,1691975293,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1865,e36b5913-8e46-4c2a-b9be-73bdf8ee548b,2,13,33,3725,1,1691975293,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1866,1794096824496960148,0,39,1,1794096824496960148,1,1691975293,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1867,8c6cba48-d803-4a90-99f7-e06edcdbbf92,0,2,20,4321,1,1691975294,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1868,014a931b-8e1c-438a-8a22-f267ddd1e0d2,0,33,3,4876,1,1691975293,False,1,7,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1869,bda1fab4-5065-42df-a8ff-514e6064ab6e,0,15,7,5044,1,1691975294,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1870,e63c8dac-ab44-48c8-83a0-92c53a00f12e,3,3,25,3583,1,1691975294,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1871,6ff2eec8-2b72-490a-b1c3-f9892ab3a724,0,9,31,4725,1,1691975292,False,1,6,1,3,2023-08-14 01:00:50.335169,0.0,0.0
1872,66db728c-0aca-11e7-82f6-3863bb44ef7c,0,49,0,311,1,1691975292,False,1,6,1,2,2023-08-14 01:00:50.335169,0.0,0.0
1873,2ec2f95c-675c-4c59-856f-1fb38df59fa2,0,0,18,4560,1,1691975293,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1874,5d101095-011e-4541-ae64-bed8b52807b3,3,9,19,4960,1,1691975294,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1875,66dd4356-0aca-11e7-82f6-3863bb44ef7c,10,33,0,3142,1,1691975294,False,1,11,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1876,66dcc920-0aca-11e7-82f6-3863bb44ef7c,5,8,12,3061,1,1691975295,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1877,c36cfa58-29fe-4c0c-a14f-41c3463487fd,0,1,20,3716,1,1691975290,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1878,081d243e-d75e-4e2a-bdae-a990b2397532,4,10,9,4888,1,1691975290,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1879,f42b3158-3f78-4a62-964a-8cc554d69c35,2,3,12,5061,1,1691975290,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1880,c0ce2a38-04f5-4333-8818-2a3faa84f214,1,28,0,4429,1,1691975295,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1881,d7a7789b-a052-4a69-a4ec-59436b0f8d75,0,0,18,4833,1,1691975295,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1882,d5d2aebc-158c-43ec-9105-2a779d0245d8,2,4,14,4935,1,1691975296,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1883,201edb67-d071-4b67-bafd-131e5c273e9f,6,18,1,3851,1,1691975296,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1884,66dcf30d-0aca-11e7-82f6-3863bb44ef7c,1,18,1,3082,1,1691975295,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1885,66dc8382-0aca-11e7-82f6-3863bb44ef7c,2,31,47,525,1,1691975299,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1886,a4c9faeb-2234-457d-ad56-1ab14104b538,1,10,10,4806,1,1691975299,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1887,398ebef6-dcc2-4305-b1d2-47efafdaa85c,1,1,20,4939,1,1691975299,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1888,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,2,4,13,3042,1,1691975299,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1889,66de4b0b-0aca-11e7-82f6-3863bb44ef7c,3,31,0,3397,1,1691975299,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1890,66dc462a-0aca-11e7-82f6-3863bb44ef7c,1,24,48,482,1,1691975299,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1891,3d835eaa-a102-42c5-b6c0-2c693b1d0677,1,54,1,4982,1,1691975299,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1892,cb4926e6-0a79-4902-80ee-d365fbf42aec,0,0,19,4229,1,1691975299,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1893,00284700-9d22-42ce-8485-113fed9879c1,0,6,9,3691,1,1691975299,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1894,66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,4,29,6,391,1,1691975300,False,1,4,1,2,2023-08-14 01:00:50.335169,0.0,0.0
1895,bdc116cd-4d63-4693-846c-ec5073314007,1,4,15,4636,1,1691975300,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1896,93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,2,32,0,3656,1,1691975300,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1897,06109e92-4363-445a-9743-0457f6799530,0,5,66,4040,1,1691975300,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1898,ff1e98d3-ae7d-4c53-a531-1845bee1d346,21,33,3,4583,1,1691975300,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1899,fffb18be-14b3-412f-a808-107a98cd9e58,0,1,17,4755,1,1691975300,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1900,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,3,7,14,3041,1,1691975300,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1901,14391923-6727-4359-92e9-03e0b5094753,5,17,30,5074,1,1691975297,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1902,ee70b21e-4a95-4bdf-802c-50f83a76971d,1,6,19,3847,1,1691975298,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1903,36aaebb9-ef10-41a5-b20b-753bf8a3fed8,1,2,16,4053,1,1691975298,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1904,66dc4334-0aca-11e7-82f6-3863bb44ef7c,4,13,12,480,1,1691975299,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1905,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,5,9,58,516,1,1691975297,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1906,66db90f1-0aca-11e7-82f6-3863bb44ef7c,0,33,25,330,1,1691975297,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1907,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,1,3,21,3355,1,1691975298,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1908,66dccc99-0aca-11e7-82f6-3863bb44ef7c,1,8,20,3065,1,1691975298,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1909,1828968462257099768,2,2,17,1828968462257099768,1,1691975298,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1910,186092d1-a431-45db-8198-d5ba13334d79,3,19,0,4095,1,1691975298,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1911,2fe3e166-2d2f-41c8-b522-fdf8ee3ae16f,3,5,12,4983,1,1691975296,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1912,b9b58379-b29a-4fa8-ba72-c647728e1686,1,11,10,4863,1,1691975296,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1913,627c77c0-0088-4ba8-ba66-73e0e3d3fe77,2,19,2,4637,1,1691975301,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1914,66dc0e24-0aca-11e7-82f6-3863bb44ef7c,7,18,16,423,1,1691975301,False,1,9,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1915,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,7,49,28,347,1,1691975301,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1916,f0115d11-c678-4274-8bb7-d486dbb63361,4,16,2,4458,1,1691975301,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1917,66dc210e-0aca-11e7-82f6-3863bb44ef7c,2,10,20,454,1,1691975301,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1918,66db930d-0aca-11e7-82f6-3863bb44ef7c,0,25,0,331,1,1691975301,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1919,272c0389-5e4a-41a9-ad6c-2dccdfa55af9,6,14,11,3877,1,1691975303,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1920,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,1,6,22,536,1,1691975303,False,1,9,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1921,18b19467-28ac-4496-b3e4-f6028b1c5105,5,7,20,3839,1,1691975303,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1922,3c5a8531-4eec-4695-b4f8-8a1158890e78,1,2,15,3817,1,1691975303,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1923,1792225684155730482,4,19,4,1792225684155730482,1,1691975303,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1924,f47c7f15-1c30-4199-a09f-134f0f0f684b,1,3,19,5001,1,1691975303,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1925,66dc176f-0aca-11e7-82f6-3863bb44ef7c,0,44,28,439,1,1691975306,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1926,66db4417-0aca-11e7-82f6-3863bb44ef7c,0,36,15,259,1,1691975304,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1927,454fe70c-1d53-4af2-a9ea-1d4bd9f59799,0,2,15,4634,1,1691975304,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1928,05d03a63-b5f2-40d9-9a3d-d2fe666a307f,1,5,17,4128,1,1691975305,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1929,66dc11a7-0aca-11e7-82f6-3863bb44ef7c,4,37,38,434,1,1691975302,False,1,8,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1930,49f86083-851b-475d-b9ab-64e01b81f725,0,0,23,4890,1,1691975305,False,1,0,1,0,2023-08-14 01:00:50.335169,,
1931,d5cb6e67-addb-46d4-93e7-832371736d45,3,29,3,3986,1,1691975305,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1932,f391a394-67f2-4dad-873c-c934a2d2a362,0,18,4,5051,1,1691975303,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1933,66dde271-0aca-11e7-82f6-3863bb44ef7c,3,18,21,3287,1,1691975303,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1934,16c54bf4-194b-4f26-9c49-a42901b4748d,2,2,16,4775,1,1691975307,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1935,0df3a035-5a38-4ec2-826a-0a5376e8d8a0,2,6,19,4438,1,1691975307,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1936,eab2749b-2f79-4797-a0a6-0579b27e6929,8,32,0,3881,1,1691975307,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1937,1826348745879909352,3,12,7,1826348745879909352,1,1691975307,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1938,c4377169-c19e-47e1-90a4-c4e14bb41601,4,19,2,4973,1,1691975307,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1939,66dea8ff-0aca-11e7-82f6-3863bb44ef7c,2,9,24,3462,1,1691975307,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1940,941ea42c-47fe-4d63-a6f5-e0e200f01633,0,5,13,5056,1,1691975307,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1941,914e3e7c-87da-4f52-aa03-5449c6361fa2,1,9,5,3612,1,1691975307,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1942,66dd4772-0aca-11e7-82f6-3863bb44ef7c,0,6,30,3152,1,1691975307,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1943,ee1ba75f-baf5-4852-929c-8b7ad310f55a,0,5,20,3880,1,1691975308,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1944,340036c3-2787-4998-9a77-fe54f352d619,1,3,21,4348,1,1691975308,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1945,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,3,10,19,3545,1,1691975308,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1946,b4ae292d-5e89-4c58-8154-0496893394b5,2,2,17,4210,1,1691975308,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1947,bcd3ee0f-21d7-4cc8-ac45-ccea48b6fc1b,1,1,19,4764,1,1691975308,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1948,a7c09fde-76e8-4a56-b61d-8ca940432efd,1,3,20,3884,1,1691975308,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1949,1ecc9936-ee0c-44b2-baa8-237564c8e4fd,0,41,3,4594,1,1691975308,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1950,3575749f-123a-4a80-870d-7ca7c7f9c8a9,4,10,14,3617,1,1691975308,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1951,66dd4423-0aca-11e7-82f6-3863bb44ef7c,0,24,21,3144,1,1691975309,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1952,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,3,30,41,247,1,1691975309,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1953,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,3,29,0,3112,1,1691975309,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1954,7b56cbab-9d93-4043-bfa5-63eb6b3e5281,0,0,17,4846,1,1691975309,False,1,0,1,0,2023-08-14 01:00:50.335169,,
1955,66dd8479-0aca-11e7-82f6-3863bb44ef7c,0,0,0,3214,0,1691758525,False,0,0,0,0,2023-08-14 01:00:50.335169,,
1956,2de92329-48d0-4cf7-85df-172f91bbb320,4,22,7,3639,1,1691975194,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1957,e163ce54-4c39-43c5-9831-e10a2603527d,1,1,20,4996,1,1691975231,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1958,681a8bdb-65ff-4078-a5de-74927502da4e,2,3,14,4535,1,1691975237,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1959,66dd5e69-0aca-11e7-82f6-3863bb44ef7c,5,10,8,3191,1,1691975244,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1960,6107e75a-2493-4e3d-a3e0-d4886d3416e5,1,4,9,3483,1,1691975245,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1961,4a48175b-c239-4d5e-b1b8-03eda4239678,0,12,19,4537,1,1691975268,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1962,66ddda59-0aca-11e7-82f6-3863bb44ef7c,9,12,0,3272,1,1691975273,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1963,537a2f47-26a3-4776-ba9d-e2acd2ffbee1,2,4,18,4654,1,1691975273,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1964,3d1db3fa-1df5-46c8-baf3-619b729f5bda,2,7,10,4532,1,1691975278,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1965,66dd6721-0aca-11e7-82f6-3863bb44ef7c,0,10,7,3202,1,1691975283,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1966,d09709d2-e119-48c4-aa22-29432a13a35a,2,2,10,4522,1,1691975290,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1967,66dd5960-0aca-11e7-82f6-3863bb44ef7c,12,19,1,3185,1,1691975291,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1968,7478be11-37d8-49b1-a253-f0810045f6ff,7,7,15,4534,1,1691975298,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1969,f417d8da-0f15-49b0-9e3c-3c3e55c2691d,3,4,19,4518,1,1691975299,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1970,9cb1bedf-7838-41ad-a7b8-c367f7953315,1,9,9,4546,1,1691975300,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1971,66dd8043-0aca-11e7-82f6-3863bb44ef7c,2,3,14,3210,1,1691975189,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1972,66dddc98-0aca-11e7-82f6-3863bb44ef7c,6,15,9,3276,1,1691975210,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1973,66dd650d-0aca-11e7-82f6-3863bb44ef7c,10,16,2,3201,1,1691975209,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1974,915057d4-edbc-4c73-8d81-dda33d600d58,4,5,12,3677,1,1691975218,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1975,66dd9183-0aca-11e7-82f6-3863bb44ef7c,4,4,9,3225,1,1691975221,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1976,c32d6965-4fae-4f1f-a5f2-7f2ef5f439fc,2,3,16,4521,1,1691975239,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1977,66dd836d-0aca-11e7-82f6-3863bb44ef7c,1,1,21,3212,1,1691975245,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1978,66dddae7-0aca-11e7-82f6-3863bb44ef7c,1,11,7,3273,1,1691975261,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1979,66ddded0-0aca-11e7-82f6-3863bb44ef7c,2,9,4,3280,1,1691975263,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1980,66dd7cab-0aca-11e7-82f6-3863bb44ef7c,6,7,17,3206,1,1691975265,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
1981,e2c00264-9eea-446d-a1b7-27cef3aed403,2,4,6,3679,1,1691975273,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1982,3742e2ab-6cd0-40cf-846a-72cbe637afe1,1,12,18,5080,1,1691975276,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1983,a59f4f11-5d52-43a2-8a32-ae71137a6af8,1,9,8,3681,1,1691975283,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1984,0b56ffe7-056e-43ef-a0ac-9e1790f02f3d,1,2,39,4519,1,1691975286,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
1985,66ddde40-0aca-11e7-82f6-3863bb44ef7c,1,6,12,3279,1,1691975294,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
