,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1617,1,1,18,1,1670980221,4764,1,5,active,0,4764,1,False,2022-12-14 01:15:22.370040,,
1618,0,1,15,1,1670970503,4765,0,4,active,0,4765,1,False,2022-12-14 01:15:22.370040,,
1619,1,1,24,1,1670980502,4766,0,0,active,0,4766,1,False,2022-12-14 01:15:22.370040,,
1620,4,1,12,1,1670965870,4767,0,3,active,0,4767,1,False,2022-12-14 01:15:22.370040,,
1621,0,1,20,1,1670976313,4768,0,1,active,0,4768,1,False,2022-12-14 01:15:22.370040,,
1622,2,1,8,1,1670979475,4769,2,9,active,0,4769,1,False,2022-12-14 01:15:22.370040,,
1623,0,1,13,1,1670977407,4770,0,6,active,0,4770,1,False,2022-12-14 01:15:22.370040,,
1624,0,1,18,1,1670974302,4771,1,3,active,0,4771,1,False,2022-12-14 01:15:22.370040,,
1625,1,1,18,1,1670980461,4772,1,2,active,0,4772,1,False,2022-12-14 01:15:22.370040,,
1626,1,1,19,1,1670980644,4773,2,2,active,0,4773,1,False,2022-12-14 01:15:22.370040,,
1627,1,1,11,1,1670977704,4774,1,6,active,0,4774,1,False,2022-12-14 01:15:22.370040,,
1628,1,1,22,1,1670978133,4775,0,1,active,0,4775,1,False,2022-12-14 01:15:22.370040,,
1629,0,1,14,1,1670980243,4776,2,7,active,0,4776,1,False,2022-12-14 01:15:22.370040,,
1630,1,1,11,1,1670979140,4777,0,6,active,0,4777,1,False,2022-12-14 01:15:22.370040,,
1631,0,1,18,1,1670977580,4778,2,6,active,0,4778,1,False,2022-12-14 01:15:22.370040,,
1632,1,1,21,1,1670974546,4779,0,5,active,0,4779,1,False,2022-12-14 01:15:22.370040,,
1633,1,1,10,1,1670971959,4780,1,8,active,0,4780,1,False,2022-12-14 01:15:22.370040,,
1634,0,1,12,1,1670973948,4781,1,6,active,0,4781,1,False,2022-12-14 01:15:22.370040,,
1635,1,1,12,1,1670973413,4782,2,12,active,0,4782,1,False,2022-12-14 01:15:22.370040,,
1636,2,1,13,1,1670978069,4783,5,7,active,0,4783,1,False,2022-12-14 01:15:22.370040,,
1637,2,1,29,1,1670975642,4784,1,2,active,0,4784,1,False,2022-12-14 01:15:22.370040,,
1638,1,1,29,1,1670978048,4785,2,3,active,0,4785,1,False,2022-12-14 01:15:22.370040,,
1639,1,1,9,1,1670974481,4786,1,9,active,0,4786,1,False,2022-12-14 01:15:22.370040,,
1640,0,1,16,1,1670972546,4788,3,9,active,0,4788,1,False,2022-12-14 01:15:22.370040,,
1641,0,1,14,1,1670977024,4789,5,6,active,0,4789,1,False,2022-12-14 01:15:22.370040,,
1642,1,1,18,1,1670980425,4790,1,2,active,0,4790,1,False,2022-12-14 01:15:22.370040,,
1643,0,1,20,1,1670902856,4791,0,0,active,0,4791,1,False,2022-12-14 01:15:22.370040,,
1644,4,1,11,1,1670980750,4792,3,3,active,8,4792,1,False,2022-12-14 01:15:22.370040,,
1645,1,1,12,1,1670979798,4793,2,6,active,0,4793,1,False,2022-12-14 01:15:22.370040,,
1646,0,1,19,1,1670977733,4794,2,2,active,0,4794,1,False,2022-12-14 01:15:22.370040,,
1647,0,1,18,1,1670978547,4795,1,1,active,0,4795,1,False,2022-12-14 01:15:22.370040,,
1648,1,1,15,1,1670979623,4796,0,3,active,0,4796,1,False,2022-12-14 01:15:22.370040,,
1649,0,1,14,1,1670973838,4797,4,6,active,0,4797,1,False,2022-12-14 01:15:22.370040,,
1650,0,1,15,1,1670974375,4798,5,5,active,0,4798,1,False,2022-12-14 01:15:22.370040,,
1651,0,1,18,1,1670937168,4799,0,1,active,0,4799,1,False,2022-12-14 01:15:22.370040,,
1652,0,1,13,1,1670976644,4800,4,5,active,0,4800,1,False,2022-12-14 01:15:22.370040,,
1653,1,1,17,1,1670973495,4801,0,5,active,0,4801,1,False,2022-12-14 01:15:22.370040,,
1654,0,1,13,1,1670967924,4802,1,9,active,0,4802,1,False,2022-12-14 01:15:22.370040,,
1655,1,1,6,1,1670905297,4803,5,18,active,0,4803,1,False,2022-12-14 01:15:22.370040,,
1656,0,1,4,1,1670966104,4804,1,15,active,0,4804,1,False,2022-12-14 01:15:22.370040,,
1657,1,1,8,1,1670976802,4805,3,11,active,0,4805,1,False,2022-12-14 01:15:22.370040,,
1658,1,1,7,1,1670978530,4806,4,12,active,0,4806,1,False,2022-12-14 01:15:22.370040,,
1659,1,1,15,1,1670976081,4807,0,4,active,0,4807,1,False,2022-12-14 01:15:22.370040,,
1660,1,1,10,1,1670974727,4808,2,18,active,0,4808,1,False,2022-12-14 01:15:22.370040,,
1661,1,1,3,1,1670979270,4809,1,15,active,0,4809,1,False,2022-12-14 01:15:22.370040,,
1662,2,1,11,1,1670977006,4810,1,9,active,0,4810,1,False,2022-12-14 01:15:22.370040,,
1663,0,1,15,1,1670979078,4811,1,8,active,0,4811,1,False,2022-12-14 01:15:22.370040,,
1664,0,0,0,0,86400,4812,0,0,out_of_service,0,4812,0,False,2022-12-14 01:15:22.370040,,
1665,0,1,4,1,1670965345,4813,0,21,active,0,4813,1,False,2022-12-14 01:15:22.370040,,
1666,1,1,2,1,1670970456,4814,7,27,active,0,4814,1,False,2022-12-14 01:15:22.370040,,
1667,0,1,12,1,1670969505,4815,4,8,active,0,4815,1,False,2022-12-14 01:15:22.370040,,
1668,0,1,5,1,1670974534,4816,11,14,active,0,4816,1,False,2022-12-14 01:15:22.370040,,
1669,1,1,1,1,1670977020,4817,6,17,active,0,4817,1,False,2022-12-14 01:15:22.370040,,
1670,0,1,2,1,1670977624,4818,0,16,active,0,4818,1,False,2022-12-14 01:15:22.370040,,
1671,0,1,8,1,1670970136,4819,4,11,active,0,4819,1,False,2022-12-14 01:15:22.370040,,
1672,3,1,8,1,1670980046,4820,9,15,active,0,4820,1,False,2022-12-14 01:15:22.370040,,
1673,0,1,5,1,1670978708,4821,5,22,active,0,4821,1,False,2022-12-14 01:15:22.370040,,
1674,0,1,3,1,1670978906,4823,1,16,active,0,4823,1,False,2022-12-14 01:15:22.370040,,
1675,0,0,0,0,86400,4824,0,0,out_of_service,0,4824,0,False,2022-12-14 01:15:22.370040,,
1676,0,0,0,0,86400,4826,0,0,out_of_service,0,4826,0,False,2022-12-14 01:15:22.370040,,
1677,0,0,0,0,86400,4827,0,0,out_of_service,0,4827,0,False,2022-12-14 01:15:22.370040,,
1678,0,1,7,1,1670973709,4828,0,11,active,0,4828,1,False,2022-12-14 01:15:22.370040,,
1679,0,0,0,0,86400,4829,0,0,out_of_service,0,4829,0,False,2022-12-14 01:15:22.370040,,
1680,3,1,33,1,1670980344,4830,3,11,active,0,4830,1,False,2022-12-14 01:15:22.370040,,
1681,6,1,20,1,1670974656,4831,0,0,active,0,4831,1,False,2022-12-14 01:15:22.370040,,
1682,1,1,13,1,1670954898,4832,1,10,active,0,4832,1,False,2022-12-14 01:15:22.370040,,
1683,0,1,11,1,1670944706,4833,3,9,active,0,4833,1,False,2022-12-14 01:15:22.370040,,
1684,0,1,28,1,1670973958,4834,1,5,active,0,4834,1,False,2022-12-14 01:15:22.370040,,
1685,0,1,17,1,1670969569,4873,0,0,active,0,4873,1,False,2022-12-14 01:15:22.370040,,
1686,1,1,3,1,1670980289,4875,0,41,active,0,4875,1,False,2022-12-14 01:15:22.370040,,
1687,3,1,1,1,1670980184,4876,3,41,active,0,4876,1,False,2022-12-14 01:15:22.370040,,
1688,1,1,7,1,1670980164,4884,15,26,active,0,4884,1,False,2022-12-14 01:15:22.370040,,
1689,1,1,31,1,1670980287,4885,0,1,active,0,4885,1,False,2022-12-14 01:15:22.370040,,
1690,0,1,17,1,1670978336,4886,4,10,active,0,4886,1,False,2022-12-14 01:15:22.370040,,
1691,2,1,14,1,1670975832,4887,2,4,active,0,4887,1,False,2022-12-14 01:15:22.370040,,
1692,0,1,15,1,1670979918,4888,2,8,active,0,4888,1,False,2022-12-14 01:15:22.370040,,
1693,0,0,0,0,86400,4889,0,0,out_of_service,0,4889,0,False,2022-12-14 01:15:22.370040,,
1694,0,1,17,1,1670978943,4890,5,6,active,0,4890,1,False,2022-12-14 01:15:22.370040,,
1695,0,0,3,0,1664477654,4891,0,0,out_of_service,0,4891,0,False,2022-12-14 01:15:22.370040,,
1696,3,1,19,1,1670972448,4892,0,3,active,0,4892,1,False,2022-12-14 01:15:22.370040,,
1697,1,1,15,1,1670977788,4893,0,3,active,0,4893,1,False,2022-12-14 01:15:22.370040,,
1698,2,1,10,1,1670974056,4894,1,7,active,0,4894,1,False,2022-12-14 01:15:22.370040,,
1699,1,1,16,1,1670976309,4896,1,2,active,0,4896,1,False,2022-12-14 01:15:22.370040,,
1700,0,1,17,1,1670968090,4897,0,3,active,0,4897,1,False,2022-12-14 01:15:22.370040,,
1701,1,1,10,1,1670980472,4898,7,9,active,0,4898,1,False,2022-12-14 01:15:22.370040,,
1702,0,0,0,0,86400,4899,0,0,out_of_service,0,4899,0,False,2022-12-14 01:15:22.370040,,
1703,0,1,17,1,1670979011,4900,0,2,active,0,4900,1,False,2022-12-14 01:15:22.370040,,
1704,0,1,16,1,1670974300,4901,1,3,active,0,4901,1,False,2022-12-14 01:15:22.370040,,
1705,0,1,11,1,1670957943,4902,0,8,active,0,4902,1,False,2022-12-14 01:15:22.370040,,
1706,2,1,11,1,1670974408,4903,3,7,active,0,4903,1,False,2022-12-14 01:15:22.370040,,
1707,0,1,18,1,1670975571,4904,0,2,active,0,4904,1,False,2022-12-14 01:15:22.370040,,
1708,0,1,16,1,1670973416,4905,1,5,active,0,4905,1,False,2022-12-14 01:15:22.370040,,
1709,0,1,19,1,1670979804,4906,1,2,active,0,4906,1,False,2022-12-14 01:15:22.370040,,
1710,1,1,22,1,1670970650,4907,0,2,active,0,4907,1,False,2022-12-14 01:15:22.370040,,
1711,0,1,9,1,1670979073,4908,5,10,active,0,4908,1,False,2022-12-14 01:15:22.370040,,
1712,0,1,14,1,1670977955,4909,1,6,active,0,4909,1,False,2022-12-14 01:15:22.370040,,
1713,0,1,19,1,1670980796,4910,0,0,active,0,4910,1,False,2022-12-14 01:15:22.370040,,
1714,0,1,17,1,1670973527,4911,5,7,active,0,4911,1,False,2022-12-14 01:15:22.370040,,
1715,0,0,0,0,86400,4912,0,0,out_of_service,0,4912,0,False,2022-12-14 01:15:22.370040,,
1716,0,1,16,1,1670978823,4913,1,6,active,0,4913,1,False,2022-12-14 01:15:22.370040,,
1717,1,1,19,1,1670979292,4914,2,2,active,0,4914,1,False,2022-12-14 01:15:22.370040,,
1718,1,1,19,1,1670980517,4915,1,1,active,0,4915,1,False,2022-12-14 01:15:22.370040,,
1719,0,0,0,0,86400,4916,0,0,out_of_service,0,4916,0,False,2022-12-14 01:15:22.370040,,
1720,0,1,21,1,1670979253,4917,1,1,active,1,4917,1,False,2022-12-14 01:15:22.370040,,
1721,1,1,21,1,1670980450,4918,1,1,active,0,4918,1,False,2022-12-14 01:15:22.370040,,
1722,0,1,24,1,1670977692,4919,0,1,active,0,4919,1,False,2022-12-14 01:15:22.370040,,
1723,1,1,20,1,1670976374,4920,0,0,active,0,4920,1,False,2022-12-14 01:15:22.370040,,
1724,0,1,21,1,1670980077,4922,4,4,active,0,4922,1,False,2022-12-14 01:15:22.370040,,
1725,1,1,17,1,1670980241,4924,2,4,active,0,4924,1,False,2022-12-14 01:15:22.370040,,
1726,0,1,20,1,1670956776,4925,0,0,active,0,4925,1,False,2022-12-14 01:15:22.370040,,
1727,0,1,15,1,1670975179,4926,0,4,active,0,4926,1,False,2022-12-14 01:15:22.370040,,
1728,0,1,20,1,1670979892,4927,2,3,active,0,4927,1,False,2022-12-14 01:15:22.370040,,
1729,0,1,16,1,1670978621,4929,1,3,active,0,4929,1,False,2022-12-14 01:15:22.370040,,
1730,0,1,18,1,1670979233,4930,1,2,active,0,4930,1,False,2022-12-14 01:15:22.370040,,
1731,0,1,11,1,1670975468,4931,2,9,active,0,4931,1,False,2022-12-14 01:15:22.370040,,
1732,0,0,0,0,86400,4932,0,0,out_of_service,0,4932,0,False,2022-12-14 01:15:22.370040,,
1733,0,1,18,1,1670960855,4933,1,1,active,0,4933,1,False,2022-12-14 01:15:22.370040,,
1734,0,1,17,1,1670974702,4934,2,2,active,0,4934,1,False,2022-12-14 01:15:22.370040,,
1735,1,1,15,1,1670975352,4935,0,3,active,0,4935,1,False,2022-12-14 01:15:22.370040,,
1736,0,1,16,1,1670902626,4937,0,3,active,0,4937,1,False,2022-12-14 01:15:22.370040,,
1737,0,1,18,1,1670975306,4938,1,2,active,0,4938,1,False,2022-12-14 01:15:22.370040,,
1738,0,1,14,1,1670975532,4939,1,8,active,0,4939,1,False,2022-12-14 01:15:22.370040,,
1739,0,1,16,1,1670965743,4940,4,5,active,0,4940,1,False,2022-12-14 01:15:22.370040,,
1740,0,0,19,1,1670970995,4941,1,1,active,0,4941,0,False,2022-12-14 01:15:22.370040,,
1741,0,0,0,0,86400,4942,0,0,out_of_service,0,4942,0,False,2022-12-14 01:15:22.370040,,
1742,0,0,0,0,86400,4943,0,0,out_of_service,0,4943,0,False,2022-12-14 01:15:22.370040,,
1743,2,1,21,1,1670980382,4945,0,3,active,0,4945,1,False,2022-12-14 01:15:22.370040,,
1744,0,1,24,1,1670978422,4951,0,0,active,0,4951,1,False,2022-12-14 01:15:22.370040,,
1745,0,1,17,1,1670966921,4952,0,4,active,0,4952,1,False,2022-12-14 01:15:22.370040,,
1746,0,1,20,1,1670979863,4953,1,1,active,0,4953,1,False,2022-12-14 01:15:22.370040,,
1747,0,1,19,1,1670908542,4954,0,0,active,0,4954,1,False,2022-12-14 01:15:22.370040,,
1748,0,0,0,0,86400,4955,0,0,out_of_service,0,4955,0,False,2022-12-14 01:15:22.370040,,
1749,0,0,0,0,86400,4956,0,0,out_of_service,0,4956,0,False,2022-12-14 01:15:22.370040,,
1750,0,0,0,0,86400,4957,0,0,out_of_service,0,4957,0,False,2022-12-14 01:15:22.370040,,
1751,0,0,0,0,86400,4958,0,0,out_of_service,0,4958,0,False,2022-12-14 01:15:22.370040,,
1752,0,1,8,1,1670976782,4959,2,10,active,0,4959,1,False,2022-12-14 01:15:22.370040,,
1753,1,1,17,1,1670978212,4960,2,10,active,0,4960,1,False,2022-12-14 01:15:22.370040,,
1754,0,1,17,1,1670976283,4962,1,3,active,0,4962,1,False,2022-12-14 01:15:22.370040,,
1755,1,1,18,1,1670977563,4963,0,4,active,0,4963,1,False,2022-12-14 01:15:22.370040,,
1756,1,1,11,1,1670978742,4964,0,5,active,0,4964,1,False,2022-12-14 01:15:22.370040,,
1757,0,1,11,1,1670967058,4965,0,6,active,0,4965,1,False,2022-12-14 01:15:22.370040,,
1758,0,1,14,1,1670924171,4966,0,5,active,0,4966,1,False,2022-12-14 01:15:22.370040,,
1759,0,1,20,1,1670973439,4967,1,1,active,0,4967,1,False,2022-12-14 01:15:22.370040,,
1760,0,1,29,1,1670980072,4968,1,1,active,0,4968,1,False,2022-12-14 01:15:22.370040,,
1761,0,1,21,1,1670960613,4969,1,1,active,0,4969,1,False,2022-12-14 01:15:22.370040,,
1762,0,1,19,1,1670975043,4970,3,4,active,0,4970,1,False,2022-12-14 01:15:22.370040,,
1763,0,1,15,1,1670956386,4971,1,3,active,0,4971,1,False,2022-12-14 01:15:22.370040,,
1764,19,1,2,1,1670965957,4972,0,0,active,0,4972,1,False,2022-12-14 01:15:22.370040,,
1765,0,0,0,0,86400,4973,0,0,out_of_service,0,4973,0,False,2022-12-14 01:15:22.370040,,
1766,1,1,22,1,1670979194,4975,0,31,active,0,4975,1,False,2022-12-14 01:15:22.370040,,
1767,0,1,6,1,1670979491,4976,1,35,active,0,4976,1,False,2022-12-14 01:15:22.370040,,
1768,4,1,29,1,1670980569,4977,12,21,active,0,4977,1,False,2022-12-14 01:15:22.370040,,
1769,0,1,17,1,1670978370,4978,2,7,active,0,4978,1,False,2022-12-14 01:15:22.370040,,
1770,0,1,14,1,1670979984,4979,0,15,active,0,4979,1,False,2022-12-14 01:15:22.370040,,
1771,0,1,3,1,1670980798,4980,4,45,active,0,4980,1,False,2022-12-14 01:15:22.370040,,
1772,0,1,10,1,1670980725,4981,0,29,active,0,4981,1,False,2022-12-14 01:15:22.370040,,
1773,3,1,10,1,1670979973,4982,5,45,active,0,4982,1,False,2022-12-14 01:15:22.370040,,
1774,0,1,17,1,1670979107,4984,5,6,active,0,4984,1,False,2022-12-14 01:15:22.370040,,
1775,0,0,0,0,86400,4985,0,0,out_of_service,0,4985,0,False,2022-12-14 01:15:22.370040,,
1776,0,1,0,0,86400,4987,0,0,out_of_service,0,4987,1,False,2022-12-14 01:15:22.370040,,
1777,0,1,0,1,1670979257,4988,2,23,active,0,4988,1,False,2022-12-14 01:15:22.370040,,
1778,0,1,20,1,1670979948,4989,2,2,active,0,4989,1,False,2022-12-14 01:15:22.370040,,
1779,3,1,23,1,1670980793,4990,2,7,active,0,4990,1,False,2022-12-14 01:15:22.370040,,
1780,0,1,4,1,1670980076,4992,1,16,active,0,4992,1,False,2022-12-14 01:15:22.370040,,
1781,0,1,5,1,1670978998,4993,0,22,active,0,4993,1,False,2022-12-14 01:15:22.370040,,
1782,0,1,21,1,1670972518,4994,0,0,active,0,4994,1,False,2022-12-14 01:15:22.370040,,
1783,0,1,21,1,1670941644,4995,0,0,active,0,4995,1,False,2022-12-14 01:15:22.370040,,
1784,0,1,10,1,1670977555,4996,1,11,active,0,4996,1,False,2022-12-14 01:15:22.370040,,
1785,0,0,0,0,86400,4997,0,0,out_of_service,0,4997,0,False,2022-12-14 01:15:22.370040,,
1786,4,0,3,1,1670948320,4998,9,12,active,0,4998,0,False,2022-12-14 01:15:22.370040,,
1787,1,1,24,1,1670980635,5000,1,1,active,0,5000,1,False,2022-12-14 01:15:22.370040,,
1788,0,1,21,1,1670976470,5001,1,3,active,0,5001,1,False,2022-12-14 01:15:22.370040,,
1789,2,1,1,1,1670952356,5002,0,16,active,0,5002,1,False,2022-12-14 01:15:22.370040,,
1790,2,1,7,1,1670978990,5003,0,36,active,0,5003,1,False,2022-12-14 01:15:22.370040,,
1791,0,0,0,0,86400,5004,0,0,out_of_service,0,5004,0,False,2022-12-14 01:15:22.370040,,
1792,0,1,18,1,1670965718,5005,1,2,active,0,5005,1,False,2022-12-14 01:15:22.370040,,
1793,0,0,0,0,86400,5006,0,0,out_of_service,0,5006,0,False,2022-12-14 01:15:22.370040,,
1794,1,1,13,1,1670972248,5008,2,5,active,0,5008,1,False,2022-12-14 01:15:22.370040,,
1795,0,1,41,1,1670978251,5010,0,6,active,0,5010,1,False,2022-12-14 01:15:22.370040,,
1796,0,0,0,0,86400,5012,0,0,out_of_service,0,5012,0,False,2022-12-14 01:15:22.370040,,
1797,0,0,0,0,86400,5014,0,0,out_of_service,0,5014,0,False,2022-12-14 01:15:22.370040,,
