,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
133,1670983428,False,35,11,active,390,1,1,1,390,1,1,0,2022-12-14 02:30:55.970265,,
134,1670984962,False,8,33,active,391,1,1,1,391,1,1,0,2022-12-14 02:30:55.970265,,
135,1670984775,False,20,13,active,392,1,1,2,392,1,1,0,2022-12-14 02:30:55.970265,,
136,1670984548,False,19,36,active,393,1,1,0,393,1,1,0,2022-12-14 02:30:55.970265,,
137,1670984904,False,29,3,active,394,1,11,1,394,1,1,0,2022-12-14 02:30:55.970265,,
138,1670984571,False,4,20,active,396,1,0,0,396,1,1,1,2022-12-14 02:30:55.970265,,
139,1670982459,False,5,66,active,397,1,1,4,397,1,1,0,2022-12-14 02:30:55.970265,,
140,1670981810,False,21,13,active,398,1,5,3,398,1,1,0,2022-12-14 02:30:55.970265,,
141,1670978297,False,0,34,active,399,1,0,1,399,1,1,0,2022-12-14 02:30:55.970265,,
142,1670985444,False,3,10,active,400,1,2,2,400,1,1,0,2022-12-14 02:30:55.970265,,
143,1670985271,False,34,2,active,401,1,6,4,401,1,1,0,2022-12-14 02:30:55.970265,,
144,86400,False,0,0,out_of_service,403,0,0,0,403,0,0,0,2022-12-14 02:30:55.970265,,
145,1670985388,False,25,22,active,405,1,7,3,405,1,1,0,2022-12-14 02:30:55.970265,,
146,1670983720,False,13,6,active,406,1,0,1,406,1,1,0,2022-12-14 02:30:55.970265,,
147,1670983135,False,39,1,active,408,1,6,4,408,1,1,0,2022-12-14 02:30:55.970265,,
148,1670985138,False,26,52,active,410,1,4,1,410,1,1,0,2022-12-14 02:30:55.970265,,
149,1670984440,False,10,18,active,411,1,7,1,411,1,1,0,2022-12-14 02:30:55.970265,,
150,1670985192,False,19,4,active,412,1,1,2,412,1,1,0,2022-12-14 02:30:55.970265,,
151,86400,False,0,0,out_of_service,415,0,0,0,415,0,0,0,2022-12-14 02:30:55.970265,,
152,1670983225,False,8,18,active,416,1,1,1,416,1,1,0,2022-12-14 02:30:55.970265,,
153,1670981353,False,24,1,active,417,1,0,0,417,1,1,0,2022-12-14 02:30:55.970265,,
154,1670984155,False,31,5,active,418,1,1,1,418,1,1,0,2022-12-14 02:30:55.970265,,
155,1670985198,False,7,14,active,419,1,1,0,419,1,1,0,2022-12-14 02:30:55.970265,,
156,1670985064,False,5,44,active,420,1,3,1,420,1,1,0,2022-12-14 02:30:55.970265,,
157,1670981841,False,8,11,active,421,1,3,0,421,1,1,0,2022-12-14 02:30:55.970265,,
158,1670985401,False,4,105,active,422,1,1,7,422,1,1,0,2022-12-14 02:30:55.970265,,
159,1670985246,False,14,28,active,423,1,7,1,423,1,1,0,2022-12-14 02:30:55.970265,,
160,1670984840,False,71,2,active,426,1,0,5,426,1,1,0,2022-12-14 02:30:55.970265,,
161,1670980805,False,54,14,active,427,1,0,1,427,1,1,0,2022-12-14 02:30:55.970265,,
162,1670985023,False,58,0,active,428,1,7,1,428,1,1,0,2022-12-14 02:30:55.970265,,
163,1670984782,False,38,5,active,432,1,15,1,432,1,1,0,2022-12-14 02:30:55.970265,,
164,1670985048,False,40,15,active,434,1,4,5,434,1,1,0,2022-12-14 02:30:55.970265,,
165,1670985404,False,44,26,active,435,1,3,3,435,1,1,0,2022-12-14 02:30:55.970265,,
166,1670985380,False,8,17,active,436,1,3,2,436,1,1,0,2022-12-14 02:30:55.970265,,
167,1670983487,False,1,21,active,437,1,0,1,437,1,1,0,2022-12-14 02:30:55.970265,,
168,1670984656,False,65,2,active,438,1,11,0,438,1,1,0,2022-12-14 02:30:55.970265,,
169,1670985446,False,39,2,active,439,1,6,1,439,1,1,0,2022-12-14 02:30:55.970265,,
170,1670983602,False,7,22,active,440,1,0,2,440,1,1,0,2022-12-14 02:30:55.970265,,
171,1670985446,False,14,33,active,442,1,0,2,442,1,1,0,2022-12-14 02:30:55.970265,,
172,1670984956,False,20,1,active,443,1,2,2,443,1,1,0,2022-12-14 02:30:55.970265,,
173,1670984805,False,22,84,active,445,1,6,1,445,1,1,0,2022-12-14 02:30:55.970265,,
174,1670984494,False,30,47,active,446,1,1,2,446,1,1,0,2022-12-14 02:30:55.970265,,
175,1670985511,False,26,4,active,447,1,11,0,447,1,1,0,2022-12-14 02:30:55.970265,,
176,1670984840,False,7,15,active,448,1,2,2,448,1,1,0,2022-12-14 02:30:55.970265,,
177,1670985194,False,15,51,active,450,1,5,1,450,1,1,0,2022-12-14 02:30:55.970265,,
178,1670984522,False,59,5,active,453,1,12,2,453,1,1,0,2022-12-14 02:30:55.970265,,
179,1670985377,False,8,24,active,454,1,4,3,454,1,1,0,2022-12-14 02:30:55.970265,,
180,1670984733,False,24,61,active,455,1,1,1,455,1,1,0,2022-12-14 02:30:55.970265,,
181,1670984455,False,0,46,active,456,1,0,2,456,1,1,0,2022-12-14 02:30:55.970265,,
182,1670984139,False,1,69,active,457,1,0,6,457,1,1,0,2022-12-14 02:30:55.970265,,
183,1670984672,False,21,20,active,458,1,3,0,458,1,1,0,2022-12-14 02:30:55.970265,,
184,1670982897,False,21,0,active,460,1,4,3,460,1,1,0,2022-12-14 02:30:55.970265,,
185,1670984856,False,23,31,active,461,1,4,1,461,1,1,0,2022-12-14 02:30:55.970265,,
186,1670985471,False,60,14,active,462,1,0,3,462,1,1,0,2022-12-14 02:30:55.970265,,
187,1665166826,False,0,1,out_of_service,464,0,0,0,464,0,0,0,2022-12-14 02:30:55.970265,,
188,1670985513,False,23,29,active,465,1,0,1,465,1,1,0,2022-12-14 02:30:55.970265,,
189,1670985090,False,5,29,active,466,1,3,1,466,1,1,0,2022-12-14 02:30:55.970265,,
190,1670985158,False,27,50,active,468,1,0,1,468,1,1,0,2022-12-14 02:30:55.970265,,
191,1670984727,False,29,53,active,469,1,4,3,469,1,1,0,2022-12-14 02:30:55.970265,,
192,1670985511,False,75,9,active,470,1,11,0,470,1,1,0,2022-12-14 02:30:55.970265,,
193,1670983946,False,29,1,active,471,1,7,1,471,1,1,0,2022-12-14 02:30:55.970265,,
194,1670985262,False,2,52,active,472,1,1,1,472,1,1,0,2022-12-14 02:30:55.970265,,
195,1670985507,False,63,0,active,473,1,0,1,473,1,1,0,2022-12-14 02:30:55.970265,,
196,1670985393,False,37,17,active,474,1,2,2,474,1,1,0,2022-12-14 02:30:55.970265,,
197,1670985401,False,12,52,active,476,1,1,0,476,1,1,0,2022-12-14 02:30:55.970265,,
198,1670985480,False,60,2,active,477,1,37,3,477,1,1,4,2022-12-14 02:30:55.970265,,
199,1670985512,False,48,2,active,478,1,24,3,478,1,1,0,2022-12-14 02:30:55.970265,,
200,1670985252,False,24,3,active,479,1,8,2,479,1,1,0,2022-12-14 02:30:55.970265,,
201,1670985261,False,9,19,active,480,1,2,1,480,1,1,0,2022-12-14 02:30:55.970265,,
202,1670985030,False,22,2,active,481,1,8,1,481,1,1,0,2022-12-14 02:30:55.970265,,
203,1670984355,False,76,0,active,482,1,1,3,482,1,1,0,2022-12-14 02:30:55.970265,,
204,1670984538,False,59,9,active,483,1,5,1,483,1,1,0,2022-12-14 02:30:55.970265,,
205,1670984877,False,0,63,active,484,1,0,2,484,1,1,0,2022-12-14 02:30:55.970265,,
206,1670984297,False,1,36,active,485,1,1,3,485,1,1,0,2022-12-14 02:30:55.970265,,
207,1670984880,False,21,16,active,486,1,11,4,486,1,1,0,2022-12-14 02:30:55.970265,,
208,1670985237,False,54,8,active,489,1,7,5,489,1,1,0,2022-12-14 02:30:55.970265,,
209,1670985413,False,79,10,active,490,1,47,2,490,1,1,0,2022-12-14 02:30:55.970265,,
210,1670985077,False,30,30,active,494,1,3,3,494,1,1,0,2022-12-14 02:30:55.970265,,
211,1670984903,False,23,15,active,495,1,19,0,495,1,1,0,2022-12-14 02:30:55.970265,,
212,1670984156,False,37,26,active,496,1,5,1,496,1,1,0,2022-12-14 02:30:55.970265,,
213,1670984509,False,44,14,active,497,1,0,6,497,1,1,0,2022-12-14 02:30:55.970265,,
214,1670984311,False,34,42,active,500,1,2,2,500,1,1,0,2022-12-14 02:30:55.970265,,
215,1670985188,False,61,16,active,501,1,23,4,501,1,1,0,2022-12-14 02:30:55.970265,,
216,1670985497,False,34,0,active,502,1,6,2,502,1,1,0,2022-12-14 02:30:55.970265,,
217,1670985183,False,28,15,active,503,1,1,2,503,1,1,0,2022-12-14 02:30:55.970265,,
218,1670985088,False,29,20,active,504,1,12,3,504,1,1,0,2022-12-14 02:30:55.970265,,
219,1670985317,False,43,4,active,505,1,2,5,505,1,1,0,2022-12-14 02:30:55.970265,,
220,1670985510,False,22,54,active,507,1,8,1,507,1,1,0,2022-12-14 02:30:55.970265,,
221,1670984239,False,6,15,active,508,1,2,2,508,1,1,0,2022-12-14 02:30:55.970265,,
222,1670985102,False,52,2,active,509,1,16,6,509,1,1,0,2022-12-14 02:30:55.970265,,
223,1670985302,False,10,66,active,510,1,0,1,510,1,1,0,2022-12-14 02:30:55.970265,,
224,1670985498,False,32,10,active,511,1,12,1,511,1,1,0,2022-12-14 02:30:55.970265,,
225,1670984665,False,10,17,active,512,1,5,1,512,1,1,0,2022-12-14 02:30:55.970265,,
226,1670985131,False,14,28,active,513,1,6,0,513,1,1,0,2022-12-14 02:30:55.970265,,
227,1670984407,False,45,2,active,514,1,20,4,514,1,1,0,2022-12-14 02:30:55.970265,,
228,1670985450,False,52,22,active,515,1,26,4,515,1,1,0,2022-12-14 02:30:55.970265,,
229,1670983832,False,36,11,active,516,1,1,0,516,1,1,0,2022-12-14 02:30:55.970265,,
230,1670984248,False,23,49,active,522,1,0,3,522,1,1,0,2022-12-14 02:30:55.970265,,
231,1670984371,False,47,10,active,525,1,1,2,525,1,1,0,2022-12-14 02:30:55.970265,,
232,1670985457,False,6,30,active,526,1,4,4,526,1,1,0,2022-12-14 02:30:55.970265,,
233,1670985257,False,12,22,active,528,1,9,1,528,1,1,0,2022-12-14 02:30:55.970265,,
234,1670985452,False,33,5,active,529,1,22,1,529,1,1,0,2022-12-14 02:30:55.970265,,
235,1670985508,False,9,9,active,530,1,4,5,530,1,1,0,2022-12-14 02:30:55.970265,,
236,1670985338,False,52,12,active,531,1,4,1,531,1,1,0,2022-12-14 02:30:55.970265,,
237,1670985217,False,33,1,active,532,1,7,6,532,1,1,0,2022-12-14 02:30:55.970265,,
238,1670984234,False,0,24,active,536,1,0,2,536,1,1,0,2022-12-14 02:30:55.970265,,
239,1670984852,False,43,29,active,537,1,2,2,537,1,1,0,2022-12-14 02:30:55.970265,,
240,1670985457,False,21,2,active,539,1,2,6,539,1,1,0,2022-12-14 02:30:55.970265,,
241,1670985421,False,9,41,active,540,1,1,4,540,1,1,0,2022-12-14 02:30:55.970265,,
242,1670985448,False,17,7,active,545,1,10,2,545,1,1,0,2022-12-14 02:30:55.970265,,
243,1670985422,False,15,28,active,546,1,2,1,546,1,1,0,2022-12-14 02:30:55.970265,,
244,1670985511,False,45,6,active,2002,1,1,5,2002,1,1,0,2022-12-14 02:30:55.970265,,
245,1670985284,False,27,24,active,2003,1,8,2,2003,1,1,0,2022-12-14 02:30:55.970265,,
246,1670985493,False,27,41,active,2006,1,0,2,2006,1,1,0,2022-12-14 02:30:55.970265,,
247,1670980164,False,33,0,active,2008,1,2,1,2008,1,1,0,2022-12-14 02:30:55.970265,,
248,1670984845,False,31,0,active,2009,1,1,4,2009,1,1,0,2022-12-14 02:30:55.970265,,
249,1670985155,False,33,10,active,2010,1,1,0,2010,1,1,0,2022-12-14 02:30:55.970265,,
250,1670985129,False,5,51,active,2012,1,2,2,2012,1,1,0,2022-12-14 02:30:55.970265,,
251,1670981405,False,5,47,active,2017,1,0,0,2017,1,1,0,2022-12-14 02:30:55.970265,,
252,1670985047,False,21,44,active,2021,1,9,0,2021,1,1,0,2022-12-14 02:30:55.970265,,
253,1670984745,False,7,26,active,2022,1,1,0,2022,1,1,0,2022-12-14 02:30:55.970265,,
254,1670985270,False,50,2,active,3016,1,0,1,3016,1,1,1,2022-12-14 02:30:55.970265,,
255,1670982116,False,4,18,active,3041,1,2,1,3041,1,1,0,2022-12-14 02:30:55.970265,,
256,1670983535,False,1,17,active,3042,1,0,1,3042,1,1,0,2022-12-14 02:30:55.970265,,
257,1670984366,False,4,12,active,3043,1,1,2,3043,1,1,0,2022-12-14 02:30:55.970265,,
258,1670984715,False,20,7,active,3044,1,10,0,3044,1,1,0,2022-12-14 02:30:55.970265,,
259,1670981967,False,2,17,active,3046,1,0,0,3046,1,1,0,2022-12-14 02:30:55.970265,,
260,1670984674,False,2,15,active,3047,1,1,2,3047,1,1,0,2022-12-14 02:30:55.970265,,
261,86400,False,0,0,out_of_service,3048,0,0,0,3048,0,0,0,2022-12-14 02:30:55.970265,,
262,1670981965,False,4,13,active,3049,1,3,1,3049,1,1,0,2022-12-14 02:30:55.970265,,
263,1670985290,False,4,16,active,3050,1,1,1,3050,1,1,0,2022-12-14 02:30:55.970265,,
264,1670985494,False,8,15,active,3052,1,2,0,3052,1,1,0,2022-12-14 02:30:55.970265,,
265,1670982403,False,5,16,active,3053,1,3,2,3053,1,1,0,2022-12-14 02:30:55.970265,,
266,1670983285,False,11,8,active,3054,1,8,0,3054,1,1,0,2022-12-14 02:30:55.970265,,
267,1670985463,False,10,12,active,3055,1,5,0,3055,1,1,0,2022-12-14 02:30:55.970265,,
268,1670985191,False,1,21,active,3056,1,1,1,3056,1,1,0,2022-12-14 02:30:55.970265,,
269,1670985355,False,9,9,active,3057,1,8,0,3057,1,1,0,2022-12-14 02:30:55.970265,,
270,1670983421,False,7,10,active,3058,1,6,2,3058,1,1,4,2022-12-14 02:30:55.970265,,
271,1670985337,False,10,8,active,3059,1,3,0,3059,1,1,0,2022-12-14 02:30:55.970265,,
272,1670980917,False,2,17,active,3060,1,1,0,3060,1,1,0,2022-12-14 02:30:55.970265,,
273,1670981305,False,3,17,active,3061,1,2,1,3061,1,1,0,2022-12-14 02:30:55.970265,,
274,1670984769,False,5,18,active,3062,1,4,0,3062,1,1,0,2022-12-14 02:30:55.970265,,
275,1670985075,False,5,14,active,3063,1,0,1,3063,1,1,0,2022-12-14 02:30:55.970265,,
276,1670984589,False,3,17,active,3064,1,0,2,3064,1,1,0,2022-12-14 02:30:55.970265,,
277,1670984010,False,26,5,active,3065,1,4,0,3065,1,1,0,2022-12-14 02:30:55.970265,,
278,86400,False,0,0,out_of_service,3066,0,0,0,3066,0,0,0,2022-12-14 02:30:55.970265,,
279,1670985008,False,18,8,active,3067,1,3,1,3067,1,1,0,2022-12-14 02:30:55.970265,,
280,1670982301,False,9,32,active,3068,1,1,1,3068,1,1,0,2022-12-14 02:30:55.970265,,
281,1670983702,False,13,15,active,3069,1,0,1,3069,1,1,0,2022-12-14 02:30:55.970265,,
282,1670984351,False,3,18,active,3070,1,1,1,3070,1,1,1,2022-12-14 02:30:55.970265,,
283,1670983541,False,13,6,active,3071,1,1,0,3071,1,1,0,2022-12-14 02:30:55.970265,,
284,1670977985,False,12,11,active,3072,1,0,1,3072,1,1,0,2022-12-14 02:30:55.970265,,
285,1670985476,False,37,3,active,3074,1,13,2,3074,1,1,0,2022-12-14 02:30:55.970265,,
286,1670983785,False,0,29,active,3075,1,0,3,3075,1,1,0,2022-12-14 02:30:55.970265,,
287,1670985451,False,10,25,active,3076,1,7,1,3076,1,1,0,2022-12-14 02:30:55.970265,,
288,1670983943,False,14,18,active,3077,1,3,1,3077,1,1,0,2022-12-14 02:30:55.970265,,
289,1670984399,False,11,11,active,3078,1,2,3,3078,1,1,0,2022-12-14 02:30:55.970265,,
290,1670979891,False,9,11,active,3080,1,3,0,3080,1,1,0,2022-12-14 02:30:55.970265,,
291,1670985278,False,20,6,active,3081,1,5,3,3081,1,1,0,2022-12-14 02:30:55.970265,,
292,1670985479,False,21,4,active,3082,1,3,0,3082,1,1,0,2022-12-14 02:30:55.970265,,
293,1670985116,False,15,14,active,3083,1,1,1,3083,1,1,0,2022-12-14 02:30:55.970265,,
294,1670985461,False,20,2,active,3085,1,2,1,3085,1,1,0,2022-12-14 02:30:55.970265,,
295,1670985439,False,19,9,active,3086,1,1,1,3086,1,1,0,2022-12-14 02:30:55.970265,,
296,1670985500,False,25,4,active,3087,1,1,1,3087,1,1,0,2022-12-14 02:30:55.970265,,
297,1670984286,False,18,1,active,3088,1,1,0,3088,1,1,0,2022-12-14 02:30:55.970265,,
298,1670985122,False,23,3,active,3092,1,2,0,3092,1,1,0,2022-12-14 02:30:55.970265,,
299,1670985455,False,13,15,active,3093,1,0,0,3093,1,1,0,2022-12-14 02:30:55.970265,,
300,1670985377,False,15,3,active,3094,1,3,0,3094,1,1,0,2022-12-14 02:30:55.970265,,
301,1670981819,False,8,18,active,3095,1,2,0,3095,1,1,0,2022-12-14 02:30:55.970265,,
302,1670983954,False,35,4,active,3096,1,0,0,3096,1,1,0,2022-12-14 02:30:55.970265,,
303,1670985458,False,48,1,active,3100,1,1,1,3100,1,1,1,2022-12-14 02:30:55.970265,,
304,1670985506,False,22,3,active,3101,1,3,0,3101,1,1,0,2022-12-14 02:30:55.970265,,
305,1670983625,False,23,3,active,3102,1,3,1,3102,1,1,0,2022-12-14 02:30:55.970265,,
306,1670980322,False,53,0,active,3105,1,1,1,3105,1,1,0,2022-12-14 02:30:55.970265,,
307,1670985316,False,24,28,active,3106,1,7,0,3106,1,1,0,2022-12-14 02:30:55.970265,,
308,1670985243,False,36,2,active,3107,1,11,1,3107,1,1,0,2022-12-14 02:30:55.970265,,
309,1670985104,False,29,21,active,3108,1,11,1,3108,1,1,0,2022-12-14 02:30:55.970265,,
310,1670982930,False,30,0,active,3109,1,2,1,3109,1,1,0,2022-12-14 02:30:55.970265,,
311,1670984891,False,18,4,active,3110,1,0,6,3110,1,1,0,2022-12-14 02:30:55.970265,,
312,1670985154,False,29,4,active,3112,1,4,0,3112,1,1,0,2022-12-14 02:30:55.970265,,
313,1670984886,False,23,1,active,3113,1,9,1,3113,1,1,0,2022-12-14 02:30:55.970265,,
314,1670983924,False,48,0,active,3115,1,8,2,3115,1,1,0,2022-12-14 02:30:55.970265,,
315,1670981824,False,33,1,active,3116,1,2,1,3116,1,1,0,2022-12-14 02:30:55.970265,,
316,1670985015,False,21,3,active,3117,1,17,2,3117,1,1,0,2022-12-14 02:30:55.970265,,
317,1670985443,False,25,14,active,3118,1,6,2,3118,1,1,0,2022-12-14 02:30:55.970265,,
318,1670984293,False,29,15,active,3119,1,3,1,3119,1,1,0,2022-12-14 02:30:55.970265,,
319,1670982321,False,20,7,active,3121,1,0,0,3121,1,1,0,2022-12-14 02:30:55.970265,,
320,1670984987,False,76,2,active,3122,1,19,1,3122,1,1,0,2022-12-14 02:30:55.970265,,
321,1670981284,False,24,21,active,3123,1,13,1,3123,1,1,0,2022-12-14 02:30:55.970265,,
322,1670985066,False,42,1,active,3124,1,6,0,3124,1,1,0,2022-12-14 02:30:55.970265,,
323,1670984900,False,17,6,active,3125,1,0,0,3125,1,1,0,2022-12-14 02:30:55.970265,,
324,1670983257,False,29,3,active,3126,1,1,2,3126,1,1,0,2022-12-14 02:30:55.970265,,
325,1670985357,False,0,0,active,3127,1,0,32,3127,1,1,0,2022-12-14 02:30:55.970265,,
326,1670982108,False,19,6,active,3128,1,1,1,3128,1,1,0,2022-12-14 02:30:55.970265,,
327,1670982885,False,14,20,active,3129,1,5,2,3129,1,1,0,2022-12-14 02:30:55.970265,,
328,1670980599,False,28,7,active,3130,1,3,0,3130,1,1,0,2022-12-14 02:30:55.970265,,
329,1670985007,False,2,33,active,3131,1,2,1,3131,1,1,0,2022-12-14 02:30:55.970265,,
330,1670983888,False,0,50,active,3132,1,0,1,3132,1,1,0,2022-12-14 02:30:55.970265,,
331,1670984361,False,37,6,active,3134,1,18,7,3134,1,1,0,2022-12-14 02:30:55.970265,,
332,1670982278,False,6,30,active,3135,1,0,4,3135,1,1,0,2022-12-14 02:30:55.970265,,
333,1670981503,False,35,13,active,3136,1,17,2,3136,1,1,0,2022-12-14 02:30:55.970265,,
334,1670984128,False,11,14,active,3137,1,0,3,3137,1,1,0,2022-12-14 02:30:55.970265,,
335,1670984470,False,22,18,active,3139,1,12,3,3139,1,1,0,2022-12-14 02:30:55.970265,,
336,1670985498,False,50,2,active,3140,1,12,5,3140,1,1,0,2022-12-14 02:30:55.970265,,
337,1670985498,False,24,33,active,3141,1,3,1,3141,1,1,0,2022-12-14 02:30:55.970265,,
338,1670984959,False,31,10,active,3142,1,2,1,3142,1,1,0,2022-12-14 02:30:55.970265,,
339,1670984043,False,7,36,active,3143,1,3,4,3143,1,1,0,2022-12-14 02:30:55.970265,,
340,1670985460,False,8,34,active,3144,1,1,4,3144,1,1,0,2022-12-14 02:30:55.970265,,
341,1670985203,False,7,37,active,3145,1,5,0,3145,1,1,0,2022-12-14 02:30:55.970265,,
342,1670984258,False,19,25,active,3146,1,9,3,3146,1,1,0,2022-12-14 02:30:55.970265,,
343,1670984926,False,15,21,active,3147,1,9,2,3147,1,1,0,2022-12-14 02:30:55.970265,,
344,1670983725,False,24,3,active,3148,1,19,2,3148,1,1,0,2022-12-14 02:30:55.970265,,
345,1670984377,False,29,13,active,3151,1,13,3,3151,1,1,0,2022-12-14 02:30:55.970265,,
346,1670985248,False,18,21,active,3152,1,11,2,3152,1,1,0,2022-12-14 02:30:55.970265,,
347,1670985427,False,0,45,active,3154,1,0,1,3154,1,1,0,2022-12-14 02:30:55.970265,,
348,1670984340,False,10,26,active,3156,1,3,0,3156,1,1,0,2022-12-14 02:30:55.970265,,
349,1670985173,False,15,11,active,3157,1,7,1,3157,1,1,0,2022-12-14 02:30:55.970265,,
350,1670985229,False,18,12,active,3158,1,13,1,3158,1,1,0,2022-12-14 02:30:55.970265,,
351,1670985381,False,12,17,active,3159,1,7,0,3159,1,1,0,2022-12-14 02:30:55.970265,,
352,1670980404,False,10,27,active,3160,1,5,1,3160,1,1,0,2022-12-14 02:30:55.970265,,
353,1670984917,False,29,29,active,3161,1,21,1,3161,1,1,0,2022-12-14 02:30:55.970265,,
354,1670985468,False,9,33,active,3163,1,4,1,3163,1,1,0,2022-12-14 02:30:55.970265,,
355,1670984113,False,24,40,active,3164,1,17,1,3164,1,1,0,2022-12-14 02:30:55.970265,,
356,1670985496,False,13,36,active,3165,1,6,0,3165,1,1,0,2022-12-14 02:30:55.970265,,
357,1670985102,False,13,26,active,3166,1,9,1,3166,1,1,0,2022-12-14 02:30:55.970265,,
358,1670985491,False,15,37,active,3167,1,4,0,3167,1,1,0,2022-12-14 02:30:55.970265,,
359,1670985302,False,17,57,active,3169,1,9,0,3169,1,1,0,2022-12-14 02:30:55.970265,,
360,1670985372,False,10,20,active,3170,1,6,2,3170,1,1,0,2022-12-14 02:30:55.970265,,
361,86400,False,0,0,out_of_service,3171,0,0,0,3171,0,0,0,2022-12-14 02:30:55.970265,,
362,1670985234,False,16,9,active,3172,1,10,1,3172,1,1,0,2022-12-14 02:30:55.970265,,
363,1670985481,False,29,48,active,3173,1,10,1,3173,1,1,0,2022-12-14 02:30:55.970265,,
364,1670984230,False,5,37,active,3175,1,3,1,3175,1,1,0,2022-12-14 02:30:55.970265,,
365,1670985176,False,23,40,active,3177,1,12,0,3177,1,1,0,2022-12-14 02:30:55.970265,,
366,1670983477,False,6,71,active,3178,1,2,2,3178,1,1,0,2022-12-14 02:30:55.970265,,
367,1670979279,False,12,10,active,3179,1,2,0,3179,1,1,0,2022-12-14 02:30:55.970265,,
368,1670982326,False,0,14,active,3184,1,0,0,3184,1,1,0,2022-12-14 02:30:55.970265,,
369,1670981201,False,8,13,active,3185,1,2,1,3185,1,1,0,2022-12-14 02:30:55.970265,,
370,1670984709,False,22,0,active,3186,1,1,1,3186,1,1,42,2022-12-14 02:30:55.970265,[{'id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c'}],"{'dock_blocked_count': 42, 'off_dock_count': 0, 'region': 'NYC', 'station_id': '66dd59d5-0aca-11e7-82f6-3863bb44ef7c', 'active': False, 'valet_revision': 56108, 'off_dock_capacity': 120}"
371,1670982379,False,9,11,active,3187,1,2,2,3187,1,1,0,2022-12-14 02:30:55.970265,,
372,1670984811,False,11,5,active,3191,1,0,2,3191,1,1,0,2022-12-14 02:30:55.970265,,
373,1670979059,False,19,2,active,3192,1,5,1,3192,1,1,0,2022-12-14 02:30:55.970265,,
374,1670979389,False,14,3,active,3193,1,1,0,3193,1,1,0,2022-12-14 02:30:55.970265,,
375,1670984098,False,5,16,active,3194,1,2,1,3194,1,1,0,2022-12-14 02:30:55.970265,,
376,1670978260,False,3,14,active,3196,1,3,1,3196,1,1,0,2022-12-14 02:30:55.970265,,
377,1670985243,False,2,15,active,3198,1,2,1,3198,1,1,0,2022-12-14 02:30:55.970265,,
378,1670984520,False,6,8,active,3199,1,0,0,3199,1,1,0,2022-12-14 02:30:55.970265,,
379,1670977370,False,12,6,active,3201,1,8,0,3201,1,1,0,2022-12-14 02:30:55.970265,,
380,1670985474,False,6,2,active,3202,1,1,2,3202,1,1,1,2022-12-14 02:30:55.970265,,
381,1670984246,False,24,0,active,3203,1,13,1,3203,1,1,0,2022-12-14 02:30:55.970265,,
382,1670977560,False,4,21,active,3206,1,0,1,3206,1,1,0,2022-12-14 02:30:55.970265,,
383,1670977873,False,11,15,active,3207,1,3,0,3207,1,1,0,2022-12-14 02:30:55.970265,,
384,1670978581,False,22,0,active,3209,1,19,0,3209,1,1,0,2022-12-14 02:30:55.970265,,
385,1670983356,False,5,12,active,3210,1,5,1,3210,1,1,0,2022-12-14 02:30:55.970265,,
386,1670983216,False,16,6,active,3211,1,6,0,3211,1,1,0,2022-12-14 02:30:55.970265,,
387,1670975876,False,8,14,active,3212,1,4,0,3212,1,1,0,2022-12-14 02:30:55.970265,,
388,1670983949,False,7,11,active,3213,1,2,2,3213,1,1,0,2022-12-14 02:30:55.970265,,
389,1670980536,False,4,17,active,3214,1,3,1,3214,1,1,0,2022-12-14 02:30:55.970265,,
390,1670979764,False,3,15,active,3220,1,3,0,3220,1,1,0,2022-12-14 02:30:55.970265,,
391,1670978989,False,7,18,active,3221,1,1,1,3221,1,1,0,2022-12-14 02:30:55.970265,,
392,1670979212,False,4,9,active,3225,1,2,1,3225,1,1,0,2022-12-14 02:30:55.970265,,
393,1670984825,False,12,30,active,3226,1,9,1,3226,1,1,0,2022-12-14 02:30:55.970265,,
394,1670983912,False,11,27,active,3231,1,3,0,3231,1,1,0,2022-12-14 02:30:55.970265,,
395,1670983698,False,0,38,active,3233,1,0,2,3233,1,1,0,2022-12-14 02:30:55.970265,,
