,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
509,False,1670985285,0,1,1,3379,16,0,3379,active,1,19,3,2022-12-14 03:00:11.415174,,
510,False,1670985515,1,1,1,3381,25,0,3381,active,1,27,1,2022-12-14 03:00:11.415174,,
511,False,1670986119,2,1,1,3382,3,0,3382,active,1,35,2,2022-12-14 03:00:11.415174,,
512,False,1670986985,0,1,1,3383,0,0,3383,active,1,25,0,2022-12-14 03:00:11.415174,,
513,False,1670982969,1,1,1,3384,8,0,3384,active,1,15,5,2022-12-14 03:00:11.415174,,
514,False,1670980420,0,1,1,3386,3,0,3386,active,1,31,2,2022-12-14 03:00:11.415174,,
515,False,1670986678,2,1,1,3387,17,0,3387,active,1,5,6,2022-12-14 03:00:11.415174,,
516,False,1670981450,0,1,1,3388,12,0,3388,active,1,13,8,2022-12-14 03:00:11.415174,,
517,False,1670986500,1,1,1,3389,25,0,3389,active,1,12,8,2022-12-14 03:00:11.415174,,
518,False,1670985718,2,1,1,3391,6,0,3391,active,1,17,0,2022-12-14 03:00:11.415174,,
519,False,1670980282,1,1,1,3392,15,0,3392,active,1,2,0,2022-12-14 03:00:11.415174,,
520,False,1670980789,0,1,1,3393,18,0,3393,active,1,1,3,2022-12-14 03:00:11.415174,,
521,False,1670981338,0,1,1,3394,18,0,3394,active,1,3,2,2022-12-14 03:00:11.415174,,
522,False,1670985798,0,1,1,3395,15,0,3395,active,1,4,0,2022-12-14 03:00:11.415174,,
523,False,1670984541,0,1,1,3396,11,0,3396,active,1,14,3,2022-12-14 03:00:11.415174,,
524,False,1670986089,3,1,1,3397,22,0,3397,active,1,8,4,2022-12-14 03:00:11.415174,,
525,False,1670983803,2,1,1,3398,5,0,3398,active,1,16,0,2022-12-14 03:00:11.415174,,
526,False,1670980775,1,1,1,3399,15,0,3399,active,1,8,0,2022-12-14 03:00:11.415174,,
527,False,1670985867,0,1,1,3402,31,0,3402,active,1,1,1,2022-12-14 03:00:11.415174,,
528,False,1670986658,0,1,1,3403,12,0,3403,active,1,18,0,2022-12-14 03:00:11.415174,,
529,False,1670986726,0,1,1,3404,7,0,3404,active,1,20,2,2022-12-14 03:00:11.415174,,
530,False,1670986407,0,1,1,3405,5,0,3405,active,1,18,3,2022-12-14 03:00:11.415174,,
531,False,1670982876,2,1,1,3407,31,0,3407,active,1,2,1,2022-12-14 03:00:11.415174,,
532,False,1670984653,1,1,1,3409,38,0,3409,active,1,8,0,2022-12-14 03:00:11.415174,,
533,False,1670985188,2,1,1,3410,44,0,3410,active,1,31,0,2022-12-14 03:00:11.415174,,
534,False,1670987012,1,1,1,3411,20,0,3411,active,1,6,3,2022-12-14 03:00:11.415174,,
535,False,1670986869,1,1,1,3412,12,0,3412,active,1,5,2,2022-12-14 03:00:11.415174,,
536,False,1670979315,1,1,1,3413,18,0,3413,active,1,3,1,2022-12-14 03:00:11.415174,,
537,False,1670986256,1,1,1,3414,13,0,3414,active,1,18,2,2022-12-14 03:00:11.415174,,
538,False,1670983638,0,1,1,3415,18,1,3415,active,1,6,0,2022-12-14 03:00:11.415174,,
539,False,1670985188,2,1,1,3416,0,0,3416,active,1,21,0,2022-12-14 03:00:11.415174,,
540,False,1670986576,0,1,1,3418,0,0,3418,active,1,33,0,2022-12-14 03:00:11.415174,,
541,False,1670986133,1,1,1,3419,45,0,3419,active,1,5,1,2022-12-14 03:00:11.415174,,
542,False,1670985897,2,1,1,3420,29,0,3420,active,1,4,2,2022-12-14 03:00:11.415174,,
543,False,1670986385,0,1,1,3421,32,0,3421,active,1,2,1,2022-12-14 03:00:11.415174,,
544,False,1670983098,0,1,1,3422,20,0,3422,active,1,1,4,2022-12-14 03:00:11.415174,,
545,False,1670984821,0,1,1,3423,4,0,3423,active,1,25,2,2022-12-14 03:00:11.415174,,
546,False,1670984858,0,1,1,3424,14,0,3424,active,1,13,0,2022-12-14 03:00:11.415174,,
547,False,1670986975,0,1,1,3425,9,0,3425,active,1,23,2,2022-12-14 03:00:11.415174,,
548,False,1670986726,2,1,1,3429,27,0,3429,active,1,10,0,2022-12-14 03:00:11.415174,,
549,False,1670986914,0,1,1,3430,16,0,3430,active,1,8,2,2022-12-14 03:00:11.415174,,
550,False,1670986800,2,1,1,3435,33,0,3435,active,1,10,1,2022-12-14 03:00:11.415174,,
551,False,1670985747,0,1,1,3436,23,30,3436,active,1,0,3,2022-12-14 03:00:11.415174,[{'id': '66de867e-0aca-11e7-82f6-3863bb44ef7c'}],"{'region': 'BKN', 'valet_revision': 34043, 'off_dock_capacity': 120, 'active': False, 'dock_blocked_count': 30, 'off_dock_count': 16, 'station_id': '66de867e-0aca-11e7-82f6-3863bb44ef7c'}"
552,False,1670986687,1,1,1,3437,6,0,3437,active,1,52,4,2022-12-14 03:00:11.415174,,
553,False,1670984368,1,1,1,3440,16,0,3440,active,1,29,0,2022-12-14 03:00:11.415174,,
554,False,1670986814,2,1,1,3443,4,0,3443,active,1,51,1,2022-12-14 03:00:11.415174,,
555,False,1670986480,0,1,1,3452,38,0,3452,active,1,4,4,2022-12-14 03:00:11.415174,,
556,False,1670986949,0,1,1,3453,15,0,3453,active,1,3,2,2022-12-14 03:00:11.415174,,
557,False,1670983973,6,1,1,3454,11,0,3454,active,1,3,10,2022-12-14 03:00:11.415174,,
558,False,1670986875,0,1,1,3456,20,0,3456,active,1,1,5,2022-12-14 03:00:11.415174,,
559,False,1670983892,0,1,1,3457,1,0,3457,active,1,64,0,2022-12-14 03:00:11.415174,,
560,False,1670983853,0,1,1,3459,10,0,3459,active,1,30,0,2022-12-14 03:00:11.415174,,
561,False,1670986263,0,1,1,3461,29,0,3461,active,1,3,2,2022-12-14 03:00:11.415174,,
562,False,1670986781,1,1,1,3462,10,0,3462,active,1,28,1,2022-12-14 03:00:11.415174,,
563,False,1670987006,1,1,1,3463,55,0,3463,active,1,22,0,2022-12-14 03:00:11.415174,,
564,False,1670986574,2,1,1,3464,19,0,3464,active,1,34,1,2022-12-14 03:00:11.415174,,
565,False,1670986734,0,1,1,3467,43,0,3467,active,1,2,1,2022-12-14 03:00:11.415174,,
566,False,1670986248,2,1,1,3472,17,0,3472,active,1,20,1,2022-12-14 03:00:11.415174,,
567,False,1670982608,1,1,1,3478,30,0,3478,active,1,12,0,2022-12-14 03:00:11.415174,,
568,False,1670954196,14,1,1,3479,25,0,3479,active,1,5,0,2022-12-14 03:00:11.415174,,
569,False,1670986673,0,1,1,3483,6,0,3483,active,1,8,3,2022-12-14 03:00:11.415174,,
570,False,1670980390,1,1,1,3490,19,0,3490,active,1,10,3,2022-12-14 03:00:11.415174,,
571,False,1670983772,2,1,1,3491,18,0,3491,active,1,3,2,2022-12-14 03:00:11.415174,,
572,False,1670984094,1,1,1,3492,5,0,3492,active,1,21,0,2022-12-14 03:00:11.415174,,
573,False,1670984280,0,1,1,3493,3,0,3493,active,1,27,2,2022-12-14 03:00:11.415174,,
574,False,1670986942,1,1,1,3494,6,0,3494,active,1,18,0,2022-12-14 03:00:11.415174,,
575,False,1670985020,0,1,1,3495,18,0,3495,active,1,6,3,2022-12-14 03:00:11.415174,,
576,False,1670986413,1,1,1,3496,9,0,3496,active,1,14,2,2022-12-14 03:00:11.415174,,
577,False,1670986814,0,1,1,3497,8,0,3497,active,1,15,3,2022-12-14 03:00:11.415174,,
578,False,1670982914,0,1,1,3498,13,0,3498,active,1,8,1,2022-12-14 03:00:11.415174,,
579,False,1670985239,1,1,1,3499,5,0,3499,active,1,18,1,2022-12-14 03:00:11.415174,,
580,False,1670977601,0,1,1,3500,1,0,3500,active,1,30,0,2022-12-14 03:00:11.415174,,
581,False,1670986838,0,1,1,3501,14,0,3501,active,1,14,7,2022-12-14 03:00:11.415174,,
582,False,1670986397,1,1,1,3502,10,0,3502,active,1,18,2,2022-12-14 03:00:11.415174,,
583,False,1670983663,0,1,1,3503,13,0,3503,active,1,16,1,2022-12-14 03:00:11.415174,,
584,False,1670985671,1,1,1,3504,6,0,3504,active,1,20,3,2022-12-14 03:00:11.415174,,
585,False,1670982894,3,1,1,3505,8,0,3505,active,1,21,2,2022-12-14 03:00:11.415174,,
586,False,1670984158,1,1,1,3506,7,0,3506,active,1,21,2,2022-12-14 03:00:11.415174,,
587,False,1670983681,2,1,1,3507,14,0,3507,active,1,18,0,2022-12-14 03:00:11.415174,,
588,False,1670984388,2,1,1,3508,10,0,3508,active,1,19,1,2022-12-14 03:00:11.415174,,
589,False,1670986947,1,1,1,3509,9,0,3509,active,1,21,1,2022-12-14 03:00:11.415174,,
590,False,1670986448,0,1,1,3510,17,0,3510,active,1,12,4,2022-12-14 03:00:11.415174,,
591,False,1670982361,0,1,1,3511,5,0,3511,active,1,17,2,2022-12-14 03:00:11.415174,,
592,False,1670978041,2,1,1,3513,3,0,3513,active,1,28,0,2022-12-14 03:00:11.415174,,
593,False,1670981115,1,1,1,3514,5,0,3514,active,1,26,3,2022-12-14 03:00:11.415174,,
594,False,1670985219,1,1,1,3515,4,0,3515,active,1,14,2,2022-12-14 03:00:11.415174,,
595,False,1670984499,1,1,1,3516,7,0,3516,active,1,23,0,2022-12-14 03:00:11.415174,,
596,False,1670986472,1,1,1,3517,4,0,3517,active,1,30,0,2022-12-14 03:00:11.415174,,
597,False,1670986429,2,1,1,3518,17,0,3518,active,1,15,3,2022-12-14 03:00:11.415174,,
598,False,1670983480,1,1,1,3520,3,0,3520,active,1,23,1,2022-12-14 03:00:11.415174,,
599,False,1670986537,2,1,1,3521,15,0,3521,active,1,18,3,2022-12-14 03:00:11.415174,,
600,False,1670986433,0,1,1,3522,3,0,3522,active,1,16,0,2022-12-14 03:00:11.415174,,
601,False,1670985633,1,1,1,3523,16,0,3523,active,1,27,3,2022-12-14 03:00:11.415174,,
602,False,1670982491,1,1,1,3524,4,0,3524,active,1,16,3,2022-12-14 03:00:11.415174,,
603,False,1670980349,2,1,1,3525,2,0,3525,active,1,17,0,2022-12-14 03:00:11.415174,,
604,False,1670986326,0,1,1,3526,1,0,3526,active,1,25,0,2022-12-14 03:00:11.415174,,
605,False,1670983817,2,1,1,3528,4,0,3528,active,1,15,1,2022-12-14 03:00:11.415174,,
606,False,1670986027,0,1,1,3529,12,0,3529,active,1,13,3,2022-12-14 03:00:11.415174,,
607,False,1670986497,1,1,1,3530,1,0,3530,active,1,17,1,2022-12-14 03:00:11.415174,,
608,False,1670986718,2,1,1,3531,9,0,3531,active,1,15,4,2022-12-14 03:00:11.415174,,
609,False,1670986586,1,1,1,3532,12,0,3532,active,1,14,1,2022-12-14 03:00:11.415174,,
610,False,1670986411,0,1,1,3533,21,0,3533,active,1,12,1,2022-12-14 03:00:11.415174,,
611,False,1670986110,5,1,1,3534,26,0,3534,active,1,8,15,2022-12-14 03:00:11.415174,,
612,False,1670984703,2,1,1,3535,15,0,3535,active,1,10,1,2022-12-14 03:00:11.415174,,
613,False,1670986446,1,1,1,3536,0,0,3536,active,1,41,0,2022-12-14 03:00:11.415174,,
614,False,1670984385,2,1,1,3537,17,0,3537,active,1,10,2,2022-12-14 03:00:11.415174,,
615,False,1670986459,2,1,1,3538,5,0,3538,active,1,37,4,2022-12-14 03:00:11.415174,,
616,False,1670985209,1,1,1,3539,0,11,3539,active,1,31,0,2022-12-14 03:00:11.415174,,
617,False,1670980150,0,1,1,3540,9,0,3540,active,1,26,0,2022-12-14 03:00:11.415174,,
618,False,1670983390,0,1,1,3541,28,0,3541,active,1,11,0,2022-12-14 03:00:11.415174,,
619,False,1670985575,0,1,1,3542,1,0,3542,active,1,28,1,2022-12-14 03:00:11.415174,,
620,False,1670983656,0,1,1,3543,1,0,3543,active,1,33,1,2022-12-14 03:00:11.415174,,
621,False,1670985583,0,1,1,3544,2,0,3544,active,1,25,2,2022-12-14 03:00:11.415174,,
622,False,86400,0,0,0,3545,0,0,3545,out_of_service,0,0,0,2022-12-14 03:00:11.415174,,
623,False,1670971350,0,1,1,3546,0,0,3546,active,1,21,0,2022-12-14 03:00:11.415174,,
624,False,1670983548,0,1,1,3547,8,0,3547,active,1,32,4,2022-12-14 03:00:11.415174,,
625,False,1670984313,1,1,1,3549,6,0,3549,active,1,18,5,2022-12-14 03:00:11.415174,,
626,False,1670984521,0,1,1,3551,10,0,3551,active,1,13,4,2022-12-14 03:00:11.415174,,
627,False,1670986529,1,1,1,3552,4,0,3552,active,1,33,4,2022-12-14 03:00:11.415174,,
628,False,1670986780,1,1,1,3553,18,0,3553,active,1,18,8,2022-12-14 03:00:11.415174,,
629,False,1670984470,1,1,1,3555,12,0,3555,active,1,13,5,2022-12-14 03:00:11.415174,,
630,False,1670983959,0,1,1,3557,10,0,3557,active,1,9,3,2022-12-14 03:00:11.415174,,
631,False,1670986350,0,1,1,3558,3,0,3558,active,1,23,2,2022-12-14 03:00:11.415174,,
632,False,1670967357,0,1,1,3559,3,0,3559,active,1,16,1,2022-12-14 03:00:11.415174,,
633,False,1670984141,0,1,1,3561,2,0,3561,active,1,23,0,2022-12-14 03:00:11.415174,,
634,False,1670977464,2,1,1,3563,1,0,3563,active,1,26,0,2022-12-14 03:00:11.415174,,
635,False,1670985181,0,1,1,3564,10,0,3564,active,1,8,0,2022-12-14 03:00:11.415174,,
636,False,1670978561,0,1,1,3565,4,0,3565,active,1,15,2,2022-12-14 03:00:11.415174,,
637,False,1670986125,0,1,1,3566,9,0,3566,active,1,16,2,2022-12-14 03:00:11.415174,,
638,False,1670986936,0,1,1,3568,6,0,3568,active,1,15,2,2022-12-14 03:00:11.415174,,
639,False,1670986928,2,1,1,3569,6,0,3569,active,1,20,2,2022-12-14 03:00:11.415174,,
640,False,1670986267,2,1,1,3570,21,0,3570,active,1,8,1,2022-12-14 03:00:11.415174,,
641,False,1670986058,0,1,1,3571,6,0,3571,active,1,17,5,2022-12-14 03:00:11.415174,,
642,False,1670985527,0,1,1,3572,22,0,3572,active,1,11,2,2022-12-14 03:00:11.415174,,
643,False,1670985433,0,1,1,3573,5,0,3573,active,1,20,1,2022-12-14 03:00:11.415174,,
644,False,1670986786,1,1,1,3574,9,0,3574,active,1,12,6,2022-12-14 03:00:11.415174,,
645,False,1670986975,0,1,1,3575,14,0,3575,active,1,13,1,2022-12-14 03:00:11.415174,,
646,False,1670982140,0,1,1,3577,14,0,3577,active,1,9,2,2022-12-14 03:00:11.415174,,
647,False,1670985938,0,1,1,3578,6,0,3578,active,1,15,1,2022-12-14 03:00:11.415174,,
648,False,1670986253,0,1,1,3579,1,0,3579,active,1,23,0,2022-12-14 03:00:11.415174,,
649,False,1670986415,0,1,1,3580,2,0,3580,active,1,28,2,2022-12-14 03:00:11.415174,,
650,False,1670985540,0,1,1,3581,2,0,3581,active,1,24,0,2022-12-14 03:00:11.415174,,
651,False,1670987028,1,1,1,3582,10,0,3582,active,1,17,6,2022-12-14 03:00:11.415174,,
652,False,1670984582,0,1,1,3583,0,0,3583,active,1,29,0,2022-12-14 03:00:11.415174,,
653,False,1670986769,0,1,1,3584,2,0,3584,active,1,39,2,2022-12-14 03:00:11.415174,,
654,False,1670985225,0,1,1,3585,2,0,3585,active,1,21,2,2022-12-14 03:00:11.415174,,
655,False,1670985787,1,1,1,3586,5,0,3586,active,1,13,2,2022-12-14 03:00:11.415174,,
656,False,1670984807,1,1,1,3587,5,0,3587,active,1,21,3,2022-12-14 03:00:11.415174,,
657,False,1670982524,0,1,1,3588,25,0,3588,active,1,16,0,2022-12-14 03:00:11.415174,,
658,False,1670986190,0,1,1,3589,8,0,3589,active,1,23,1,2022-12-14 03:00:11.415174,,
659,False,1670986957,1,1,1,3590,5,0,3590,active,1,13,2,2022-12-14 03:00:11.415174,,
660,False,1670985958,0,1,1,3591,8,0,3591,active,1,13,1,2022-12-14 03:00:11.415174,,
661,False,1670986034,1,1,1,3592,4,0,3592,active,1,14,2,2022-12-14 03:00:11.415174,,
662,False,1670986821,1,1,1,3593,5,0,3593,active,1,28,2,2022-12-14 03:00:11.415174,,
663,False,1670982022,0,1,1,3595,11,0,3595,active,1,6,4,2022-12-14 03:00:11.415174,,
664,False,1670979921,0,1,1,3596,10,0,3596,active,1,9,2,2022-12-14 03:00:11.415174,,
665,False,1670986293,3,1,1,3597,4,0,3597,active,1,18,4,2022-12-14 03:00:11.415174,,
666,False,1670986481,0,1,1,3598,3,0,3598,active,1,15,1,2022-12-14 03:00:11.415174,,
667,False,1670984620,1,1,1,3600,5,0,3600,active,1,21,4,2022-12-14 03:00:11.415174,,
668,False,1670986847,0,1,1,3601,17,0,3601,active,1,2,4,2022-12-14 03:00:11.415174,,
669,False,1670985194,2,1,1,3602,4,0,3602,active,1,17,1,2022-12-14 03:00:11.415174,,
670,False,1670986305,0,1,1,3603,7,0,3603,active,1,14,1,2022-12-14 03:00:11.415174,,
671,False,1670986659,0,1,1,3604,10,0,3604,active,1,6,10,2022-12-14 03:00:11.415174,,
672,False,1670986592,1,1,1,3605,4,0,3605,active,1,15,0,2022-12-14 03:00:11.415174,,
673,False,1670986004,0,1,1,3606,18,0,3606,active,1,2,6,2022-12-14 03:00:11.415174,,
674,False,1670986898,0,1,1,3607,12,0,3607,active,1,7,1,2022-12-14 03:00:11.415174,,
675,False,1670983672,2,1,1,3608,19,0,3608,active,1,0,2,2022-12-14 03:00:11.415174,,
676,False,1670986691,0,1,1,3609,15,0,3609,active,1,8,3,2022-12-14 03:00:11.415174,,
677,False,1670981115,2,1,1,3611,28,0,3611,active,1,1,7,2022-12-14 03:00:11.415174,,
678,False,1670968112,0,1,1,3612,5,0,3612,active,1,10,0,2022-12-14 03:00:11.415174,,
679,False,1670983208,2,1,1,3613,25,0,3613,active,1,0,3,2022-12-14 03:00:11.415174,,
680,False,1670981376,5,1,1,3614,5,0,3614,active,1,13,1,2022-12-14 03:00:11.415174,,
681,False,1670986883,0,1,1,3616,4,0,3616,active,1,20,1,2022-12-14 03:00:11.415174,,
682,False,1670904932,0,1,0,3617,1,0,3617,active,0,25,1,2022-12-14 03:00:11.415174,,
683,False,1670985147,4,1,1,3618,23,0,3618,active,1,6,4,2022-12-14 03:00:11.415174,,
684,False,1670986132,0,1,1,3619,6,0,3619,active,1,21,1,2022-12-14 03:00:11.415174,,
685,False,1670982124,0,1,1,3620,24,0,3620,active,1,4,0,2022-12-14 03:00:11.415174,,
686,False,1670985227,0,1,1,3621,9,0,3621,active,1,31,4,2022-12-14 03:00:11.415174,,
687,False,1670985787,1,1,1,3622,0,0,3622,active,1,22,0,2022-12-14 03:00:11.415174,,
688,False,1670986689,0,1,1,3623,4,0,3623,active,1,33,3,2022-12-14 03:00:11.415174,,
689,False,1670986287,1,1,1,3628,11,0,3628,active,1,19,6,2022-12-14 03:00:11.415174,,
690,False,1670983585,1,1,1,3629,18,0,3629,active,1,13,6,2022-12-14 03:00:11.415174,,
691,False,1670986747,1,1,1,3630,16,0,3630,active,1,15,3,2022-12-14 03:00:11.415174,,
692,False,1670986967,2,1,1,3635,9,0,3635,active,1,32,4,2022-12-14 03:00:11.415174,,
693,False,1670984481,1,1,1,3637,8,0,3637,active,1,22,2,2022-12-14 03:00:11.415174,,
694,False,1670985039,0,1,1,3638,4,0,3638,active,1,14,1,2022-12-14 03:00:11.415174,,
695,False,1670986754,0,1,1,3639,28,0,3639,active,1,2,2,2022-12-14 03:00:11.415174,,
696,False,1670974673,0,1,1,3640,0,0,3640,active,1,18,0,2022-12-14 03:00:11.415174,,
697,False,1670986966,2,1,1,3641,17,0,3641,active,1,52,2,2022-12-14 03:00:11.415174,,
698,False,1670975888,0,1,1,3646,6,0,3646,active,1,20,0,2022-12-14 03:00:11.415174,,
699,False,1670982013,1,1,1,3648,11,0,3648,active,1,13,0,2022-12-14 03:00:11.415174,,
700,False,1670986949,0,1,1,3649,5,0,3649,active,1,25,4,2022-12-14 03:00:11.415174,,
701,False,1670985304,0,1,1,3654,4,0,3654,active,1,31,1,2022-12-14 03:00:11.415174,,
702,False,1670986672,1,1,1,3656,31,0,3656,active,1,14,1,2022-12-14 03:00:11.415174,,
703,False,86400,0,0,0,3658,0,0,3658,out_of_service,0,0,0,2022-12-14 03:00:11.415174,,
704,False,1670984082,0,1,1,3661,1,0,3661,active,1,18,1,2022-12-14 03:00:11.415174,,
705,False,1670986967,1,1,1,3664,20,29,3664,active,1,0,1,2022-12-14 03:00:11.415174,[{'id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5'}],"{'region': 'BKN', 'valet_revision': 93162, 'off_dock_capacity': 120, 'active': False, 'dock_blocked_count': 29, 'off_dock_count': 12, 'station_id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5'}"
706,False,1670984765,0,1,1,3668,25,0,3668,active,1,1,3,2022-12-14 03:00:11.415174,,
707,False,1670986520,0,1,1,3673,2,0,3673,active,1,19,1,2022-12-14 03:00:11.415174,,
708,False,1670984471,2,1,1,3674,19,0,3674,active,1,5,1,2022-12-14 03:00:11.415174,,
709,False,1670985168,1,1,1,3676,19,0,3676,active,1,4,0,2022-12-14 03:00:11.415174,,
710,False,1670983522,0,1,1,3677,2,0,3677,active,1,16,0,2022-12-14 03:00:11.415174,,
711,False,1670980641,0,1,1,3678,4,0,3678,active,1,13,3,2022-12-14 03:00:11.415174,,
712,False,1670986556,0,1,1,3679,7,0,3679,active,1,7,5,2022-12-14 03:00:11.415174,,
713,False,1670984905,0,1,1,3681,6,0,3681,active,1,12,0,2022-12-14 03:00:11.415174,,
714,False,1670986423,3,1,1,3686,23,0,3686,active,1,13,2,2022-12-14 03:00:11.415174,,
715,False,1670986626,3,1,1,3687,15,0,3687,active,1,63,1,2022-12-14 03:00:11.415174,,
716,False,1670984713,0,1,1,3689,6,0,3689,active,1,41,4,2022-12-14 03:00:11.415174,,
717,False,1670985674,1,1,1,3690,27,0,3690,active,1,8,3,2022-12-14 03:00:11.415174,,
718,False,1670986339,1,1,1,3691,5,0,3691,active,1,13,2,2022-12-14 03:00:11.415174,,
719,False,1670981546,3,1,1,3692,27,0,3692,active,1,9,0,2022-12-14 03:00:11.415174,,
720,False,1670986813,1,1,1,3693,22,0,3693,active,1,2,1,2022-12-14 03:00:11.415174,,
721,False,1670967425,1,1,1,3694,14,0,3694,active,1,3,5,2022-12-14 03:00:11.415174,,
722,False,1670986933,1,1,1,3697,20,0,3697,active,1,19,12,2022-12-14 03:00:11.415174,,
723,False,1670985684,5,1,1,3699,16,0,3699,active,1,4,14,2022-12-14 03:00:11.415174,,
724,False,1670973086,0,1,1,3704,15,0,3704,active,1,4,5,2022-12-14 03:00:11.415174,,
725,False,1670987002,1,1,1,3705,37,0,3705,active,1,2,0,2022-12-14 03:00:11.415174,,
726,False,1670986907,2,1,1,3707,24,0,3707,active,1,54,0,2022-12-14 03:00:11.415174,,
727,False,1670986912,0,1,1,3708,23,0,3708,active,1,20,1,2022-12-14 03:00:11.415174,,
728,False,1670986817,2,1,1,3709,70,0,3709,active,1,2,4,2022-12-14 03:00:11.415174,,
729,False,1670986797,2,1,1,3711,27,0,3711,active,1,30,7,2022-12-14 03:00:11.415174,,
730,False,1670984222,1,1,1,3712,12,0,3712,active,1,28,4,2022-12-14 03:00:11.415174,,
731,False,1670986682,2,1,1,3714,3,0,3714,active,1,32,2,2022-12-14 03:00:11.415174,,
732,False,1670986891,1,1,1,3715,18,0,3715,active,1,12,0,2022-12-14 03:00:11.415174,,
733,False,1670984158,0,1,1,3716,10,0,3716,active,1,13,6,2022-12-14 03:00:11.415174,,
734,False,1670986982,1,1,1,3718,26,0,3718,active,1,38,6,2022-12-14 03:00:11.415174,,
735,False,1670986068,0,1,1,3721,1,0,3721,active,1,36,0,2022-12-14 03:00:11.415174,,
736,False,1670986465,3,1,1,3724,20,0,3724,active,1,57,1,2022-12-14 03:00:11.415174,,
737,False,1670986017,1,1,1,3725,16,0,3725,active,1,38,3,2022-12-14 03:00:11.415174,,
738,False,1670979175,2,1,1,3726,21,0,3726,active,1,0,5,2022-12-14 03:00:11.415174,,
739,False,1670986013,0,1,1,3727,36,0,3727,active,1,2,2,2022-12-14 03:00:11.415174,,
740,False,1670983166,0,1,1,3728,8,0,3728,active,1,16,3,2022-12-14 03:00:11.415174,,
741,False,1670985854,1,1,1,3731,5,0,3731,active,1,62,0,2022-12-14 03:00:11.415174,,
742,False,86400,0,0,0,3733,0,0,3733,out_of_service,0,0,0,2022-12-14 03:00:11.415174,,
743,False,1670986485,1,1,1,3734,38,0,3734,active,1,9,15,2022-12-14 03:00:11.415174,,
744,False,1670987027,0,1,1,3735,42,0,3735,active,1,10,0,2022-12-14 03:00:11.415174,,
745,False,1670986855,0,1,1,3736,19,0,3736,active,1,22,13,2022-12-14 03:00:11.415174,,
746,False,1670986567,2,1,1,3737,19,0,3737,active,1,2,2,2022-12-14 03:00:11.415174,,
747,False,1670986826,2,1,1,3738,25,0,3738,active,1,3,1,2022-12-14 03:00:11.415174,,
748,False,1670986286,2,1,1,3739,48,0,3739,active,1,1,4,2022-12-14 03:00:11.415174,,
749,False,1670986387,12,1,1,3740,35,1,3740,active,1,2,0,2022-12-14 03:00:11.415174,,
750,False,1670986003,0,1,1,3745,5,0,3745,active,1,22,1,2022-12-14 03:00:11.415174,,
751,False,1670986662,6,1,1,3746,30,0,3746,active,1,12,2,2022-12-14 03:00:11.415174,,
752,False,1670986314,1,1,1,3749,8,0,3749,active,1,13,4,2022-12-14 03:00:11.415174,,
753,False,1670984657,0,1,1,3755,9,0,3755,active,1,9,6,2022-12-14 03:00:11.415174,,
754,False,1670976284,0,1,1,3756,21,0,3756,active,1,0,1,2022-12-14 03:00:11.415174,,
755,False,1670986210,1,1,1,3757,16,0,3757,active,1,5,0,2022-12-14 03:00:11.415174,,
756,False,1670985942,0,1,1,3758,17,0,3758,active,1,1,3,2022-12-14 03:00:11.415174,,
757,False,1670986961,1,1,1,3759,17,0,3759,active,1,1,2,2022-12-14 03:00:11.415174,,
758,False,1670984290,0,1,1,3760,20,0,3760,active,1,3,0,2022-12-14 03:00:11.415174,,
759,False,1670985933,0,1,1,3761,18,0,3761,active,1,9,4,2022-12-14 03:00:11.415174,,
760,False,1670980995,1,1,1,3762,20,0,3762,active,1,5,0,2022-12-14 03:00:11.415174,,
761,False,1670985321,0,1,1,3763,26,0,3763,active,1,1,1,2022-12-14 03:00:11.415174,,
762,False,1670984089,1,1,1,3764,19,0,3764,active,1,1,2,2022-12-14 03:00:11.415174,,
763,False,1670982988,0,1,1,3765,21,0,3765,active,1,0,10,2022-12-14 03:00:11.415174,,
764,False,1670986053,4,1,1,3767,7,0,3767,active,1,8,0,2022-12-14 03:00:11.415174,,
765,False,1670986323,0,1,1,3768,19,0,3768,active,1,4,4,2022-12-14 03:00:11.415174,,
