,is_returning,station_status,num_ebikes_available,is_renting,num_bikes_disabled,num_docks_available,eightd_has_available_keys,is_installed,station_id,legacy_id,num_bikes_available,last_reported,num_docks_disabled,last_update
1237,1,active,2,1,0,19,False,1,4318,4318,6,1671755184,0,2022-12-23 03:15:38.141499
1238,1,active,0,1,0,23,False,1,4319,4319,0,1671752769,0,2022-12-23 03:15:38.141499
1239,1,active,0,1,2,20,False,1,4320,4320,0,1671761196,0,2022-12-23 03:15:38.141499
1240,1,active,1,1,0,19,False,1,4321,4321,4,1671759837,0,2022-12-23 03:15:38.141499
1241,1,active,0,1,1,12,False,1,4322,4322,6,1671756971,0,2022-12-23 03:15:38.141499
1242,1,active,3,1,1,9,False,1,4324,4324,9,1671748009,0,2022-12-23 03:15:38.141499
1243,1,active,3,1,0,0,False,1,4325,4325,19,1671757697,0,2022-12-23 03:15:38.141499
1244,1,active,0,1,0,21,False,1,4326,4326,2,1671753091,0,2022-12-23 03:15:38.141499
1245,1,active,1,1,0,17,False,1,4327,4327,4,1671761676,0,2022-12-23 03:15:38.141499
1246,1,active,0,1,0,25,False,1,4329,4329,4,1671760583,0,2022-12-23 03:15:38.141499
1247,1,active,2,1,1,15,False,1,4330,4330,2,1671763075,0,2022-12-23 03:15:38.141499
1248,1,active,0,1,2,14,False,1,4331,4331,13,1671749180,0,2022-12-23 03:15:38.141499
1249,1,active,0,1,0,14,False,1,4332,4332,4,1671760194,0,2022-12-23 03:15:38.141499
1250,0,out_of_service,0,0,0,0,False,0,4333,4333,0,86400,0,2022-12-23 03:15:38.141499
1251,1,active,9,1,0,11,False,1,4336,4336,41,1671765355,0,2022-12-23 03:15:38.141499
1252,1,active,1,1,2,5,False,1,4337,4337,67,1671765162,0,2022-12-23 03:15:38.141499
1253,1,active,0,1,1,38,False,1,4338,4338,14,1671765247,1,2022-12-23 03:15:38.141499
1254,1,active,0,1,0,11,False,1,4339,4339,52,1671762054,0,2022-12-23 03:15:38.141499
1255,1,active,4,1,0,12,False,1,4340,4340,18,1671764543,0,2022-12-23 03:15:38.141499
1256,1,active,3,1,1,3,False,1,4341,4341,24,1671760857,0,2022-12-23 03:15:38.141499
1257,1,active,1,1,1,22,False,1,4342,4342,7,1671760687,0,2022-12-23 03:15:38.141499
1258,1,active,1,1,0,13,False,1,4343,4343,7,1671730253,0,2022-12-23 03:15:38.141499
1259,1,active,1,1,0,17,False,1,4345,4345,2,1671763674,0,2022-12-23 03:15:38.141499
1260,1,active,4,1,0,12,False,1,4346,4346,13,1671759269,0,2022-12-23 03:15:38.141499
1261,1,active,1,1,0,17,False,1,4347,4347,4,1671761656,0,2022-12-23 03:15:38.141499
1262,1,active,4,1,0,19,False,1,4348,4348,6,1671764178,0,2022-12-23 03:15:38.141499
1263,1,active,2,1,0,15,False,1,4349,4349,3,1671760909,0,2022-12-23 03:15:38.141499
1264,1,active,1,1,0,24,False,1,4350,4350,1,1671758887,0,2022-12-23 03:15:38.141499
1265,1,active,6,1,1,12,False,1,4351,4351,7,1671760455,0,2022-12-23 03:15:38.141499
1266,1,active,3,1,1,11,False,1,4352,4352,9,1671751965,0,2022-12-23 03:15:38.141499
1267,1,active,0,1,0,17,False,1,4353,4353,2,1671755685,0,2022-12-23 03:15:38.141499
1268,1,active,2,1,1,0,False,1,4356,4356,18,1671754449,0,2022-12-23 03:15:38.141499
1269,1,active,0,1,0,4,False,1,4357,4357,15,1671751744,0,2022-12-23 03:15:38.141499
1270,1,active,2,1,0,2,False,1,4358,4358,19,1671749697,0,2022-12-23 03:15:38.141499
1271,1,active,5,1,0,3,False,1,4359,4359,27,1671764829,0,2022-12-23 03:15:38.141499
1272,1,active,3,1,0,0,False,1,4360,4360,21,1671757190,0,2022-12-23 03:15:38.141499
1273,1,active,1,1,0,4,False,1,4361,4361,26,1671765415,0,2022-12-23 03:15:38.141499
1274,1,active,1,1,1,22,False,1,4362,4362,2,1671758591,0,2022-12-23 03:15:38.141499
1275,1,active,3,1,0,0,False,1,4363,4363,28,1671758013,0,2022-12-23 03:15:38.141499
1276,1,active,1,1,1,3,False,1,4364,4364,15,1671760315,0,2022-12-23 03:15:38.141499
1277,1,active,1,1,5,0,False,1,4365,4365,16,1671713835,0,2022-12-23 03:15:38.141499
1278,1,active,0,1,0,0,False,1,4366,4366,18,1671755503,0,2022-12-23 03:15:38.141499
1279,1,active,1,1,0,12,False,1,4367,4367,9,1671758381,0,2022-12-23 03:15:38.141499
1280,1,active,0,1,0,10,False,1,4368,4368,11,1671761377,0,2022-12-23 03:15:38.141499
1281,1,active,1,1,0,9,False,1,4369,4369,15,1671736749,0,2022-12-23 03:15:38.141499
1282,1,active,2,1,0,5,False,1,4370,4370,13,1671755133,0,2022-12-23 03:15:38.141499
1283,1,active,0,1,0,1,False,1,4371,4371,18,1671753180,0,2022-12-23 03:15:38.141499
1284,1,active,3,1,0,1,False,1,4372,4372,18,1671750954,0,2022-12-23 03:15:38.141499
1285,1,active,0,1,0,28,False,1,4373,4373,2,1671758750,0,2022-12-23 03:15:38.141499
1286,1,active,0,1,0,11,False,1,4374,4374,8,1671750518,0,2022-12-23 03:15:38.141499
1287,1,active,1,1,1,0,False,1,4376,4376,27,1671763255,0,2022-12-23 03:15:38.141499
1288,1,active,3,1,0,3,False,1,4377,4377,19,1671739579,0,2022-12-23 03:15:38.141499
1289,1,active,1,1,0,4,False,1,4378,4378,19,1671741154,0,2022-12-23 03:15:38.141499
1290,1,active,2,1,0,0,False,1,4379,4379,23,1671743752,0,2022-12-23 03:15:38.141499
1291,1,active,1,1,0,2,False,1,4380,4380,28,1671740219,0,2022-12-23 03:15:38.141499
1292,1,active,2,1,0,1,False,1,4382,4382,17,1671760420,0,2022-12-23 03:15:38.141499
1293,1,active,0,1,1,28,False,1,4384,4384,1,1671754737,0,2022-12-23 03:15:38.141499
1294,1,active,1,1,0,22,False,1,4385,4385,3,1671763847,0,2022-12-23 03:15:38.141499
1295,1,active,0,1,0,6,False,1,4386,4386,21,1671753272,0,2022-12-23 03:15:38.141499
1296,1,active,0,1,1,18,False,1,4387,4387,16,1671748748,0,2022-12-23 03:15:38.141499
1297,1,active,1,1,0,14,False,1,4389,4389,8,1671748751,0,2022-12-23 03:15:38.141499
1298,1,active,0,1,0,21,False,1,4390,4390,0,1671750909,0,2022-12-23 03:15:38.141499
1299,1,active,0,1,0,19,False,1,4391,4391,0,1671699708,0,2022-12-23 03:15:38.141499
1300,1,active,4,1,0,3,False,1,4392,4392,19,1671716408,0,2022-12-23 03:15:38.141499
1301,1,active,0,1,0,28,False,1,4393,4393,0,1671755594,0,2022-12-23 03:15:38.141499
1302,1,active,1,1,1,17,False,1,4394,4394,1,1671754775,0,2022-12-23 03:15:38.141499
1303,1,active,0,1,1,20,False,1,4395,4395,0,1671755188,0,2022-12-23 03:15:38.141499
1304,1,active,2,1,0,14,False,1,4396,4396,5,1671758287,0,2022-12-23 03:15:38.141499
1305,1,active,1,1,0,27,False,1,4397,4397,8,1671723860,0,2022-12-23 03:15:38.141499
1306,1,active,3,1,0,13,False,1,4398,4398,8,1671717561,0,2022-12-23 03:15:38.141499
1307,1,active,10,1,1,6,False,1,4399,4399,13,1671751030,0,2022-12-23 03:15:38.141499
1308,1,active,2,1,0,17,False,1,4400,4400,2,1671764069,0,2022-12-23 03:15:38.141499
1309,1,active,0,1,0,23,False,1,4401,4401,2,1671752626,0,2022-12-23 03:15:38.141499
1310,1,active,4,1,2,28,False,1,4403,4403,4,1671754460,0,2022-12-23 03:15:38.141499
1311,1,active,4,1,1,18,False,1,4404,4404,5,1671765184,0,2022-12-23 03:15:38.141499
1312,1,active,7,1,4,6,False,1,4406,4406,70,1671765283,0,2022-12-23 03:15:38.141499
1313,1,active,3,1,1,12,False,1,4407,4407,30,1671765437,0,2022-12-23 03:15:38.141499
1314,1,active,0,1,3,20,False,1,4408,4408,0,1671761194,0,2022-12-23 03:15:38.141499
1315,1,active,1,1,0,7,False,1,4409,4409,23,1671755527,0,2022-12-23 03:15:38.141499
1316,1,active,0,1,0,18,False,1,4410,4410,5,1671745289,0,2022-12-23 03:15:38.141499
1317,1,active,3,1,0,22,False,1,4411,4411,4,1671754618,0,2022-12-23 03:15:38.141499
1318,1,active,2,1,5,2,False,1,4412,4412,23,1671757237,0,2022-12-23 03:15:38.141499
1319,1,active,0,1,0,10,False,1,4414,4414,8,1671757618,0,2022-12-23 03:15:38.141499
1320,1,active,0,1,1,1,False,1,4415,4415,29,1671728377,0,2022-12-23 03:15:38.141499
1321,1,active,0,1,1,1,False,1,4416,4416,28,1671748523,0,2022-12-23 03:15:38.141499
1322,1,active,12,1,0,7,False,1,4417,4417,17,1671762403,0,2022-12-23 03:15:38.141499
1323,1,active,0,1,2,1,False,1,4418,4418,23,1671757254,0,2022-12-23 03:15:38.141499
1324,1,active,2,1,0,22,False,1,4419,4419,2,1671754598,0,2022-12-23 03:15:38.141499
1325,1,active,3,1,0,21,False,1,4420,4420,3,1671752756,0,2022-12-23 03:15:38.141499
1326,1,active,1,1,0,21,False,1,4421,4421,2,1671757652,0,2022-12-23 03:15:38.141499
1327,1,active,4,1,0,2,False,1,4422,4422,21,1671747560,0,2022-12-23 03:15:38.141499
1328,1,active,0,1,0,21,False,1,4423,4423,0,1671752347,0,2022-12-23 03:15:38.141499
1329,1,active,7,1,2,9,False,1,4424,4424,7,1671749251,0,2022-12-23 03:15:38.141499
1330,1,active,7,1,40,0,False,1,4425,4425,7,1671765221,1,2022-12-23 03:15:38.141499
1331,1,active,6,1,0,6,False,1,4426,4426,50,1671764840,0,2022-12-23 03:15:38.141499
1332,1,active,1,1,0,18,False,1,4427,4427,3,1671754709,0,2022-12-23 03:15:38.141499
1333,1,active,1,1,0,28,False,1,4428,4428,1,1671761601,0,2022-12-23 03:15:38.141499
1334,1,active,0,1,3,6,False,1,4429,4429,21,1671746303,0,2022-12-23 03:15:38.141499
1335,1,active,1,1,1,17,False,1,4430,4430,6,1671749303,0,2022-12-23 03:15:38.141499
1336,1,active,1,1,0,27,False,1,4431,4431,7,1671760904,0,2022-12-23 03:15:38.141499
1337,1,active,0,1,0,28,False,1,4434,4434,0,1671731546,0,2022-12-23 03:15:38.141499
1338,1,active,0,1,0,18,False,1,4435,4435,5,1671752321,0,2022-12-23 03:15:38.141499
1339,1,active,1,1,2,4,False,1,4436,4436,22,1671765435,0,2022-12-23 03:15:38.141499
1340,1,active,0,1,0,21,False,1,4437,4437,0,1671745982,0,2022-12-23 03:15:38.141499
1341,1,active,0,1,0,25,False,1,4438,4438,0,1671739832,0,2022-12-23 03:15:38.141499
1342,1,active,0,1,0,19,False,1,4440,4440,0,1671756829,0,2022-12-23 03:15:38.141499
1343,1,active,7,1,0,8,False,1,4441,4441,13,1671761946,0,2022-12-23 03:15:38.141499
1344,1,active,17,1,0,6,False,1,4442,4442,28,1671755354,0,2022-12-23 03:15:38.141499
1345,1,active,11,1,1,0,False,1,4443,4443,18,1671760788,0,2022-12-23 03:15:38.141499
1346,1,active,1,1,0,1,False,1,4444,4444,19,1671754963,0,2022-12-23 03:15:38.141499
1347,1,active,9,1,0,8,False,1,4445,4445,12,1671746432,0,2022-12-23 03:15:38.141499
1348,1,active,7,1,0,1,False,1,4446,4446,17,1671760798,0,2022-12-23 03:15:38.141499
1349,1,active,10,1,0,0,False,1,4447,4447,28,1671755294,0,2022-12-23 03:15:38.141499
1350,1,active,1,1,0,3,False,1,4448,4448,16,1671700313,0,2022-12-23 03:15:38.141499
1351,1,active,2,1,2,0,False,1,4449,4449,22,1671751217,0,2022-12-23 03:15:38.141499
1352,1,active,4,1,0,14,False,1,4450,4450,4,1671747680,0,2022-12-23 03:15:38.141499
1353,1,active,1,1,0,20,False,1,4451,4451,1,1671731926,0,2022-12-23 03:15:38.141499
1354,1,active,2,1,0,21,False,1,4453,4453,2,1671761200,0,2022-12-23 03:15:38.141499
1355,1,active,4,1,0,4,False,1,4456,4456,14,1671754168,0,2022-12-23 03:15:38.141499
1356,1,active,5,1,0,3,False,1,4457,4457,14,1671760960,0,2022-12-23 03:15:38.141499
1357,1,active,4,1,0,1,False,1,4458,4458,17,1671737117,0,2022-12-23 03:15:38.141499
1358,1,active,9,1,2,1,False,1,4459,4459,18,1671765217,0,2022-12-23 03:15:38.141499
1359,1,active,4,1,2,2,False,1,4460,4460,13,1671756436,0,2022-12-23 03:15:38.141499
1360,1,active,10,1,0,0,False,1,4461,4461,17,1671731156,0,2022-12-23 03:15:38.141499
1361,1,active,5,1,0,13,False,1,4462,4462,10,1671740876,0,2022-12-23 03:15:38.141499
1362,1,active,4,1,0,2,False,1,4463,4463,19,1671754143,0,2022-12-23 03:15:38.141499
1363,1,active,5,1,0,1,False,1,4465,4465,22,1671748805,0,2022-12-23 03:15:38.141499
1364,1,active,0,1,0,0,False,1,4466,4466,0,86400,0,2022-12-23 03:15:38.141499
1365,1,active,4,1,0,4,False,1,4467,4467,16,1671762458,0,2022-12-23 03:15:38.141499
1366,1,active,0,1,0,7,False,1,4468,4468,14,1671718024,0,2022-12-23 03:15:38.141499
1367,1,active,0,1,0,19,False,1,4471,4471,1,1671754587,0,2022-12-23 03:15:38.141499
1368,1,active,1,1,1,23,False,1,4472,4472,1,1671727428,0,2022-12-23 03:15:38.141499
1369,1,active,2,1,2,11,False,1,4473,4473,6,1671760531,0,2022-12-23 03:15:38.141499
1370,1,active,17,1,0,6,False,1,4474,4474,29,1671755905,0,2022-12-23 03:15:38.141499
1371,1,active,7,1,0,19,False,1,4475,4475,16,1671756881,0,2022-12-23 03:15:38.141499
1372,1,active,0,1,3,1,False,1,4476,4476,22,1671759907,0,2022-12-23 03:15:38.141499
1373,1,active,0,1,1,1,False,1,4477,4477,24,1671753026,0,2022-12-23 03:15:38.141499
1374,1,active,2,1,0,17,False,1,4478,4478,46,1671764894,0,2022-12-23 03:15:38.141499
1375,1,active,0,1,0,23,False,1,4480,4480,11,1671754753,0,2022-12-23 03:15:38.141499
1376,1,active,2,1,0,25,False,1,4481,4481,14,1671761238,0,2022-12-23 03:15:38.141499
1377,1,active,0,1,0,8,False,1,4482,4482,25,1671757967,0,2022-12-23 03:15:38.141499
1378,1,active,2,1,0,28,False,1,4483,4483,8,1671763877,0,2022-12-23 03:15:38.141499
1379,1,active,2,1,0,26,False,1,4484,4484,4,1671753795,0,2022-12-23 03:15:38.141499
1380,1,active,0,1,0,32,False,1,4485,4485,0,1671756960,0,2022-12-23 03:15:38.141499
1381,1,active,1,1,0,17,False,1,4486,4486,14,1671757414,0,2022-12-23 03:15:38.141499
1382,1,active,2,1,0,17,False,1,4487,4487,3,1671756160,0,2022-12-23 03:15:38.141499
1383,1,active,0,1,0,5,False,1,4488,4488,19,1671753201,0,2022-12-23 03:15:38.141499
1384,1,active,0,1,1,22,False,1,4489,4489,1,1671747462,0,2022-12-23 03:15:38.141499
1385,1,active,2,1,0,16,False,1,4490,4490,5,1671752898,0,2022-12-23 03:15:38.141499
1386,1,active,1,1,1,4,False,1,4492,4492,16,1671760384,0,2022-12-23 03:15:38.141499
1387,1,active,0,1,0,18,False,1,4493,4493,1,1671765300,0,2022-12-23 03:15:38.141499
1388,1,active,0,1,1,18,False,1,4494,4494,0,1671744286,0,2022-12-23 03:15:38.141499
1389,1,active,0,1,1,19,False,1,4495,4495,0,1671752517,0,2022-12-23 03:15:38.141499
1390,1,active,0,1,0,4,False,1,4496,4496,25,1671737143,0,2022-12-23 03:15:38.141499
1391,1,active,0,1,0,19,False,1,4497,4497,1,1671764107,0,2022-12-23 03:15:38.141499
1392,1,active,1,1,2,17,False,1,4498,4498,1,1671758009,0,2022-12-23 03:15:38.141499
1393,1,active,1,1,1,21,False,1,4500,4500,1,1671754693,0,2022-12-23 03:15:38.141499
1394,1,active,4,1,2,21,False,1,4501,4501,6,1671745461,0,2022-12-23 03:15:38.141499
1395,1,active,2,1,1,12,False,1,4502,4502,13,1671754595,0,2022-12-23 03:15:38.141499
1396,1,active,0,1,5,27,False,1,4503,4503,9,1671696055,0,2022-12-23 03:15:38.141499
1397,1,active,15,1,3,39,False,1,4504,4504,16,1671763346,0,2022-12-23 03:15:38.141499
1398,1,active,0,1,1,21,False,1,4505,4505,1,1671764924,0,2022-12-23 03:15:38.141499
1399,1,active,0,1,1,19,False,1,4506,4506,1,1671699711,0,2022-12-23 03:15:38.141499
1400,1,active,0,1,0,13,False,1,4508,4508,7,1671758934,0,2022-12-23 03:15:38.141499
1401,1,active,1,1,0,22,False,1,4509,4509,10,1671746009,0,2022-12-23 03:15:38.141499
1402,1,active,0,1,0,24,False,1,4510,4510,0,1671761496,0,2022-12-23 03:15:38.141499
1403,1,active,0,1,2,16,False,1,4511,4511,1,1671747077,0,2022-12-23 03:15:38.141499
1404,1,active,1,1,0,3,False,1,4512,4512,14,1671764974,0,2022-12-23 03:15:38.141499
1405,1,active,1,1,1,15,False,1,4513,4513,2,1671756444,0,2022-12-23 03:15:38.141499
1406,1,active,0,1,0,0,False,1,4514,4514,31,1671754106,0,2022-12-23 03:15:38.141499
1407,1,active,0,1,0,21,False,1,4515,4515,0,1671761602,0,2022-12-23 03:15:38.141499
1408,1,active,1,1,0,3,False,1,4516,4516,13,1671761975,0,2022-12-23 03:15:38.141499
1409,1,active,2,1,1,1,False,1,4517,4517,27,1671765060,0,2022-12-23 03:15:38.141499
1410,1,active,4,1,0,17,False,1,4518,4518,7,1671764399,0,2022-12-23 03:15:38.141499
1411,1,active,8,1,1,23,False,1,4519,4519,22,1671764900,0,2022-12-23 03:15:38.141499
1412,1,active,0,1,1,20,False,1,4520,4520,1,1671750076,0,2022-12-23 03:15:38.141499
1413,1,active,7,1,0,8,False,1,4521,4521,13,1671760179,0,2022-12-23 03:15:38.141499
1414,1,active,4,1,0,3,False,1,4522,4522,10,1671764414,0,2022-12-23 03:15:38.141499
1415,1,active,1,1,0,20,False,1,4523,4523,1,1671765057,0,2022-12-23 03:15:38.141499
1416,1,active,4,1,1,21,False,1,4524,4524,4,1671761069,0,2022-12-23 03:15:38.141499
1417,1,active,5,1,0,1,False,1,4525,4525,18,1671764906,0,2022-12-23 03:15:38.141499
1418,1,active,8,1,0,1,False,1,4526,4526,19,1671759364,0,2022-12-23 03:15:38.141499
1419,1,active,2,1,1,15,False,1,4528,4528,3,1671765097,0,2022-12-23 03:15:38.141499
1420,1,active,1,1,0,19,False,1,4530,4530,2,1671757102,0,2022-12-23 03:15:38.141499
1421,1,active,1,1,0,11,False,1,4531,4531,7,1671765338,0,2022-12-23 03:15:38.141499
1422,1,active,0,1,1,16,False,1,4532,4532,1,1671761133,0,2022-12-23 03:15:38.141499
1423,1,active,1,1,1,12,False,1,4533,4533,4,1671765366,0,2022-12-23 03:15:38.141499
1424,1,active,3,1,0,10,False,1,4534,4534,11,1671761530,0,2022-12-23 03:15:38.141499
1425,1,active,1,1,1,16,False,1,4535,4535,1,1671760293,0,2022-12-23 03:15:38.141499
1426,1,active,4,1,0,14,False,1,4536,4536,8,1671764996,0,2022-12-23 03:15:38.141499
1427,1,active,3,1,1,10,False,1,4537,4537,21,1671762281,0,2022-12-23 03:15:38.141499
1428,1,active,9,1,0,2,False,1,4539,4539,13,1671764567,0,2022-12-23 03:15:38.141499
1429,1,active,0,1,0,20,False,1,4542,4542,0,1671715115,0,2022-12-23 03:15:38.141499
1430,1,active,0,1,0,0,False,1,4543,4543,0,86400,0,2022-12-23 03:15:38.141499
1431,1,active,6,1,0,10,False,1,4544,4544,22,1671730979,0,2022-12-23 03:15:38.141499
1432,1,active,8,1,0,7,False,1,4545,4545,24,1671754247,0,2022-12-23 03:15:38.141499
1433,1,active,2,1,1,13,False,1,4546,4546,2,1671762841,0,2022-12-23 03:15:38.141499
1434,1,active,0,1,8,7,False,1,4547,4547,8,1671749620,0,2022-12-23 03:15:38.141499
1435,1,active,1,1,1,12,False,1,4548,4548,18,1671754730,0,2022-12-23 03:15:38.141499
1436,1,active,2,1,0,4,False,1,4549,4549,31,1671747287,0,2022-12-23 03:15:38.141499
1437,1,active,4,1,2,0,False,1,4550,4550,20,1671754447,0,2022-12-23 03:15:38.141499
1438,1,active,0,1,0,20,False,1,4551,4551,0,1671747392,0,2022-12-23 03:15:38.141499
1439,1,active,1,1,0,17,False,1,4553,4553,2,1671763317,0,2022-12-23 03:15:38.141499
1440,1,active,10,1,2,4,False,1,4554,4554,16,1671760188,0,2022-12-23 03:15:38.141499
1441,1,active,0,1,0,24,False,1,4555,4555,1,1671746893,0,2022-12-23 03:15:38.141499
1442,1,active,0,1,0,21,False,1,4556,4556,0,1671762812,0,2022-12-23 03:15:38.141499
1443,1,active,1,1,0,20,False,1,4557,4557,4,1671748771,0,2022-12-23 03:15:38.141499
1444,1,active,1,1,0,17,False,1,4559,4559,1,1671764510,0,2022-12-23 03:15:38.141499
1445,1,active,4,1,0,5,False,1,4560,4560,16,1671754971,0,2022-12-23 03:15:38.141499
1446,1,active,1,1,0,1,False,1,4561,4561,26,1671726173,0,2022-12-23 03:15:38.141499
1447,1,active,0,1,0,25,False,1,4562,4562,0,1671740966,0,2022-12-23 03:15:38.141499
1448,1,active,2,1,0,14,False,1,4563,4563,6,1671715180,0,2022-12-23 03:15:38.141499
1449,1,active,1,1,0,18,False,1,4564,4564,1,1671760251,0,2022-12-23 03:15:38.141499
1450,1,active,0,1,2,16,False,1,4565,4565,4,1671747544,0,2022-12-23 03:15:38.141499
1451,1,active,2,1,0,14,False,1,4566,4566,5,1671749934,0,2022-12-23 03:15:38.141499
1452,1,active,1,1,0,1,False,1,4567,4567,19,1671727072,0,2022-12-23 03:15:38.141499
1453,1,active,1,1,1,8,False,1,4568,4568,23,1671759203,0,2022-12-23 03:15:38.141499
1454,1,active,0,1,0,19,False,1,4569,4569,0,1671714493,0,2022-12-23 03:15:38.141499
1455,1,active,0,1,0,19,False,1,4570,4570,0,1671739702,0,2022-12-23 03:15:38.141499
1456,1,active,0,1,1,19,False,1,4571,4571,3,1671763059,0,2022-12-23 03:15:38.141499
1457,1,active,1,1,2,20,False,1,4572,4572,1,1671762190,0,2022-12-23 03:15:38.141499
1458,1,active,2,1,0,19,False,1,4573,4573,4,1671744591,0,2022-12-23 03:15:38.141499
1459,1,active,2,1,0,0,False,1,4574,4574,21,1671725920,0,2022-12-23 03:15:38.141499
1460,1,active,0,1,0,3,False,1,4575,4575,16,1671700926,0,2022-12-23 03:15:38.141499
1461,0,active,1,0,0,0,False,1,4576,4576,18,1671718333,0,2022-12-23 03:15:38.141499
1462,1,active,3,1,0,9,False,1,4577,4577,15,1671752906,0,2022-12-23 03:15:38.141499
1463,1,active,0,1,0,20,False,1,4578,4578,0,1671721406,0,2022-12-23 03:15:38.141499
1464,1,active,0,1,0,25,False,1,4579,4579,1,1671738645,0,2022-12-23 03:15:38.141499
1465,1,active,0,1,0,17,False,1,4580,4580,0,1671729227,0,2022-12-23 03:15:38.141499
1466,1,active,0,1,3,18,False,1,4581,4581,1,1671745044,0,2022-12-23 03:15:38.141499
1467,1,active,0,1,1,20,False,1,4582,4582,2,1671737981,0,2022-12-23 03:15:38.141499
1468,1,active,0,1,2,34,False,1,4583,4583,1,1671765062,0,2022-12-23 03:15:38.141499
1469,1,active,0,1,1,21,False,1,4584,4584,0,1671750675,0,2022-12-23 03:15:38.141499
1470,1,active,0,1,0,10,False,1,4585,4585,11,1671737261,0,2022-12-23 03:15:38.141499
1471,1,active,5,1,0,12,False,1,4587,4587,5,1671761631,0,2022-12-23 03:15:38.141499
1472,1,active,1,1,2,5,False,1,4590,4590,40,1671764785,0,2022-12-23 03:15:38.141499
1473,1,active,1,1,1,6,False,1,4591,4591,21,1671753922,0,2022-12-23 03:15:38.141499
1474,1,active,3,1,1,17,False,1,4592,4592,29,1671760292,0,2022-12-23 03:15:38.141499
1475,1,active,1,1,1,17,False,1,4593,4593,29,1671761750,0,2022-12-23 03:15:38.141499
1476,1,active,2,1,0,15,False,1,4594,4594,31,1671764704,0,2022-12-23 03:15:38.141499
1477,1,active,0,1,0,17,False,1,4595,4595,6,1671754301,0,2022-12-23 03:15:38.141499
1478,0,out_of_service,0,0,0,0,False,0,4596,4596,0,86400,0,2022-12-23 03:15:38.141499
1479,1,active,3,1,0,34,False,1,4598,4598,19,1671760682,0,2022-12-23 03:15:38.141499
1480,1,active,7,1,0,0,False,1,4599,4599,13,1671765110,0,2022-12-23 03:15:38.141499
1481,1,active,0,1,4,6,False,1,4600,4600,11,1671752597,0,2022-12-23 03:15:38.141499
1482,1,active,0,1,1,12,False,1,4601,4601,8,1671749290,0,2022-12-23 03:15:38.141499
1483,1,active,2,1,0,7,False,1,4602,4602,51,1671760131,0,2022-12-23 03:15:38.141499
1484,1,active,0,1,0,15,False,1,4603,4603,5,1671729210,0,2022-12-23 03:15:38.141499
1485,1,active,1,1,0,16,False,1,4604,4604,3,1671740744,0,2022-12-23 03:15:38.141499
1486,1,active,5,1,2,5,False,1,4605,4605,28,1671762607,0,2022-12-23 03:15:38.141499
1487,1,active,0,1,2,30,False,1,4607,4607,0,1671760674,0,2022-12-23 03:15:38.141499
1488,1,active,3,1,2,14,False,1,4608,4608,3,1671761858,0,2022-12-23 03:15:38.141499
1489,1,active,0,1,0,16,False,1,4609,4609,3,1671732655,0,2022-12-23 03:15:38.141499
1490,1,active,0,1,0,16,False,1,4610,4610,3,1671744463,0,2022-12-23 03:15:38.141499
1491,1,active,0,1,3,4,False,1,4611,4611,12,1671716714,0,2022-12-23 03:15:38.141499
1492,1,active,3,1,3,7,False,1,4612,4612,9,1671761772,0,2022-12-23 03:15:38.141499
1493,1,active,1,1,1,20,False,1,4613,4613,1,1671755502,0,2022-12-23 03:15:38.141499
1494,1,active,0,1,0,19,False,1,4614,4614,1,1671744854,0,2022-12-23 03:15:38.141499
1495,1,active,1,1,0,24,False,1,4617,4617,2,1671765247,1,2022-12-23 03:15:38.141499
1496,1,active,3,1,0,2,False,1,4619,4619,17,1671719247,0,2022-12-23 03:15:38.141499
1497,1,active,8,1,0,21,False,1,4620,4620,19,1671765049,0,2022-12-23 03:15:38.141499
1498,1,active,11,1,0,1,False,1,4622,4622,15,1671765247,0,2022-12-23 03:15:38.141499
1499,1,active,0,1,2,17,False,1,4623,4623,1,1671761312,0,2022-12-23 03:15:38.141499
1500,1,active,1,1,0,22,False,1,4624,4624,2,1671736745,0,2022-12-23 03:15:38.141499
