,is_renting,station_id,num_docks_disabled,num_bikes_disabled,num_ebikes_available,is_installed,num_bikes_available,legacy_id,last_reported,is_returning,eightd_has_available_keys,station_status,num_docks_available,last_update,eightd_active_station_services,valet
1643,1,4791,0,0,0,1,3,4791,1671130900,1,False,active,17,2022-12-16 01:15:52.342,,
1644,1,4792,4,1,0,1,1,4792,1671153026,1,False,active,21,2022-12-16 01:15:52.342,,
1645,1,4793,0,1,1,1,2,4793,1671152708,1,False,active,16,2022-12-16 01:15:52.342,,
1646,1,4794,0,0,0,1,0,4794,1671107911,1,False,active,21,2022-12-16 01:15:52.342,,
1647,1,4795,0,0,1,1,2,4795,1671145106,1,False,active,17,2022-12-16 01:15:52.342,,
1648,1,4796,0,1,0,1,4,4796,1671116425,1,False,active,14,2022-12-16 01:15:52.342,,
1649,1,4797,0,0,3,1,4,4797,1671141041,1,False,active,16,2022-12-16 01:15:52.342,,
1650,1,4798,0,0,4,1,4,4798,1671140548,1,False,active,16,2022-12-16 01:15:52.342,,
1651,1,4799,0,0,0,1,0,4799,1671106795,1,False,active,19,2022-12-16 01:15:52.342,,
1652,1,4800,0,0,3,1,3,4800,1671135538,1,False,active,15,2022-12-16 01:15:52.342,,
1653,1,4801,0,1,2,1,8,4801,1671141746,1,False,active,14,2022-12-16 01:15:52.342,,
1654,1,4802,0,0,2,1,9,4802,1671132736,1,False,active,13,2022-12-16 01:15:52.342,,
1655,1,4803,0,0,2,1,15,4803,1671134897,1,False,active,10,2022-12-16 01:15:52.342,,
1656,1,4804,0,0,0,1,15,4804,1671148593,1,False,active,4,2022-12-16 01:15:52.342,,
1657,1,4805,0,1,1,1,12,4805,1671118535,1,False,active,7,2022-12-16 01:15:52.342,,
1658,1,4806,0,1,2,1,16,4806,1671148163,1,False,active,3,2022-12-16 01:15:52.342,,
1659,1,4807,0,0,1,1,4,4807,1671152289,1,False,active,16,2022-12-16 01:15:52.342,,
1660,1,4808,0,0,6,1,26,4808,1671152798,1,False,active,3,2022-12-16 01:15:52.342,,
1661,1,4809,0,1,1,1,15,4809,1671097219,1,False,active,3,2022-12-16 01:15:52.342,,
1662,1,4810,0,2,1,1,7,4810,1671107246,1,False,active,13,2022-12-16 01:15:52.342,,
1663,1,4811,0,0,3,1,9,4811,1671150113,1,False,active,14,2022-12-16 01:15:52.342,,
1664,0,4812,0,0,0,0,0,4812,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1665,1,4813,0,0,0,1,21,4813,1671139307,1,False,active,4,2022-12-16 01:15:52.342,,
1666,1,4814,0,1,4,1,24,4814,1671127552,1,False,active,5,2022-12-16 01:15:52.342,,
1667,1,4815,0,0,7,1,10,4815,1671139468,1,False,active,10,2022-12-16 01:15:52.342,,
1668,1,4816,0,0,11,1,15,4816,1671148050,1,False,active,3,2022-12-16 01:15:52.342,,
1669,1,4817,0,1,4,1,14,4817,1671133154,1,False,active,4,2022-12-16 01:15:52.342,,
1670,1,4818,0,1,1,1,17,4818,1671133132,1,False,active,0,2022-12-16 01:15:52.342,,
1671,1,4819,0,1,5,1,9,4819,1671145959,1,False,active,9,2022-12-16 01:15:52.342,,
1672,1,4820,0,3,10,1,16,4820,1671149742,1,False,active,7,2022-12-16 01:15:52.342,,
1673,1,4821,0,0,1,1,23,4821,1671142064,1,False,active,4,2022-12-16 01:15:52.342,,
1674,1,4823,0,0,0,1,12,4823,1671129963,1,False,active,7,2022-12-16 01:15:52.342,,
1675,0,4824,0,0,0,0,0,4824,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1676,0,4826,0,0,0,0,0,4826,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1677,0,4827,0,0,0,0,0,4827,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1678,1,4828,0,0,1,1,11,4828,1671149602,1,False,active,7,2022-12-16 01:15:52.342,,
1679,0,4829,0,0,0,0,0,4829,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1680,1,4830,0,4,4,1,19,4830,1671151436,1,False,active,24,2022-12-16 01:15:52.342,,
1681,1,4831,0,6,1,1,1,4831,1671147840,1,False,active,20,2022-12-16 01:15:52.342,,
1682,1,4832,0,1,2,1,11,4832,1671120131,1,False,active,12,2022-12-16 01:15:52.342,,
1683,1,4833,0,0,0,1,7,4833,1671147825,1,False,active,13,2022-12-16 01:15:52.342,,
1684,1,4834,0,0,0,1,1,4834,1671109342,1,False,active,32,2022-12-16 01:15:52.342,,
1685,1,4873,0,0,0,1,12,4873,1671117352,1,False,active,5,2022-12-16 01:15:52.342,,
1686,1,4875,0,1,5,1,42,4875,1671150534,1,False,active,1,2022-12-16 01:15:52.342,,
1687,1,4876,0,4,0,1,40,4876,1671151182,1,False,active,1,2022-12-16 01:15:52.342,,
1688,1,4884,0,1,12,1,22,4884,1671153114,1,False,active,10,2022-12-16 01:15:52.342,,
1689,1,4885,0,0,10,1,12,4885,1671153097,1,False,active,21,2022-12-16 01:15:52.342,,
1690,1,4886,0,0,0,1,2,4886,1671142017,1,False,active,25,2022-12-16 01:15:52.342,,
1691,1,4887,0,1,1,1,3,4887,1671149913,1,False,active,16,2022-12-16 01:15:52.342,,
1692,1,4888,0,0,1,1,2,4888,1671151967,1,False,active,21,2022-12-16 01:15:52.342,,
1693,0,4889,0,0,0,0,0,4889,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1694,1,4890,0,0,1,1,3,4890,1671146022,1,False,active,20,2022-12-16 01:15:52.342,,
1695,0,4891,0,0,0,0,0,4891,1664477654,0,False,out_of_service,3,2022-12-16 01:15:52.342,,
1696,1,4892,0,0,7,1,10,4892,1671147861,1,False,active,15,2022-12-16 01:15:52.342,,
1697,1,4893,0,1,2,1,3,4893,1671149925,1,False,active,15,2022-12-16 01:15:52.342,,
1698,1,4894,0,1,2,1,8,4894,1671150475,1,False,active,11,2022-12-16 01:15:52.342,,
1699,1,4896,0,1,1,1,2,4896,1671153239,1,False,active,16,2022-12-16 01:15:52.342,,
1700,1,4897,0,1,0,1,3,4897,1671153259,1,False,active,16,2022-12-16 01:15:52.342,,
1701,1,4898,0,2,0,1,3,4898,1671142899,1,False,active,15,2022-12-16 01:15:52.342,,
1702,0,4899,0,0,0,0,0,4899,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1703,1,4900,0,0,0,1,3,4900,1671147447,1,False,active,16,2022-12-16 01:15:52.342,,
1704,1,4901,0,0,2,1,4,4901,1671147483,1,False,active,16,2022-12-16 01:15:52.342,,
1705,1,4902,0,0,1,1,9,4902,1671150215,1,False,active,10,2022-12-16 01:15:52.342,,
1706,1,4903,0,2,0,1,0,4903,1671143113,1,False,active,18,2022-12-16 01:15:52.342,,
1707,1,4904,0,0,1,1,7,4904,1671123966,1,False,active,13,2022-12-16 01:15:52.342,,
1708,1,4905,0,0,0,1,2,4905,1671136177,1,False,active,19,2022-12-16 01:15:52.342,,
1709,1,4906,0,0,0,1,0,4906,1671127316,1,False,active,21,2022-12-16 01:15:52.342,,
1710,1,4907,0,1,2,1,6,4907,1671151997,1,False,active,18,2022-12-16 01:15:52.342,,
1711,1,4908,0,0,2,1,6,4908,1671136543,1,False,active,12,2022-12-16 01:15:52.342,,
1712,1,4909,0,0,0,1,7,4909,1671139155,1,False,active,13,2022-12-16 01:15:52.342,,
1713,1,4910,0,0,1,1,1,4910,1671119042,1,False,active,19,2022-12-16 01:15:52.342,,
1714,1,4911,0,0,3,1,5,4911,1671150595,1,False,active,19,2022-12-16 01:15:52.342,,
1715,0,4912,0,0,0,0,0,4912,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1716,1,4913,0,0,1,1,6,4913,1671146385,1,False,active,16,2022-12-16 01:15:52.342,,
1717,1,4914,0,1,0,1,2,4914,1671148517,1,False,active,19,2022-12-16 01:15:52.342,,
1718,1,4915,0,0,1,1,12,4915,1671151410,1,False,active,10,2022-12-16 01:15:52.342,,
1719,0,4916,0,0,0,0,0,4916,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1720,1,4917,0,0,0,1,3,4917,1671142471,1,False,active,22,2022-12-16 01:15:52.342,,
1721,1,4918,0,0,4,1,10,4918,1671148089,1,False,active,13,2022-12-16 01:15:52.342,,
1722,1,4919,0,0,1,1,6,4919,1671148578,1,False,active,19,2022-12-16 01:15:52.342,,
1723,1,4920,0,1,1,1,2,4920,1671150574,1,False,active,18,2022-12-16 01:15:52.342,,
1724,1,4922,0,0,2,1,2,4922,1671152469,1,False,active,22,2022-12-16 01:15:52.342,,
1725,1,4924,0,1,1,1,4,4924,1671143796,1,False,active,17,2022-12-16 01:15:52.342,,
1726,1,4925,0,0,1,1,1,4925,1671151168,1,False,active,19,2022-12-16 01:15:52.342,,
1727,1,4926,0,0,1,1,4,4926,1671152733,1,False,active,15,2022-12-16 01:15:52.342,,
1728,1,4927,0,0,1,1,1,4927,1671151996,1,False,active,22,2022-12-16 01:15:52.342,,
1729,1,4929,0,0,0,1,2,4929,1671123115,1,False,active,17,2022-12-16 01:15:52.342,,
1730,1,4930,0,0,0,1,1,4930,1671097222,1,False,active,19,2022-12-16 01:15:52.342,,
1731,1,4931,0,0,0,1,7,4931,1671121997,1,False,active,14,2022-12-16 01:15:52.342,,
1732,1,4932,0,0,0,1,0,4932,1671129228,1,False,active,21,2022-12-16 01:15:52.342,,
1733,1,4933,0,0,0,1,0,4933,1671097222,1,False,active,19,2022-12-16 01:15:52.342,,
1734,1,4934,0,0,1,1,2,4934,1671142512,1,False,active,17,2022-12-16 01:15:52.342,,
1735,1,4935,0,1,7,1,9,4935,1671141696,1,False,active,7,2022-12-16 01:15:52.342,,
1736,1,4937,0,0,0,1,1,4937,1671132412,1,False,active,18,2022-12-16 01:15:52.342,,
1737,1,4938,0,0,0,1,0,4938,1671097221,1,False,active,19,2022-12-16 01:15:52.342,,
1738,1,4939,0,0,0,1,7,4939,1671115670,1,False,active,15,2022-12-16 01:15:52.342,,
1739,1,4940,0,1,9,1,10,4940,1671121790,1,False,active,9,2022-12-16 01:15:52.342,,
1740,1,4941,0,3,7,1,11,4941,1671136827,1,False,active,6,2022-12-16 01:15:52.342,,
1741,0,4942,0,0,0,0,0,4942,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1742,0,4943,0,0,0,0,0,4943,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1743,1,4945,0,2,0,1,0,4945,1671142102,1,False,active,24,2022-12-16 01:15:52.342,,
1744,1,4951,0,0,0,1,3,4951,1671134968,1,False,active,21,2022-12-16 01:15:52.342,,
1745,1,4952,0,0,0,1,2,4952,1671147744,1,False,active,19,2022-12-16 01:15:52.342,,
1746,1,4953,0,0,1,1,2,4953,1671131996,1,False,active,19,2022-12-16 01:15:52.342,,
1747,1,4954,0,1,9,1,14,4954,1671145265,1,False,active,3,2022-12-16 01:15:52.342,,
1748,0,4955,0,0,0,0,0,4955,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1749,0,4956,0,0,0,0,0,4956,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1750,0,4957,0,0,0,0,0,4957,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1751,0,4958,0,0,0,0,0,4958,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1752,1,4959,0,0,2,1,12,4959,1671117958,1,False,active,6,2022-12-16 01:15:52.342,,
1753,1,4960,0,0,4,1,11,4960,1671142853,1,False,active,17,2022-12-16 01:15:52.342,,
1754,1,4962,0,0,0,1,6,4962,1671123734,1,False,active,14,2022-12-16 01:15:52.342,,
1755,1,4963,0,0,12,1,14,4963,1671150969,1,False,active,8,2022-12-16 01:15:52.342,,
1756,1,4964,0,0,0,1,1,4964,1671150935,1,False,active,17,2022-12-16 01:15:52.342,,
1757,1,4965,0,0,2,1,7,4965,1671137340,1,False,active,12,2022-12-16 01:15:52.342,,
1758,1,4966,0,0,0,1,7,4966,1671144794,1,False,active,12,2022-12-16 01:15:52.342,,
1759,1,4967,0,0,0,1,10,4967,1671149558,1,False,active,11,2022-12-16 01:15:52.342,,
1760,1,4968,0,0,0,1,2,4968,1671151624,1,False,active,28,2022-12-16 01:15:52.342,,
1761,1,4969,0,0,2,1,3,4969,1671145061,1,False,active,19,2022-12-16 01:15:52.342,,
1762,1,4970,0,0,1,1,1,4970,1671151731,1,False,active,21,2022-12-16 01:15:52.342,,
1763,1,4971,0,2,1,1,1,4971,1671135634,1,False,active,15,2022-12-16 01:15:52.342,,
1764,1,4972,0,18,0,1,0,4972,1671116385,1,False,active,3,2022-12-16 01:15:52.342,,
1765,0,4973,0,0,0,0,0,4973,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1766,1,4975,0,2,2,1,29,4975,1671147448,1,False,active,23,2022-12-16 01:15:52.342,,
1767,1,4976,0,1,1,1,33,4976,1671152313,1,False,active,7,2022-12-16 01:15:52.342,,
1768,1,4977,0,5,4,1,7,4977,1671152988,1,False,active,41,2022-12-16 01:15:52.342,,
1769,1,4978,0,0,3,1,8,4978,1671127356,1,False,active,16,2022-12-16 01:15:52.342,,
1770,1,4979,0,0,1,1,21,4979,1671146305,1,False,active,8,2022-12-16 01:15:52.342,,
1771,1,4980,0,0,5,1,48,4980,1671131646,1,False,active,0,2022-12-16 01:15:52.342,,
1772,1,4981,0,0,6,1,31,4981,1671152453,1,False,active,8,2022-12-16 01:15:52.342,,
1773,1,4982,0,1,1,1,46,4982,1671152445,1,False,active,9,2022-12-16 01:15:52.342,,
1774,1,4984,0,0,4,1,4,4984,1671142953,1,False,active,20,2022-12-16 01:15:52.342,,
1775,0,4985,0,0,0,0,0,4985,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1776,1,4987,0,0,0,0,0,4987,86400,1,False,out_of_service,0,2022-12-16 01:15:52.342,,
1777,1,4988,0,0,5,1,18,4988,1671153260,1,False,active,5,2022-12-16 01:15:52.342,,
1778,1,4989,0,0,0,1,1,4989,1671129819,1,False,active,21,2022-12-16 01:15:52.342,,
1779,1,4990,0,1,5,1,9,4990,1671152673,1,False,active,25,2022-12-16 01:15:52.342,,
1780,1,4992,0,0,2,1,19,4992,1671151180,1,False,active,2,2022-12-16 01:15:52.342,,
1781,1,4993,0,0,0,1,22,4993,1671136473,1,False,active,5,2022-12-16 01:15:52.342,,
1782,1,4994,0,0,0,1,4,4994,1671131063,1,False,active,17,2022-12-16 01:15:52.342,,
1783,1,4995,0,0,5,1,5,4995,1671143312,1,False,active,14,2022-12-16 01:15:52.342,,
1784,1,4996,0,0,2,1,16,4996,1671149068,1,False,active,5,2022-12-16 01:15:52.342,,
1785,0,4997,0,0,0,0,0,4997,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1786,0,4998,0,4,9,1,12,4998,1671116383,0,False,active,3,2022-12-16 01:15:52.342,,
1787,1,5000,0,1,0,1,1,5000,1671153231,1,False,active,25,2022-12-16 01:15:52.342,,
1788,1,5001,0,0,0,1,2,5001,1671149554,1,False,active,22,2022-12-16 01:15:52.342,,
1789,1,5002,0,1,0,1,14,5002,1671112330,1,False,active,4,2022-12-16 01:15:52.342,,
1790,1,5003,0,2,1,1,39,5003,1671151327,1,False,active,4,2022-12-16 01:15:52.342,,
1791,0,5004,0,0,0,0,0,5004,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
1792,1,5005,0,0,3,1,4,5005,1671147407,1,False,active,16,2022-12-16 01:15:52.342,,
1793,1,5006,0,0,0,1,1,5006,1671152364,1,False,active,18,2022-12-16 01:15:52.342,,
1794,1,5008,0,1,1,1,7,5008,1671135384,1,False,active,11,2022-12-16 01:15:52.342,,
1795,1,5010,0,1,1,1,4,5010,1671151487,1,False,active,42,2022-12-16 01:15:52.342,,
1796,1,5012,0,0,0,1,0,5012,1671132297,1,False,active,23,2022-12-16 01:15:52.342,,
1797,0,5014,0,0,0,0,0,5014,86400,0,False,out_of_service,0,2022-12-16 01:15:52.342,,
