,is_renting,station_id,num_docks_disabled,num_bikes_disabled,num_ebikes_available,is_installed,num_bikes_available,legacy_id,last_reported,is_returning,eightd_has_available_keys,station_status,num_docks_available,last_update,eightd_active_station_services,valet
492,1,3361,0,0,1,1,2,3361,1671159431,1,False,active,21,2022-12-16 03:30:39.687502,,
493,1,3362,0,0,4,1,6,3362,1671150297,1,False,active,28,2022-12-16 03:30:39.687502,,
494,1,3363,0,1,2,1,5,3363,1671150715,1,False,active,27,2022-12-16 03:30:39.687502,,
495,1,3364,0,0,4,1,17,3364,1671156998,1,False,active,10,2022-12-16 03:30:39.687502,,
496,0,3365,0,0,0,1,0,3365,1670902678,0,False,active,27,2022-12-16 03:30:39.687502,,
497,1,3366,0,2,0,1,0,3366,1671158055,1,False,active,29,2022-12-16 03:30:39.687502,,
498,1,3367,0,3,4,1,13,3367,1671161331,1,False,active,22,2022-12-16 03:30:39.687502,,
499,1,3368,0,0,0,1,4,3368,1671157778,1,False,active,26,2022-12-16 03:30:39.687502,,
500,1,3369,0,0,1,1,4,3369,1671160464,1,False,active,25,2022-12-16 03:30:39.687502,,
501,1,3370,0,1,2,1,5,3370,1671159731,1,False,active,19,2022-12-16 03:30:39.687502,,
502,1,3372,0,2,7,1,55,3372,1671160642,1,False,active,22,2022-12-16 03:30:39.687502,,
503,1,3373,0,0,0,1,33,3373,1671156267,1,False,active,46,2022-12-16 03:30:39.687502,,
504,1,3374,0,0,3,1,17,3374,1671155025,1,False,active,18,2022-12-16 03:30:39.687502,,
505,1,3375,0,1,4,1,18,3375,1671159474,1,False,active,14,2022-12-16 03:30:39.687502,,
506,1,3376,15,1,0,1,19,3376,1671155365,1,False,active,12,2022-12-16 03:30:39.687502,,
507,1,3377,0,0,3,1,5,3377,1671157197,1,False,active,20,2022-12-16 03:30:39.687502,,
508,0,3378,0,0,0,0,0,3378,86400,0,False,out_of_service,0,2022-12-16 03:30:39.687502,,
509,1,3379,0,0,1,1,26,3379,1671160121,1,False,active,9,2022-12-16 03:30:39.687502,,
510,1,3381,0,0,1,1,21,3381,1671152224,1,False,active,32,2022-12-16 03:30:39.687502,,
511,1,3382,0,1,0,1,4,3382,1671159393,1,False,active,35,2022-12-16 03:30:39.687502,,
512,1,3383,0,0,0,1,0,3383,1671152374,1,False,active,25,2022-12-16 03:30:39.687502,,
513,1,3384,0,2,0,1,9,3384,1671160881,1,False,active,14,2022-12-16 03:30:39.687502,,
514,1,3386,0,0,4,1,8,3386,1671149888,1,False,active,26,2022-12-16 03:30:39.687502,,
515,1,3387,0,1,5,1,5,3387,1671154863,1,False,active,19,2022-12-16 03:30:39.687502,,
516,1,3388,0,0,1,1,7,3388,1671152195,1,False,active,18,2022-12-16 03:30:39.687502,,
517,1,3389,0,0,1,1,20,3389,1671160947,1,False,active,19,2022-12-16 03:30:39.687502,,
518,1,3391,0,1,1,1,4,3391,1671154672,1,False,active,20,2022-12-16 03:30:39.687502,,
519,1,3392,0,1,1,1,17,3392,1671159921,1,False,active,0,2022-12-16 03:30:39.687502,,
520,1,3393,0,0,0,1,19,3393,1671138792,1,False,active,0,2022-12-16 03:30:39.687502,,
521,1,3394,0,0,3,1,21,3394,1671156556,1,False,active,0,2022-12-16 03:30:39.687502,,
522,1,3395,0,0,0,1,15,3395,1671119349,1,False,active,4,2022-12-16 03:30:39.687502,,
523,1,3396,0,0,4,1,9,3396,1671155928,1,False,active,15,2022-12-16 03:30:39.687502,,
524,1,3397,0,1,3,1,19,3397,1671156216,1,False,active,12,2022-12-16 03:30:39.687502,,
525,1,3398,0,1,0,1,5,3398,1671150320,1,False,active,16,2022-12-16 03:30:39.687502,,
526,1,3399,0,1,1,1,16,3399,1671154548,1,False,active,5,2022-12-16 03:30:39.687502,,
527,1,3402,0,1,2,1,21,3402,1671151947,1,False,active,10,2022-12-16 03:30:39.687502,,
528,1,3403,0,0,0,1,18,3403,1671157066,1,False,active,12,2022-12-16 03:30:39.687502,,
529,1,3404,0,0,1,1,6,3404,1671157793,1,False,active,21,2022-12-16 03:30:39.687502,,
530,1,3405,0,1,3,1,7,3405,1671148593,1,False,active,15,2022-12-16 03:30:39.687502,,
531,1,3407,0,2,0,1,28,3407,1671159411,1,False,active,5,2022-12-16 03:30:39.687502,,
532,1,3409,0,1,2,1,40,3409,1671154633,1,False,active,6,2022-12-16 03:30:39.687502,,
533,1,3410,0,1,3,1,48,3410,1671158919,1,False,active,28,2022-12-16 03:30:39.687502,,
534,1,3411,0,2,1,1,18,3411,1671159231,1,False,active,6,2022-12-16 03:30:39.687502,,
535,1,3412,0,0,1,1,17,3412,1671156050,1,False,active,1,2022-12-16 03:30:39.687502,,
536,1,3413,0,2,1,1,16,3413,1671161039,1,False,active,4,2022-12-16 03:30:39.687502,,
537,1,3414,0,0,2,1,8,3414,1671155908,1,False,active,25,2022-12-16 03:30:39.687502,,
538,1,3415,0,0,1,1,12,3415,1671152844,1,False,active,12,2022-12-16 03:30:39.687502,,
539,1,3416,0,2,2,1,6,3416,1671161036,1,False,active,16,2022-12-16 03:30:39.687502,,
540,1,3418,0,1,0,1,8,3418,1671146694,1,False,active,23,2022-12-16 03:30:39.687502,,
541,1,3419,0,2,0,1,40,3419,1671157156,1,False,active,8,2022-12-16 03:30:39.687502,,
542,1,3420,0,0,2,1,30,3420,1671160143,1,False,active,5,2022-12-16 03:30:39.687502,,
543,1,3421,0,0,0,1,27,3421,1671143893,1,False,active,7,2022-12-16 03:30:39.687502,,
544,1,3422,0,0,1,1,14,3422,1671154867,1,False,active,6,2022-12-16 03:30:39.687502,,
545,1,3423,0,0,0,1,0,3423,1671159673,1,False,active,29,2022-12-16 03:30:39.687502,,
546,1,3424,0,0,4,1,21,3424,1671160455,1,False,active,6,2022-12-16 03:30:39.687502,,
547,1,3425,0,0,2,1,6,3425,1671160122,1,False,active,26,2022-12-16 03:30:39.687502,,
548,1,3429,0,1,0,1,12,3429,1671159868,1,False,active,26,2022-12-16 03:30:39.687502,,
549,1,3430,0,0,0,1,11,3430,1671156905,1,False,active,14,2022-12-16 03:30:39.687502,,
550,1,3435,0,0,4,1,22,3435,1671160292,1,False,active,22,2022-12-16 03:30:39.687502,,
551,1,3436,30,0,9,1,26,3436,1671157162,1,False,active,0,2022-12-16 03:30:39.687502,[{'id': '66de867e-0aca-11e7-82f6-3863bb44ef7c'}],"{'dock_blocked_count': 30, 'off_dock_capacity': 120, 'valet_revision': 34361, 'active': False, 'off_dock_count': 45, 'region': 'BKN', 'station_id': '66de867e-0aca-11e7-82f6-3863bb44ef7c'}"
552,1,3437,0,2,2,1,4,3437,1671149409,1,False,active,50,2022-12-16 03:30:39.687502,,
553,0,3440,0,0,0,0,0,3440,86400,0,False,out_of_service,0,2022-12-16 03:30:39.687502,,
554,1,3443,0,1,6,1,26,3443,1671158997,1,False,active,29,2022-12-16 03:30:39.687502,,
555,1,3452,0,1,3,1,42,3452,1671159412,1,False,active,0,2022-12-16 03:30:39.687502,,
556,1,3453,0,0,0,1,11,3453,1671157925,1,False,active,8,2022-12-16 03:30:39.687502,,
557,1,3454,0,3,3,1,8,3454,1671160502,1,False,active,13,2022-12-16 03:30:39.687502,,
558,1,3456,0,1,1,1,19,3456,1671154825,1,False,active,0,2022-12-16 03:30:39.687502,,
559,1,3457,0,0,24,1,53,3457,1671161742,1,False,active,12,2022-12-16 03:30:39.687502,,
560,1,3459,0,0,5,1,31,3459,1671161637,1,False,active,10,2022-12-16 03:30:39.687502,,
561,1,3461,0,2,9,1,21,3461,1671160188,1,False,active,10,2022-12-16 03:30:39.687502,,
562,1,3462,0,1,6,1,13,3462,1671158799,1,False,active,25,2022-12-16 03:30:39.687502,,
563,1,3463,0,1,3,1,74,3463,1671158420,1,False,active,3,2022-12-16 03:30:39.687502,,
564,1,3464,0,1,0,1,26,3464,1671149875,1,False,active,29,2022-12-16 03:30:39.687502,,
565,1,3467,0,1,3,1,36,3467,1671157049,1,False,active,8,2022-12-16 03:30:39.687502,,
566,1,3472,0,2,1,1,29,3472,1671150784,1,False,active,7,2022-12-16 03:30:39.687502,,
567,1,3478,0,0,9,1,42,3478,1671148320,1,False,active,1,2022-12-16 03:30:39.687502,,
568,1,3479,0,15,0,1,24,3479,1671091135,1,False,active,5,2022-12-16 03:30:39.687502,,
569,1,3483,0,0,1,1,10,3483,1671152908,1,False,active,4,2022-12-16 03:30:39.687502,,
570,1,3490,0,0,3,1,8,3490,1671151523,1,False,active,23,2022-12-16 03:30:39.687502,,
571,1,3491,0,1,5,1,15,3491,1671157145,1,False,active,7,2022-12-16 03:30:39.687502,,
572,1,3492,0,1,2,1,8,3492,1671161521,1,False,active,18,2022-12-16 03:30:39.687502,,
573,1,3493,0,0,1,1,8,3493,1671161359,1,False,active,23,2022-12-16 03:30:39.687502,,
574,1,3494,0,1,1,1,5,3494,1671160637,1,False,active,19,2022-12-16 03:30:39.687502,,
575,1,3495,0,0,0,1,9,3495,1671151606,1,False,active,17,2022-12-16 03:30:39.687502,,
576,1,3496,0,2,0,1,0,3496,1671159234,1,False,active,23,2022-12-16 03:30:39.687502,,
577,1,3497,0,0,0,1,6,3497,1671161164,1,False,active,17,2022-12-16 03:30:39.687502,,
578,1,3498,0,1,1,1,12,3498,1671157319,1,False,active,8,2022-12-16 03:30:39.687502,,
579,1,3499,0,1,2,1,9,3499,1671151261,1,False,active,14,2022-12-16 03:30:39.687502,,
580,1,3500,0,0,0,1,8,3500,1671151881,1,False,active,22,2022-12-16 03:30:39.687502,,
581,1,3501,0,0,2,1,7,3501,1671160823,1,False,active,22,2022-12-16 03:30:39.687502,,
582,1,3502,0,2,6,1,23,3502,1671161510,1,False,active,4,2022-12-16 03:30:39.687502,,
583,1,3503,0,0,5,1,14,3503,1671159704,1,False,active,16,2022-12-16 03:30:39.687502,,
584,1,3504,0,1,1,1,3,3504,1671159523,1,False,active,23,2022-12-16 03:30:39.687502,,
585,1,3505,0,2,1,1,15,3505,1671153100,1,False,active,15,2022-12-16 03:30:39.687502,,
586,1,3506,0,0,1,1,7,3506,1671153693,1,False,active,21,2022-12-16 03:30:39.687502,,
587,1,3507,0,1,7,1,21,3507,1671160560,1,False,active,13,2022-12-16 03:30:39.687502,,
588,1,3508,0,1,0,1,9,3508,1671160548,1,False,active,21,2022-12-16 03:30:39.687502,,
589,1,3509,0,1,6,1,14,3509,1671158514,1,False,active,16,2022-12-16 03:30:39.687502,,
590,1,3510,0,0,1,1,10,3510,1671160866,1,False,active,18,2022-12-16 03:30:39.687502,,
591,1,3511,0,0,3,1,6,3511,1671154290,1,False,active,16,2022-12-16 03:30:39.687502,,
592,1,3513,0,0,1,1,2,3513,1671156760,1,False,active,31,2022-12-16 03:30:39.687502,,
593,1,3514,0,1,2,1,6,3514,1671153648,1,False,active,25,2022-12-16 03:30:39.687502,,
594,1,3515,0,0,2,1,5,3515,1671159156,1,False,active,14,2022-12-16 03:30:39.687502,,
595,1,3516,0,0,1,1,4,3516,1671161056,1,False,active,27,2022-12-16 03:30:39.687502,,
596,1,3517,0,1,1,1,7,3517,1671154651,1,False,active,27,2022-12-16 03:30:39.687502,,
597,1,3518,0,0,2,1,15,3518,1671160560,1,False,active,19,2022-12-16 03:30:39.687502,,
598,1,3520,0,1,1,1,9,3520,1671149297,1,False,active,17,2022-12-16 03:30:39.687502,,
599,1,3521,0,3,2,1,18,3521,1671153310,1,False,active,14,2022-12-16 03:30:39.687502,,
600,1,3522,0,0,0,1,4,3522,1671143301,1,False,active,15,2022-12-16 03:30:39.687502,,
601,1,3523,0,1,0,1,5,3523,1671151267,1,False,active,39,2022-12-16 03:30:39.687502,,
602,1,3524,0,1,0,1,0,3524,1671135582,1,False,active,22,2022-12-16 03:30:39.687502,,
603,1,3525,0,1,0,1,1,3525,1671147608,1,False,active,19,2022-12-16 03:30:39.687502,,
604,1,3526,0,0,0,1,1,3526,1671161420,1,False,active,25,2022-12-16 03:30:39.687502,,
605,1,3528,0,2,1,1,10,3528,1671158779,1,False,active,9,2022-12-16 03:30:39.687502,,
606,1,3529,0,1,3,1,4,3529,1671160368,1,False,active,19,2022-12-16 03:30:39.687502,,
607,1,3530,0,1,1,1,4,3530,1671146516,1,False,active,14,2022-12-16 03:30:39.687502,,
608,1,3531,0,0,1,1,5,3531,1671159190,1,False,active,22,2022-12-16 03:30:39.687502,,
609,1,3532,0,1,0,1,7,3532,1671159355,1,False,active,19,2022-12-16 03:30:39.687502,,
610,1,3533,0,0,1,1,7,3533,1671161633,1,False,active,27,2022-12-16 03:30:39.687502,,
611,1,3534,0,1,12,1,18,3534,1671161072,1,False,active,20,2022-12-16 03:30:39.687502,,
612,1,3535,0,1,5,1,11,3535,1671161770,1,False,active,15,2022-12-16 03:30:39.687502,,
613,1,3536,0,1,0,1,0,3536,1671148647,1,False,active,41,2022-12-16 03:30:39.687502,,
614,1,3537,0,1,1,1,6,3537,1671161540,1,False,active,21,2022-12-16 03:30:39.687502,,
615,1,3538,0,1,2,1,2,3538,1671160868,1,False,active,42,2022-12-16 03:30:39.687502,,
616,1,3539,11,1,0,1,0,3539,1671139826,1,False,active,31,2022-12-16 03:30:39.687502,,
617,1,3540,0,0,0,1,11,3540,1671148937,1,False,active,24,2022-12-16 03:30:39.687502,,
618,1,3541,0,1,0,1,26,3541,1671157638,1,False,active,12,2022-12-16 03:30:39.687502,,
619,1,3542,0,0,0,1,1,3542,1671157893,1,False,active,28,2022-12-16 03:30:39.687502,,
620,1,3543,0,1,2,1,13,3543,1671152470,1,False,active,20,2022-12-16 03:30:39.687502,,
621,1,3544,0,0,1,1,1,3544,1671157740,1,False,active,25,2022-12-16 03:30:39.687502,,
622,0,3545,0,0,0,0,0,3545,86400,0,False,out_of_service,0,2022-12-16 03:30:39.687502,,
623,1,3546,0,0,0,1,1,3546,1671134990,1,False,active,20,2022-12-16 03:30:39.687502,,
624,1,3547,0,0,2,1,7,3547,1671158086,1,False,active,34,2022-12-16 03:30:39.687502,,
625,1,3549,0,1,0,1,0,3549,1671153160,1,False,active,24,2022-12-16 03:30:39.687502,,
626,1,3551,0,0,3,1,11,3551,1671157969,1,False,active,12,2022-12-16 03:30:39.687502,,
627,1,3552,0,0,2,1,5,3552,1671161000,1,False,active,32,2022-12-16 03:30:39.687502,,
628,1,3553,0,1,2,1,7,3553,1671160467,1,False,active,29,2022-12-16 03:30:39.687502,,
629,1,3555,0,3,1,1,14,3555,1671157412,1,False,active,10,2022-12-16 03:30:39.687502,,
630,1,3557,0,0,2,1,12,3557,1671153870,1,False,active,7,2022-12-16 03:30:39.687502,,
631,1,3558,0,0,3,1,3,3558,1671161754,1,False,active,23,2022-12-16 03:30:39.687502,,
632,1,3559,0,0,0,1,3,3559,1671146737,1,False,active,16,2022-12-16 03:30:39.687502,,
633,1,3561,0,0,3,1,5,3561,1671146794,1,False,active,21,2022-12-16 03:30:39.687502,,
634,1,3563,0,2,0,1,5,3563,1671158995,1,False,active,22,2022-12-16 03:30:39.687502,,
635,1,3564,0,0,0,1,13,3564,1671144953,1,False,active,4,2022-12-16 03:30:39.687502,,
636,1,3565,0,0,2,1,3,3565,1671151939,1,False,active,16,2022-12-16 03:30:39.687502,,
637,1,3566,0,0,1,1,4,3566,1671156481,1,False,active,21,2022-12-16 03:30:39.687502,,
638,1,3568,0,0,1,1,2,3568,1671153269,1,False,active,19,2022-12-16 03:30:39.687502,,
639,1,3569,0,4,5,1,12,3569,1671154308,1,False,active,12,2022-12-16 03:30:39.687502,,
640,1,3570,0,0,1,1,21,3570,1671159407,1,False,active,10,2022-12-16 03:30:39.687502,,
641,1,3571,0,0,4,1,5,3571,1671159295,1,False,active,18,2022-12-16 03:30:39.687502,,
642,1,3572,0,0,0,1,20,3572,1671153918,1,False,active,13,2022-12-16 03:30:39.687502,,
643,1,3573,0,0,1,1,3,3573,1671158273,1,False,active,22,2022-12-16 03:30:39.687502,,
644,1,3574,0,1,1,1,1,3574,1671151243,1,False,active,21,2022-12-16 03:30:39.687502,,
645,1,3575,0,0,1,1,3,3575,1671160274,1,False,active,24,2022-12-16 03:30:39.687502,,
646,1,3577,0,0,0,1,14,3577,1671145797,1,False,active,9,2022-12-16 03:30:39.687502,,
647,1,3578,0,1,0,1,0,3578,1671157264,1,False,active,19,2022-12-16 03:30:39.687502,,
648,1,3579,0,0,0,1,0,3579,1671158914,1,False,active,25,2022-12-16 03:30:39.687502,,
649,1,3580,0,1,3,1,6,3580,1671151645,1,False,active,23,2022-12-16 03:30:39.687502,,
650,1,3581,0,0,2,1,2,3581,1671153206,1,False,active,24,2022-12-16 03:30:39.687502,,
651,1,3582,0,2,16,1,25,3582,1671156302,1,False,active,0,2022-12-16 03:30:39.687502,,
652,1,3583,0,1,1,1,1,3583,1671148428,1,False,active,29,2022-12-16 03:30:39.687502,,
653,1,3584,0,0,0,1,0,3584,1671151848,1,False,active,42,2022-12-16 03:30:39.687502,,
654,1,3585,0,0,1,1,1,3585,1671159579,1,False,active,23,2022-12-16 03:30:39.687502,,
655,1,3586,0,1,0,1,7,3586,1671138512,1,False,active,11,2022-12-16 03:30:39.687502,,
656,1,3587,0,1,0,1,1,3587,1671156728,1,False,active,25,2022-12-16 03:30:39.687502,,
657,1,3588,0,0,2,1,37,3588,1671154876,1,False,active,3,2022-12-16 03:30:39.687502,,
658,1,3589,0,0,0,1,2,3589,1671141971,1,False,active,29,2022-12-16 03:30:39.687502,,
659,1,3590,0,1,2,1,2,3590,1671161635,1,False,active,16,2022-12-16 03:30:39.687502,,
660,1,3591,0,1,1,1,7,3591,1671146924,1,False,active,13,2022-12-16 03:30:39.687502,,
661,1,3592,0,4,1,1,5,3592,1671155332,1,False,active,10,2022-12-16 03:30:39.687502,,
662,1,3593,0,3,0,1,0,3593,1671151249,1,False,active,30,2022-12-16 03:30:39.687502,,
663,1,3595,0,1,1,1,3,3595,1671148236,1,False,active,14,2022-12-16 03:30:39.687502,,
664,1,3596,0,0,0,1,4,3596,1671136640,1,False,active,15,2022-12-16 03:30:39.687502,,
665,1,3597,0,4,4,1,5,3597,1671148856,1,False,active,16,2022-12-16 03:30:39.687502,,
666,1,3598,0,1,0,1,1,3598,1671147070,1,False,active,16,2022-12-16 03:30:39.687502,,
667,1,3600,0,2,1,1,5,3600,1671160642,1,False,active,19,2022-12-16 03:30:39.687502,,
668,1,3601,0,0,1,1,15,3601,1671149306,1,False,active,4,2022-12-16 03:30:39.687502,,
669,1,3602,0,1,0,1,2,3602,1671143126,1,False,active,20,2022-12-16 03:30:39.687502,,
670,1,3603,0,1,0,1,6,3603,1671152418,1,False,active,14,2022-12-16 03:30:39.687502,,
671,1,3604,0,0,4,1,11,3604,1671160788,1,False,active,6,2022-12-16 03:30:39.687502,,
672,1,3605,0,0,2,1,5,3605,1671159780,1,False,active,16,2022-12-16 03:30:39.687502,,
673,1,3606,0,1,7,1,18,3606,1671148756,1,False,active,2,2022-12-16 03:30:39.687502,,
674,1,3607,0,0,2,1,9,3607,1671157902,1,False,active,10,2022-12-16 03:30:39.687502,,
675,1,3608,0,1,0,1,17,3608,1671151487,1,False,active,2,2022-12-16 03:30:39.687502,,
676,1,3609,0,2,3,1,10,3609,1671158663,1,False,active,11,2022-12-16 03:30:39.687502,,
677,1,3611,0,4,0,1,27,3611,1671154368,1,False,active,0,2022-12-16 03:30:39.687502,,
678,1,3612,0,0,0,1,3,3612,1671155582,1,False,active,12,2022-12-16 03:30:39.687502,,
679,1,3613,0,2,3,1,22,3613,1671159648,1,False,active,2,2022-12-16 03:30:39.687502,,
680,1,3614,0,6,0,1,5,3614,1671145358,1,False,active,12,2022-12-16 03:30:39.687502,,
681,1,3616,0,0,3,1,8,3616,1671160080,1,False,active,16,2022-12-16 03:30:39.687502,,
682,1,3617,0,0,0,1,12,3617,1671159880,1,False,active,15,2022-12-16 03:30:39.687502,,
683,1,3618,0,2,1,1,28,3618,1671160301,1,False,active,2,2022-12-16 03:30:39.687502,,
684,1,3619,0,0,1,1,2,3619,1671155671,1,False,active,25,2022-12-16 03:30:39.687502,,
685,1,3620,0,0,1,1,27,3620,1671160450,1,False,active,1,2022-12-16 03:30:39.687502,,
686,1,3621,0,1,0,1,0,3621,1671158476,1,False,active,39,2022-12-16 03:30:39.687502,,
687,1,3622,0,0,3,1,3,3622,1671157535,1,False,active,20,2022-12-16 03:30:39.687502,,
688,1,3623,0,0,2,1,4,3623,1671151233,1,False,active,35,2022-12-16 03:30:39.687502,,
689,1,3628,0,2,3,1,9,3628,1671160922,1,False,active,19,2022-12-16 03:30:39.687502,,
690,1,3629,0,3,3,1,17,3629,1671155766,1,False,active,12,2022-12-16 03:30:39.687502,,
691,1,3630,0,0,1,1,8,3630,1671161226,1,False,active,25,2022-12-16 03:30:39.687502,,
692,1,3635,0,2,2,1,11,3635,1671157787,1,False,active,30,2022-12-16 03:30:39.687502,,
693,1,3637,0,1,3,1,4,3637,1671160270,1,False,active,26,2022-12-16 03:30:39.687502,,
694,1,3638,0,1,9,1,15,3638,1671161530,1,False,active,2,2022-12-16 03:30:39.687502,,
695,1,3639,0,0,7,1,23,3639,1671156634,1,False,active,7,2022-12-16 03:30:39.687502,,
696,1,3640,0,0,3,1,7,3640,1671153715,1,False,active,11,2022-12-16 03:30:39.687502,,
697,1,3641,0,0,24,1,50,3641,1671161592,1,False,active,23,2022-12-16 03:30:39.687502,,
698,1,3646,0,0,5,1,14,3646,1671159464,1,False,active,12,2022-12-16 03:30:39.687502,,
699,1,3648,0,2,2,1,19,3648,1671157344,1,False,active,4,2022-12-16 03:30:39.687502,,
700,1,3649,0,0,2,1,2,3649,1671150243,1,False,active,28,2022-12-16 03:30:39.687502,,
701,1,3654,0,0,3,1,9,3654,1671153913,1,False,active,26,2022-12-16 03:30:39.687502,,
702,1,3656,0,0,2,1,17,3656,1671161189,1,False,active,29,2022-12-16 03:30:39.687502,,
703,0,3658,0,0,0,0,0,3658,86400,0,False,out_of_service,0,2022-12-16 03:30:39.687502,,
704,1,3661,0,0,0,1,1,3661,1671160975,1,False,active,18,2022-12-16 03:30:39.687502,,
705,1,3664,29,3,5,1,14,3664,1671152327,1,False,active,0,2022-12-16 03:30:39.687502,[{'id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5'}],"{'dock_blocked_count': 29, 'off_dock_capacity': 120, 'valet_revision': 93673, 'active': False, 'off_dock_count': 54, 'region': 'BKN', 'station_id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5'}"
706,1,3668,0,0,2,1,22,3668,1671159114,1,False,active,4,2022-12-16 03:30:39.687502,,
707,1,3673,0,1,0,1,2,3673,1671155933,1,False,active,18,2022-12-16 03:30:39.687502,,
708,1,3674,0,3,0,1,17,3674,1671161545,1,False,active,5,2022-12-16 03:30:39.687502,,
709,1,3676,0,1,0,1,22,3676,1671160462,1,False,active,1,2022-12-16 03:30:39.687502,,
710,1,3677,0,0,2,1,9,3677,1671155232,1,False,active,9,2022-12-16 03:30:39.687502,,
711,1,3678,0,0,2,1,3,3678,1671149952,1,False,active,15,2022-12-16 03:30:39.687502,,
712,1,3679,0,1,4,1,7,3679,1671159194,1,False,active,5,2022-12-16 03:30:39.687502,,
713,1,3681,0,1,9,1,15,3681,1671161401,1,False,active,2,2022-12-16 03:30:39.687502,,
714,1,3686,0,1,11,1,29,3686,1671157829,1,False,active,9,2022-12-16 03:30:39.687502,,
715,1,3687,0,2,1,1,43,3687,1671160786,1,False,active,35,2022-12-16 03:30:39.687502,,
716,1,3689,0,0,1,1,3,3689,1671156969,1,False,active,44,2022-12-16 03:30:39.687502,,
717,1,3690,0,1,2,1,33,3690,1671146569,1,False,active,1,2022-12-16 03:30:39.687502,,
718,1,3691,0,0,3,1,5,3691,1671161243,1,False,active,14,2022-12-16 03:30:39.687502,,
719,1,3692,0,3,0,1,24,3692,1671160186,1,False,active,12,2022-12-16 03:30:39.687502,,
720,1,3693,0,2,2,1,14,3693,1671157117,1,False,active,9,2022-12-16 03:30:39.687502,,
721,1,3694,0,1,4,1,15,3694,1671138333,1,False,active,2,2022-12-16 03:30:39.687502,,
722,1,3697,0,3,8,1,14,3697,1671158417,1,False,active,24,2022-12-16 03:30:39.687502,,
723,1,3699,0,3,2,1,3,3699,1671161730,1,False,active,23,2022-12-16 03:30:39.687502,,
724,1,3704,0,0,7,1,17,3704,1671141464,1,False,active,1,2022-12-16 03:30:39.687502,,
725,1,3705,0,1,3,1,18,3705,1671160149,1,False,active,20,2022-12-16 03:30:39.687502,,
726,1,3707,0,0,8,1,46,3707,1671161132,1,False,active,33,2022-12-16 03:30:39.687502,,
727,1,3708,0,0,8,1,36,3708,1671160836,1,False,active,7,2022-12-16 03:30:39.687502,,
728,1,3709,0,0,6,1,75,3709,1671159186,1,False,active,0,2022-12-16 03:30:39.687502,,
729,1,3711,0,3,6,1,26,3711,1671161637,1,False,active,33,2022-12-16 03:30:39.687502,,
730,1,3712,0,0,1,1,16,3712,1671154901,1,False,active,25,2022-12-16 03:30:39.687502,,
731,1,3714,0,2,16,1,25,3714,1671160037,1,False,active,32,2022-12-16 03:30:39.687502,,
732,1,3715,0,1,1,1,25,3715,1671159654,1,False,active,5,2022-12-16 03:30:39.687502,,
733,1,3716,0,0,3,1,12,3716,1671146463,1,False,active,11,2022-12-16 03:30:39.687502,,
734,1,3718,0,2,2,1,9,3718,1671160273,1,False,active,54,2022-12-16 03:30:39.687502,,
735,1,3721,0,0,0,1,5,3721,1671152815,1,False,active,32,2022-12-16 03:30:39.687502,,
736,1,3724,0,1,3,1,23,3724,1671160405,1,False,active,56,2022-12-16 03:30:39.687502,,
737,1,3725,0,2,4,1,37,3725,1671161460,1,False,active,15,2022-12-16 03:30:39.687502,,
738,1,3726,0,1,1,1,19,3726,1671159312,1,False,active,3,2022-12-16 03:30:39.687502,,
739,1,3727,0,0,3,1,35,3727,1671153673,1,False,active,3,2022-12-16 03:30:39.687502,,
740,1,3728,0,0,3,1,10,3728,1671153489,1,False,active,14,2022-12-16 03:30:39.687502,,
741,1,3731,0,3,28,1,42,3731,1671161677,1,False,active,22,2022-12-16 03:30:39.687502,,
742,0,3733,0,0,0,0,0,3733,86400,0,False,out_of_service,0,2022-12-16 03:30:39.687502,,
743,1,3734,0,2,6,1,18,3734,1671159769,1,False,active,28,2022-12-16 03:30:39.687502,,
744,1,3735,0,0,1,1,48,3735,1671159208,1,False,active,8,2022-12-16 03:30:39.687502,,
745,1,3736,0,0,3,1,7,3736,1671159488,1,False,active,33,2022-12-16 03:30:39.687502,,
746,1,3737,0,2,5,1,17,3737,1671158375,1,False,active,4,2022-12-16 03:30:39.687502,,
747,1,3738,0,2,2,1,28,3738,1671160472,1,False,active,1,2022-12-16 03:30:39.687502,,
