,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
597,3520,3520,1,False,1670900063,1,1,1,2,7,0,19,active,2022-12-13 03:00:32.703464
598,3521,3521,2,False,1670900829,1,1,1,1,10,0,23,active,2022-12-13 03:00:32.703464
599,3522,3522,0,False,1670889202,1,1,1,1,3,0,15,active,2022-12-13 03:00:32.703464
600,3523,3523,1,False,1670900648,1,1,1,2,15,0,29,active,2022-12-13 03:00:32.703464
601,3524,3524,0,False,1670900861,1,1,1,4,7,1,15,active,2022-12-13 03:00:32.703464
602,3525,3525,0,False,1670900763,1,1,1,1,4,0,17,active,2022-12-13 03:00:32.703464
603,3526,3526,0,False,1670900941,1,1,1,2,2,0,23,active,2022-12-13 03:00:32.703464
604,3528,3528,5,False,1670899031,1,1,1,2,2,0,13,active,2022-12-13 03:00:32.703464
605,3529,3529,0,False,1670895835,1,1,1,1,11,0,14,active,2022-12-13 03:00:32.703464
606,3530,3530,1,False,1670898324,1,1,1,0,2,0,16,active,2022-12-13 03:00:32.703464
607,3531,3531,2,False,1670896337,1,1,1,0,4,0,21,active,2022-12-13 03:00:32.703464
608,3532,3532,0,False,1670900560,1,1,1,1,10,0,17,active,2022-12-13 03:00:32.703464
609,3533,3533,1,False,1670901111,1,1,1,0,10,0,22,active,2022-12-13 03:00:32.703464
610,3534,3534,1,False,1670900406,1,1,1,10,30,0,8,active,2022-12-13 03:00:32.703464
611,3535,3535,2,False,1670900132,1,1,1,2,7,0,17,active,2022-12-13 03:00:32.703464
612,3536,3536,1,False,1670899452,1,1,1,0,0,0,42,active,2022-12-13 03:00:32.703464
613,3537,3537,1,False,1670898720,1,1,1,2,19,0,8,active,2022-12-13 03:00:32.703464
614,3538,3538,2,False,1670900986,1,1,1,9,13,0,30,active,2022-12-13 03:00:32.703464
615,3539,3539,1,False,1670899986,1,1,1,8,15,11,15,active,2022-12-13 03:00:32.703464
616,3540,3540,0,False,1670898666,1,1,1,3,13,0,22,active,2022-12-13 03:00:32.703464
617,3541,3541,0,False,1670893997,1,1,1,1,39,0,0,active,2022-12-13 03:00:32.703464
618,3542,3542,1,False,1670899823,1,1,1,0,1,0,27,active,2022-12-13 03:00:32.703464
619,3543,3543,0,False,1670901142,1,1,1,1,1,0,33,active,2022-12-13 03:00:32.703464
620,3544,3544,0,False,1666002818,0,0,0,0,0,0,3,out_of_service,2022-12-13 03:00:32.703464
621,3545,3545,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:00:32.703464
622,3546,3546,0,False,1670900553,1,1,1,1,4,0,17,active,2022-12-13 03:00:32.703464
623,3547,3547,2,False,1670896738,1,1,1,0,5,0,34,active,2022-12-13 03:00:32.703464
624,3549,3549,2,False,1670900784,1,1,1,3,8,0,13,active,2022-12-13 03:00:32.703464
625,3551,3551,0,False,1670900266,1,1,1,1,2,0,21,active,2022-12-13 03:00:32.703464
626,3552,3552,0,False,1670900265,1,1,1,4,5,0,32,active,2022-12-13 03:00:32.703464
627,3553,3553,3,False,1670899891,1,1,1,12,22,0,12,active,2022-12-13 03:00:32.703464
628,3555,3555,1,False,1670898255,1,1,1,2,10,0,15,active,2022-12-13 03:00:32.703464
629,3557,3557,0,False,1670900635,1,1,1,1,9,0,10,active,2022-12-13 03:00:32.703464
630,3558,3558,2,False,1670901086,1,1,1,12,17,0,6,active,2022-12-13 03:00:32.703464
631,3559,3559,0,False,1670900128,1,1,1,0,1,0,18,active,2022-12-13 03:00:32.703464
632,3561,3561,0,False,1670897760,1,1,1,2,4,0,21,active,2022-12-13 03:00:32.703464
633,3563,3563,1,False,1670900356,1,1,1,2,2,0,26,active,2022-12-13 03:00:32.703464
634,3564,3564,0,False,1670900359,1,1,1,1,11,0,7,active,2022-12-13 03:00:32.703464
635,3565,3565,0,False,1670896684,1,1,1,4,8,0,11,active,2022-12-13 03:00:32.703464
636,3566,3566,0,False,1670897369,1,1,1,0,5,0,20,active,2022-12-13 03:00:32.703464
637,3568,3568,0,False,1670900472,1,1,1,1,6,0,15,active,2022-12-13 03:00:32.703464
638,3569,3569,2,False,1670899736,1,1,1,4,18,0,8,active,2022-12-13 03:00:32.703464
639,3570,3570,1,False,1670899753,1,1,1,4,23,0,7,active,2022-12-13 03:00:32.703464
640,3571,3571,0,False,1670896922,1,1,1,2,4,0,19,active,2022-12-13 03:00:32.703464
641,3572,3572,0,False,1670901099,1,1,1,7,21,0,12,active,2022-12-13 03:00:32.703464
642,3573,3573,0,False,1670896245,1,1,1,1,9,0,16,active,2022-12-13 03:00:32.703464
643,3574,3574,2,False,1670899172,1,1,1,4,8,0,13,active,2022-12-13 03:00:32.703464
644,3575,3575,0,False,1670900342,1,1,1,2,12,0,15,active,2022-12-13 03:00:32.703464
645,3577,3577,0,False,1670893179,1,1,1,2,12,0,11,active,2022-12-13 03:00:32.703464
646,3578,3578,0,False,1670896238,1,1,1,4,4,0,17,active,2022-12-13 03:00:32.703464
647,3579,3579,0,False,1670901082,1,1,1,3,4,0,20,active,2022-12-13 03:00:32.703464
648,3580,3580,0,False,1670901173,1,1,1,6,6,0,24,active,2022-12-13 03:00:32.703464
649,3581,3581,0,False,1670899213,1,1,1,2,7,0,18,active,2022-12-13 03:00:32.703464
650,3582,3582,1,False,1670898050,1,1,1,6,7,0,17,active,2022-12-13 03:00:32.703464
651,3583,3583,0,False,1670899328,1,1,1,1,1,0,30,active,2022-12-13 03:00:32.703464
652,3584,3584,0,False,1670899533,1,1,1,0,0,0,41,active,2022-12-13 03:00:32.703464
653,3585,3585,0,False,1670900755,1,1,1,2,5,0,18,active,2022-12-13 03:00:32.703464
654,3586,3586,1,False,1670885320,1,1,1,1,4,0,14,active,2022-12-13 03:00:32.703464
655,3587,3587,1,False,1670897605,1,1,1,0,4,0,21,active,2022-12-13 03:00:32.703464
656,3588,3588,0,False,1670900478,1,1,1,1,32,0,9,active,2022-12-13 03:00:32.703464
657,3589,3589,0,False,1670900381,1,1,1,2,9,0,21,active,2022-12-13 03:00:32.703464
658,3590,3590,1,False,1670893849,1,1,1,2,2,0,16,active,2022-12-13 03:00:32.703464
659,3591,3591,0,False,1670900849,1,1,1,0,7,0,14,active,2022-12-13 03:00:32.703464
660,3592,3592,0,False,1670900443,1,1,1,1,8,0,11,active,2022-12-13 03:00:32.703464
661,3593,3593,1,False,1670900216,1,1,1,0,9,0,24,active,2022-12-13 03:00:32.703464
662,3595,3595,0,False,1670901168,1,1,1,2,2,0,16,active,2022-12-13 03:00:32.703464
663,3596,3596,0,False,1670896433,1,1,1,1,8,0,11,active,2022-12-13 03:00:32.703464
664,3597,3597,4,False,1670899823,1,1,1,2,5,0,16,active,2022-12-13 03:00:32.703464
665,3598,3598,1,False,1670896963,1,1,1,3,4,0,14,active,2022-12-13 03:00:32.703464
666,3600,3600,2,False,1670897973,1,1,1,0,1,1,23,active,2022-12-13 03:00:32.703464
667,3601,3601,1,False,1670893076,1,1,1,1,15,0,3,active,2022-12-13 03:00:32.703464
668,3602,3602,1,False,1670901020,1,1,1,2,7,0,15,active,2022-12-13 03:00:32.703464
669,3603,3603,0,False,1670900047,1,1,1,3,6,0,15,active,2022-12-13 03:00:32.703464
670,3604,3604,0,False,1670901144,1,1,1,10,15,0,1,active,2022-12-13 03:00:32.703464
671,3605,3605,0,False,1670900147,1,1,1,4,11,0,10,active,2022-12-13 03:00:32.703464
672,3606,3606,0,False,1670895549,1,1,1,8,20,0,0,active,2022-12-13 03:00:32.703464
673,3607,3607,0,False,1670900191,1,1,1,0,6,0,13,active,2022-12-13 03:00:32.703464
674,3608,3608,2,False,1670891575,1,1,1,1,19,0,0,active,2022-12-13 03:00:32.703464
675,3609,3609,1,False,1670900455,1,1,1,0,13,0,9,active,2022-12-13 03:00:32.703464
676,3611,3611,2,False,1670896475,1,1,1,1,25,0,4,active,2022-12-13 03:00:32.703464
677,3612,3612,0,False,1670897067,1,1,1,2,7,0,8,active,2022-12-13 03:00:32.703464
678,3613,3613,2,False,1670888650,1,1,1,2,25,0,0,active,2022-12-13 03:00:32.703464
679,3614,3614,3,False,1670899169,1,1,1,0,8,0,12,active,2022-12-13 03:00:32.703464
680,3616,3616,0,False,1670900801,1,1,1,6,8,0,17,active,2022-12-13 03:00:32.703464
681,3617,3617,0,False,1670899736,1,1,1,2,3,0,23,active,2022-12-13 03:00:32.703464
682,3618,3618,2,False,1670898632,1,1,1,5,21,0,10,active,2022-12-13 03:00:32.703464
683,3619,3619,0,False,1670897291,1,1,1,2,4,0,23,active,2022-12-13 03:00:32.703464
684,3620,3620,0,False,1670898331,1,1,1,1,25,0,3,active,2022-12-13 03:00:32.703464
685,3621,3621,0,False,1670891244,1,1,1,0,2,0,38,active,2022-12-13 03:00:32.703464
686,3622,3622,2,False,1670899239,1,1,1,2,6,0,15,active,2022-12-13 03:00:32.703464
687,3623,3623,0,False,1670899600,1,1,1,1,1,0,37,active,2022-12-13 03:00:32.703464
688,3628,3628,2,False,1670900618,1,1,1,0,16,0,13,active,2022-12-13 03:00:32.703464
689,3629,3629,1,False,1670900032,1,1,1,4,18,0,11,active,2022-12-13 03:00:32.703464
690,3630,3630,2,False,1670900965,1,1,1,8,19,0,11,active,2022-12-13 03:00:32.703464
691,3635,3635,5,False,1670900980,1,1,1,0,1,0,36,active,2022-12-13 03:00:32.703464
692,3637,3637,1,False,1670896307,1,1,1,4,9,0,21,active,2022-12-13 03:00:32.703464
693,3638,3638,0,False,1670899394,1,1,1,6,15,0,3,active,2022-12-13 03:00:32.703464
694,3639,3639,0,False,1670897557,1,1,1,2,22,0,8,active,2022-12-13 03:00:32.703464
695,3640,3640,1,False,1670899540,1,1,1,0,0,0,17,active,2022-12-13 03:00:32.703464
696,3641,3641,4,False,1670901097,1,1,1,0,29,1,38,active,2022-12-13 03:00:32.703464
697,3646,3646,1,False,1670895210,1,1,1,5,7,0,18,active,2022-12-13 03:00:32.703464
698,3648,3648,0,False,1670900488,1,1,1,4,7,0,18,active,2022-12-13 03:00:32.703464
699,3649,3649,0,False,1670900980,1,1,1,1,2,0,28,active,2022-12-13 03:00:32.703464
700,3654,3654,0,False,1670901116,1,1,1,2,10,0,25,active,2022-12-13 03:00:32.703464
701,3656,3656,2,False,1670901115,1,1,1,3,42,0,2,active,2022-12-13 03:00:32.703464
702,3658,3658,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:00:32.703464
703,3661,3661,0,False,1670900994,1,1,1,1,1,0,18,active,2022-12-13 03:00:32.703464
704,3664,3664,0,False,1670901050,1,1,1,2,26,0,3,active,2022-12-13 03:00:32.703464
705,3668,3668,0,False,1670898388,1,1,1,4,26,0,0,active,2022-12-13 03:00:32.703464
706,3673,3673,0,False,1670901044,1,1,1,1,1,0,20,active,2022-12-13 03:00:32.703464
707,3674,3674,0,False,1670898106,1,1,1,1,10,0,17,active,2022-12-13 03:00:32.703464
708,3676,3676,2,False,1670895887,1,1,1,0,17,0,5,active,2022-12-13 03:00:32.703464
709,3677,3677,0,False,1670896737,1,1,1,1,1,0,17,active,2022-12-13 03:00:32.703464
710,3678,3678,1,False,1670893155,1,1,1,1,2,0,15,active,2022-12-13 03:00:32.703464
711,3679,3679,1,False,1670901114,1,1,1,2,7,0,6,active,2022-12-13 03:00:32.703464
712,3681,3681,0,False,1670899950,1,1,1,5,12,0,5,active,2022-12-13 03:00:32.703464
713,3686,3686,2,False,1670899652,1,1,1,3,15,0,22,active,2022-12-13 03:00:32.703464
714,3687,3687,4,False,1670901118,1,1,1,6,34,0,43,active,2022-12-13 03:00:32.703464
715,3689,3689,0,False,1670900568,1,1,1,1,3,0,43,active,2022-12-13 03:00:32.703464
716,3690,3690,1,False,1670901055,1,1,1,1,28,0,7,active,2022-12-13 03:00:32.703464
717,3691,3691,1,False,1670891426,1,1,1,1,4,0,13,active,2022-12-13 03:00:32.703464
718,3692,3692,3,False,1670899195,1,1,1,0,26,0,10,active,2022-12-13 03:00:32.703464
719,3693,3693,0,False,1670901144,1,1,1,3,21,0,4,active,2022-12-13 03:00:32.703464
720,3694,3694,1,False,1670888174,1,1,1,5,13,0,4,active,2022-12-13 03:00:32.703464
721,3697,3697,1,False,1670900680,1,1,1,7,15,0,23,active,2022-12-13 03:00:32.703464
722,3699,3699,3,False,1670900441,1,1,1,12,15,0,8,active,2022-12-13 03:00:32.703464
723,3704,3704,0,False,1670895705,1,1,1,1,13,0,6,active,2022-12-13 03:00:32.703464
724,3705,3705,0,False,1670900269,1,1,1,2,36,0,4,active,2022-12-13 03:00:32.703464
725,3707,3707,1,False,1670900869,1,1,1,2,34,0,45,active,2022-12-13 03:00:32.703464
726,3708,3708,0,False,1670900945,1,1,1,9,37,0,5,active,2022-12-13 03:00:32.703464
727,3709,3709,2,False,1670900921,1,1,1,3,72,0,1,active,2022-12-13 03:00:32.703464
728,3711,3711,3,False,1670900181,1,1,1,10,28,0,29,active,2022-12-13 03:00:32.703464
729,3712,3712,1,False,1670900369,1,1,1,4,8,0,31,active,2022-12-13 03:00:32.703464
730,3714,3714,2,False,1670899851,1,1,1,4,7,0,28,active,2022-12-13 03:00:32.703464
731,3715,3715,2,False,1670900377,1,1,1,1,25,0,4,active,2022-12-13 03:00:32.703464
732,3716,3716,0,False,1670895982,1,1,1,1,4,1,17,active,2022-12-13 03:00:32.703464
733,3718,3718,0,False,1670900466,1,1,1,4,31,0,35,active,2022-12-13 03:00:32.703464
734,3721,3721,0,False,1670899069,1,1,1,1,7,0,30,active,2022-12-13 03:00:32.703464
735,3724,3724,3,False,1670900766,1,1,1,4,20,0,58,active,2022-12-13 03:00:32.703464
736,3725,3725,3,False,1670900904,1,1,1,2,14,0,37,active,2022-12-13 03:00:32.703464
737,3726,3726,1,False,1670897046,1,1,1,2,20,0,2,active,2022-12-13 03:00:32.703464
738,3727,3727,0,False,1670895986,1,1,1,7,37,0,1,active,2022-12-13 03:00:32.703464
739,3728,3728,0,False,1670901153,1,1,1,3,6,0,17,active,2022-12-13 03:00:32.703464
740,3731,3731,1,False,1670897118,1,1,1,0,4,0,62,active,2022-12-13 03:00:32.703464
741,3733,3733,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:00:32.703464
742,3734,3734,1,False,1670901165,1,1,1,4,26,0,20,active,2022-12-13 03:00:32.703464
743,3735,3735,1,False,1670900014,1,1,1,3,47,0,4,active,2022-12-13 03:00:32.703464
744,3736,3736,0,False,1670899402,1,1,1,8,18,0,21,active,2022-12-13 03:00:32.703464
745,3737,3737,2,False,1670901108,1,1,1,7,19,0,2,active,2022-12-13 03:00:32.703464
746,3738,3738,2,False,1670900287,1,1,1,2,27,0,2,active,2022-12-13 03:00:32.703464
747,3739,3739,0,False,1670901176,1,1,1,14,51,0,2,active,2022-12-13 03:00:32.703464
748,3740,3740,11,False,1670901090,1,1,1,2,31,1,6,active,2022-12-13 03:00:32.703464
749,3745,3745,0,False,1670894240,1,1,1,0,0,0,27,active,2022-12-13 03:00:32.703464
750,3746,3746,4,False,1670896620,1,1,1,0,35,0,9,active,2022-12-13 03:00:32.703464
751,3749,3749,1,False,1670901101,1,1,1,9,15,0,6,active,2022-12-13 03:00:32.703464
752,3755,3755,0,False,1670900488,1,1,1,1,11,0,7,active,2022-12-13 03:00:32.703464
753,3756,3756,0,False,1670900426,1,1,1,2,21,0,0,active,2022-12-13 03:00:32.703464
754,3757,3757,1,False,1670889934,1,1,1,0,21,0,0,active,2022-12-13 03:00:32.703464
755,3758,3758,0,False,1670895637,1,1,1,1,19,0,0,active,2022-12-13 03:00:32.703464
756,3759,3759,1,False,1670897991,1,1,1,2,16,0,2,active,2022-12-13 03:00:32.703464
757,3760,3760,1,False,1670891950,1,1,1,0,20,0,2,active,2022-12-13 03:00:32.703464
758,3761,3761,1,False,1670893555,1,1,1,1,16,0,10,active,2022-12-13 03:00:32.703464
759,3762,3762,2,False,1670891715,1,1,1,1,18,0,6,active,2022-12-13 03:00:32.703464
760,3763,3763,0,False,1670897637,1,1,1,6,26,0,1,active,2022-12-13 03:00:32.703464
761,3764,3764,0,False,1670898928,1,1,1,0,19,0,2,active,2022-12-13 03:00:32.703464
762,3765,3765,0,False,1670898806,1,1,1,7,19,0,2,active,2022-12-13 03:00:32.703464
763,3767,3767,4,False,1670899915,1,1,1,3,3,0,12,active,2022-12-13 03:00:32.703464
764,3768,3768,0,False,1670899800,1,1,1,0,17,0,6,active,2022-12-13 03:00:32.703464
765,3769,3769,0,False,1670891766,1,1,1,3,22,0,1,active,2022-12-13 03:00:32.703464
766,3770,3770,0,False,1670897456,1,1,1,0,15,0,6,active,2022-12-13 03:00:32.703464
767,3771,3771,0,False,1670900135,1,1,1,6,26,0,4,active,2022-12-13 03:00:32.703464
768,3772,3772,0,False,1670895412,1,1,1,4,14,0,5,active,2022-12-13 03:00:32.703464
769,3773,3773,0,False,1670896954,1,1,1,3,18,0,2,active,2022-12-13 03:00:32.703464
770,3774,3774,1,False,1670896886,1,1,1,5,21,0,1,active,2022-12-13 03:00:32.703464
771,3775,3775,0,False,1670898526,1,1,1,1,19,0,8,active,2022-12-13 03:00:32.703464
772,3776,3776,0,False,1670899218,1,1,1,6,13,0,10,active,2022-12-13 03:00:32.703464
773,3777,3777,1,False,1670900757,1,1,1,0,8,0,14,active,2022-12-13 03:00:32.703464
774,3778,3778,0,False,1670901117,1,1,1,3,14,0,13,active,2022-12-13 03:00:32.703464
775,3779,3779,2,False,1670898684,1,1,1,4,21,0,1,active,2022-12-13 03:00:32.703464
776,3780,3780,0,False,1670898173,1,1,1,0,16,0,6,active,2022-12-13 03:00:32.703464
777,3781,3781,0,False,1670897572,1,1,1,1,15,0,15,active,2022-12-13 03:00:32.703464
778,3782,3782,8,False,1670894274,1,1,1,1,13,0,9,active,2022-12-13 03:00:32.703464
779,3783,3783,0,False,1670900990,1,1,1,9,50,0,15,active,2022-12-13 03:00:32.703464
780,3785,3785,1,False,1670900625,1,1,1,5,6,0,47,active,2022-12-13 03:00:32.703464
781,3786,3786,15,False,1670900872,1,1,1,2,29,0,4,active,2022-12-13 03:00:32.703464
782,3787,3787,0,False,1670900977,1,1,1,1,15,0,6,active,2022-12-13 03:00:32.703464
783,3789,3789,2,False,1670899483,1,1,1,2,3,0,24,active,2022-12-13 03:00:32.703464
784,3790,3790,3,False,1670899305,1,1,1,1,21,0,13,active,2022-12-13 03:00:32.703464
785,3791,3791,1,False,1670898842,1,1,1,7,13,0,18,active,2022-12-13 03:00:32.703464
786,3792,3792,0,False,1670899728,1,1,1,0,0,0,30,active,2022-12-13 03:00:32.703464
787,3795,3795,0,False,1670898852,1,1,1,1,12,0,7,active,2022-12-13 03:00:32.703464
788,3798,3798,0,False,1670899035,1,1,1,6,16,0,36,active,2022-12-13 03:00:32.703464
789,3799,3799,4,False,1670901114,1,1,1,17,57,0,4,active,2022-12-13 03:00:32.703464
790,3803,3803,0,False,1670898854,1,1,1,0,9,0,18,active,2022-12-13 03:00:32.703464
791,3804,3804,4,False,1670900454,1,1,1,1,7,0,13,active,2022-12-13 03:00:32.703464
792,3808,3808,1,False,1670900255,1,1,1,0,2,0,16,active,2022-12-13 03:00:32.703464
793,3809,3809,1,False,1670899932,1,1,1,1,35,0,40,active,2022-12-13 03:00:32.703464
794,3811,3811,1,False,1670900768,1,1,1,2,5,0,13,active,2022-12-13 03:00:32.703464
795,3812,3812,1,False,1670900794,1,1,1,1,37,0,21,active,2022-12-13 03:00:32.703464
796,3813,3813,1,False,1670901036,1,1,1,0,32,0,14,active,2022-12-13 03:00:32.703464
797,3814,3814,0,False,1670900961,1,1,1,1,2,0,31,active,2022-12-13 03:00:32.703464
798,3815,3815,2,False,1670900345,1,1,1,3,12,0,27,active,2022-12-13 03:00:32.703464
799,3816,3816,0,False,1670886630,1,1,1,4,21,0,3,active,2022-12-13 03:00:32.703464
800,3817,3817,0,False,1670899472,1,1,1,0,2,0,16,active,2022-12-13 03:00:32.703464
801,3818,3818,0,False,1670894167,1,1,1,1,16,0,24,active,2022-12-13 03:00:32.703464
802,3819,3819,0,False,1670895640,1,1,1,1,5,0,15,active,2022-12-13 03:00:32.703464
803,3820,3820,0,False,1670900671,1,1,1,4,5,0,12,active,2022-12-13 03:00:32.703464
804,3821,3821,0,False,1670900283,1,1,1,2,4,0,20,active,2022-12-13 03:00:32.703464
805,3822,3822,1,False,1670897795,1,0,0,2,2,0,18,active,2022-12-13 03:00:32.703464
806,3823,3823,0,False,1670901165,1,1,1,4,8,0,20,active,2022-12-13 03:00:32.703464
807,3824,3824,1,False,1670894816,1,1,1,1,3,0,19,active,2022-12-13 03:00:32.703464
808,3825,3825,0,False,1670897350,1,1,1,3,6,0,23,active,2022-12-13 03:00:32.703464
809,3826,3826,1,False,1670896219,1,1,1,0,1,0,16,active,2022-12-13 03:00:32.703464
810,3827,3827,0,False,1670900930,1,1,1,0,0,0,18,active,2022-12-13 03:00:32.703464
811,3828,3828,0,False,1670897094,1,1,1,0,12,0,10,active,2022-12-13 03:00:32.703464
812,3829,3829,0,False,1670899823,1,1,1,2,11,0,13,active,2022-12-13 03:00:32.703464
813,3830,3830,0,False,1670899051,1,1,1,0,2,0,20,active,2022-12-13 03:00:32.703464
814,3831,3831,1,False,1670893284,1,1,1,0,6,0,28,active,2022-12-13 03:00:32.703464
815,3832,3832,0,False,1670892280,1,1,1,1,2,0,19,active,2022-12-13 03:00:32.703464
816,3833,3833,1,False,1670900094,1,1,1,2,4,0,13,active,2022-12-13 03:00:32.703464
817,3834,3834,0,False,1670897298,1,1,1,2,6,0,13,active,2022-12-13 03:00:32.703464
818,3835,3835,0,False,1670901135,1,1,1,0,0,0,21,active,2022-12-13 03:00:32.703464
819,3836,3836,1,False,1670900203,1,1,1,4,8,0,20,active,2022-12-13 03:00:32.703464
820,3837,3837,1,False,1670898369,1,1,1,6,15,0,12,active,2022-12-13 03:00:32.703464
821,3838,3838,0,False,1670900974,1,1,1,2,3,0,22,active,2022-12-13 03:00:32.703464
822,3839,3839,0,False,1670899982,1,1,1,1,1,0,28,active,2022-12-13 03:00:32.703464
823,3840,3840,1,False,1670897129,1,1,1,0,4,0,19,active,2022-12-13 03:00:32.703464
824,3841,3841,1,False,1670897701,1,1,1,1,3,0,21,active,2022-12-13 03:00:32.703464
825,3842,3842,1,False,1670891194,1,1,1,2,5,0,23,active,2022-12-13 03:00:32.703464
826,3843,3843,0,False,1670872259,1,1,1,0,1,0,22,active,2022-12-13 03:00:32.703464
827,3844,3844,3,False,1670896864,1,1,1,0,2,0,18,active,2022-12-13 03:00:32.703464
828,3845,3845,0,False,1670901014,1,1,1,4,11,0,10,active,2022-12-13 03:00:32.703464
829,3846,3846,0,False,1670892167,1,1,1,0,0,0,25,active,2022-12-13 03:00:32.703464
830,3847,3847,0,False,1670900875,1,1,1,4,8,0,17,active,2022-12-13 03:00:32.703464
831,3848,3848,0,False,1670900099,1,1,1,2,7,0,24,active,2022-12-13 03:00:32.703464
832,3849,3849,0,False,1670888645,1,1,1,2,15,0,2,active,2022-12-13 03:00:32.703464
833,3850,3850,1,False,1670899632,1,1,1,10,23,0,1,active,2022-12-13 03:00:32.703464
834,3851,3851,0,False,1670898689,1,1,1,3,14,0,5,active,2022-12-13 03:00:32.703464
835,3852,3852,2,False,1670898890,1,1,1,2,10,0,5,active,2022-12-13 03:00:32.703464
836,3853,3853,0,False,1670897039,1,1,1,0,18,0,2,active,2022-12-13 03:00:32.703464
837,3854,3854,1,False,1670878360,1,1,1,0,11,0,13,active,2022-12-13 03:00:32.703464
838,3855,3855,0,False,1670891534,1,1,1,5,13,0,9,active,2022-12-13 03:00:32.703464
839,3856,3856,2,False,1670901109,1,1,1,6,15,0,5,active,2022-12-13 03:00:32.703464
840,3857,3857,0,False,1670892646,1,1,1,3,16,0,3,active,2022-12-13 03:00:32.703464
841,3858,3858,0,False,1670884331,1,1,1,3,19,0,1,active,2022-12-13 03:00:32.703464
842,3860,3860,1,False,1670900568,1,1,1,2,4,0,21,active,2022-12-13 03:00:32.703464
843,3861,3861,0,False,1670900386,1,1,1,1,5,0,14,active,2022-12-13 03:00:32.703464
844,3862,3862,0,False,1670899403,1,1,1,4,11,0,7,active,2022-12-13 03:00:32.703464
845,3863,3863,1,False,1670898745,1,1,1,0,4,0,13,active,2022-12-13 03:00:32.703464
846,3864,3864,0,False,1670898181,1,1,1,3,9,0,18,active,2022-12-13 03:00:32.703464
847,3866,3866,0,False,1670899732,1,1,1,2,11,0,21,active,2022-12-13 03:00:32.703464
848,3867,3867,0,False,1670877232,1,1,1,0,10,0,19,active,2022-12-13 03:00:32.703464
849,3868,3868,0,False,1670900195,1,1,1,0,0,0,19,active,2022-12-13 03:00:32.703464
850,3869,3869,0,False,1670897284,1,1,1,1,2,0,22,active,2022-12-13 03:00:32.703464
851,3870,3870,0,False,1670899820,1,1,1,1,1,0,19,active,2022-12-13 03:00:32.703464
852,3871,3871,0,False,1670894388,1,1,1,2,3,0,27,active,2022-12-13 03:00:32.703464
853,3872,3872,0,False,1670900651,1,1,1,1,3,0,16,active,2022-12-13 03:00:32.703464
854,3873,3873,0,False,1670892535,1,1,1,0,1,0,16,active,2022-12-13 03:00:32.703464
855,3874,3874,0,False,1670895064,1,1,1,3,3,0,13,active,2022-12-13 03:00:32.703464
856,3875,3875,0,False,1670892143,1,1,1,1,14,0,1,active,2022-12-13 03:00:32.703464
857,3876,3876,0,False,1670900562,1,1,1,3,3,0,20,active,2022-12-13 03:00:32.703464
858,3877,3877,0,False,1670899318,1,1,1,3,3,0,21,active,2022-12-13 03:00:32.703464
859,3878,3878,0,False,1670860862,1,1,1,0,0,0,19,active,2022-12-13 03:00:32.703464
860,3879,3879,0,False,1670900484,1,1,1,0,2,0,22,active,2022-12-13 03:00:32.703464
