,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
1693,4889,4889,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1694,4890,4890,0,False,1670894237,1,1,1,1,3,0,20,active,2022-12-13 01:15:17.723177
1695,4891,4891,0,False,1664477654,0,0,0,0,0,0,3,out_of_service,2022-12-13 01:15:17.723177
1696,4892,4892,3,False,1670891238,1,1,1,0,2,0,20,active,2022-12-13 01:15:17.723177
1697,4893,4893,1,False,1670892451,1,1,1,0,3,0,15,active,2022-12-13 01:15:17.723177
1698,4894,4894,2,False,1670891738,1,1,1,2,4,0,14,active,2022-12-13 01:15:17.723177
1699,4896,4896,1,False,1670894554,1,1,1,0,2,0,16,active,2022-12-13 01:15:17.723177
1700,4897,4897,0,False,1670891953,1,1,1,0,4,0,16,active,2022-12-13 01:15:17.723177
1701,4898,4898,0,False,1670886188,1,1,1,0,0,0,20,active,2022-12-13 01:15:17.723177
1702,4899,4899,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1703,4900,4900,0,False,1670893236,1,1,1,2,2,0,17,active,2022-12-13 01:15:17.723177
1704,4901,4901,0,False,1670881792,1,1,1,2,7,0,12,active,2022-12-13 01:15:17.723177
1705,4902,4902,0,False,1670855375,1,1,1,0,10,0,9,active,2022-12-13 01:15:17.723177
1706,4903,4903,2,False,1670890291,1,1,1,0,8,0,10,active,2022-12-13 01:15:17.723177
1707,4904,4904,0,False,1670890728,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1708,4905,4905,1,False,1670894498,1,1,1,0,5,0,15,active,2022-12-13 01:15:17.723177
1709,4906,4906,0,False,1670893786,1,1,1,1,4,0,17,active,2022-12-13 01:15:17.723177
1710,4907,4907,1,False,1670892350,1,1,1,1,5,0,19,active,2022-12-13 01:15:17.723177
1711,4908,4908,0,False,1670877906,1,1,1,2,7,0,12,active,2022-12-13 01:15:17.723177
1712,4909,4909,0,False,1670888491,1,1,1,4,7,0,13,active,2022-12-13 01:15:17.723177
1713,4910,4910,0,False,1670888830,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1714,4911,4911,0,False,1670881931,1,1,1,6,9,0,14,active,2022-12-13 01:15:17.723177
1715,4912,4912,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1716,4913,4913,0,False,1670879550,1,1,1,0,5,0,17,active,2022-12-13 01:15:17.723177
1717,4914,4914,1,False,1670889539,1,1,1,3,3,0,18,active,2022-12-13 01:15:17.723177
1718,4915,4915,1,False,1670894397,1,1,1,2,2,0,19,active,2022-12-13 01:15:17.723177
1719,4916,4916,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1720,4917,4917,0,False,1670891621,1,1,1,0,0,0,25,active,2022-12-13 01:15:17.723177
1721,4918,4918,1,False,1670894096,1,1,1,0,0,0,22,active,2022-12-13 01:15:17.723177
1722,4919,4919,0,False,1670883742,1,1,1,1,1,0,24,active,2022-12-13 01:15:17.723177
1723,4920,4920,1,False,1670894358,1,1,1,0,1,0,18,active,2022-12-13 01:15:17.723177
1724,4922,4922,0,False,1670892337,1,1,1,0,0,0,25,active,2022-12-13 01:15:17.723177
1725,4924,4924,1,False,1670889934,1,1,1,0,1,0,18,active,2022-12-13 01:15:17.723177
1726,4925,4925,0,False,1670893131,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
1727,4926,4926,0,False,1670893922,1,1,1,0,4,0,15,active,2022-12-13 01:15:17.723177
1728,4927,4927,0,False,1670891292,1,1,1,9,12,0,11,active,2022-12-13 01:15:17.723177
1729,4929,4929,0,False,1670885057,1,1,1,1,2,0,17,active,2022-12-13 01:15:17.723177
1730,4930,4930,0,False,1670875007,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1731,4931,4931,0,False,1670839784,1,1,1,0,3,0,18,active,2022-12-13 01:15:17.723177
1732,4932,4932,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1733,4933,4933,0,False,1670882639,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
1734,4934,4934,0,False,1670861440,1,1,1,1,1,0,18,active,2022-12-13 01:15:17.723177
1735,4935,4935,0,False,1670857789,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
1736,4937,4937,0,False,1670870697,1,1,1,0,3,0,16,active,2022-12-13 01:15:17.723177
1737,4938,4938,0,False,1670894259,1,1,1,0,1,0,19,active,2022-12-13 01:15:17.723177
1738,4939,4939,0,False,1670887691,1,1,1,3,10,0,12,active,2022-12-13 01:15:17.723177
1739,4940,4940,0,False,1670863782,1,1,1,4,8,0,13,active,2022-12-13 01:15:17.723177
1740,4941,4941,0,False,1670879344,1,1,1,2,3,0,17,active,2022-12-13 01:15:17.723177
1741,4942,4942,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1742,4943,4943,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1743,4945,4945,2,False,1670894436,1,1,1,1,5,0,18,active,2022-12-13 01:15:17.723177
1744,4951,4951,0,False,1670890655,1,1,1,0,0,0,24,active,2022-12-13 01:15:17.723177
1745,4952,4952,0,False,1670889135,1,1,1,0,6,0,15,active,2022-12-13 01:15:17.723177
1746,4953,4953,0,False,1670890644,1,1,1,1,4,0,17,active,2022-12-13 01:15:17.723177
1747,4954,4954,0,False,1670870208,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
1748,4955,4955,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1749,4956,4956,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1750,4957,4957,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1751,4958,4958,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1752,4959,4959,0,False,1670874386,1,1,1,2,4,0,14,active,2022-12-13 01:15:17.723177
1753,4960,4960,1,False,1670891489,1,1,1,3,9,0,19,active,2022-12-13 01:15:17.723177
1754,4962,4962,0,False,1670893901,1,1,1,0,1,0,19,active,2022-12-13 01:15:17.723177
1755,4963,4963,0,False,1670894518,1,1,1,0,10,1,13,active,2022-12-13 01:15:17.723177
1756,4964,4964,1,False,1670889829,1,1,1,0,9,0,7,active,2022-12-13 01:15:17.723177
1757,4965,4965,0,False,1670885491,1,1,1,0,10,0,9,active,2022-12-13 01:15:17.723177
1758,4966,4966,0,False,1670885911,1,1,1,2,5,0,14,active,2022-12-13 01:15:17.723177
1759,4967,4967,0,False,1670868492,1,1,1,0,0,0,21,active,2022-12-13 01:15:17.723177
1760,4968,4968,0,False,1670891149,1,1,1,1,1,0,29,active,2022-12-13 01:15:17.723177
1761,4969,4969,0,False,1670838836,1,1,1,0,0,0,22,active,2022-12-13 01:15:17.723177
1762,4970,4970,0,False,1670891335,1,1,1,0,0,0,23,active,2022-12-13 01:15:17.723177
1763,4971,4971,0,False,1670893323,1,1,1,1,3,0,15,active,2022-12-13 01:15:17.723177
1764,4972,4972,19,False,1670885604,1,1,1,0,0,0,2,active,2022-12-13 01:15:17.723177
1765,4973,4973,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1766,4975,4975,1,False,1670893653,1,1,1,0,38,0,15,active,2022-12-13 01:15:17.723177
1767,4976,4976,1,False,1670894531,1,1,1,5,39,0,0,active,2022-12-13 01:15:17.723177
1768,4977,4977,8,False,1670894340,1,1,1,7,16,0,30,active,2022-12-13 01:15:17.723177
1769,4978,4978,0,False,1670889720,1,1,1,2,9,0,15,active,2022-12-13 01:15:17.723177
1770,4979,4979,2,False,1670885455,1,1,1,0,12,0,15,active,2022-12-13 01:15:17.723177
1771,4980,4980,0,False,1670888606,1,1,1,4,46,0,2,active,2022-12-13 01:15:17.723177
1772,4981,4981,0,False,1670892913,1,1,1,4,37,0,3,active,2022-12-13 01:15:17.723177
1773,4982,4982,2,False,1670894235,1,1,1,0,33,0,23,active,2022-12-13 01:15:17.723177
1774,4984,4984,0,False,1670893149,1,1,1,7,10,0,14,active,2022-12-13 01:15:17.723177
1775,4985,4985,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1776,4987,4987,0,False,86400,0,1,1,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1777,4988,4988,1,False,1670892442,1,1,1,2,20,0,0,active,2022-12-13 01:15:17.723177
1778,4989,4989,0,False,1670890823,1,1,1,0,1,0,21,active,2022-12-13 01:15:17.723177
1779,4990,4990,1,False,1670894425,1,1,1,12,16,0,17,active,2022-12-13 01:15:17.723177
1780,4992,4992,0,False,1670890222,1,1,1,1,15,0,6,active,2022-12-13 01:15:17.723177
1781,4993,4993,0,False,1670892699,1,1,1,0,23,0,4,active,2022-12-13 01:15:17.723177
1782,4994,4994,0,False,1670891572,1,1,1,1,3,0,18,active,2022-12-13 01:15:17.723177
1783,4995,4995,0,False,1670838840,1,1,1,0,0,0,21,active,2022-12-13 01:15:17.723177
1784,4996,4996,0,False,1670893612,1,1,1,1,9,0,12,active,2022-12-13 01:15:17.723177
1785,4997,4997,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1786,4998,4998,4,False,1670877592,1,0,0,9,12,0,3,active,2022-12-13 01:15:17.723177
1787,5000,5000,1,False,1670894373,1,1,1,0,1,0,24,active,2022-12-13 01:15:17.723177
1788,5001,5001,0,False,1670888812,1,1,1,1,10,0,14,active,2022-12-13 01:15:17.723177
1789,5002,5002,1,False,1670892949,1,1,1,0,17,0,1,active,2022-12-13 01:15:17.723177
1790,5003,5003,1,False,1670894409,1,1,1,1,39,0,5,active,2022-12-13 01:15:17.723177
1791,5004,5004,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1792,5005,5005,0,False,1670885970,1,1,1,1,1,0,19,active,2022-12-13 01:15:17.723177
1793,5006,5006,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1794,5008,5008,0,False,1670890528,1,1,1,0,2,0,17,active,2022-12-13 01:15:17.723177
1795,5010,5010,0,False,1670888722,1,1,1,1,1,0,46,active,2022-12-13 01:15:17.723177
1796,5012,5012,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1797,5014,5014,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
1798,5022,5022,0,False,86400,0,1,1,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
