,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
191,0,1,469,12,1,0,1,False,active,0,71,1670898634,469,2022-12-13 02:30:20.410244
192,2,1,470,67,1,0,1,False,active,9,12,1670898864,470,2022-12-13 02:30:20.410244
193,1,1,471,29,1,0,1,False,active,2,1,1670899004,471,2022-12-13 02:30:20.410244
194,0,1,472,1,1,0,1,False,active,1,53,1670899137,472,2022-12-13 02:30:20.410244
195,0,1,473,62,1,0,1,False,active,3,2,1670899121,473,2022-12-13 02:30:20.410244
196,1,1,474,35,1,0,1,False,active,4,20,1670899088,474,2022-12-13 02:30:20.410244
197,4,1,476,28,1,0,1,False,active,9,28,1670899137,476,2022-12-13 02:30:20.410244
198,3,1,477,61,1,4,1,False,active,35,3,1670898825,477,2022-12-13 02:30:20.410244
199,4,1,478,33,1,0,1,False,active,8,16,1670898971,478,2022-12-13 02:30:20.410244
200,1,1,479,25,1,0,1,False,active,14,1,1670898880,479,2022-12-13 02:30:20.410244
201,1,1,480,13,1,0,1,False,active,5,15,1670898948,480,2022-12-13 02:30:20.410244
202,0,1,481,24,1,0,1,False,active,11,0,1670899315,481,2022-12-13 02:30:20.410244
203,4,1,482,61,1,0,1,False,active,5,13,1670898546,482,2022-12-13 02:30:20.410244
204,1,0,483,37,0,0,1,False,active,8,31,1670898987,483,2022-12-13 02:30:20.410244
205,0,1,484,11,1,0,1,False,active,0,55,1670898874,484,2022-12-13 02:30:20.410244
206,0,1,485,2,1,0,1,False,active,0,38,1670898897,485,2022-12-13 02:30:20.410244
207,3,1,486,16,1,0,1,False,active,3,20,1670898644,486,2022-12-13 02:30:20.410244
208,2,1,489,55,1,0,1,False,active,2,11,1670898836,489,2022-12-13 02:30:20.410244
209,4,1,490,79,1,0,1,False,active,39,10,1670899303,490,2022-12-13 02:30:20.410244
210,1,1,494,22,1,0,1,False,active,0,43,1670899239,494,2022-12-13 02:30:20.410244
211,0,1,495,14,1,0,1,False,active,5,25,1670899135,495,2022-12-13 02:30:20.410244
212,3,1,496,28,1,0,1,False,active,3,34,1670898200,496,2022-12-13 02:30:20.410244
213,6,1,497,48,1,0,1,False,active,2,10,1670898187,497,2022-12-13 02:30:20.410244
214,0,1,500,34,1,0,1,False,active,1,43,1670899043,500,2022-12-13 02:30:20.410244
215,5,1,501,45,1,0,1,False,active,12,32,1670898811,501,2022-12-13 02:30:20.410244
216,0,1,502,33,1,0,1,False,active,23,2,1670898641,502,2022-12-13 02:30:20.410244
217,0,1,503,37,1,0,1,False,active,2,8,1670898742,503,2022-12-13 02:30:20.410244
218,3,1,504,26,1,0,1,False,active,8,23,1670899166,504,2022-12-13 02:30:20.410244
219,5,1,505,44,1,0,1,False,active,20,3,1670899244,505,2022-12-13 02:30:20.410244
220,0,1,507,5,1,0,1,False,active,3,74,1670898693,507,2022-12-13 02:30:20.410244
221,2,1,508,2,1,0,1,False,active,2,19,1670898176,508,2022-12-13 02:30:20.410244
222,4,1,509,56,1,0,1,False,active,25,0,1670899087,509,2022-12-13 02:30:20.410244
223,1,1,510,23,1,0,1,False,active,4,53,1670898900,510,2022-12-13 02:30:20.410244
224,0,1,511,19,1,0,1,False,active,3,24,1670899220,511,2022-12-13 02:30:20.410244
225,1,1,512,6,1,0,1,False,active,0,20,1670899031,512,2022-12-13 02:30:20.410244
226,1,1,513,11,1,0,1,False,active,9,30,1670899095,513,2022-12-13 02:30:20.410244
227,4,1,514,39,1,0,1,False,active,18,6,1670898070,514,2022-12-13 02:30:20.410244
228,2,1,515,35,1,0,1,False,active,10,41,1670898647,515,2022-12-13 02:30:20.410244
229,0,1,516,39,1,0,1,False,active,2,8,1670898489,516,2022-12-13 02:30:20.410244
230,1,1,522,26,1,0,1,False,active,0,47,1670896203,522,2022-12-13 02:30:20.410244
231,1,1,525,40,1,0,1,False,active,1,18,1670893694,525,2022-12-13 02:30:20.410244
232,6,1,526,17,1,0,1,False,active,7,16,1670899188,526,2022-12-13 02:30:20.410244
233,4,1,528,17,1,0,1,False,active,4,15,1670898951,528,2022-12-13 02:30:20.410244
234,3,1,529,32,1,0,1,False,active,22,4,1670898977,529,2022-12-13 02:30:20.410244
235,3,1,530,15,1,0,1,False,active,5,5,1670899319,530,2022-12-13 02:30:20.410244
236,0,1,531,57,1,0,1,False,active,5,8,1670897729,531,2022-12-13 02:30:20.410244
237,3,1,532,36,1,0,1,False,active,8,1,1670898888,532,2022-12-13 02:30:20.410244
238,2,1,536,2,1,0,1,False,active,2,23,1670898281,536,2022-12-13 02:30:20.410244
239,0,1,537,39,1,0,1,False,active,2,36,1670899039,537,2022-12-13 02:30:20.410244
240,5,1,539,19,1,0,1,False,active,1,7,1670899304,539,2022-12-13 02:30:20.410244
241,2,1,540,16,1,0,1,False,active,3,36,1670898175,540,2022-12-13 02:30:20.410244
242,2,1,545,12,1,0,1,False,active,5,13,1670899192,545,2022-12-13 02:30:20.410244
243,4,1,546,20,1,0,1,False,active,3,20,1670899237,546,2022-12-13 02:30:20.410244
244,3,1,2002,53,1,0,1,False,active,2,1,1670898535,2002,2022-12-13 02:30:20.410244
245,1,1,2003,26,1,0,1,False,active,13,26,1670899162,2003,2022-12-13 02:30:20.410244
246,0,1,2006,33,1,0,1,False,active,0,39,1670898394,2006,2022-12-13 02:30:20.410244
247,0,1,2008,34,1,0,1,False,active,0,1,1670898183,2008,2022-12-13 02:30:20.410244
248,5,1,2009,30,1,0,1,False,active,2,0,1670895207,2009,2022-12-13 02:30:20.410244
249,0,1,2010,37,1,0,1,False,active,4,5,1670897180,2010,2022-12-13 02:30:20.410244
250,2,1,2012,4,1,0,1,False,active,2,52,1670897925,2012,2022-12-13 02:30:20.410244
251,1,1,2017,10,1,0,1,False,active,0,40,1670897276,2017,2022-12-13 02:30:20.410244
252,0,1,2021,27,1,0,1,False,active,12,37,1670899214,2021,2022-12-13 02:30:20.410244
253,1,1,2022,4,1,0,1,False,active,2,28,1670897219,2022,2022-12-13 02:30:20.410244
254,1,1,3016,47,1,1,1,False,active,0,5,1670899044,3016,2022-12-13 02:30:20.410244
255,3,1,3041,8,1,0,1,False,active,6,11,1670898255,3041,2022-12-13 02:30:20.410244
256,2,1,3042,5,1,0,1,False,active,1,12,1670893510,3042,2022-12-13 02:30:20.410244
257,1,1,3043,4,1,0,1,False,active,1,12,1670898364,3043,2022-12-13 02:30:20.410244
258,0,1,3044,7,1,0,1,False,active,1,20,1670897350,3044,2022-12-13 02:30:20.410244
259,0,1,3046,4,1,0,1,False,active,3,15,1670897669,3046,2022-12-13 02:30:20.410244
260,1,1,3047,8,1,0,1,False,active,5,11,1670898942,3047,2022-12-13 02:30:20.410244
261,0,0,3048,0,0,0,0,False,out_of_service,0,0,86400,3048,2022-12-13 02:30:20.410244
262,1,1,3049,6,1,0,1,False,active,2,11,1670899126,3049,2022-12-13 02:30:20.410244
263,1,1,3050,0,1,0,1,False,active,0,20,1670898404,3050,2022-12-13 02:30:20.410244
264,0,1,3052,5,1,0,1,False,active,3,18,1670897482,3052,2022-12-13 02:30:20.410244
265,2,1,3053,3,1,0,1,False,active,2,18,1670897735,3053,2022-12-13 02:30:20.410244
266,0,1,3054,3,1,0,1,False,active,2,16,1670898655,3054,2022-12-13 02:30:20.410244
267,0,1,3055,1,1,0,1,False,active,1,21,1670898117,3055,2022-12-13 02:30:20.410244
268,3,1,3056,0,1,0,1,False,active,0,19,1670887133,3056,2022-12-13 02:30:20.410244
269,0,1,3057,5,1,0,1,False,active,4,13,1670898941,3057,2022-12-13 02:30:20.410244
270,3,1,3058,4,1,3,1,False,active,1,14,1670897933,3058,2022-12-13 02:30:20.410244
271,0,1,3059,5,1,0,1,False,active,4,14,1670895054,3059,2022-12-13 02:30:20.410244
272,0,1,3060,1,1,0,1,False,active,1,18,1670897289,3060,2022-12-13 02:30:20.410244
273,0,1,3061,5,1,0,1,False,active,1,16,1670896587,3061,2022-12-13 02:30:20.410244
274,1,1,3062,1,1,0,1,False,active,1,21,1670898767,3062,2022-12-13 02:30:20.410244
275,1,1,3063,13,1,0,1,False,active,1,5,1670898028,3063,2022-12-13 02:30:20.410244
276,2,1,3064,3,1,0,1,False,active,2,18,1670899091,3064,2022-12-13 02:30:20.410244
277,0,1,3065,24,1,0,1,False,active,1,7,1670893578,3065,2022-12-13 02:30:20.410244
278,0,0,3066,0,0,0,0,False,out_of_service,0,0,86400,3066,2022-12-13 02:30:20.410244
279,1,1,3067,11,1,0,1,False,active,0,15,1670895015,3067,2022-12-13 02:30:20.410244
280,1,1,3068,14,1,0,1,False,active,1,27,1670896947,3068,2022-12-13 02:30:20.410244
281,1,1,3069,14,1,0,1,False,active,0,14,1670887657,3069,2022-12-13 02:30:20.410244
282,1,1,3070,7,1,1,1,False,active,0,14,1670897204,3070,2022-12-13 02:30:20.410244
283,1,1,3071,6,1,0,1,False,active,0,12,1670899054,3071,2022-12-13 02:30:20.410244
284,1,1,3072,15,1,0,1,False,active,2,8,1670898618,3072,2022-12-13 02:30:20.410244
285,1,1,3074,27,1,0,1,False,active,4,14,1670898808,3074,2022-12-13 02:30:20.410244
286,2,1,3075,3,1,0,1,False,active,3,27,1670899216,3075,2022-12-13 02:30:20.410244
287,0,1,3076,6,1,0,1,False,active,2,30,1670898849,3076,2022-12-13 02:30:20.410244
288,1,1,3077,10,1,0,1,False,active,5,22,1670897715,3077,2022-12-13 02:30:20.410244
289,3,1,3078,5,1,0,1,False,active,3,9,1670896775,3078,2022-12-13 02:30:20.410244
290,1,1,3080,10,1,0,1,False,active,6,10,1670898909,3080,2022-12-13 02:30:20.410244
291,1,1,3081,20,1,0,1,False,active,3,8,1670899127,3081,2022-12-13 02:30:20.410244
292,0,1,3082,14,1,0,1,False,active,4,11,1670897814,3082,2022-12-13 02:30:20.410244
293,1,1,3083,22,1,0,1,False,active,3,7,1670898670,3083,2022-12-13 02:30:20.410244
294,0,1,3085,24,1,0,1,False,active,2,0,1670898467,3085,2022-12-13 02:30:20.410244
295,0,1,3086,24,1,0,1,False,active,2,5,1670898650,3086,2022-12-13 02:30:20.410244
296,0,1,3087,27,1,0,1,False,active,4,3,1670898369,3087,2022-12-13 02:30:20.410244
297,0,1,3088,19,1,0,1,False,active,7,0,1670898484,3088,2022-12-13 02:30:20.410244
298,0,1,3092,21,1,0,1,False,active,4,5,1670898885,3092,2022-12-13 02:30:20.410244
299,2,1,3093,23,1,0,1,False,active,3,1,1670899174,3093,2022-12-13 02:30:20.410244
300,0,1,3094,17,1,0,1,False,active,4,1,1670899210,3094,2022-12-13 02:30:20.410244
301,0,1,3095,10,1,0,1,False,active,3,16,1670898766,3095,2022-12-13 02:30:20.410244
302,0,1,3096,37,1,0,1,False,active,5,2,1670898306,3096,2022-12-13 02:30:20.410244
303,0,1,3100,47,1,1,1,False,active,2,2,1670898675,3100,2022-12-13 02:30:20.410244
304,0,1,3101,23,1,0,1,False,active,0,3,1670898680,3101,2022-12-13 02:30:20.410244
305,2,1,3102,23,1,0,1,False,active,7,2,1670896968,3102,2022-12-13 02:30:20.410244
306,1,1,3105,52,1,0,1,False,active,2,1,1670898397,3105,2022-12-13 02:30:20.410244
307,0,1,3106,21,1,0,1,False,active,12,30,1670898943,3106,2022-12-13 02:30:20.410244
308,1,1,3107,35,1,0,1,False,active,15,3,1670897366,3107,2022-12-13 02:30:20.410244
309,1,1,3108,30,1,0,1,False,active,1,20,1670897048,3108,2022-12-13 02:30:20.410244
310,1,1,3109,28,1,0,1,False,active,0,2,1670898398,3109,2022-12-13 02:30:20.410244
311,4,1,3110,15,1,0,1,False,active,1,9,1670898549,3110,2022-12-13 02:30:20.410244
312,0,1,3112,31,1,0,1,False,active,2,2,1670898235,3112,2022-12-13 02:30:20.410244
313,0,1,3113,25,1,0,1,False,active,11,1,1670896355,3113,2022-12-13 02:30:20.410244
314,2,1,3115,44,1,0,1,False,active,2,3,1670897308,3115,2022-12-13 02:30:20.410244
315,1,1,3116,34,1,0,1,False,active,1,0,1670896695,3116,2022-12-13 02:30:20.410244
316,0,1,3117,14,1,0,1,False,active,10,11,1670898653,3117,2022-12-13 02:30:20.410244
317,2,1,3118,23,1,0,1,False,active,4,16,1670898059,3118,2022-12-13 02:30:20.410244
318,1,1,3119,25,1,0,1,False,active,1,19,1670899291,3119,2022-12-13 02:30:20.410244
319,2,1,3121,21,1,0,1,False,active,1,4,1670899196,3121,2022-12-13 02:30:20.410244
320,1,1,3122,76,1,0,1,False,active,16,2,1670894672,3122,2022-12-13 02:30:20.410244
321,1,1,3123,27,1,0,1,False,active,15,17,1670894277,3123,2022-12-13 02:30:20.410244
322,0,1,3124,42,1,0,1,False,active,2,1,1670897596,3124,2022-12-13 02:30:20.410244
323,1,1,3125,20,1,0,1,False,active,3,2,1670897915,3125,2022-12-13 02:30:20.410244
324,1,1,3126,31,1,0,1,False,active,3,2,1670897562,3126,2022-12-13 02:30:20.410244
325,1,1,3127,28,1,0,1,False,active,0,3,1670898458,3127,2022-12-13 02:30:20.410244
326,1,1,3128,17,1,0,1,False,active,2,9,1670892076,3128,2022-12-13 02:30:20.410244
327,2,1,3129,13,1,0,1,False,active,4,24,1670897603,3129,2022-12-13 02:30:20.410244
328,1,1,3130,21,1,0,1,False,active,0,13,1670896013,3130,2022-12-13 02:30:20.410244
329,0,1,3131,0,1,0,1,False,active,0,36,1670898791,3131,2022-12-13 02:30:20.410244
330,0,1,3132,13,1,0,1,False,active,10,37,1670899186,3132,2022-12-13 02:30:20.410244
331,4,1,3134,36,1,0,1,False,active,21,10,1670897866,3134,2022-12-13 02:30:20.410244
332,1,1,3135,20,1,0,1,False,active,14,18,1670898885,3135,2022-12-13 02:30:20.410244
333,2,1,3136,37,1,0,1,False,active,15,12,1670895210,3136,2022-12-13 02:30:20.410244
334,1,1,3137,8,1,0,1,False,active,4,19,1670899290,3137,2022-12-13 02:30:20.410244
335,5,1,3139,18,1,0,1,False,active,8,19,1670899289,3139,2022-12-13 02:30:20.410244
336,7,1,3140,47,1,0,1,False,active,22,2,1670898211,3140,2022-12-13 02:30:20.410244
337,2,1,3141,28,1,0,1,False,active,1,31,1670899255,3141,2022-12-13 02:30:20.410244
338,5,1,3142,20,1,0,1,False,active,4,18,1670899200,3142,2022-12-13 02:30:20.410244
339,5,1,3143,14,1,0,1,False,active,2,27,1670896227,3143,2022-12-13 02:30:20.410244
340,2,1,3144,9,1,0,1,False,active,2,34,1670892838,3144,2022-12-13 02:30:20.410244
341,0,1,3145,10,1,0,1,False,active,2,34,1670898137,3145,2022-12-13 02:30:20.410244
342,2,1,3146,11,1,0,1,False,active,5,34,1670897118,3146,2022-12-13 02:30:20.410244
343,1,1,3147,2,1,0,1,False,active,0,35,1670899174,3147,2022-12-13 02:30:20.410244
344,3,1,3148,25,1,0,1,False,active,16,0,1670898701,3148,2022-12-13 02:30:20.410244
345,2,1,3151,22,1,0,1,False,active,6,22,1670899018,3151,2022-12-13 02:30:20.410244
346,1,1,3152,8,1,0,1,False,active,1,31,1670897283,3152,2022-12-13 02:30:20.410244
347,1,1,3154,6,1,0,1,False,active,3,38,1670898790,3154,2022-12-13 02:30:20.410244
348,0,1,3156,12,1,0,1,False,active,5,23,1670899146,3156,2022-12-13 02:30:20.410244
349,0,1,3157,16,1,0,1,False,active,12,11,1670899325,3157,2022-12-13 02:30:20.410244
350,0,1,3158,3,1,0,1,False,active,2,27,1670898851,3158,2022-12-13 02:30:20.410244
351,0,1,3159,6,1,0,1,False,active,1,24,1670898691,3159,2022-12-13 02:30:20.410244
352,1,1,3160,7,1,0,1,False,active,3,30,1670897671,3160,2022-12-13 02:30:20.410244
353,1,1,3161,11,1,0,1,False,active,2,46,1670899027,3161,2022-12-13 02:30:20.410244
354,0,1,3163,8,1,0,1,False,active,0,35,1670895850,3163,2022-12-13 02:30:20.410244
355,1,1,3164,16,1,0,1,False,active,12,50,1670898895,3164,2022-12-13 02:30:20.410244
356,0,1,3165,13,1,0,1,False,active,5,38,1670898678,3165,2022-12-13 02:30:20.410244
357,3,1,3166,18,1,0,1,False,active,13,20,1670899125,3166,2022-12-13 02:30:20.410244
358,1,1,3167,11,1,0,1,False,active,6,37,1670899311,3167,2022-12-13 02:30:20.410244
359,0,1,3169,25,1,0,1,False,active,15,48,1670898527,3169,2022-12-13 02:30:20.410244
360,3,1,3170,8,1,0,1,False,active,3,22,1670898300,3170,2022-12-13 02:30:20.410244
361,0,0,3171,0,0,0,0,False,out_of_service,0,0,86400,3171,2022-12-13 02:30:20.410244
362,0,1,3172,19,1,0,1,False,active,11,7,1670898110,3172,2022-12-13 02:30:20.410244
363,1,1,3173,30,1,0,1,False,active,12,47,1670898446,3173,2022-12-13 02:30:20.410244
364,1,1,3175,2,1,0,1,False,active,2,38,1670899278,3175,2022-12-13 02:30:20.410244
365,1,1,3177,8,1,0,1,False,active,3,53,1670899254,3177,2022-12-13 02:30:20.410244
366,2,1,3178,17,1,0,1,False,active,10,59,1670897320,3178,2022-12-13 02:30:20.410244
367,0,1,3179,6,1,0,1,False,active,0,16,1670897121,3179,2022-12-13 02:30:20.410244
368,0,1,3184,0,1,0,1,False,active,0,14,1670896592,3184,2022-12-13 02:30:20.410244
369,0,1,3185,11,1,0,1,False,active,1,11,1670897758,3185,2022-12-13 02:30:20.410244
370,0,1,3186,29,1,0,1,False,active,4,13,1670898891,3186,2022-12-13 02:30:20.410244
371,0,1,3187,19,1,0,1,False,active,6,3,1670894334,3187,2022-12-13 02:30:20.410244
372,0,1,3191,15,1,0,1,False,active,4,3,1670898970,3191,2022-12-13 02:30:20.410244
373,0,1,3192,19,1,0,1,False,active,7,3,1670892044,3192,2022-12-13 02:30:20.410244
374,1,1,3193,13,1,0,1,False,active,2,4,1670895040,3193,2022-12-13 02:30:20.410244
375,0,1,3194,4,1,0,1,False,active,3,6,1670897121,3194,2022-12-13 02:30:20.410244
376,1,1,3196,2,1,0,1,False,active,2,15,1670895890,3196,2022-12-13 02:30:20.410244
377,1,1,3198,11,1,0,1,False,active,8,6,1670892935,3198,2022-12-13 02:30:20.410244
378,0,1,3199,12,1,0,1,False,active,2,2,1670899218,3199,2022-12-13 02:30:20.410244
379,0,1,3201,12,1,0,1,False,active,9,6,1670897000,3201,2022-12-13 02:30:20.410244
380,0,1,3202,7,1,0,1,False,active,4,4,1670896028,3202,2022-12-13 02:30:20.410244
381,1,1,3203,16,1,0,1,False,active,6,9,1670898675,3203,2022-12-13 02:30:20.410244
382,0,1,3206,15,1,0,1,False,active,4,11,1670892638,3206,2022-12-13 02:30:20.410244
383,0,1,3207,16,1,0,1,False,active,6,10,1670892621,3207,2022-12-13 02:30:20.410244
384,0,1,3209,6,1,0,1,False,active,2,15,1670899004,3209,2022-12-13 02:30:20.410244
385,0,1,3210,7,1,0,1,False,active,7,11,1670897407,3210,2022-12-13 02:30:20.410244
386,0,1,3211,16,1,0,1,False,active,8,6,1670896679,3211,2022-12-13 02:30:20.410244
387,0,1,3212,7,1,0,1,False,active,2,14,1670893405,3212,2022-12-13 02:30:20.410244
388,1,1,3213,12,1,0,1,False,active,4,9,1670896020,3213,2022-12-13 02:30:20.410244
389,1,1,3214,2,1,0,1,False,active,0,19,1670889628,3214,2022-12-13 02:30:20.410244
390,0,1,3220,1,1,0,1,False,active,0,17,1670887568,3220,2022-12-13 02:30:20.410244
391,0,1,3221,7,1,0,1,False,active,0,19,1670888070,3221,2022-12-13 02:30:20.410244
392,0,1,3225,2,1,0,1,False,active,2,12,1670891632,3225,2022-12-13 02:30:20.410244
393,0,1,3226,12,1,0,1,False,active,7,33,1670898158,3226,2022-12-13 02:30:20.410244
394,1,1,3231,13,1,0,1,False,active,1,25,1670898658,3231,2022-12-13 02:30:20.410244
395,1,1,3233,1,1,0,1,False,active,0,39,1670899325,3233,2022-12-13 02:30:20.410244
396,3,1,3235,0,1,0,1,False,active,0,29,1670899293,3235,2022-12-13 02:30:20.410244
397,2,1,3236,25,1,0,1,False,active,10,3,1670898994,3236,2022-12-13 02:30:20.410244
398,1,1,3238,16,1,0,1,False,active,6,15,1670898555,3238,2022-12-13 02:30:20.410244
399,0,1,3241,5,1,0,1,False,active,2,14,1670899122,3241,2022-12-13 02:30:20.410244
400,0,1,3243,7,1,0,1,False,active,1,22,1670897153,3243,2022-12-13 02:30:20.410244
401,4,1,3244,69,1,0,1,False,active,4,6,1670899273,3244,2022-12-13 02:30:20.410244
402,2,1,3246,12,1,0,1,False,active,2,34,1670897817,3246,2022-12-13 02:30:20.410244
403,1,1,3249,1,1,0,1,False,active,0,17,1670897528,3249,2022-12-13 02:30:20.410244
404,14,1,3254,10,1,0,1,False,active,2,2,1670883140,3254,2022-12-13 02:30:20.410244
405,0,1,3255,16,1,0,1,False,active,12,2,1670899241,3255,2022-12-13 02:30:20.410244
406,0,1,3260,38,1,0,1,False,active,10,5,1670898463,3260,2022-12-13 02:30:20.410244
407,5,1,3263,48,1,0,1,False,active,3,33,1670899301,3263,2022-12-13 02:30:20.410244
408,1,1,3267,11,1,0,1,False,active,6,2,1670896930,3267,2022-12-13 02:30:20.410244
409,0,1,3268,8,1,0,1,False,active,3,6,1670896039,3268,2022-12-13 02:30:20.410244
410,0,1,3269,6,1,0,1,False,active,2,8,1670898953,3269,2022-12-13 02:30:20.410244
411,0,1,3270,4,1,0,1,False,active,1,10,1670893977,3270,2022-12-13 02:30:20.410244
412,1,1,3272,4,1,0,1,False,active,3,9,1670895235,3272,2022-12-13 02:30:20.410244
413,1,1,3273,13,1,0,1,False,active,2,4,1670894458,3273,2022-12-13 02:30:20.410244
414,0,1,3275,12,1,0,1,False,active,3,2,1670898976,3275,2022-12-13 02:30:20.410244
415,0,1,3276,15,1,0,1,False,active,4,11,1670898645,3276,2022-12-13 02:30:20.410244
416,2,1,3277,9,1,0,1,False,active,4,3,1670897947,3277,2022-12-13 02:30:20.410244
417,1,1,3278,12,1,0,1,False,active,8,1,1670898860,3278,2022-12-13 02:30:20.410244
418,0,1,3279,9,1,0,1,False,active,1,9,1670893113,3279,2022-12-13 02:30:20.410244
419,0,1,3280,7,1,0,1,False,active,3,7,1670886941,3280,2022-12-13 02:30:20.410244
420,0,1,3281,9,1,0,1,False,active,8,5,1670897363,3281,2022-12-13 02:30:20.410244
421,1,1,3283,12,1,0,1,False,active,7,34,1670898095,3283,2022-12-13 02:30:20.410244
422,1,1,3284,9,1,0,1,False,active,7,26,1670896775,3284,2022-12-13 02:30:20.410244
423,0,1,3285,12,1,0,1,False,active,7,31,1670898678,3285,2022-12-13 02:30:20.410244
424,0,1,3286,18,1,0,1,False,active,9,21,1670899314,3286,2022-12-13 02:30:20.410244
425,2,1,3287,8,1,0,1,False,active,4,35,1670897834,3287,2022-12-13 02:30:20.410244
426,2,1,3288,20,1,0,1,False,active,7,16,1670897046,3288,2022-12-13 02:30:20.410244
427,1,1,3289,9,1,0,1,False,active,8,22,1670898712,3289,2022-12-13 02:30:20.410244
428,1,1,3290,29,1,0,1,False,active,16,3,1670898248,3290,2022-12-13 02:30:20.410244
429,1,1,3292,10,1,0,1,False,active,5,30,1670897535,3292,2022-12-13 02:30:20.410244
430,1,1,3293,4,1,0,1,False,active,2,17,1670898666,3293,2022-12-13 02:30:20.410244
431,2,1,3294,11,1,0,1,False,active,7,22,1670898591,3294,2022-12-13 02:30:20.410244
432,2,1,3296,21,1,0,1,False,active,2,50,1670898429,3296,2022-12-13 02:30:20.410244
433,1,1,3297,1,1,0,1,False,active,0,18,1670894016,3297,2022-12-13 02:30:20.410244
434,1,1,3298,25,1,0,1,False,active,3,4,1670898825,3298,2022-12-13 02:30:20.410244
435,2,1,3299,7,1,0,1,False,active,0,16,1670896581,3299,2022-12-13 02:30:20.410244
436,0,1,3300,2,1,0,1,False,active,1,21,1670897206,3300,2022-12-13 02:30:20.410244
437,0,1,3301,5,1,0,1,False,active,2,34,1670898485,3301,2022-12-13 02:30:20.410244
438,1,1,3302,3,1,0,1,False,active,3,36,1670897282,3302,2022-12-13 02:30:20.410244
439,0,1,3303,0,1,0,1,False,active,0,0,86400,3303,2022-12-13 02:30:20.410244
440,4,1,3304,5,1,0,1,False,active,0,18,1670897434,3304,2022-12-13 02:30:20.410244
441,1,1,3305,13,1,0,1,False,active,1,58,1670899027,3305,2022-12-13 02:30:20.410244
442,1,1,3306,2,1,0,1,False,active,1,19,1670898325,3306,2022-12-13 02:30:20.410244
443,0,1,3307,3,1,0,1,False,active,1,26,1670898266,3307,2022-12-13 02:30:20.410244
444,0,1,3308,22,1,0,1,False,active,5,3,1670898772,3308,2022-12-13 02:30:20.410244
445,1,1,3309,3,1,0,1,False,active,2,24,1670899266,3309,2022-12-13 02:30:20.410244
446,1,1,3310,4,1,0,1,False,active,2,18,1670896534,3310,2022-12-13 02:30:20.410244
447,0,1,3311,19,1,0,1,False,active,6,0,1670894311,3311,2022-12-13 02:30:20.410244
448,0,1,3312,24,1,0,1,False,active,7,15,1670898478,3312,2022-12-13 02:30:20.410244
449,0,1,3313,4,1,0,1,False,active,2,25,1670898670,3313,2022-12-13 02:30:20.410244
450,0,1,3314,2,1,0,1,False,active,1,29,1670897912,3314,2022-12-13 02:30:20.410244
451,0,1,3315,19,1,0,1,False,active,6,4,1670898721,3315,2022-12-13 02:30:20.410244
452,1,1,3317,12,1,0,1,False,active,0,11,1670894294,3317,2022-12-13 02:30:20.410244
453,1,1,3318,22,1,0,1,False,active,3,21,1670899324,3318,2022-12-13 02:30:20.410244
454,4,1,3319,6,1,0,1,False,active,0,9,1670898071,3319,2022-12-13 02:30:20.410244
