,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,station_status,num_ebikes_available,num_bikes_disabled,is_renting,num_docks_disabled,legacy_id,station_id,num_docks_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable,valet,eightd_active_station_services
1124,14,5,1691115457,3070,1,False,5,0,1,3,active,1,66dce567-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1125,0,0,1690288034,4819,0,False,0,0,0,0,out_of_service,0,062ffe5a-aa91-412d-8210-23d562c7e7f8,2023-08-04 02:15:14.251278,,,,
1126,18,1,1691115457,3351,1,False,0,0,1,7,active,1,66de186f-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1127,2,0,1691115457,4129,1,False,17,0,1,0,active,1,203d7b9a-8666-4af1-81c7-f9fc36aa0952,2023-08-04 02:15:14.251278,0.0,0.0,,
1128,19,1,1691115457,4002,1,False,1,0,1,4,active,1,1064b4b0-e9c8-4139-ac48-f118305dbe69,2023-08-04 02:15:14.251278,0.0,0.0,,
1129,28,1,1691115457,313,1,False,23,0,1,4,active,1,66db74a5-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1130,9,1,1691115459,3952,1,False,7,0,1,3,active,1,d8673258-9513-4ed2-86bf-bef62e7e4e30,2023-08-04 02:15:14.251278,0.0,0.0,,
1131,4,0,1691115459,3815,1,False,30,0,1,5,active,1,632b140c-65de-4f50-9cc2-c001ae011aea,2023-08-04 02:15:14.251278,0.0,0.0,,
1132,18,2,1691115459,4028,1,False,0,0,1,1,active,1,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,2023-08-04 02:15:14.251278,0.0,0.0,,
1133,2,1,1691115459,385,1,False,22,0,1,5,active,1,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1134,19,1,1691115459,1814900632709495794,1,False,1,0,1,2,active,1,1814900632709495794,2023-08-04 02:15:14.251278,0.0,0.0,,
1135,19,2,1691115459,3379,1,False,9,0,1,5,active,1,66de2a00-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1136,6,0,1691115461,4756,1,False,11,0,1,3,active,1,122111c9-9a61-4372-a756-fb2495611cb6,2023-08-04 02:15:14.251278,0.0,0.0,,
1137,23,3,1691115462,3510,1,False,5,0,1,2,active,1,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,2023-08-04 02:15:14.251278,0.0,0.0,,
1138,1,0,1691115462,4768,1,False,19,0,1,0,active,1,18846fd4-877c-4971-9b6f-1bd8fbc10346,2023-08-04 02:15:14.251278,0.0,0.0,,
1139,3,1,1691115462,4918,1,False,17,0,1,3,active,1,78b4aa30-e4e9-4447-9419-c89f8527892e,2023-08-04 02:15:14.251278,0.0,0.0,,
1140,23,0,1691115462,3831,1,False,13,0,1,0,active,1,9092515e-eef6-478f-910f-1cd19d06bebb,2023-08-04 02:15:14.251278,0.0,0.0,,
1141,26,1,1691115463,4695,1,False,1,0,1,4,active,1,063e7e78-b810-4a2f-8045-a82a0d69d752,2023-08-04 02:15:14.251278,0.0,0.0,,
1142,10,4,1691115463,3145,1,False,32,0,1,3,active,1,66dd448f-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1143,18,0,1691115460,5038,1,False,1,0,1,1,active,1,3c135a2e-eeea-4e81-9c0a-8d14a6049198,2023-08-04 02:15:14.251278,0.0,0.0,,
1144,0,0,1691115460,3464,1,False,82,0,1,1,active,1,341730d7-a61d-499d-8c07-fa015f644e54,2023-08-04 02:15:14.251278,0.0,0.0,,
1145,20,0,1691115461,248,1,False,66,0,1,0,active,1,66db402c-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1146,6,2,1691115460,3156,1,False,30,0,1,1,active,1,66dd491c-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1147,0,0,1691115462,4608,1,False,17,0,1,2,active,1,b4063b76-1abd-465c-96a4-45f6ee016bc5,2023-08-04 02:15:14.251278,0.0,0.0,,
1148,14,0,1691115462,4101,1,False,1,0,1,3,active,1,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,2023-08-04 02:15:14.251278,0.0,0.0,,
1149,3,2,1691115459,4925,1,False,17,0,1,1,active,1,5736cd70-be41-483e-8d82-721874f40e6e,2023-08-04 02:15:14.251278,0.0,0.0,,
1150,20,1,1691115459,3853,1,False,0,0,1,0,active,1,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,2023-08-04 02:15:14.251278,0.0,0.0,,
1151,11,1,1691115463,3313,1,False,17,0,1,1,active,1,66dded7a-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1152,0,0,1690818939,4286,0,False,0,0,0,0,out_of_service,0,6a9b19e3-cd69-4e0c-9b28-1889db936c7c,2023-08-04 02:15:14.251278,,,,
1153,9,3,1691115463,4790,1,False,10,0,1,2,active,1,db29242d-6ff3-4e22-85fe-45fa3d03ec39,2023-08-04 02:15:14.251278,0.0,0.0,,
1154,2,2,1691115463,5073,1,False,17,0,1,1,active,1,8fa2fafb-fa07-48b2-b159-bffbea7176d4,2023-08-04 02:15:14.251278,0.0,0.0,,
1155,4,2,1691115464,3870,1,False,11,0,1,3,active,1,50e7c057-9c78-47d2-b66a-8a9180ce9734,2023-08-04 02:15:14.251278,0.0,0.0,,
1156,11,4,1691115464,3456,1,False,9,0,1,0,active,1,66dea674-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1157,0,0,1691115464,212,1,False,51,0,1,8,active,1,66db3606-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1158,12,0,1691115463,3301,1,False,19,0,1,7,active,1,66dde845-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1159,29,11,1691115464,3285,1,False,5,0,1,8,active,1,66dde197-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1160,47,2,1691115464,461,1,False,22,0,1,15,active,1,66dc259a-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1161,21,5,1691115464,3162,1,False,6,0,1,12,active,1,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1162,13,0,1691115464,4823,1,False,5,0,1,1,active,1,787fe4b2-6029-4f71-917e-892479d8d64e,2023-08-04 02:15:14.251278,0.0,0.0,,
1163,30,2,1691115465,3630,1,False,0,0,1,4,active,1,ca4e4962-2169-4559-8f60-b05ab7809750,2023-08-04 02:15:14.251278,0.0,0.0,,
1164,9,4,1691115465,3848,1,False,21,0,1,2,active,1,7603028c-8b04-4918-8a25-a087ce57aea4,2023-08-04 02:15:14.251278,0.0,0.0,,
1165,9,2,1691115465,4747,1,False,8,0,1,2,active,1,4281e975-6bc2-483f-9e4a-f7c09b67ed28,2023-08-04 02:15:14.251278,0.0,0.0,,
1166,16,0,1691115465,4099,1,False,1,0,1,4,active,1,e0b80983-c520-47e3-9c8d-a17fff5e5582,2023-08-04 02:15:14.251278,0.0,0.0,,
1167,10,3,1691115465,3405,1,False,12,0,1,0,active,1,66de5095-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1168,20,0,1691115465,4021,1,False,1,0,1,0,active,1,38bb1218-0a9e-41d9-b2ef-25c8626dac29,2023-08-04 02:15:14.251278,0.0,0.0,,
1169,16,3,1691115465,4347,1,False,1,0,1,4,active,1,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,2023-08-04 02:15:14.251278,0.0,0.0,,
1170,34,3,1691115465,4236,1,False,15,0,1,11,active,1,1f872052-38c4-4701-96c4-c363de51c2b5,2023-08-04 02:15:14.251278,0.0,0.0,,
1171,7,0,1691115465,316,1,False,26,1,1,6,active,1,66db7637-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1172,40,3,1691115466,478,1,False,7,0,1,10,active,1,66dc41bb-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1173,40,3,1691115466,3463,1,False,31,0,1,7,active,1,647a2a80-9630-41b0-9b91-1f464b0bf3cc,2023-08-04 02:15:14.251278,0.0,0.0,,
1174,8,1,1691115466,3592,1,False,8,0,1,3,active,1,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,2023-08-04 02:15:14.251278,0.0,0.0,,
1175,1,0,1691115466,4674,1,False,17,0,1,1,active,1,2366d8a4-7a49-42f3-9afe-efd2b200336b,2023-08-04 02:15:14.251278,0.0,0.0,,
1176,13,2,1691115466,3499,1,False,11,0,1,2,active,1,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,2023-08-04 02:15:14.251278,0.0,0.0,,
1177,13,0,1691115467,4411,1,False,12,0,1,2,active,1,328d778a-7e71-4240-acae-b84f0fdaa5c5,2023-08-04 02:15:14.251278,0.0,0.0,,
1178,0,0,1683546002,4848,0,False,3,0,0,0,out_of_service,0,d34f2271-10ee-40c3-a93a-09df58860512,2023-08-04 02:15:14.251278,,,,
1179,25,6,1691115467,3628,1,False,1,0,1,3,active,1,dc8223ad-4108-40a8-9ff5-35e8490b4077,2023-08-04 02:15:14.251278,0.0,0.0,,
1180,6,2,1691115467,3892,1,False,9,0,1,3,active,1,ad41e353-033e-484f-8d76-78014e11e9d7,2023-08-04 02:15:14.251278,0.0,0.0,,
1181,12,1,1691115467,1815968026870435892,1,False,10,0,1,0,active,1,1815968026870435892,2023-08-04 02:15:14.251278,0.0,0.0,,
1182,2,0,1691115467,485,1,False,45,0,1,10,active,1,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1183,18,2,1691115468,174,1,False,8,0,1,6,active,1,66db34fc-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1184,5,3,1691115468,4709,1,False,26,5,1,8,active,1,53e30d38-a110-42b4-a8f9-ca801a847ac7,2023-08-04 02:15:14.251278,0.0,0.0,,
1185,47,1,1691115468,3783,1,False,15,0,1,3,active,1,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,2023-08-04 02:15:14.251278,0.0,0.0,,
1186,9,0,1691115469,3808,1,False,8,0,1,1,active,1,cb81edec-e79d-4cb2-b494-18aa18b27ad5,2023-08-04 02:15:14.251278,0.0,0.0,,
1187,9,1,1691115469,4266,1,False,12,0,1,2,active,1,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,2023-08-04 02:15:14.251278,0.0,0.0,,
1188,42,10,1691115469,3161,1,False,12,1,1,4,active,1,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1189,16,2,1691115468,4617,1,False,8,0,1,2,active,1,1d130e43-0408-4423-bb52-77a08372cefa,2023-08-04 02:15:14.251278,0.0,0.0,,
1190,3,1,1691115469,442,1,False,40,0,1,8,active,1,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1191,0,0,86400,1835246815877178358,0,False,0,0,0,0,out_of_service,0,1835246815877178358,2023-08-04 02:15:14.251278,,,,
1192,0,0,86400,1817432606668538118,0,False,0,0,0,0,out_of_service,0,1817432606668538118,2023-08-04 02:15:14.251278,,,,
1193,0,0,86400,3686,0,False,0,0,0,0,out_of_service,0,dbf79506-a4ec-4ee4-8a74-5e4d697dde9e,2023-08-04 02:15:14.251278,,,,
1194,0,0,86400,3526,0,False,0,0,0,0,out_of_service,0,5671825f-3eef-46c4-9e56-86add83d3a30,2023-08-04 02:15:14.251278,,,,
1195,0,0,86400,1835250318514342456,0,False,0,0,0,0,out_of_service,0,1835250318514342456,2023-08-04 02:15:14.251278,,,,
1196,0,0,86400,1835247352748090208,0,False,0,0,0,0,out_of_service,0,1835247352748090208,2023-08-04 02:15:14.251278,,,,
1197,0,0,86400,1835249854657874848,0,False,0,0,0,0,out_of_service,0,1835249854657874848,2023-08-04 02:15:14.251278,,,,
1198,0,0,86400,1835249964093653018,0,False,0,0,0,0,out_of_service,0,1835249964093653018,2023-08-04 02:15:14.251278,,,,
1199,0,0,86400,1838617691511229014,0,False,0,0,0,0,out_of_service,0,1838617691511229014,2023-08-04 02:15:14.251278,,,,
1200,0,0,86400,1828966882896859944,0,False,0,0,0,0,out_of_service,0,1828966882896859944,2023-08-04 02:15:14.251278,,,,
1201,0,0,86400,1828967717120678322,0,False,0,0,0,0,out_of_service,0,1828967717120678322,2023-08-04 02:15:14.251278,,,,
1202,0,0,86400,1828968199249922252,0,False,0,0,0,0,out_of_service,0,1828968199249922252,2023-08-04 02:15:14.251278,,,,
1203,0,0,86400,1828968611856235508,0,False,0,0,0,0,out_of_service,0,1828968611856235508,2023-08-04 02:15:14.251278,,,,
1204,0,0,86400,1828968691399885056,0,False,0,0,0,0,out_of_service,0,1828968691399885056,2023-08-04 02:15:14.251278,,,,
1205,0,0,86400,1828968994833044184,0,False,0,0,0,0,out_of_service,0,1828968994833044184,2023-08-04 02:15:14.251278,,,,
1206,0,0,86400,1828969851041055492,0,False,0,0,0,0,out_of_service,0,1828969851041055492,2023-08-04 02:15:14.251278,,,,
1207,0,0,86400,1835247070661529934,0,False,0,0,0,0,out_of_service,0,1835247070661529934,2023-08-04 02:15:14.251278,,,,
1208,0,0,86400,1836581628905160976,0,False,0,0,0,0,out_of_service,0,1836581628905160976,2023-08-04 02:15:14.251278,,,,
1209,0,0,86400,1836581714456697424,0,False,0,0,0,0,out_of_service,0,1836581714456697424,2023-08-04 02:15:14.251278,,,,
1210,0,0,1690458622,4818,0,False,0,0,0,0,out_of_service,0,daaa3ac1-594c-48d2-9431-a8ced305ed5a,2023-08-04 02:15:14.251278,,,,
1211,0,0,1689165371,5047,0,False,0,0,0,0,out_of_service,0,92300603-0180-4ba0-b52b-01f819198809,2023-08-04 02:15:14.251278,,,,
1212,17,1,1691115347,4264,1,False,12,0,1,1,active,1,cd5e7c3e-c618-416a-ae99-b509bd56e1b2,2023-08-04 02:15:14.251278,0.0,0.0,,
1213,5,3,1691115349,4932,1,False,15,0,1,1,active,1,b1f3eb8c-07f9-479f-a8ab-f04e094bc7d0,2023-08-04 02:15:14.251278,0.0,0.0,,
1214,27,0,1691115350,4195,1,False,1,0,1,2,active,1,fbb2d76c-1d47-4fb1-9c07-622fcace38a5,2023-08-04 02:15:14.251278,0.0,0.0,,
1215,20,1,1691115351,3998,1,False,8,0,1,1,active,1,ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,2023-08-04 02:15:14.251278,0.0,0.0,,
1216,19,1,1691115352,4802,1,False,3,0,1,0,active,1,e7739b9e-7cc6-4cbb-98d3-669b8e2ae98b,2023-08-04 02:15:14.251278,0.0,0.0,,
1217,0,0,1691115352,3578,1,False,17,0,1,1,active,1,8d5c4ef9-e18c-4216-ac46-c64dde8015be,2023-08-04 02:15:14.251278,0.0,0.0,,
1218,16,1,1691115352,4978,1,False,8,0,1,0,active,1,65e7908a-a73e-4f8e-9967-0d0677f62bc4,2023-08-04 02:15:14.251278,0.0,0.0,,
1219,14,2,1691115352,4288,1,False,6,0,1,0,active,1,dcdaa64b-4d2c-4017-bfb9-da25924f851d,2023-08-04 02:15:14.251278,0.0,0.0,,
1220,22,0,1691115358,4036,1,False,12,0,1,2,active,1,88bf1344-354f-4699-bdbd-1c2584fc41ee,2023-08-04 02:15:14.251278,0.0,0.0,,
1221,29,1,1691115358,3509,1,False,0,0,1,2,active,1,897e8739-ee1d-4b2e-b151-ad7e64e87697,2023-08-04 02:15:14.251278,0.0,0.0,,
1222,5,3,1691115361,3967,1,False,19,0,1,6,active,1,1d8e51b0-8131-4c1f-93fb-f04952c157c0,2023-08-04 02:15:14.251278,0.0,0.0,,
1223,13,2,1691115356,4864,1,False,5,0,1,0,active,1,9dde927d-9984-4f97-bcd0-fbcb59e6ca66,2023-08-04 02:15:14.251278,0.0,0.0,,
1224,33,3,1691115356,495,1,False,1,0,1,3,active,1,66dc73b0-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1225,11,3,1691115356,4512,1,False,7,0,1,0,active,1,c04cef84-3fcd-4fd9-9e40-8e07453dbe19,2023-08-04 02:15:14.251278,0.0,0.0,,
1226,23,5,1691115362,4194,1,False,2,0,1,5,active,1,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,2023-08-04 02:15:14.251278,0.0,0.0,,
1227,16,0,1691115360,1820420129807491554,1,False,1,0,1,1,active,1,1820420129807491554,2023-08-04 02:15:14.251278,0.0,0.0,,
1228,5,0,1691115363,4843,1,False,21,0,1,1,active,1,8603535e-0d7a-4c5b-ae77-27b9f5770bfa,2023-08-04 02:15:14.251278,0.0,0.0,,
1229,31,2,1691115357,3374,1,False,0,0,1,5,active,1,66de2625-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1230,15,0,1691115357,4494,1,False,1,0,1,3,active,1,1431ec5c-242d-401b-b672-dbf95155999b,2023-08-04 02:15:14.251278,0.0,0.0,,
1231,3,0,1691115357,3346,1,False,24,0,1,2,active,1,66de1448-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1232,2,0,1691115366,4295,1,False,19,0,1,4,active,1,9157a3bc-43fa-4221-8bb8-17273fc09540,2023-08-04 02:15:14.251278,0.0,0.0,,
1233,23,13,1691115367,4428,1,False,6,0,1,1,active,1,42bf7170-61ab-44a0-aafe-1b89d7271718,2023-08-04 02:15:14.251278,0.0,0.0,,
1234,2,0,1691115370,4835,1,False,16,0,1,1,active,1,af626e61-9f83-4602-a9b1-038b1c1430e6,2023-08-04 02:15:14.251278,0.0,0.0,,
1235,16,6,1691115369,3755,1,False,0,0,1,1,active,1,a35d03cf-bd72-4da4-a4ac-bd25b3f8dce3,2023-08-04 02:15:14.251278,0.0,0.0,,
1236,14,1,1691115364,419,1,False,8,0,1,1,active,1,66dc0c53-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1237,16,2,1691115364,3369,1,False,10,1,1,2,active,1,66de2201-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1238,12,1,1691115364,4198,1,False,5,0,1,4,active,1,89171660-8cef-443f-8f75-67503532d1ce,2023-08-04 02:15:14.251278,0.0,0.0,,
1239,19,4,1691115365,4678,1,False,1,0,1,4,active,1,18d980e5-ba08-4bc3-832e-03eb71865768,2023-08-04 02:15:14.251278,0.0,0.0,,
1240,15,8,1691115365,5007,1,False,2,0,1,0,active,1,016ee47a-4871-4209-91cb-bf3ceeddc991,2023-08-04 02:15:14.251278,0.0,0.0,,
1241,0,0,1691115366,4207,1,False,15,0,1,4,active,1,6fd84197-56e2-47df-849f-701aca0e7cc3,2023-08-04 02:15:14.251278,0.0,0.0,,
1242,37,3,1691115372,354,1,False,21,0,1,3,active,1,66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1243,19,0,1691115373,5027,1,False,3,0,1,1,active,1,aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,2023-08-04 02:15:14.251278,0.0,0.0,,
1244,60,2,1691115373,3718,1,False,3,0,1,2,active,1,99d149f9-ad40-461e-beea-fcbf086f9b5a,2023-08-04 02:15:14.251278,0.0,0.0,,
1245,19,1,1691115373,3311,1,False,0,0,1,1,active,1,66ddeca9-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1246,42,5,1691115374,410,1,False,27,0,1,8,active,1,66dbf442-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1247,6,1,1691115375,4657,1,False,23,0,1,0,active,1,96a4da57-107a-43d1-8828-4749d5555461,2023-08-04 02:15:14.251278,0.0,0.0,,
1248,36,4,1691115374,4338,1,False,38,0,1,7,active,1,8cb0375d-bcb2-4c90-9773-41c3c8fdf8d8,2023-08-04 02:15:14.251278,0.0,0.0,,
1249,32,0,1691115376,3312,1,False,5,0,1,2,active,1,66dded11-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1250,24,3,1691115370,415,1,False,40,0,1,3,active,1,66dbf667-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1251,11,0,1691115376,3525,1,False,9,0,1,0,active,1,a04bf523-3c76-4fad-88bf-e99037f9b796,2023-08-04 02:15:14.251278,0.0,0.0,,
1252,26,0,1691115373,470,1,False,49,0,1,9,active,1,66dc36c3-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1253,10,3,1691115377,4612,1,False,3,0,1,1,active,1,aa8270ec-4441-47d2-854b-5852e65fae66,2023-08-04 02:15:14.251278,0.0,0.0,,
1254,4,3,1691115377,4922,1,False,21,0,1,0,active,1,1ddadf67-ae08-4e86-bdda-236629b9eabd,2023-08-04 02:15:14.251278,0.0,0.0,,
1255,13,0,1691115378,3573,1,False,10,0,1,2,active,1,d5788cfa-817e-4b65-b43f-edda222a3c3c,2023-08-04 02:15:14.251278,0.0,0.0,,
1256,7,2,1691115378,4359,1,False,18,0,1,5,active,1,b5010362-af16-4357-8fb7-5958576954c0,2023-08-04 02:15:14.251278,0.0,0.0,,
1257,14,1,1691115377,3996,1,False,8,0,1,2,active,1,38975061-0d90-43a3-87c1-8905b374d5d9,2023-08-04 02:15:14.251278,0.0,0.0,,
1258,17,0,1691115379,3392,1,False,1,0,1,0,active,1,66de47bf-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1259,0,0,1691115376,4647,1,False,43,0,1,5,active,1,7d455e9a-20b4-4b03-8248-0d982fdfa21b,2023-08-04 02:15:14.251278,0.0,0.0,,
1260,10,4,1691115378,4375,1,False,11,0,1,1,active,1,30a75e12-5327-48f0-8155-3925aa934054,2023-08-04 02:15:14.251278,0.0,0.0,,
1261,2,1,1691115380,472,1,False,49,0,1,4,active,1,66dc3a1a-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1262,20,0,1691115380,4483,1,False,12,0,1,2,active,1,a1cf7115-8e38-4300-aac8-3a2fddca0e23,2023-08-04 02:15:14.251278,0.0,0.0,,
1263,0,0,1691115381,4999,1,False,48,0,1,4,active,1,2af3ecc3-4f43-468a-a7cc-bb4804ee3e7a,2023-08-04 02:15:14.251278,0.0,0.0,,
1264,9,4,1691115381,399,1,False,28,0,1,2,active,1,66dbef85-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1265,25,0,1691115381,4269,1,False,1,0,1,1,active,1,05b9e7cd-f3a2-4d48-b7c4-f5fbe09d9de3,2023-08-04 02:15:14.251278,0.0,0.0,,
1266,10,2,1691115383,3357,1,False,22,0,1,3,active,1,66de1af4-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1267,16,6,1691115383,3689,1,False,23,0,1,7,active,1,ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,2023-08-04 02:15:14.251278,0.0,0.0,,
1268,23,3,1691115382,3520,1,False,0,0,1,3,active,1,138094a0-cd7d-4014-9b21-4fb2afd3980e,2023-08-04 02:15:14.251278,0.0,0.0,,
1269,10,5,1691115384,4251,1,False,8,0,1,3,active,1,4e1a13af-1c3b-48f2-8586-5edceea97d61,2023-08-04 02:15:14.251278,0.0,0.0,,
1270,16,0,1691115385,3692,1,False,22,0,1,1,active,1,918af7b2-e05c-477a-a8c0-7dcff984c566,2023-08-04 02:15:14.251278,0.0,0.0,,
1271,31,1,1691115386,4658,1,False,7,0,1,3,active,1,a11a0000-19cf-4053-b3a1-3a5886d7446c,2023-08-04 02:15:14.251278,0.0,0.0,,
1272,6,0,1691115387,4310,1,False,9,0,1,4,active,1,067d5007-bda5-4697-b0a2-ccc2837f295c,2023-08-04 02:15:14.251278,0.0,0.0,,
1273,17,0,1691115388,1815967313905864892,1,False,0,0,1,2,active,1,1815967313905864892,2023-08-04 02:15:14.251278,0.0,0.0,,
1274,0,0,1691115389,4254,1,False,24,0,1,1,active,1,4223f276-a4d4-45e0-b914-67f5ef1e81ba,2023-08-04 02:15:14.251278,0.0,0.0,,
1275,26,1,1691115389,3823,1,False,3,0,1,1,active,1,29b21bd8-2459-4727-b1f0-d73592db3321,2023-08-04 02:15:14.251278,0.0,0.0,,
1276,27,1,1691115390,376,1,False,12,0,1,4,active,1,66dbe3a2-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1277,20,4,1691115390,3167,1,False,31,0,1,4,active,1,66dd4de9-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1278,10,6,1691115389,3637,1,False,17,0,1,1,active,1,2a47ef14-1cbe-4ec6-841d-cc277627fe20,2023-08-04 02:15:14.251278,0.0,0.0,,
1279,1,1,1691115387,3221,1,False,26,0,1,0,active,1,66dd8bd9-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1280,3,0,1691115387,4777,1,False,12,0,1,3,active,1,bdefa3e3-aa5a-40eb-b7f8-542de55063e9,2023-08-04 02:15:14.251278,0.0,0.0,,
1281,2,1,1691115395,3587,1,False,24,0,1,1,active,1,74a1dc19-f894-4246-99f1-476a92452995,2023-08-04 02:15:14.251278,0.0,0.0,,
1282,24,2,1691115395,3246,1,False,20,0,1,5,active,1,66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1283,34,0,1691115396,1786698158713921798,1,False,10,0,1,2,active,1,1786698158713921798,2023-08-04 02:15:14.251278,0.0,0.0,,
1284,26,6,1691115393,3151,1,False,20,0,1,1,active,1,66dd470b-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1285,17,1,1691115393,4811,1,False,5,0,1,1,active,1,16cbe771-8fca-4437-b9d2-374e00da6c3a,2023-08-04 02:15:14.251278,0.0,0.0,,
1286,3,1,1691115394,464,1,False,67,0,1,9,active,1,66dc28bd-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1287,9,1,1691115394,3569,1,False,12,0,1,4,active,1,66f68197-4897-4576-896a-48e0312104c5,2023-08-04 02:15:14.251278,0.0,0.0,,
1288,18,0,1691115394,4134,1,False,2,0,1,2,active,1,8ce7325e-d5c7-46f9-9b73-95356e48c3eb,2023-08-04 02:15:14.251278,0.0,0.0,,
1289,4,0,1691115394,334,1,False,33,0,1,5,active,1,66db95e5-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1290,15,1,1691115394,244,1,False,29,5,1,2,active,1,66db3f01-0aca-11e7-82f6-3863bb44ef7c,2023-08-04 02:15:14.251278,0.0,0.0,,
1291,29,2,1691115397,4015,1,False,0,0,1,2,active,1,0183d7d4-9e11-4429-94db-666a31239871,2023-08-04 02:15:14.251278,0.0,0.0,,
1292,37,0,1691115397,4406,1,False,38,0,1,4,active,1,a4368364-fa79-493c-8478-1d3471a6077f,2023-08-04 02:15:14.251278,0.0,0.0,,
