,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,station_status,num_ebikes_available,num_bikes_disabled,is_renting,num_docks_disabled,legacy_id,station_id,num_docks_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable,valet,eightd_active_station_services
1160,19,False,1691112104,1,active,1,0,1,0,5038,3c135a2e-eeea-4e81-9c0a-8d14a6049198,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1161,23,False,1691112104,1,active,4,8,1,0,4045,2f656bc4-7743-4326-8330-a22bd41d9d17,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1162,0,False,1691112105,1,active,0,5,1,0,385,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1163,18,False,1691112105,1,active,5,1,1,0,5012,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1164,13,False,1691112105,1,active,0,0,1,0,3903,88ee054e-bdeb-4305-8f3b-76eb964f2c84,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1165,7,False,1691112105,1,active,0,1,1,0,4284,e3e6105e-eaa2-43c5-badb-fb8592ad7227,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1166,8,False,1691112106,1,active,3,0,1,0,3454,66dea596-0aca-11e7-82f6-3863bb44ef7c,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1167,21,False,1691112106,1,active,6,12,1,0,3162,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1168,2,False,1691112106,1,active,0,14,1,0,3129,66dd2811-0aca-11e7-82f6-3863bb44ef7c,25,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1169,6,False,1691112106,1,active,3,1,1,0,3848,7603028c-8b04-4918-8a25-a087ce57aea4,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1170,19,False,1691112106,1,active,12,1,1,0,4408,993fc83f-52c6-43f4-bb49-4abe4ad48150,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1171,2,False,1691112107,1,active,2,1,1,0,4071,344b52b0-73a9-4fe3-9132-23d0502dc0ae,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1172,17,False,1691112107,1,active,0,4,1,0,4427,dad3b7df-ec40-4d54-bfdb-5e82be84d742,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1173,19,False,1691112107,1,active,1,7,1,0,3708,eafa19ed-88c2-4efc-bd73-3961f85b6063,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1174,9,False,1691112107,1,active,0,1,1,0,3313,66dded7a-0aca-11e7-82f6-3863bb44ef7c,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1175,7,False,1691112107,1,active,2,0,1,0,4638,d9ea5210-50b3-4342-9801-f896bd21f4a1,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1176,11,False,1691112107,1,active,3,3,1,0,4263,2743a950-3a1f-4a58-8fe0-f4105033e0e3,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1177,13,False,1691112107,1,active,0,1,1,0,4752,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1178,23,False,1691112107,1,active,5,3,1,0,3628,dc8223ad-4108-40a8-9ff5-35e8490b4077,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1179,1,False,1691112108,1,active,1,2,1,0,3654,1e83ffdc-8e72-45c0-8210-4f37e60505c9,31,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1180,27,False,1691112108,1,active,0,9,1,0,497,66dc748f-0aca-11e7-82f6-3863bb44ef7c,28,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1181,24,False,1691112108,1,active,0,0,1,1,3917,582cd775-0178-47f5-b707-6d5869f077ba,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1182,8,False,1691112108,1,active,0,1,1,0,4778,e2b28abd-07a4-4552-ad17-abf155aff28a,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1183,5,False,1691112108,1,active,4,2,1,0,4183,1e6c5d0c-f406-4b60-88f6-6284a38d3930,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1184,20,False,1691112108,1,active,2,2,1,0,323,66db88f5-0aca-11e7-82f6-3863bb44ef7c,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1185,13,False,1691112108,1,active,4,1,1,0,5039,9c147c77-11da-4d0b-8a21-a8042ec8031b,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1186,12,False,1691112109,1,active,0,5,1,0,327,66db8d89-0aca-11e7-82f6-3863bb44ef7c,39,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1187,17,False,1691112109,1,active,5,1,1,0,3811,285ad3c2-3ffe-45bb-8765-9c20a69641a6,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1188,28,False,1691112109,1,active,3,0,1,0,3778,d5d589e6-457f-4cd4-bf78-59165dce28b2,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1189,17,False,1691112109,1,active,3,2,1,0,3391,66de4594-0aca-11e7-82f6-3863bb44ef7c,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1190,6,False,1691112109,1,active,0,2,1,0,3827,fd081854-3f37-420a-9785-ea63c09c12ad,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1191,0,False,86400,0,out_of_service,0,0,0,0,3686,dbf79506-a4ec-4ee4-8a74-5e4d697dde9e,0,0,2023-08-04 01:15:03.701288,,,,
1192,0,False,86400,0,out_of_service,0,0,0,0,1817432606668538118,1817432606668538118,0,0,2023-08-04 01:15:03.701288,,,,
1193,0,False,86400,0,out_of_service,0,0,0,0,3526,5671825f-3eef-46c4-9e56-86add83d3a30,0,0,2023-08-04 01:15:03.701288,,,,
1194,0,False,86400,0,out_of_service,0,0,0,0,1828968611856235508,1828968611856235508,0,0,2023-08-04 01:15:03.701288,,,,
1195,0,False,86400,0,out_of_service,0,0,0,0,1828968199249922252,1828968199249922252,0,0,2023-08-04 01:15:03.701288,,,,
1196,0,False,86400,0,out_of_service,0,0,0,0,1828968994833044184,1828968994833044184,0,0,2023-08-04 01:15:03.701288,,,,
1197,0,False,86400,0,out_of_service,0,0,0,0,1835249854657874848,1835249854657874848,0,0,2023-08-04 01:15:03.701288,,,,
1198,0,False,86400,0,out_of_service,0,0,0,0,1835249964093653018,1835249964093653018,0,0,2023-08-04 01:15:03.701288,,,,
1199,0,False,86400,0,out_of_service,0,0,0,0,1835250318514342456,1835250318514342456,0,0,2023-08-04 01:15:03.701288,,,,
1200,0,False,86400,0,out_of_service,0,0,0,0,1838617691511229014,1838617691511229014,0,0,2023-08-04 01:15:03.701288,,,,
1201,0,False,86400,0,out_of_service,0,0,0,0,1828966882896859944,1828966882896859944,0,0,2023-08-04 01:15:03.701288,,,,
1202,0,False,86400,0,out_of_service,0,0,0,0,1828967717120678322,1828967717120678322,0,0,2023-08-04 01:15:03.701288,,,,
1203,0,False,86400,0,out_of_service,0,0,0,0,1835247352748090208,1835247352748090208,0,0,2023-08-04 01:15:03.701288,,,,
1204,0,False,86400,0,out_of_service,0,0,0,0,1828968691399885056,1828968691399885056,0,0,2023-08-04 01:15:03.701288,,,,
1205,0,False,86400,0,out_of_service,0,0,0,0,1835246815877178358,1835246815877178358,0,0,2023-08-04 01:15:03.701288,,,,
1206,0,False,86400,0,out_of_service,0,0,0,0,1828969851041055492,1828969851041055492,0,0,2023-08-04 01:15:03.701288,,,,
1207,0,False,86400,0,out_of_service,0,0,0,0,1835247070661529934,1835247070661529934,0,0,2023-08-04 01:15:03.701288,,,,
1208,0,False,86400,0,out_of_service,0,0,0,0,1836581628905160976,1836581628905160976,0,0,2023-08-04 01:15:03.701288,,,,
1209,0,False,86400,0,out_of_service,0,0,0,0,1836581714456697424,1836581714456697424,0,0,2023-08-04 01:15:03.701288,,,,
1210,18,False,1691111989,1,active,0,2,1,0,4134,8ce7325e-d5c7-46f9-9b73-95356e48c3eb,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1211,17,False,1691111988,1,active,1,1,1,0,4811,16cbe771-8fca-4437-b9d2-374e00da6c3a,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1212,32,False,1691111994,1,active,0,3,1,0,3790,c1c33a35-751f-4dd6-baef-82db46f7ab46,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1213,19,False,1691111994,1,active,0,5,1,0,3531,bfea6c5b-2e1a-42c5-8199-2ded6042d57b,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1214,14,False,1691111989,1,active,1,3,1,0,328,66db8fde-0aca-11e7-82f6-3863bb44ef7c,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1215,36,False,1691111990,1,active,0,2,1,0,1786698158713921798,1786698158713921798,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1216,14,False,1691111992,1,active,10,2,1,0,4817,0f9423bd-98dd-4919-b6e3-28880ff7ecca,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1217,33,False,1691111992,1,active,1,4,1,0,4406,a4368364-fa79-493c-8478-1d3471a6077f,42,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1218,6,False,1691111995,1,active,0,2,1,0,3559,49d2cd03-f508-483f-a7c9-7fd450e5e6db,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1219,0,False,1691111994,1,active,0,4,1,0,4421,46a1ff6c-6131-414a-9ef6-65a8db7d305f,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1220,4,False,1691111994,1,active,0,0,1,0,4257,6a671276-d345-4a4c-a7df-98f5dbb19e4c,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1221,20,False,1691111998,1,active,1,0,1,0,3843,b1f67e5c-7c26-4bf3-a90e-1500a3160d60,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1222,15,False,1691112001,1,active,0,2,1,0,4858,bf093f72-1d8d-44ae-91b5-e36958a27976,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1223,23,False,1691111997,1,active,0,9,1,0,4121,5bf34f6d-9a0d-4a46-9f8b-33164d676923,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1224,8,False,1691111997,1,active,0,0,1,0,4972,36ddce8f-bd83-4a05-b601-b526fb4d8628,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1225,31,False,1691111997,1,active,0,2,1,0,4397,4dde902d-512c-4e9e-8899-a68424ed87c0,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1226,3,False,1691111997,1,active,0,3,1,0,3125,66dd25e0-0aca-11e7-82f6-3863bb44ef7c,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1227,30,False,1691111999,1,active,0,5,1,0,505,66dc78c4-0aca-11e7-82f6-3863bb44ef7c,31,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1228,24,False,1691111999,1,active,1,4,1,0,4431,01f01352-50d4-484e-a611-576b18ac373a,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1229,10,False,1691111999,1,active,0,4,1,0,4159,18267c09-1916-48d8-951c-caf88c89edd1,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1230,6,False,1691112002,1,active,1,0,1,0,4007,01a1343d-9c7b-4a83-8a5a-a600187f19c4,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1231,24,False,1691112008,1,active,3,1,1,0,4514,bca594e5-779f-4866-bd6b-818871f97d38,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1232,29,False,1691112008,1,active,2,1,1,0,3781,20f3a578-4dfa-45ca-a917-b394d77ee08e,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1233,22,False,1691112008,1,active,2,2,1,0,3611,4753c1ba-a86e-431e-94fb-06403cdee4d7,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1234,11,False,1691112008,1,active,0,2,1,0,3356,66de1a8a-0aca-11e7-82f6-3863bb44ef7c,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1235,3,False,1691112003,1,active,0,6,1,0,3367,66de2131-0aca-11e7-82f6-3863bb44ef7c,27,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1236,10,False,1691112003,1,active,1,3,1,0,3923,26568d39-db49-4354-a5c1-c81a3c856285,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1237,9,False,1691112003,1,active,3,2,1,0,4364,8dc8c0b3-4d70-40fe-a75a-86e30ecb676b,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1238,4,False,1691112004,1,active,2,7,1,0,4048,058ee86d-ce2a-4597-99f7-f78f082b33e3,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1239,20,False,1691112005,1,active,1,1,1,0,4685,27c71510-d515-4add-b660-6efd6f225cd1,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1240,1,False,1691112005,1,active,1,3,1,0,3581,c83e1ef5-776e-417e-8ee2-d08ca121f884,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1241,17,False,1691112014,1,active,1,0,1,0,4644,b3c8aaaf-6e1c-4f56-9391-b79e883b8009,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1242,20,False,1691112010,1,active,0,1,1,0,1822663143025657920,1822663143025657920,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1243,38,False,1691112009,1,active,1,3,1,0,4705,aa8fc8b7-b66c-41d9-9885-30b8af599378,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1244,13,False,1691112015,1,active,4,4,1,0,1786696251091417274,1786696251091417274,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1245,17,False,1691112004,1,active,0,2,1,0,4503,35915f48-31c5-499a-b845-2ca2fb541904,23,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1246,18,False,1691112023,1,active,9,4,1,0,3366,66de20c8-0aca-11e7-82f6-3863bb44ef7c,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1247,11,False,1691112023,1,active,7,1,1,0,4566,84b30f68-5404-453a-ae86-a2baff03a2c9,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1248,18,False,1691112023,1,active,0,9,1,0,1794096976946852066,1794096976946852066,40,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1249,3,False,1691112023,1,active,1,2,1,0,4453,c0df5c09-2c07-4689-9fe8-36ed81301d7d,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1250,15,False,1691112023,1,active,3,2,1,0,3241,66ddb595-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1251,22,False,1691112023,1,active,2,1,1,0,3777,8c700e85-cfdb-4eef-ba49-53bd69c004ed,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1252,15,False,1691112030,1,active,1,6,1,0,3502,c05cd2e2-74e8-4526-a62b-d631e005fdd8,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1253,1,False,1691112026,1,active,0,0,1,0,4394,9789dc0f-1eb6-4830-bda9-1ce5f1413e19,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1254,4,False,1691112027,1,active,0,1,1,0,3083,66dcf394-0aca-11e7-82f6-3863bb44ef7c,27,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1255,45,False,1691112028,1,active,0,6,1,0,489,66dc51e9-0aca-11e7-82f6-3863bb44ef7c,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1256,3,False,1691112028,1,active,1,3,1,1,3580,add829db-2feb-4e81-af61-056791a6e53b,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1257,29,False,1691112024,1,active,3,1,1,0,4568,9459fca8-b044-4ed1-8f2c-c5db11ba868f,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1258,12,False,1691112025,1,active,1,4,1,0,3869,2a9e2320-083d-4044-aedf-0c15ecfefe61,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1259,5,False,1691112027,1,active,0,0,1,0,3867,7dcc5a03-5997-4250-9207-fa8b6f027c86,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1260,23,False,1691112027,1,active,1,1,1,0,3324,66de07ec-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1261,1,False,1691112027,1,active,1,2,1,0,4140,05969d95-8a64-4007-abf1-afb847f2d426,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1262,3,False,1691112038,1,active,3,1,1,0,4511,6db97fde-68ae-4d2b-b121-b7c17838bbe7,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1263,10,False,1691112039,1,active,0,3,1,0,5045,308e055a-b8aa-447d-8803-8677c88af0ba,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1264,16,False,1691112039,1,active,1,10,1,0,3175,66dd52c8-0aca-11e7-82f6-3863bb44ef7c,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1265,13,False,1691112039,1,active,1,1,1,0,1823008917260927616,1823008917260927616,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1266,4,False,1691112037,1,active,1,4,1,0,4741,2e74ea1d-02a0-47bf-9665-dce2d65de8d7,39,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1267,27,False,1691112038,1,active,0,4,1,0,3420,66de6100-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1268,8,False,1691112036,1,active,4,0,1,0,4628,16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1269,6,False,1691112037,1,active,2,2,1,0,4861,d319629d-63cf-4765-9f69-5569f35d6469,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1270,0,False,1691112037,1,active,0,5,1,0,1791472201147965920,1791472201147965920,57,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1271,2,False,1691112043,1,active,1,7,1,0,4571,6853d09a-cbd8-4378-bc23-02e8bba0b4da,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1272,26,False,1691112043,1,active,1,1,1,0,3414,66de5a47-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1273,20,False,1691112043,1,active,1,7,1,0,4728,876683ce-9bce-4fad-8d1c-6b331fa07b5c,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1274,18,False,1691112041,1,active,1,1,1,0,3044,66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1275,7,False,1691112041,1,active,2,5,1,0,3932,8fc95e31-b025-4d2b-b5aa-240465366480,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1276,5,False,1691112041,1,active,3,3,1,0,3618,72796825-88b1-43a0-bb6d-2b41d337b1fc,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1277,16,False,1691112041,1,active,2,8,1,0,4746,0f51cb84-e386-44ac-947f-a969f7617d17,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1278,3,False,1691112044,1,active,0,2,1,0,4754,1286480d-5d6d-4a47-9fac-e156dba2b6fc,56,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1279,15,False,1691112044,1,active,1,0,1,0,4913,fdf21800-6106-4739-b7d5-b379b19e5732,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1280,39,False,1691112044,1,active,3,3,1,0,3124,66dd2556-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1281,1,False,1691112042,1,active,0,5,1,0,305,66db6e49-0aca-11e7-82f6-3863bb44ef7c,43,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1282,5,False,1691112042,1,active,1,0,1,0,1817433126359581672,1817433126359581672,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1283,0,False,1691112042,1,active,0,5,1,0,3378,66de27da-0aca-11e7-82f6-3863bb44ef7c,23,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1284,10,False,1691112079,1,active,1,3,1,0,1817432787057164808,1817432787057164808,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1285,1,False,1691112080,1,active,0,1,1,0,3049,66dcbefb-0aca-11e7-82f6-3863bb44ef7c,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1286,14,False,1691112080,1,active,0,2,1,1,3369,66de2201-0aca-11e7-82f6-3863bb44ef7c,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1287,15,False,1691112080,1,active,3,0,1,0,419,66dc0c53-0aca-11e7-82f6-3863bb44ef7c,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1288,21,False,1691112079,1,active,1,3,1,0,4376,557f8d40-dec1-4c61-bd03-a0d1a6ea0e4b,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1289,23,False,1691112079,1,active,5,5,1,0,4194,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1290,8,False,1691112079,1,active,0,5,1,0,4643,d8e8d54b-be48-41c3-a27f-dfd888d8cf01,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1291,11,False,1691112076,1,active,1,1,1,0,4991,96cf4c1a-db2c-4d4b-af34-c31281b5904b,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1292,3,False,1691112076,1,active,3,1,1,0,5015,acfeadeb-73bb-4ec3-b809-78675b01af74,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1293,11,False,1691112077,1,active,1,0,1,0,4230,9790606b-a00d-4d5e-b6ec-abd11c9d25b3,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1294,20,False,1691112077,1,active,2,2,1,0,3575,91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1295,6,False,1691112077,1,active,1,1,1,0,4066,08b9c491-a589-4e75-996c-2455c26fb356,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1296,7,False,1691112077,1,active,1,2,1,0,3569,66f68197-4897-4576-896a-48e0312104c5,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1297,6,False,1691112077,1,active,4,6,1,0,3967,1d8e51b0-8131-4c1f-93fb-f04952c157c0,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1298,21,False,1691112075,1,active,0,2,1,0,4036,88bf1344-354f-4699-bdbd-1c2584fc41ee,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1299,8,False,1691112075,1,active,4,4,1,0,4670,2b848257-dc2e-4dd0-b840-d5e046972789,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1300,19,False,1691112076,1,active,0,0,1,0,4809,5483bd97-fe0e-4966-937a-5dd4805004fe,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1301,11,False,1691112076,1,active,4,0,1,0,4951,8f9ce302-2a6d-443c-8fe0-625b20021ea2,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1302,6,False,1691112078,1,active,1,1,1,0,4843,8603535e-0d7a-4c5b-ae77-27b9f5770bfa,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1303,44,False,1691112078,1,active,0,5,1,0,4339,9e3603ee-2b7d-4147-a7b5-48bbd778902c,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1304,11,False,1691112080,1,active,0,4,1,0,4198,89171660-8cef-443f-8f75-67503532d1ce,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1305,3,False,1691112081,1,active,1,1,1,0,4293,6fcad2af-c3e2-47a4-8942-023ae4047e67,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1306,25,False,1691112081,1,active,1,8,1,0,4977,490ca6cc-c2a2-4838-acf0-4704ed60dc51,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1307,14,False,1691112081,1,active,8,0,1,0,5007,016ee47a-4871-4209-91cb-bf3ceeddc991,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1308,11,False,1691112092,1,active,0,0,1,0,3525,a04bf523-3c76-4fad-88bf-e99037f9b796,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1309,0,False,1691112093,1,active,0,6,1,0,3809,581d8683-c217-4f96-89cb-b5a94d780b83,69,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1310,0,False,1691112093,1,active,0,5,1,0,4647,7d455e9a-20b4-4b03-8248-0d982fdfa21b,43,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1311,17,False,1691112093,1,active,4,1,1,0,3047,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1312,12,False,1691112093,1,active,3,3,1,0,4068,c9c09ed0-0a52-4d6a-a999-b0848874e51f,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1313,33,False,1691112093,1,active,1,2,1,0,3312,66dded11-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1314,17,False,1691112088,1,active,0,0,1,0,3311,66ddeca9-0aca-11e7-82f6-3863bb44ef7c,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1315,23,False,1691112089,1,active,0,1,1,0,3067,66dccd65-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1316,15,False,1691112089,1,active,2,2,1,0,4827,4cd5a87d-7618-4a15-892d-8cf29eec865c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1317,49,False,1691112090,1,active,2,1,1,0,3105,66dd1ad8-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1318,3,False,1691112090,1,active,1,0,1,0,3590,b90574d1-e9e7-45be-8adb-e38cb285fea5,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1319,12,False,1691112090,1,active,0,9,1,0,486,66dc4bd9-0aca-11e7-82f6-3863bb44ef7c,78,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1320,6,False,1691112091,1,active,1,0,1,0,4657,96a4da57-107a-43d1-8828-4749d5555461,23,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1321,8,False,1691112089,1,active,1,4,1,0,334,66db95e5-0aca-11e7-82f6-3863bb44ef7c,30,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1322,6,False,1691112089,1,active,0,4,1,0,4310,067d5007-bda5-4697-b0a2-ccc2837f295c,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1323,0,False,1691112090,1,active,0,6,1,0,510,66dc7b10-0aca-11e7-82f6-3863bb44ef7c,75,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1324,19,False,1691112090,1,active,1,3,1,0,415,66dbf667-0aca-11e7-82f6-3863bb44ef7c,45,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1325,13,False,1691112088,1,active,2,0,1,0,4864,9dde927d-9984-4f97-bcd0-fbcb59e6ca66,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1326,40,False,1691112089,1,active,0,14,1,0,368,66dbce8a-0aca-11e7-82f6-3863bb44ef7c,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1327,12,False,1691112089,1,active,2,3,1,0,3388,66de4408-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1328,16,False,1691112092,1,active,2,2,1,0,3996,38975061-0d90-43a3-87c1-8905b374d5d9,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
