,num_docks_available,is_renting,num_bikes_disabled,legacy_id,is_installed,num_ebikes_available,eightd_has_available_keys,num_bikes_available,num_docks_disabled,station_id,last_reported,is_returning,station_status,last_update
1693,0,0,0,4889,0,0,False,0,0,4889,86400,0,out_of_service,2022-12-19 01:00:00.541507
1694,22,1,0,4890,1,1,False,1,0,4890,1671409077,1,active,2022-12-19 01:00:00.541507
1695,3,0,0,4891,0,0,False,0,0,4891,1664477654,0,out_of_service,2022-12-19 01:00:00.541507
1696,14,1,0,4892,1,5,False,11,0,4892,1671408962,1,active,2022-12-19 01:00:00.541507
1697,17,1,1,4893,1,1,False,1,0,4893,1671410123,1,active,2022-12-19 01:00:00.541507
1698,15,1,1,4894,1,1,False,4,0,4894,1671410770,1,active,2022-12-19 01:00:00.541507
1699,14,1,1,4896,1,0,False,4,0,4896,1671410081,1,active,2022-12-19 01:00:00.541507
1700,16,1,1,4897,1,2,False,3,0,4897,1671410303,1,active,2022-12-19 01:00:00.541507
1701,11,1,1,4898,1,3,False,8,0,4898,1671409840,1,active,2022-12-19 01:00:00.541507
1702,0,0,0,4899,0,0,False,0,0,4899,86400,0,out_of_service,2022-12-19 01:00:00.541507
1703,18,1,0,4900,1,0,False,1,0,4900,1671392099,1,active,2022-12-19 01:00:00.541507
1704,19,1,0,4901,1,0,False,1,0,4901,1671401068,1,active,2022-12-19 01:00:00.541507
1705,12,1,0,4902,1,0,False,7,0,4902,1671401965,1,active,2022-12-19 01:00:00.541507
1706,19,1,1,4903,1,0,False,0,0,4903,1671391774,1,active,2022-12-19 01:00:00.541507
1707,15,1,0,4904,1,0,False,5,0,4904,1671404545,1,active,2022-12-19 01:00:00.541507
1708,17,1,0,4905,1,0,False,3,0,4905,1671411448,1,active,2022-12-19 01:00:00.541507
1709,19,1,0,4906,1,2,False,2,0,4906,1671408896,1,active,2022-12-19 01:00:00.541507
1710,24,1,1,4907,1,0,False,0,0,4907,1671404604,1,active,2022-12-19 01:00:00.541507
1711,15,1,0,4908,1,0,False,3,0,4908,1671405973,1,active,2022-12-19 01:00:00.541507
1712,13,1,0,4909,1,1,False,7,0,4909,1671401310,1,active,2022-12-19 01:00:00.541507
1713,17,1,0,4910,1,3,False,3,0,4910,1671408380,1,active,2022-12-19 01:00:00.541507
1714,23,1,0,4911,1,1,False,1,0,4911,1671392145,1,active,2022-12-19 01:00:00.541507
1715,0,0,0,4912,0,0,False,0,0,4912,86400,0,out_of_service,2022-12-19 01:00:00.541507
1716,14,1,0,4913,1,1,False,8,0,4913,1671408527,1,active,2022-12-19 01:00:00.541507
1717,16,1,2,4914,1,2,False,3,0,4914,1671411276,1,active,2022-12-19 01:00:00.541507
1718,18,1,0,4915,1,2,False,4,0,4915,1671412110,1,active,2022-12-19 01:00:00.541507
1719,0,0,0,4916,0,0,False,0,0,4916,86400,0,out_of_service,2022-12-19 01:00:00.541507
1720,24,1,0,4917,1,1,False,1,0,4917,1671406004,1,active,2022-12-19 01:00:00.541507
1721,21,1,0,4918,1,2,False,2,0,4918,1671410234,1,active,2022-12-19 01:00:00.541507
1722,23,1,0,4919,1,1,False,2,0,4919,1671411923,1,active,2022-12-19 01:00:00.541507
1723,15,1,0,4920,1,1,False,7,0,4920,1671398741,1,active,2022-12-19 01:00:00.541507
1724,24,1,0,4922,1,0,False,1,0,4922,1671408587,1,active,2022-12-19 01:00:00.541507
1725,20,1,1,4924,1,0,False,1,0,4924,1671395725,1,active,2022-12-19 01:00:00.541507
1726,18,0,0,4925,1,2,False,2,0,4925,1671270391,0,active,2022-12-19 01:00:00.541507
1727,12,1,1,4926,1,1,False,7,0,4926,1671403722,1,active,2022-12-19 01:00:00.541507
1728,23,1,0,4927,1,0,False,0,0,4927,1671410722,1,active,2022-12-19 01:00:00.541507
1729,16,1,0,4929,1,0,False,4,0,4929,1671394074,1,active,2022-12-19 01:00:00.541507
1730,19,1,0,4930,1,1,False,1,0,4930,1671410289,1,active,2022-12-19 01:00:00.541507
1731,15,1,0,4931,1,0,False,6,0,4931,1671390272,1,active,2022-12-19 01:00:00.541507
1732,9,1,0,4932,1,7,False,10,0,4932,1671409959,1,active,2022-12-19 01:00:00.541507
1733,13,1,0,4933,1,0,False,6,0,4933,1671403075,1,active,2022-12-19 01:00:00.541507
1734,18,1,0,4934,1,0,False,1,0,4934,1671391093,1,active,2022-12-19 01:00:00.541507
1735,9,1,0,4935,1,7,False,9,0,4935,1671392928,1,active,2022-12-19 01:00:00.541507
1736,18,1,0,4937,1,0,False,1,0,4937,1671376041,1,active,2022-12-19 01:00:00.541507
1737,9,1,1,4938,1,7,False,9,0,4938,1671392137,1,active,2022-12-19 01:00:00.541507
1738,15,1,0,4939,1,2,False,7,0,4939,1671404869,1,active,2022-12-19 01:00:00.541507
1739,17,1,0,4940,1,2,False,3,0,4940,1671407292,1,active,2022-12-19 01:00:00.541507
1740,12,1,1,4941,1,5,False,7,0,4941,1671406787,1,active,2022-12-19 01:00:00.541507
1741,0,0,0,4942,0,0,False,0,0,4942,86400,0,out_of_service,2022-12-19 01:00:00.541507
1742,0,0,0,4943,0,0,False,0,0,4943,86400,0,out_of_service,2022-12-19 01:00:00.541507
1743,19,1,2,4945,1,3,False,6,0,4945,1671409815,1,active,2022-12-19 01:00:00.541507
1744,21,1,0,4951,1,0,False,3,0,4951,1671410486,1,active,2022-12-19 01:00:00.541507
1745,20,1,0,4952,1,0,False,1,0,4952,1671361951,1,active,2022-12-19 01:00:00.541507
1746,17,1,0,4953,1,3,False,3,0,4953,1671411660,1,active,2022-12-19 01:00:00.541507
1747,11,1,1,4954,1,2,False,7,0,4954,1671402944,1,active,2022-12-19 01:00:00.541507
1748,0,0,0,4955,0,0,False,0,0,4955,86400,0,out_of_service,2022-12-19 01:00:00.541507
1749,0,0,0,4956,0,0,False,0,0,4956,86400,0,out_of_service,2022-12-19 01:00:00.541507
1750,0,0,0,4957,0,0,False,0,0,4957,86400,0,out_of_service,2022-12-19 01:00:00.541507
1751,0,0,0,4958,0,0,False,0,0,4958,86400,0,out_of_service,2022-12-19 01:00:00.541507
1752,11,1,0,4959,1,0,False,7,0,4959,1671408297,1,active,2022-12-19 01:00:00.541507
1753,22,1,0,4960,1,2,False,8,0,4960,1671403219,1,active,2022-12-19 01:00:00.541507
1754,18,1,0,4962,1,0,False,2,0,4962,1671405215,1,active,2022-12-19 01:00:00.541507
1755,14,1,0,4963,1,2,False,10,1,4963,1671412316,1,active,2022-12-19 01:00:00.541507
1756,16,1,1,4964,1,0,False,0,0,4964,1671396191,1,active,2022-12-19 01:00:00.541507
1757,15,1,0,4965,1,0,False,4,0,4965,1671397558,1,active,2022-12-19 01:00:00.541507
1758,10,1,0,4966,1,1,False,9,0,4966,1671411829,1,active,2022-12-19 01:00:00.541507
1759,14,1,1,4967,1,0,False,6,0,4967,1671411302,1,active,2022-12-19 01:00:00.541507
1760,27,1,0,4968,1,2,False,3,0,4968,1671407994,1,active,2022-12-19 01:00:00.541507
1761,21,1,0,4969,1,0,False,1,0,4969,1671405684,1,active,2022-12-19 01:00:00.541507
1762,5,1,0,4970,1,1,False,18,0,4970,1671407995,1,active,2022-12-19 01:00:00.541507
1763,3,1,3,4971,1,1,False,12,0,4971,1671403885,1,active,2022-12-19 01:00:00.541507
1764,2,1,16,4972,1,3,False,3,0,4972,1671387617,1,active,2022-12-19 01:00:00.541507
1765,0,0,0,4973,0,0,False,0,0,4973,86400,0,out_of_service,2022-12-19 01:00:00.541507
1766,18,1,1,4975,1,7,False,34,0,4975,1671408800,1,active,2022-12-19 01:00:00.541507
1767,4,1,3,4976,1,1,False,34,0,4976,1671410234,1,active,2022-12-19 01:00:00.541507
1768,30,1,6,4977,1,12,False,14,0,4977,1671412178,1,active,2022-12-19 01:00:00.541507
1769,21,1,0,4978,1,1,False,3,0,4978,1671408404,1,active,2022-12-19 01:00:00.541507
1770,1,1,2,4979,1,2,False,25,0,4979,1671409357,1,active,2022-12-19 01:00:00.541507
1771,1,1,1,4980,1,1,False,46,0,4980,1671398918,1,active,2022-12-19 01:00:00.541507
1772,3,1,0,4981,1,0,False,36,0,4981,1671410999,1,active,2022-12-19 01:00:00.541507
1773,23,1,1,4982,1,4,False,35,0,4982,1671410620,1,active,2022-12-19 01:00:00.541507
1774,22,1,0,4984,1,0,False,2,0,4984,1671407517,1,active,2022-12-19 01:00:00.541507
1775,0,0,0,4985,0,0,False,0,0,4985,86400,0,out_of_service,2022-12-19 01:00:00.541507
1776,0,1,0,4987,0,0,False,0,0,4987,86400,1,out_of_service,2022-12-19 01:00:00.541507
1777,4,1,0,4988,1,3,False,18,0,4988,1671411562,1,active,2022-12-19 01:00:00.541507
1778,17,1,0,4989,1,0,False,4,0,4989,1671408896,1,active,2022-12-19 01:00:00.541507
1779,19,1,2,4990,1,3,False,15,0,4990,1671412056,1,active,2022-12-19 01:00:00.541507
1780,8,1,0,4992,1,0,False,13,0,4992,1671404467,1,active,2022-12-19 01:00:00.541507
1781,3,1,0,4993,1,0,False,24,0,4993,1671391182,1,active,2022-12-19 01:00:00.541507
1782,18,1,0,4994,1,0,False,3,0,4994,1671402616,1,active,2022-12-19 01:00:00.541507
1783,17,0,0,4995,1,4,False,4,0,4995,1671399964,0,active,2022-12-19 01:00:00.541507
1784,13,1,1,4996,1,3,False,7,0,4996,1671411319,1,active,2022-12-19 01:00:00.541507
1785,0,0,0,4997,0,0,False,0,0,4997,86400,0,out_of_service,2022-12-19 01:00:00.541507
1786,1,0,4,4998,1,9,False,14,0,4998,1671386229,0,active,2022-12-19 01:00:00.541507
1787,18,1,0,5000,1,7,False,9,0,5000,1671410577,1,active,2022-12-19 01:00:00.541507
1788,24,1,0,5001,1,0,False,0,0,5001,1671404723,1,active,2022-12-19 01:00:00.541507
1789,2,1,0,5002,1,3,False,16,0,5002,1671398420,1,active,2022-12-19 01:00:00.541507
1790,2,1,1,5003,1,3,False,42,0,5003,1671410118,1,active,2022-12-19 01:00:00.541507
1791,0,0,0,5004,0,0,False,0,0,5004,86400,0,out_of_service,2022-12-19 01:00:00.541507
1792,19,1,0,5005,1,1,False,1,0,5005,1671389085,1,active,2022-12-19 01:00:00.541507
1793,18,1,1,5006,1,0,False,0,0,5006,1671406216,1,active,2022-12-19 01:00:00.541507
1794,9,1,0,5008,1,1,False,10,0,5008,1671391588,1,active,2022-12-19 01:00:00.541507
1795,46,1,0,5010,1,0,False,0,0,5010,1671409846,1,active,2022-12-19 01:00:00.541507
1796,12,1,0,5012,1,10,False,11,0,5012,1671400577,1,active,2022-12-19 01:00:00.541507
1797,0,0,0,5014,0,0,False,0,0,5014,86400,0,out_of_service,2022-12-19 01:00:00.541507
