,eightd_has_available_keys,last_reported,num_docks_available,num_ebikes_available,is_installed,num_bikes_disabled,station_status,legacy_id,is_returning,num_docks_disabled,is_renting,num_bikes_available,station_id,last_update
423,19,1,1,10,0,20,3285,3,3285,active,1672021308,False,1,2022-12-26 02:15:39.634549
424,29,1,1,0,0,7,3286,2,3286,active,1672021170,False,1,2022-12-26 02:15:39.634549
425,27,1,1,0,0,15,3287,2,3287,active,1672021494,False,1,2022-12-26 02:15:39.634549
426,24,1,1,1,0,12,3288,3,3288,active,1672009091,False,1,2022-12-26 02:15:39.634549
427,24,1,1,3,0,4,3289,2,3289,active,1672021133,False,1,2022-12-26 02:15:39.634549
428,27,1,1,2,0,7,3290,1,3290,active,1672018101,False,1,2022-12-26 02:15:39.634549
429,22,1,1,6,0,20,3292,1,3292,active,1672001684,False,1,2022-12-26 02:15:39.634549
430,20,1,1,0,0,0,3293,2,3293,active,1672013699,False,1,2022-12-26 02:15:39.634549
431,29,1,1,1,0,5,3294,1,3294,active,1672009299,False,1,2022-12-26 02:15:39.634549
432,52,1,1,5,0,18,3296,3,3296,active,1672008551,False,1,2022-12-26 02:15:39.634549
433,14,1,1,2,0,3,3297,1,3297,active,1672021278,False,1,2022-12-26 02:15:39.634549
434,1,1,1,4,0,29,3298,1,3298,active,1672000791,False,1,2022-12-26 02:15:39.634549
435,16,1,1,1,0,7,3299,2,3299,active,1672020630,False,1,2022-12-26 02:15:39.634549
436,18,1,1,4,0,5,3300,0,3300,active,1672012864,False,1,2022-12-26 02:15:39.634549
437,37,1,1,0,0,2,3301,0,3301,active,1672021305,False,1,2022-12-26 02:15:39.634549
438,12,1,1,4,0,26,3302,0,3302,active,1672016295,False,1,2022-12-26 02:15:39.634549
439,8,1,1,5,0,27,3303,0,3303,active,1672006918,False,1,2022-12-26 02:15:39.634549
440,24,1,1,1,0,2,3304,0,3304,active,1672016316,False,1,2022-12-26 02:15:39.634549
441,50,1,1,5,0,21,3305,1,3305,active,1672019222,False,1,2022-12-26 02:15:39.634549
442,22,1,1,0,0,0,3306,0,3306,active,1672016361,False,1,2022-12-26 02:15:39.634549
443,16,1,1,5,0,11,3307,1,3307,active,1672021093,False,1,2022-12-26 02:15:39.634549
444,7,1,1,2,0,20,3308,0,3308,active,1672004009,False,1,2022-12-26 02:15:39.634549
445,29,1,1,0,0,0,3309,1,3309,active,1671998914,False,1,2022-12-26 02:15:39.634549
446,20,1,1,3,0,3,3310,1,3310,active,1672018279,False,1,2022-12-26 02:15:39.634549
447,3,1,1,0,0,17,3311,0,3311,active,1672008950,False,1,2022-12-26 02:15:39.634549
448,30,1,1,6,0,9,3312,0,3312,active,1672017195,False,1,2022-12-26 02:15:39.634549
449,26,1,1,2,0,2,3313,1,3313,active,1672014750,False,1,2022-12-26 02:15:39.634549
450,10,1,1,10,0,18,3314,1,3314,active,1672021155,False,1,2022-12-26 02:15:39.634549
451,17,1,1,2,0,6,3315,0,3315,active,1672016961,False,1,2022-12-26 02:15:39.634549
452,12,1,1,1,0,11,3317,1,3317,active,1672019829,False,1,2022-12-26 02:15:39.634549
453,15,1,1,0,0,26,3318,2,3318,active,1672021257,False,1,2022-12-26 02:15:39.634549
454,16,1,1,1,0,3,3319,1,3319,active,1672014480,False,1,2022-12-26 02:15:39.634549
455,24,1,1,0,0,14,3321,0,3321,active,1671992168,False,1,2022-12-26 02:15:39.634549
456,16,1,1,1,0,9,3322,0,3322,active,1672016569,False,1,2022-12-26 02:15:39.634549
457,52,1,1,0,0,5,3323,1,3323,active,1672018760,False,1,2022-12-26 02:15:39.634549
458,13,1,1,0,0,11,3324,1,3324,active,1671977890,False,1,2022-12-26 02:15:39.634549
459,22,1,1,3,0,8,3325,1,3325,active,1672016379,False,1,2022-12-26 02:15:39.634549
460,15,1,1,0,0,5,3326,0,3326,active,1671953410,False,1,2022-12-26 02:15:39.634549
461,19,1,1,0,0,8,3327,0,3327,active,1672021510,False,1,2022-12-26 02:15:39.634549
462,18,1,1,8,0,15,3328,2,3328,active,1672019507,False,1,2022-12-26 02:15:39.634549
463,4,1,1,2,0,18,3329,2,3329,active,1672020242,False,1,2022-12-26 02:15:39.634549
464,1,1,1,0,0,17,3330,1,3330,active,1671953410,False,1,2022-12-26 02:15:39.634549
465,43,1,1,7,0,13,3331,0,3331,active,1672018156,False,1,2022-12-26 02:15:39.634549
466,5,1,1,2,0,21,3332,0,3332,active,1672015429,False,1,2022-12-26 02:15:39.634549
467,1,1,1,0,0,36,3333,0,3333,active,1671994668,False,1,2022-12-26 02:15:39.634549
468,2,1,1,0,0,24,3335,1,3335,active,1672021042,False,1,2022-12-26 02:15:39.634549
469,36,1,1,1,0,4,3336,0,3336,active,1672018058,False,1,2022-12-26 02:15:39.634549
470,7,1,1,3,0,16,3337,0,3337,active,1672007888,False,1,2022-12-26 02:15:39.634549
471,18,1,1,0,0,13,3338,0,3338,active,1672020476,False,1,2022-12-26 02:15:39.634549
472,33,1,1,0,0,8,3339,0,3339,active,1671953409,False,1,2022-12-26 02:15:39.634549
473,2,1,1,0,0,19,3340,0,3340,active,1671999576,False,1,2022-12-26 02:15:39.634549
474,3,1,1,0,0,20,3342,0,3342,active,1671990032,False,1,2022-12-26 02:15:39.634549
475,22,1,1,0,0,1,3343,0,3343,active,1672016570,False,1,2022-12-26 02:15:39.634549
476,12,1,1,1,0,27,3344,0,3344,active,1671998134,False,1,2022-12-26 02:15:39.634549
477,26,1,1,3,0,4,3345,2,3345,active,1672020153,False,1,2022-12-26 02:15:39.634549
478,14,1,1,0,0,9,3346,4,3346,active,1672012739,False,1,2022-12-26 02:15:39.634549
479,2,0,0,3,0,31,3347,3,3347,active,1672021254,False,1,2022-12-26 02:15:39.634549
480,0,1,1,0,0,30,3348,1,3348,active,1671953412,False,1,2022-12-26 02:15:39.634549
481,34,1,1,3,0,3,3349,1,3349,active,1672009212,False,1,2022-12-26 02:15:39.634549
482,27,1,1,8,0,11,3350,0,3350,active,1672020244,False,1,2022-12-26 02:15:39.634549
483,15,1,1,2,0,8,3351,2,3351,active,1672019923,False,1,2022-12-26 02:15:39.634549
484,6,1,1,0,0,12,3352,3,3352,active,1671953412,False,1,2022-12-26 02:15:39.634549
485,26,1,1,3,0,4,3354,0,3354,active,1672019265,False,1,2022-12-26 02:15:39.634549
486,10,1,1,9,0,11,3355,0,3355,active,1672014890,False,1,2022-12-26 02:15:39.634549
487,15,1,1,0,0,3,3356,1,3356,active,1672020817,False,1,2022-12-26 02:15:39.634549
488,27,1,1,5,0,6,3357,1,3357,active,1672019144,False,1,2022-12-26 02:15:39.634549
489,17,1,1,4,0,4,3358,1,3358,active,1672013079,False,1,2022-12-26 02:15:39.634549
490,46,1,1,4,0,10,3359,0,3359,active,1671993331,False,1,2022-12-26 02:15:39.634549
491,31,1,1,12,0,16,3360,1,3360,active,1672021448,False,1,2022-12-26 02:15:39.634549
492,13,1,1,1,0,9,3361,1,3361,active,1672013548,False,1,2022-12-26 02:15:39.634549
493,29,1,1,0,0,0,3362,1,3362,active,1671999436,False,1,2022-12-26 02:15:39.634549
494,24,1,1,2,0,9,3363,0,3363,active,1672020871,False,1,2022-12-26 02:15:39.634549
495,4,1,1,3,0,20,3364,1,3364,active,1672005241,False,1,2022-12-26 02:15:39.634549
496,12,1,1,6,0,10,3365,0,3365,active,1672014599,False,1,2022-12-26 02:15:39.634549
497,14,1,1,11,0,15,3366,2,3366,active,1672020893,False,1,2022-12-26 02:15:39.634549
498,22,1,1,1,0,13,3367,3,3367,active,1672019255,False,1,2022-12-26 02:15:39.634549
499,18,1,1,2,0,12,3368,0,3368,active,1672015998,False,1,2022-12-26 02:15:39.634549
500,25,1,1,2,0,4,3369,0,3369,active,1672021380,False,1,2022-12-26 02:15:39.634549
501,20,1,1,1,0,2,3370,1,3370,active,1672019353,False,1,2022-12-26 02:15:39.634549
502,36,1,1,4,0,42,3372,0,3372,active,1672014302,False,1,2022-12-26 02:15:39.634549
503,30,1,1,1,0,47,3373,2,3373,active,1672009344,False,1,2022-12-26 02:15:39.634549
504,20,1,1,4,0,15,3374,0,3374,active,1672019845,False,1,2022-12-26 02:15:39.634549
505,34,1,1,0,0,0,3375,0,3375,active,1672011971,False,1,2022-12-26 02:15:39.634549
506,8,1,1,3,13,21,3376,3,3376,active,1672019720,False,1,2022-12-26 02:15:39.634549
507,14,1,1,1,0,10,3377,1,3377,active,1672017647,False,1,2022-12-26 02:15:39.634549
508,0,0,0,0,0,0,3378,0,3378,out_of_service,86400,False,0,2022-12-26 02:15:39.634549
509,22,1,1,0,0,12,3379,1,3379,active,1672020383,False,1,2022-12-26 02:15:39.634549
510,22,1,1,0,0,30,3381,0,3381,active,1671998198,False,1,2022-12-26 02:15:39.634549
511,18,1,1,9,0,21,3382,1,3382,active,1672020513,False,1,2022-12-26 02:15:39.634549
512,13,1,1,5,0,10,3383,2,3383,active,1672017625,False,1,2022-12-26 02:15:39.634549
513,20,1,1,3,0,5,3384,0,3384,active,1672019508,False,1,2022-12-26 02:15:39.634549
514,27,1,1,3,0,5,3386,1,3386,active,1672019150,False,1,2022-12-26 02:15:39.634549
515,16,1,1,2,0,6,3387,1,3387,active,1672016737,False,1,2022-12-26 02:15:39.634549
516,15,1,1,0,0,8,3388,0,3388,active,1672006278,False,1,2022-12-26 02:15:39.634549
517,13,1,1,1,0,24,3389,1,3389,active,1672000247,False,1,2022-12-26 02:15:39.634549
518,22,1,1,0,0,3,3391,0,3391,active,1672017420,False,1,2022-12-26 02:15:39.634549
519,3,1,1,1,0,16,3392,0,3392,active,1672001333,False,1,2022-12-26 02:15:39.634549
520,1,1,1,1,0,18,3393,0,3393,active,1672008685,False,1,2022-12-26 02:15:39.634549
521,2,1,1,0,0,17,3394,0,3394,active,1671992724,False,1,2022-12-26 02:15:39.634549
522,8,1,1,1,0,11,3395,0,3395,active,1671995337,False,1,2022-12-26 02:15:39.634549
523,18,1,1,1,0,4,3396,1,3396,active,1672017752,False,1,2022-12-26 02:15:39.634549
524,11,1,1,1,0,19,3397,3,3397,active,1672004717,False,1,2022-12-26 02:15:39.634549
525,17,1,1,0,0,4,3398,2,3398,active,1672006306,False,1,2022-12-26 02:15:39.634549
526,15,1,1,0,0,8,3399,1,3399,active,1672009436,False,1,2022-12-26 02:15:39.634549
527,4,1,1,1,0,27,3402,1,3402,active,1672008580,False,1,2022-12-26 02:15:39.634549
528,7,1,1,1,1,19,3403,2,3403,active,1672011312,False,1,2022-12-26 02:15:39.634549
529,10,1,1,3,0,15,3404,2,3404,active,1672014342,False,1,2022-12-26 02:15:39.634549
530,20,1,1,0,0,2,3405,1,3405,active,1671953410,False,1,2022-12-26 02:15:39.634549
531,2,1,1,0,0,33,3407,0,3407,active,1671993665,False,1,2022-12-26 02:15:39.634549
532,0,1,1,2,0,48,3409,0,3409,active,1672004093,False,1,2022-12-26 02:15:39.634549
533,6,1,1,1,0,69,3410,2,3410,active,1672021106,False,1,2022-12-26 02:15:39.634549
534,3,1,1,1,0,22,3411,0,3411,active,1672008984,False,1,2022-12-26 02:15:39.634549
535,4,1,1,0,0,14,3412,0,3412,active,1672015527,False,1,2022-12-26 02:15:39.634549
536,2,1,1,3,0,18,3413,2,3413,active,1672008163,False,1,2022-12-26 02:15:39.634549
537,4,1,1,3,0,24,3414,3,3414,active,1672014658,False,1,2022-12-26 02:15:39.634549
538,6,1,1,4,0,18,3415,1,3415,active,1672010983,False,1,2022-12-26 02:15:39.634549
539,21,1,1,1,0,2,3416,2,3416,active,1672010132,False,1,2022-12-26 02:15:39.634549
540,25,1,1,6,0,8,3418,0,3418,active,1672011274,False,1,2022-12-26 02:15:39.634549
541,2,1,1,1,0,49,3419,0,3419,active,1672014246,False,1,2022-12-26 02:15:39.634549
542,0,1,1,0,0,33,3420,1,3420,active,1671953410,False,1,2022-12-26 02:15:39.634549
543,3,1,1,1,0,31,3421,1,3421,active,1671953411,False,1,2022-12-26 02:15:39.634549
544,4,1,1,1,0,16,3422,0,3422,active,1672007444,False,1,2022-12-26 02:15:39.634549
545,4,1,1,8,0,15,3423,3,3423,active,1672020796,False,1,2022-12-26 02:15:39.634549
546,13,1,1,1,0,12,3424,1,3424,active,1672019503,False,1,2022-12-26 02:15:39.634549
547,24,1,1,1,0,8,3425,0,3425,active,1672020851,False,1,2022-12-26 02:15:39.634549
548,6,1,1,11,0,28,3429,5,3429,active,1672020708,False,1,2022-12-26 02:15:39.634549
549,25,1,1,0,0,0,3430,0,3430,active,1672003517,False,1,2022-12-26 02:15:39.634549
550,24,1,1,10,0,21,3435,0,3435,active,1672021542,False,1,2022-12-26 02:15:39.634549
551,11,1,1,1,0,21,3436,3,3436,active,1672003851,False,1,2022-12-26 02:15:39.634549
552,53,1,1,1,0,1,3437,2,3437,active,1672003020,False,1,2022-12-26 02:15:39.634549
553,11,0,0,0,0,36,3440,0,3440,active,1672007599,False,1,2022-12-26 02:15:39.634549
554,30,1,1,15,0,29,3443,0,3443,active,1672020018,False,1,2022-12-26 02:15:39.634549
555,6,1,1,1,0,36,3452,1,3452,active,1672006182,False,1,2022-12-26 02:15:39.634549
556,9,1,1,2,0,7,3453,3,3453,active,1672017437,False,1,2022-12-26 02:15:39.634549
557,18,1,1,0,0,2,3454,2,3454,active,1672014574,False,1,2022-12-26 02:15:39.634549
558,5,1,1,2,0,16,3456,1,3456,active,1672020238,False,1,2022-12-26 02:15:39.634549
559,33,1,1,11,0,27,3457,0,3457,active,1672021346,False,1,2022-12-26 02:15:39.634549
560,12,1,1,0,0,27,3459,1,3459,active,1672015117,False,1,2022-12-26 02:15:39.634549
561,1,1,1,3,0,31,3461,1,3461,active,1672018225,False,1,2022-12-26 02:15:39.634549
562,35,1,1,0,0,2,3462,0,3462,active,1672016135,False,1,2022-12-26 02:15:39.634549
563,5,1,1,5,0,68,3463,4,3463,active,1672019111,False,1,2022-12-26 02:15:39.634549
564,12,1,1,1,0,43,3464,1,3464,active,1671991758,False,1,2022-12-26 02:15:39.634549
565,1,1,1,7,0,42,3467,3,3467,active,1672003024,False,1,2022-12-26 02:15:39.634549
566,1,1,1,0,0,34,3472,3,3472,active,1672007289,False,1,2022-12-26 02:15:39.634549
567,0,1,1,1,0,40,3478,3,3478,active,1671992519,False,1,2022-12-26 02:15:39.634549
568,6,1,1,0,0,31,3479,7,3479,active,1671954633,False,1,2022-12-26 02:15:39.634549
569,4,1,1,3,0,7,3483,0,3483,active,1672015066,False,1,2022-12-26 02:15:39.634549
570,24,1,1,1,0,6,3490,0,3490,active,1672013038,False,1,2022-12-26 02:15:39.634549
571,16,1,1,1,0,6,3491,1,3491,active,1672016733,False,1,2022-12-26 02:15:39.634549
572,21,1,1,2,0,5,3492,0,3492,active,1672011507,False,1,2022-12-26 02:15:39.634549
573,22,1,1,3,0,8,3493,0,3493,active,1672004308,False,1,2022-12-26 02:15:39.634549
574,19,1,1,4,0,4,3494,1,3494,active,1672020033,False,1,2022-12-26 02:15:39.634549
575,19,1,1,0,0,6,3495,0,3495,active,1672020230,False,1,2022-12-26 02:15:39.634549
576,21,1,1,0,0,3,3496,1,3496,active,1672011200,False,1,2022-12-26 02:15:39.634549
577,13,1,1,2,0,9,3497,0,3497,active,1672015294,False,1,2022-12-26 02:15:39.634549
578,17,1,1,2,0,3,3498,0,3498,active,1672018081,False,1,2022-12-26 02:15:39.634549
579,16,1,1,0,0,8,3499,1,3499,active,1672011808,False,1,2022-12-26 02:15:39.634549
580,29,1,1,0,0,0,3500,1,3500,active,1672017764,False,1,2022-12-26 02:15:39.634549
581,17,1,1,5,0,10,3501,0,3501,active,1672012032,False,1,2022-12-26 02:15:39.634549
582,6,1,1,5,0,23,3502,0,3502,active,1672017965,False,1,2022-12-26 02:15:39.634549
583,21,1,1,1,0,8,3503,0,3503,active,1672020591,False,1,2022-12-26 02:15:39.634549
584,15,1,1,7,0,9,3504,1,3504,active,1672018208,False,1,2022-12-26 02:15:39.634549
585,21,1,1,0,0,11,3505,0,3505,active,1672009275,False,1,2022-12-26 02:15:39.634549
586,21,1,1,3,0,3,3506,2,3506,active,1672011418,False,1,2022-12-26 02:15:39.634549
587,18,1,1,9,0,17,3507,0,3507,active,1672020642,False,1,2022-12-26 02:15:39.634549
588,12,1,1,1,0,16,3508,1,3508,active,1672021253,False,1,2022-12-26 02:15:39.634549
589,21,1,1,4,0,8,3509,1,3509,active,1672018306,False,1,2022-12-26 02:15:39.634549
590,20,1,1,3,0,9,3510,1,3510,active,1672021475,False,1,2022-12-26 02:15:39.634549
591,20,1,1,1,0,1,3511,1,3511,active,1672012385,False,1,2022-12-26 02:15:39.634549
592,27,1,1,0,0,5,3513,1,3513,active,1672001883,False,1,2022-12-26 02:15:39.634549
593,32,1,1,0,0,1,3514,0,3514,active,1672020512,False,1,2022-12-26 02:15:39.634549
594,18,1,1,0,0,0,3515,1,3515,active,1672008778,False,1,2022-12-26 02:15:39.634549
595,27,1,1,0,0,3,3516,0,3516,active,1672020856,False,1,2022-12-26 02:15:39.634549
596,32,1,1,0,0,2,3517,1,3517,active,1671988362,False,1,2022-12-26 02:15:39.634549
597,5,1,1,0,0,27,3518,1,3518,active,1672021014,False,1,2022-12-26 02:15:39.634549
598,20,1,1,3,0,5,3520,1,3520,active,1672020465,False,1,2022-12-26 02:15:39.634549
599,32,1,1,0,0,2,3521,2,3521,active,1672020094,False,1,2022-12-26 02:15:39.634549
600,17,1,1,1,0,1,3522,1,3522,active,1672011255,False,1,2022-12-26 02:15:39.634549
601,43,1,1,0,0,1,3523,1,3523,active,1671993167,False,1,2022-12-26 02:15:39.634549
602,19,1,1,2,0,2,3524,2,3524,active,1672015137,False,1,2022-12-26 02:15:39.634549
603,17,1,1,1,0,3,3525,1,3525,active,1672002180,False,1,2022-12-26 02:15:39.634549
604,25,1,1,1,0,1,3526,1,3526,active,1672010445,False,1,2022-12-26 02:15:39.634549
605,17,1,1,0,0,2,3528,2,3528,active,1672010911,False,1,2022-12-26 02:15:39.634549
606,24,1,1,1,0,1,3529,0,3529,active,1672012113,False,1,2022-12-26 02:15:39.634549
607,17,1,1,0,0,1,3530,1,3530,active,1671954627,False,1,2022-12-26 02:15:39.634549
608,21,1,1,2,0,6,3531,0,3531,active,1672016529,False,1,2022-12-26 02:15:39.634549
609,20,1,1,1,0,7,3532,0,3532,active,1672010031,False,1,2022-12-26 02:15:39.634549
610,6,1,1,15,0,28,3533,0,3533,active,1672014943,False,1,2022-12-26 02:15:39.634549
611,11,1,1,5,0,18,3534,6,3534,active,1672019260,False,1,2022-12-26 02:15:39.634549
612,17,1,1,3,0,9,3535,1,3535,active,1672021409,False,1,2022-12-26 02:15:39.634549
613,17,1,1,6,0,24,3536,1,3536,active,1672021011,False,1,2022-12-26 02:15:39.634549
614,24,1,1,0,0,0,3537,4,3537,active,1672014504,False,1,2022-12-26 02:15:39.634549
615,40,1,1,1,0,3,3538,1,3538,active,1672017673,False,1,2022-12-26 02:15:39.634549
616,26,1,1,3,11,3,3539,2,3539,active,1672015667,False,1,2022-12-26 02:15:39.634549
617,14,1,1,2,0,17,3540,1,3540,active,1672018075,False,1,2022-12-26 02:15:39.634549
618,37,1,1,0,0,2,3541,0,3541,active,1672021417,False,1,2022-12-26 02:15:39.634549
619,16,1,1,6,0,8,3542,0,3542,active,1672010501,False,1,2022-12-26 02:15:39.634549
620,28,1,1,4,0,7,3543,0,3543,active,1672009665,False,1,2022-12-26 02:15:39.634549
621,22,1,1,2,0,3,3544,1,3544,active,1672006865,False,1,2022-12-26 02:15:39.634549
622,0,0,0,0,0,0,3545,0,3545,out_of_service,86400,False,0,2022-12-26 02:15:39.634549
623,16,1,1,2,0,3,3546,1,3546,active,1671997094,False,1,2022-12-26 02:15:39.634549
624,29,1,1,7,0,10,3547,0,3547,active,1672021281,False,1,2022-12-26 02:15:39.634549
625,23,1,1,0,0,1,3549,1,3549,active,1672003872,False,1,2022-12-26 02:15:39.634549
626,13,1,1,0,3,3,3551,4,3551,active,1672021506,False,1,2022-12-26 02:15:39.634549
627,22,1,1,11,0,11,3552,3,3552,active,1672015538,False,1,2022-12-26 02:15:39.634549
628,34,1,1,1,0,2,3553,1,3553,active,1672018497,False,1,2022-12-26 02:15:39.634549
629,18,1,1,1,0,9,3555,0,3555,active,1672005959,False,1,2022-12-26 02:15:39.634549
630,7,1,1,2,0,12,3557,0,3557,active,1672015142,False,1,2022-12-26 02:15:39.634549
631,23,1,1,0,0,1,3558,2,3558,active,1672003746,False,1,2022-12-26 02:15:39.634549
632,14,1,1,0,0,5,3559,0,3559,active,1671996114,False,1,2022-12-26 02:15:39.634549
633,21,1,1,0,0,3,3561,0,3561,active,1672017475,False,1,2022-12-26 02:15:39.634549
634,19,1,1,1,0,8,3563,2,3563,active,1672020751,False,1,2022-12-26 02:15:39.634549
635,14,1,1,0,0,5,3564,0,3564,active,1672001541,False,1,2022-12-26 02:15:39.634549
636,13,1,1,1,0,6,3565,0,3565,active,1672007173,False,1,2022-12-26 02:15:39.634549
637,19,1,1,1,0,6,3566,0,3566,active,1672007854,False,1,2022-12-26 02:15:39.634549
638,16,1,1,0,0,3,3568,2,3568,active,1672017934,False,1,2022-12-26 02:15:39.634549
639,6,1,1,12,0,19,3569,1,3569,active,1672016805,False,1,2022-12-26 02:15:39.634549
640,18,1,1,3,0,12,3570,1,3570,active,1672019824,False,1,2022-12-26 02:15:39.634549
641,21,1,1,1,0,1,3571,2,3571,active,1672019566,False,1,2022-12-26 02:15:39.634549
642,24,1,1,3,0,5,3572,3,3572,active,1672018707,False,1,2022-12-26 02:15:39.634549
643,24,1,1,1,0,1,3573,0,3573,active,1672015884,False,1,2022-12-26 02:15:39.634549
644,17,1,1,4,0,4,3574,2,3574,active,1672019622,False,1,2022-12-26 02:15:39.634549
645,17,1,1,0,0,5,3575,3,3575,active,1672013891,False,1,2022-12-26 02:15:39.634549
646,14,1,1,2,0,8,3577,1,3577,active,1671999728,False,1,2022-12-26 02:15:39.634549
647,16,1,1,2,0,2,3578,2,3578,active,1672019209,False,1,2022-12-26 02:15:39.634549
648,21,1,1,2,0,3,3579,1,3579,active,1672017913,False,1,2022-12-26 02:15:39.634549
649,19,1,1,6,0,7,3580,1,3580,active,1672012265,False,1,2022-12-26 02:15:39.634549
650,21,1,1,0,0,3,3581,0,3581,active,1672013016,False,1,2022-12-26 02:15:39.634549
651,5,1,1,8,0,17,3582,3,3582,active,1672017290,False,1,2022-12-26 02:15:39.634549
652,13,1,1,12,0,14,3583,1,3583,active,1672019119,False,1,2022-12-26 02:15:39.634549
653,38,1,1,2,0,2,3584,1,3584,active,1672021513,False,1,2022-12-26 02:15:39.634549
654,23,1,1,0,0,0,3585,0,3585,active,1672003618,False,1,2022-12-26 02:15:39.634549
655,17,1,1,0,0,0,3586,2,3586,active,1672006543,False,1,2022-12-26 02:15:39.634549
656,14,1,1,8,0,10,3587,1,3587,active,1672016587,False,1,2022-12-26 02:15:39.634549
657,20,1,1,0,0,20,3588,1,3588,active,1672002067,False,1,2022-12-26 02:15:39.634549
658,20,1,1,1,0,10,3589,1,3589,active,1672005834,False,1,2022-12-26 02:15:39.634549
659,6,1,1,3,0,10,3590,1,3590,active,1672009833,False,1,2022-12-26 02:15:39.634549
660,16,1,1,2,0,4,3591,0,3591,active,1672013891,False,1,2022-12-26 02:15:39.634549
661,14,1,1,2,0,3,3592,2,3592,active,1672017659,False,1,2022-12-26 02:15:39.634549
662,25,1,1,0,0,8,3593,2,3593,active,1671997769,False,1,2022-12-26 02:15:39.634549
663,17,1,1,0,0,0,3595,0,3595,active,1672014466,False,1,2022-12-26 02:15:39.634549
664,13,1,1,0,0,4,3596,0,3596,active,1672012981,False,1,2022-12-26 02:15:39.634549
665,16,1,1,1,0,5,3597,4,3597,active,1672015542,False,1,2022-12-26 02:15:39.634549
666,15,1,1,0,0,2,3598,1,3598,active,1671999903,False,1,2022-12-26 02:15:39.634549
667,22,1,1,1,0,4,3600,1,3600,active,1672016695,False,1,2022-12-26 02:15:39.634549
668,13,1,1,2,0,6,3601,0,3601,active,1672010443,False,1,2022-12-26 02:15:39.634549
669,12,1,1,2,0,8,3602,3,3602,active,1672018902,False,1,2022-12-26 02:15:39.634549
670,17,1,1,1,0,4,3603,0,3603,active,1672016100,False,1,2022-12-26 02:15:39.634549
671,12,1,1,2,0,5,3604,0,3604,active,1672019180,False,1,2022-12-26 02:15:39.634549
672,17,1,1,0,0,4,3605,0,3605,active,1672008552,False,1,2022-12-26 02:15:39.634549
673,1,1,1,8,0,18,3606,0,3606,active,1671994206,False,1,2022-12-26 02:15:39.634549
674,10,1,1,1,0,9,3607,0,3607,active,1672008521,False,1,2022-12-26 02:15:39.634549
675,5,1,1,2,0,16,3608,0,3608,active,1672021488,False,1,2022-12-26 02:15:39.634549
676,16,1,1,1,0,4,3609,1,3609,active,1672011081,False,1,2022-12-26 02:15:39.634549
677,5,1,1,5,0,25,3611,1,3611,active,1672000510,False,1,2022-12-26 02:15:39.634549
678,12,1,1,0,0,1,3612,2,3612,active,1672016074,False,1,2022-12-26 02:15:39.634549
679,5,1,1,0,0,21,3613,1,3613,active,1672006899,False,1,2022-12-26 02:15:39.634549
680,13,1,1,0,0,5,3614,4,3614,active,1672016482,False,1,2022-12-26 02:15:39.634549
681,23,1,1,0,1,0,3616,1,3616,active,1672021601,False,1,2022-12-26 02:15:39.634549
682,10,1,1,1,0,17,3617,0,3617,active,1672019555,False,1,2022-12-26 02:15:39.634549
683,13,1,1,0,0,19,3618,1,3618,active,1672018771,False,1,2022-12-26 02:15:39.634549
684,20,1,1,0,0,6,3619,1,3619,active,1671996079,False,1,2022-12-26 02:15:39.634549
