,eightd_has_available_keys,last_reported,num_docks_available,num_ebikes_available,is_installed,num_bikes_disabled,station_status,legacy_id,is_returning,num_docks_disabled,is_renting,num_bikes_available,station_id,last_update
1692,False,1671960722,19,0,1,1,active,4887,1,0,1,0,4887,2022-12-26 01:15:06.645988
1693,False,1672007330,22,0,1,0,active,4888,1,0,1,1,4888,2022-12-26 01:15:06.645988
1694,False,86400,0,0,0,0,out_of_service,4889,0,0,0,0,4889,2022-12-26 01:15:06.645988
1695,False,1672015926,20,0,1,0,active,4890,1,0,1,1,4890,2022-12-26 01:15:06.645988
1696,False,1664477654,3,0,0,0,out_of_service,4891,0,0,0,0,4891,2022-12-26 01:15:06.645988
1697,False,1672015175,8,13,1,0,active,4892,1,0,1,14,4892,2022-12-26 01:15:06.645988
1698,False,1672007478,13,1,1,1,active,4893,1,0,1,5,4893,2022-12-26 01:15:06.645988
1699,False,1672005100,10,3,1,1,active,4894,1,0,1,8,4894,2022-12-26 01:15:06.645988
1700,False,1672017399,15,1,1,1,active,4896,1,0,1,3,4896,2022-12-26 01:15:06.645988
1701,False,1671998452,18,1,1,0,active,4897,1,0,1,2,4897,2022-12-26 01:15:06.645988
1702,False,1672007471,14,0,1,1,active,4898,1,0,1,5,4898,2022-12-26 01:15:06.645988
1703,False,86400,0,0,0,0,out_of_service,4899,0,0,0,0,4899,2022-12-26 01:15:06.645988
1704,False,1671998828,17,0,1,0,active,4900,1,0,1,2,4900,2022-12-26 01:15:06.645988
1705,False,1671991650,14,2,1,1,active,4901,0,0,0,5,4901,2022-12-26 01:15:06.645988
1706,False,1672003734,14,0,1,1,active,4902,1,0,1,4,4902,2022-12-26 01:15:06.645988
1707,False,1672008129,16,0,1,2,active,4903,1,0,1,2,4903,2022-12-26 01:15:06.645988
1708,False,1671990380,16,1,1,1,active,4904,1,0,1,3,4904,2022-12-26 01:15:06.645988
1709,False,1672003360,15,2,1,0,active,4905,1,0,1,6,4905,2022-12-26 01:15:06.645988
1710,False,1672012256,15,2,1,0,active,4906,1,0,1,5,4906,2022-12-26 01:15:06.645988
1711,False,1672003746,19,3,1,1,active,4907,1,0,1,5,4907,2022-12-26 01:15:06.645988
1712,False,1671961921,19,0,1,0,active,4908,1,0,1,0,4908,2022-12-26 01:15:06.645988
1713,False,1672009397,17,1,1,0,active,4909,1,0,1,3,4909,2022-12-26 01:15:06.645988
1714,False,1671981889,14,1,1,0,active,4910,1,0,1,6,4910,2022-12-26 01:15:06.645988
1715,False,1672003546,15,3,1,0,active,4911,1,0,1,4,4911,2022-12-26 01:15:06.645988
1716,False,86400,0,0,0,0,out_of_service,4912,0,0,0,0,4912,2022-12-26 01:15:06.645988
1717,False,1672004023,13,4,1,0,active,4913,1,0,1,8,4913,2022-12-26 01:15:06.645988
1718,False,1672005624,17,1,1,0,active,4914,1,0,1,3,4914,2022-12-26 01:15:06.645988
1719,False,1672010034,3,9,1,0,active,4915,1,0,1,18,4915,2022-12-26 01:15:06.645988
1720,False,86400,0,0,0,0,out_of_service,4916,0,0,0,0,4916,2022-12-26 01:15:06.645988
1721,False,1672016622,25,0,1,0,active,4917,1,0,1,0,4917,2022-12-26 01:15:06.645988
1722,False,1671998499,16,2,1,1,active,4918,1,0,1,4,4918,2022-12-26 01:15:06.645988
1723,False,1672017135,20,1,1,0,active,4919,1,0,1,5,4919,2022-12-26 01:15:06.645988
1724,False,1672016480,16,1,1,0,active,4920,1,0,1,5,4920,2022-12-26 01:15:06.645988
1725,False,1672003124,8,7,1,2,active,4922,1,0,1,12,4922,2022-12-26 01:15:06.645988
1726,False,1672002603,19,0,1,1,active,4924,1,0,1,2,4924,2022-12-26 01:15:06.645988
1727,False,1672013228,7,12,1,0,active,4925,1,0,1,13,4925,2022-12-26 01:15:06.645988
1728,False,1672001602,2,5,1,1,active,4926,1,0,1,14,4926,2022-12-26 01:15:06.645988
1729,False,86400,0,0,1,0,active,4927,1,0,1,0,4927,2022-12-26 01:15:06.645988
1730,False,1671961921,15,2,1,0,active,4929,1,0,1,5,4929,2022-12-26 01:15:06.645988
1731,False,1672001717,14,3,1,0,active,4930,1,0,1,5,4930,2022-12-26 01:15:06.645988
1732,False,1672007292,6,1,1,1,active,4931,1,0,1,14,4931,2022-12-26 01:15:06.645988
1733,False,1671990138,19,0,1,0,active,4932,1,0,1,0,4932,2022-12-26 01:15:06.645988
1734,False,1672003748,9,1,1,0,active,4933,1,0,1,9,4933,2022-12-26 01:15:06.645988
1735,False,1671961922,15,3,1,0,active,4934,1,0,1,4,4934,2022-12-26 01:15:06.645988
1736,False,1671994199,13,2,1,0,active,4935,1,0,1,4,4935,2022-12-26 01:15:06.645988
1737,False,1671961921,18,0,1,0,active,4937,1,0,1,1,4937,2022-12-26 01:15:06.645988
1738,False,1671961921,19,0,1,0,active,4938,1,0,1,1,4938,2022-12-26 01:15:06.645988
1739,False,1672008315,14,0,1,0,active,4939,1,0,1,8,4939,2022-12-26 01:15:06.645988
1740,False,1672004463,15,3,1,0,active,4940,1,0,1,6,4940,2022-12-26 01:15:06.645988
1741,False,1671999931,14,2,1,1,active,4941,1,0,1,5,4941,2022-12-26 01:15:06.645988
1742,False,86400,0,0,0,0,out_of_service,4942,0,0,0,0,4942,2022-12-26 01:15:06.645988
1743,False,86400,0,0,0,0,out_of_service,4943,0,0,0,0,4943,2022-12-26 01:15:06.645988
1744,False,1672005281,19,0,1,2,active,4945,1,0,1,5,4945,2022-12-26 01:15:06.645988
1745,False,1672017031,18,3,1,1,active,4951,1,0,1,5,4951,2022-12-26 01:15:06.645988
1746,False,1671966682,12,0,1,0,active,4952,1,0,1,9,4952,2022-12-26 01:15:06.645988
1747,False,1671998945,19,1,1,0,active,4953,1,0,1,2,4953,2022-12-26 01:15:06.645988
1748,False,1671998995,10,4,1,1,active,4954,1,0,1,8,4954,2022-12-26 01:15:06.645988
1749,False,86400,0,0,0,0,out_of_service,4955,0,0,0,0,4955,2022-12-26 01:15:06.645988
1750,False,86400,0,0,0,0,out_of_service,4956,0,0,0,0,4956,2022-12-26 01:15:06.645988
1751,False,86400,0,0,0,0,out_of_service,4957,0,0,0,0,4957,2022-12-26 01:15:06.645988
1752,False,86400,0,0,0,0,out_of_service,4958,0,0,0,0,4958,2022-12-26 01:15:06.645988
1753,False,1671975588,2,2,1,0,active,4959,1,0,1,14,4959,2022-12-26 01:15:06.645988
1754,False,1672014242,21,2,1,0,active,4960,1,0,1,9,4960,2022-12-26 01:15:06.645988
1755,False,1672003563,14,1,1,0,active,4962,1,0,1,6,4962,2022-12-26 01:15:06.645988
1756,False,1672004639,23,1,1,0,active,4963,1,0,1,2,4963,2022-12-26 01:15:06.645988
1757,False,1672016988,16,1,1,0,active,4964,1,0,1,2,4964,2022-12-26 01:15:06.645988
1758,False,1671998138,17,2,1,0,active,4965,1,0,1,2,4965,2022-12-26 01:15:06.645988
1759,False,1671961921,12,0,1,0,active,4966,1,0,1,6,4966,2022-12-26 01:15:06.645988
1760,False,1672002325,21,0,1,0,active,4967,1,0,1,0,4967,2022-12-26 01:15:06.645988
1761,False,1672017136,24,4,1,0,active,4968,1,0,1,4,4968,2022-12-26 01:15:06.645988
1762,False,1671961922,19,1,1,0,active,4969,1,0,1,3,4969,2022-12-26 01:15:06.645988
1763,False,1672008949,14,0,1,0,active,4970,1,0,1,10,4970,2022-12-26 01:15:06.645988
1764,False,1671961921,7,2,1,0,active,4971,1,0,1,10,4971,2022-12-26 01:15:06.645988
1765,False,1671961921,4,0,1,16,active,4972,1,0,1,1,4972,2022-12-26 01:15:06.645988
1766,False,86400,0,0,0,0,out_of_service,4973,0,0,0,0,4973,2022-12-26 01:15:06.645988
1767,False,1672008335,31,0,1,1,active,4975,1,0,1,20,4975,2022-12-26 01:15:06.645988
1768,False,1672006563,2,3,1,6,active,4976,1,0,1,33,4976,2022-12-26 01:15:06.645988
1769,False,1672016231,23,3,1,6,active,4977,1,0,1,23,4977,2022-12-26 01:15:06.645988
1770,False,1671997315,20,1,1,0,active,4978,1,0,1,4,4978,2022-12-26 01:15:06.645988
1771,False,1671954629,1,3,1,0,active,4979,1,0,1,28,4979,2022-12-26 01:15:06.645988
1772,False,1672001131,0,1,1,2,active,4980,1,0,1,45,4980,2022-12-26 01:15:06.645988
1773,False,1672013932,9,2,1,1,active,4981,1,0,1,30,4981,2022-12-26 01:15:06.645988
1774,False,1672003982,36,4,1,2,active,4982,1,0,1,20,4982,2022-12-26 01:15:06.645988
1775,False,1672014255,22,1,1,1,active,4984,1,0,1,1,4984,2022-12-26 01:15:06.645988
1776,False,86400,0,0,0,0,out_of_service,4985,0,0,0,0,4985,2022-12-26 01:15:06.645988
1777,False,86400,0,0,0,0,out_of_service,4987,1,0,1,0,4987,2022-12-26 01:15:06.645988
1778,False,1672015996,7,5,1,0,active,4988,1,0,1,16,4988,2022-12-26 01:15:06.645988
1779,False,1672007150,20,1,1,0,active,4989,1,0,1,1,4989,2022-12-26 01:15:06.645988
1780,False,1672016405,16,2,1,0,active,4990,1,0,1,17,4990,2022-12-26 01:15:06.645988
1781,False,1671990096,12,0,1,0,active,4992,1,0,1,9,4992,2022-12-26 01:15:06.645988
1782,False,1671961922,0,2,1,0,active,4993,1,0,1,26,4993,2022-12-26 01:15:06.645988
1783,False,1671997302,18,1,1,0,active,4994,1,0,1,3,4994,2022-12-26 01:15:06.645988
1784,False,1671998356,18,3,1,0,active,4995,1,0,1,3,4995,2022-12-26 01:15:06.645988
1785,False,1672004876,16,2,1,0,active,4996,1,0,1,5,4996,2022-12-26 01:15:06.645988
1786,False,86400,0,0,0,0,out_of_service,4997,0,0,0,0,4997,2022-12-26 01:15:06.645988
1787,False,1671999279,12,1,1,1,active,4998,1,0,1,6,4998,2022-12-26 01:15:06.645988
1788,False,1672016580,24,1,1,0,active,5000,1,0,1,1,5000,2022-12-26 01:15:06.645988
1789,False,1672011213,21,2,1,0,active,5001,1,0,1,3,5001,2022-12-26 01:15:06.645988
1790,False,1671961922,3,2,1,0,active,5002,1,0,1,16,5002,2022-12-26 01:15:06.645988
1791,False,1672008690,4,1,1,3,active,5003,1,0,1,38,5003,2022-12-26 01:15:06.645988
1792,False,86400,0,0,0,0,out_of_service,5004,0,0,0,0,5004,2022-12-26 01:15:06.645988
1793,False,1671961922,16,2,1,0,active,5005,1,0,1,3,5005,2022-12-26 01:15:06.645988
1794,False,1671961922,14,0,1,0,active,5006,1,0,1,5,5006,2022-12-26 01:15:06.645988
1795,False,1672002210,1,4,1,1,active,5008,1,0,1,15,5008,2022-12-26 01:15:06.645988
1796,False,1672013177,41,1,1,0,active,5010,1,0,1,5,5010,2022-12-26 01:15:06.645988
1797,False,1671961923,15,5,1,0,active,5012,1,0,1,7,5012,2022-12-26 01:15:06.645988
1798,False,86400,0,0,0,0,out_of_service,5014,0,0,0,0,5014,2022-12-26 01:15:06.645988
1799,False,1672009892,18,0,1,0,active,5020,1,0,1,3,5020,2022-12-26 01:15:06.645988
1800,False,86400,0,0,0,0,out_of_service,5021,0,0,0,0,5021,2022-12-26 01:15:06.645988
