,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
2473,1835247469495105628,0,False,0,0,0,1835247469495105628,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
2474,4771,0,False,0,0,0,d67375ea-3f93-4996-b0dc-f542341f2e6a,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
2475,4743,1,False,3,0,12,c9cd8c29-7f0b-4979-9a0e-bec4613d2600,0,1692423362,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2476,4314,0,False,1,1,14,398aa734-3893-4dba-a704-57ae8632c4f9,1,1692493809,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2477,369,1,False,13,1,13,66dbcf18-0aca-11e7-82f6-3863bb44ef7c,1,1692493809,49,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2478,3602,1,False,2,1,8,0e5be726-2452-42a0-9be8-ea85c8408e4c,1,1692493810,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2479,4443,3,False,5,1,0,4f57360d-a4cb-4568-b74a-f3086ccaee2e,1,1692493810,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2480,4280,8,False,6,1,23,a19d37cc-6070-4e4c-b4ad-3ee21e4a11cb,1,1692493813,37,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2481,3648,1,False,4,1,2,999865d2-0735-4e85-a9d4-00810231530e,1,1692493813,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2482,4497,1,False,1,1,3,cf284d60-23e7-49ec-91dc-8bfedb59cb6a,1,1692493813,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2483,1814900752968579218,1,False,1,1,11,1814900752968579218,1,1692493814,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2484,278,0,False,3,1,1,66db5e6a-0aca-11e7-82f6-3863bb44ef7c,1,1692493812,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2485,3726,1,False,3,1,1,79399e32-a6c6-4732-8ad4-9f9140a86b21,1,1692493812,16,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2486,4545,5,False,1,1,15,36025f2c-ee4d-4c1a-832d-733cf37f98ef,1,1692493812,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2487,3479,0,False,1,1,33,324af152-33ea-48a7-8bb0-ad8b6f31571f,1,1692493812,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2488,1819720453019329398,2,False,2,1,3,1819720453019329398,1,1692493812,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2489,3895,0,False,0,1,23,87091002-cc25-452a-b5d9-f8d0c3fce422,1,1692493813,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2490,4599,3,False,2,1,10,5eac53d0-5510-441a-9dbb-76bd38acf4ef,1,1692493810,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2491,1786697932047949952,0,False,2,1,3,1786697932047949952,1,1692493811,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2492,1834145868297717964,0,False,1,1,16,1834145868297717964,1,1692493811,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2493,4968,0,False,5,1,25,fb180cce-96ee-4e66-b3ce-000f3db6e670,1,1692493820,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2494,4624,1,False,0,1,16,96e6ebf1-cdbf-4d0a-94e7-eed14dee5a77,1,1692493820,8,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2495,4866,2,False,0,1,14,94771406-6712-4508-9392-11e9d90e1185,1,1692493820,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2496,3504,1,False,2,1,8,16a4effc-282e-4053-b47b-31f734d50c08,1,1692493820,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2497,5017,3,False,2,1,12,d08be53f-9691-4d6f-81f3-7d052abb7dd6,1,1692493816,4,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2498,1813395029173762108,0,False,4,1,37,1813395029173762108,1,1692493816,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2499,3763,0,False,2,1,11,9b721468-3b28-429d-9e13-580cdf00a6a4,1,1692493818,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2500,3318,0,False,3,1,33,66ddef96-0aca-11e7-82f6-3863bb44ef7c,1,1692493818,8,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2501,4542,0,False,1,1,19,4753c893-e4bd-4d6a-bc4d-42209a19ebeb,1,1692493814,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2502,3375,0,False,0,0,0,66de269c-0aca-11e7-82f6-3863bb44ef7c,0,1690545469,0,0,0,2023-08-20 01:00:58.045694,,
2503,361,3,False,17,0,0,66dbca9c-0aca-11e7-82f6-3863bb44ef7c,0,1692400908,99,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2504,4111,4,False,7,1,51,e6c2a46e-431a-4101-af84-870f660ff4cb,1,1692493837,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2505,236,2,False,7,1,33,66db3ba0-0aca-11e7-82f6-3863bb44ef7c,1,1692493837,32,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2506,3658,1,False,5,1,27,73b403cf-86fd-4f93-a484-5cb06a2abeea,1,1692493837,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2507,3621,0,False,0,1,26,0927e331-866f-4d99-99b4-04edde99117a,1,1692493838,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2508,3773,0,False,3,1,11,29223935-a682-411c-9f25-577bbb9804fc,1,1692493838,4,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2509,4106,6,False,1,1,9,5600446d-a00a-45e6-9dc3-550adfd63e39,1,1692493840,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2510,4351,3,False,1,1,15,3f031133-ec95-4a92-9d63-2ae28183f498,1,1692493840,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2511,4611,1,False,1,1,3,5f2766b0-362e-49e5-ab09-05e2c4b6f626,1,1692493841,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2512,4577,4,False,1,1,15,8ef6ec7d-e898-4edc-8f3f-af888f8c5ef4,1,1692493841,8,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2513,2002,0,False,9,1,9,66dc8eb1-0aca-11e7-82f6-3863bb44ef7c,1,1692493841,31,2,1,2023-08-20 01:00:58.045694,0.0,0.0
2514,4450,6,False,0,1,5,d946ce73-5487-4ab7-b429-cf873e9af5b5,1,1692493841,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2515,3069,0,False,1,1,13,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,1,1692493842,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2516,4990,4,False,7,1,12,3b52be68-9123-46a9-bb45-f0d0646a5a81,1,1692493842,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2517,5082,0,False,4,1,60,1198e739-787c-4ce4-aa63-ffaf98506e9c,1,1692493842,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2518,268,2,False,9,1,0,66db479e-0aca-11e7-82f6-3863bb44ef7c,1,1692493842,17,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2519,4318,1,False,0,1,8,c56739c2-b310-4d73-ab0e-b6036abd9561,1,1692493842,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2520,5032,0,False,3,1,20,5e93b806-08e1-4ef9-98ae-d3dda20e0469,1,1692493839,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2521,3541,1,False,1,1,0,7f8cb36a-2bf4-4d57-afbd-331310f25355,1,1692493837,35,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2522,4707,1,False,2,1,0,4168e5a4-c7ec-4045-bfc8-84ac5edbe845,1,1692493849,42,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2523,1817432954560889524,3,False,5,1,1,1817432954560889524,1,1692493849,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2524,3255,0,False,6,1,4,66ddbd20-0aca-11e7-82f6-3863bb44ef7c,1,1692493849,86,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2525,4859,0,False,0,1,12,1202a491-9f76-4609-9b5c-eb7723ab5b45,1,1692493844,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2526,3173,1,False,9,1,48,66dd51e6-0aca-11e7-82f6-3863bb44ef7c,1,1692493844,20,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2527,4834,0,False,1,1,3,92a51669-deec-45a9-8494-fafdf6356c51,1,1692493844,29,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2528,3170,1,False,6,1,20,66dd4f31-0aca-11e7-82f6-3863bb44ef7c,1,1692493850,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2529,4505,0,False,1,1,19,cd72b9da-b7c6-4785-92b5-0fb2130f0d7b,1,1692493850,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2530,3383,0,False,4,1,15,66de3fde-0aca-11e7-82f6-3863bb44ef7c,1,1692493850,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2531,4352,0,False,2,1,10,989fdf95-cfb9-475c-ba0c-3152fd3a16e0,1,1692493850,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2532,3440,1,False,6,1,10,66de88d7-0aca-11e7-82f6-3863bb44ef7c,1,1692493846,29,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2533,1836581441921155232,0,False,3,1,17,1836581441921155232,1,1692493846,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2534,3898,0,False,7,1,23,199ea9dd-8f7e-4e05-a730-55edaacd8787,1,1692493846,21,2,1,2023-08-20 01:00:58.045694,0.0,0.0
2535,458,0,False,10,1,32,66dc22a7-0aca-11e7-82f6-3863bb44ef7c,1,1692493846,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2536,4227,3,False,4,1,11,426862de-f8f2-4967-ba41-76680a4b460c,1,1692493847,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2537,1834145468418707676,3,False,4,1,11,1834145468418707676,1,1692493847,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2538,3994,0,False,1,1,26,bb07a569-cc74-439e-b424-916c0304f136,1,1692493843,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2539,3758,0,False,2,1,4,f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,1,1692493843,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2540,2008,0,False,5,1,13,66dc90d5-0aca-11e7-82f6-3863bb44ef7c,1,1692493845,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2541,3523,2,False,1,1,22,3299ff79-36aa-42ef-b7f1-c40e95c8f570,1,1692493846,19,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2542,4283,0,False,2,1,19,54782566-697b-497e-a503-dc1f39963eb2,1,1692493846,4,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2543,3146,0,False,2,1,41,66dd44f7-0aca-11e7-82f6-3863bb44ef7c,1,1692493846,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2544,1786697528321024934,0,False,8,1,15,1786697528321024934,1,1692493770,13,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2545,4259,1,False,0,1,12,06f0d251-e1e3-435c-8c5f-9b991a14ca4a,1,1692493770,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2546,320,0,False,4,1,16,66db7a0d-0aca-11e7-82f6-3863bb44ef7c,1,1692493773,34,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2547,4400,2,False,2,1,17,31f340f3-3201-449e-b017-a26813aa448f,1,1692493772,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2548,241,0,False,5,1,4,66db3da9-0aca-11e7-82f6-3863bb44ef7c,1,1692493773,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2549,4592,0,False,7,1,5,4543214c-c9d4-4f20-9cd9-dd05cc365931,1,1692493771,36,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2550,4124,0,False,4,1,41,a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,1,1692493774,1,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2551,3331,0,False,7,1,39,66de0bcb-0aca-11e7-82f6-3863bb44ef7c,1,1692493775,8,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2552,4904,1,False,2,1,8,3ff00115-e8da-4326-97d3-7bf4fe4df7a5,1,1692493775,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2553,3128,0,False,1,1,12,66dd2786-0aca-11e7-82f6-3863bb44ef7c,1,1692493778,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2554,1786696564295760054,4,False,2,1,0,1786696564295760054,1,1692493781,23,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2555,3609,0,False,3,1,8,4d4a3e7b-1005-4bfd-8680-340a20cacbee,1,1692493781,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2556,4500,0,False,4,1,19,7b3381c1-90b6-4701-9016-b0559aaacd8c,1,1692493777,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2557,4005,2,False,0,1,20,2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,1,1692493776,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2558,4980,0,False,2,1,0,e6c56c58-cfb8-4e85-97a1-702a914252c9,1,1692493777,46,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2559,4792,0,False,2,1,16,785b3e6b-dab5-4d25-afab-e2a1ef918669,1,1692493777,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2560,5004,1,False,0,1,8,a37bd0e0-d1e9-4302-9ff7-286e415aff1c,1,1692493776,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2561,4274,2,False,0,1,17,52e81f02-b1f9-45d6-9e5c-e15277de1268,1,1692493780,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2562,4075,2,False,8,1,9,50575cba-95ac-4134-9da1-3eec8253afc4,1,1692493779,16,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2563,4796,0,False,2,1,15,b319c797-71ff-490c-b965-ba2ac0f50da0,1,1692493779,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2564,4449,2,False,3,1,3,9991b75b-a9ba-4abc-bf84-0108291be05a,1,1692493787,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2565,4419,2,False,2,1,19,753415aa-9bb4-4f72-bb5c-0906365177d0,1,1692493785,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2566,304,0,False,6,1,30,66db6da2-0aca-11e7-82f6-3863bb44ef7c,1,1692493784,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2567,3102,0,False,5,1,10,66dd18dd-0aca-11e7-82f6-3863bb44ef7c,1,1692493783,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2568,1814906873296976512,0,False,3,1,1,1814906873296976512,1,1692493787,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2569,4171,0,False,2,1,15,0197e9da-ae03-40a7-8270-fe500bfc9e18,1,1692493783,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2570,3359,0,False,2,1,30,66de1bc3-0aca-11e7-82f6-3863bb44ef7c,1,1692493788,27,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2571,4971,1,False,1,1,17,94bcf812-5cff-460c-841f-54876ed1e7a4,1,1692493788,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2572,3163,2,False,9,1,22,66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,1,1692493789,8,3,1,2023-08-20 01:00:58.045694,0.0,0.0
2573,4773,3,False,2,1,13,ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,1,1692493789,7,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2574,4739,1,False,2,1,3,2e5cde21-f0a2-4396-899e-6df275e99212,1,1692493789,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2575,515,0,False,7,1,78,66dc7de9-0aca-11e7-82f6-3863bb44ef7c,1,1692493792,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2576,4399,8,False,2,1,4,ddc8ca6c-dceb-4603-ab1e-4bd972ca2a3d,1,1692493794,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2577,4732,5,False,2,1,14,7cb65297-c880-459a-b054-4e059576c02a,1,1692493790,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2578,3588,2,False,0,1,1,32c60668-a192-4d06-aa7c-6d6f7aed6b45,1,1692493790,40,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2579,3490,2,False,1,1,0,9b7e3b8b-97ef-4038-820c-7cd1c1a34fc7,1,1692493793,29,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2580,4903,3,False,1,1,10,7f3aa940-18ef-4900-89dc-cdb05f693f31,1,1692493793,6,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2581,4620,0,False,2,1,0,a76299eb-73f7-401c-aa8b-edff9ef003bd,1,1692493794,40,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2582,4553,0,False,1,1,15,fac701fb-c433-496e-933b-ea137dbe7fe1,1,1692493794,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2583,418,0,False,1,1,3,66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,1,1692493794,29,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2584,3759,1,False,1,1,2,2868db5b-df51-4c36-8515-ef77a5b092c2,1,1692493794,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2585,3363,1,False,12,1,17,66de1f7f-0aca-11e7-82f6-3863bb44ef7c,1,1692493793,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2586,3855,4,False,0,1,4,a958a8af-a0cc-4bca-9114-93c74ce3c693,1,1692493793,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2587,3999,2,False,6,1,6,65a1b09d-560d-46bf-8f5d-7f59471a587e,1,1692493800,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2588,3593,0,False,2,1,32,3f36c26d-c57f-47cc-9672-20f19babb36a,1,1692493800,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2589,3563,3,False,1,1,19,35b8b636-18d3-4860-b0a9-39c0bce96a10,1,1692493800,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2590,3135,2,False,4,1,21,66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,1,1692493798,14,2,1,2023-08-20 01:00:58.045694,0.0,0.0
2591,1817432233006383832,1,False,2,1,3,1817432233006383832,1,1692493798,20,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2592,530,0,False,5,1,12,66dc864c-0aca-11e7-82f6-3863bb44ef7c,1,1692493798,6,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2593,1828964993433043090,1,False,1,1,0,1828964993433043090,1,1692493801,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2594,4179,0,False,0,1,21,852218fc-5e5b-4153-bc3f-03760b57e68a,1,1692493801,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2595,4462,15,False,4,1,0,e1a3f2f9-618f-4727-b2d6-676e02aadf17,1,1692493801,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2596,1786687245202023014,2,False,4,1,1,1786687245202023014,1,1692493799,29,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2597,4849,4,False,1,1,23,b1e496f1-43cf-48d0-be49-ab0d760c00bf,1,1692493796,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2598,3941,1,False,0,1,3,8f672aa7-08a1-4fe2-a471-06f219c0eb1b,1,1692493802,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2599,4154,1,False,1,1,2,ebce9ecb-9678-4c42-89d7-08e54bc6fe90,1,1692493802,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2600,4212,1,False,2,1,15,fea72f55-d296-47af-9446-149688dcccbd,1,1692493802,1,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2601,4109,1,False,2,1,9,6a52ceae-3b97-487a-9438-de844bfbf1c2,1,1692493796,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2602,3825,0,False,1,1,27,ace80a8c-6196-484e-8dd0-061e3c90389b,1,1692493796,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2603,1828965887815635862,1,False,0,1,19,1828965887815635862,1,1692493796,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2604,4010,1,False,4,1,16,bb0ce308-e5d9-48c7-9f4b-cf0120f2c39a,1,1692493796,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2605,1814907062275537820,3,False,3,1,2,1814907062275537820,1,1692493802,24,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2606,4963,1,False,1,1,15,e982e1cb-7e7b-4769-85b8-565925200654,1,1692493803,7,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2607,4724,6,False,4,1,55,c7ffe3fa-9cd6-4d35-9060-7d5822381442,1,1692493803,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2608,4155,3,False,3,1,0,1a5eae13-8f27-4875-8330-a796c95f8ad6,1,1692493803,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2609,1820420022433309054,1,False,0,1,5,1820420022433309054,1,1692493804,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2610,3337,0,False,1,1,3,66de103b-0aca-11e7-82f6-3863bb44ef7c,1,1692493804,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2611,4964,0,False,1,1,20,17aba164-9d41-4336-9767-2218b8994ded,1,1692493805,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2612,1786699974232881542,0,False,0,1,12,1786699974232881542,1,1692493805,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2613,228,1,False,5,1,61,66db3997-0aca-11e7-82f6-3863bb44ef7c,1,1692493806,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2614,4554,0,False,0,1,0,1a083890-e22b-4f81-8d98-567784034916,1,1692493806,24,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2615,4549,2,False,2,1,2,18326827-dcae-47e0-8518-c4bb9e21eef6,1,1692493808,31,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2616,4082,0,False,1,1,1,9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,1,1692493808,27,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2617,3249,2,False,1,1,9,66ddb95a-0aca-11e7-82f6-3863bb44ef7c,1,1692493823,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2618,3771,0,False,2,1,8,b03adb87-2bd9-43a5-a822-7d06a9ee2d81,1,1692493823,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2619,483,1,False,1,1,46,66dc481a-0aca-11e7-82f6-3863bb44ef7c,1,1692493823,22,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2620,5075,2,False,1,1,16,e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,1,1692493824,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2621,3960,0,False,2,1,16,c8060816-b4aa-4fd9-bc66-af28bf61dc87,1,1692493824,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2622,4953,0,False,0,1,21,bb6bba3f-19a0-4ebb-a454-4ac678d9d62d,1,1692493824,0,0,1,2023-08-20 01:00:58.045694,,
2623,3899,0,False,2,1,5,bd30f2a1-38ec-474d-9e36-07f688e87427,1,1692493822,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2624,326,3,False,1,1,2,66db8ca4-0aca-11e7-82f6-3863bb44ef7c,1,1692493822,56,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2625,4182,0,False,1,1,14,9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,1,1692493822,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2626,4760,0,False,1,1,9,d837d1b0-8f80-4f6c-ae45-5dd0deec6977,1,1692493822,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2627,3289,0,False,1,1,30,66dde343-0aca-11e7-82f6-3863bb44ef7c,1,1692493822,0,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2628,4275,1,False,1,1,13,a70b26b7-fbad-4787-bf15-29f7b13a19ab,1,1692493822,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2629,3608,1,False,2,1,1,40eaa69a-d3ab-48fc-b395-b5bdc6a1aa85,1,1692493824,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2630,4133,6,False,1,1,3,c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,1,1692493824,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2631,4423,3,False,2,1,11,380394f7-64fa-4a65-a4d1-7bcaddd41fab,1,1692493824,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2632,4437,0,False,1,1,15,d8e02e7b-632b-4fbe-95b9-80efa47473e3,1,1692493821,3,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2633,4115,0,False,3,1,20,3db2fa34-0b56-4644-9ae9-bbee1583e717,1,1692493821,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2634,4064,4,False,1,1,12,4d674595-187c-417c-a691-676c4446c9fc,1,1692493825,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2635,4591,0,False,2,1,0,afd76a0e-ceb8-4d18-a427-b378c4d07a75,1,1692493825,26,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2636,4291,1,False,2,1,8,c02864f0-2611-440b-98f4-45fddfd545fe,1,1692493822,12,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2637,4485,4,False,1,1,16,52dd11f4-bbd0-49ab-912b-06fac40d275d,1,1692493826,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2638,4814,0,False,0,1,22,d7f55e1b-12db-49d1-9cd8-4fb464745841,1,1692493827,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2639,4937,0,False,0,1,16,b930dd82-92d0-4d86-b896-7d8b827c2d5f,1,1692493827,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2640,79,3,False,4,1,4,66db269c-0aca-11e7-82f6-3863bb44ef7c,1,1692493827,21,1,1,2023-08-20 01:00:58.045694,0.0,0.0
2641,3409,0,False,9,1,5,66de542a-0aca-11e7-82f6-3863bb44ef7c,1,1692493829,32,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2642,4995,0,False,1,1,20,101c813e-02a8-4b6b-bd5d-981c1ea62019,1,1692493829,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2643,4465,5,False,4,1,7,8456b63c-37c6-49a6-8c02-bb6dcfc35041,1,1692493830,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2644,3969,0,False,2,1,7,40914c6b-293d-49ac-b83a-d9d4af998aea,1,1692493828,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2645,3828,0,False,1,1,19,5f968a1b-ee60-43a0-ad25-05211e09e436,1,1692493828,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2646,4749,0,False,1,1,45,3b7cdac2-c7cb-413b-b8e4-7ee5c58260a4,1,1692493834,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2647,4322,1,False,0,1,11,bd70035d-4151-42b2-91f6-7bb3333e5253,1,1692493834,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
2648,4105,0,False,2,1,11,c29c9178-bcb1-4c0c-b789-f4a89512a4e4,1,1692493834,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
