,last_reported,num_ebikes_available,legacy_id,num_docks_available,eightd_has_available_keys,num_bikes_available,is_installed,station_id,num_docks_disabled,is_returning,is_renting,station_status,num_bikes_disabled,last_update,eightd_active_station_services,valet
1622,1,0,1671583619,0,active,0,1,19,4769,0,4769,1,False,2022-12-21 02:15:39.668461,,
1623,1,0,1671574952,0,active,1,1,18,4770,0,4770,1,False,2022-12-21 02:15:39.668461,,
1624,1,0,1671585322,0,active,1,1,20,4771,0,4771,1,False,2022-12-21 02:15:39.668461,,
1625,1,0,1671582800,4,active,3,1,14,4772,0,4772,1,False,2022-12-21 02:15:39.668461,,
1626,1,3,1671582448,4,active,3,1,17,4773,0,4773,1,False,2022-12-21 02:15:39.668461,,
1627,1,1,1671585992,4,active,1,1,14,4774,0,4774,1,False,2022-12-21 02:15:39.668461,,
1628,1,1,1671584095,1,active,2,1,22,4775,0,4775,1,False,2022-12-21 02:15:39.668461,,
1629,1,0,1671583299,0,active,0,1,21,4776,0,4776,1,False,2022-12-21 02:15:39.668461,,
1630,1,0,1671585177,5,active,0,1,14,4777,0,4777,1,False,2022-12-21 02:15:39.668461,,
1631,1,0,1671577777,14,active,1,1,9,4778,0,4778,1,False,2022-12-21 02:15:39.668461,,
1632,1,0,1671586307,2,active,0,1,25,4779,0,4779,1,False,2022-12-21 02:15:39.668461,,
1633,1,0,1671583470,2,active,1,1,15,4780,0,4780,1,False,2022-12-21 02:15:39.668461,,
1634,1,0,1671579562,2,active,0,1,15,4781,0,4781,1,False,2022-12-21 02:15:39.668461,,
1635,1,3,1671585948,9,active,1,1,15,4782,0,4782,1,False,2022-12-21 02:15:39.668461,,
1636,1,2,1671585669,3,active,0,1,19,4783,0,4783,1,False,2022-12-21 02:15:39.668461,,
1637,1,1,1671587346,6,active,2,1,25,4784,0,4784,1,False,2022-12-21 02:15:39.668461,,
1638,1,1,1671585856,1,active,2,1,30,4785,0,4785,1,False,2022-12-21 02:15:39.668461,,
1639,1,0,1671547778,10,active,2,1,7,4786,0,4786,1,False,2022-12-21 02:15:39.668461,,
1640,1,0,1671578378,1,active,0,1,24,4788,0,4788,1,False,2022-12-21 02:15:39.668461,,
1641,1,0,1671574799,0,active,0,1,20,4789,0,4789,1,False,2022-12-21 02:15:39.668461,,
1642,1,1,1671581584,1,active,1,1,19,4790,0,4790,1,False,2022-12-21 02:15:39.668461,,
1643,1,0,1671546625,0,active,0,1,20,4791,0,4791,1,False,2022-12-21 02:15:39.668461,,
1644,1,4,1671588952,4,active,2,1,19,4792,1,4792,1,False,2022-12-21 02:15:39.668461,,
1645,1,1,1671587844,1,active,1,1,17,4793,0,4793,1,False,2022-12-21 02:15:39.668461,,
1646,1,1,1671574773,2,active,0,1,19,4794,0,4794,1,False,2022-12-21 02:15:39.668461,,
1647,1,0,1671586878,1,active,0,1,18,4795,0,4795,1,False,2022-12-21 02:15:39.668461,,
1648,1,1,1671568266,2,active,0,1,17,4796,0,4796,1,False,2022-12-21 02:15:39.668461,,
1649,1,0,1671581039,1,active,0,1,19,4797,0,4797,1,False,2022-12-21 02:15:39.668461,,
1650,1,0,1671580885,1,active,0,1,19,4798,0,4798,1,False,2022-12-21 02:15:39.668461,,
1651,1,1,1671579414,5,active,0,1,13,4799,0,4799,1,False,2022-12-21 02:15:39.668461,,
1652,1,0,1671584377,3,active,0,1,15,4800,0,4800,1,False,2022-12-21 02:15:39.668461,,
1653,1,0,1671585225,1,active,2,1,20,4801,0,4801,1,False,2022-12-21 02:15:39.668461,,
1654,1,1,1671573622,8,active,0,1,14,4802,0,4802,1,False,2022-12-21 02:15:39.668461,,
1655,1,0,1671583856,14,active,1,1,10,4803,0,4803,1,False,2022-12-21 02:15:39.668461,,
1656,1,2,1671575279,11,active,0,1,8,4804,0,4804,1,False,2022-12-21 02:15:39.668461,,
1657,1,2,1671571177,18,active,1,1,1,4805,0,4805,1,False,2022-12-21 02:15:39.668461,,
1658,1,3,1671587744,15,active,0,1,5,4806,0,4806,1,False,2022-12-21 02:15:39.668461,,
1659,1,1,1671588891,1,active,0,1,18,4807,0,4807,1,False,2022-12-21 02:15:39.668461,,
1660,1,3,1671584869,21,active,0,1,8,4808,0,4808,1,False,2022-12-21 02:15:39.668461,,
1661,1,0,1671576871,14,active,1,1,4,4809,0,4809,1,False,2022-12-21 02:15:39.668461,,
1662,1,1,1671587958,8,active,0,1,14,4810,0,4810,1,False,2022-12-21 02:15:39.668461,,
1663,1,3,1671578339,12,active,0,1,11,4811,0,4811,1,False,2022-12-21 02:15:39.668461,,
1664,0,0,86400,0,out_of_service,0,0,0,4812,0,4812,0,False,2022-12-21 02:15:39.668461,,
1665,1,1,1671566196,19,active,0,1,6,4813,0,4813,1,False,2022-12-21 02:15:39.668461,,
1666,1,5,1671584235,28,active,0,1,2,4814,0,4814,1,False,2022-12-21 02:15:39.668461,,
1667,1,7,1671571560,15,active,0,1,5,4815,0,4815,1,False,2022-12-21 02:15:39.668461,,
1668,1,3,1671575040,9,active,0,1,10,4816,0,4816,1,False,2022-12-21 02:15:39.668461,,
1669,1,1,1671588568,14,active,1,1,4,4817,0,4817,1,False,2022-12-21 02:15:39.668461,,
1670,1,1,1671586086,16,active,1,1,0,4818,0,4818,1,False,2022-12-21 02:15:39.668461,,
1671,1,3,1671565725,5,active,0,1,14,4819,0,4819,1,False,2022-12-21 02:15:39.668461,,
1672,1,0,1671579656,6,active,2,1,16,4820,0,4820,1,False,2022-12-21 02:15:39.668461,,
1673,1,4,1671562110,26,active,0,1,0,4821,0,4821,1,False,2022-12-21 02:15:39.668461,,
1674,1,3,1671581629,18,active,0,1,1,4823,0,4823,1,False,2022-12-21 02:15:39.668461,,
1675,0,0,86400,0,out_of_service,0,0,0,4824,0,4824,0,False,2022-12-21 02:15:39.668461,,
1676,0,0,86400,0,out_of_service,0,0,0,4826,0,4826,0,False,2022-12-21 02:15:39.668461,,
1677,0,0,86400,0,out_of_service,0,0,0,4827,0,4827,0,False,2022-12-21 02:15:39.668461,,
1678,1,0,1671585013,14,active,0,1,4,4828,0,4828,1,False,2022-12-21 02:15:39.668461,,
1679,0,0,86400,0,out_of_service,0,0,0,4829,0,4829,0,False,2022-12-21 02:15:39.668461,,
1680,1,4,1671587180,19,active,1,1,28,4830,0,4830,1,False,2022-12-21 02:15:39.668461,,
1681,1,1,1671588968,1,active,6,1,19,4831,0,4831,1,False,2022-12-21 02:15:39.668461,,
1682,1,1,1671580931,9,active,1,1,14,4832,0,4832,1,False,2022-12-21 02:15:39.668461,,
1683,1,0,1671575385,8,active,0,1,12,4833,0,4833,1,False,2022-12-21 02:15:39.668461,,
1684,1,2,1671586242,2,active,0,1,31,4834,0,4834,1,False,2022-12-21 02:15:39.668461,,
1685,1,1,1671580233,11,active,0,1,6,4873,0,4873,1,False,2022-12-21 02:15:39.668461,,
1686,1,2,1671585666,37,active,1,1,6,4875,0,4875,1,False,2022-12-21 02:15:39.668461,,
1687,1,1,1671588809,39,active,2,1,4,4876,0,4876,1,False,2022-12-21 02:15:39.668461,,
1688,1,5,1671588979,26,active,0,1,7,4884,0,4884,1,False,2022-12-21 02:15:39.668461,,
1689,0,8,1671278668,13,active,0,1,17,4885,0,4885,0,False,2022-12-21 02:15:39.668461,,
1690,1,0,1671587810,0,active,1,1,26,4886,0,4886,1,False,2022-12-21 02:15:39.668461,,
1691,1,0,1671588362,0,active,1,1,19,4887,0,4887,1,False,2022-12-21 02:15:39.668461,,
1692,1,1,1671588149,4,active,0,1,19,4888,0,4888,1,False,2022-12-21 02:15:39.668461,,
1693,0,0,86400,0,out_of_service,0,0,0,4889,0,4889,0,False,2022-12-21 02:15:39.668461,,
1694,1,0,1671585946,0,active,0,1,23,4890,0,4890,1,False,2022-12-21 02:15:39.668461,,
1695,0,0,1664477654,0,out_of_service,0,0,3,4891,0,4891,0,False,2022-12-21 02:15:39.668461,,
1696,1,5,1671588280,6,active,0,1,17,4892,0,4892,1,False,2022-12-21 02:15:39.668461,,
1697,1,1,1671588716,2,active,1,1,16,4893,0,4893,1,False,2022-12-21 02:15:39.668461,,
1698,1,3,1671587384,5,active,1,1,13,4894,0,4894,1,False,2022-12-21 02:15:39.668461,,
1699,1,1,1671587539,8,active,1,1,10,4896,0,4896,1,False,2022-12-21 02:15:39.668461,,
1700,1,1,1671574899,1,active,0,1,19,4897,0,4897,1,False,2022-12-21 02:15:39.668461,,
1701,1,3,1671587516,9,active,1,1,10,4898,0,4898,1,False,2022-12-21 02:15:39.668461,,
1702,0,0,86400,0,out_of_service,0,0,0,4899,0,4899,0,False,2022-12-21 02:15:39.668461,,
1703,1,0,1671583082,2,active,0,1,17,4900,0,4900,1,False,2022-12-21 02:15:39.668461,,
1704,1,0,1671581891,0,active,0,1,19,4901,0,4901,1,False,2022-12-21 02:15:39.668461,,
1705,1,1,1671588958,6,active,0,1,13,4902,0,4902,1,False,2022-12-21 02:15:39.668461,,
1706,1,2,1671583054,2,active,1,1,17,4903,0,4903,1,False,2022-12-21 02:15:39.668461,,
1707,1,0,1671572647,2,active,0,1,18,4904,0,4904,1,False,2022-12-21 02:15:39.668461,,
1708,1,0,1671586053,1,active,0,1,20,4905,0,4905,1,False,2022-12-21 02:15:39.668461,,
1709,1,2,1671582688,4,active,0,1,17,4906,0,4906,1,False,2022-12-21 02:15:39.668461,,
1710,1,2,1671582853,4,active,1,1,20,4907,0,4907,1,False,2022-12-21 02:15:39.668461,,
1711,1,1,1671587598,2,active,0,1,17,4908,0,4908,1,False,2022-12-21 02:15:39.668461,,
1712,1,0,1671586281,5,active,0,1,15,4909,0,4909,1,False,2022-12-21 02:15:39.668461,,
1713,1,0,1671578843,2,active,0,1,18,4910,0,4910,1,False,2022-12-21 02:15:39.668461,,
1714,1,1,1671571062,1,active,0,1,23,4911,0,4911,1,False,2022-12-21 02:15:39.668461,,
1715,0,0,86400,0,out_of_service,0,0,0,4912,0,4912,0,False,2022-12-21 02:15:39.668461,,
1716,1,0,1671555546,6,active,0,1,16,4913,0,4913,1,False,2022-12-21 02:15:39.668461,,
1717,1,2,1671588333,3,active,0,1,19,4914,0,4914,1,False,2022-12-21 02:15:39.668461,,
1718,1,0,1671587290,1,active,1,1,20,4915,0,4915,1,False,2022-12-21 02:15:39.668461,,
1719,0,0,86400,0,out_of_service,0,0,0,4916,0,4916,0,False,2022-12-21 02:15:39.668461,,
1720,1,8,1671588734,10,active,0,1,13,4917,0,4917,1,False,2022-12-21 02:15:39.668461,,
1721,1,0,1671588703,0,active,1,1,21,4918,0,4918,1,False,2022-12-21 02:15:39.668461,,
1722,1,0,1671578544,3,active,0,1,22,4919,0,4919,1,False,2022-12-21 02:15:39.668461,,
1723,1,0,1671588365,5,active,0,1,17,4920,0,4920,1,False,2022-12-21 02:15:39.668461,,
1724,1,7,1671588978,9,active,0,1,11,4922,0,4922,1,False,2022-12-21 02:15:39.668461,,
1725,1,1,1671569761,1,active,1,1,20,4924,0,4924,1,False,2022-12-21 02:15:39.668461,,
1726,0,2,1671270391,2,active,0,1,18,4925,0,4925,0,False,2022-12-21 02:15:39.668461,,
1727,1,0,1671579686,2,active,1,1,17,4926,0,4926,1,False,2022-12-21 02:15:39.668461,,
1728,1,1,1671569747,2,active,0,1,21,4927,0,4927,1,False,2022-12-21 02:15:39.668461,,
1729,1,1,1671571386,2,active,0,1,18,4929,0,4929,1,False,2022-12-21 02:15:39.668461,,
1730,1,0,1671583532,2,active,0,1,18,4930,0,4930,1,False,2022-12-21 02:15:39.668461,,
1731,1,4,1671571183,18,active,1,1,1,4931,0,4931,1,False,2022-12-21 02:15:39.668461,,
1732,1,1,1671577115,4,active,0,1,16,4932,0,4932,1,False,2022-12-21 02:15:39.668461,,
1733,1,1,1671584833,7,active,0,1,12,4933,0,4933,1,False,2022-12-21 02:15:39.668461,,
1734,1,2,1671572722,3,active,0,1,16,4934,0,4934,1,False,2022-12-21 02:15:39.668461,,
1735,1,7,1671530166,9,active,0,1,9,4935,0,4935,1,False,2022-12-21 02:15:39.668461,,
1736,1,0,1671530166,0,active,0,1,19,4937,0,4937,1,False,2022-12-21 02:15:39.668461,,
1737,1,5,1671562836,7,active,0,1,12,4938,0,4938,1,False,2022-12-21 02:15:39.668461,,
1738,1,0,1671571664,8,active,0,1,14,4939,0,4939,1,False,2022-12-21 02:15:39.668461,,
1739,1,0,1671567234,2,active,0,1,18,4940,0,4940,1,False,2022-12-21 02:15:39.668461,,
1740,1,3,1671568677,6,active,1,1,13,4941,0,4941,1,False,2022-12-21 02:15:39.668461,,
1741,0,0,86400,0,out_of_service,0,0,0,4942,0,4942,0,False,2022-12-21 02:15:39.668461,,
1742,0,0,86400,0,out_of_service,0,0,0,4943,0,4943,0,False,2022-12-21 02:15:39.668461,,
1743,1,2,1671585774,7,active,2,1,17,4945,0,4945,1,False,2022-12-21 02:15:39.668461,,
1744,1,0,1671581832,3,active,0,1,21,4951,0,4951,1,False,2022-12-21 02:15:39.668461,,
1745,1,3,1671570008,13,active,1,1,7,4952,0,4952,1,False,2022-12-21 02:15:39.668461,,
1746,1,4,1671560612,4,active,0,1,17,4953,0,4953,1,False,2022-12-21 02:15:39.668461,,
1747,1,3,1671562966,8,active,1,1,10,4954,0,4954,1,False,2022-12-21 02:15:39.668461,,
1748,0,0,86400,0,out_of_service,0,0,0,4955,0,4955,0,False,2022-12-21 02:15:39.668461,,
1749,0,0,86400,0,out_of_service,0,0,0,4956,0,4956,0,False,2022-12-21 02:15:39.668461,,
1750,0,0,86400,0,out_of_service,0,0,0,4957,0,4957,0,False,2022-12-21 02:15:39.668461,,
1751,0,0,86400,0,out_of_service,0,0,0,4958,0,4958,0,False,2022-12-21 02:15:39.668461,,
1752,1,0,1671581318,10,active,0,1,8,4959,0,4959,1,False,2022-12-21 02:15:39.668461,,
1753,1,2,1671577307,5,active,0,1,24,4960,0,4960,1,False,2022-12-21 02:15:39.668461,,
1754,1,1,1671588635,1,active,2,1,17,4962,0,4962,1,False,2022-12-21 02:15:39.668461,,
1755,1,1,1671588497,6,active,1,1,18,4963,0,4963,1,False,2022-12-21 02:15:39.668461,,
1756,1,0,1671528967,0,active,1,1,16,4964,0,4964,1,False,2022-12-21 02:15:39.668461,,
1757,1,0,1671588838,1,active,0,1,18,4965,0,4965,1,False,2022-12-21 02:15:39.668461,,
1758,1,1,1671576390,11,active,0,1,8,4966,0,4966,1,False,2022-12-21 02:15:39.668461,,
1759,1,2,1671583330,7,active,0,1,14,4967,0,4967,1,False,2022-12-21 02:15:39.668461,,
1760,1,2,1671587898,3,active,0,1,26,4968,0,4968,1,False,2022-12-21 02:15:39.668461,,
1761,1,1,1671583248,3,active,0,1,19,4969,0,4969,1,False,2022-12-21 02:15:39.668461,,
1762,1,1,1671577500,16,active,0,1,8,4970,0,4970,1,False,2022-12-21 02:15:39.668461,,
1763,1,2,1671581198,12,active,0,1,6,4971,0,4971,1,False,2022-12-21 02:15:39.668461,,
1764,1,0,1671547752,0,active,16,1,5,4972,0,4972,1,False,2022-12-21 02:15:39.668461,,
1765,0,0,86400,0,out_of_service,0,0,0,4973,0,4973,0,False,2022-12-21 02:15:39.668461,,
1766,1,3,1671586399,28,active,0,1,25,4975,0,4975,1,False,2022-12-21 02:15:39.668461,,
1767,1,1,1671587769,31,active,1,1,8,4976,0,4976,1,False,2022-12-21 02:15:39.668461,,
1768,1,10,1671588080,33,active,4,1,16,4977,0,4977,1,False,2022-12-21 02:15:39.668461,,
1769,1,3,1671582697,6,active,0,1,18,4978,0,4978,1,False,2022-12-21 02:15:39.668461,,
1770,1,1,1671578533,25,active,0,1,4,4979,0,4979,1,False,2022-12-21 02:15:39.668461,,
1771,1,1,1671582775,45,active,1,1,1,4980,0,4980,1,False,2022-12-21 02:15:39.668461,,
1772,1,1,1671588728,30,active,0,1,10,4981,0,4981,1,False,2022-12-21 02:15:39.668461,,
1773,1,2,1671587868,34,active,2,1,22,4982,0,4982,1,False,2022-12-21 02:15:39.668461,,
1774,1,0,1671571443,0,active,0,1,23,4984,0,4984,1,False,2022-12-21 02:15:39.668461,,
1775,0,0,86400,0,out_of_service,0,0,0,4985,0,4985,0,False,2022-12-21 02:15:39.668461,,
1776,1,0,86400,0,out_of_service,0,0,0,4987,0,4987,1,False,2022-12-21 02:15:39.668461,,
1777,1,1,1671587421,20,active,3,1,0,4988,0,4988,1,False,2022-12-21 02:15:39.668461,,
1778,1,0,1671581172,0,active,0,1,22,4989,0,4989,1,False,2022-12-21 02:15:39.668461,,
1779,1,18,1671588944,28,active,0,1,8,4990,0,4990,1,False,2022-12-21 02:15:39.668461,,
1780,1,2,1671586204,15,active,0,1,6,4992,0,4992,1,False,2022-12-21 02:15:39.668461,,
1781,1,2,1671586609,21,active,0,1,6,4993,0,4993,1,False,2022-12-21 02:15:39.668461,,
1782,1,1,1671569639,3,active,0,1,18,4994,0,4994,1,False,2022-12-21 02:15:39.668461,,
1783,1,4,1671583480,4,active,0,1,16,4995,0,4995,1,False,2022-12-21 02:15:39.668461,,
1784,1,0,1671585160,4,active,1,1,15,4996,0,4996,1,False,2022-12-21 02:15:39.668461,,
1785,0,0,86400,0,out_of_service,0,0,0,4997,0,4997,0,False,2022-12-21 02:15:39.668461,,
1786,0,9,1671547747,14,active,4,1,1,4998,0,4998,0,False,2022-12-21 02:15:39.668461,,
1787,1,6,1671588448,9,active,1,1,17,5000,0,5000,1,False,2022-12-21 02:15:39.668461,,
1788,1,2,1671581813,3,active,0,1,21,5001,0,5001,1,False,2022-12-21 02:15:39.668461,,
1789,1,2,1671576968,15,active,0,1,4,5002,0,5002,1,False,2022-12-21 02:15:39.668461,,
1790,1,2,1671588359,42,active,1,1,2,5003,0,5003,1,False,2022-12-21 02:15:39.668461,,
1791,0,0,86400,0,out_of_service,0,0,0,5004,0,5004,0,False,2022-12-21 02:15:39.668461,,
1792,1,1,1671578123,1,active,0,1,18,5005,0,5005,1,False,2022-12-21 02:15:39.668461,,
1793,1,1,1671584668,4,active,0,1,15,5006,0,5006,1,False,2022-12-21 02:15:39.668461,,
1794,1,2,1671576288,14,active,1,1,2,5008,0,5008,1,False,2022-12-21 02:15:39.668461,,
1795,1,3,1671588576,4,active,1,1,42,5010,0,5010,1,False,2022-12-21 02:15:39.668461,,
1796,1,8,1671561424,10,active,0,1,13,5012,0,5012,1,False,2022-12-21 02:15:39.668461,,
1797,0,0,86400,0,out_of_service,0,0,0,5014,0,5014,0,False,2022-12-21 02:15:39.668461,,
0,5,50,1,0,False,1,72,0,active,1,72,1,1671589996,2022-12-21 02:45:29.148415,,
1,28,4,1,1,False,1,79,0,active,1,79,2,1671585570,2022-12-21 02:45:29.148415,,
2,25,1,1,1,False,1,82,0,active,1,82,2,1671581478,2022-12-21 02:45:29.148415,,
3,43,16,1,0,False,1,83,0,active,1,83,1,1671590787,2022-12-21 02:45:29.148415,,
4,62,12,1,0,False,1,116,0,active,1,116,1,1671590842,2022-12-21 02:45:29.148415,,
5,51,1,1,0,False,1,119,0,active,1,119,1,1671589624,2022-12-21 02:45:29.148415,,
6,5,14,1,0,False,1,120,0,active,1,120,2,1671590719,2022-12-21 02:45:29.148415,,
7,25,2,1,2,False,1,127,0,active,1,127,2,1671590408,2022-12-21 02:45:29.148415,,
8,54,0,1,1,False,1,128,0,active,1,128,3,1671588989,2022-12-21 02:45:29.148415,,
9,27,20,1,3,False,1,143,0,active,1,143,7,1671590611,2022-12-21 02:45:29.148415,,
10,56,2,1,0,False,1,144,0,active,1,144,0,1671586581,2022-12-21 02:45:29.148415,,
11,50,3,1,1,False,1,146,0,active,1,146,2,1671589123,2022-12-21 02:45:29.148415,,
12,10,42,1,2,False,1,150,0,active,1,150,1,1671590527,2022-12-21 02:45:29.148415,,
13,23,6,1,2,False,1,151,0,active,1,151,7,1671590711,2022-12-21 02:45:29.148415,,
14,38,9,1,2,False,1,152,0,active,1,152,0,1671585189,2022-12-21 02:45:29.148415,,
15,3,58,1,1,False,1,153,0,active,1,153,0,1671590655,2022-12-21 02:45:29.148415,,
16,15,5,1,3,False,1,157,0,active,1,157,6,1671590181,2022-12-21 02:45:29.148415,,
17,34,0,1,1,False,1,161,0,active,1,161,1,1671590519,2022-12-21 02:45:29.148415,,
18,9,64,1,3,False,1,164,0,active,1,164,2,1671589025,2022-12-21 02:45:29.148415,,
19,44,20,1,3,False,1,168,0,active,1,168,2,1671590684,2022-12-21 02:45:29.148415,,
20,3,31,1,1,False,1,174,0,active,1,174,0,1671590669,2022-12-21 02:45:29.148415,,
21,20,25,1,0,False,1,195,0,active,1,195,0,1671588900,2022-12-21 02:45:29.148415,,
22,47,11,1,2,False,1,212,0,active,1,212,3,1671589838,2022-12-21 02:45:29.148415,,
23,4,31,1,1,False,1,216,0,active,1,216,0,1671589037,2022-12-21 02:45:29.148415,,
24,37,1,1,1,False,1,217,0,active,1,217,0,1671589454,2022-12-21 02:45:29.148415,,
25,41,5,1,0,False,1,223,0,active,1,223,0,1671590802,2022-12-21 02:45:29.148415,,
26,28,5,1,1,False,1,224,0,active,1,224,8,1671590061,2022-12-21 02:45:29.148415,,
27,37,39,1,1,False,1,228,0,active,1,228,0,1671590596,2022-12-21 02:45:29.148415,,
28,12,9,1,1,False,1,229,0,active,1,229,6,1671590587,2022-12-21 02:45:29.148415,,
29,7,44,1,1,False,1,232,0,active,1,232,2,1671587871,2022-12-21 02:45:29.148415,,
30,60,6,1,0,False,1,236,0,active,1,236,26,1671590753,2022-12-21 02:45:29.148415,,
31,25,2,1,3,False,1,238,0,active,1,238,3,1671589410,2022-12-21 02:45:29.148415,,
32,27,34,1,0,False,1,239,0,active,1,239,0,1671589467,2022-12-21 02:45:29.148415,,
33,2,20,1,0,False,1,241,0,active,1,241,1,1671587466,2022-12-21 02:45:29.148415,,
34,30,15,1,0,False,1,242,0,active,1,242,0,1671590703,2022-12-21 02:45:29.148415,,
35,12,33,1,0,False,1,244,6,active,1,244,4,1671589972,2022-12-21 02:45:29.148415,,
36,5,51,1,0,False,1,245,0,active,1,245,4,1671590427,2022-12-21 02:45:29.148415,,
37,74,1,1,3,False,1,247,0,active,1,247,7,1671590125,2022-12-21 02:45:29.148415,,
38,81,5,1,0,False,1,248,0,active,1,248,3,1671588957,2022-12-21 02:45:29.148415,,
39,16,10,1,1,False,1,249,0,active,1,249,0,1671583316,2022-12-21 02:45:29.148415,,
40,6,0,1,32,False,1,250,0,active,1,250,6,1671590797,2022-12-21 02:45:29.148415,,
41,16,7,1,3,False,1,251,0,active,1,251,1,1671590751,2022-12-21 02:45:29.148415,,
42,29,2,1,1,False,1,252,0,active,1,252,1,1671590361,2022-12-21 02:45:29.148415,,
43,37,4,1,3,False,1,254,0,active,1,254,5,1671590657,2022-12-21 02:45:29.148415,,
44,66,10,1,3,False,1,257,0,active,1,257,0,1671589746,2022-12-21 02:45:29.148415,,
45,4,17,1,2,False,1,258,0,active,1,258,3,1671590572,2022-12-21 02:45:29.148415,,
46,48,7,1,0,False,1,259,0,active,1,259,5,1671590375,2022-12-21 02:45:29.148415,,
47,37,12,1,0,False,1,260,0,active,1,260,0,1671590115,2022-12-21 02:45:29.148415,,
48,31,10,1,0,False,1,261,0,active,1,261,2,1671587701,2022-12-21 02:45:29.148415,,
49,0,0,1,0,False,1,262,0,active,1,262,0,86400,2022-12-21 02:45:29.148415,,
50,24,1,1,3,False,1,264,0,active,1,264,1,1671590737,2022-12-21 02:45:29.148415,,
51,42,2,1,2,False,1,265,0,active,1,265,10,1671590472,2022-12-21 02:45:29.148415,,
52,10,16,1,1,False,1,266,0,active,1,266,4,1671588629,2022-12-21 02:45:29.148415,,
53,31,42,1,4,False,1,267,0,active,1,267,0,1671590445,2022-12-21 02:45:29.148415,,
54,12,15,1,0,False,1,268,0,active,1,268,0,1671590223,2022-12-21 02:45:29.148415,,
55,23,3,1,0,False,1,270,0,active,1,270,5,1671589504,2022-12-21 02:45:29.148415,,
56,7,11,1,0,False,1,275,0,active,1,275,4,1671589985,2022-12-21 02:45:29.148415,,
57,2,17,1,0,False,1,278,0,active,1,278,1,1671586473,2022-12-21 02:45:29.148415,,
58,53,37,1,3,False,1,281,0,active,1,281,12,1671589489,2022-12-21 02:45:29.148415,,
59,50,1,1,0,False,1,284,0,active,1,284,11,1671589420,2022-12-21 02:45:29.148415,,
60,102,6,1,5,False,0,285,0,active,0,285,8,1671590892,2022-12-21 02:45:29.148415,,
61,1,15,1,1,False,1,289,0,active,1,289,0,1671590086,2022-12-21 02:45:29.148415,,
62,8,9,1,2,False,1,291,0,active,1,291,2,1671590459,2022-12-21 02:45:29.148415,,
63,88,1,1,2,False,1,293,0,active,1,293,6,1671590621,2022-12-21 02:45:29.148415,,
64,57,4,1,3,False,1,294,0,active,1,294,2,1671590394,2022-12-21 02:45:29.148415,,
65,30,4,1,0,False,1,295,0,active,1,295,11,1671590753,2022-12-21 02:45:29.148415,,
66,70,3,1,4,False,1,297,0,active,1,297,1,1671590326,2022-12-21 02:45:29.148415,,
67,27,4,1,2,False,1,298,0,active,1,298,1,1671590775,2022-12-21 02:45:29.148415,,
68,11,45,1,2,False,1,301,0,active,1,301,3,1671590196,2022-12-21 02:45:29.148415,,
69,10,43,1,1,False,1,302,0,active,1,302,5,1671590551,2022-12-21 02:45:29.148415,,
70,45,19,1,2,False,1,303,0,active,1,303,2,1671589999,2022-12-21 02:45:29.148415,,
71,34,12,1,1,False,1,304,0,active,1,304,9,1671586918,2022-12-21 02:45:29.148415,,
72,0,0,0,0,False,0,305,0,out_of_service,0,305,0,86400,2022-12-21 02:45:29.148415,,
73,12,13,1,3,False,1,307,1,active,1,307,2,1671590059,2022-12-21 02:45:29.148415,,
74,47,1,1,0,False,1,308,0,active,1,308,4,1671587018,2022-12-21 02:45:29.148415,,
75,28,31,1,0,False,1,311,0,active,1,311,5,1671590323,2022-12-21 02:45:29.148415,,
76,30,0,1,2,False,1,312,0,active,1,312,14,1671590606,2022-12-21 02:45:29.148415,,
77,41,12,1,0,False,1,313,0,active,1,313,0,1671588238,2022-12-21 02:45:29.148415,,
78,41,1,1,1,False,1,315,0,active,1,315,1,1671583929,2022-12-21 02:45:29.148415,,
79,37,6,1,0,False,1,316,0,active,1,316,3,1671588932,2022-12-21 02:45:29.148415,,
80,18,47,1,1,False,1,317,0,active,1,317,3,1671590806,2022-12-21 02:45:29.148415,,
81,12,16,1,4,False,1,319,0,active,1,319,1,1671589455,2022-12-21 02:45:29.148415,,
82,45,8,1,1,False,1,320,0,active,1,320,3,1671589907,2022-12-21 02:45:29.148415,,
83,17,20,1,1,False,1,321,0,active,1,321,1,1671587602,2022-12-21 02:45:29.148415,,
84,29,10,1,0,False,1,323,0,active,1,323,0,1671590259,2022-12-21 02:45:29.148415,,
85,56,16,1,2,False,1,324,0,active,1,324,0,1671589848,2022-12-21 02:45:29.148415,,
86,29,3,1,2,False,1,325,0,active,1,325,9,1671589874,2022-12-21 02:45:29.148415,,
87,26,32,1,0,False,1,326,0,active,1,326,4,1671589583,2022-12-21 02:45:29.148415,,
88,34,1,1,3,False,1,327,0,active,1,327,3,1671590750,2022-12-21 02:45:29.148415,,
89,32,0,1,2,False,1,328,0,active,1,328,2,1671589776,2022-12-21 02:45:29.148415,,
