,station_status,is_renting,num_docks_available,num_bikes_disabled,num_bikes_available,num_docks_disabled,is_installed,legacy_id,last_reported,station_id,eightd_has_available_keys,is_returning,num_ebikes_available,last_update,num_scooters_unavailable,num_scooters_available
493,7,False,1,0,active,1690942147,1,0,1,0,68827e5f-ed28-45de-99bf-66093a8c504f,14,4952,2023-08-02 02:00:57.123685,0.0,0.0
494,0,False,0,0,active,1690382107,1,0,0,0,d67375ea-3f93-4996-b0dc-f542341f2e6a,0,4771,2023-08-02 02:00:57.123685,,
495,7,False,1,1,active,1690942150,1,0,1,2,ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,14,4773,2023-08-02 02:00:57.123685,0.0,0.0
496,8,False,1,0,active,1690942151,1,2,1,3,66dea52b-0aca-11e7-82f6-3863bb44ef7c,6,3453,2023-08-02 02:00:57.123685,0.0,0.0
497,1,False,1,0,active,1690942151,1,1,1,6,db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,11,4167,2023-08-02 02:00:57.123685,0.0,0.0
498,15,False,1,0,active,1690942149,1,6,1,1,753591ba-36f7-4ded-ab7d-40df9994a05f,9,4892,2023-08-02 02:00:57.123685,0.0,0.0
499,9,False,1,0,active,1690942152,1,0,1,2,8a560dc7-36d9-4391-bed1-8df271a36273,9,4671,2023-08-02 02:00:57.123685,0.0,0.0
500,28,False,1,0,active,1690942152,1,0,1,3,99142ec8-c0e7-47ca-916c-c1097d48e133,9,4341,2023-08-02 02:00:57.123685,0.0,0.0
501,16,False,1,0,active,1690942153,1,4,1,2,fe65853e-b20a-4250-9677-2aa177283b72,3,4000,2023-08-02 02:00:57.123685,0.0,0.0
502,18,False,1,0,active,1690942153,1,5,1,1,77b21502-a7a2-40b4-8f3e-f9c6c6ef0939,6,4813,2023-08-02 02:00:57.123685,0.0,0.0
503,4,False,1,0,active,1690942153,1,1,1,3,66dc9223-0aca-11e7-82f6-3863bb44ef7c,80,2012,2023-08-02 02:00:57.123685,0.0,0.0
504,6,False,1,0,active,1690942153,1,2,1,0,66db65aa-0aca-11e7-82f6-3863bb44ef7c,0,293,2023-08-02 02:00:57.123685,0.0,0.0
505,16,False,1,0,active,1690942153,1,3,1,1,c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,3,4133,2023-08-02 02:00:57.123685,0.0,0.0
506,6,False,1,0,active,1690942153,1,2,1,2,4f57360d-a4cb-4568-b74a-f3086ccaee2e,13,4443,2023-08-02 02:00:57.123685,0.0,0.0
507,0,False,0,0,out_of_service,1689258144,0,0,0,0,d1c204d7-d575-417d-b134-6ebdf7e99f98,0,4315,2023-08-02 02:00:57.123685,,
508,0,False,1,0,active,1690942155,1,0,1,1,66dc48ef-0aca-11e7-82f6-3863bb44ef7c,67,484,2023-08-02 02:00:57.123685,0.0,0.0
509,19,False,1,0,active,1690942155,1,9,1,0,94771406-6712-4508-9392-11e9d90e1185,0,4866,2023-08-02 02:00:57.123685,0.0,0.0
510,6,False,1,0,active,1690942160,1,6,1,1,6908ae75-b9a1-4f20-b192-95dc43e858a8,10,4879,2023-08-02 02:00:57.123685,0.0,0.0
511,4,False,1,0,active,1690942160,1,4,1,7,8ef6ec7d-e898-4edc-8f3f-af888f8c5ef4,14,4577,2023-08-02 02:00:57.123685,0.0,0.0
512,45,False,1,0,active,1690942159,1,0,1,3,66db67d2-0aca-11e7-82f6-3863bb44ef7c,15,294,2023-08-02 02:00:57.123685,0.0,0.0
513,15,False,1,0,active,1690942157,1,0,1,0,40914c6b-293d-49ac-b83a-d9d4af998aea,4,3969,2023-08-02 02:00:57.123685,0.0,0.0
514,9,False,1,0,active,1690942157,1,1,1,4,66de110b-0aca-11e7-82f6-3863bb44ef7c,27,3339,2023-08-02 02:00:57.123685,0.0,0.0
515,16,False,1,0,active,1690942158,1,0,1,0,48e7e465-f861-452a-9bf7-7eacd0b2bcac,3,4374,2023-08-02 02:00:57.123685,0.0,0.0
516,5,False,1,0,active,1690942158,1,2,1,0,01b7973e-c92e-4fbe-890e-2c24de33ce0e,14,4900,2023-08-02 02:00:57.123685,0.0,0.0
517,27,False,1,0,active,1690942163,1,1,1,2,1814907062275537820,1,1814907062275537820,2023-08-02 02:00:57.123685,0.0,0.0
518,18,False,1,0,active,1690942164,1,0,1,2,1820420022433309054,4,1820420022433309054,2023-08-02 02:00:57.123685,0.0,0.0
519,13,False,1,0,active,1690942165,1,11,1,1,52dd11f4-bbd0-49ab-912b-06fac40d275d,19,4485,2023-08-02 02:00:57.123685,0.0,0.0
520,4,False,1,0,active,1690942165,1,4,1,5,3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,15,4063,2023-08-02 02:00:57.123685,0.0,0.0
521,0,False,1,0,active,1690942168,1,0,1,9,66dc1d0c-0aca-11e7-82f6-3863bb44ef7c,22,447,2023-08-02 02:00:57.123685,0.0,0.0
522,2,False,1,0,active,1690942168,1,1,1,3,7b3381c1-90b6-4701-9016-b0559aaacd8c,18,4500,2023-08-02 02:00:57.123685,0.0,0.0
523,3,False,1,0,active,1690942166,1,0,1,2,66db269c-0aca-11e7-82f6-3863bb44ef7c,26,79,2023-08-02 02:00:57.123685,0.0,0.0
524,46,False,1,0,active,1690942161,1,0,1,4,a19d37cc-6070-4e4c-b4ad-3ee21e4a11cb,18,4280,2023-08-02 02:00:57.123685,0.0,0.0
525,12,False,1,0,active,1690942161,1,0,1,0,1814900752968579218,11,1814900752968579218,2023-08-02 02:00:57.123685,0.0,0.0
526,10,False,1,0,active,1690942162,1,1,1,1,989fdf95-cfb9-475c-ba0c-3152fd3a16e0,10,4352,2023-08-02 02:00:57.123685,0.0,0.0
527,0,False,0,0,out_of_service,1690545469,0,0,0,0,66de269c-0aca-11e7-82f6-3863bb44ef7c,0,3375,2023-08-02 02:00:57.123685,,
528,24,False,1,0,active,1690942162,1,0,1,1,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,3,3069,2023-08-02 02:00:57.123685,0.0,0.0
529,12,False,1,0,active,1690942162,1,2,1,2,66dd20eb-0aca-11e7-82f6-3863bb44ef7c,20,3116,2023-08-02 02:00:57.123685,0.0,0.0
530,16,False,1,0,active,1690942174,1,3,1,1,2b33334b-243c-4a16-a6d2-32304c8884f1,3,4551,2023-08-02 02:00:57.123685,0.0,0.0
531,13,False,1,0,active,1690942174,1,3,1,1,bd30f2a1-38ec-474d-9e36-07f688e87427,4,3899,2023-08-02 02:00:57.123685,0.0,0.0
532,2,False,1,0,active,1690942174,1,1,1,1,03872f6b-a522-4c41-a4f2-5d0c41779e7b,16,4933,2023-08-02 02:00:57.123685,0.0,0.0
533,29,False,1,0,active,1690942169,1,0,1,0,66db6889-0aca-11e7-82f6-3863bb44ef7c,4,295,2023-08-02 02:00:57.123685,0.0,0.0
534,8,False,1,0,active,1690942169,1,0,1,1,330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,17,4272,2023-08-02 02:00:57.123685,0.0,0.0
535,0,False,1,0,active,1690942170,1,0,1,1,66dc82ef-0aca-11e7-82f6-3863bb44ef7c,62,524,2023-08-02 02:00:57.123685,0.0,0.0
536,32,False,1,0,active,1690942171,1,1,1,2,66dc90d5-0aca-11e7-82f6-3863bb44ef7c,1,2008,2023-08-02 02:00:57.123685,0.0,0.0
537,12,False,1,0,active,1690942172,1,3,1,1,7a15d81b-357e-42e0-b208-93ffd562fd63,14,3492,2023-08-02 02:00:57.123685,0.0,0.0
538,0,False,0,0,out_of_service,1687779657,0,0,0,0,852218fc-5e5b-4153-bc3f-03760b57e68a,0,4179,2023-08-02 02:00:57.123685,,
539,14,False,1,0,active,1690942172,1,0,1,2,aa0e6301-4162-428d-8943-7b684089b0d1,2,4126,2023-08-02 02:00:57.123685,0.0,0.0
540,2,False,1,0,active,1690942172,1,1,1,5,5f7ac86c-1a98-4603-8749-4bb83ac84acd,47,4640,2023-08-02 02:00:57.123685,0.0,0.0
541,9,False,1,0,active,1690942172,1,3,1,1,85ba92ab-8d0a-4d17-9d07-0173e16d3b6d,10,4897,2023-08-02 02:00:57.123685,0.0,0.0
542,35,False,1,0,active,1690942173,1,5,1,1,32c60668-a192-4d06-aa7c-6d6f7aed6b45,5,3588,2023-08-02 02:00:57.123685,0.0,0.0
543,62,False,1,0,active,1690942173,1,18,1,10,66dd51e6-0aca-11e7-82f6-3863bb44ef7c,4,3173,2023-08-02 02:00:57.123685,0.0,0.0
544,12,False,1,0,active,1690942170,1,4,1,0,398aa734-3893-4dba-a704-57ae8632c4f9,9,4314,2023-08-02 02:00:57.123685,0.0,0.0
545,15,False,1,0,active,1690942170,1,4,1,0,77463580-6421-403d-b170-f2660c216175,9,3841,2023-08-02 02:00:57.123685,0.0,0.0
546,13,False,1,0,active,1690942172,1,6,1,8,66dd4f31-0aca-11e7-82f6-3863bb44ef7c,11,3170,2023-08-02 02:00:57.123685,0.0,0.0
547,0,False,1,0,active,1690942172,1,0,1,0,467e1de6-73a6-480f-9e83-fd1b03b71047,25,3854,2023-08-02 02:00:57.123685,,
548,19,False,1,0,active,1690942175,1,1,1,8,66dca682-0aca-11e7-82f6-3863bb44ef7c,36,2021,2023-08-02 02:00:57.123685,0.0,0.0
549,25,False,1,0,active,1690942175,1,2,1,4,e73cf71b-db05-44f9-b57a-689d65320d68,2,3493,2023-08-02 02:00:57.123685,0.0,0.0
550,3,False,1,0,active,1690942175,1,3,1,0,3f031133-ec95-4a92-9d63-2ae28183f498,17,4351,2023-08-02 02:00:57.123685,0.0,0.0
551,0,False,1,0,active,1690942177,1,0,1,1,0c923abb-298a-4a47-b132-9fae73cc59e6,41,4215,2023-08-02 02:00:57.123685,0.0,0.0
552,19,False,1,0,active,1690942177,1,0,1,0,e10a6e12-d98c-4625-940a-9f83d9b2f6c4,1,4277,2023-08-02 02:00:57.123685,0.0,0.0
553,1,False,1,0,active,1690942177,1,0,1,0,8f672aa7-08a1-4fe2-a471-06f219c0eb1b,15,3941,2023-08-02 02:00:57.123685,0.0,0.0
554,8,False,1,0,active,1690942180,1,0,1,1,a617924a-31b7-45ed-8793-099b7274f34c,18,3620,2023-08-02 02:00:57.123685,0.0,0.0
555,1,False,1,0,active,1690942175,1,0,1,0,1815968422007427668,21,1815968422007427668,2023-08-02 02:00:57.123685,0.0,0.0
556,7,False,1,0,active,1690942176,1,0,1,1,fb180cce-96ee-4e66-b3ce-000f3db6e670,22,4968,2023-08-02 02:00:57.123685,0.0,0.0
557,2,False,1,0,active,1690942176,1,1,1,0,94bcf812-5cff-460c-841f-54876ed1e7a4,17,4971,2023-08-02 02:00:57.123685,0.0,0.0
558,17,False,1,0,active,1690942179,1,6,1,1,4775fd25-2240-44d7-884a-d777d15a9b5e,3,4173,2023-08-02 02:00:57.123685,0.0,0.0
559,12,False,1,0,active,1690942177,1,0,1,1,01839a78-f228-4706-8f7f-147b857492f2,8,3928,2023-08-02 02:00:57.123685,0.0,0.0
560,13,False,1,0,active,1690942178,1,0,1,1,66de103b-0aca-11e7-82f6-3863bb44ef7c,9,3337,2023-08-02 02:00:57.123685,0.0,0.0
561,6,False,1,0,active,1690942178,1,3,1,0,785b3e6b-dab5-4d25-afab-e2a1ef918669,19,4792,2023-08-02 02:00:57.123685,0.0,0.0
562,40,False,1,0,active,1690942184,1,0,1,1,1786697166576476490,6,1786697166576476490,2023-08-02 02:00:57.123685,0.0,0.0
563,23,False,1,0,active,1690942184,1,1,1,2,bde94a25-6089-4490-af3a-8cc5702230b8,41,3467,2023-08-02 02:00:57.123685,0.0,0.0
564,56,False,1,0,active,1690942184,1,11,1,4,c7ffe3fa-9cd6-4d35-9060-7d5822381442,11,4724,2023-08-02 02:00:57.123685,0.0,0.0
565,0,False,1,0,active,1690942182,1,0,1,2,66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,55,367,2023-08-02 02:00:57.123685,0.0,0.0
566,0,False,1,0,active,1690942182,1,0,1,5,9e014047-d675-418b-a03c-84d974a25134,25,4486,2023-08-02 02:00:57.123685,0.0,0.0
567,9,False,1,0,active,1690942183,1,9,1,1,c8060816-b4aa-4fd9-bc66-af28bf61dc87,10,3960,2023-08-02 02:00:57.123685,0.0,0.0
568,2,False,1,0,active,1690942183,1,0,1,2,66dc741f-0aca-11e7-82f6-3863bb44ef7c,58,496,2023-08-02 02:00:57.123685,0.0,0.0
569,15,False,1,0,active,1690942183,1,0,1,1,1a083890-e22b-4f81-8d98-567784034916,8,4554,2023-08-02 02:00:57.123685,0.0,0.0
570,18,False,1,0,active,1690942180,1,0,1,7,66de88d7-0aca-11e7-82f6-3863bb44ef7c,22,3440,2023-08-02 02:00:57.123685,0.0,0.0
571,26,False,1,0,active,1690942185,1,1,1,1,66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,8,418,2023-08-02 02:00:57.123685,0.0,0.0
572,27,False,1,0,active,1690942185,1,0,1,1,0eacb768-c7d5-4499-9182-9a1331d9280c,1,4342,2023-08-02 02:00:57.123685,0.0,0.0
573,20,False,1,0,active,1690942185,1,2,1,1,1814906873296976512,0,1814906873296976512,2023-08-02 02:00:57.123685,0.0,0.0
574,14,False,1,0,active,1690942185,1,2,1,0,f7e7f14f-7c39-488e-849b-92c41059eb07,7,4564,2023-08-02 02:00:57.123685,0.0,0.0
575,5,False,1,0,active,1690942184,1,3,1,2,94624d6e-4150-4ab1-92ff-bf55cb58ab61,11,4162,2023-08-02 02:00:57.123685,0.0,0.0
576,9,False,1,0,active,1690942184,1,3,1,1,514f3dda-4d08-464c-b2d4-5706d400065a,9,4780,2023-08-02 02:00:57.123685,0.0,0.0
577,27,False,1,0,active,1690942185,1,3,1,0,02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,1,4436,2023-08-02 02:00:57.123685,0.0,0.0
578,14,False,1,0,active,1690942185,1,0,1,2,b7d7543b-74ac-4a48-a3c4-412f9ffbc727,10,3927,2023-08-02 02:00:57.123685,0.0,0.0
579,22,False,1,0,active,1690942186,1,4,1,1,b1e496f1-43cf-48d0-be49-ab0d760c00bf,5,4849,2023-08-02 02:00:57.123685,0.0,0.0
580,14,False,1,0,active,1690942189,1,0,1,0,46dca5c6-7bd3-4a4f-aa1e-33aa66652294,15,4979,2023-08-02 02:00:57.123685,0.0,0.0
581,13,False,1,0,active,1690942189,1,0,1,3,3f878b81-324e-4673-9221-43d34647e76f,3,3795,2023-08-02 02:00:57.123685,0.0,0.0
582,10,False,1,0,active,1690942189,1,1,1,5,0e5be726-2452-42a0-9be8-ea85c8408e4c,8,3602,2023-08-02 02:00:57.123685,0.0,0.0
583,11,False,1,0,active,1690942192,1,0,1,1,35b8b636-18d3-4860-b0a9-39c0bce96a10,17,3563,2023-08-02 02:00:57.123685,0.0,0.0
584,19,False,1,0,active,1690942192,1,1,1,3,9b7e3b8b-97ef-4038-820c-7cd1c1a34fc7,9,3490,2023-08-02 02:00:57.123685,0.0,0.0
585,35,False,1,0,active,1690942192,1,17,1,2,66de1c33-0aca-11e7-82f6-3863bb44ef7c,0,3360,2023-08-02 02:00:57.123685,0.0,0.0
586,31,False,1,0,active,1690942192,1,2,1,2,66dc9143-0aca-11e7-82f6-3863bb44ef7c,1,2009,2023-08-02 02:00:57.123685,0.0,0.0
587,3,False,1,0,active,1690942193,1,1,1,1,101c813e-02a8-4b6b-bd5d-981c1ea62019,17,4995,2023-08-02 02:00:57.123685,0.0,0.0
588,1,False,1,0,active,1690942193,1,0,1,3,c9cd8c29-7f0b-4979-9a0e-bec4613d2600,17,4743,2023-08-02 02:00:57.123685,0.0,0.0
589,12,False,1,0,active,1690942193,1,1,1,1,66dde343-0aca-11e7-82f6-3863bb44ef7c,17,3289,2023-08-02 02:00:57.123685,0.0,0.0
590,4,False,1,0,active,1690942191,1,1,1,1,d08be53f-9691-4d6f-81f3-7d052abb7dd6,14,5017,2023-08-02 02:00:57.123685,0.0,0.0
591,18,False,1,0,active,1690942191,1,2,1,0,b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,1,4165,2023-08-02 02:00:57.123685,0.0,0.0
592,14,False,1,0,active,1690942191,1,0,1,0,f882ccc8-45aa-426b-aef6-514fe1d3d9cc,14,4331,2023-08-02 02:00:57.123685,0.0,0.0
593,18,False,1,0,active,1690942187,1,1,1,1,66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,59,3244,2023-08-02 02:00:57.123685,0.0,0.0
594,5,False,1,0,active,1690942187,1,1,1,1,6651fc84-09d1-4cdb-a8d5-7d6345fb3466,13,5070,2023-08-02 02:00:57.123685,0.0,0.0
595,19,False,1,0,active,1690942187,1,1,1,4,55ccb271-7035-422e-bee1-20e84caa0217,24,3813,2023-08-02 02:00:57.123685,0.0,0.0
596,13,False,1,0,active,1690942188,1,0,1,6,b47e5ffd-4215-4476-a89b-ebe52111f763,20,4037,2023-08-02 02:00:57.123685,0.0,0.0
597,19,False,1,0,active,1690942188,1,1,1,1,eb8fcff2-6f58-4724-b564-ebc9a8d374d8,0,5052,2023-08-02 02:00:57.123685,0.0,0.0
598,3,False,1,0,active,1690942188,1,1,1,4,66db3997-0aca-11e7-82f6-3863bb44ef7c,70,228,2023-08-02 02:00:57.123685,0.0,0.0
599,21,False,1,0,active,1690942190,1,0,1,0,c02864f0-2611-440b-98f4-45fddfd545fe,2,4291,2023-08-02 02:00:57.123685,0.0,0.0
600,23,False,1,0,active,1690942195,1,0,1,3,711ccb32-e1bc-4577-ac7b-50592cc9b8a0,5,4548,2023-08-02 02:00:57.123685,0.0,0.0
601,4,False,1,0,active,1690942196,1,0,1,0,4d674595-187c-417c-a691-676c4446c9fc,19,4064,2023-08-02 02:00:57.123685,0.0,0.0
602,11,False,1,0,active,1690942196,1,2,1,2,c042a307-2d7d-4ee9-95b7-a7505a3428c2,35,4712,2023-08-02 02:00:57.123685,0.0,0.0
603,22,False,1,0,active,1690942196,1,9,1,6,50575cba-95ac-4134-9da1-3eec8253afc4,7,4075,2023-08-02 02:00:57.123685,0.0,0.0
604,12,False,1,0,active,1690942196,1,3,1,2,96e6ebf1-cdbf-4d0a-94e7-eed14dee5a77,12,4624,2023-08-02 02:00:57.123685,0.0,0.0
605,20,False,1,0,active,1690942193,1,2,1,1,f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,3,4417,2023-08-02 02:00:57.123685,0.0,0.0
606,17,False,1,0,active,1690942193,1,0,1,1,66db6da2-0aca-11e7-82f6-3863bb44ef7c,29,304,2023-08-02 02:00:57.123685,0.0,0.0
607,6,False,1,0,active,1690942193,1,1,1,5,a724eb92-55ca-4b9f-9a87-c2e87b3cbd40,10,4506,2023-08-02 02:00:57.123685,0.0,0.0
608,26,False,1,0,active,1690942196,1,0,1,1,66db631c-0aca-11e7-82f6-3863bb44ef7c,47,284,2023-08-02 02:00:57.123685,0.0,0.0
609,35,False,1,0,active,1690942196,1,0,1,3,4168e5a4-c7ec-4045-bfc8-84ac5edbe845,6,4707,2023-08-02 02:00:57.123685,0.0,0.0
610,17,False,1,0,active,1690942197,1,2,1,2,380394f7-64fa-4a65-a4d1-7bcaddd41fab,3,4423,2023-08-02 02:00:57.123685,0.0,0.0
611,15,False,1,0,active,1690942197,1,0,1,1,48b19cc8-bf45-4602-89ac-a8c0a0560c43,3,4609,2023-08-02 02:00:57.123685,0.0,0.0
612,43,False,1,0,active,1690942194,1,0,1,2,868586b3-ddc7-4b4b-9bed-a1e487033aaa,1,5009,2023-08-02 02:00:57.123685,0.0,0.0
613,3,False,1,0,active,1690942198,1,3,1,2,923a60f7-2a0e-4a31-8dd5-66c8518c929e,14,4776,2023-08-02 02:00:57.123685,0.0,0.0
614,21,False,1,0,active,1690942198,1,3,1,3,14f928c6-9a51-40a2-b7e6-a74e8b351dbf,2,3529,2023-08-02 02:00:57.123685,0.0,0.0
615,1,False,1,0,active,1690942199,1,0,1,6,66dc3b97-0aca-11e7-82f6-3863bb44ef7c,48,474,2023-08-02 02:00:57.123685,0.0,0.0
616,3,False,1,1,active,1690942199,1,1,1,3,ccaadb70-6c87-4ccc-9914-a3167bd1bc0e,26,4009,2023-08-02 02:00:57.123685,0.0,0.0
617,2,False,1,0,active,1690942187,1,2,1,4,55146e49-9bc4-4f13-bdf7-25422342b638,13,4228,2023-08-02 02:00:57.123685,0.0,0.0
618,25,False,1,0,active,1690942187,1,0,1,3,f54ad1f8-fe58-49ac-82ae-b742aec66829,50,5081,2023-08-02 02:00:57.123685,0.0,0.0
619,7,False,1,0,active,1690942195,1,0,1,0,e982e1cb-7e7b-4769-85b8-565925200654,16,4963,2023-08-02 02:00:57.123685,0.0,0.0
620,4,False,1,0,active,1690942195,1,2,1,0,66ddb95a-0aca-11e7-82f6-3863bb44ef7c,14,3249,2023-08-02 02:00:57.123685,0.0,0.0
621,16,False,1,0,active,1690942197,1,1,1,2,29223935-a682-411c-9f25-577bbb9804fc,2,3773,2023-08-02 02:00:57.123685,0.0,0.0
622,11,False,1,0,active,1690942197,1,0,1,5,66db79a3-0aca-11e7-82f6-3863bb44ef7c,33,319,2023-08-02 02:00:57.123685,0.0,0.0
623,24,False,1,0,active,1690942197,1,1,1,2,66dbcf18-0aca-11e7-82f6-3863bb44ef7c,28,369,2023-08-02 02:00:57.123685,0.0,0.0
624,19,False,1,0,active,1690942197,1,5,1,0,15e1568b-f502-47a2-9d3d-b5aaa1edc239,2,5067,2023-08-02 02:00:57.123685,0.0,0.0
625,14,False,1,0,active,1690942207,1,2,1,3,b64eb0a5-d6d4-4f45-8c9a-e2d004819c99,2,4305,2023-08-02 02:00:57.123685,0.0,0.0
626,23,False,1,0,active,1690942207,1,1,1,0,c56739c2-b310-4d73-ab0e-b6036abd9561,2,4318,2023-08-02 02:00:57.123685,0.0,0.0
627,4,False,1,0,active,1690942207,1,2,1,1,956de8aa-9e06-4efb-8eb0-35fe9b274a48,14,4874,2023-08-02 02:00:57.123685,0.0,0.0
628,25,False,1,0,active,1690942207,1,0,1,4,66dde484-0aca-11e7-82f6-3863bb44ef7c,13,3292,2023-08-02 02:00:57.123685,0.0,0.0
629,7,False,1,0,active,1690942207,1,3,1,0,ace80a8c-6196-484e-8dd0-061e3c90389b,22,3825,2023-08-02 02:00:57.123685,0.0,0.0
630,33,False,1,0,active,1690942207,1,9,1,4,66de0bcb-0aca-11e7-82f6-3863bb44ef7c,21,3331,2023-08-02 02:00:57.123685,0.0,0.0
631,3,False,1,0,active,1690942207,1,0,1,8,c0a2d591-4eed-488b-b88b-0b23990e3756,11,4601,2023-08-02 02:00:57.123685,0.0,0.0
632,19,False,1,0,active,1690942205,1,0,1,0,dccab832-b4a2-4105-927d-b52ec0d92c92,0,4372,2023-08-02 02:00:57.123685,0.0,0.0
633,39,False,1,0,active,1690942205,1,0,1,0,66de1368-0aca-11e7-82f6-3863bb44ef7c,0,3344,2023-08-02 02:00:57.123685,0.0,0.0
634,30,False,1,1,active,1690942205,1,1,1,1,7a771842-c090-4da1-8c13-72b7f4f50a87,5,3668,2023-08-02 02:00:57.123685,0.0,0.0
635,18,False,1,0,active,1690942206,1,0,1,1,bdcbd89b-9ae0-461b-aa1d-7db7ead07400,8,3762,2023-08-02 02:00:57.123685,0.0,0.0
636,14,False,1,0,active,1690942206,1,3,1,0,7f3aa940-18ef-4900-89dc-cdb05f693f31,6,4903,2023-08-02 02:00:57.123685,0.0,0.0
637,10,False,1,1,active,1690942206,1,1,1,0,fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,10,4143,2023-08-02 02:00:57.123685,0.0,0.0
638,20,False,1,0,active,1690942206,1,2,1,3,65a1b09d-560d-46bf-8f5d-7f59471a587e,0,3999,2023-08-02 02:00:57.123685,0.0,0.0
639,32,False,1,0,active,1690942206,1,1,1,3,66dbca0f-0aca-11e7-82f6-3863bb44ef7c,22,360,2023-08-02 02:00:57.123685,0.0,0.0
640,11,False,1,0,active,1690942209,1,0,1,3,66db4282-0aca-11e7-82f6-3863bb44ef7c,33,254,2023-08-02 02:00:57.123685,0.0,0.0
641,1,False,1,0,active,1690942209,1,0,1,4,1198e739-787c-4ce4-aa63-ffaf98506e9c,63,5082,2023-08-02 02:00:57.123685,0.0,0.0
642,46,False,1,1,active,1690942209,1,0,1,3,66dc8eb1-0aca-11e7-82f6-3863bb44ef7c,7,2002,2023-08-02 02:00:57.123685,0.0,0.0
643,6,False,1,0,active,1690942208,1,5,1,4,2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,14,4005,2023-08-02 02:00:57.123685,0.0,0.0
644,14,False,1,0,active,1690942208,1,4,1,0,66dccad8-0aca-11e7-82f6-3863bb44ef7c,9,3064,2023-08-02 02:00:57.123685,0.0,0.0
645,14,False,1,0,active,1690942206,1,1,1,0,1786687245202023014,22,1786687245202023014,2023-08-02 02:00:57.123685,0.0,0.0
646,35,False,1,0,active,1690942225,1,3,1,3,66db9cc4-0aca-11e7-82f6-3863bb44ef7c,0,340,2023-08-02 02:00:57.123685,0.0,0.0
647,6,False,1,0,active,1690942225,1,2,1,0,dadd2084-d844-46f5-b7a4-128d31eeba8e,14,4627,2023-08-02 02:00:57.123685,0.0,0.0
648,6,False,1,0,active,1690942225,1,0,1,3,a82cc641-0926-4a63-b488-7060ab7dcd74,24,4784,2023-08-02 02:00:57.123685,0.0,0.0
649,14,False,1,0,active,1690942226,1,0,1,1,3b7cdac2-c7cb-413b-b8e4-7ee5c58260a4,51,4749,2023-08-02 02:00:57.123685,0.0,0.0
650,19,False,1,0,active,1690942226,1,1,1,3,7f1b4c40-d9fa-4182-be0e-a993655cfb6f,1,3949,2023-08-02 02:00:57.123685,0.0,0.0
651,17,False,1,0,active,1690942224,1,0,1,1,2868db5b-df51-4c36-8515-ef77a5b092c2,1,3759,2023-08-02 02:00:57.123685,0.0,0.0
652,21,False,1,0,active,1690942224,1,7,1,0,760ebaea-f7c7-45ad-aa3b-395d97adcf8f,0,3511,2023-08-02 02:00:57.123685,0.0,0.0
653,20,False,1,0,active,1690942224,1,2,1,4,1817432233006383832,1,1817432233006383832,2023-08-02 02:00:57.123685,0.0,0.0
654,33,False,1,0,active,1690942225,1,0,1,1,18326827-dcae-47e0-8518-c4bb9e21eef6,1,4549,2023-08-02 02:00:57.123685,0.0,0.0
655,6,False,1,0,active,1690942225,1,6,1,4,7380e377-936d-47d7-8abe-0f666d47465e,12,4087,2023-08-02 02:00:57.123685,0.0,0.0
656,43,False,1,0,active,1690942225,1,0,1,2,e6c56c58-cfb8-4e85-97a1-702a914252c9,3,4980,2023-08-02 02:00:57.123685,0.0,0.0
657,2,False,1,0,active,1690942225,1,0,1,3,5e93b806-08e1-4ef9-98ae-d3dda20e0469,19,5032,2023-08-02 02:00:57.123685,0.0,0.0
658,22,False,1,0,active,1690942223,1,2,1,1,1819720453019329398,0,1819720453019329398,2023-08-02 02:00:57.123685,0.0,0.0
659,33,False,1,0,active,1690942224,1,0,1,4,66dc481a-0aca-11e7-82f6-3863bb44ef7c,29,483,2023-08-02 02:00:57.123685,0.0,0.0
660,1,False,1,0,active,1690942226,1,0,1,8,66dc22a7-0aca-11e7-82f6-3863bb44ef7c,35,458,2023-08-02 02:00:57.123685,0.0,0.0
661,42,False,1,0,active,1690942226,1,7,1,2,a76299eb-73f7-401c-aa8b-edff9ef003bd,0,4620,2023-08-02 02:00:57.123685,0.0,0.0
662,16,False,1,0,active,1690942226,1,0,1,4,8d2eff37-be09-4b46-a95d-abff89e16d56,1,4343,2023-08-02 02:00:57.123685,0.0,0.0
663,36,False,1,0,active,1690942227,1,0,1,3,1786375597504305174,5,1786375597504305174,2023-08-02 02:00:57.123685,0.0,0.0
664,26,False,1,0,active,1690942222,1,0,1,4,66db8ca4-0aca-11e7-82f6-3863bb44ef7c,31,326,2023-08-02 02:00:57.123685,0.0,0.0
