,is_renting,num_bikes_available,is_installed,num_bikes_disabled,is_returning,last_reported,station_id,num_docks_available,legacy_id,station_status,num_docks_disabled,eightd_has_available_keys,num_ebikes_available,last_update
1618,1,0,2,active,16,0,4765,4765,1671834221,1,1,False,1,2022-12-24 02:00:06.430468
1619,1,0,3,active,22,2,4766,4766,1671823949,0,1,False,1,2022-12-24 02:00:06.430468
1620,1,0,1,active,18,0,4767,4767,1671822718,0,1,False,1,2022-12-24 02:00:06.430468
1621,1,0,1,active,20,0,4768,4768,1671791147,0,1,False,1,2022-12-24 02:00:06.430468
1622,1,0,3,active,15,1,4769,4769,1671830571,1,1,False,1,2022-12-24 02:00:06.430468
1623,1,0,3,active,15,2,4770,4770,1671827179,1,1,False,1,2022-12-24 02:00:06.430468
1624,1,0,4,active,16,0,4771,4771,1671827477,0,1,False,1,2022-12-24 02:00:06.430468
1625,1,0,7,active,11,3,4772,4772,1671835306,3,1,False,1,2022-12-24 02:00:06.430468
1626,1,0,3,active,20,2,4773,4773,1671833577,0,1,False,1,2022-12-24 02:00:06.430468
1627,1,0,4,active,14,1,4774,4774,1671838399,0,1,False,1,2022-12-24 02:00:06.430468
1628,1,0,2,active,21,2,4775,4775,1671839273,2,1,False,1,2022-12-24 02:00:06.430468
1629,1,0,2,active,19,0,4776,4776,1671839588,0,1,False,1,2022-12-24 02:00:06.430468
1630,1,0,1,active,18,0,4777,4777,1671836843,0,1,False,1,2022-12-24 02:00:06.430468
1631,1,0,3,active,20,0,4778,4778,1671844050,1,1,False,1,2022-12-24 02:00:06.430468
1632,1,0,1,active,25,0,4779,4779,1671846288,0,1,False,1,2022-12-24 02:00:06.430468
1633,1,0,1,active,18,0,4780,4780,1671818530,0,1,False,1,2022-12-24 02:00:06.430468
1634,1,0,4,active,14,0,4781,4781,1671836988,0,1,False,1,2022-12-24 02:00:06.430468
1635,1,0,1,active,23,1,4782,4782,1671839402,1,1,False,1,2022-12-24 02:00:06.430468
1636,1,0,0,active,21,0,4783,4783,1671844428,1,1,False,1,2022-12-24 02:00:06.430468
1637,1,0,0,active,30,0,4784,4784,1671832574,3,1,False,1,2022-12-24 02:00:06.430468
1638,1,0,22,active,10,0,4785,4785,1671846188,1,1,False,1,2022-12-24 02:00:06.430468
1639,1,0,8,active,10,0,4786,4786,1671839970,1,1,False,1,2022-12-24 02:00:06.430468
1640,1,0,1,active,24,0,4788,4788,1671831643,0,1,False,1,2022-12-24 02:00:06.430468
1641,1,0,1,active,19,1,4789,4789,1671831628,0,1,False,1,2022-12-24 02:00:06.430468
1642,1,0,1,active,18,0,4790,4790,1671821024,1,1,False,1,2022-12-24 02:00:06.430468
1643,1,0,0,active,20,0,4791,4791,1671806220,0,1,False,1,2022-12-24 02:00:06.430468
1644,1,2,1,active,21,1,4792,4792,1671847633,2,1,False,1,2022-12-24 02:00:06.430468
1645,1,0,1,active,17,0,4793,4793,1671821063,1,1,False,1,2022-12-24 02:00:06.430468
1646,1,0,15,active,0,7,4794,4794,1671844180,2,1,False,1,2022-12-24 02:00:06.430468
1647,1,0,4,active,15,1,4795,4795,1671841266,0,1,False,1,2022-12-24 02:00:06.430468
1648,1,0,2,active,17,1,4796,4796,1671809909,0,1,False,1,2022-12-24 02:00:06.430468
1649,1,0,2,active,17,0,4797,4797,1671830781,1,1,False,1,2022-12-24 02:00:06.430468
1650,1,0,1,active,19,0,4798,4798,1671823025,0,1,False,1,2022-12-24 02:00:06.430468
1651,1,0,2,active,15,0,4799,4799,1671832777,1,1,False,1,2022-12-24 02:00:06.430468
1652,1,0,6,active,12,2,4800,4800,1671841181,0,1,False,1,2022-12-24 02:00:06.430468
1653,1,0,3,active,19,0,4801,4801,1671829837,1,1,False,1,2022-12-24 02:00:06.430468
1654,1,0,7,active,15,0,4802,4802,1671841088,0,1,False,1,2022-12-24 02:00:06.430468
1655,1,0,17,active,7,2,4803,4803,1671802657,1,1,False,1,2022-12-24 02:00:06.430468
1656,1,0,11,active,7,0,4804,4804,1671833866,1,1,False,1,2022-12-24 02:00:06.430468
1657,1,0,15,active,5,0,4805,4805,1671839704,1,1,False,1,2022-12-24 02:00:06.430468
1658,1,0,17,active,2,1,4806,4806,1671841796,0,1,False,1,2022-12-24 02:00:06.430468
1659,1,0,4,active,15,0,4807,4807,1671827568,0,1,False,1,2022-12-24 02:00:06.430468
1660,1,0,18,active,9,1,4808,4808,1671847610,0,1,False,1,2022-12-24 02:00:06.430468
1661,1,0,15,active,3,1,4809,4809,1671838499,1,1,False,1,2022-12-24 02:00:06.430468
1662,1,0,8,active,14,1,4810,4810,1671841490,0,1,False,1,2022-12-24 02:00:06.430468
1663,1,0,12,active,11,3,4811,4811,1671839785,0,1,False,1,2022-12-24 02:00:06.430468
1664,0,0,0,out_of_service,0,0,4812,4812,86400,0,0,False,0,2022-12-24 02:00:06.430468
1665,1,0,16,active,9,1,4813,4813,1671814427,0,1,False,1,2022-12-24 02:00:06.430468
1666,1,0,28,active,1,5,4814,4814,1671841696,0,1,False,1,2022-12-24 02:00:06.430468
1667,1,0,14,active,6,6,4815,4815,1671788742,0,1,False,1,2022-12-24 02:00:06.430468
1668,1,0,10,active,8,3,4816,4816,1671800661,1,1,False,1,2022-12-24 02:00:06.430468
1669,1,0,17,active,1,3,4817,4817,1671827206,1,1,False,1,2022-12-24 02:00:06.430468
1670,1,0,15,active,2,1,4818,4818,1671841488,0,1,False,1,2022-12-24 02:00:06.430468
1671,1,0,3,active,16,1,4819,4819,1671815060,0,1,False,1,2022-12-24 02:00:06.430468
1672,1,0,9,active,15,2,4820,4820,1671839587,2,1,False,1,2022-12-24 02:00:06.430468
1673,1,0,18,active,9,0,4821,4821,1671830391,0,1,False,1,2022-12-24 02:00:06.430468
1674,1,0,15,active,4,1,4823,4823,1671846679,0,1,False,1,2022-12-24 02:00:06.430468
1675,0,0,0,out_of_service,0,0,4824,4824,86400,0,0,False,0,2022-12-24 02:00:06.430468
1676,0,0,0,out_of_service,0,0,4825,4825,86400,0,0,False,0,2022-12-24 02:00:06.430468
1677,0,0,0,out_of_service,0,0,4826,4826,86400,0,0,False,0,2022-12-24 02:00:06.430468
1678,0,0,0,out_of_service,0,0,4827,4827,86400,0,0,False,0,2022-12-24 02:00:06.430468
1679,1,0,12,active,6,0,4828,4828,1671846351,0,1,False,1,2022-12-24 02:00:06.430468
1680,0,0,0,out_of_service,0,0,4829,4829,86400,0,0,False,0,2022-12-24 02:00:06.430468
1681,1,0,8,active,38,0,4830,4830,1671841933,1,1,False,1,2022-12-24 02:00:06.430468
1682,1,0,3,active,18,3,4831,4831,1671843364,6,1,False,1,2022-12-24 02:00:06.430468
1683,1,0,9,active,14,1,4832,4832,1671827985,1,1,False,1,2022-12-24 02:00:06.430468
1684,1,0,9,active,11,1,4833,4833,1671824483,0,1,False,1,2022-12-24 02:00:06.430468
1685,1,0,0,active,33,0,4834,4834,1671799288,0,1,False,1,2022-12-24 02:00:06.430468
1686,1,0,7,active,10,0,4873,4873,1671846566,0,1,False,1,2022-12-24 02:00:06.430468
1687,1,0,40,active,4,2,4875,4875,1671839589,0,1,False,1,2022-12-24 02:00:06.430468
1688,1,0,38,active,2,0,4876,4876,1671843079,3,1,False,1,2022-12-24 02:00:06.430468
1689,1,0,13,active,21,2,4884,4884,1671845867,0,1,False,1,2022-12-24 02:00:06.430468
1690,1,0,6,active,26,1,4885,4885,1671840945,1,1,False,1,2022-12-24 02:00:06.430468
1691,1,0,7,active,18,6,4886,4886,1671828676,0,1,False,1,2022-12-24 02:00:06.430468
1692,0,0,1,active,18,1,4887,4887,1671824357,1,1,False,0,2022-12-24 02:00:06.430468
1693,1,0,2,active,21,0,4888,4888,1671829031,0,1,False,1,2022-12-24 02:00:06.430468
1694,0,0,0,out_of_service,0,0,4889,4889,86400,0,0,False,0,2022-12-24 02:00:06.430468
1695,1,0,2,active,20,2,4890,4890,1671840612,0,1,False,1,2022-12-24 02:00:06.430468
1696,0,0,0,out_of_service,3,0,4891,4891,1664477654,0,0,False,0,2022-12-24 02:00:06.430468
1697,1,0,5,active,20,3,4892,4892,1671836156,0,1,False,1,2022-12-24 02:00:06.430468
1698,1,0,2,active,16,0,4893,4893,1671835867,1,1,False,1,2022-12-24 02:00:06.430468
1699,1,0,8,active,11,1,4894,4894,1671846189,1,1,False,1,2022-12-24 02:00:06.430468
1700,1,0,3,active,14,1,4896,4896,1671847685,1,1,False,1,2022-12-24 02:00:06.430468
1701,1,0,4,active,15,1,4897,4897,1671843148,0,1,False,1,2022-12-24 02:00:06.430468
1702,1,0,5,active,14,2,4898,4898,1671846015,1,1,False,1,2022-12-24 02:00:06.430468
1703,0,0,0,out_of_service,0,0,4899,4899,86400,0,0,False,0,2022-12-24 02:00:06.430468
1704,1,0,1,active,18,1,4900,4900,1671841114,0,1,False,1,2022-12-24 02:00:06.430468
1705,1,0,2,active,18,1,4901,4901,1671833967,0,1,False,1,2022-12-24 02:00:06.430468
1706,1,0,5,active,13,1,4902,4902,1671820142,1,1,False,1,2022-12-24 02:00:06.430468
1707,1,0,4,active,14,2,4903,4903,1671834468,2,1,False,1,2022-12-24 02:00:06.430468
1708,1,0,2,active,17,0,4904,4904,1671812953,1,1,False,1,2022-12-24 02:00:06.430468
1709,1,0,4,active,17,0,4905,4905,1671832027,0,1,False,1,2022-12-24 02:00:06.430468
1710,1,0,3,active,18,0,4906,4906,1671836850,0,1,False,1,2022-12-24 02:00:06.430468
1711,1,0,5,active,19,3,4907,4907,1671814270,1,1,False,1,2022-12-24 02:00:06.430468
1712,1,0,0,active,19,0,4908,4908,1671788743,0,1,False,1,2022-12-24 02:00:06.430468
1713,1,0,2,active,17,0,4909,4909,1671831262,0,1,False,1,2022-12-24 02:00:06.430468
1714,1,0,5,active,15,1,4910,4910,1671847554,0,1,False,1,2022-12-24 02:00:06.430468
1715,1,0,0,active,23,0,4911,4911,1671807203,0,1,False,1,2022-12-24 02:00:06.430468
1716,0,0,0,out_of_service,0,0,4912,4912,86400,0,0,False,0,2022-12-24 02:00:06.430468
1717,1,0,5,active,16,1,4913,4913,1671834691,0,1,False,1,2022-12-24 02:00:06.430468
1718,1,0,0,active,20,0,4914,4914,1671845660,0,1,False,1,2022-12-24 02:00:06.430468
1719,1,0,1,active,21,1,4915,4915,1671845302,0,1,False,1,2022-12-24 02:00:06.430468
1720,0,0,0,out_of_service,0,0,4916,4916,86400,0,0,False,0,2022-12-24 02:00:06.430468
1721,1,0,0,active,25,0,4917,4917,1671834892,0,1,False,1,2022-12-24 02:00:06.430468
1722,1,0,3,active,18,0,4918,4918,1671847840,1,1,False,1,2022-12-24 02:00:06.430468
1723,1,0,5,active,20,1,4919,4919,1671823759,0,1,False,1,2022-12-24 02:00:06.430468
1724,1,0,4,active,17,1,4920,4920,1671829249,0,1,False,1,2022-12-24 02:00:06.430468
1725,1,0,3,active,20,0,4922,4922,1671844825,2,1,False,1,2022-12-24 02:00:06.430468
1726,1,0,2,active,17,2,4924,4924,1671826116,1,1,False,1,2022-12-24 02:00:06.430468
1727,1,0,14,active,4,13,4925,4925,1671814150,0,1,False,1,2022-12-24 02:00:06.430468
1728,1,0,3,active,16,0,4926,4926,1671833487,1,1,False,1,2022-12-24 02:00:06.430468
1729,1,0,0,active,0,0,4927,4927,86400,0,1,False,1,2022-12-24 02:00:06.430468
1730,1,0,4,active,16,1,4929,4929,1671815501,0,1,False,1,2022-12-24 02:00:06.430468
1731,1,0,3,active,15,1,4930,4930,1671830618,0,1,False,1,2022-12-24 02:00:06.430468
1732,1,0,16,active,3,2,4931,4931,1671801556,1,1,False,1,2022-12-24 02:00:06.430468
1733,1,0,1,active,19,1,4932,4932,1671815243,0,1,False,1,2022-12-24 02:00:06.430468
1734,1,0,8,active,10,0,4933,4933,1671807914,0,1,False,1,2022-12-24 02:00:06.430468
1735,1,0,1,active,16,0,4934,4934,1671825297,0,1,False,1,2022-12-24 02:00:06.430468
1736,1,0,2,active,13,0,4935,4935,1671835052,0,1,False,1,2022-12-24 02:00:06.430468
1737,1,0,1,active,18,0,4937,4937,1671788744,0,1,False,1,2022-12-24 02:00:06.430468
1738,1,0,2,active,18,1,4938,4938,1671837960,0,1,False,1,2022-12-24 02:00:06.430468
1739,1,0,8,active,14,0,4939,4939,1671788744,0,1,False,1,2022-12-24 02:00:06.430468
1740,1,0,8,active,12,4,4940,4940,1671828430,0,1,False,1,2022-12-24 02:00:06.430468
1741,1,0,4,active,15,1,4941,4941,1671825577,1,1,False,1,2022-12-24 02:00:06.430468
1742,0,0,0,out_of_service,0,0,4942,4942,86400,0,0,False,0,2022-12-24 02:00:06.430468
1743,0,0,0,out_of_service,0,0,4943,4943,86400,0,0,False,0,2022-12-24 02:00:06.430468
1744,1,0,7,active,17,0,4945,4945,1671842949,3,1,False,1,2022-12-24 02:00:06.430468
1745,1,0,13,active,7,11,4951,4951,1671842076,1,1,False,1,2022-12-24 02:00:06.430468
1746,1,0,11,active,9,1,4952,4952,1671836155,0,1,False,1,2022-12-24 02:00:06.430468
1747,1,0,0,active,21,0,4953,4953,1671831796,0,1,False,1,2022-12-24 02:00:06.430468
1748,1,0,6,active,12,2,4954,4954,1671788745,1,1,False,1,2022-12-24 02:00:06.430468
1749,0,0,0,out_of_service,0,0,4955,4955,86400,0,0,False,0,2022-12-24 02:00:06.430468
1750,0,0,0,out_of_service,0,0,4956,4956,86400,0,0,False,0,2022-12-24 02:00:06.430468
1751,0,0,0,out_of_service,0,0,4957,4957,86400,0,0,False,0,2022-12-24 02:00:06.430468
1752,0,0,0,out_of_service,0,0,4958,4958,86400,0,0,False,0,2022-12-24 02:00:06.430468
1753,1,0,14,active,2,2,4959,4959,1671780225,0,1,False,1,2022-12-24 02:00:06.430468
1754,1,0,8,active,22,1,4960,4960,1671837837,0,1,False,1,2022-12-24 02:00:06.430468
1755,1,0,5,active,14,0,4962,4962,1671828587,1,1,False,1,2022-12-24 02:00:06.430468
1756,1,0,3,active,22,0,4963,4963,1671844264,0,1,False,1,2022-12-24 02:00:06.430468
1757,1,0,1,active,17,1,4964,4964,1671844912,0,1,False,1,2022-12-24 02:00:06.430468
1758,1,0,1,active,18,1,4965,4965,1671788742,0,1,False,1,2022-12-24 02:00:06.430468
1759,1,0,6,active,11,0,4966,4966,1671827884,0,1,False,1,2022-12-24 02:00:06.430468
1760,1,0,1,active,20,0,4967,4967,1671841978,0,1,False,1,2022-12-24 02:00:06.430468
1761,1,0,7,active,20,6,4968,4968,1671838877,0,1,False,1,2022-12-24 02:00:06.430468
1762,1,0,2,active,19,0,4969,4969,1671834096,0,1,False,1,2022-12-24 02:00:06.430468
1763,1,0,14,active,8,3,4970,4970,1671829684,0,1,False,1,2022-12-24 02:00:06.430468
1764,1,0,12,active,6,3,4971,4971,1671831586,0,1,False,1,2022-12-24 02:00:06.430468
1765,1,0,2,active,3,1,4972,4972,1671808177,16,1,False,1,2022-12-24 02:00:06.430468
1766,0,0,0,out_of_service,0,0,4973,4973,86400,0,0,False,0,2022-12-24 02:00:06.430468
1767,1,0,21,active,32,0,4975,4975,1671844148,0,1,False,1,2022-12-24 02:00:06.430468
1768,1,0,37,active,0,8,4976,4976,1671845989,4,1,False,1,2022-12-24 02:00:06.430468
1769,1,0,13,active,35,0,4977,4977,1671846039,6,1,False,1,2022-12-24 02:00:06.430468
1770,1,0,3,active,20,0,4978,4978,1671800088,0,1,False,1,2022-12-24 02:00:06.430468
1771,1,0,26,active,3,2,4979,4979,1671824609,0,1,False,1,2022-12-24 02:00:06.430468
1772,1,0,47,active,0,1,4980,4980,1671825431,0,1,False,1,2022-12-24 02:00:06.430468
1773,1,0,24,active,15,1,4981,4981,1671843723,1,1,False,1,2022-12-24 02:00:06.430468
1774,1,0,19,active,39,0,4982,4982,1671847557,0,1,False,1,2022-12-24 02:00:06.430468
1775,1,0,3,active,21,2,4984,4984,1671832899,0,1,False,1,2022-12-24 02:00:06.430468
1776,0,0,0,out_of_service,0,0,4985,4985,86400,0,0,False,0,2022-12-24 02:00:06.430468
1777,1,0,0,out_of_service,0,0,4987,4987,86400,0,0,False,1,2022-12-24 02:00:06.430468
1778,1,0,21,active,0,9,4988,4988,1671846212,1,1,False,1,2022-12-24 02:00:06.430468
1779,1,0,0,active,22,0,4989,4989,1671838164,0,1,False,1,2022-12-24 02:00:06.430468
1780,1,0,15,active,18,2,4990,4990,1671844091,0,1,False,1,2022-12-24 02:00:06.430468
1781,1,0,11,active,10,1,4992,4992,1671842182,0,1,False,1,2022-12-24 02:00:06.430468
1782,1,0,25,active,0,1,4993,4993,1671839804,0,1,False,1,2022-12-24 02:00:06.430468
1783,1,0,4,active,17,1,4994,4994,1671841087,0,1,False,1,2022-12-24 02:00:06.430468
1784,1,0,2,active,18,2,4995,4995,1671826667,0,1,False,1,2022-12-24 02:00:06.430468
1785,0,0,2,active,19,0,4996,4996,1671834089,0,1,False,0,2022-12-24 02:00:06.430468
1786,0,0,0,out_of_service,0,0,4997,4997,86400,0,0,False,0,2022-12-24 02:00:06.430468
1787,1,0,8,active,10,3,4998,4998,1671815972,1,1,False,1,2022-12-24 02:00:06.430468
1788,1,0,8,active,14,4,5000,5000,1671846476,2,1,False,1,2022-12-24 02:00:06.430468
1789,1,0,3,active,21,2,5001,5001,1671825688,0,1,False,1,2022-12-24 02:00:06.430468
1790,1,0,16,active,2,2,5002,5002,1671845382,0,1,False,1,2022-12-24 02:00:06.430468
1791,1,0,40,active,5,0,5003,5003,1671835262,0,1,False,1,2022-12-24 02:00:06.430468
1792,0,0,0,out_of_service,0,0,5004,5004,86400,0,0,False,0,2022-12-24 02:00:06.430468
1793,1,0,2,active,18,1,5005,5005,1671788744,0,1,False,1,2022-12-24 02:00:06.430468
1794,1,0,6,active,13,1,5006,5006,1671837961,0,1,False,1,2022-12-24 02:00:06.430468
1795,1,0,16,active,0,4,5008,5008,1671785099,1,1,False,1,2022-12-24 02:00:06.430468
1796,1,0,7,active,40,0,5010,5010,1671831151,0,1,False,1,2022-12-24 02:00:06.430468
1797,1,0,8,active,15,6,5012,5012,1671812656,0,1,False,1,2022-12-24 02:00:06.430468
1798,0,0,0,out_of_service,0,0,5014,5014,86400,0,0,False,0,2022-12-24 02:00:06.430468
1799,1,0,4,active,17,2,5020,5020,1671823634,0,1,False,1,2022-12-24 02:00:06.430468
1800,0,0,0,out_of_service,0,0,5021,5021,86400,0,0,False,0,2022-12-24 02:00:06.430468
0,1,0,10,active,44,1,72,72,1671841369,1,1,False,1,2022-12-24 02:30:57.215363
1,1,0,22,active,10,1,79,79,1671839954,1,1,False,1,2022-12-24 02:30:57.215363
2,1,0,22,active,3,3,82,82,1671845851,1,1,False,1,2022-12-24 02:30:57.215363
3,1,1,42,active,18,2,83,83,1671849501,0,1,False,1,2022-12-24 02:30:57.215363
4,1,0,71,active,1,1,116,116,1671849401,0,1,False,1,2022-12-24 02:30:57.215363
5,1,0,52,active,0,4,119,119,1671849322,1,1,False,1,2022-12-24 02:30:57.215363
6,1,0,0,active,17,0,120,120,1671843537,0,1,False,1,2022-12-24 02:30:57.215363
7,1,0,21,active,10,5,127,127,1671837813,0,1,False,1,2022-12-24 02:30:57.215363
8,1,0,44,active,8,2,128,128,1671848210,2,1,False,1,2022-12-24 02:30:57.215363
9,1,0,15,active,31,4,143,143,1671846286,2,1,False,1,2022-12-24 02:30:57.215363
10,1,0,55,active,2,0,144,144,1671835624,0,1,False,1,2022-12-24 02:30:57.215363
11,1,0,34,active,19,2,146,146,1671845365,2,1,False,1,2022-12-24 02:30:57.215363
12,1,0,2,active,77,1,150,150,1671846983,3,1,False,1,2022-12-24 02:30:57.215363
13,1,0,25,active,2,4,151,151,1671846749,4,1,False,1,2022-12-24 02:30:57.215363
14,1,0,33,active,15,2,152,152,1671849497,0,1,False,1,2022-12-24 02:30:57.215363
15,1,0,6,active,57,3,153,153,1671839174,0,1,False,1,2022-12-24 02:30:57.215363
16,1,0,19,active,2,3,157,157,1671848154,2,1,False,1,2022-12-24 02:30:57.215363
17,1,0,30,active,5,4,161,161,1671847908,0,1,False,1,2022-12-24 02:30:57.215363
18,1,32,7,active,4,0,164,164,1671849562,32,1,False,1,2022-12-24 02:30:57.215363
19,1,0,58,active,7,11,168,168,1671849063,2,1,False,1,2022-12-24 02:30:57.215363
20,1,0,13,active,18,1,174,174,1671846141,2,1,False,1,2022-12-24 02:30:57.215363
21,1,0,33,active,12,8,195,195,1671843496,0,1,False,1,2022-12-24 02:30:57.215363
22,1,0,54,active,0,0,212,212,1671844659,4,1,False,1,2022-12-24 02:30:57.215363
23,1,0,4,active,33,0,216,216,1671830983,0,1,False,1,2022-12-24 02:30:57.215363
24,1,0,35,active,2,0,217,217,1671830805,2,1,False,1,2022-12-24 02:30:57.215363
25,1,0,45,active,0,7,223,223,1671849441,1,1,False,1,2022-12-24 02:30:57.215363
26,1,0,5,active,0,2,224,224,1671849510,29,1,False,1,2022-12-24 02:30:57.215363
27,1,0,39,active,39,3,228,228,1671846873,0,1,False,1,2022-12-24 02:30:57.215363
28,1,0,7,active,11,3,229,229,1671841878,3,1,False,1,2022-12-24 02:30:57.215363
29,1,0,9,active,42,5,232,232,1671845734,0,1,False,1,2022-12-24 02:30:57.215363
30,1,0,66,active,5,22,236,236,1671849320,2,1,False,1,2022-12-24 02:30:57.215363
31,1,0,23,active,4,0,238,238,1671839186,2,1,False,1,2022-12-24 02:30:57.215363
32,1,0,23,active,38,0,239,239,1671847226,1,1,False,1,2022-12-24 02:30:57.215363
33,1,0,1,active,19,1,241,241,1671848818,1,1,False,1,2022-12-24 02:30:57.215363
34,1,0,41,active,2,0,242,242,1671841566,3,1,False,1,2022-12-24 02:30:57.215363
35,1,6,2,active,41,0,244,244,1671844202,0,1,False,1,2022-12-24 02:30:57.215363
36,1,0,14,active,41,1,245,245,1671848202,0,1,False,1,2022-12-24 02:30:57.215363
37,1,0,67,active,9,7,247,247,1671847429,1,1,False,1,2022-12-24 02:30:57.215363
38,1,0,85,active,2,3,248,248,1671831821,0,1,False,1,2022-12-24 02:30:57.215363
39,1,0,22,active,4,1,249,249,1671836739,1,1,False,1,2022-12-24 02:30:57.215363
40,1,0,6,active,0,6,250,250,1671849288,32,1,False,1,2022-12-24 02:30:57.215363
41,1,0,34,active,2,12,251,251,1671846682,0,1,False,1,2022-12-24 02:30:57.215363
42,1,0,28,active,4,4,252,252,1671843707,1,1,False,1,2022-12-24 02:30:57.215363
43,1,0,31,active,10,1,254,254,1671841938,2,1,False,1,2022-12-24 02:30:57.215363
44,1,0,75,active,3,2,257,257,1671849247,1,1,False,1,2022-12-24 02:30:57.215363
45,1,0,5,active,12,2,258,258,1671845317,5,1,False,1,2022-12-24 02:30:57.215363
46,1,0,51,active,1,10,259,259,1671833798,0,1,False,1,2022-12-24 02:30:57.215363
47,1,0,44,active,0,7,260,260,1671842878,2,1,False,1,2022-12-24 02:30:57.215363
48,1,0,33,active,8,1,261,261,1671846318,0,1,False,1,2022-12-24 02:30:57.215363
49,1,0,0,active,0,0,262,262,86400,0,1,False,1,2022-12-24 02:30:57.215363
50,1,1,21,active,3,1,264,264,1671844133,2,1,False,1,2022-12-24 02:30:57.215363
51,1,0,35,active,8,9,265,265,1671846034,3,1,False,1,2022-12-24 02:30:57.215363
52,1,0,13,active,12,2,266,266,1671847617,3,1,False,1,2022-12-24 02:30:57.215363
53,1,0,62,active,13,27,267,267,1671847325,1,1,False,1,2022-12-24 02:30:57.215363
54,1,0,24,active,0,1,268,268,1671845830,1,1,False,1,2022-12-24 02:30:57.215363
55,1,0,11,active,12,3,270,270,1671847414,0,1,False,1,2022-12-24 02:30:57.215363
56,1,0,4,active,12,4,275,275,1671847592,1,1,False,1,2022-12-24 02:30:57.215363
57,1,0,7,active,11,0,278,278,1671834187,1,1,False,1,2022-12-24 02:30:57.215363
58,1,0,68,active,26,15,281,281,1671846580,2,1,False,1,2022-12-24 02:30:57.215363
59,1,0,48,active,0,14,284,284,1671849487,2,1,False,1,2022-12-24 02:30:57.215363
60,0,0,100,active,2,11,285,285,1671848750,11,1,False,0,2022-12-24 02:30:57.215363
61,1,0,4,active,13,1,289,289,1671840430,1,1,False,1,2022-12-24 02:30:57.215363
62,1,0,3,active,13,0,291,291,1671844018,2,1,False,1,2022-12-24 02:30:57.215363
63,1,0,79,active,10,3,293,293,1671847523,1,1,False,1,2022-12-24 02:30:57.215363
64,1,0,59,active,3,1,294,294,1671839990,2,1,False,1,2022-12-24 02:30:57.215363
65,1,0,26,active,8,0,295,295,1671847879,0,1,False,1,2022-12-24 02:30:57.215363
66,1,0,71,active,5,4,297,297,1671848684,2,1,False,1,2022-12-24 02:30:57.215363
67,1,0,30,active,2,5,298,298,1671836992,2,1,False,1,2022-12-24 02:30:57.215363
68,1,0,21,active,33,0,301,301,1671840895,4,1,False,1,2022-12-24 02:30:57.215363
69,1,0,18,active,35,2,302,302,1671848214,2,1,False,1,2022-12-24 02:30:57.215363
70,1,0,57,active,9,1,303,303,1671846873,0,1,False,1,2022-12-24 02:30:57.215363
71,1,0,46,active,1,7,304,304,1671849420,1,1,False,1,2022-12-24 02:30:57.215363
72,0,0,0,out_of_service,0,0,305,305,86400,0,0,False,0,2022-12-24 02:30:57.215363
73,1,1,7,active,19,0,307,307,1671849314,2,1,False,1,2022-12-24 02:30:57.215363
74,1,0,42,active,5,1,308,308,1671843184,1,1,False,1,2022-12-24 02:30:57.215363
75,1,0,48,active,8,1,311,311,1671848991,2,1,False,1,2022-12-24 02:30:57.215363
76,1,0,21,active,4,2,312,312,1671846857,7,1,False,1,2022-12-24 02:30:57.215363
77,1,0,49,active,5,7,313,313,1671837850,1,1,False,1,2022-12-24 02:30:57.215363
78,1,0,43,active,0,2,315,315,1671848366,0,1,False,1,2022-12-24 02:30:57.215363
79,1,0,37,active,4,9,316,316,1671844643,2,1,False,1,2022-12-24 02:30:57.215363
80,1,0,42,active,23,0,317,317,1671846957,1,1,False,1,2022-12-24 02:30:57.215363
81,1,0,26,active,5,4,319,319,1671843843,2,1,False,1,2022-12-24 02:30:57.215363
82,1,0,45,active,7,5,320,320,1671847561,1,1,False,1,2022-12-24 02:30:57.215363
83,1,0,21,active,16,2,321,321,1671838977,2,1,False,1,2022-12-24 02:30:57.215363
