,num_docks_available,station_id,is_installed,num_bikes_available,is_returning,num_bikes_disabled,last_reported,num_ebikes_available,legacy_id,num_docks_disabled,is_renting,eightd_has_available_keys,last_update,num_scooters_available,num_scooters_unavailable
1862,9,324e55da-fec0-43a2-b622-27774381ab7f,1,9,1,0,1691548924,3,3935,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1863,8,b5861c2d-d687-4308-bf2d-5f69fc28cc4a,1,15,1,2,1691548924,3,5043,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1864,5,b471c112-1770-4dfe-9e13-fe7479dcb5a5,1,20,1,2,1691548925,2,4148,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1865,21,66db9675-0aca-11e7-82f6-3863bb44ef7c,1,3,1,2,1691548925,0,335,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1866,17,081d243e-d75e-4e2a-bdae-a990b2397532,1,6,1,0,1691548919,2,4888,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1867,11,a68acb0c-4244-416a-bf59-ca55d3120cdd,1,9,1,0,1691548920,0,5078,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1868,1,eab2749b-2f79-4797-a0a6-0579b27e6929,1,32,1,4,1691548920,2,3881,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1869,4,2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,1,17,1,0,1691548921,2,3591,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1870,22,ee70b21e-4a95-4bdf-802c-50f83a76971d,1,3,1,0,1691548921,0,3847,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1871,20,74f913d2-6eac-49ce-bd6d-53a06fa855a6,1,1,1,1,1691548922,0,4924,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1872,21,66dea8ff-0aca-11e7-82f6-3863bb44ef7c,1,14,1,3,1691548923,9,3462,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1873,13,454fe70c-1d53-4af2-a9ea-1d4bd9f59799,1,4,1,3,1691548921,2,4634,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1874,32,66dc11a7-0aca-11e7-82f6-3863bb44ef7c,1,43,1,9,1691548921,0,434,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1875,0,66dbf362-0aca-11e7-82f6-3863bb44ef7c,1,45,1,0,1691548921,4,408,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1876,10,8c6cba48-d803-4a90-99f7-e06edcdbbf92,1,11,1,3,1691548918,4,4321,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1877,17,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,1,10,1,1,1691548918,1,416,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1878,3,3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,1,19,1,1,1691548919,3,5029,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1879,60,66db3583-0aca-11e7-82f6-3863bb44ef7c,1,3,1,1,1691548923,0,195,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1880,2,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,1,19,1,2,1691548928,1,3317,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1881,6,6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,1,22,1,0,1691548928,4,4290,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1882,18,36aaebb9-ef10-41a5-b20b-753bf8a3fed8,1,0,1,1,1691548929,0,4053,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1883,32,66dc0e24-0aca-11e7-82f6-3863bb44ef7c,1,9,1,2,1691548931,5,423,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1884,4,0cb63737-64c9-42a9-9479-280d49ed015a,1,18,1,0,1691548931,8,5036,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1885,7,ce700c09-6095-4b20-ab65-07defdd1a7d7,1,14,1,0,1691548931,2,4271,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1886,9,a82599ce-99ca-4670-8053-baada198034a,1,40,1,9,1691548931,3,4426,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1887,6,66dde271-0aca-11e7-82f6-3863bb44ef7c,1,35,1,4,1691548931,10,3287,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1888,8,b43ecf62-4c9d-4b06-ac9a-5837084f769f,1,13,1,3,1691548930,1,4430,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1889,3,7af717b9-99ce-4cce-94b4-b445a40537a1,1,17,1,3,1691548930,5,3774,1,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1890,20,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,1,9,1,3,1691548930,2,3545,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1891,1,66dcf30d-0aca-11e7-82f6-3863bb44ef7c,1,22,1,2,1691548930,5,3082,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1892,1,edc9b877-c311-46b4-a780-59ee7e692324,1,31,1,6,1691548926,3,4698,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1893,2,b16e9f3f-9b07-486f-a1ca-c76030f5ea64,1,18,1,1,1691548926,1,4997,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1894,50,66db90f1-0aca-11e7-82f6-3863bb44ef7c,1,8,1,2,1691548926,0,330,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1895,42,61c82689-3f4c-495d-8f44-e71de8f04088,1,31,1,7,1691548927,1,3687,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1896,17,f3f46097-54cf-4c30-805a-6b2a4851eed7,1,4,1,3,1691548927,3,4285,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1897,7,66dc210e-0aca-11e7-82f6-3863bb44ef7c,1,25,1,2,1691548927,2,454,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1898,9,1834145204469569922,1,14,1,2,1691548925,4,1834145204469569922,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1899,47,2527619f-ef89-425c-bf3b-60cc0ec519bf,1,5,1,3,1691548925,0,3472,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1900,56,66dc2606-0aca-11e7-82f6-3863bb44ef7c,1,10,1,11,1691548925,1,462,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1901,14,272c0389-5e4a-41a9-ad6c-2dccdfa55af9,1,11,1,0,1691548925,1,3877,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1902,4,66db728c-0aca-11e7-82f6-3863bb44ef7c,1,48,1,8,1691548926,1,311,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1903,16,66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,1,4,1,2,1691548927,0,3056,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1904,3,941ea42c-47fe-4d63-a6f5-e0e200f01633,1,16,1,0,1691548928,7,5056,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1905,11,66db460d-0aca-11e7-82f6-3863bb44ef7c,1,16,1,1,1691548928,1,264,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1906,6,3e4a2c26-7527-469c-b4f4-1ef8d40fd20d,1,8,1,3,1691548928,1,4516,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1907,28,66de0dfd-0aca-11e7-82f6-3863bb44ef7c,1,7,1,6,1691548931,3,3336,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1908,12,d5d2aebc-158c-43ec-9105-2a779d0245d8,1,6,1,2,1691548931,1,4935,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1909,17,3edec530-4791-4872-8912-2a2397a903a4,1,49,1,3,1691548927,2,4697,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1910,15,5782a158-b596-4936-a451-32ccc131a57d,1,4,1,0,1691548929,1,4966,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1911,16,f3eb962c-314a-4431-bac7-2eb2ffbe2fd2,1,0,1,3,1691548936,0,4998,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1912,1,66ddeb67-0aca-11e7-82f6-3863bb44ef7c,1,25,1,1,1691548936,0,3308,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1913,5,8dfff4bd-0f3c-43af-bc55-a63850f66c6b,1,11,1,2,1691548936,1,3913,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1914,0,0f6fd186-656a-41b3-ba4a-456d22da177c,1,33,1,4,1691548936,11,3534,1,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1915,5,66dc4334-0aca-11e7-82f6-3863bb44ef7c,1,23,1,1,1691548936,7,480,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1916,12,f6143531-4a16-4aac-9b55-573ef7ef162e,1,7,1,2,1691548936,4,3568,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1917,23,66dde7dc-0aca-11e7-82f6-3863bb44ef7c,1,1,1,1,1691548936,1,3300,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1918,3,44a43ebf-cacf-4251-9ceb-e1c331ef1673,1,16,1,0,1691548937,1,4396,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1919,15,66db3816-0aca-11e7-82f6-3863bb44ef7c,1,26,1,6,1691548937,4,223,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1920,14,66dc7c31-0aca-11e7-82f6-3863bb44ef7c,1,8,1,2,1691548937,0,512,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1921,27,e63c8dac-ab44-48c8-83a0-92c53a00f12e,1,2,1,2,1691548937,0,3583,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1922,17,cda60c6d-80f3-41b7-8ece-fe997f6dafb5,1,3,1,1,1691548937,1,3985,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1923,1,f8c1c90f-4ec0-44bd-b097-cfafc887744d,1,51,1,1,1691548937,1,4598,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1924,25,0b857ee5-3d10-4152-952e-95fbaf06677a,1,5,1,0,1691548935,3,4484,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1925,39,e36b5913-8e46-4c2a-b9be-73bdf8ee548b,1,5,1,8,1691548932,3,3725,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1926,6,66dc42a0-0aca-11e7-82f6-3863bb44ef7c,1,20,1,4,1691548932,0,479,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1927,10,66dcc920-0aca-11e7-82f6-3863bb44ef7c,1,9,1,3,1691548934,3,3061,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1928,13,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,1,2,1,5,1691548934,1,362,37,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1929,16,c9e76fa9-54e2-4161-9798-4787bf04217a,1,3,1,0,1691548934,0,4902,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1930,27,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,1,8,1,2,1691548934,3,536,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1931,3,66dde703-0aca-11e7-82f6-3863bb44ef7c,1,26,1,1,1691548935,1,3298,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1932,4,1dba415a-2c46-419e-838d-7e068b8d7d6f,1,15,1,4,1691548935,0,4389,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1933,8,d4c34830-972f-4cd1-81bb-071df209d065,1,9,1,3,1691548933,2,4193,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1934,2,f42b3158-3f78-4a62-964a-8cc554d69c35,1,13,1,0,1691548933,0,5061,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1935,1,c8197f4b-02b0-4cc3-96af-df5fec27a279,1,17,1,0,1691548933,2,3955,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1936,22,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,1,13,1,0,1691548934,2,4475,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1937,6,c4377169-c19e-47e1-90a4-c4e14bb41601,1,15,1,2,1691548936,1,4973,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1938,19,b4ae292d-5e89-4c58-8154-0496893394b5,1,1,1,3,1691548936,1,4210,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1939,37,66dd4772-0aca-11e7-82f6-3863bb44ef7c,1,0,1,4,1691548936,0,3152,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1940,18,606c7384-75e9-4988-858a-07b88b3a9413,1,20,1,1,1691548933,1,3818,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1941,9,16836c76-c412-4ec3-bac8-3c6a5a3d9745,1,10,1,1,1691548937,3,3909,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1942,52,66dc462a-0aca-11e7-82f6-3863bb44ef7c,1,24,1,1,1691548937,1,482,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1943,16,6ff2eec8-2b72-490a-b1c3-f9892ab3a724,1,25,1,8,1691548937,5,4725,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1944,15,1208a3c2-8f70-4af9-8362-648e5845fe9e,1,2,1,2,1691548937,1,3596,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1945,4,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,1,39,1,6,1691548937,7,394,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1946,1,0efa08a3-1c38-48fe-ab37-8c9b72b20126,1,17,1,1,1691548938,0,4371,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1947,12,d7c12bf1-1ec8-496a-beca-90ba76c53241,1,6,1,0,1691548938,1,4781,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1948,5,2ad41c1f-5636-4a63-ad52-761e2613061a,1,17,1,3,1691548938,1,4385,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1949,19,a7c09fde-76e8-4a56-b61d-8ca940432efd,1,4,1,0,1691548938,4,3884,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1950,17,66db43b5-0aca-11e7-82f6-3863bb44ef7c,1,0,1,6,1691548938,0,258,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1951,28,3b530cff-dd26-4cfd-b570-a85fd53354fe,1,14,1,5,1691548938,0,3906,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1952,15,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,1,7,1,2,1691548939,3,3616,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1953,22,66dd4356-0aca-11e7-82f6-3863bb44ef7c,1,14,1,7,1691548939,10,3142,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1954,2,57323c8c-6d00-4e09-b188-dc036388753f,1,15,1,2,1691548939,0,5002,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1955,26,f365afa3-e8a5-439d-975d-6c2b064f30df,1,2,1,1,1691548939,1,4501,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1956,65,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,1,3,1,1,1691548939,1,516,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1957,2,66dd5e69-0aca-11e7-82f6-3863bb44ef7c,1,16,1,0,1691548854,14,3191,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1958,6,e163ce54-4c39-43c5-9831-e10a2603527d,1,14,1,1,1691548850,8,4996,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1959,21,66dd5960-0aca-11e7-82f6-3863bb44ef7c,1,1,1,0,1691548862,0,3185,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1960,7,681a8bdb-65ff-4078-a5de-74927502da4e,1,11,1,0,1691548871,6,4535,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1961,2,f417d8da-0f15-49b0-9e3c-3c3e55c2691d,1,22,1,0,1691548876,15,4518,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1962,21,4a48175b-c239-4d5e-b1b8-03eda4239678,1,11,1,0,1691548889,6,4537,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1963,6,7478be11-37d8-49b1-a253-f0810045f6ff,1,16,1,0,1691548897,7,4534,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1964,17,66dd8479-0aca-11e7-82f6-3863bb44ef7c,1,5,1,0,1691548902,0,3214,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1965,7,3d1db3fa-1df5-46c8-baf3-619b729f5bda,1,8,1,3,1691548905,3,4532,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1966,21,537a2f47-26a3-4776-ba9d-e2acd2ffbee1,1,0,1,1,1691548911,0,4654,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1967,2,d09709d2-e119-48c4-aa22-29432a13a35a,1,12,1,0,1691548917,6,4522,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1968,16,66dd6721-0aca-11e7-82f6-3863bb44ef7c,1,0,1,1,1691548926,0,3202,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1969,11,66ddda59-0aca-11e7-82f6-3863bb44ef7c,1,3,1,0,1691548927,2,3272,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1970,19,2de92329-48d0-4cf7-85df-172f91bbb320,1,11,1,0,1691548933,1,3639,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1971,12,6107e75a-2493-4e3d-a3e0-d4886d3416e5,1,2,1,0,1691548936,2,3483,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1972,3,9cb1bedf-7838-41ad-a7b8-c367f7953315,1,15,1,0,1691548940,8,4546,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1973,2,ded4386f-9f69-43c6-a566-4511920c3e39,1,19,1,0,1691548866,5,4520,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1974,12,66dd83fc-0aca-11e7-82f6-3863bb44ef7c,1,10,1,0,1691548839,1,3213,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1975,1,e2c00264-9eea-446d-a1b7-27cef3aed403,1,11,1,1,1691548874,8,3679,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1976,4,66dd836d-0aca-11e7-82f6-3863bb44ef7c,1,18,1,0,1691548887,2,3212,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1977,16,66dddae7-0aca-11e7-82f6-3863bb44ef7c,1,2,1,0,1691548885,0,3273,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1978,26,0bb12c94-efdb-40ac-98fe-9521ba373b57,1,2,1,2,1691548902,0,4517,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1979,44,0b56ffe7-056e-43ef-a0ac-9e1790f02f3d,1,0,1,2,1691548909,0,4519,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1980,0,21c4a77d-b1ae-4262-b143-087fd14a07b8,1,17,1,1,1691548914,10,4531,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1981,29,3742e2ab-6cd0-40cf-846a-72cbe637afe1,1,1,1,0,1691548914,1,5080,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1982,14,a59f4f11-5d52-43a2-8a32-ae71137a6af8,1,3,1,1,1691548920,1,3681,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1983,13,f841ae52-0bbb-49db-b6eb-f898fbce6108,1,2,1,2,1691548923,0,3638,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1984,16,43318169-d1ae-4a1a-9578-23cfa3fdbac9,1,4,1,1,1691548917,4,4523,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1985,8,66dd7cab-0aca-11e7-82f6-3863bb44ef7c,1,16,1,2,1691548918,13,3206,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1986,1,c32d6965-4fae-4f1f-a5f2-7f2ef5f439fc,1,19,1,1,1691548922,5,4521,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1987,7,66dd650d-0aca-11e7-82f6-3863bb44ef7c,1,11,1,0,1691548920,5,3201,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1988,10,66dd8043-0aca-11e7-82f6-3863bb44ef7c,1,7,1,1,1691548926,5,3210,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1989,12,66dddc98-0aca-11e7-82f6-3863bb44ef7c,1,13,1,0,1691548927,6,3276,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1990,4,66dd9183-0aca-11e7-82f6-3863bb44ef7c,1,9,1,0,1691548932,7,3225,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1991,2,66ddded0-0aca-11e7-82f6-3863bb44ef7c,1,11,1,1,1691548932,7,3280,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1992,11,66ddde40-0aca-11e7-82f6-3863bb44ef7c,1,7,1,0,1691548931,1,3279,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1993,8,915057d4-edbc-4c73-8d81-dda33d600d58,1,10,1,0,1691548939,0,3677,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1994,12,66dd63de-0aca-11e7-82f6-3863bb44ef7c,1,4,1,2,1691548837,4,3198,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1995,3,655b0878-c22b-4f8c-8675-21bf30d1eebf,1,12,1,0,1691548849,8,4539,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1996,4,8ae0bf30-9979-461e-a947-2dd89f293b40,1,6,1,4,1691548859,0,4656,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1997,13,33a797e8-6be2-4868-b9f6-1be157eaa0a5,1,4,1,2,1691548874,4,4619,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
1998,14,40add0a6-4250-46aa-8e75-939faa87f472,1,0,1,0,1691548882,0,4655,0,1,False,2023-08-09 02:30:23.252953,,
1999,15,22cd02a2-228f-4eeb-b249-cbea51a0e219,1,3,1,0,1691548884,0,4959,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2000,18,dd8b2f53-8b94-4082-9576-994a4962f9d5,1,0,1,0,1691548892,0,3640,0,1,False,2023-08-09 02:30:23.252953,,
2001,5,66ddd78e-0aca-11e7-82f6-3863bb44ef7c,1,9,1,0,1691548900,1,3267,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2002,4,66dd630c-0aca-11e7-82f6-3863bb44ef7c,1,13,1,1,1691548898,11,3196,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2003,8,ccfa1f8f-f930-45f2-9cda-375c01596ca2,1,10,1,0,1691548898,2,4633,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2004,6,fadf00cf-d84a-49e8-9607-c67154915412,1,18,1,2,1691548913,7,4524,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2005,14,66dd58f2-0aca-11e7-82f6-3863bb44ef7c,1,0,1,0,1691548922,0,3184,0,1,False,2023-08-09 02:30:23.252953,,
2006,6,5f798c51-5d8b-4add-9f81-341f54a82ffa,1,14,1,0,1691548923,6,4526,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2007,42,2290031f-e7d8-40a3-9ad6-566df493bbbc,1,0,1,0,1691548929,0,5022,0,1,False,2023-08-09 02:30:23.252953,,
2008,4,823c0615-2832-4e76-85f0-7cf527151aba,1,12,1,3,1691548926,4,4525,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2009,15,1ec24ce3-2b69-4f3a-a153-c73e583d11f3,1,2,1,1,1691548936,1,3694,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2010,14,e385c162-6a1a-4e7a-90c1-45d5b6fa1195,1,6,1,1,1691548937,5,4530,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2011,11,66dd7f10-0aca-11e7-82f6-3863bb44ef7c,1,14,1,1,1691548943,10,3207,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2012,13,66dd5f99-0aca-11e7-82f6-3863bb44ef7c,1,6,1,0,1691548947,1,3193,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2013,19,66dd80ac-0aca-11e7-82f6-3863bb44ef7c,1,1,1,1,1691548866,1,3211,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2014,11,4aecd6f2-8a84-4bed-a528-dc6870877292,1,6,1,1,1691548860,6,4587,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2015,3,66dd7fe2-0aca-11e7-82f6-3863bb44ef7c,1,19,1,0,1691548883,7,3209,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2016,7,3371df76-39db-43ab-b3d6-fac0be55311f,1,8,1,0,1691548890,0,4653,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2017,1,66ddd81a-0aca-11e7-82f6-3863bb44ef7c,1,13,1,0,1691548923,6,3268,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2018,15,66dd8b48-0aca-11e7-82f6-3863bb44ef7c,1,1,1,1,1691548921,0,3220,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2019,17,66dd6000-0aca-11e7-82f6-3863bb44ef7c,1,5,1,0,1691548921,5,3194,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2020,10,66dddf5f-0aca-11e7-82f6-3863bb44ef7c,1,2,1,2,1691548930,2,3281,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2021,12,66dd6441-0aca-11e7-82f6-3863bb44ef7c,1,0,1,1,1691548938,0,3199,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2022,2,66dd7b37-0aca-11e7-82f6-3863bb44ef7c,1,23,1,1,1691548937,7,3203,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2023,10,519824e4-69ba-4270-a395-17c204f328f8,1,10,1,1,1691548854,7,4528,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2024,4,46813ecf-8df4-4c8f-9579-0179e0b36ba6,1,13,1,1,1691548859,0,4673,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2025,4,9d344652-976b-4c2d-bede-2ef19b0fbf13,1,10,1,4,1691548864,3,4533,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2026,0,66ddddb4-0aca-11e7-82f6-3863bb44ef7c,1,14,1,0,1691548871,7,3278,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2027,0,5faf99b8-9046-450f-9d2a-d13279b3d016,1,30,1,2,1691548882,7,3791,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2028,0,66ddd8a8-0aca-11e7-82f6-3863bb44ef7c,1,14,1,0,1691548899,10,3269,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2029,4,bd6f422b-d7ae-4d7e-9261-653fdd8e6888,1,21,1,4,1691548916,3,4649,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2030,4,66dddd28-0aca-11e7-82f6-3863bb44ef7c,1,10,1,0,1691548923,3,3277,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2031,15,b6a13f2b-deb4-4f4d-9d67-7d23bee27c88,1,0,1,0,1691548930,0,5064,0,1,False,2023-08-09 02:30:23.252953,,
2032,33,581211b2-4e42-48f2-8a8f-5f968cb1c5df,1,0,1,0,1691548937,0,4885,0,1,False,2023-08-09 02:30:23.252953,,
2033,22,cbc48689-7805-49dd-9669-5471f4b7b6fb,1,2,1,0,1691548941,2,4536,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
2034,6,66ddd93e-0aca-11e7-82f6-3863bb44ef7c,1,7,1,1,1691548945,6,3270,0,1,False,2023-08-09 02:30:23.252953,0.0,0.0
